#{"t_start": 1571866101.9056058, "env_id": "highway-discrete-v0"}
r,l,t
-16.929648,41,2154.723347
-9.561022,20,2157.42922
-13.686687,46,2177.035837
-32.356671,101,2206.163523
-7.815824,14,2207.924658
-7.858779,17,2210.634847
-12.033292,41,2234.685401
-27.167596,68,2244.432357
-32.311492,71,2275.753733
-11.462445,29,2280.109786
-12.599501,30,2312.112395
-78.800492,290,2398.316131
-20.096474,37,2420.494405
-51.16188,130,2449.816408
-36.933742,80,2468.2325
-49.698269,138,2492.461769
-7.525442,20,2495.004642
-40.795452,98,2515.441548
-26.383097,61,2530.075162
-8.188736,17,2532.532029
-21.664409,52,2546.418799
-7.903476,22,2549.589797
-16.816358,43,2555.280366
-16.475668,45,2568.707124
-12.682861,27,2572.24278
-34.183962,75,2588.677387
-25.375692,63,2602.609233
-23.764281,69,2612.808639
-43.030616,124,2638.737632
-8.061714,43,2651.865656
-57.019332,180,2690.363206
-26.094972,52,2698.262861
-25.447455,56,2711.601218
-9.195732,22,2714.594702
-8.587221,18,2717.633446
-30.365659,62,2730.577412
-8.010726,20,2733.307655
-10.820993,18,2736.216794
-34.049275,90,2754.921401
-28.953552,73,2773.447929
-24.378401,100,2794.037959
-72.337616,226,2839.685294
-5.044157,18,2841.943568
-13.532253,33,2855.192474
-22.987536,40,2861.703846
-16.845365,37,2866.919772
-46.578242,124,2911.691611
-11.239244,32,2916.191397
-13.91706,40,2921.320834
-82.51271,186,2987.117262
-20.860757,67,3017.684548
-13.924996,38,3022.795934
-11.377953,30,3051.787572
-58.022508,172,3094.0831
-17.841249,36,3115.13479
-34.251969,77,3127.368309
-54.037056,135,3187.396894
-25.935695,91,3239.678387
-8.490512,33,3246.163751
-48.82873,170,3296.871898
-22.594932,45,3302.930232
-13.339692,35,3308.103396
-31.520818,89,3331.333568
-58.977961,136,3391.732243
-15.945835,32,3395.912322
-12.037049,53,3421.913214
-13.07372,33,3426.187492
-16.878039,33,3430.423946
-26.764007,60,3453.848029
-19.153604,47,3460.942018
-41.977768,94,3496.815281
-9.27566,21,3499.479344
-17.649486,61,3517.848124
-10.987971,27,3521.441648
-35.734216,102,3547.061629
-17.134416,39,3558.590935
-15.036251,39,3564.335429
-12.837603,33,3568.606386
-23.75721,93,3587.114887
-5.006625,22,3595.40186
-11.234192,29,3600.258354
-27.685157,82,3618.378682
-19.36321,52,3627.423337
-15.752921,34,3640.374899
-21.230349,46,3648.276237
-16.06965,42,3654.085825
-24.29761,60,3672.784976
-43.344144,103,3696.367224
-10.432064,37,3701.060953
-17.738837,57,3714.98738
-15.706262,37,3719.831202
-57.978343,135,3749.458931
-29.510396,68,3759.388137
-15.623727,47,3771.61045
-14.294362,41,3778.210103
-22.54647,49,3792.186617
-27.17643,63,3802.846853
-14.060085,32,3817.225704
-11.986826,25,3820.782714
-88.598514,300,3878.46969
-64.819665,167,3913.313583
-52.269918,134,3940.688185
-40.38948,96,3970.186024
-4.868543,18,3972.918962
-13.234425,28,3977.358107
-10.841577,32,3994.834706
-18.268483,47,4001.359496
-30.403383,101,4038.32965
-13.16979,27,4042.747886
-18.709585,49,4070.499008
-30.679839,83,4097.130215
-6.030038,14,4098.948361
-8.826871,22,4101.88703
-5.260349,32,4105.978082
-62.62988,159,4164.791832
-8.477226,25,4168.620717
-25.859248,57,4195.226132
-29.455977,72,4231.832329
-11.776229,32,4238.71311
-7.458828,18,4242.225759
-29.908935,78,4258.709388
-11.347633,26,4263.288234
-28.76295,72,4280.782211
-8.83373,20,4284.453018
-39.540796,103,4305.334419
-67.447104,142,4337.007622
-12.262585,25,4340.455209
-46.90756,130,4363.758077
