mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-25.0,18900,278,62,-0.3905578559268211
-25.0,19000,278,62,-0.3905578559268211
-25.3,19100,279,62,-0.39029931926706074
-25.4,19200,282,62,-0.3906533158327271
-25.1,19300,283,62,-0.38990817396090255
-25.0,19400,285,61,-0.3905829953597133
-25.1,19500,286,61,-0.3910339732363453
-25.2,19600,287,61,-0.39042041533295757
-25.5,19700,288,61,-0.3893750886512468
-25.6,19800,290,61,-0.3889730127425968
-23.9,19900,293,60,-0.3866081946233505
-23.6,20000,296,60,-0.3848215785796576
-23.7,20100,298,60,-0.38445628568488266
-23.5,20200,299,60,-0.38552063896595046
-23.5,20300,299,60,-0.38552063896595046
-23.5,20400,299,60,-0.38552063896595046
-24.4,20500,300,59,-0.3842782230901128
-24.4,20600,300,59,-0.3842782230901128
-24.4,20700,300,59,-0.3842782230901128
-25.0,20800,303,59,-0.38432798810153057
-25.1,20900,305,59,-0.3853623327219116
-24.8,21000,306,58,-0.3858242819140551
-25.3,21100,307,58,-0.3857008165909005
-25.2,21200,308,58,-0.3846269558768669
-25.4,21300,310,58,-0.3848733064196512
-25.4,21400,310,58,-0.3848733064196512
-25.7,21500,311,57,-0.38307315923626745
-25.6,21600,312,57,-0.3811528854085533
-25.7,21700,313,57,-0.37999084244614134
-25.7,21800,314,57,-0.3786872598312672
-25.6,21900,316,57,-0.3762819021650891
-25.1,22000,317,56,-0.3747768798392709
-25.1,22100,317,56,-0.3747768798392709
-25.6,22200,318,56,-0.37310796314591427
-25.1,22300,320,56,-0.3725928758850735
-25.1,22400,320,56,-0.3725928758850735
-25.3,22500,322,55,-0.3709728884906925
-25.3,22600,322,55,-0.3709728884906925
-25.3,22700,324,55,-0.3690317401280428
-25.0,22800,325,55,-0.3677194049293336
-25.2,22900,327,55,-0.36926405949604474
-25.3,23000,328,54,-0.3699253020969448
-25.3,23100,328,54,-0.3699253020969448
-25.3,23200,328,54,-0.3699253020969448
-26.1,23300,329,54,-0.37023611585495286
-25.4,23400,330,54,-0.36990749991569144
-25.1,23500,332,53,-0.369859161744475
-25.2,23600,334,53,-0.3696759160963235
-25.2,23700,334,53,-0.3696759160963235
-25.2,23800,334,53,-0.3696759160963235
-25.9,23900,335,53,-0.36907132272693866
-25.9,24000,336,52,-0.36886530328580924
-25.9,24100,337,52,-0.36708724386577485
-25.9,24200,337,52,-0.36708724386577485
-26.0,24300,339,52,-0.36258914331373576
-26.0,24400,339,52,-0.36258914331373576
-26.0,24500,341,51,-0.35926928632558114
-26.3,24600,342,51,-0.3594029629640317
-26.5,24700,343,51,-0.358230430071307
-26.5,24800,343,51,-0.358230430071307
-26.6,24900,344,51,-0.3559870923602212
-26.6,25000,345,51,-0.35560412418394205
-26.6,25100,346,50,-0.3549385112869313
-26.7,25200,347,50,-0.3523053471746173
-26.7,25300,347,50,-0.3523053471746173
-26.9,25400,348,50,-0.3495212958803164
-26.9,25500,349,50,-0.34916698459924717
-26.9,25600,349,49,-0.34916698459924717
-27.4,25700,350,49,-0.34906393022310717
-27.4,25800,350,49,-0.34906393022310717
-27.4,25900,350,49,-0.34906393022310717
-27.8,26000,352,49,-0.3481903813630094
-27.8,26100,352,48,-0.3481903813630094
-28.0,26200,354,48,-0.346293155484721
-28.0,26300,356,48,-0.34450584423677505
-27.6,26400,358,48,-0.34047931491951894
-27.6,26500,358,48,-0.34047931491951894
-27.6,26600,359,47,-0.3371971090170574
-27.6,26700,359,47,-0.3371971090170574
-28.0,26800,360,47,-0.3366527432587924
-28.0,26900,360,47,-0.3366527432587924
-28.0,27000,360,47,-0.3366527432587924
-28.8,27100,361,46,-0.3351440550708508
-29.0,27200,362,46,-0.33252464125147296
-28.8,27300,363,46,-0.33209708563141754
-28.3,27400,365,46,-0.32869659507437704
-28.3,27500,367,46,-0.3279605645098453
-28.3,27600,367,45,-0.3279605645098453
-28.2,27700,369,45,-0.3278039076401756
-28.2,27800,370,45,-0.3279858428539387
-28.2,27900,370,45,-0.3279858428539387
-28.6,28000,371,45,-0.32753780464205595
-28.9,28100,372,44,-0.3283474161134404
-28.9,28200,372,44,-0.3283474161134404
-28.9,28300,372,44,-0.3283474161134404
-29.0,28400,373,44,-0.3262050849663252
-29.2,28500,374,44,-0.32334759215438
-29.1,28600,375,43,-0.3244774596679382
-29.3,28700,376,43,-0.32325718581644936
-29.3,28800,376,43,-0.32325718581644936
-29.4,28900,377,43,-0.3201092662466323
-29.6,29000,378,43,-0.3190129911066836
-29.6,29100,378,42,-0.3190129911066836
-29.6,29200,378,42,-0.3190129911066836
-29.4,29300,380,42,-0.31484909209720974
-29.4,29400,380,42,-0.31484909209720974
-29.4,29500,380,42,-0.31484909209720974
-30.2,29600,381,41,-0.31573146643722627
-30.2,29700,381,41,-0.31573146643722627
-30.6,29800,382,41,-0.31462855664179934
-30.5,29900,384,41,-0.3134093602109532
-30.5,30000,384,41,-0.3134093602109532
-30.6,30100,385,41,-0.31005802287076223
-30.7,30200,386,40,-0.3090134425631463
-30.7,30300,386,40,-0.3090134425631463
-30.7,30400,386,40,-0.3090134425631463
-30.8,30500,387,40,-0.30685910978947073
-30.8,30600,387,40,-0.30685910978947073
-30.6,30700,391,39,-0.3108247235611387
-30.6,30800,391,39,-0.3108247235611387
-30.9,30900,393,39,-0.30943220397796983
-30.9,31000,393,39,-0.30943220397796983
-30.9,31100,393,39,-0.30943220397796983
-31.2,31200,394,38,-0.3072503502762405
-31.3,31300,395,38,-0.3067545043782804
-31.4,31400,396,38,-0.30781459986741555
-31.6,31500,397,38,-0.3066929530273897
-31.7,31600,398,38,-0.30572769610040096
-31.7,31700,398,37,-0.30572769610040096
-32.1,31800,399,37,-0.30451804881943056
-32.1,31900,399,37,-0.30451804881943056
-32.1,32000,399,37,-0.30451804881943056
-31.4,32100,400,37,-0.3022782155343002
-30.7,32200,401,36,-0.301598530468801
-30.7,32300,401,36,-0.301598530468801
-30.7,32400,401,36,-0.301598530468801
-31.3,32500,403,36,-0.29820067849594944
-31.3,32600,403,36,-0.29820067849594944
-31.7,32700,404,35,-0.2979675905097392
-31.7,32800,404,35,-0.2979675905097392
-32.0,32900,405,35,-0.29705148358899774
-31.9,33000,406,35,-0.2943189386669102
-31.9,33100,406,35,-0.2943189386669102
-31.9,33200,406,34,-0.2943189386669102
-31.7,33300,407,34,-0.29233239717252585
-31.8,33400,408,34,-0.29088013917562877
-31.8,33500,408,34,-0.29088013917562877
-31.8,33600,408,34,-0.29088013917562877
-31.8,33700,409,33,-0.28824351706353885
-31.8,33800,409,33,-0.28824351706353885
-31.8,33900,409,33,-0.28824351706353885
-31.9,34000,411,33,-0.28591120495947503
-31.9,34100,411,33,-0.28591120495947503
-31.9,34200,411,32,-0.28591120495947503
-32.1,34300,412,32,-0.2860073767224212
-32.1,34400,412,32,-0.2860073767224212
-32.4,34500,413,32,-0.2845743323318941
-32.2,34600,414,32,-0.2851605062775353
-32.2,34700,414,31,-0.2851605062775353
-32.3,34800,415,31,-0.28327573347790763
-32.3,34900,417,31,-0.28274606179252243
-32.3,35000,417,31,-0.28274606179252243
-31.9,35100,418,31,-0.28074899720465046
-31.7,35200,419,31,-0.2790812544806664
-31.7,35300,419,30,-0.2790812544806664
-31.7,35400,419,30,-0.2790812544806664
-31.6,35500,421,30,-0.2791087412348071
-31.6,35600,421,30,-0.2791087412348071
-31.6,35700,421,30,-0.2791087412348071
-31.6,35800,423,29,-0.277704489634491
-31.6,35900,423,29,-0.277704489634491
-31.6,36000,423,29,-0.277704489634491
-31.8,36100,424,29,-0.27510135203411373
-31.3,36200,426,29,-0.2740779012963826
-31.3,36300,426,28,-0.2740779012963826
-31.3,36400,428,28,-0.2713903829856008
-31.3,36500,428,28,-0.2713903829856008
-31.3,36600,428,28,-0.2713903829856008
-30.8,36700,429,28,-0.2694957069832454
-30.8,36800,429,27,-0.2694957069832454
-30.7,36900,431,27,-0.26820787578653066
-30.7,37000,431,27,-0.26820787578653066
-30.7,37100,431,27,-0.26820787578653066
-31.1,37200,432,27,-0.2664388493996429
-31.0,37300,433,26,-0.2658292059151693
-31.0,37400,434,26,-0.26286874981115
-30.3,37500,435,26,-0.26175049640120795
-30.2,37600,436,26,-0.2602006420274288
-30.2,37700,436,26,-0.2602006420274288
-30.2,37800,436,25,-0.2602006420274288
-30.2,37900,437,25,-0.2589173490283999
-30.2,38000,437,25,-0.2589173490283999
-30.1,38100,438,25,-0.25802096346845643
-30.1,38200,438,25,-0.25802096346845643
-30.3,38300,439,24,-0.2572023433909989
-30.3,38400,439,24,-0.2572023433909989
-30.3,38500,440,24,-0.25621841860968014
-30.3,38600,440,24,-0.25621841860968014
-30.3,38700,440,24,-0.25621841860968014
-30.8,38800,441,23,-0.2542878114331538
-30.8,38900,441,23,-0.2542878114331538
-30.8,39000,441,23,-0.2542878114331538
-30.8,39100,442,23,-0.25236932609823887
-30.9,39200,443,23,-0.2520723205328428
-30.9,39300,443,22,-0.2520723205328428
-30.7,39400,444,22,-0.25183384724510965
-30.7,39500,444,22,-0.25183384724510965
-30.8,39600,445,22,-0.24923177813744637
-30.8,39700,445,22,-0.24923177813744637
-30.8,39800,445,21,-0.24923177813744637
-30.9,39900,446,21,-0.24730720761024144
-30.9,40000,446,21,-0.24730720761024144
-30.9,40100,446,21,-0.24730720761024144
-30.7,40200,447,21,-0.2456119992979578
-30.7,40300,447,21,-0.2456119992979578
-30.7,40400,447,20,-0.2456119992979578
-30.8,40500,448,20,-0.24516419262327718
-30.7,40600,449,20,-0.24621988650759538
-30.7,40700,449,20,-0.24621988650759538
-30.5,40800,450,20,-0.24497157891235466
-30.5,40900,450,19,-0.24497157891235466
-30.5,41000,452,19,-0.24515913329838
-30.5,41100,452,19,-0.24515913329838
-30.5,41200,452,19,-0.24515913329838
-30.4,41300,453,19,-0.2435273285857203
-30.4,41400,453,18,-0.2435273285857203
-30.4,41500,453,18,-0.2435273285857203
-30.7,41600,454,18,-0.2421898905226877
-30.7,41700,454,18,-0.2421898905226877
-30.7,41800,454,18,-0.2421898905226877
-31.1,41900,455,17,-0.2418214366182286
-31.1,42000,455,17,-0.2418214366182286
-31.1,42100,455,17,-0.2418214366182286
-31.4,42200,456,17,-0.23889699320510346
-31.4,42300,456,17,-0.23889699320510346
-31.4,42400,456,16,-0.23889699320510346
-31.6,42500,457,16,-0.23792819502856802
-31.6,42600,459,16,-0.2379028138641257
-31.6,42700,459,16,-0.2379028138641257
-31.2,42800,460,16,-0.23678235530881814
-31.2,42900,460,15,-0.23678235530881814
-31.2,43000,460,15,-0.23678235530881814
-30.7,43100,461,15,-0.23511897662594297
-30.7,43200,461,15,-0.23511897662594297
-30.7,43300,461,15,-0.23511897662594297
-30.8,43400,462,14,-0.2346449982008872
-30.8,43500,463,14,-0.23403293037783818
-30.8,43600,463,14,-0.23403293037783818
-30.8,43700,463,14,-0.23403293037783818
-31.1,43800,464,14,-0.23301982962034595
-31.1,43900,466,13,-0.23298758554989646
-31.1,44000,466,13,-0.23298758554989646
-31.1,44100,466,13,-0.23298758554989646
-31.2,44200,467,13,-0.2311704468851047
-31.2,44300,467,13,-0.2311704468851047
-31.2,44400,468,12,-0.23107287211712588
-31.2,44500,468,12,-0.23107287211712588
-31.6,44600,469,12,-0.22810020912239345
-31.6,44700,469,12,-0.22810020912239345
-31.6,44800,469,12,-0.22810020912239345
-31.8,44900,470,11,-0.22515668965276345
-31.8,45000,470,11,-0.22515668965276345
-31.6,45100,471,11,-0.22418592608459967
-31.4,45200,472,11,-0.22396513940680962
-31.1,45300,473,11,-0.22479142339081368
-31.1,45400,473,11,-0.22479142339081368
-31.2,45500,474,10,-0.22449182824358066
-31.4,45600,475,10,-0.22377541619829383
-31.4,45700,475,10,-0.22377541619829383
-31.4,45800,475,10,-0.22377541619829383
-31.3,45900,476,10,-0.22211732625541564
-31.3,46000,476,9,-0.22211732625541564
-31.3,46100,476,9,-0.22211732625541564
-31.2,46200,478,9,-0.222344636175225
-31.2,46300,478,9,-0.222344636175225
-30.7,46400,479,9,-0.22063287696314712
-30.8,46500,480,8,-0.2204954024260891
-30.2,46600,481,8,-0.21959905990898132
-29.8,46700,482,8,-0.21917812460888336
-29.8,46800,482,8,-0.21917812460888336
-29.8,46900,482,8,-0.21917812460888336
-29.9,47000,483,7,-0.2176565443169407
-29.9,47100,483,7,-0.2176565443169407
-30.0,47200,484,7,-0.2157311383530777
-29.9,47300,485,7,-0.21698482298250255
-29.4,47400,487,7,-0.2190247768057467
-29.4,47500,487,6,-0.2190247768057467
-29.1,47600,488,6,-0.2176093137995337
-29.1,47700,488,6,-0.2176093137995337
-29.1,47800,488,6,-0.2176093137995337
-29.3,47900,489,6,-0.21481251994488682
-29.3,48000,489,5,-0.21481251994488682
-29.3,48100,489,5,-0.21481251994488682
-29.8,48200,491,5,-0.20725534559386852
-29.8,48300,491,5,-0.20725534559386852
-29.8,48400,491,5,-0.20725534559386852
-29.8,48500,492,4,-0.20613185796920228
-29.9,48600,493,4,-0.2068366721927011
-29.7,48700,495,4,-0.208380272226943
-29.7,48800,496,4,-0.208559472198126
-29.7,48900,496,4,-0.208559472198126
-29.7,49000,496,3,-0.208559472198126
-29.5,49100,498,3,-0.20786389878427747
-29.5,49200,498,3,-0.20786389878427747
-29.3,49300,499,3,-0.20644520566034782
-29.1,49400,500,3,-0.20680904980296078
-29.1,49500,500,2,-0.20680904980296078
-29.1,49600,500,2,-0.20680904980296078
-29.3,49700,501,2,-0.20598579490346391
-29.3,49800,501,2,-0.20598579490346391
-29.3,49900,501,2,-0.20598579490346391
-29.2,50000,502,2,-0.20540849767185432
-29.2,50100,502,2,-0.20540849767185432
-29.2,50200,502,2,-0.20540849767185432
-29.0,50300,503,2,-0.20225662728026406
-29.0,50400,503,2,-0.20225662728026406
-28.8,50500,504,2,-0.20101414306544008
-28.8,50600,504,2,-0.20101414306544008
-28.7,50700,505,2,-0.19992548098095217
-28.7,50800,505,2,-0.19992548098095217
-28.7,50900,505,2,-0.19992548098095217
-28.8,51000,506,2,-0.19943662094662953
-28.8,51100,506,2,-0.19943662094662953
-28.7,51200,507,2,-0.1999859225494314
-28.8,51300,508,2,-0.20014789849467998
-28.8,51400,508,2,-0.20014789849467998
-28.8,51500,508,2,-0.20014789849467998
-28.5,51600,509,2,-0.19933755338822037
-28.5,51700,509,2,-0.19933755338822037
-28.5,51800,509,2,-0.19933755338822037
-28.4,51900,510,2,-0.19847796186937935
-28.6,52000,511,2,-0.19904713206273958
-28.3,52100,512,2,-0.20058945166603398
-28.2,52200,513,2,-0.20119707797769773
-28.2,52300,513,2,-0.20119707797769773
-28.2,52400,513,2,-0.20119707797769773
-28.6,52500,514,2,-0.19956750376324803
-28.6,52600,514,2,-0.19956750376324803
-28.6,52700,515,2,-0.20012823444392291
-28.6,52800,516,2,-0.2008909237784768
-28.6,52900,516,2,-0.2008909237784768
-28.9,53000,517,2,-0.20013178046734562
-28.9,53100,519,2,-0.20275319306430245
-28.8,53200,521,2,-0.20328264477337096
-28.8,53300,521,2,-0.20328264477337096
-28.8,53400,521,2,-0.20328264477337096
-28.7,53500,522,2,-0.20301787966435064
-28.7,53600,522,2,-0.20301787966435064
-28.7,53700,522,2,-0.20301787966435064
-28.9,53800,523,2,-0.20061717921202546
-28.8,53900,524,2,-0.20360728276935025
-28.8,54000,524,2,-0.20360728276935025
-28.8,54100,524,2,-0.20360728276935025
-28.8,54200,525,2,-0.2014287716387721
-28.8,54300,525,2,-0.2014287716387721
-28.8,54400,525,2,-0.2014287716387721
-29.1,54500,526,2,-0.1985055457858388
-29.1,54600,526,2,-0.1985055457858388
-29.1,54700,526,2,-0.1985055457858388
-29.1,54800,527,2,-0.19745041384470047
-29.0,54900,529,2,-0.201437770652592
-29.0,55000,529,2,-0.201437770652592
-29.0,55100,529,2,-0.201437770652592
-29.1,55200,530,2,-0.20072972178170115
-29.1,55300,530,2,-0.20072972178170115
-29.1,55400,530,2,-0.20072972178170115
-29.3,55500,531,2,-0.19831336095920885
-29.3,55600,531,2,-0.19831336095920885
-29.3,55700,531,2,-0.19831336095920885
-29.1,55800,532,2,-0.19748091321376549
-29.2,55900,533,2,-0.19720445654199248
-29.2,56000,533,2,-0.19720445654199248
-29.2,56100,533,2,-0.19720445654199248
-29.3,56200,534,2,-0.19677323269846403
-29.3,56300,534,2,-0.19677323269846403
-29.3,56400,534,2,-0.19677323269846403
-29.4,56500,535,2,-0.19587073533050942
-29.4,56600,535,2,-0.19587073533050942
-29.5,56700,536,2,-0.19617681042956783
-29.3,56800,538,2,-0.20025046083615872
-29.3,56900,538,2,-0.20025046083615872
-29.4,57000,539,2,-0.2004623067388302
-29.4,57100,539,2,-0.2004623067388302
-29.4,57200,539,2,-0.2004623067388302
-29.2,57300,540,2,-0.19941036704137677
-29.2,57400,540,2,-0.19941036704137677
-29.2,57500,540,2,-0.19941036704137677
-29.0,57600,541,2,-0.19863857063390764
-29.0,57700,541,2,-0.19863857063390764
-28.8,57800,542,2,-0.19842952767823646
-28.8,57900,542,2,-0.19842952767823646
-28.8,58000,542,2,-0.19842952767823646
-28.8,58100,543,2,-0.1973590747541641
-28.8,58200,543,2,-0.1973590747541641
-28.8,58300,543,2,-0.1973590747541641
-28.7,58400,544,2,-0.1959843429620698
-28.7,58500,544,2,-0.1959843429620698
-28.7,58600,544,2,-0.1959843429620698
-29.0,58700,545,2,-0.1964684072977786
-29.0,58800,545,2,-0.1964684072977786
-28.9,58900,546,2,-0.19745139481425014
-29.0,59000,547,2,-0.19902688460503007
-29.0,59100,547,2,-0.19902688460503007
-29.0,59200,547,2,-0.19902688460503007
-28.9,59300,548,2,-0.19886252514485325
-28.8,59400,549,2,-0.19895496624237072
-28.8,59500,549,2,-0.19895496624237072
-28.8,59600,549,2,-0.19895496624237072
-29.0,59700,550,2,-0.1986984369087569
-29.0,59800,550,2,-0.1986984369087569
-29.0,59900,550,2,-0.1986984369087569
-28.9,60000,551,2,-0.19792805189240018
-28.8,60100,553,2,-0.19968167683393315
-28.8,60200,553,2,-0.19968167683393315
-28.8,60300,553,2,-0.19968167683393315
-28.9,60400,554,2,-0.19950838726125508
-28.9,60500,554,2,-0.19950838726125508
-28.4,60600,556,2,-0.20202083341948981
-28.4,60700,556,2,-0.20202083341948981
-28.3,60800,557,2,-0.20219016259732694
-28.3,60900,557,2,-0.20219016259732694
-28.3,61000,557,2,-0.20219016259732694
-28.3,61100,558,2,-0.20040541703270345
-28.3,61200,558,2,-0.20040541703270345
-28.4,61300,559,2,-0.19913553417576843
-28.4,61400,559,2,-0.19913553417576843
-28.5,61500,560,2,-0.1989997742759109
-28.5,61600,560,2,-0.1989997742759109
-28.5,61700,560,2,-0.1989997742759109
-28.4,61800,561,2,-0.19901147626039356
-28.4,61900,561,2,-0.19901147626039356
-28.5,62000,562,2,-0.19983644257220273
-28.5,62100,562,2,-0.19983644257220273
-28.5,62200,562,2,-0.19983644257220273
-28.8,62300,563,2,-0.19990103365052236
-28.8,62400,563,2,-0.19990103365052236
-28.8,62500,563,2,-0.19990103365052236
-28.8,62600,565,2,-0.200939910772015
-28.8,62700,565,2,-0.200939910772015
-28.8,62800,565,2,-0.200939910772015
-28.9,62900,566,2,-0.19793459187276066
-28.9,63000,566,2,-0.19793459187276066
-28.9,63100,566,2,-0.19793459187276066
-28.9,63200,567,2,-0.19808090851785332
-28.9,63300,567,2,-0.19808090851785332
-29.0,63400,568,2,-0.1987161308035633
