obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.12405208101303944,-505.46368408203125,2.979373857669998e-05,0.007628321647644043,0.9894567131996155,-505.4636535644531,2.288818359375e-05,0.0035599172115325928,0.9958886504173279,-356.492431640625,-0.07808004319667816,0.7775160074234009,25.09237668161435,1115.0,-638.892822265625,-635.3409423828125,24.456274032592773,25.214914321899414,628.5824201107025,1115.0,14,28000,44.544675613213606,504.8772277832031,410.93243408203125,0.059784360229969025
0.0,0.9999999403953552,0.13703067339030664,-509.0939636230469,3.814697265625e-06,0.008080005645751953,0.9892115592956543,-509.0939636230469,3.814697265625e-06,0.06576642394065857,0.9278674125671387,-366.5205993652344,-0.06867089122533798,0.7891908884048462,24.745874587458747,1212.0,-638.4120483398438,-632.981689453125,13.06782341003418,24.5268497467041,673.6166932582855,1212.0,15,30000,44.53571341127241,509.353515625,370.1219787597656,0.04037533700466156
0.0,0.9999999403953552,0.13703067339030664,-512.20458984375,4.9444126489106566e-05,0.639716625213623,0.35690924525260925,-512.20458984375,5.285799488774501e-05,0.7581339478492737,0.1227247565984726,-375.5171203613281,-0.052032940089702606,0.7947270274162292,24.708108108108107,1295.0,-638.0564575195312,-633.4590454101562,15.749043464660645,24.020240783691406,718.3629479408264,1295.0,16,32000,44.545727325897566,512.4365234375,374.2825927734375,0.44326210021972656
0.0,0.9999999403953552,0.13433062777208765,-513.0830078125,5.860249075340107e-05,0.5538267493247986,0.44375964999198914,-513.0830078125,5.909703759243712e-05,0.5589592456817627,0.45746102929115295,-383.58990478515625,-0.013187787495553493,0.7967058420181274,24.9625,1360.0,-638.2510375976562,-639.0889892578125,19.78109359741211,23.92426872253418,763.1875276565552,1360.0,17,34000,44.549994290918846,513.463623046875,323.5943298339844,0.16669529676437378
0.0,0.9999999403953552,0.13168378371932912,-515.0689086914062,0.0,0.3124835193157196,0.6847803592681885,-515.0689086914062,7.62939453125e-06,0.3786197304725647,0.6163849234580994,-390.8301086425781,0.0008210313390009105,0.7987048029899597,24.981263011797363,1441.0,-638.3545532226562,-638.529541015625,17.67239761352539,23.67167091369629,808.163852930069,1441.0,18,36000,44.54542215601309,514.5448608398438,374.6231384277344,0.05781862884759903
0.0,0.9999999403953552,0.11686267184170265,-513.9022216796875,7.62939453125e-05,0.9058375358581543,0.09237182140350342,-513.9022216796875,7.59115137043409e-05,0.6082998514175415,0.4163209795951843,-397.3489685058594,0.02584443986415863,0.7977503538131714,25.1476821192053,1510.0,-638.5919799804688,-642.7047729492188,28.847858428955078,24.178621292114258,852.8705897331238,1510.0,19,38000,44.5554114040804,514.5035400390625,254.42300415039062,0.1847878098487854
0.0,0.9999999403953552,0.12405208101303944,-514.160888671875,4.764555342262611e-05,0.9672328233718872,0.03167617693543434,-514.160888671875,3.814697265625e-05,0.9692074060440063,0.02976500615477562,-403.2040100097656,0.05873817577958107,0.7972390055656433,25.237373737373737,1584.0,-638.6744384765625,-640.005126953125,19.385244369506836,24.055652618408203,897.514258146286,1584.0,20,40000,44.567537102547504,514.1387329101562,298.46490478515625,1.3205260038375854
0.0,0.9999999403953552,0.13433062777208765,-514.0933227539062,5.50163458683528e-05,0.9855334758758545,0.012865627184510231,-514.0933227539062,5.958747715339996e-05,0.9895361065864563,0.01429800596088171,-408.4911804199219,0.09299680590629578,0.7979300618171692,25.203481392557023,1666.0,-638.7424926757812,-640.828369140625,54.89493179321289,26.841114044189453,942.1181077957153,1666.0,21,42000,44.58039777864783,514.6406860351562,306.185546875,0.02389816753566265
0.0,0.9999999403953552,0.14546082105423475,-513.61181640625,6.0556441894732416e-05,0.9931970834732056,0.006412383168935776,-513.61181640625,5.958747715339996e-05,0.9982811212539673,0.0019133491441607475,-413.28094482421875,0.1294441819190979,0.7997521758079529,24.91109852774632,1766.0,-638.4126586914062,-632.918212890625,11.241894721984863,26.24154281616211,986.9225056171417,1766.0,22,44000,44.58303438169742,513.6453247070312,337.1103820800781,0.5177701115608215
0.0,0.9999999403953552,0.1606792413169877,-514.067138671875,3.4119690099032596e-05,0.9926257729530334,0.006982412654906511,-514.067138671875,3.890243169735186e-05,0.38955122232437134,0.48691555857658386,-417.6446533203125,0.15894639492034912,0.7978249788284302,24.7635971997846,1857.0,-638.28271484375,-636.338134765625,14.99738597869873,25.782127380371094,1031.8191378116608,1857.0,23,46000,44.581456492035365,513.5403442382812,312.443359375,0.045985911041498184
0.0,0.9999999403953552,0.17399259391533262,-514.8388061523438,4.513610838330351e-05,0.9924654960632324,0.007132840342819691,-514.8388061523438,3.4119690099032596e-05,0.8590620160102844,0.16518302261829376,-421.66558837890625,0.1824849396944046,0.7957187294960022,24.64406779661017,1947.0,-638.0992431640625,-634.453857421875,10.497925758361816,25.283885955810547,1076.938136100769,1947.0,24,48000,44.570805314585535,514.574951171875,326.70086669921875,0.013313746079802513
0.0,0.9999999403953552,0.17399259391533262,-515.5327758789062,6.103515625e-05,0.990554690361023,0.00904177501797676,-515.5327758789062,6.103515625e-05,0.8951749205589294,0.1612621545791626,-425.3824768066406,0.20295855402946472,0.7925283312797546,24.599409448818896,2032.0,-638.0054321289062,-635.9940795898438,12.854372024536133,24.890432357788086,1121.2236630916595,2032.0,25,50000,44.59413553771253,515.41552734375,351.3230895996094,0.9599553346633911
0.0,0.9999999403953552,0.17056425244126322,-515.31396484375,3.814697265625e-05,0.9774261713027954,0.022161979228258133,-515.31396484375,4.825252835871652e-05,0.6228233575820923,0.5124673247337341,-428.85406494140625,0.22086644172668457,0.7881857752799988,24.737392959086584,2102.0,-638.4354248046875,-646.898193359375,78.01310729980469,29.816598892211914,1165.8263654708862,2102.0,26,52000,44.60355464597578,515.3577880859375,325.4353942871094,0.08426503837108612
0.0,0.9999999403953552,0.17056425244126322,-515.2875366210938,2.5303839720436372e-05,0.9819122552871704,0.01768128201365471,-515.2875366210938,2.954851879621856e-05,0.33337414264678955,0.637043297290802,-432.0580139160156,0.23779349029064178,0.7852432727813721,24.70128087831656,2186.0,-638.357177734375,-635.91748046875,16.225011825561523,29.408388137817383,1210.1324696540833,2186.0,27,54000,44.623213866359535,515.169921875,312.3277282714844,0.04420457407832146
0.0,0.9999999403953552,0.1575132254847443,-516.139404296875,4.9444126489106566e-05,0.9825467467308044,0.017023511230945587,-516.139404296875,5.0029284466290846e-05,0.8446468710899353,0.19051750004291534,-435.04302978515625,0.25424495339393616,0.7828961610794067,24.598857644991213,2276.0,-638.3599243164062,-637.9871215820312,30.93132972717285,29.52838897705078,1254.5621404647827,2276.0,28,56000,44.63708746961984,516.2952270507812,282.0578918457031,0.6173654198646545
0.0,0.9999999403953552,0.1606792413169877,-515.483154296875,1.078959303413285e-05,0.966956377029419,0.0325813926756382,-515.483154296875,7.62939453125e-06,0.9984022378921509,0.0020963004790246487,-437.82421875,0.2696150839328766,0.7798299193382263,24.537029200169275,2363.0,-638.2501831054688,-634.9652709960938,13.702475547790527,29.11724090576172,1299.1095893383026,2363.0,29,58000,44.64596403259722,515.926513671875,334.4139099121094,0.532636821269989
0.0,0.9999999403953552,0.15136711368692912,-516.1262817382812,0.0,0.9228427410125732,0.07675307989120483,-516.1262817382812,7.62939453125e-06,0.41703060269355774,0.5414897799491882,-440.41754150390625,0.2799786329269409,0.7760029435157776,24.550961932050757,2443.0,-638.3052368164062,-639.542724609375,17.058334350585938,28.819530487060547,1343.471331834793,2443.0,30,60000,44.66042451241394,515.9064331054688,339.119140625,0.2889314293861389
0.0,0.9999999403953552,0.14546082105423475,-516.088134765625,7.62939453125e-06,0.16367202997207642,0.8359485864639282,-516.088134765625,7.62939453125e-06,0.37561631202697754,0.6327571272850037,-442.8469543457031,0.29048046469688416,0.7723409533500671,24.583101943673146,2521.0,-638.2879638671875,-638.33935546875,25.795194625854492,28.778423309326172,1387.7875318527222,2521.0,31,62000,44.6754265887004,515.8064575195312,335.2041015625,0.10435431450605392
0.0,0.9999999403953552,0.13703067339030664,-516.1651000976562,4.178791641606949e-05,0.11025476455688477,0.8893580436706543,-516.1651000976562,3.1456798751605675e-05,0.26330727338790894,0.739136815071106,-445.1307678222656,0.29293137788772583,0.7729028463363647,24.582020745293892,2603.0,-638.1220703125,-633.227783203125,13.187146186828613,28.436494827270508,1432.0464925765991,2603.0,32,64000,44.69128644339506,516.2529907226562,316.2430725097656,0.31012392044067383
0.0,0.9999999403953552,0.14838458355742487,-516.4205322265625,2.412626417935826e-05,0.0023477673530578613,0.997320830821991,-516.4205322265625,2.15791860682657e-05,0.001987248659133911,0.9963718056678772,-447.29571533203125,0.2894851565361023,0.7760555744171143,24.552455357142858,2688.0,-638.04248046875,-634.9443969726562,14.129602432250977,28.111190795898438,1476.245442867279,2688.0,33,66000,44.708012694562264,516.4030151367188,300.8008117675781,0.04550526663661003
0.0,0.9999999403953552,0.16390889406745915,-515.1156616210938,6.0556441894732416e-05,0.00234907865524292,0.9973162412643433,-515.1156616210938,6.007391129969619e-05,0.006528407335281372,0.9873791337013245,-449.3108825683594,0.2839653789997101,0.7809311747550964,24.49423631123919,2776.0,-637.8262329101562,-631.3380737304688,7.512768268585205,27.722213745117188,1520.541538476944,2776.0,34,68000,44.720909149323504,515.32373046875,294.43212890625,0.007977036759257317
0.0,0.9999999403953552,0.17748984505303078,-515.3173828125,5.6064371165120974e-05,0.0020242929458618164,0.9974209070205688,-515.3173828125,5.909703759243712e-05,0.02473202347755432,0.9656946063041687,-451.1968078613281,0.27792561054229736,0.7843794822692871,24.411928845483082,2867.0,-637.77587890625,-635.8460083007812,26.58424186706543,27.720684051513672,1564.959823846817,2867.0,35,70000,44.72958278758459,515.242919921875,309.1849365234375,0.010386282578110695
0.0,0.9999999403953552,0.18840904705084138,-516.6698608398438,7.62939453125e-06,0.0019696950912475586,0.9974767565727234,-516.6698608398438,7.62939453125e-06,0.2237122356891632,0.8071996569633484,-452.997802734375,0.272371381521225,0.7879189252853394,24.336713995943207,2958.0,-637.6863403320312,-634.7616577148438,17.032794952392578,27.472606658935547,1610.1076130867004,2958.0,36,72000,44.717507957105084,516.6460571289062,307.059814453125,0.004422370344400406
0.0,0.9999999403953552,0.17748984505303078,-517.2744750976562,1.078959303413285e-05,0.0019283592700958252,0.9972203373908997,-517.2744750976562,1.078959303413285e-05,-0.25685083866119385,0.7626432776451111,-454.7308044433594,0.26657238602638245,0.7914724946022034,24.235506059613495,3053.0,-637.575927734375,-633.9494018554688,9.179289817810059,27.098573684692383,1654.9980013370514,3053.0,37,74000,44.713044934324,517.289306640625,292.8497314453125,1.2360285520553589
0.0,0.9999999403953552,0.18105739093859669,-516.324951171875,7.62939453125e-06,0.0020524263381958008,0.9970551133155823,-516.324951171875,1.078959303413285e-05,-0.18365466594696045,0.8345696330070496,-456.3731689453125,0.26352402567863464,0.7939605116844177,24.22091169907555,3137.0,-637.4334106445312,-632.7619018554688,11.483458518981934,26.815670013427734,1699.7649006843567,3137.0,38,76000,44.712065750622926,516.7513427734375,249.3017120361328,0.4668930768966675
0.0,0.9999999403953552,0.18469664449646248,-518.8873291015625,4.31583721365314e-05,0.058617591857910156,0.9410118460655212,-518.8873291015625,5.394796608015895e-05,0.8069753646850586,0.1791849434375763,-457.9260559082031,0.26065298914909363,0.7958447337150574,24.158612143742257,3228.0,-637.349365234375,-634.1998901367188,11.759857177734375,26.516124725341797,1744.298305273056,3228.0,39,78000,44.717121930465744,518.1383056640625,390.5727844238281,0.3902323544025421
0.0,0.9999999403953552,0.17399259391533262,-518.0547485351562,6.0556441894732416e-05,0.05557224154472351,0.944068431854248,-518.0547485351562,6.103515625e-05,-0.0014709532260894775,0.9962828755378723,-459.42144775390625,0.25961190462112427,0.7953199744224548,24.222592368261658,3302.0,-637.3658447265625,-637.7242431640625,21.682735443115234,26.4505615234375,1788.9149441719055,3302.0,40,80000,44.71984554695095,517.6495971679688,322.54266357421875,0.05948934331536293
0.0,0.9999999403953552,0.16390889406745915,-516.68603515625,4.247867036610842e-05,0.058240652084350586,0.941412091255188,-516.68603515625,4.247867036610842e-05,0.030922740697860718,0.9692338705062866,-460.8319396972656,0.25913161039352417,0.7965628504753113,24.201889020070837,3388.0,-637.3069458007812,-636.2638549804688,18.95134735107422,26.231653213500977,1833.686178445816,3388.0,41,82000,44.71866612939245,516.7227172851562,301.2071228027344,0.18334460258483887
0.0,0.9999999403953552,0.16390889406745915,-518.7810668945312,0.0,0.06153327226638794,0.9381197690963745,-518.7810668945312,0.0,0.6834872364997864,0.26456016302108765,-462.1987609863281,0.2603817880153656,0.7965991497039795,24.184854592571263,3473.0,-637.2318115234375,-634.3978881835938,12.774165153503418,25.993961334228516,1878.437998533249,3473.0,42,84000,44.71800510082855,518.5210571289062,292.9615478515625,0.07026271522045135
0.0,0.9999999403953552,0.14259466822295339,-518.213623046875,5.448477531899698e-05,0.7410167455673218,0.2585940957069397,-518.213623046875,5.1745071687037125e-05,0.8442171812057495,0.16716009378433228,-463.51251220703125,0.2634950876235962,0.7951337099075317,24.266083521444695,3544.0,-637.250732421875,-636.3965454101562,21.04531478881836,25.956016540527344,1922.9254443645477,3544.0,43,86000,44.72352282405814,518.743896484375,301.81756591796875,0.676632821559906
0.0,0.9999999403953552,0.12405208101303944,-518.2164916992188,0.0,0.8809448480606079,0.1186404600739479,-518.2164916992188,0.0,0.47437554597854614,0.5441552400588989,-464.7522277832031,0.2719070017337799,0.7919061779975891,24.361849390919158,3612.0,-637.1219482421875,-632.5921630859375,59.558197021484375,27.49711036682129,1967.1942837238312,3612.0,44,88000,44.733761544598956,517.7813110351562,318.7586669921875,0.15161944925785065
0.0,0.9999999403953552,0.11456001552955852,-516.1188354492188,0.0,0.5328568816184998,0.4667300879955292,-516.1188354492188,0.0,0.5403721928596497,0.46104028820991516,-465.9189758300781,0.27893874049186707,0.7893419861793518,24.444444444444443,3681.0,-637.2727661132812,-642.0501708984375,64.59800720214844,29.23320198059082,2011.545306444168,3681.0,45,90000,44.74172155689301,516.2634887695312,370.5340576171875,0.12662406265735626
0.0,0.9999999403953552,0.10370968758833489,-516.516357421875,5.448477531899698e-05,0.5199403762817383,0.47966140508651733,-516.516357421875,5.1745071687037125e-05,0.7870306372642517,0.21545341610908508,-467.0171813964844,0.282833456993103,0.7864896059036255,24.603904787376305,3739.0,-637.52685546875,-652.687744140625,70.13369750976562,29.490835189819336,2056.4720492362976,3739.0,46,92000,44.73681032239928,516.6998291015625,322.6952819824219,0.4613725543022156
0.0,0.9999999403953552,0.09203708190275892,-516.5809326171875,4.178791641606949e-05,0.1857142448425293,0.8139172196388245,-516.5809326171875,2.412626417935826e-05,0.5624712705612183,0.43865591287612915,-468.0672302246094,0.2863953113555908,0.7846392393112183,24.678393279075873,3809.0,-637.7001953125,-648.2132568359375,54.474876403808594,30.492155075073242,2101.401338815689,3809.0,47,94000,44.7320548739046,516.20263671875,317.2675476074219,0.21819649636745453
0.0,0.9999999403953552,0.09022358778821578,-517.653076171875,1.078959303413285e-05,0.17115196585655212,0.8284728527069092,-517.653076171875,7.62939453125e-06,0.004503846168518066,0.9949803948402405,-469.0876770019531,0.287767618894577,0.783860981464386,24.744521783964938,3879.0,-637.8015747070312,-647.8058471679688,59.738059997558594,30.598989486694336,2146.393433570862,3879.0,48,96000,44.7261897555701,517.249267578125,301.9988708496094,0.5114654302597046
0.0,0.9999999403953552,0.09966297130484332,-517.3584594726562,5.5542830523336306e-05,0.07534599304199219,0.9242762327194214,-517.3584594726562,5.8103738410864025e-05,0.1564542055130005,0.8435658812522888,-470.0604553222656,0.2877665162086487,0.7841326594352722,24.774209860935525,3955.0,-637.8038330078125,-637.499267578125,16.854930877685547,30.3858585357666,2190.9788410663605,3955.0,49,98000,44.728866460573805,516.2822875976562,354.16290283203125,0.10435886681079865
0.0,0.9999999403953552,0.11008992318755192,-515.4569091796875,1.52587890625e-05,0.07598257064819336,0.9236405491828918,-515.4569091796875,3.325576108181849e-05,0.14696180820465088,0.8532043695449829,-470.97906494140625,0.28788283467292786,0.7840401530265808,24.841242236024843,4025.0,-637.9349975585938,-642.666259765625,46.09584045410156,30.95611572265625,2235.8203961849213,4025.0,50,100000,44.726311724606504,515.5888061523438,311.0311584472656,0.05747551470994949
0.0,0.9999999403953552,0.12654552784140155,-515.0914916992188,0.0,0.07359060645103455,0.9260371327400208,-515.0914916992188,0.0,0.04519316554069519,0.9489036798477173,-471.8419494628906,0.28754961490631104,0.7844176888465881,24.869056327724945,4101.0,-637.9855346679688,-638.552734375,24.490692138671875,30.892681121826172,2280.288199901581,4101.0,51,102000,44.73118792808839,514.8800048828125,341.9932861328125,0.07414662092924118
0.0,0.9999999403953552,0.12654552784140155,-514.8408813476562,0.0,0.07683753967285156,0.9227883219718933,-514.8408813476562,0.0,0.13826903700828552,0.8638957738876343,-472.6705627441406,0.28692805767059326,0.7845626473426819,24.925695110258868,4172.0,-638.1289672851562,-647.3365478515625,62.96077346801758,31.993175506591797,2324.6094193458557,4172.0,52,104000,44.738698524789406,514.85107421875,302.4144592285156,0.08632674813270569
0.0,0.9999999403953552,0.12654552784140155,-514.820068359375,0.0,0.10063180327415466,0.8990111351013184,-514.820068359375,0.0,0.2656993567943573,0.7405374646186829,-473.4579772949219,0.28682953119277954,0.7852044701576233,24.91184767277856,4254.0,-638.1560668945312,-639.9240112304688,16.95844078063965,31.762670516967773,2369.088572740555,4254.0,53,106000,44.74294512230056,515.049560546875,346.04522705078125,0.8478778600692749
0.0,0.9999999403953552,0.13168378371932912,-515.0662231445312,0.0,0.11477434635162354,0.8848692774772644,-515.0662231445312,0.0,0.03166311979293823,0.966683030128479,-474.22515869140625,0.28695088624954224,0.7854838371276855,24.923840295407338,4333.0,-638.1867065429688,-638.7655029296875,25.123611450195312,31.69594955444336,2413.5904335975647,4333.0,54,108000,44.74661421284355,515.050537109375,280.2976379394531,0.542037844657898
0.0,0.9999999403953552,0.13168378371932912,-514.4755859375,3.4119690099032596e-05,0.1410720944404602,0.8585708737373352,-514.4755859375,3.49622787325643e-05,0.5095683932304382,0.3240296244621277,-474.9613037109375,0.28705647587776184,0.7858512997627258,24.935615506687824,4411.0,-638.2200317382812,-640.0099487304688,28.35193634033203,31.668882369995117,2457.975009918213,4411.0,55,110000,44.752285745842535,514.4156494140625,314.2509460449219,0.17306511104106903
0.0,0.9999999403953552,0.13168378371932912,-514.0411376953125,2.5303839720436372e-05,0.1302889585494995,0.8693527579307556,-514.0410766601562,6.103515625e-05,0.006912589073181152,0.9917198419570923,-475.6616516113281,0.28795763850212097,0.7853718400001526,24.97636039250669,4484.0,-638.2621459960938,-641.1453247070312,28.53738784790039,31.531326293945312,2502.7255754470825,4484.0,56,112000,44.75121087936,514.0134887695312,309.89190673828125,0.37813588976860046
0.0,0.9999999403953552,0.12654552784140155,-514.2383422851562,3.1456798751605675e-05,0.14484059810638428,0.8548011779785156,-514.2383422851562,3.814697265625e-05,0.5951240658760071,0.4158766567707062,-476.34320068359375,0.28938210010528564,0.7846969366073608,24.987724682156948,4562.0,-638.2666015625,-638.7093505859375,16.355026245117188,31.325841903686523,2547.763141155243,4562.0,57,114000,44.74513276312982,514.2083740234375,303.85528564453125,1.1091022491455078
0.0,0.9999999403953552,0.12160776493778987,-514.4732055664062,5.658110239892267e-05,0.19125953316688538,0.8083820939064026,-514.4732055664062,5.448477531899698e-05,0.5580108761787415,0.44522422552108765,-476.99798583984375,0.2896081209182739,0.7846783995628357,25.007330746011213,4638.0,-638.2760620117188,-638.9758911132812,19.291467666625977,31.172826766967773,2592.601140022278,4638.0,58,116000,44.742709632150834,514.3963012695312,327.2444763183594,0.07450997829437256
0.0,0.9999999403953552,0.11230273064362171,-514.3859252929688,0.0,0.2622393071651459,0.7374022006988525,-514.385986328125,5.860249075340107e-05,0.492454469203949,0.5110655426979065,-477.6379089355469,0.29107144474983215,0.7838080525398254,25.023789294817334,4708.0,-638.2926635742188,-638.9826049804688,16.770387649536133,31.005420684814453,2637.348161458969,4708.0,59,118000,44.741912245186064,514.5948486328125,289.73773193359375,0.2951505780220032
0.0,0.9999999403953552,0.10166619702807067,-515.6244506835938,6.103515625e-05,0.34573429822921753,0.6539072394371033,-515.6244506835938,6.103515625e-05,0.4505210518836975,0.5437892079353333,-478.254638671875,0.2935922145843506,0.7821807861328125,25.153878406708596,4770.0,-638.4766845703125,-647.1758422851562,66.57218933105469,32.26625061035156,2682.4639732837677,4770.0,60,120000,44.73499036525761,515.2752075195312,372.5127258300781,0.15353181958198547
0.0,0.9999999403953552,0.09388702724900437,-514.0604248046875,3.7376248656073585e-05,0.3988725543022156,0.60076904296875,-514.0604248046875,3.9643495256314054e-05,0.8912054300308228,0.10915962606668472,-478.846435546875,0.296863853931427,0.7802819609642029,25.247309602649008,4832.0,-638.5358276367188,-643.8607177734375,32.12372970581055,32.186771392822266,2727.2140123844147,4832.0,61,122000,44.73429640871304,514.0550537109375,332.9824523925781,0.6294956803321838
