# {"t_start": 1564585486.6365988, "env_id": "highway-discrete-v0"} 
r,l,t
-118.885404,300,1171.410341
-621.758973,58,1172.240902
-112.047936,300,1178.664767
-108.079108,300,1182.99813
-110.483021,300,1187.359121
-625.700265,65,1190.594165
-642.147011,86,1191.854381
-685.150814,238,1195.291616
-127.090334,300,1199.667341
-609.665951,26,1200.044522
-673.350306,199,1202.990896
-625.884783,46,1203.668644
-111.249494,300,1209.38078
-109.383737,300,1213.4935
-107.453621,300,1217.735764
-122.804825,300,1224.328064
-608.200005,26,1224.702884
-98.849931,300,1228.947015
-620.917159,46,1229.616774
-608.282824,38,1230.164211
-118.167384,300,1234.234492
-620.437692,46,1235.599943
-99.541262,300,1240.029157
-627.815514,68,1241.057112
-610.554979,37,1241.607319
-105.691571,300,1245.987585
-670.594246,173,1248.573382
-638.338425,96,1251.939885
-617.516263,37,1252.469756
-104.342691,300,1256.802148
-99.226595,300,1261.051255
-120.003342,300,1270.003896
-611.714919,50,1270.731397
-667.763034,186,1273.456149
-623.279024,69,1274.449454
-109.909069,300,1278.798725
-639.954299,82,1279.975093
-120.370629,300,1285.325438
-609.01754,21,1285.632997
-678.294859,204,1288.290299
-94.255862,300,1292.613329
-107.510695,300,1300.277905
-103.267018,300,1304.656458
-109.671939,300,1308.971594
-623.346023,63,1309.850576
-609.832003,43,1310.471079
-99.271449,300,1315.430167
-619.545753,37,1315.961758
-136.349888,300,1319.990428
-623.600658,60,1320.859154
-662.763752,140,1322.815613
-90.43875,300,1330.20638
-635.713959,95,1331.577645
-637.036034,80,1332.735121
-104.727336,300,1337.390527
-616.968865,46,1338.047094
-619.851899,54,1342.23043
-92.91399,300,1346.523452
-107.690926,300,1350.977841
-115.752036,300,1355.366539
-611.660645,24,1357.141423
-616.71702,60,1358.008703
-713.336488,265,1361.838427
-108.843026,300,1366.265703
-94.593566,300,1370.59247
-646.677264,186,1374.807279
-112.113759,300,1379.224963
-621.505258,55,1380.028786
-123.28982,300,1384.307043
-608.236183,18,1384.571634
-605.892337,26,1387.765016
-619.350485,54,1388.540888
-106.055909,300,1392.985113
-626.087465,73,1394.019818
-115.459942,300,1398.231564
-87.424901,300,1406.618895
-619.376346,47,1407.281366
-617.511915,35,1407.779193
-611.67566,34,1408.269883
-66.883905,300,1412.681764
-93.231559,300,1416.918829
-122.985769,300,1421.454474
-628.933822,72,1422.49002
-628.821175,57,1423.304685
-627.999111,70,1424.318879
-118.118607,300,1428.697687
-94.451612,300,1436.697183
-109.228167,300,1440.994196
-96.2334,300,1445.367605
-657.133449,162,1449.91468
-645.838833,147,1452.161263
-615.351585,44,1452.797093
-121.901085,300,1457.196146
-648.29749,106,1458.721611
-657.574854,173,1461.177361
-619.487267,39,1461.744239
-104.641863,300,1467.335864
-121.737144,300,1471.610799
-619.991426,73,1472.655303
-607.606937,21,1472.964743
-613.667145,38,1473.508244
-645.207313,146,1480.242541
-98.568128,300,1484.611307
-632.980338,77,1485.724112
-663.886093,173,1488.213237
-115.127131,300,1492.371013
-614.36337,33,1493.706678
-613.2039,41,1494.297374
-629.096165,78,1495.435751
-109.86204,300,1499.736621
-647.992516,121,1501.516248
-117.979214,300,1505.966893
-647.897694,118,1507.670527
-607.483711,26,1508.048463
-118.654877,300,1513.006785
-118.30914,300,1517.200704
-107.182555,300,1521.655084
-618.249283,52,1524.705999
-99.452684,300,1529.040292
-614.380864,41,1529.633887
-97.600395,300,1534.116656
-670.436332,204,1536.992305
-624.592779,90,1538.274729
-698.400573,265,1543.108904
-650.519506,125,1544.905727
-650.66706,114,1546.59309
-612.280809,32,1547.061694
-123.064366,300,1551.192737
-624.071871,65,1552.128408
-102.184655,300,1558.691407
-103.771478,300,1563.241421
-104.20983,300,1567.621568
-621.072489,68,1568.644264
-626.054449,79,1571.033909
-635.48053,83,1572.23718
-122.521769,300,1576.538169
-625.334802,66,1577.498604
-669.389091,176,1579.978115
-615.096589,29,1580.399016
-634.22919,96,1586.545728
-100.360551,300,1590.989197
-94.931614,300,1595.364516
-626.475174,69,1596.33913
-700.601857,249,1599.934621
-94.810903,300,1604.878943
-676.619048,190,1607.654219
-105.284539,300,1611.7728
-621.453769,60,1612.643507
-624.085066,51,1613.376111
-106.390352,300,1620.046041
-640.669236,150,1622.166258
-650.236096,163,1624.462509
-717.226059,294,1628.908443
-109.380805,300,1635.024127
-121.219549,300,1639.239387
-95.230003,300,1643.635189
-632.393797,105,1645.135849
-626.477601,66,1646.853349
-635.05576,84,1648.076724
-628.835974,61,1648.953751
-621.030232,49,1649.658967
-108.541844,300,1654.230904
-90.547215,300,1658.624092
-622.151738,56,1662.278973
-641.265834,98,1663.681019
-116.63007,300,1667.807085
-641.823428,92,1669.115437
-612.795909,39,1669.661136
-107.895392,300,1674.013516
-613.320353,49,1677.214836
-621.87689,46,1677.877892
-662.943937,170,1680.336804
-657.909551,156,1682.581348
-121.507152,300,1686.855473
-657.55417,171,1689.363027
-606.815682,18,1691.961436
-638.8154,123,1693.678178
-634.442799,80,1694.834776
-92.723096,300,1698.913875
-94.971972,300,1703.217465
-628.04633,62,1704.098269
-631.324981,75,1705.216059
-628.432344,60,1706.078639
-695.815311,296,1710.951257
-93.106724,300,1715.443193
-624.977222,64,1716.354352
-108.288574,300,1720.829981
-119.460471,300,1726.648221
-673.910993,198,1729.474004
-107.203034,300,1733.847672
-102.392344,300,1741.678817
-102.953253,300,1746.231988
-127.246919,300,1750.597076
-625.510569,59,1751.459077
-643.233779,121,1754.653987
-615.332592,48,1755.340642
-626.19065,66,1756.28772
-110.336635,300,1760.658697
-616.007343,49,1761.360126
-107.632231,300,1765.789217
-99.389933,300,1772.763995
-661.886215,168,1775.196627
-79.007251,300,1779.545
-91.694281,300,1788.060559
-89.835663,300,1792.485546
-107.10484,300,1796.864913
-619.364303,60,1797.715398
-640.925363,119,1800.867725
-110.192682,300,1804.935748
-102.361572,300,1809.21397
-698.835506,276,1813.273087
-661.313857,129,1816.085292
-112.449348,300,1820.200984
-666.466169,185,1822.861438
-610.295197,25,1823.229251
-115.888172,300,1827.596047
-701.204365,286,1833.223585
-112.189276,300,1837.343991
-670.820565,246,1840.8842
-632.097359,80,1845.055231
-621.816711,60,1845.942185
-124.065835,300,1850.208823
-645.560903,126,1852.061016
-109.49782,300,1856.398771
-95.534484,300,1863.087587
-624.99958,72,1864.117536
-74.549606,300,1868.012319
-615.37687,40,1868.585043
-121.999859,300,1872.929004
-605.955454,17,1873.88647
-91.68417,300,1878.235302
-613.068732,32,1878.699924
-102.519164,300,1883.028396
-107.329645,300,1887.258713
-115.683339,300,1893.086574
-92.2185,300,1897.332282
-104.524144,300,1901.65228
-622.964505,62,1902.544622
-110.781386,300,1908.483147
-101.404646,300,1912.896989
-615.197213,34,1913.391634
-116.81256,300,1917.753099
-613.0324,32,1920.107376
-640.447392,105,1921.620214
-612.69207,30,1922.048992
-633.236141,83,1923.254347
-628.196694,70,1924.267858
-646.638152,169,1926.542783
-90.838336,300,1930.823548
-108.679007,300,1939.081506
-117.44489,300,1943.467351
-639.686174,90,1944.761683
-630.679756,92,1946.101705
-619.687787,40,1946.683258
-647.109486,148,1952.215976
-623.647928,65,1953.174424
-624.043317,51,1953.915117
-131.849323,300,1958.322094
-654.946606,194,1961.117198
-624.374202,63,1962.004128
-117.654155,300,1969.80122
-681.287447,203,1972.768193
-112.071736,300,1977.06709
-664.382908,191,1979.845517
-119.017461,300,1985.14901
-619.528667,45,1985.789591
-79.57932,300,1990.219563
-634.936748,130,1992.162226
-641.184758,124,1993.900338
-643.881952,99,1995.237791
-117.061273,300,2000.471871
-103.746283,300,2004.81799
-78.290649,300,2009.280418
-635.496157,91,2010.597145
-654.546469,153,2013.872962
-96.605146,300,2018.218302
-98.879004,300,2022.624873
-633.174185,74,2027.967372
-102.922655,300,2032.322997
-616.104516,48,2033.013265
-108.694851,300,2037.2793
-665.797534,184,2039.969331
-657.646085,126,2044.082119
-657.628139,170,2046.579961
-102.510455,300,2050.892305
-669.852026,225,2054.172669
-111.165546,300,2062.180291
-657.721911,116,2063.80951
-103.173946,300,2068.229713
-640.307851,123,2070.045037
-644.850349,92,2071.349848
-629.919731,69,2072.320158
-120.543146,300,2077.512407
-111.025744,300,2081.601302
-662.629594,163,2083.938301
-83.308565,300,2092.53498
-106.327551,300,2096.954463
-621.315991,47,2097.641394
-622.087671,63,2098.536869
-672.637747,226,2101.781185
-648.929614,134,2105.527782
-622.954894,77,2106.627696
-112.925682,300,2111.041149
-639.04941,107,2112.659966
-625.692076,77,2113.711093
-126.866796,300,2118.010888
-670.321753,200,2122.00314
-112.690846,300,2126.247516
-691.77692,238,2129.703256
-95.547669,300,2138.648702
-102.292181,300,2143.027448
-70.096773,300,2147.415091
-648.627624,145,2152.046761
-626.508292,77,2153.172842
-82.134301,300,2157.591004
-623.858627,60,2158.467138
-681.168737,212,2161.544634
-116.32592,300,2169.575233
-629.89536,97,2170.971988
-624.841399,60,2171.853327
-102.239617,300,2176.17995
-657.853067,201,2183.632164
-679.004691,197,2186.479955
-617.427563,44,2187.131596
-122.833696,300,2191.427187
-623.500004,71,2192.473786
-642.787571,86,2193.715065
-94.646226,300,2200.521152
-92.103703,300,2204.847294
-622.632431,59,2205.696208
-91.955991,300,2210.106688
-96.682321,300,2215.971963
-104.998882,300,2220.377778
-609.59379,21,2220.686572
-647.655464,146,2222.690178
-706.494237,288,2231.170758
-618.660526,61,2232.060908
-635.499014,99,2233.463026
-99.378396,300,2237.895612
-86.10628,300,2246.949413
-639.841136,106,2248.480102
-112.721305,300,2252.806871
-98.521451,300,2257.052953
-102.090381,300,2262.18061
-87.556237,300,2266.680703
-95.985782,300,2271.033059
-635.034078,80,2272.203014
-83.782957,300,2277.782032
-687.89195,226,2280.542385
-111.723382,300,2284.864519
-624.079306,69,2285.817094
-638.123908,96,2287.18396
-105.694367,300,2292.707111
-79.67794,300,2296.967803
-610.263529,31,2297.418254
-79.323705,300,2301.744612
-614.261791,35,2304.228749
-125.25634,300,2308.697832
-105.351655,300,2313.086344
-628.0465,73,2314.143514
-616.860319,58,2314.974958
-617.131889,48,2315.65771
-620.84397,80,2316.768642
-101.794464,300,2323.568586
-101.423726,300,2327.945766
-616.160926,48,2328.63809
-623.622674,88,2329.902146
-627.308592,94,2331.264174
-93.360599,300,2339.062495
-76.38934,300,2343.433362
-101.100596,300,2347.79423
-626.763164,84,2349.003048
-90.596631,300,2354.521127
-664.624313,179,2357.076338
-110.315194,300,2361.399573
-86.841925,300,2369.624662
-114.287405,300,2373.917849
-123.921006,300,2378.241697
-108.704235,300,2384.565805
-616.664697,41,2385.161994
-96.149318,300,2389.479906
-688.739781,223,2392.687054
-87.75774,300,2400.04925
-83.497123,300,2404.40073
-103.910861,300,2408.827831
-616.217786,44,2409.467607
-660.400999,149,2413.397748
-638.214449,103,2414.897488
-89.899149,300,2419.267766
-640.825099,95,2420.585244
-79.620863,300,2424.894571
-89.630529,300,2431.093244
-102.059853,300,2435.455215
-91.039404,300,2439.788047
-86.088395,300,2446.592124
-646.820319,133,2448.634027
-101.45494,300,2453.530183
-609.833466,33,2454.068406
-101.113928,300,2463.552921
-98.594816,300,2467.887496
-118.614644,300,2472.304414
-98.168159,300,2479.03167
-614.46746,35,2479.536779
-648.047558,172,2482.037918
-96.546987,300,2486.348612
-101.982494,300,2494.511674
-85.926254,300,2498.841799
-104.222283,300,2503.121852
-92.13342,300,2509.947166
-614.022583,41,2510.544065
-682.118073,236,2513.949218
-608.552656,19,2514.22737
-629.873163,92,2515.521362
-69.936543,300,2519.819241
-605.926339,19,2520.095267
-103.530545,300,2525.556775
-623.280676,57,2526.366427
-102.164216,300,2530.730437
-665.485154,177,2533.301858
-627.586379,108,2538.185946
-101.022672,300,2542.276434
-98.742975,300,2546.603006
-111.870638,300,2550.947914
-97.975314,300,2556.246831
-695.051121,266,2560.074107
-94.995196,300,2564.401285
-93.203118,300,2571.508934
-93.907327,300,2575.846736
-80.588632,300,2580.213802
-646.33904,96,2581.568374
-660.698147,195,2585.406271
-653.410458,160,2587.749521
-617.181804,53,2588.530584
-641.271279,96,2589.860476
-85.381168,300,2594.208088
-613.285992,37,2598.555037
-110.038173,300,2602.820238
-103.760384,300,2607.234186
-698.457905,260,2610.758933
-630.142845,73,2614.299984
-641.702755,152,2616.433956
-73.58778,300,2620.695252
-98.918837,300,2624.961051
-625.17256,87,2629.687047
-608.345184,38,2630.249021
-96.45617,300,2634.49894
-628.361804,89,2635.786146
-109.450245,300,2639.899478
-83.219567,300,2647.907967
-636.407689,116,2649.557333
-655.197694,169,2652.00335
-94.032624,300,2656.349164
-98.371066,300,2663.337583
-650.179642,132,2665.232943
-105.346581,300,2669.584687
-617.691707,52,2670.343216
-678.633911,240,2673.805008
-613.065896,37,2675.034013
-86.744889,300,2679.427426
-100.738932,300,2683.9964
-81.384333,300,2688.216789
-91.952945,300,2694.427735
-66.234138,300,2698.639206
-84.886953,300,2703.034201
-94.628258,300,2709.810228
-92.342594,300,2714.245839
-84.791063,300,2718.436647
-92.186075,300,2725.223102
-622.484528,67,2726.202395
-89.690998,300,2730.596353
-90.563121,300,2735.567243
-94.152431,300,2742.130239
-631.407593,130,2744.160592
-82.335456,300,2748.976157
-612.561747,54,2755.504639
-639.751188,114,2757.364397
-92.295697,300,2762.267656
-85.041798,300,2767.009988
-616.390723,41,2772.394581
-636.074338,98,2773.806591
-662.135707,191,2776.556682
-93.543677,300,2780.854794
-610.440974,29,2781.269928
-654.089717,170,2783.738395
-612.566397,27,2784.129887
-87.450404,300,2791.71797
-108.092845,300,2796.061294
-612.535664,29,2796.475612
-95.397835,300,2800.74296
-92.696299,300,2807.18271
-93.77145,300,2811.588668
-677.066657,251,2815.155354
-656.781502,145,2817.261804
-99.751873,300,2822.660836
-90.006242,300,2826.939696
-614.665398,38,2827.484806
-79.3924,300,2831.931201
-634.836636,158,2836.216987
-81.606776,300,2840.483766
-102.190091,300,2844.816517
-104.104248,300,2853.45233
-660.054629,200,2856.320498
-98.605967,300,2860.718198
-49.655593,300,2868.938451
-87.075416,300,2873.218863
-647.765096,163,2875.608217
-106.738339,300,2884.354101
-631.035497,119,2886.057481
-87.969062,300,2890.445
-74.601225,300,2894.924154
-84.626313,300,2900.067264
-87.328071,300,2904.325882
-617.455509,45,2904.984709
-116.473913,300,2909.291367
-104.656104,300,2915.196329
-74.472353,300,2919.702102
-703.478435,280,2923.844983
-87.551045,300,2930.914697
-618.42983,48,2931.606241
-606.834926,17,2931.85679
-78.363248,300,2936.121392
-105.390157,300,2940.422336
-76.256998,300,2946.319206
-102.968606,300,2950.726801
-99.501247,300,2955.186555
-74.647821,300,2962.19085
-652.491826,114,2963.819091
-617.717362,62,2964.752351
-93.99771,300,2969.228436
-76.988444,300,2977.995603
-89.898415,300,2982.284527
-612.691933,52,2983.024251
-72.86103,300,2987.281568
-622.390006,72,2990.089621
-100.834287,300,2994.345028
-74.878514,300,2998.719124
-87.557826,300,3003.205916
-69.267057,300,3009.167797
-615.694675,52,3009.906477
-650.627076,152,3012.085637
-116.255536,300,3016.49515
-113.108592,300,3024.670423
