# {"t_start": 1564765383.1841748, "env_id": "highway-discrete-v0"} 
r,l,t
-618.711906,38,98.136533
-612.342432,28,98.697943
-614.484276,29,99.286072
-609.426485,27,99.826988
-647.119296,112,102.13563
-611.398313,27,102.682082
-613.878941,33,103.349715
-615.963561,37,104.088564
-640.089502,70,105.48109
-640.845581,97,109.755104
-610.906645,29,110.341974
-621.350723,52,111.378458
-611.693882,29,111.981262
-610.518844,24,112.4762
-626.421469,57,113.603356
-610.417607,31,114.23171
-625.131175,55,115.359304
-628.798116,61,116.59152
-610.31449,24,117.074818
-619.39703,50,118.090122
-694.13972,177,121.765121
-620.288271,44,122.656006
-626.192248,62,123.911594
-623.026649,60,125.128339
-635.568369,80,126.727546
-626.147101,63,128.011368
-114.786176,300,135.038715
-623.53236,58,136.224406
-609.767045,23,136.691243
-622.965886,44,137.58097
-680.529994,182,141.318795
-622.217677,48,142.284357
-607.625393,30,142.899274
-629.545399,56,144.043243
-614.112162,28,144.612508
-652.228851,123,147.164251
-637.570721,102,149.167016
-613.701666,27,149.706254
-608.384524,20,150.466374
-620.7192,46,151.398649
-618.314244,46,152.329542
-618.443449,31,152.964262
-652.924206,131,155.60368
-623.852029,53,156.683439
-654.161426,99,158.682033
-630.450547,67,160.033314
-607.775013,24,160.528784
-618.343268,33,161.192237
-621.098232,56,162.303469
-636.535277,84,163.979246
-615.505803,35,164.679078
-627.243738,54,165.767524
-648.24913,96,167.66197
-629.837789,53,168.714455
-633.00159,67,170.073026
-648.573585,89,172.740256
-655.591132,132,175.329065
-612.169312,27,175.883621
-678.185286,168,179.225259
-624.362514,58,180.365769
-631.443295,66,181.739811
-617.680176,41,182.57414
-616.102675,43,183.447789
-648.657554,134,186.166262
-611.166578,23,186.633447
-608.352738,17,186.995905
-620.474131,43,187.876754
-616.248834,56,189.00176
-610.557454,22,189.452254
-624.517871,50,190.44783
-612.747629,39,192.659948
-613.358427,30,193.256751
-676.880762,190,197.041757
-630.264986,62,198.275363
-630.58975,74,199.764339
-637.159385,80,201.344921
-629.031977,62,202.577477
-625.665845,54,203.658483
-609.432713,25,204.163648
-125.899076,300,210.418419
-619.992925,52,211.453799
-615.681492,33,213.553085
-627.092254,65,214.873635
-631.373148,69,216.239092
-610.003259,22,216.689259
-611.394943,40,217.50021
-607.608642,19,217.891837
-637.225827,73,219.379769
-612.869082,44,220.263898
-639.745554,89,222.043766
-605.498703,16,222.380543
-612.2528,24,222.862607
-641.607981,98,224.876422
-637.180867,76,226.418267
-612.417039,36,227.143109
-639.689669,64,228.46046
-647.009557,115,230.731938
-646.981,100,232.753215
-616.281271,38,234.644209
-678.628218,193,238.583806
-121.29102,300,244.719554
-631.089513,57,245.879882
-638.503258,91,247.715997
-614.846776,41,248.552543
-642.503239,66,249.891646
-681.063914,168,253.306885
-617.676362,38,254.065398
-647.090784,109,257.271665
-623.664782,56,258.411147
-608.075657,25,258.915724
-622.505512,41,259.737033
-651.203691,126,262.291548
-603.029948,16,262.626691
-717.334498,249,267.764314
-608.71912,24,268.256457
-643.82346,105,270.374764
-615.151169,38,271.158245
-638.327384,89,272.944628
-622.699744,68,274.315646
-650.204192,114,278.543491
-625.121909,67,279.891825
-124.410867,300,285.972826
-612.265937,31,286.602275
-631.830803,66,287.976323
-646.158972,71,289.416844
-632.008115,76,290.984158
-611.109346,44,291.863582
-615.888711,36,292.598581
-606.093176,32,297.969488
-639.919746,88,299.782395
-615.061241,48,300.73994
-622.845717,69,302.149497
-660.2078,176,305.601521
-623.942976,56,306.73669
-607.603637,17,307.082514
-630.830723,71,308.528758
-661.349249,128,311.116538
-606.449269,15,311.431001
-618.153903,38,312.199529
-617.758427,45,313.103248
-602.742182,29,313.683593
-604.965251,24,314.17312
-610.465746,21,314.608556
-660.680758,159,317.78118
-605.594152,26,318.788331
-666.300632,174,322.336356
-608.66354,22,322.790259
-612.902897,31,323.416802
-625.6847,55,324.508049
-615.045101,33,325.191224
-663.181749,142,328.092366
-712.779922,285,333.964025
-605.384786,23,334.431445
-641.207409,100,336.495913
-663.70695,113,338.760031
-614.881727,42,340.318949
-652.221522,121,342.745481
-633.245214,84,344.438042
-118.583259,300,350.601825
-642.785007,85,352.31678
-641.551643,84,354.01301
-627.835389,58,355.200472
-635.460372,81,356.854292
-650.899346,131,359.535803
-610.016208,29,360.13799
-647.62748,102,362.688783
-608.242327,31,363.322755
-633.588251,75,364.880437
-612.817949,41,365.719191
-615.728242,40,366.513458
-618.653242,49,367.495881
-669.825295,118,369.915211
-622.668948,58,371.09367
-661.569672,148,374.09909
-631.01896,72,375.53943
-640.191524,96,377.556114
-612.225213,31,378.184396
-654.932719,127,380.739174
-621.778003,57,382.939008
-615.355959,38,383.699578
-689.816336,218,388.185762
-620.327955,52,389.225576
-643.114662,104,391.34629
-606.682751,16,391.679798
-641.698635,108,393.952109
-629.528766,52,394.988247
-648.879408,112,397.182181
-605.508832,29,397.767499
-677.917436,162,401.054476
-620.454331,46,401.993063
-609.467913,25,403.424348
-687.681169,211,407.729812
-639.769107,103,409.78082
-605.844133,34,410.469928
-611.149917,29,411.052248
-630.990247,62,412.301081
-635.824245,81,413.90918
-606.7736,19,414.290665
-615.597587,40,415.101283
-702.429988,207,419.289974
-604.026137,17,419.645144
-605.730624,27,420.191074
-657.014616,124,422.65181
-616.029112,45,423.552784
-613.273907,44,424.777876
-611.506735,32,425.437357
-614.378924,39,426.211221
-609.333332,25,426.723554
-611.310445,35,427.440743
-614.301071,27,427.984988
-622.629173,54,429.064532
-609.26532,24,429.545825
-104.90567,300,435.56878
-620.085634,47,436.525488
-639.025824,84,438.210514
-633.126423,79,439.822954
-632.311049,74,446.060981
-611.327563,35,446.768998
-609.314535,22,447.214283
-116.349664,300,453.258906
-651.347921,115,455.597178
-608.455504,27,456.147206
-117.16828,300,462.370183
-634.749523,77,463.939815
-609.488455,20,466.162585
-609.054085,22,466.60754
-617.309823,39,467.393488
-124.414147,300,473.631824
-637.259376,86,475.420173
-635.224836,92,477.285232
-621.732709,47,478.227572
-613.794343,37,478.984048
-670.467753,184,482.733748
-612.402567,47,483.679161
-635.795442,77,485.238002
-644.560745,108,489.20149
-628.196819,62,490.443351
-617.093492,51,491.503667
-620.956806,74,492.977123
-606.583707,17,493.320806
-616.435385,37,494.054954
-618.332196,51,495.083347
-626.464393,60,496.260688
-622.78809,43,497.121123
-640.525503,113,499.397494
-124.47634,300,505.448299
-636.826731,86,507.19483
-632.061302,77,509.491137
-91.963623,300,515.631985
-670.981738,165,518.773606
-625.816012,52,519.82259
-639.208038,108,522.001781
-645.513432,101,524.041749
-631.983487,96,525.963586
-124.111115,300,534.917777
-655.446524,134,537.423084
-643.69199,126,539.954334
-684.562454,195,543.874289
-672.269283,154,547.005787
-606.360894,30,547.609849
-607.562893,18,547.982851
-613.249408,31,548.621114
-716.170679,287,555.524982
-616.033509,41,556.365104
-638.355369,77,557.93357
-609.800001,24,558.421434
-709.634843,242,563.475384
-121.862584,300,569.456397
-642.014604,138,573.603284
-113.789343,300,579.600736
-103.866854,300,585.828143
-621.827565,51,586.866681
-653.191598,135,589.599585
-616.698936,33,592.632519
-606.103249,18,592.998307
-107.372041,300,598.991548
-629.328804,72,600.450885
-103.49587,300,606.3562
-610.558738,21,606.791355
-672.619682,170,610.190412
-615.458381,35,610.902963
-627.956797,67,612.2358
-641.966541,89,614.549166
-710.228334,262,619.891896
-123.33043,300,626.0374
-678.450979,170,629.482552
-604.685154,16,629.810763
-616.714412,45,634.783741
-701.269986,247,639.800781
-661.539491,154,642.946854
-629.579884,65,644.262249
-680.937253,219,648.776634
-607.747997,28,649.352428
-604.794093,18,649.725036
-697.358531,228,654.2759
-624.819652,69,656.455361
-644.551342,105,658.502469
-623.451766,60,659.717788
-720.338334,281,665.363378
-119.260136,300,671.490822
-652.984136,109,673.710864
-630.174637,80,675.333114
-123.959896,300,682.174969
-109.046152,300,688.338325
-658.653945,167,691.645157
-611.397339,28,697.72421
-694.040899,232,702.457408
-120.112774,300,708.441451
-106.683417,300,714.420537
-653.010476,127,720.569807
-655.369303,122,723.039845
-618.81308,37,723.782485
-112.95258,300,730.163028
-650.1185,106,732.312551
-101.992078,300,738.442753
-117.273651,300,745.457556
-616.665595,39,746.249152
-627.07561,81,747.874357
-697.679282,238,752.708714
-658.973556,137,755.393707
-99.600281,300,766.373515
-649.091598,123,768.837156
-657.972797,150,771.818783
-611.344716,39,772.618657
-107.997305,300,777.815667
-683.13005,200,784.473993
-636.901212,95,786.410501
-654.730213,138,789.147709
-118.750039,300,795.539686
-627.24607,80,797.152921
-668.41414,149,804.597848
-110.633335,300,810.800831
-631.707352,82,812.434566
-622.599938,53,813.532998
-114.204211,300,819.619777
-624.089058,80,824.391456
-703.814609,259,829.636527
-129.045358,300,835.709077
-616.570635,38,836.481801
-116.805797,300,842.524456
-606.555262,19,844.272405
-621.875726,76,845.819393
-106.567902,300,852.083548
-626.170855,60,853.302695
-115.679786,300,859.043721
-622.739057,75,860.559177
-116.508523,300,870.925452
-107.558567,300,876.923202
-695.436491,221,881.447458
-615.658421,41,882.26293
-128.613956,300,891.951472
-131.316953,300,897.996706
-639.375215,95,899.877335
-119.663716,300,905.837486
-116.730885,300,912.777799
-115.782175,300,918.858973
-708.622009,254,923.996255
-646.432486,123,930.278087
-121.721151,300,936.508622
-125.428367,300,942.474263
-131.007603,300,948.729908
-636.123383,93,951.04803
-693.105172,224,955.198911
-133.103934,300,961.314121
-131.729874,300,967.428061
-616.028092,48,968.424769
-609.69902,22,968.868326
-606.921475,18,969.237909
-661.818124,110,972.241882
-657.290612,162,975.460328
-118.762957,300,981.620064
-634.227151,75,983.128692
-126.203318,300,989.121909
-638.373067,82,992.694091
-120.66344,300,998.751773
-104.349637,300,1004.769787
-113.050151,300,1010.825733
-607.459516,25,1011.334847
-673.558352,187,1015.824693
-128.972341,300,1021.774501
-615.74524,34,1022.46244
-662.508965,153,1025.501063
-630.308552,73,1026.967464
-617.998108,47,1027.90499
-119.786759,300,1039.028744
-610.216675,23,1039.491221
-614.890114,36,1040.215355
-109.16218,300,1046.102189
-687.742722,228,1050.522292
-631.750171,77,1052.107767
-622.839019,54,1054.820674
-657.089907,131,1057.474123
-639.105042,105,1059.61202
-108.661585,300,1065.376923
-650.467535,96,1067.298175
-110.358078,300,1073.351936
-606.144266,16,1073.690657
-113.226395,300,1080.793224
-128.43953,300,1086.87118
-628.443263,62,1088.125403
-101.317668,300,1094.268541
-118.455424,300,1101.618153
-653.824439,145,1104.63316
-99.195991,300,1110.608042
-611.839053,33,1111.280765
-606.516601,25,1111.780674
-616.534608,44,1112.660955
-615.333097,45,1113.571854
-104.153923,300,1122.617091
-613.864788,39,1123.400016
-618.006092,46,1124.312157
-128.121427,300,1130.558544
-605.161676,15,1130.874216
-113.527438,300,1136.930206
-628.509404,60,1139.038519
-119.883505,300,1145.306083
-116.212006,300,1151.441191
-654.996405,149,1154.376946
-632.247118,83,1156.061029
-617.983354,41,1156.891104
-643.681352,103,1161.175359
-632.258664,69,1162.535118
-618.492466,37,1163.288616
-118.154584,300,1169.303189
-618.245696,57,1170.471407
-113.097304,300,1176.714273
-120.063619,300,1186.520725
-621.416488,53,1187.59883
-722.989499,292,1193.913251
-106.347976,300,1199.993121
-612.803777,35,1200.693632
-115.411838,300,1208.216065
-115.232007,300,1214.446995
-110.780708,300,1220.591447
-607.248297,24,1221.082173
-611.292193,34,1221.766787
-103.871232,300,1229.553116
-651.571033,104,1231.665945
-645.315164,101,1233.759225
-642.440473,106,1235.925034
-667.204547,149,1238.941666
-662.162245,142,1241.829886
-118.678733,300,1250.916487
-644.277449,121,1253.319472
-705.208865,223,1257.977023
-107.837903,300,1263.977201
-107.829026,300,1272.094121
-643.737495,107,1274.265316
-113.06051,300,1280.240561
-107.530187,300,1286.314453
-642.460679,87,1288.853989
-657.644512,144,1291.760435
-110.636444,300,1297.499754
-116.751062,300,1303.568836
-641.823572,127,1306.139915
-608.212512,22,1306.59613
-609.004788,33,1307.253452
-112.165774,300,1313.990305
-127.042623,300,1320.140689
-644.307057,131,1322.786924
-650.757912,140,1325.560438
-125.183921,300,1335.465092
-616.939724,39,1336.258835
-652.889972,142,1339.161039
-106.136105,300,1345.355232
-628.114631,51,1346.403794
-654.156364,151,1349.481654
-114.132949,300,1356.927188
-654.210728,134,1359.595361
-105.298701,300,1365.993035
-641.714555,93,1367.860434
-642.953374,105,1369.859699
-625.5786,56,1370.971516
-117.292463,300,1378.460095
-114.757686,300,1383.746629
-118.507461,300,1389.968668
-664.509224,146,1395.893324
-657.221473,132,1398.627798
-714.079432,267,1404.188028
-126.723489,300,1410.545527
-104.887973,300,1420.74639
-117.689811,300,1426.829798
-665.322428,161,1430.088275
-688.15552,262,1435.411584
-634.828614,140,1438.757487
-113.026784,300,1444.753414
-114.309956,300,1450.827588
-686.07529,212,1461.262012
-619.64404,42,1462.114761
-108.55621,300,1468.016987
-707.162913,253,1473.200665
-647.512501,106,1475.373517
-620.479329,68,1479.433718
-705.184277,253,1484.58894
-608.627276,23,1485.059443
-669.083079,165,1488.356286
-618.456261,53,1489.449297
-633.201186,65,1490.764796
-698.500766,273,1495.776266
-105.442218,300,1504.78075
-642.020518,139,1507.494285
-676.126142,158,1510.645785
-138.752691,300,1516.715313
-636.351813,81,1518.356037
-114.751127,300,1525.817129
-123.83173,300,1531.902158
-610.725066,26,1532.428333
-101.901245,300,1538.123076
-661.802461,164,1543.933759
-634.871744,83,1545.632312
-652.067787,147,1548.527628
-113.056043,300,1554.645632
-111.910739,300,1560.659863
-116.383639,300,1567.8526
-626.29255,56,1568.964959
-115.831925,300,1575.019069
-641.408037,96,1576.918902
-617.982854,46,1583.867798
-632.985973,83,1585.552585
-102.572249,300,1591.784668
-121.890057,300,1597.798562
-611.520616,25,1598.31557
-625.658424,66,1605.327429
-104.020894,300,1611.442404
-611.411414,23,1611.903961
-97.404668,300,1618.048948
-634.550889,94,1619.953076
-116.146084,300,1630.672754
-700.263938,277,1636.251623
-607.368428,30,1636.860219
-108.08162,300,1642.709082
-103.374123,300,1651.466456
-125.112025,300,1657.647489
-621.207902,48,1658.620674
-610.210288,30,1659.234255
-639.501831,124,1661.721952
-629.680415,64,1663.002873
-617.722044,46,1663.938128
-626.729618,60,1665.158351
-112.540526,300,1673.045524
-113.422878,300,1679.137803
-100.540613,300,1685.459512
-105.324297,300,1694.21115
-126.715932,300,1700.335461
-622.762924,63,1701.598692
-617.256353,46,1702.512259
-614.72554,41,1703.344933
-99.6955,300,1715.085159
-110.383827,300,1721.303475
-617.115651,67,1722.653205
-115.55679,300,1728.651962
-122.337169,300,1736.20784
-685.485749,233,1740.641641
-627.538301,68,1741.972231
-643.146013,120,1744.348825
-637.932337,75,1745.864541
-628.009325,78,1752.466729
-640.686144,100,1754.483001
-106.442443,300,1760.900371
-124.229106,300,1766.998962
-622.157825,61,1768.219386
-695.505075,242,1777.402092
-613.587372,31,1778.028458
-662.357209,164,1781.358416
-103.879681,300,1787.488846
-622.562321,78,1789.070858
-619.165253,50,1794.731778
-124.624988,300,1800.922258
-123.485475,300,1806.893432
-100.747562,300,1813.163654
-109.29532,300,1821.30202
-111.616729,300,1827.569303
-614.053802,31,1828.202691
-632.472866,83,1829.85425
-111.769497,300,1836.019573
-623.176521,45,1837.706806
-120.804136,300,1843.681275
-106.354384,300,1849.586879
-126.482458,300,1855.222826
-614.092868,30,1857.980575
-626.022795,56,1859.113089
-117.708469,300,1864.815206
-111.007749,300,1870.823305
-95.881996,300,1877.107704
-630.386339,91,1880.25862
-123.160746,300,1886.568357
-110.897042,300,1892.706138
-103.433178,300,1898.491791
-641.45973,154,1902.799879
-702.831761,268,1908.118453
-114.124658,300,1914.167925
-115.054829,300,1920.277498
-636.270461,81,1922.564724
-96.535159,300,1928.563858
-125.183319,300,1934.808516
-123.271273,300,1941.29826
-664.970019,171,1946.28602
-111.572989,300,1952.276375
-639.145219,101,1954.353507
-642.914596,88,1956.195464
-619.189687,55,1957.314671
-122.162229,300,1963.142821
-626.879521,72,1965.348353
-658.589361,129,1967.965362
-711.963172,295,1973.822977
-621.542607,45,1974.732917
-648.764405,122,1977.188473
-608.588611,23,1977.655695
-122.024169,300,1983.88162
-670.655008,207,1989.379772
-116.060982,300,1995.544026
-125.167923,300,2001.678976
-649.96892,118,2009.045493
-122.003995,300,2015.239504
-628.786632,69,2016.657694
-673.339776,163,2019.929699
-101.717038,300,2026.237792
-116.582953,300,2034.588406
-106.206545,300,2040.677815
-610.63754,22,2041.127285
-640.11816,98,2043.082139
-126.352643,300,2049.403389
-122.84015,300,2056.25465
-115.997919,300,2062.318695
-107.517741,300,2068.473541
-637.351445,107,2073.687781
-116.922753,300,2079.709219
-113.140769,300,2085.699408
-617.726892,46,2086.623138
-110.697014,300,2098.77915
-120.094573,300,2104.893338
-91.105516,300,2110.993136
-634.448085,113,2116.363979
-610.619535,26,2116.891036
-613.471828,35,2117.602402
-630.446362,68,2118.96345
-121.081727,300,2124.88273
-119.799889,300,2130.886636
-112.728962,300,2141.268817
-135.180642,300,2147.448867
-611.514229,28,2148.010375
-109.652785,300,2154.221797
-617.443922,38,2155.005677
-122.432513,300,2162.62549
-114.578959,300,2168.852996
-615.854251,47,2169.78647
-110.813326,300,2175.46895
-618.215012,47,2178.534796
-103.069893,300,2184.306493
-608.90255,25,2184.817422
-123.316979,300,2190.948809
-613.555642,52,2192.030215
-112.668053,300,2198.10577
-106.294375,300,2203.973147
-684.913099,228,2208.468642
-722.667116,299,2214.548483
-628.59188,71,2220.802072
-620.37375,53,2221.870974
-617.479362,38,2222.633706
-610.853181,24,2223.118896
-113.08598,300,2229.133903
-111.096504,300,2235.093653
-667.614764,176,2238.700981
-108.269298,300,2246.627137
-624.267696,57,2247.76716
-658.93748,157,2250.974865
-102.687344,300,2256.931999
-99.438342,300,2267.903265
-111.74949,300,2274.178115
-627.765037,57,2275.322575
-689.192318,279,2280.952465
-663.87112,147,2286.303243
-687.651246,216,2290.645521
-118.699013,300,2296.76202
-654.407725,124,2299.275149
-673.264702,192,2303.061574
-100.717779,300,2310.654981
-618.221255,48,2311.640218
-102.609339,300,2317.173233
-655.247475,169,2320.511796
-616.523177,42,2321.349858
-622.879159,65,2322.659347
-641.247713,105,2327.342429
-124.426428,300,2333.576079
-622.130128,55,2334.672568
-620.33549,74,2336.200078
-101.342749,300,2342.238036
-626.219919,71,2343.697781
-88.198209,300,2352.740523
-106.660484,300,2358.807851
-92.362996,300,2364.754562
-128.704485,300,2373.964245
-621.047445,55,2375.085461
-109.765609,300,2381.151945
-675.032276,175,2384.678604
-654.85072,141,2387.493347
-617.13848,41,2388.315149
-618.121767,47,2390.181035
-106.705544,300,2396.261319
-115.151102,300,2402.449619
-109.028448,300,2408.514391
-609.568865,23,2408.99889
-628.367765,46,2409.900527
-613.649426,33,2411.421401
-116.605475,300,2417.41151
-107.419057,300,2423.409281
-617.334881,44,2424.269272
-627.946096,54,2425.335269
-119.101121,300,2437.844572
-117.782676,300,2444.105879
-105.09171,300,2449.86113
-631.314404,57,2451.010955
-626.184567,64,2452.296201
-608.919524,21,2453.460069
-614.303456,40,2454.262484
-103.627027,300,2460.226243
-119.538069,300,2466.456317
-702.040549,247,2471.461786
-96.610842,300,2480.145177
-108.262014,300,2486.10404
-122.501263,300,2492.005403
-640.868669,124,2494.520274
-684.287447,223,2499.764783
-626.040608,58,2500.940493
-104.544036,300,2507.011658
-639.451073,95,2508.974496
-621.514217,84,2510.689818
-103.006245,300,2522.731465
-100.993137,300,2528.810086
-679.271862,221,2533.33249
-637.72048,105,2535.455933
-620.461658,60,2539.371711
-701.952997,239,2544.160406
-633.144539,93,2546.103109
-634.238372,89,2547.89876
-108.051738,300,2553.935728
-110.633457,300,2565.634466
-107.385181,300,2571.671047
-110.608207,300,2577.837228
-119.673768,300,2587.130162
-100.392126,300,2593.260311
-116.077375,300,2599.313039
-106.584332,300,2608.816879
-620.391552,50,2609.817728
-642.59618,130,2612.410713
-112.744688,300,2618.293923
-611.226785,31,2624.34123
-100.220597,300,2630.2811
-623.392579,59,2631.48789
-126.226316,300,2637.557198
-122.810274,300,2643.564377
-101.150336,300,2651.020348
-105.021497,300,2657.019838
-103.791397,300,2662.792286
-96.208832,300,2671.881283
-118.436617,300,2677.825593
-636.094399,95,2679.710395
-96.443977,300,2685.734562
-89.971565,300,2692.957555
-115.866148,300,2698.931663
-110.637337,300,2704.583
-699.281936,269,2713.107677
-649.229762,94,2714.991895
-627.467868,50,2715.972879
-90.20184,300,2722.021929
-618.884486,46,2722.940206
-606.59713,24,2723.428878
-110.016858,300,2734.813286
-115.085914,300,2740.732381
-644.912178,93,2742.569668
-613.100047,34,2743.253805
-647.044629,155,2746.361396
-85.089444,300,2755.97882
-98.136821,300,2761.917429
-106.868086,300,2767.997951
-98.056667,300,2777.300992
-111.251229,300,2783.201899
-103.654308,300,2788.5006
-103.255719,300,2797.536191
-645.214453,128,2800.086172
-98.289142,300,2806.051445
-606.241257,17,2806.405679
-647.172277,107,2808.52793
-605.558489,17,2813.088074
-642.420753,117,2815.42162
-96.141463,300,2821.370049
-94.282327,300,2827.599494
-90.163189,300,2840.246937
-618.231114,42,2841.070359
-109.18096,300,2846.70433
-99.755371,300,2852.72426
-645.475271,132,2857.679106
-97.751131,300,2863.867422
-644.560138,104,2865.957967
-106.116658,300,2872.087917
-635.98483,108,2874.216474
-621.523184,63,2875.465084
-611.108507,37,2877.253942
-614.019795,35,2877.963403
-123.7044,300,2884.086673
-616.796741,42,2884.933804
-124.284087,300,2890.964154
-99.478751,300,2896.949382
-123.684451,300,2903.830899
-94.933736,300,2909.762966
-629.639921,68,2911.14103
-76.237493,300,2917.189437
-101.448327,300,2925.098174
-87.468347,300,2931.011366
-102.098886,300,2937.1368
-674.151359,193,2944.0487
-104.907573,300,2949.420922
-113.210758,300,2955.509737
-693.744994,283,2966.549991
-615.045001,48,2967.518499
-114.247461,300,2973.690864
-663.273907,212,2977.933132
-89.448545,300,2988.348204
-93.630991,300,2994.40411
-108.260947,300,3000.721695
-89.06296,300,3009.336046
-691.784111,291,3015.16343
-114.207109,300,3021.206358
-608.951832,20,3025.005327
-105.427435,300,3030.8659
-690.780418,235,3035.162869
-607.630577,20,3035.570635
-100.028279,300,3041.712419
-627.02278,65,3043.036659
-673.988309,235,3050.17394
-105.418775,300,3056.264483
-111.332526,300,3062.317708
-606.95952,19,3062.703218
-609.738831,30,3067.416082
-111.515675,300,3073.049098
-648.25804,163,3076.321408
-95.381034,300,3082.326397
-693.918243,294,3093.437783
-122.702712,300,3099.60831
-120.15394,300,3105.787262
-621.36743,69,3107.164122
-91.205749,300,3115.234517
-109.864481,300,3121.284744
-112.128099,300,3126.946706
-99.105106,300,3136.53463
-112.387906,300,3142.441585
-608.333425,25,3142.945168
-93.86023,300,3148.987713
-125.414934,300,3157.869658
-110.715654,300,3163.685823
-86.15277,300,3169.707892
-102.723598,300,3178.873247
-104.884841,300,3185.046978
-85.101429,300,3191.285389
-85.686226,300,3200.237714
-77.952403,300,3206.366159
-86.104757,300,3212.42509
-627.762064,64,3216.98529
-620.143958,57,3218.117162
-93.29807,300,3223.940855
-111.282814,300,3230.230517
-109.406142,300,3236.56787
-107.958917,300,3243.202932
-109.237194,300,3249.209735
-642.580649,129,3251.768412
-79.11485,300,3264.326225
-99.157783,300,3270.194893
-646.969291,165,3273.4879
-680.523879,229,3283.995668
-115.750951,300,3290.134312
-122.801356,300,3296.175716
-101.129433,300,3306.794825
-86.69902,300,3312.78027
-109.016433,300,3318.47475
-83.143461,300,3327.325881
-633.114159,121,3329.719826
-100.841811,300,3335.870177
-654.207653,132,3338.474437
-88.33853,300,3348.614362
-610.423663,39,3349.383158
-93.647702,300,3355.131958
-121.115354,300,3361.012568
-609.409836,33,3361.678995
-118.318689,300,3369.365593
-640.292314,119,3371.748631
-621.550441,71,3373.145464
-96.420123,300,3379.033239
-643.550395,134,3387.287826
-98.960031,300,3393.342514
-639.416757,133,3395.976166
-92.745541,300,3402.034303
-93.327003,300,3411.922177
-84.631177,300,3417.841178
-100.097285,300,3424.002654
-108.538814,300,3433.293869
-100.26913,300,3439.438202
-120.44325,300,3445.530648
-642.112334,129,3451.415649
-96.815216,300,3457.314356
-681.256893,248,3462.348078
-105.092275,300,3468.368957
-101.506036,300,3476.102239
-631.852151,122,3478.606627
-658.766498,141,3481.402263
-104.717007,300,3487.381475
-114.747033,300,3497.558336
-122.919682,300,3503.608496
-655.397503,155,3506.672244
-94.006202,300,3518.28703
-100.113895,300,3524.3749
-97.262034,300,3530.343621
-615.644698,44,3534.54681
-124.203707,300,3540.677658
-72.916885,300,3546.696222
-81.508941,300,3552.115395
-636.767545,75,3553.596402
-630.168047,90,3556.38403
-96.15371,300,3562.464363
-93.84624,300,3568.733793
-624.608775,63,3570.004828
-641.767314,100,3578.357279
-84.398101,300,3584.259085
-620.546466,55,3585.377102
-95.911965,300,3591.46458
-100.70945,300,3604.102929
-105.674825,300,3610.197668
-95.880756,300,3616.185618
-88.170997,300,3625.554631
-90.809581,300,3631.59546
-108.496672,300,3637.591101
-93.918508,300,3647.025762
-91.14904,300,3653.525869
-97.105922,300,3659.428399
-622.515949,67,3660.766138
-97.569907,300,3668.641912
