# {"t_start": 1564681110.9113946, "env_id": "highway-discrete-v0"} 
r,l,t
-642.342963,121,1325.685823
-115.524395,300,1332.255066
-614.367631,36,1333.019631
-131.411539,300,1343.242877
-636.55114,85,1345.051048
-123.294089,300,1351.651118
-125.706585,300,1357.775302
-128.235871,300,1365.750571
-608.520366,21,1366.204152
-640.678532,72,1367.698477
-626.607195,77,1369.349078
-122.111272,300,1375.710963
-665.617189,138,1384.607926
-645.292436,130,1387.351168
-128.542982,300,1393.711019
-124.619564,300,1400.123786
-618.258871,37,1400.908149
-133.348226,300,1410.272807
-126.196765,300,1416.904362
-125.651569,300,1422.426463
-636.449805,99,1424.590434
-115.124439,300,1431.919188
-140.861186,300,1438.27243
-140.75519,300,1444.791679
-126.711241,300,1454.484713
-128.280506,300,1460.909791
-665.092139,161,1464.281396
-637.90429,117,1466.669531
-611.879633,33,1471.000047
-611.30288,34,1471.722187
-112.070954,300,1478.233312
-125.809406,300,1484.74433
-128.557954,300,1490.980324
-128.816554,300,1499.085682
-685.167455,190,1503.09314
-706.50622,278,1508.929654
-622.615882,49,1509.975539
-691.848093,236,1519.958097
-137.495098,300,1526.249677
-611.834412,31,1526.902726
-128.708223,300,1533.455565
-720.236127,258,1542.914441
-133.961306,300,1548.9421
-622.507181,56,1550.134095
-635.64332,63,1551.466666
-621.353227,44,1552.42332
-730.728433,284,1558.655546
-629.555402,72,1561.565935
-640.782879,95,1563.520715
-701.641102,227,1568.373543
-128.496706,300,1574.808502
-131.190358,300,1581.538988
-123.291235,300,1589.056132
-624.720337,85,1590.879958
-117.2012,300,1597.236969
-713.396744,255,1602.550985
-666.092282,168,1608.480838
-132.149295,300,1614.827873
-116.113552,300,1621.161805
-655.397806,124,1629.829157
-134.695285,300,1636.070632
-633.58119,78,1637.747012
-690.175229,213,1642.192717
-141.422163,300,1648.863014
-138.334997,300,1656.287373
-643.003917,89,1658.214573
-134.099842,300,1664.920122
-99.799183,300,1671.264903
-688.350668,201,1676.603189
-612.063842,38,1677.418216
-128.195589,300,1683.721773
-687.881241,216,1688.504304
-145.7492,300,1701.499704
-622.031968,53,1702.625602
-609.36692,42,1703.516263
-125.99116,300,1709.808041
-122.351762,300,1716.147789
-121.735597,300,1723.708262
-125.384643,300,1729.935299
-730.094463,294,1736.279322
-705.591756,262,1745.236704
-619.885422,47,1746.232667
-633.183787,70,1747.700738
-132.327468,300,1754.28796
-628.926039,69,1755.768492
-698.497109,238,1767.269759
-638.042103,86,1769.109798
-685.451317,197,1773.360567
-641.574832,106,1775.627984
-128.312947,300,1781.851929
-641.233254,82,1783.631815
-126.10043,300,1790.578108
-139.705035,300,1796.556826
-124.332555,300,1802.928914
-690.666783,226,1811.063712
-686.958938,222,1815.835916
-142.441518,300,1822.397266
-633.868032,69,1830.242504
-698.353424,218,1834.963898
-704.214763,261,1840.57992
-694.589437,223,1845.383587
-704.834378,253,1850.753535
-725.513521,289,1857.907013
-614.442749,30,1858.53791
-123.525837,300,1864.803425
-138.984299,300,1871.273877
-614.830767,34,1871.996418
-644.582642,101,1876.287033
-127.717859,300,1882.722641
-130.303712,300,1889.216834
-663.471326,128,1891.891477
-129.590746,300,1902.597078
-697.630983,251,1907.796237
-634.588131,84,1909.592263
-125.280562,300,1915.867135
-628.447737,61,1917.164934
-632.802631,68,1919.826046
-612.977904,31,1920.476966
-628.427188,67,1921.902126
-132.303876,300,1928.16062
-131.102619,300,1934.611632
-120.897581,300,1947.042009
-625.784841,74,1948.592219
-132.304563,300,1954.958858
-133.567895,300,1961.625747
-121.569037,300,1969.648788
-138.177054,300,1976.1485
-627.667584,55,1977.312057
-143.837014,300,1983.691838
-129.827129,300,1992.327486
-122.886863,300,1998.681039
-615.285529,39,1999.511503
-123.379973,300,2006.012975
-611.840033,26,2008.932087
-144.047758,300,2015.428857
-124.980409,300,2021.836862
-681.384501,208,2026.371539
-126.26427,300,2037.387059
-122.935343,300,2044.07203
-127.156955,300,2050.455534
-127.609431,300,2059.990595
-126.330107,300,2066.340928
-638.685636,109,2068.647103
-638.633659,81,2070.356659
-693.722624,207,2081.128199
-676.727796,209,2085.587524
-629.803556,61,2086.927641
-666.523257,172,2090.606956
-612.49445,28,2091.207665
-683.722366,192,2095.196367
-705.941113,253,2104.271809
-688.418527,205,2108.738141
-132.006081,300,2115.207846
-612.464108,42,2116.111219
-674.632974,173,2119.796083
-609.00935,31,2122.180125
-714.490985,263,2127.725282
-692.298714,201,2131.95427
-114.723778,300,2138.361852
-681.878433,193,2147.94635
-696.147951,203,2152.23946
-126.371293,300,2158.664744
-695.931003,224,2163.560798
-128.669233,300,2172.789284
-710.027924,271,2177.86326
-679.824538,187,2181.87686
-121.844774,300,2194.57713
-115.149417,300,2201.102564
-134.027375,300,2207.654064
-636.580101,67,2209.109675
-124.883973,300,2217.74944
-121.408937,300,2224.285269
-611.359159,32,2224.962281
-117.565606,300,2231.281775
-629.182067,51,2234.927811
-123.862893,300,2241.532094
-128.998456,300,2247.784503
-124.461838,300,2254.234008
-129.719322,300,2262.77823
-116.130412,300,2269.216125
-122.017875,300,2275.849696
-133.550131,300,2285.572705
-71.857957,300,2291.389354
-113.421968,300,2297.651204
-624.170683,38,2298.4636
-130.903936,300,2307.255662
-669.369829,164,2310.793797
-628.854456,107,2313.138151
-103.855712,300,2319.304768
-677.472234,204,2327.503286
-609.758313,32,2328.193899
-667.911059,162,2331.565351
-656.743448,151,2334.809805
-122.610988,300,2341.153965
-619.413915,55,2346.906104
-612.572305,27,2347.485274
-123.075947,300,2353.826051
-697.496009,246,2359.069309
-111.452248,300,2365.404661
-127.154466,300,2374.498791
-716.723842,269,2380.348052
-684.699989,213,2384.84299
-676.081227,181,2388.506315
-116.445918,300,2397.166471
-722.3268,299,2403.487691
-127.303761,300,2410.089786
-672.479244,175,2417.558286
-661.963179,150,2420.716419
-700.752266,237,2425.469373
-640.622598,84,2427.241693
-644.046807,110,2429.555478
-132.765773,300,2442.123564
-626.673206,65,2443.495639
-133.643671,300,2449.888414
-715.288004,256,2455.43357
-614.821346,28,2458.851655
-633.753057,81,2460.498681
-132.973334,300,2466.869951
-134.982085,300,2473.376376
-612.85091,43,2474.278138
-618.292942,39,2481.90416
-132.742202,300,2488.605135
-119.934242,300,2495.029555
-616.315699,46,2496.010746
-138.715026,300,2502.666026
-704.923675,241,2509.08658
-699.88629,246,2514.315533
-120.417662,300,2520.704283
-623.308121,52,2527.995617
-684.802677,196,2532.177066
-614.859484,41,2533.056684
-124.503686,300,2539.469422
-134.322205,300,2546.054986
-638.399691,87,2547.854064
-121.091147,300,2555.955748
-654.204015,131,2558.701446
-136.90695,300,2565.148438
-654.197707,155,2568.494598
-650.269767,130,2574.852987
-628.791236,68,2576.273259
-718.630814,265,2581.976845
-647.263402,113,2584.4342
-612.126816,33,2585.123553
-118.876799,300,2591.461035
-620.236133,43,2595.65047
-675.331359,182,2599.29043
-686.411838,222,2603.767049
-126.092182,300,2610.085058
-700.463284,252,2622.23475
-627.984669,63,2623.576795
-127.848024,300,2630.04334
-133.576064,300,2636.351694
-129.0491,300,2645.603762
-128.316611,300,2651.943002
-115.360602,300,2658.28653
-118.759073,300,2668.093374
-613.086281,35,2668.856182
-124.340237,300,2675.1261
-697.329841,242,2680.245664
-638.742894,73,2681.773846
-610.39883,31,2682.422816
-125.055488,300,2690.743121
-118.655059,300,2697.267344
-131.921409,300,2703.755441
-131.435551,300,2713.317617
-111.766708,300,2719.510201
-116.939401,300,2725.761263
-134.311904,300,2735.753973
-110.968443,300,2742.174546
-690.161528,219,2746.861869
-117.648129,300,2758.0801
-641.952948,101,2760.253084
-703.690436,244,2765.455902
-629.11128,69,2766.896881
-636.266665,102,2769.067847
-119.227537,300,2780.941087
-664.428319,153,2783.830701
-118.074457,300,2790.163896
-704.015326,269,2795.564346
-613.392348,27,2797.294421
-132.218578,300,2803.511052
-683.972762,190,2807.510826
-698.066886,248,2812.709068
-633.450948,74,2814.26357
-118.479324,300,2825.706866
-636.197202,105,2827.867072
-625.744568,60,2829.119469
-616.662532,62,2830.398793
-660.392423,152,2833.521915
-727.637066,276,2839.442675
-703.287844,241,2846.889707
-625.283167,52,2847.998593
-119.450627,300,2854.290535
-123.396148,300,2860.497002
-668.967113,159,2867.200566
-620.12021,53,2868.332903
-614.289934,47,2869.316741
-627.223703,49,2870.371356
-123.280366,300,2876.734969
-132.435148,300,2882.870937
-663.724434,164,2889.48971
-725.144042,292,2895.656284
-626.020328,68,2897.072774
-644.581346,110,2899.391987
-675.737082,166,2902.875224
-647.40473,115,2905.357413
-146.92057,300,2914.91357
-121.522249,300,2921.386013
-665.721886,179,2925.102706
-131.012494,300,2937.417895
-680.888983,187,2941.40003
-117.465515,300,2947.76995
-687.494033,210,2952.028101
-693.140654,240,2958.33585
-119.353327,300,2964.588338
-675.890734,209,2969.035324
-672.36244,182,2979.229346
-712.96453,262,2984.820305
-109.52538,300,2991.112863
-716.707947,281,3003.578657
-132.134525,300,3009.89493
-129.609972,300,3016.290901
-708.808848,259,3025.660302
-691.496972,247,3030.852874
-129.452973,300,3036.509623
-631.892402,68,3037.928318
-615.086247,43,3038.829541
-636.521434,64,3040.152008
-130.006619,300,3048.085291
-634.618853,85,3049.938684
-720.083111,289,3056.11959
-110.148349,300,3062.08639
-133.835906,300,3070.486877
-116.656752,300,3076.772544
-718.166966,277,3082.401527
-118.654442,300,3092.741224
-118.764948,300,3099.119009
-103.971014,300,3105.372377
-671.850673,178,3112.543054
-113.811439,300,3118.989933
-113.461501,300,3125.4317
-140.529135,300,3137.630036
-648.718269,146,3140.61217
-609.809763,34,3141.332791
-718.76247,277,3147.13073
-715.506546,265,3152.238416
-686.810063,232,3158.035656
-102.864889,300,3164.454382
-124.837785,300,3170.687058
-619.841516,41,3176.325161
-663.555541,141,3179.328423
-689.491684,240,3184.135772
-108.944626,300,3190.35335
-133.0775,300,3196.660098
-103.334728,300,3204.167735
-630.805263,88,3205.874949
-128.330099,300,3212.126877
-625.470499,62,3213.447376
-135.960268,300,3226.033198
-650.67297,143,3229.064356
-123.445684,300,3235.505676
-116.212877,300,3248.554932
-613.194606,40,3249.416514
-114.024723,300,3255.840686
-681.283534,213,3260.428052
-118.671338,300,3271.470411
-124.970565,300,3277.847239
-694.964824,242,3282.738106
-631.405112,94,3289.325914
-118.585733,300,3295.686128
-667.429729,160,3299.132455
-138.276429,300,3305.500672
-701.483652,213,3314.374439
-716.152532,251,3319.700971
-113.584794,300,3325.99549
-715.654993,281,3338.153778
-146.626732,300,3344.505158
-629.525405,94,3346.496329
-128.556735,300,3353.030744
-127.545049,300,3361.16012
-624.179217,51,3362.228415
-616.144602,34,3362.942626
-118.544864,300,3369.282868
-116.712528,300,3375.700801
-612.02478,32,3376.377182
-116.138006,300,3383.875744
-128.720518,300,3390.383488
-138.509404,300,3396.738878
-110.876747,300,3406.406415
-632.773206,90,3408.306713
-613.485109,48,3409.318176
-116.718126,300,3415.691702
-613.976518,41,3423.149498
-134.651152,300,3429.476461
-123.270173,300,3435.754958
-608.239559,26,3436.306504
-134.39591,300,3442.608562
-128.819546,300,3451.000805
-112.475571,300,3457.64056
-140.258921,300,3463.841118
-133.880268,300,3473.764886
-693.628534,263,3479.42835
-628.143241,66,3480.843462
-643.093864,173,3484.608354
-629.760066,69,3486.037449
-626.895149,53,3487.146862
-118.96289,300,3497.054612
-617.036496,49,3498.069062
-622.309048,43,3498.992775
-120.906234,300,3505.360424
-122.665268,300,3511.399441
-661.965451,145,3515.927673
-648.232054,120,3518.51519
-668.394724,187,3522.491539
-124.92105,300,3528.9018
-606.138253,27,3536.365095
-128.079499,300,3542.622958
-608.129593,30,3543.261923
-133.890231,300,3549.446109
-620.856255,46,3550.4037
-129.329546,300,3556.8528
-669.101289,153,3561.48714
-721.540416,290,3567.620651
-613.001531,35,3568.365094
-109.598896,300,3574.214928
-625.486134,63,3581.521127
-132.692864,300,3588.093476
-613.723559,34,3588.826442
-127.23663,300,3595.255042
-122.086331,300,3601.595994
-641.738382,91,3604.971651
-91.401793,300,3611.698613
-624.671223,63,3613.037615
-696.649912,228,3617.647543
-668.550362,142,3620.686859
-612.40322,25,3621.218442
-120.945017,300,3632.53909
-622.918455,63,3633.901576
-130.587029,300,3640.478551
-116.742341,300,3646.623509
-707.825542,261,3654.454271
-695.923786,258,3659.868632
-687.214816,179,3663.601615
-639.858259,117,3666.113604
-638.955076,102,3668.259904
-701.786388,276,3677.281287
-125.002689,300,3683.735881
-110.085293,300,3690.150593
-622.836474,61,3695.495664
-645.086429,124,3698.178074
-617.630647,42,3699.053233
-128.560939,300,3705.478965
-107.809073,300,3712.005443
-111.824451,300,3723.158122
-684.728205,223,3727.793025
-633.253336,91,3729.719132
-694.046669,227,3734.512878
-122.610257,300,3745.728661
-644.311706,117,3748.190512
-115.835478,300,3754.430217
-124.178261,300,3760.865116
-84.056179,300,3768.105675
-126.737975,300,3774.332053
-684.645451,220,3778.975399
-691.348679,218,3789.454178
-616.325688,37,3790.233918
-697.366514,220,3794.917668
-133.615062,300,3801.393853
-615.378586,35,3802.143874
-691.055405,264,3813.142204
-112.384355,300,3819.462843
-693.896849,237,3824.437425
-614.416454,28,3825.027804
-127.731922,300,3837.286129
-111.954715,300,3843.575361
-110.895949,300,3849.739867
-618.228284,46,3850.723548
-612.856393,26,3853.780664
-125.067663,300,3860.02503
-123.025377,300,3866.6075
-121.045754,300,3872.850763
-639.142039,88,3877.645675
-113.490012,300,3883.952816
-632.154798,87,3885.733763
-136.511569,300,3891.375221
-628.193582,54,3892.508833
-622.95841,62,3893.776503
-717.391718,288,3903.628431
-610.520924,28,3904.208398
-674.114491,182,3907.994397
-676.436052,203,3912.295026
-110.081158,300,3918.839653
-120.605755,300,3926.527748
-125.846849,300,3933.180008
-134.331645,300,3939.450444
-641.397724,74,3940.986834
-611.829556,37,3941.789039
-116.291081,300,3949.195017
-117.521506,300,3955.402136
-124.469082,300,3961.723375
-622.347216,56,3966.579161
-610.386883,25,3967.099976
-76.540491,300,3973.33323
-108.688148,300,3979.571485
-608.621047,34,3980.291374
-643.314275,113,3982.625809
-76.226968,300,3994.055057
-116.61776,300,4000.303979
-120.369002,300,4006.319831
-129.78051,300,4016.326784
-118.082748,300,4021.536672
-119.675636,300,4028.082652
-616.657837,82,4033.42201
-607.628944,22,4033.887733
-128.224719,300,4040.362569
-621.893666,66,4041.768186
-614.135417,35,4042.498645
-126.575309,300,4048.763562
-116.762913,300,4060.876346
-704.175766,284,4066.284419
-121.829245,300,4072.691759
-108.89551,300,4083.104853
-122.883588,300,4089.010344
-132.925093,300,4095.453552
-116.089661,300,4105.396244
-117.718052,300,4111.972789
-120.918817,300,4118.438631
-614.038947,32,4123.082245
-115.788685,300,4129.734178
-119.072912,300,4136.180006
-682.493891,227,4140.773203
-610.777801,30,4146.23376
-122.576677,300,4152.821166
-110.222294,300,4159.124565
-616.518423,63,4160.529397
-104.268511,300,4166.725321
-627.024619,62,4170.055815
-120.262242,300,4176.446551
-695.160785,221,4181.085983
-119.191438,300,4187.705824
-615.836794,54,4192.930514
-614.099509,33,4193.629542
-123.282297,300,4199.982979
-82.30814,300,4206.009252
-124.417318,300,4212.209223
-648.120637,119,4216.847322
-649.776947,125,4219.583946
-121.522949,300,4226.259533
-623.691874,49,4227.28559
-125.827626,300,4233.641694
-635.277009,83,4235.422626
-101.640108,300,4243.547208
-671.168106,180,4247.428083
-118.454011,300,4253.843584
-124.010832,300,4266.692989
-619.605523,55,4267.87145
-616.278438,40,4268.697647
-100.203921,300,4275.267684
-111.173711,300,4281.748007
-107.759415,300,4289.816232
-704.418197,293,4296.109179
-97.067159,300,4302.413289
-622.253178,51,4307.442984
-641.141236,99,4309.482267
-634.771435,70,4310.937133
-108.957147,300,4317.207432
-687.897608,199,4321.457758
-113.826881,300,4327.306491
-624.523597,62,4329.896686
-103.762953,300,4336.167999
-647.42163,93,4338.10047
-116.358886,300,4344.591219
-623.762704,60,4352.732161
-88.514681,300,4358.838028
-126.145662,300,4364.767765
-609.663298,31,4365.434226
-101.244614,300,4371.787806
-124.510815,300,4380.305601
-117.829584,300,4386.634609
-679.363689,187,4390.553485
-613.987294,32,4397.731189
-630.691039,72,4399.243679
-637.075508,70,4400.714288
-619.544576,43,4401.619525
-99.880974,300,4407.837655
-652.552705,121,4410.379918
-110.673901,300,4416.505037
-122.868073,300,4425.790154
-620.318691,54,4426.971848
-123.881116,300,4433.183966
-111.487166,300,4439.847689
-613.786051,64,4441.243432
-627.374116,64,4443.940858
-613.6754,33,4444.627079
-117.721285,300,4451.207141
-639.286932,78,4452.863758
-128.475653,300,4459.199051
-639.160726,104,4461.396513
-123.985715,300,4471.920742
-630.157498,75,4473.488285
-635.174152,98,4475.565606
-645.207732,116,4477.971088
-106.302274,300,4484.355651
-625.791647,78,4490.126462
-117.910437,300,4496.515916
-615.420246,67,4497.92812
-633.130938,83,4499.707237
-687.396142,192,4503.735541
-97.972327,300,4510.109843
-120.175692,300,4518.039217
-641.266227,93,4520.031092
-629.898265,60,4521.301954
-616.789415,37,4522.084844
-624.43019,55,4523.222069
-123.815536,300,4529.501463
-686.550065,229,4539.502555
-614.48672,42,4540.393878
-692.448189,279,4546.396147
-128.518706,300,4552.99877
-120.759337,300,4564.328096
-112.436972,300,4570.631277
-620.533395,47,4571.615661
-644.780981,90,4573.528667
-627.472736,63,4574.851127
-667.820039,197,4584.950597
-132.068623,300,4591.355226
-722.94901,294,4597.719028
-620.065721,35,4604.723377
-124.308615,300,4610.950925
-120.464835,300,4617.233231
-120.206571,300,4623.689323
-117.31647,300,4632.474831
-98.80222,300,4638.785271
-684.732461,218,4643.329326
-618.415894,38,4644.130527
-125.293636,300,4655.077193
-92.913281,300,4661.534204
-130.389552,300,4667.897434
-99.981025,300,4678.053988
-111.465675,300,4684.53999
-117.632804,300,4690.78662
-95.518154,300,4700.857962
-85.857081,300,4707.281027
-107.318129,300,4713.572821
-619.167165,57,4718.463837
-647.371392,140,4721.150225
-95.166206,300,4727.598287
-96.143807,300,4733.957318
-625.87932,82,4741.683173
-623.306053,77,4743.275021
-108.867671,300,4749.463087
-123.396048,300,4755.958508
-622.136329,50,4763.598914
-114.609757,300,4769.867967
-126.135396,300,4776.459519
-91.660588,300,4782.865532
-674.825667,185,4789.25536
-661.338147,141,4792.248353
-128.492947,300,4798.632369
-84.459886,300,4804.848827
-611.321542,32,4814.206028
