# {"t_start": 1564847064.0737722, "env_id": "highway-discrete-v0"} 
r,l,t
-612.903902,36,162.260515
-641.578416,109,164.4782
-616.609741,71,165.899206
-616.004449,41,166.739375
-643.444515,101,168.745644
-610.565844,37,169.510268
-625.176857,72,170.950408
-612.215461,36,171.700549
-612.133758,26,172.255867
-634.606561,102,174.661297
-632.572573,77,176.232855
-108.136188,300,181.760936
-648.058059,139,184.52502
-608.873077,22,184.970777
-613.430697,34,185.66311
-660.57373,162,188.898481
-669.53384,180,192.472656
-634.144839,99,194.948482
-639.626205,99,196.968078
-651.584216,126,199.470598
-708.157353,283,205.325517
-603.490785,16,205.66123
-631.785554,93,207.564362
-619.019788,43,208.452505
-622.243048,59,209.641443
-630.88275,78,211.16296
-711.1951,289,220.052455
-630.656656,81,221.687222
-625.397612,71,223.142812
-640.530235,103,225.208497
-616.081907,46,226.131152
-605.842944,42,226.985439
-650.697283,144,230.310155
-611.252482,28,230.95968
-613.790793,49,232.066123
-605.442687,22,232.592556
-613.332508,36,237.125819
-611.399918,30,237.814504
-633.525288,93,239.933153
-626.055968,87,241.92002
-659.603723,157,245.249158
-681.327663,246,250.204132
-650.368281,124,252.74564
-667.63344,194,256.76186
-634.386949,94,260.161476
-613.605548,41,260.980264
-667.528199,180,264.72277
-623.890765,63,266.018828
-665.559983,222,270.539779
-637.40071,89,272.353125
-621.215676,51,273.3973
-639.896448,115,275.756362
-621.709256,73,277.182865
-614.534177,41,278.012149
-609.098015,21,278.451235
-607.668875,31,280.074603
-610.907021,38,280.86094
-605.068609,19,281.253033
-637.446377,126,283.794704
-619.569979,59,284.985768
-614.044675,44,285.8669
-657.199053,162,289.159075
-606.569359,23,289.656285
-631.270023,81,291.316871
-606.581553,23,291.797417
-611.825448,27,292.347945
-86.20819,300,298.375905
-623.757454,60,301.685593
-627.631225,74,303.176922
-101.407697,300,309.607434
-606.090033,19,310.003399
-88.430838,300,316.08687
-656.874037,120,318.494927
-652.099905,176,325.425236
-611.790693,33,326.087554
-634.384,105,328.18356
-631.193745,93,330.048378
-668.956692,195,333.616584
-109.93952,300,339.447013
-634.327052,96,341.419715
-97.701948,300,348.832052
-617.645313,49,349.8598
-630.162984,80,351.470798
-99.608639,300,357.750575
-625.175632,78,359.303638
-603.66352,21,364.609247
-617.434053,38,365.384345
-625.122694,83,367.065038
-628.129707,73,368.602595
-642.176402,123,371.115448
-614.921466,38,371.898323
-93.647326,300,377.151977
-614.179389,34,377.861835
-633.470105,104,379.987816
-636.692824,99,381.974869
-623.144631,61,383.205563
-622.664571,56,385.785647
-96.658848,300,391.579497
-637.257443,84,393.221451
-619.990254,55,394.332273
-615.959897,41,395.179566
-625.312416,85,396.88369
-111.830212,300,402.371645
-611.131468,27,402.917717
-606.534586,27,403.481889
-616.386781,43,404.369963
-623.726057,59,406.130932
-100.561022,300,412.2445
-106.509164,300,418.341787
-641.089817,114,420.636827
-614.423601,41,421.463652
-93.344575,300,432.26696
-626.739047,60,433.461924
-608.401961,32,434.12513
-667.576549,199,438.158287
-114.848248,300,444.226309
-639.262307,112,449.476767
-634.481446,111,451.735436
-616.608907,37,452.473471
-608.973045,35,453.200238
-609.602845,30,453.804048
-101.428041,300,459.962495
-686.438426,248,464.940068
-611.489823,43,465.838016
-621.975193,89,470.1353
-98.515344,300,476.552936
-611.623894,37,477.305342
-607.011848,23,477.775755
-621.006222,65,479.158386
-640.029592,97,481.110268
-614.319168,42,481.961415
-635.57158,91,483.782433
-624.451941,74,485.301104
-623.815988,73,486.733232
-641.879682,116,489.096773
-617.458969,52,490.828406
-650.90108,131,493.545221
-637.391454,91,495.389946
-618.39601,54,496.482522
-101.721276,300,502.58271
-650.973795,123,505.069616
-645.276094,135,507.830917
-620.540514,51,511.969875
-706.308132,278,517.844892
-640.864952,112,520.143434
-621.784311,69,521.530258
-646.848316,137,524.32339
-112.154346,300,530.472146
-612.943072,40,533.213875
-81.689218,300,538.980737
-94.918987,300,544.980365
-99.562704,300,551.040401
-617.271455,52,554.135292
-108.20158,300,560.556748
-647.622694,160,563.855779
-625.641458,55,564.998033
-659.877919,165,568.361139
-106.634937,300,580.6316
-98.744359,300,586.864995
-616.107548,41,587.714333
-626.068659,73,589.17853
-616.93253,56,590.314241
-97.430667,300,602.261418
-620.447736,52,603.408401
-643.632971,113,605.673644
-681.179882,206,609.907414
-113.541649,300,615.912787
-623.498037,61,618.620355
-98.243756,300,624.778844
-650.663675,126,627.22526
-105.300009,300,633.259658
-611.589398,34,633.972766
-629.849518,109,636.296301
-99.802218,300,644.888417
-109.485648,300,650.913614
-609.138058,27,651.45778
-108.447594,300,657.558721
-710.028817,300,665.915224
-106.338237,300,671.986625
-625.582121,105,674.122913
-111.21729,300,680.258709
-102.940795,300,687.35786
-113.873168,300,693.543024
-88.723587,300,699.530459
-655.874856,151,705.54284
-616.863232,42,706.407226
-629.197003,70,707.812546
-113.07926,300,713.945554
-614.946923,37,714.689084
-645.889298,138,717.451502
-624.101562,64,725.251328
-694.515207,248,730.501327
-657.187849,179,734.10431
-114.482986,300,740.311195
-612.237164,35,741.0069
-610.333434,31,741.64215
-639.12983,106,743.982821
-103.211198,300,752.748633
-97.369607,300,758.483747
-119.41826,300,764.478576
-615.036236,36,768.062486
-605.188738,21,768.497055
-93.731274,300,774.610454
-620.044516,47,775.562961
-89.640484,300,781.582218
-671.385949,244,785.97605
-628.914424,70,787.387823
-76.094685,300,794.037536
-632.654696,84,795.699906
-82.711493,300,801.856742
-615.648514,44,802.737039
-96.925237,300,815.031245
-615.271437,53,816.081115
-96.093687,300,822.11982
-615.670767,52,823.168243
-665.930197,172,826.571848
-639.653496,118,828.85442
-625.087585,71,831.244756
-107.076597,300,837.321282
-609.260996,36,838.034305
-621.520782,63,839.300083
-112.406973,300,845.442568
-616.405652,55,852.10039
-705.46607,286,858.070311
-641.440655,125,860.588712
-96.246814,300,866.591891
-615.976559,55,873.263049
-608.179243,34,873.953985
-635.235094,100,875.901092
-640.420359,117,878.224483
-81.042235,300,883.905848
-94.413632,300,889.823093
-631.04221,76,891.326657
-687.337885,219,897.180049
-110.190149,300,903.327076
-656.713377,140,906.192625
-606.797109,24,906.678325
-610.534768,34,907.36319
-653.285363,161,910.618874
-606.992207,35,914.739646
-653.788253,124,917.208736
-615.674886,42,918.04075
-648.775912,120,920.394104
-657.422242,134,923.0697
-101.718525,300,928.89626
-614.573995,47,929.821238
-608.462512,35,935.549768
-608.213281,42,936.427321
-623.648354,54,937.505368
-109.897795,300,943.366616
-98.91829,300,949.364966
-103.806495,300,961.777719
-100.473423,300,967.653141
-607.771237,23,968.128127
-95.939013,300,974.550071
-613.025383,56,975.669612
-92.49182,300,982.931051
-623.930106,76,984.46099
-101.442696,300,990.532212
-636.401286,91,992.399324
-618.960023,57,993.522336
-621.202455,74,994.987755
-629.388366,77,996.538122
-616.709482,44,997.406938
-89.909906,300,1004.09114
-671.029365,182,1007.839869
-92.983475,300,1013.776066
-654.258996,178,1017.271991
-608.170345,24,1017.754262
-612.924795,33,1019.668981
-110.290685,300,1025.694724
-88.425312,300,1031.71262
-608.510757,30,1032.311356
-103.742924,300,1038.367881
-608.504068,36,1040.747236
-665.169648,167,1044.267662
-615.783529,54,1045.349382
-613.669904,42,1046.197468
-93.576398,300,1052.291093
-620.809015,64,1053.613269
-114.882857,300,1059.580039
-622.932803,55,1062.362821
-90.07479,300,1068.480739
-653.977816,137,1071.269205
-83.615379,300,1077.3848
-612.097803,44,1078.273715
-617.276753,50,1079.302567
-99.53852,300,1088.591805
-104.693598,300,1094.506898
-630.287479,98,1096.507617
-612.234278,46,1097.420117
-628.05052,110,1105.561911
-658.324646,146,1108.472643
-629.67676,100,1110.451663
-614.20669,34,1111.137952
-76.424169,300,1117.354081
-654.159954,143,1120.018488
-630.82693,89,1121.834286
-605.950177,26,1122.356942
-103.293256,300,1130.771148
-651.36207,109,1133.016043
-91.730039,300,1138.952549
-105.788956,300,1144.55043
-623.395239,72,1146.76307
-104.009645,300,1152.999534
-645.87619,168,1156.366463
-618.340453,50,1157.369847
-639.416159,104,1159.517694
-105.071256,300,1165.91327
-605.203707,27,1167.522125
-90.866756,300,1173.697648
-102.37033,300,1180.134984
-620.847808,54,1181.198733
-615.502823,33,1181.867862
-641.395593,137,1184.623952
-104.197137,300,1195.049171
-108.401416,300,1201.101125
-86.72015,300,1206.37064
-105.191275,300,1215.900446
-100.390275,300,1222.007631
-625.474069,85,1223.716807
-622.683062,61,1224.957107
-621.464226,43,1225.81747
-617.653705,45,1226.729268
-82.866111,300,1236.79029
-95.186247,300,1242.878221
-106.393176,300,1248.97222
-675.555485,256,1257.249411
-649.241802,196,1261.246405
-623.25968,100,1263.25449
-667.734322,200,1267.289933
-119.651647,300,1279.238448
-104.35436,300,1285.675998
-110.44831,300,1291.713501
-697.568457,279,1300.219498
-636.640914,105,1302.349566
-609.207311,39,1303.140052
-610.335981,26,1303.674715
-111.076075,300,1309.927018
-651.209786,149,1312.974706
-633.049241,121,1318.403157
-619.559816,65,1319.67273
-615.800378,60,1320.859794
-117.870011,300,1326.775029
-646.960353,126,1329.393069
-95.729039,300,1335.530573
-108.167314,300,1343.055216
-107.324735,300,1349.083828
-117.513383,300,1355.204635
-638.739028,100,1360.196832
-651.446953,158,1363.406771
-82.490352,300,1369.717946
-105.050542,300,1375.239631
-97.49451,300,1385.040899
-684.718684,254,1390.144092
-625.427285,87,1391.891453
-84.257705,300,1397.942633
-612.972079,40,1398.739939
-617.117149,46,1401.002273
-113.143963,300,1407.277536
-610.743182,30,1407.88469
-619.819647,66,1409.227695
-106.230403,300,1415.98361
-110.777149,300,1429.493898
-95.594015,300,1435.539778
-81.117048,300,1441.740831
-608.69986,33,1442.400591
-658.054541,186,1448.378184
-92.411388,300,1454.45359
-639.337714,139,1457.19113
-638.871497,117,1459.489121
-619.34611,55,1460.585341
-612.461749,59,1461.764594
-619.927434,51,1462.767109
-616.271623,40,1463.582806
-677.126653,281,1471.249702
-103.335717,300,1477.337053
-678.879207,235,1482.042382
-613.069084,48,1483.037903
-663.149984,175,1490.003793
-606.561677,25,1490.508185
-637.501374,83,1492.162748
-615.797122,44,1493.06492
-627.556362,71,1494.430645
-607.499232,30,1495.050384
-626.336095,77,1496.581245
-107.931973,300,1502.741784
-90.990575,300,1513.588222
-99.513229,300,1519.55744
-103.922237,300,1525.745161
-94.597614,300,1534.896574
-95.940463,300,1540.879906
-121.310351,300,1546.697569
-611.763709,33,1547.364537
-117.404722,300,1556.093803
-621.728413,70,1557.480438
-105.486991,300,1563.721595
-90.708525,300,1569.671846
-76.075624,300,1577.198436
-614.388477,32,1577.837598
-103.936339,300,1583.732406
-86.762223,300,1589.367102
-673.548731,201,1595.790615
-117.413396,300,1602.006873
-94.874937,300,1607.9946
-606.600006,25,1608.495211
-611.339829,27,1609.0395
-615.445233,40,1613.778444
-92.938407,300,1619.269355
-620.221859,47,1620.248348
-109.655802,300,1626.254199
-120.476656,300,1632.360676
-108.014369,300,1639.708443
-649.682707,159,1642.983643
-87.218012,300,1649.242626
-120.079435,300,1661.315975
-93.317269,300,1667.397107
-93.035344,300,1673.403939
-88.066212,300,1682.369057
-649.058862,139,1685.248932
-87.079289,300,1691.270184
-628.741333,119,1693.623394
-690.64389,269,1702.910438
-91.458892,300,1708.879012
-73.326903,300,1714.231022
-627.573182,56,1715.34919
-611.579551,38,1718.607214
-673.920941,226,1723.182437
-94.709123,300,1729.289111
-90.199079,300,1735.375666
-615.183441,36,1739.8711
-635.468418,124,1742.337761
-612.82776,47,1743.282511
-101.56356,300,1749.431135
-89.890692,300,1755.432971
-621.53325,69,1756.851871
-619.065759,98,1758.849742
-609.057819,23,1759.319322
-64.332011,300,1766.666112
-109.784163,300,1772.205
-609.903716,32,1772.86721
-641.085569,94,1774.798985
-103.758225,300,1787.958585
-103.826526,300,1794.018352
-621.546219,61,1795.275811
-76.706021,300,1801.543623
-607.170456,24,1803.854908
-88.939562,300,1809.932834
-104.548102,300,1816.052085
-96.653342,300,1822.167721
-657.53937,140,1827.522119
-119.006012,300,1833.584789
-636.387785,115,1835.881014
-74.151999,300,1841.727826
-643.850177,141,1844.561217
-98.147897,300,1851.782219
-96.29256,300,1857.769485
-88.862408,300,1863.903692
-635.925265,85,1865.842429
-612.510029,28,1867.968034
-618.001782,48,1869.015654
-630.409897,88,1870.800052
-612.602994,31,1871.425238
-611.301341,31,1872.062312
-90.434047,300,1878.19015
-119.178826,300,1884.723943
-613.82756,72,1886.389563
-618.94838,43,1887.369967
-101.931413,300,1896.06079
-108.90702,300,1902.250714
-641.090649,93,1904.068073
-113.552303,300,1910.30409
-671.629895,237,1915.965698
-115.381316,300,1922.185258
-619.259124,39,1922.972271
-100.480146,300,1929.164306
-619.382637,68,1930.549378
-623.667687,55,1931.675073
-619.210252,61,1934.005574
-104.369159,300,1940.223034
-97.136336,300,1946.359917
-614.135312,46,1947.246499
-619.123431,58,1948.422987
-617.429599,64,1949.706341
-657.606719,180,1953.3413
-631.149533,106,1956.343036
-605.003277,20,1956.748532
-109.726031,300,1962.740931
-99.679541,300,1968.704993
-622.891768,57,1969.825412
-614.355101,38,1975.516814
-97.321805,300,1981.624686
-108.280374,300,1987.641829
-676.565428,283,1993.292401
-102.148975,300,2001.937724
-696.919183,240,2007.057355
-617.648757,72,2008.547152
-98.86358,300,2014.608298
-644.587508,145,2020.523975
-613.239673,38,2021.296154
-629.132087,71,2022.720512
-122.173522,300,2028.84303
-618.766297,44,2029.717092
-79.006104,300,2035.413409
-99.698399,300,2044.998714
-78.298549,300,2051.046701
-645.396382,117,2053.443857
-622.582831,70,2054.853739
-74.594903,300,2066.177451
-107.68152,300,2071.760419
-103.485501,300,2078.054231
-115.683552,300,2087.556123
-616.569707,50,2088.559321
-110.649933,300,2094.543608
-706.123118,265,2099.556877
-614.134365,41,2100.398367
-78.767019,300,2108.427249
-621.346703,51,2109.481555
-107.581535,300,2115.765291
-97.780557,300,2122.427962
-99.234337,300,2130.938501
-622.197227,82,2132.596851
-620.056385,44,2133.468342
-115.200503,300,2139.955653
-81.027839,300,2152.757206
-95.375093,300,2158.907213
-89.582036,300,2164.988142
-610.981837,40,2165.768873
-631.462564,78,2169.601615
-74.047035,300,2175.760897
-82.504233,300,2182.06979
-98.086634,300,2188.862645
-72.195125,300,2196.516198
-611.700637,28,2197.080854
-71.04524,300,2203.158259
-106.267924,300,2209.298801
-90.329299,300,2218.12106
-669.293619,172,2221.628461
-614.760116,90,2223.392914
-95.178307,300,2229.323163
-88.261961,300,2239.591542
-611.404549,28,2240.153792
-98.314074,300,2246.133232
-638.52704,116,2248.411945
-642.359103,125,2250.909051
-622.049955,61,2252.160863
-97.086155,300,2260.674522
-625.061093,59,2261.852216
-88.560498,300,2267.848674
-101.410101,300,2273.751559
-100.933348,300,2281.697991
-98.15446,300,2287.787188
-123.07407,300,2294.025329
-606.184975,26,2294.550761
-613.51354,35,2297.936402
-85.099759,300,2304.085469
-624.46089,72,2305.537242
-100.054215,300,2311.312324
-95.656722,300,2317.878222
-92.131599,300,2324.962345
-617.310214,74,2326.419399
-641.889407,101,2328.478496
-69.292061,300,2334.495594
-621.434498,99,2336.452847
-87.639774,300,2345.970667
-108.648583,300,2351.85222
-102.515336,300,2358.231508
-611.645035,44,2362.588204
-645.11283,103,2364.576861
-94.576115,300,2370.67246
-80.352885,300,2376.811387
-632.51331,174,2379.95052
-619.50035,54,2383.784799
-676.01835,205,2387.897678
-634.653811,111,2390.114747
-618.673205,92,2391.895993
-637.284183,94,2393.856183
-661.965592,211,2398.063608
-610.007078,28,2398.625001
-648.795254,236,2408.961724
-115.573385,300,2414.766092
-642.431238,158,2417.836454
-69.700625,300,2423.778946
-97.763776,300,2431.140326
-692.155297,268,2436.566817
-92.168413,300,2442.728023
-79.641785,300,2452.699409
-83.013796,300,2459.099123
-92.523528,300,2465.412757
-636.226121,89,2470.282424
-102.176233,300,2476.330945
-620.088089,50,2477.347383
-95.182304,300,2483.226279
-97.371012,300,2496.27394
-108.103052,300,2502.344256
-96.655266,300,2508.371195
-623.573315,76,2509.90398
-620.99519,46,2510.820514
-79.635897,300,2518.197775
-92.302407,300,2523.914008
-98.224307,300,2530.015077
-624.923722,83,2534.905053
-631.201989,107,2537.107917
-91.427471,300,2543.080919
-70.878189,300,2549.269127
-613.972629,47,2555.72472
-643.01849,124,2558.232387
-95.470593,300,2564.476514
-94.183866,300,2570.602786
-82.17079,300,2582.193741
-85.658178,300,2588.342909
-635.520351,82,2590.035095
-101.82501,300,2596.121741
-622.794115,77,2599.281656
-93.984124,300,2604.771821
-616.257125,38,2605.539514
-78.852645,300,2612.428842
-125.453813,300,2618.647651
-110.516428,300,2625.66849
-699.607105,289,2631.518671
-628.242004,57,2632.686473
-648.160403,128,2635.305482
-100.851016,300,2647.511056
-86.564535,300,2653.673975
-64.860949,300,2659.855634
-102.145407,300,2669.040543
-612.138967,34,2669.720974
-609.59074,38,2670.482258
-646.857924,133,2673.14862
-635.830279,122,2675.60043
-98.464353,300,2681.735412
-637.245973,90,2683.53094
-76.222691,300,2690.456016
-610.518597,53,2691.524752
-626.174321,127,2694.11381
-82.726144,300,2699.895632
-628.727081,90,2707.551218
-97.830348,300,2713.835788
-99.936986,300,2719.668928
-113.350226,300,2726.153431
-641.819401,114,2729.883613
-104.720303,300,2736.0121
-96.533435,300,2741.990962
-627.764413,63,2743.274553
-96.390369,300,2755.151227
-97.24309,300,2761.054029
-73.745256,300,2767.051293
-114.526527,300,2776.253415
-97.480179,300,2782.514977
-626.01823,98,2784.494836
-669.759172,250,2789.599802
-622.230233,75,2793.384169
-101.432039,300,2799.567001
-75.377701,300,2805.594414
-623.130476,97,2807.541438
-88.13726,300,2819.896094
-612.550811,35,2820.598708
-98.116026,300,2826.682394
-97.673978,300,2832.779388
-96.949038,300,2841.411425
-93.127559,300,2847.52222
-85.524817,300,2853.791899
-80.347194,300,2863.396329
-656.898643,129,2865.969208
-69.889624,300,2872.0948
-637.416743,127,2881.516667
-101.313643,300,2887.827856
-98.707248,300,2893.921429
-84.932955,300,2906.546598
-91.144104,300,2912.555793
-97.920373,300,2918.626725
-608.035996,29,2922.609033
-618.679637,61,2923.820016
-94.113868,300,2930.02856
-625.138087,89,2931.797071
-629.189592,148,2934.839485
-697.532167,294,2940.913546
-101.365669,300,2949.787445
-662.535375,188,2953.638384
-104.613244,300,2959.565662
-615.692477,33,2960.238819
-643.847567,125,2962.719473
-81.286411,300,2971.067252
-93.960977,300,2977.429145
-666.445512,222,2981.958873
-642.648115,98,2988.774225
-93.351704,300,2994.835174
-93.613574,300,3000.962473
-617.007056,51,3002.003045
-90.335766,300,3013.866419
-61.565597,300,3020.044461
-69.825238,300,3026.108205
-627.236698,79,3027.727269
-86.042279,300,3035.195122
-648.914584,131,3037.87258
-611.830522,41,3038.703413
-111.693092,300,3044.803681
-91.566453,300,3056.586673
-71.19092,300,3062.364141
-606.093034,28,3062.951861
-657.255063,196,3066.998364
-623.155132,68,3068.391711
-620.227566,62,3069.604489
-644.396473,167,3075.078513
-659.302061,178,3078.675776
-696.843755,258,3083.907048
-104.112736,300,3090.042402
-620.453999,58,3091.251923
-621.03437,108,3095.560098
-662.645641,153,3098.668516
-621.861669,53,3099.756068
-91.440598,300,3106.188153
-620.319244,49,3107.172427
-626.987572,116,3109.584182
-73.851282,300,3121.427642
-614.869635,52,3122.516077
-616.294134,54,3123.604088
-85.94663,300,3129.779578
-617.826808,47,3130.70367
-99.769483,300,3143.406861
-93.124477,300,3149.480834
-110.447816,300,3155.560765
-88.026484,300,3165.119771
-617.551769,45,3166.050015
-100.332766,300,3172.006558
-642.963283,110,3174.248069
-77.03542,300,3186.692591
-99.335888,300,3192.779124
-87.384342,300,3198.743916
-102.395453,300,3208.200468
-86.852719,300,3214.346946
-649.448301,124,3216.821899
-94.191588,300,3222.828213
-84.901738,300,3230.084286
-82.77653,300,3236.326412
-653.35476,175,3239.867138
-637.218865,159,3243.065222
-84.185611,300,3251.772985
-75.032594,300,3257.771948
-625.629846,82,3259.532602
-94.042378,300,3265.592899
-93.843306,300,3273.382235
-97.024145,300,3279.560753
-86.70188,300,3285.62598
-94.570476,300,3295.30022
-98.867519,300,3301.504778
-612.762354,44,3302.38868
-89.314429,300,3308.51319
-669.716742,210,3315.347582
-621.686295,54,3316.422049
-645.634567,180,3320.151716
-75.066016,300,3326.359011
-97.403526,300,3339.113869
-81.459032,300,3345.286337
-659.080052,188,3349.455938
-93.130427,300,3361.437064
-96.978043,300,3367.626056
-75.219051,300,3373.575576
-62.101048,300,3382.941025
-108.460312,300,3389.1465
-99.379923,300,3395.371406
-81.741614,300,3404.731738
-76.522794,300,3410.743726
-74.335482,300,3416.880332
-608.679043,30,3421.189361
-98.408828,300,3427.226589
-627.245316,87,3428.963712
-98.488452,300,3435.037515
-103.903412,300,3440.833228
-662.479661,216,3446.297747
-99.26583,300,3452.479706
-89.864075,300,3458.437229
-89.5404,300,3469.647966
-83.493188,300,3475.77159
-81.461854,300,3481.587161
-82.89726,300,3491.063184
-89.956725,300,3497.056309
-610.317273,38,3497.886172
-623.047757,81,3499.592349
-61.868479,300,3505.678488
-106.864739,300,3512.62683
-657.424525,160,3515.801438
-92.708338,300,3521.792374
-647.14681,141,3530.777314
-623.876118,55,3531.87264
-622.372398,74,3533.339504
-76.690145,300,3539.307585
-628.899802,107,3541.556258
-67.925456,300,3547.363893
-79.896805,300,3555.360482
-91.84672,300,3561.409269
-621.012644,70,3562.787892
-611.841154,36,3563.500908
-81.533122,300,3569.724455
-97.523416,300,3577.225955
-673.120036,205,3581.382713
-100.599274,300,3587.531795
-94.836818,300,3599.055098
-659.512915,246,3604.114351
-96.164998,300,3610.186146
-89.933542,300,3620.760704
-86.045268,300,3626.611915
-73.131163,300,3632.803534
-628.702298,78,3637.769302
-610.33675,53,3638.835994
-98.960317,300,3645.093935
-96.864327,300,3651.169474
-629.586255,90,3659.987784
-98.347702,300,3666.249999
-79.488509,300,3672.463009
-118.138151,300,3678.300168
-607.4032,18,3680.259792
-94.349833,300,3686.345659
-651.201179,230,3690.980948
-100.538617,300,3697.14275
-89.69912,300,3707.44392
-630.822611,81,3709.068474
-90.361114,300,3715.190426
-71.085552,300,3721.218204
-92.762994,300,3729.103311
-95.322585,300,3735.221025
-89.996597,300,3741.336587
-629.68492,83,3746.466741
-68.414878,300,3752.64523
-655.127653,188,3756.534075
-101.451617,300,3762.573448
-85.070183,300,3772.8243
-95.445771,300,3779.081229
-620.533124,113,3781.389687
-606.407871,22,3781.843176
-649.856696,117,3791.030022
-113.507759,300,3797.24041
-93.931382,300,3803.478518
-655.210714,186,3807.125705
-125.379284,300,3816.37349
-626.147006,59,3817.513946
-628.16836,92,3819.324457
-94.764367,300,3825.542706
-74.435177,300,3838.23198
-63.699606,300,3844.009462
-82.765254,300,3850.501359
-104.187139,300,3859.901093
-91.259365,300,3864.856909
-78.85556,300,3870.718179
-614.213012,41,3874.9378
-614.158506,44,3875.815331
-116.582489,300,3881.807434
-663.422648,221,3886.330168
-100.626948,300,3892.266642
-88.262385,300,3901.490349
-615.069472,44,3902.38632
-625.619966,76,3903.90286
-654.146513,159,3907.062423
-76.904916,300,3912.975467
-647.121954,143,3915.834044
-657.389653,141,3919.671768
-79.327435,300,3925.359987
-105.386933,300,3931.393343
-659.355493,169,3934.741283
-98.406768,300,3944.047053
-95.201112,300,3950.37392
-625.587922,96,3952.356138
-623.579886,90,3954.158294
-95.457165,300,3966.126549
-635.401403,100,3968.088115
-611.869282,42,3968.909958
-104.295834,300,3974.985708
-647.731908,124,3977.480403
-88.179838,300,3987.698682
-83.218395,300,3993.692016
-104.744841,300,3999.89342
-91.450055,300,4009.197819
-78.803732,300,4015.23713
-75.929845,300,4020.796227
-621.863714,98,4026.279207
-690.052735,255,4031.262122
-61.238183,300,4037.249182
-114.266156,300,4043.321898
-94.121947,300,4051.642447
-84.953719,300,4057.721769
-640.559029,156,4060.805644
-92.026666,300,4074.237372
-659.511015,242,4079.571094
-609.239568,26,4080.158688
-78.507334,300,4087.052068
-62.681516,300,4098.043342
-102.283699,300,4104.860079
-71.543341,300,4111.289076
-620.33688,60,4115.984663
-72.944468,300,4121.722227
-83.743837,300,4127.779771
-116.678318,300,4134.072358
-637.806096,157,4139.732718
-102.418393,300,4145.648555
-76.583739,300,4151.71077
-88.850965,300,4164.03259
-85.145301,300,4169.384008
-612.701612,35,4170.097851
-603.834595,26,4170.618351
-75.749726,300,4176.661439
-654.292259,158,4182.234115
