EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,80.125,-9.562554422732871,13,-559.44924654081,301,0.0,401.2913773059845,19456,0.0,1.5846634,-0.00036132335662841797,0.0008123053,0.011570595,0.011570595
0.0,74.25,-12.50440628333598,14,-601.4224451741832,315,0.0,422.2502212524414,20480,0.0,1.5796354,0.00024175643920898438,0.000822674,0.011422342,0.011422342
0.0,76.8,-13.686396351931203,13,-586.7998613308089,328,0.0,442.96160101890564,21504,0.0,1.5792406,-0.0006014108657836914,0.0008082493,0.011046052,0.011046052
0.0,83.475,-13.21659526569557,9,-544.1693304734763,337,0.0,464.1267080307007,22528,0.0,1.5761058,-0.0005022287368774414,0.00077742117,0.012056092,0.012056092
0.0,88.3,-12.772813089494042,12,-531.0524293205417,349,0.0,485.3821449279785,23552,0.0,1.5767612,-0.0004627704620361328,0.0007792311,0.0126587385,0.0126587385
0.0,96.0,-10.748228916362498,13,-503.8074032478915,362,0.0,506.3359594345093,24576,0.0,1.5702682,-0.0009466409683227539,0.00082906865,0.011213603,0.011213603
0.0,99.675,-9.821169187870328,8,-504.6457126163783,370,0.0,527.2021505832672,25600,0.0,1.560678,-0.0008916854858398438,0.0008354363,0.011675704,0.011675704
0.0,101.35,-9.047083602256475,9,-520.5992843134154,379,0.0,548.0327544212341,26624,0.0,1.5577807,1.4960765838623047e-05,0.00078754214,0.01107193,0.01107193
0.0,107.325,-8.821813883808208,7,-508.48742527408393,386,0.0,569.2354879379272,27648,0.0,1.5685234,-0.0002384185791015625,0.0007932135,0.011644915,0.011644915
0.0,122.475,-8.145459386877103,6,-483.75432043336843,392,0.0,590.3067936897278,28672,0.0,1.5518224,-0.00032258033752441406,0.0008757068,0.012363117,0.012363117
0.0,128.0,-8.414973045360641,10,-470.6392779032343,402,0.0,611.1010096073151,29696,0.0,1.567878,-0.0005357265472412109,0.0008150389,0.0123119615,0.0123119615
0.0,133.525,-8.80508603097384,6,-458.89440155683917,408,0.0,632.223149061203,30720,0.0,1.5608026,-0.0003483295440673828,0.0008004997,0.011622156,0.011622156
0.0,129.675,-9.134643438588677,9,-472.1241211623172,417,0.0,653.3796067237854,31744,0.0,1.559344,4.094839096069336e-05,0.0007556974,0.01244255,0.01244255
0.0,129.325,-8.33567372694311,8,-471.672495751972,425,0.0,674.4328639507294,32768,0.0,1.5531783,-0.0003548860549926758,0.0007904307,0.01137656,0.01137656
0.0,135.15,-8.318148377619035,4,-474.48701916100254,429,0.0,695.4710757732391,33792,0.0,1.5562439,0.0005840659141540527,0.00081871205,0.009525696,0.009525696
0.0,152.325,-7.221096739951738,5,-450.77242902610595,434,0.0,716.353830575943,34816,0.0,1.5440028,-0.0002053976058959961,0.00083300343,0.010412138,0.010412138
0.0,153.8,-6.34996673193811,7,-436.8075911915468,441,0.0,737.7754375934601,35840,0.0,1.5458162,-0.001148223876953125,0.000800901,0.011042439,0.011042439
0.0,158.275,-5.83762704801221,6,-438.00030059737435,447,0.0,758.6584248542786,36864,0.0,1.5463974,-0.00038421154022216797,0.0008553969,0.010404928,0.010404928
0.0,160.95,-5.646658478064367,6,-408.02816660002827,453,0.0,778.7427871227264,37888,0.0,1.5487584,-0.0010616779327392578,0.0007729589,0.00925279,0.00925279
0.0,174.85,-4.3848254904063015,6,-398.641050115546,459,0.0,799.8107442855835,38912,0.0,1.544241,-0.0009762048721313477,0.0008855497,0.013084337,0.013084337
0.0,179.2,-4.3197258014253155,6,-384.8098475883551,465,0.0,821.135600566864,39936,0.0,1.5401882,-0.00045490264892578125,0.00078323187,0.010768114,0.010768114
0.0,172.7,-4.269681560258183,6,-382.4860291246292,471,0.0,842.1648554801941,40960,0.0,1.5374699,0.00011032819747924805,0.0008500844,0.014153751,0.014153751
0.0,164.55,-5.0508583160203155,7,-393.73933178956287,478,0.0,863.2075910568237,41984,0.0,1.5405152,-0.00024008750915527344,0.0007934648,0.012807468,0.012807468
0.0,170.725,-4.95460384079959,5,-396.2463987083738,483,0.0,884.19912981987,43008,0.0,1.5369848,8.475780487060547e-05,0.0007798353,0.011082289,0.011082289
0.0,171.7,-4.760585122506191,5,-367.66220555285906,488,0.0,905.119246006012,44032,0.0,1.5348327,-0.00022995471954345703,0.00081968977,0.0072710672,0.0072710672
0.0,182.0,-4.217819745169512,4,-342.33089307425325,492,0.0,926.1293208599091,45056,0.0,1.537387,0.00047010183334350586,0.0009694045,0.008553132,0.008553132
0.0,186.475,-3.994375014405894,5,-314.5565143918408,497,0.0,947.4566729068756,46080,0.0,1.5427775,-0.002183198928833008,0.0008184774,0.01683404,0.01683404
0.0,179.2,-5.297162868697124,8,-327.36826545274306,505,0.0,968.3160190582275,47104,0.0,1.5458195,-0.0005643367767333984,0.0008389743,0.01121312,0.01121312
0.0,179.2,-5.092031094172967,6,-327.8816271574724,511,0.0,989.3332340717316,48128,0.0,1.5471461,-9.763240814208984e-05,0.000848345,0.009966044,0.009966044
0.0,184.05,-4.441046120556178,6,-300.1325480672309,517,0.0,1010.3723740577698,49152,0.0,1.5358601,-0.0014259815216064453,0.0007985971,0.014599859,0.014599859
0.0,171.7,-5.154704556371587,7,-340.70980962921533,524,0.0,1031.1687686443329,50176,0.0,1.5446846,-0.0005594491958618164,0.0008934861,0.01153454,0.01153454
0.0,157.85,-6.265267202217525,7,-364.5576363016422,531,0.0,1051.9913609027863,51200,0.0,1.5233119,-0.0002124309539794922,0.0008027842,0.016207043,0.016207043
0.0,145.675,-7.54661971822342,8,-388.9304790208938,539,0.0,1072.8255941867828,52224,0.0,1.5308425,-0.0004981756210327148,0.0008610818,0.011766058,0.011766058
0.0,154.075,-5.962893025430523,5,-361.5845038034131,544,0.0,1094.2064032554626,53248,0.0,1.5181913,-0.0006028413772583008,0.0007840314,0.011853533,0.011853533
0.0,151.55,-7.168846591026527,8,-374.1797305282809,552,0.0,1114.7745923995972,54272,0.0,1.5194591,-0.0001671314239501953,0.0008283771,0.012274436,0.012274436
0.0,141.425,-8.198470830761,7,-385.0903952691609,559,0.0,1136.1048629283905,55296,0.0,1.5110284,-0.0001957416534423828,0.0007371297,0.016287811,0.016287811
0.0,145.525,-7.376721015950255,7,-371.1915118270961,566,0.0,1157.379117488861,56320,0.0,1.5254848,-0.0006314516067504883,0.0007692544,0.0124566415,0.0124566415
0.0,148.975,-7.340544113353197,7,-357.82253469412353,573,0.0,1178.6382112503052,57344,0.0,1.5119535,-0.0008033514022827148,0.00080492464,0.010750346,0.010750346
0.0,153.6,-6.870945796759221,6,-359.95256008041287,579,0.0,1200.2698962688446,58368,0.0,1.5034958,-0.0005002021789550781,0.0008223394,0.013090518,0.013090518
0.0,146.1,-7.687045796403837,6,-371.5899996436459,585,0.0,1221.796180009842,59392,0.0,1.4932611,-0.0003966093063354492,0.0008213813,0.010229129,0.010229129
0.0,153.6,-6.507619592257401,7,-375.5561783028559,592,0.0,1243.0432343482971,60416,0.0,1.4990724,4.5180320739746094e-05,0.0008706496,0.012229715,0.012229715
0.0,161.7,-4.992749370296008,5,-364.1366699652539,597,0.0,1264.2887358665466,61440,0.0,1.5267544,5.5849552154541016e-05,0.0008203803,0.009502937,0.009502937
0.0,162.7,-4.88114530581173,5,-363.96132980778964,602,0.0,1285.3498697280884,62464,0.0,1.4887403,-0.003777027130126953,0.00084057916,0.022727568,0.022727568
0.0,166.475,-4.985633761496562,8,-349.875207411546,610,0.0,1306.1797728538513,63488,0.0,1.4991744,-0.0002143383026123047,0.00079906284,0.012651239,0.012651239
0.0,170.375,-4.659264961796421,5,-351.0871463636429,615,0.0,1327.32293009758,64512,0.0,1.509687,-0.0002435445785522461,0.00077829766,0.011742949,0.011742949
0.0,156.7,-5.065694191273861,7,-375.94091285672596,622,0.0,1348.9863331317902,65536,0.0,1.503076,-0.0003726482391357422,0.00078160095,0.011503959,0.011503959
0.0,163.925,-4.252913448682627,7,-363.7015178245184,629,0.0,1370.3944811820984,66560,0.0,1.4952675,-0.0001302957534790039,0.00086784444,0.011046533,0.011046533
0.0,171.7,-4.044880850892172,4,-336.4282311859,633,0.0,1391.1395711898804,67584,0.0,1.4969635,-0.005640268325805664,0.00084948144,0.012559311,0.012559311
0.0,171.7,-4.130552880197813,5,-352.5173313744291,638,0.0,1412.9921143054962,68608,0.0,1.492459,-0.0013980865478515625,0.0009226886,0.012392262,0.012392262
0.0,177.025,-3.9604915174665067,5,-354.095744167132,643,0.0,1434.1389038562775,69632,0.0,1.5015095,8.940696716308594e-06,0.0008641593,0.010038191,0.010038191
0.0,180.85,-3.843360945102508,4,-340.326730786981,647,0.0,1455.1557247638702,70656,0.0,1.4919691,-9.66787338256836e-05,0.00088505785,0.011132421,0.011132421
0.0,186.525,-3.230644971251562,6,-357.9673733488018,653,0.0,1476.2626056671143,71680,0.0,1.4881442,-0.00011658668518066406,0.00083350635,0.0118512325,0.0118512325
0.0,180.225,-3.8268766808893133,8,-385.48012264181546,661,0.0,1496.9421966075897,72704,0.0,1.481695,5.555152893066406e-05,0.0008804404,0.011459423,0.011459423
0.0,181.5,-3.7975195463904496,6,-386.4198796886527,667,0.0,1517.9638426303864,73728,0.0,1.4909618,-0.00028896331787109375,0.0008752649,0.01087744,0.01087744
0.0,182.3,-4.107791215072508,5,-386.790365323919,672,0.0,1538.6878480911255,74752,0.0,1.467812,-0.00028717517852783203,0.0008241867,0.014858078,0.014858078
0.0,179.2,-4.200328521457011,6,-383.94227307082605,678,0.0,1559.952367067337,75776,0.0,1.4938693,-0.0001608133316040039,0.0007913618,0.009821551,0.009821551
0.0,179.2,-4.482836926315203,5,-384.53293430320906,683,0.0,1581.1200187206268,76800,0.0,1.4444641,-0.00041794776916503906,0.0007713495,0.013168877,0.013168877
0.0,172.85,-5.05659392320357,6,-382.1154964749991,689,0.0,1602.1588771343231,77824,0.0,1.4637256,-0.00017535686492919922,0.00082021253,0.013528716,0.013528716
0.0,171.175,-5.614996789898159,6,-365.59054562312633,695,0.0,1623.5712728500366,78848,0.0,1.4566269,-0.00027549266815185547,0.0008497678,0.012700222,0.012700222
0.0,182.3,-4.8505909904774125,5,-324.32803379872763,700,0.0,1643.7234861850739,79872,0.0,1.4859908,-5.125999450683594e-06,0.00091329904,0.012133278,0.012133278
0.0,164.2,-6.20990217166385,9,-361.9940998682965,709,0.0,1664.9077110290527,80896,0.0,1.4427528,-7.259845733642578e-05,0.0008696721,0.014370214,0.014370214
0.0,175.1,-5.533877049495614,4,-335.3439876770387,713,0.0,1686.6417803764343,81920,0.0,1.4407442,-0.011699318885803223,0.00086772384,0.010211467,0.010211467
0.0,171.7,-6.182528526345047,6,-349.59178015887346,719,0.0,1707.2601871490479,82944,0.0,1.4793322,-0.00014209747314453125,0.00090217846,0.011897786,0.011897786
0.0,178.05,-5.649646999219495,5,-321.25295567628245,724,0.0,1728.4712753295898,83968,0.0,1.4926218,5.1975250244140625e-05,0.0009096812,0.00970658,0.00970658
0.0,177.55,-5.2529350234051915,6,-336.43335158751336,730,0.0,1749.0452103614807,84992,0.0,1.4710894,-0.00020575523376464844,0.00081220607,0.010348309,0.010348309
0.0,171.7,-5.028709490512508,6,-349.8118421158674,736,0.0,1770.6336064338684,86016,0.0,1.4460056,-0.0001131296157836914,0.0009202956,0.015682103,0.015682103
0.0,164.2,-5.307427374334096,6,-377.1037233380033,742,0.0,1791.8854138851166,87040,0.0,1.4545991,-8.511543273925781e-05,0.00089010363,0.014350171,0.014350171
0.0,182.0,-4.112174955985014,5,-323.99500454677764,747,0.0,1813.3533427715302,88064,0.0,1.4764079,-0.00022554397583007812,0.00074602437,0.017095046,0.017095046
0.0,179.2,-4.526090121870221,6,-338.2107273358,753,0.0,1834.9240953922272,89088,0.0,1.4662606,-0.0008469820022583008,0.0008397838,0.0134212375,0.0134212375
0.0,186.05,-3.9316476047438784,5,-310.98618626260486,758,0.0,1855.4799854755402,90112,0.0,1.4975756,-0.00027167797088623047,0.0007216828,0.014663059,0.014663059
0.0,179.2,-4.475559063078886,6,-323.05835019359495,764,0.0,1876.5574660301208,91136,0.0,1.4843988,-0.0002193450927734375,0.0009324425,0.017194113,0.017194113
0.0,184.9,-4.0263758846599895,5,-279.69408461262776,769,0.0,1897.8565893173218,92160,0.0,1.4983582,-0.00014913082122802734,0.0008282783,0.011137221,0.011137221
0.0,185.35,-3.8312681959180948,5,-279.46934730196995,774,0.0,1919.0262327194214,93184,0.0,1.4948608,1.4960765838623047e-05,0.0008682567,0.011334349,0.011334349
0.0,193.875,-3.13401710237389,5,-237.7729145571253,779,0.0,1940.8491735458374,94208,0.0,1.4452716,-0.00015246868133544922,0.00085617637,0.014146832,0.014146832
0.0,181.05,-3.326258642857944,7,-263.41359961157525,786,0.0,1962.0263886451721,95232,0.0,1.4687178,-0.0002218484878540039,0.00075892545,0.011008276,0.011008276
0.0,178.075,-3.8146226650411172,8,-307.9150285809848,794,0.0,1983.34703540802,96256,0.0,1.4766384,-0.0006175041198730469,0.0008657103,0.0121409595,0.0121409595
0.0,179.2,-3.889338545164347,4,-323.4573609022662,798,0.0,2004.82048869133,97280,0.0,1.5075543,8.398294448852539e-05,0.00089447387,0.008957621,0.008957621
0.0,179.2,-3.5601709082881805,6,-339.04497555095566,804,0.0,2026.4103083610535,98304,0.0,1.4363362,-0.00018656253814697266,0.0008298625,0.010627577,0.010627577
0.0,175.35,-4.136322529587244,6,-338.4827838818184,810,0.0,2048.1903836727142,99328,0.0,1.4594656,-0.001260995864868164,0.0009022178,0.016961887,0.016961887
0.0,179.2,-4.08412206458827,4,-325.0122570110197,814,0.0,2069.660023212433,100352,0.0,1.4809089,-0.003620743751525879,0.00087751134,0.014058972,0.014058972
0.0,179.2,-4.363881309361679,5,-340.20478187251666,819,0.0,2090.7627382278442,101376,0.0,1.4794176,-0.00012385845184326172,0.0009075284,0.014699515,0.014699515
0.0,188.3,-3.951780378373075,4,-297.8337426152948,823,0.0,2112.207599401474,102400,0.0,1.4869354,-0.0013314485549926758,0.00084771053,0.010319101,0.010319101
0.0,191.275,-4.325731605889859,7,-283.6291654914321,830,0.0,2133.3041121959686,103424,0.0,1.454356,-0.0001062154769897461,0.000900585,0.015596511,0.015596511
0.0,192.125,-4.410934333016806,6,-269.22279365715224,836,0.0,2154.8895342350006,104448,0.0,1.4636035,-0.00010073184967041016,0.00083143706,0.012911207,0.012911207
0.0,192.625,-4.380477494356121,5,-253.7353999282306,841,0.0,2175.6866097450256,105472,0.0,1.4880258,-9.5367431640625e-06,0.00079084345,0.01553308,0.01553308
0.0,189.25,-4.810366939369875,6,-267.5086707653245,847,0.0,2196.8033726215363,106496,0.0,1.456732,-8.988380432128906e-05,0.00083799555,0.013513216,0.013513216
0.0,197.3,-4.774431151268114,4,-284.9980410266347,851,0.0,2217.3892211914062,107520,0.0,1.4272637,4.863739013671875e-05,0.00089525856,0.01259659,0.01259659
0.0,179.2,-5.90966335331929,8,-322.8150846640903,859,0.0,2238.6176471710205,108544,0.0,1.4972895,-8.940696716308594e-05,0.0008661988,0.011654587,0.011654587
0.0,176.375,-6.137878669465097,5,-336.79674153316535,864,0.0,2259.8182821273804,109568,0.0,1.4731915,-5.328655242919922e-05,0.00084596575,0.01071319,0.01071319
0.0,183.75,-5.223474312173947,5,-323.3267267026165,869,0.0,2281.40581035614,110592,0.0,1.4651546,-7.355213165283203e-05,0.0008511379,0.010133257,0.010133257
0.0,180.65,-4.665150777835806,6,-352.4470949374268,875,0.0,2302.660300731659,111616,0.0,1.4962153,6.4373016357421875e-06,0.000878213,0.012094299,0.012094299
0.0,178.025,-5.0166463483888375,7,-380.75150998514124,882,0.0,2323.332948446274,112640,0.0,1.4067116,-8.463859558105469e-06,0.0007731781,0.011838669,0.011838669
0.0,166.0,-4.894150387846222,7,-391.4263902208751,889,0.0,2344.792910337448,113664,0.0,1.4574939,-8.380413055419922e-05,0.00086673605,0.013577603,0.013577603
0.0,176.1,-4.343966035712898,4,-348.64576680354935,893,0.0,2365.935579061508,114688,0.0,1.4168047,-0.0026265382766723633,0.00089486956,0.009831353,0.009831353
0.0,171.7,-4.070375657734141,7,-362.6867728419342,900,0.0,2387.2591836452484,115712,0.0,1.4794168,-0.00015079975128173828,0.00086674374,0.012668218,0.012668218
0.0,162.775,-4.751720682436072,7,-360.22566974282336,907,0.0,2408.7672328948975,116736,0.0,1.4316347,-8.273124694824219e-05,0.0008037084,0.014495111,0.014495111
0.0,159.525,-5.481382250352953,6,-343.8201273352286,913,0.0,2429.9957926273346,117760,0.0,1.4783137,-9.036064147949219e-05,0.00082125503,0.012318069,0.012318069
0.0,158.775,-5.503733270359739,6,-329.5916994439991,919,0.0,2451.063154935837,118784,0.0,1.4065919,-0.00015354156494140625,0.00080773025,0.009859312,0.009859312
0.0,167.7,-5.648002057580309,6,-317.5732013711473,925,0.0,2472.4234743118286,119808,0.0,1.4697627,1.6689300537109375e-05,0.00090813386,0.012990061,0.012990061
0.0,179.2,-5.356726118758088,4,-306.98148277279836,929,0.0,2493.2195222377777,120832,0.0,1.4360297,-8.463859558105469e-05,0.0008540147,0.012266416,0.012266416
0.0,170.325,-5.747928262792276,6,-349.24373334666154,935,0.0,2514.4596540927887,121856,0.0,1.4375527,-0.00014603137969970703,0.0008656302,0.012147052,0.012147052
0.0,179.2,-5.395874942502422,5,-336.63452477391377,940,0.0,2536.1606945991516,122880,0.0,1.3793766,-0.0006476640701293945,0.00088750303,0.013780097,0.013780097
0.0,179.4,-4.733000985381322,6,-351.4128941652522,946,0.0,2557.5872452259064,123904,0.0,1.457355,-5.6743621826171875e-05,0.00087011093,0.009724002,0.009724002
0.0,188.975,-4.27872226028458,4,-339.92581301232667,950,0.0,2578.989862203598,124928,0.0,1.4272687,-0.0020749568939208984,0.00083516125,0.011517007,0.011517007
0.0,197.3,-3.6550341512644438,4,-312.69560815627904,954,0.0,2600.5844230651855,125952,0.0,1.4532211,-0.0027573108673095703,0.00091418164,0.012039708,0.012039708
0.0,204.8,-3.569814067798802,5,-315.0261493996366,959,0.0,2621.7544667720795,126976,0.0,1.4348452,-2.7894973754882812e-05,0.00085382425,0.0124455625,0.0124455625
0.0,204.8,-3.1589602329015998,6,-300.2661251248237,965,0.0,2642.9248394966125,128000,0.0,1.456528,-7.021427154541016e-05,0.00087822386,0.018899778,0.018899778
0.0,204.8,-3.035282448032074,4,-284.67472008594467,969,0.0,2663.996706008911,129024,0.0,1.3934643,-0.0013228654861450195,0.00083023857,0.013406627,0.013406627
0.0,211.4,-2.5262240928504913,5,-241.6366227989738,974,0.0,2685.0149490833282,130048,0.0,1.4309506,-2.300739288330078e-05,0.0009310738,0.016487312,0.016487312
0.0,209.875,-2.4583719978051013,4,-226.08313497204108,978,0.0,2705.8088207244873,131072,0.0,1.450274,-0.0018105506896972656,0.00089420535,0.01109864,0.01109864
0.0,210.875,-3.1451309966200798,7,-226.4748336482957,985,0.0,2726.806408882141,132096,0.0,1.4391774,-0.0002084970474243164,0.0008269455,0.012339374,0.012339374
0.0,197.3,-3.845803426516592,6,-266.56235812832495,991,0.0,2747.8903403282166,133120,0.0,1.4537265,-1.728534698486328e-05,0.0008361403,0.010758602,0.010758602
0.0,197.3,-3.843286085726343,4,-265.76680213425954,995,0.0,2769.2865777015686,134144,0.0,1.4286915,-0.0009317398071289062,0.00086602184,0.009728308,0.009728308
0.0,204.8,-3.42569879792294,4,-238.00346959187883,999,0.0,2789.5484058856964,135168,0.0,1.3870342,-0.0013681650161743164,0.0009054919,0.011068517,0.011068517
0.0,204.8,-3.8252547411951396,6,-252.31558186651176,1005,0.0,2810.7387788295746,136192,0.0,1.445698,-0.00038802623748779297,0.0009327047,0.012411037,0.012411037
0.0,197.3,-4.835459105991363,5,-279.3922952762988,1010,0.0,2832.2598581314087,137216,0.0,1.374164,2.282857894897461e-05,0.00082193513,0.012185333,0.012185333
0.0,197.3,-5.034669811286984,5,-279.0529179182756,1015,0.0,2853.083212852478,138240,0.0,1.4162531,-6.818771362304688e-05,0.0008531745,0.014938153,0.014938153
0.0,186.975,-5.146340277927,7,-289.5652769243979,1022,0.0,2874.498375892639,139264,0.0,1.4169545,-5.1975250244140625e-05,0.0009051011,0.011791593,0.011791593
0.0,186.625,-4.785280211840184,7,-274.3278567400217,1029,0.0,2895.84889292717,140288,0.0,1.4072955,-6.35385513305664e-05,0.0007668297,0.01591803,0.01591803
0.0,182.3,-4.911997811341467,5,-273.1461073892091,1034,0.0,2916.982367038727,141312,0.0,1.4287617,-9.489059448242188e-05,0.00088153,0.011746911,0.011746911
0.0,182.3,-4.909560506089387,4,-272.5219974163421,1038,0.0,2938.288130044937,142336,0.0,1.4083227,-0.0008182525634765625,0.0009227312,0.009361754,0.009361754
0.0,186.6,-4.870292900695453,4,-274.1639266933043,1042,0.0,2958.868910074234,143360,0.0,1.4308631,1.4901161193847656e-05,0.0009186232,0.010500229,0.010500229
0.0,201.45,-3.267902913781979,5,-263.6588398912213,1047,0.0,2980.26211643219,144384,0.0,1.4239762,2.1696090698242188e-05,0.0009098293,0.010552688,0.010552688
0.0,197.3,-3.271347143287921,4,-263.02066711898834,1051,0.0,3001.9279272556305,145408,0.0,1.424257,-0.0012860298156738281,0.0008722518,0.008812657,0.008812657
0.0,204.8,-2.966071924717343,4,-265.4849031579323,1055,0.0,3022.549111843109,146432,0.0,1.3861104,-3.4332275390625e-05,0.00088303414,0.0071196817,0.0071196817
0.0,204.8,-4.128222823829323,7,-265.7099337005266,1062,0.0,3043.405846118927,147456,0.0,1.4107969,-8.0108642578125e-05,0.0008620621,0.012648063,0.012648063
0.0,212.55,-3.787157069694635,5,-252.57790953553103,1067,0.0,3064.76380944252,148480,0.0,1.4033276,1.6093254089355469e-06,0.0008949814,0.011732439,0.011732439
0.0,213.7,-4.150018832052434,5,-267.33542840727057,1072,0.0,3085.664452314377,149504,0.0,1.4057992,-5.5670738220214844e-05,0.00085344294,0.013050418,0.013050418
0.0,207.9,-4.423156800091361,5,-297.1126028793202,1077,0.0,3107.0807087421417,150528,0.0,1.4147822,-7.748603820800781e-06,0.00082891993,0.012071362,0.012071362
0.0,210.575,-4.345016909131742,4,-282.79231695582905,1081,0.0,3128.1552245616913,151552,0.0,1.3928306,-0.001067042350769043,0.00086961145,0.009782672,0.009782672
0.0,209.325,-4.511368688246002,5,-252.74664993939865,1086,0.0,3149.6274082660675,152576,0.0,1.4070802,-8.547306060791016e-05,0.00087103073,0.018005177,0.018005177
0.0,207.9,-4.514150998027787,4,-253.0368765844149,1090,0.0,3170.8414874076843,153600,0.0,1.4281228,-0.0011163949966430664,0.0008696026,0.009149632,0.009149632
0.0,208.125,-4.460435983883657,4,-237.76291724894458,1094,0.0,3192.512530565262,154624,0.0,1.3803306,-0.0006500482559204102,0.00087225955,0.009956434,0.009956434
0.0,216.525,-3.6375199597200227,4,-208.76365982133288,1098,0.0,3213.613258600235,155648,0.0,1.3599136,-0.0011496543884277344,0.00090079283,0.010094076,0.010094076
0.0,217.025,-3.090077887404626,6,-194.28559849985336,1104,0.0,3235.3311355113983,156672,0.0,1.3934789,-6.711483001708984e-05,0.00083048275,0.015832912,0.015832912
0.0,229.65,-1.9154839195955724,4,-183.45551343753044,1108,0.0,3256.2471776008606,157696,0.0,1.4194272,-2.753734588623047e-05,0.0009060891,0.011707425,0.011707425
0.0,230.4,-1.911455464283899,4,-182.88149178754207,1112,0.0,3277.3447556495667,158720,0.0,1.3885546,2.4139881134033203e-05,0.0008416579,0.01068779,0.01068779
0.0,231.925,-1.7096624547145265,4,-168.54526919704614,1116,0.0,3298.742128610611,159744,0.0,1.4486945,-4.410743713378906e-06,0.0008481076,0.009169625,0.009169625
0.0,233.5,-1.7113520268716045,4,-169.02557354623298,1120,0.0,3319.674951314926,160768,0.0,1.3934326,-0.0013201236724853516,0.000916244,0.012271527,0.012271527
0.0,232.875,-1.3462518923463915,5,-183.17366781493877,1125,0.0,3340.4238650798798,161792,0.0,1.394902,-1.9669532775878906e-05,0.0008189735,0.012528386,0.012528386
0.0,222.9,-2.1813470986400154,6,-209.1447650540037,1131,0.0,3361.40998005867,162816,0.0,1.4087614,-1.1324882507324219e-05,0.0008544201,0.016081788,0.016081788
0.0,215.4,-2.522674161976403,5,-238.00834280680346,1136,0.0,3382.443881750107,163840,0.0,1.3922276,-0.00017631053924560547,0.0010252602,0.012284429,0.012284429
