EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,145.525,-6.1851092550644555,6,-421.8170761713758,119,0.0,292.44218468666077,13312,0.0,1.5882797,-0.00010001659393310547,0.00060822454,0.009265589,0.009265589
0.0,143.025,-6.418071694071043,8,-421.6736534871161,127,0.0,314.5333888530731,14336,0.0,1.5878038,-0.0005052089691162109,0.0007078908,0.010814581,0.010814581
0.0,139.575,-6.555621961993691,7,-421.6160015029833,134,0.0,336.83650636672974,15360,0.0,1.5863147,-0.00022304058074951172,0.0006779558,0.011469924,0.011469924
0.0,154.45,-5.493535494099537,4,-368.0672970095649,138,0.0,359.01884508132935,16384,0.0,1.5754983,-0.014679431915283203,0.00072060846,0.0106277745,0.0106277745
0.0,153.875,-5.023890182680272,8,-366.8265217571519,146,0.0,381.7523078918457,17408,0.0,1.5785351,-0.0009143352508544922,0.0006529968,0.00986839,0.00986839
0.0,150.775,-5.40961218463112,8,-381.0989466591738,154,0.0,403.23181200027466,18432,0.0,1.5810133,-0.00010752677917480469,0.0007495665,0.011568777,0.011568777
0.0,132.175,-6.817643248795432,10,-402.46531244916844,164,0.0,424.88167119026184,19456,0.0,1.5811875,-0.0006022453308105469,0.0006935565,0.011320219,0.011320219
0.0,145.225,-5.970939924379037,5,-392.9765704694204,169,0.0,447.5103335380554,20480,0.0,1.5732061,-0.0007994174957275391,0.0007660127,0.012848793,0.012848793
0.0,138.6,-6.1785425828760925,7,-404.5838510003872,176,0.0,469.77802777290344,21504,0.0,1.575899,2.5391578674316406e-05,0.00069988094,0.011474045,0.011474045
0.0,131.55,-6.358765016098397,8,-432.08015072438866,184,0.0,492.4533841609955,22528,0.0,1.570332,-0.000550389289855957,0.0008445698,0.012164298,0.012164298
0.0,129.625,-7.278606270721298,9,-445.38875441011044,193,0.0,515.3558106422424,23552,0.0,1.5583291,0.0029129981994628906,0.0008003401,0.010962475,0.010962475
0.0,128.3,-7.189142363766043,10,-460.4246519161388,203,0.0,538.1431500911713,24576,0.0,1.5558138,0.008216500282287598,0.0008196741,0.009488666,0.009488666
0.0,116.225,-8.649338867750332,9,-484.7750602078624,212,0.0,560.557187795639,25600,0.0,1.5447074,0.003096640110015869,0.0007957887,0.012502002,0.012502002
0.0,124.85,-8.41820841690652,5,-488.6916239489801,217,0.0,583.1175124645233,26624,0.0,1.5527306,0.003970086574554443,0.00081290194,0.012949585,0.012949585
0.0,128.0,-8.363628585533053,7,-474.60386195601893,224,0.0,606.0367515087128,27648,0.0,1.5585045,-0.0002690553665161133,0.0007111887,0.009897947,0.009897947
0.0,134.175,-7.467222554521567,7,-462.1702122935094,231,0.0,629.0897378921509,28672,0.0,1.565691,-0.0007032155990600586,0.000795097,0.011499459,0.011499459
0.0,132.1,-6.8844006947700676,11,-476.2208766960539,242,0.0,651.1880550384521,29696,0.0,1.5614364,-0.001054525375366211,0.00074920675,0.009222508,0.009222508
0.0,128.0,-7.256753140349159,10,-504.71803012900057,252,0.0,673.6200709342957,30720,0.0,1.516643,0.012540459632873535,0.0008841668,0.012144797,0.012144797
0.0,128.0,-7.370602489319137,5,-504.11136844195426,257,0.0,695.6560211181641,31744,0.0,1.5547086,-0.0005431175231933594,0.0007979352,0.010946911,0.010946911
0.0,119.225,-8.083085334938096,9,-515.2659143470228,266,0.0,718.5578048229218,32768,0.0,1.5513687,0.0002579689025878906,0.0007252207,0.011646658,0.011646658
0.0,121.75,-9.14601545141986,8,-486.6460966158658,274,0.0,740.2630088329315,33792,0.0,1.5539334,-0.0003954172134399414,0.0007224723,0.012253695,0.012253695
0.0,138.375,-8.146152383657181,5,-448.5116034016013,279,0.0,761.9233391284943,34816,0.0,1.549512,-0.0003974437713623047,0.00084684376,0.013229672,0.013229672
0.0,142.275,-7.677364717502445,7,-435.3850149810314,286,0.0,784.2313899993896,35840,0.0,1.5450312,-0.0008980035781860352,0.0008199075,0.0128679685,0.0128679685
0.0,148.375,-8.121163258472668,7,-408.38783216439185,293,0.0,806.6571214199066,36864,0.0,1.5483134,-0.0007991790771484375,0.0007645851,0.013224046,0.013224046
0.0,149.225,-7.869734741040868,5,-379.4375892370939,298,0.0,828.895988702774,37888,0.0,1.5586886,-0.0003867149353027344,0.0007201837,0.0107446,0.0107446
0.0,164.525,-6.779870935855487,4,-372.15804079771044,302,0.0,851.9047887325287,38912,0.0,1.551531,-0.0009745359420776367,0.0007886528,0.013667429,0.013667429
0.0,170.525,-6.407774892824326,6,-374.8829638104886,308,0.0,874.1989121437073,39936,0.0,1.5460954,-0.0006699562072753906,0.00082929526,0.0115473205,0.0115473205
0.0,185.075,-5.029736047012141,5,-335.61768771782516,313,0.0,896.4695537090302,40960,0.0,1.514237,-0.0010027885437011719,0.00072798476,0.013356891,0.013356891
0.0,191.675,-4.653155234648673,4,-308.6292055722326,317,0.0,919.2413263320923,41984,0.0,1.5607345,-0.006755828857421875,0.00085914147,0.010965906,0.010965906
0.0,181.475,-5.4287597345351895,6,-333.8646800022572,323,0.0,941.6805908679962,43008,0.0,1.5393319,-0.0011435747146606445,0.00070035044,0.012232926,0.012232926
0.0,201.45,-3.405907709233424,7,-328.03930106461047,330,0.0,964.297621011734,44032,0.0,1.5279403,-0.0008420944213867188,0.00074448256,0.011773569,0.011773569
0.0,180.325,-4.116229688481585,7,-363.921417972818,337,0.0,986.9752798080444,45056,0.0,1.5509671,-2.8252601623535156e-05,0.000731836,0.011426395,0.011426395
0.0,167.075,-5.036462933713888,7,-357.3583943452686,344,0.0,1009.3765785694122,46080,0.0,1.5414087,-0.0005608797073364258,0.00073699374,0.014027371,0.014027371
0.0,156.7,-5.380406352058905,7,-383.0727505955845,351,0.0,1032.0358393192291,47104,0.0,1.5428907,-0.0006432533264160156,0.00077574153,0.012324253,0.012324253
0.0,153.6,-5.577262628868479,6,-411.7331251118332,357,0.0,1054.9819560050964,48128,0.0,1.5271327,-0.0003007650375366211,0.00074533536,0.011995604,0.011995604
0.0,149.5,-5.584437422258304,7,-395.26813867613674,364,0.0,1077.2045729160309,49152,0.0,1.5503051,-0.0006123781204223633,0.0007780569,0.014526229,0.014526229
0.0,153.6,-5.6544670624391635,6,-395.8396193508059,370,0.0,1099.1621084213257,50176,0.0,1.5435967,-0.0002881288528442383,0.00078714115,0.01045425,0.01045425
0.0,161.3,-4.983495500997487,5,-368.57623523548244,375,0.0,1121.1382675170898,51200,0.0,1.5207701,-0.0003848075866699219,0.0007523513,0.013319142,0.013319142
0.0,155.675,-5.318974804512165,6,-411.4326872712001,381,0.0,1143.4684069156647,52224,0.0,1.5370722,-0.00035691261291503906,0.00080998096,0.011623608,0.011623608
0.0,163.075,-5.104365812354432,6,-399.88651132117957,387,0.0,1166.0451753139496,53248,0.0,1.5362632,-0.0003399848937988281,0.0007797795,0.016193084,0.016193084
0.0,161.7,-5.14785157019509,8,-398.7708075737581,395,0.0,1188.5411899089813,54272,0.0,1.5228022,-0.0004665851593017578,0.0008064923,0.0117543815,0.0117543815
0.0,163.575,-4.900845838329746,7,-398.6968506741803,402,0.0,1210.9461233615875,55296,0.0,1.5150936,-0.0006797313690185547,0.0007875863,0.013278945,0.013278945
0.0,161.825,-5.11890536046829,6,-383.39563472229054,408,0.0,1233.3107006549835,56320,0.0,1.508326,0.0007922053337097168,0.0008392843,0.011353195,0.011353195
0.0,158.05,-5.074627186191982,5,-396.9406635704916,413,0.0,1257.6555972099304,57344,0.0,1.5146377,-0.0008940696716308594,0.0008763722,0.012081794,0.012081794
0.0,163.75,-5.474700563062195,6,-384.0111061686184,419,0.0,1280.1814274787903,58368,0.0,1.4890354,0.0010966658592224121,0.00087544427,0.011140309,0.011140309
0.0,155.025,-5.42929810793167,7,-395.3022222967353,426,0.0,1303.3928680419922,59392,0.0,1.5164459,-0.00018167495727539062,0.00075427536,0.01183253,0.01183253
0.0,165.5,-5.410778496579146,6,-384.5874201235827,432,0.0,1325.702240228653,60416,0.0,1.5314176,-0.00024509429931640625,0.00076647976,0.010461757,0.010461757
0.0,167.0,-5.261672385253784,6,-415.78280047453006,438,0.0,1348.2726457118988,61440,0.0,1.5151757,-0.00031757354736328125,0.0008668975,0.011131259,0.011131259
0.0,154.1,-6.398013279389188,9,-440.888753850013,447,0.0,1370.9641988277435,62464,0.0,1.5079436,-0.00042724609375,0.000774475,0.012345113,0.012345113
0.0,138.6,-7.461621042175125,8,-478.970995080471,455,0.0,1393.383202791214,63488,0.0,1.4022415,0.005726873874664307,0.0008637174,0.012237482,0.012237482
0.0,151.45,-6.5008616025339405,5,-439.6835324712098,460,0.0,1415.7877752780914,64512,0.0,1.5134132,-2.849102020263672e-05,0.000712835,0.011159769,0.011159769
0.0,153.6,-6.4566980312588,6,-440.1973020222038,466,0.0,1438.4038853645325,65536,0.0,1.5270147,7.331371307373047e-06,0.0007306042,0.010606231,0.010606231
0.0,159.225,-5.748288422166476,5,-412.28648351579903,471,0.0,1460.3411321640015,66560,0.0,1.4796896,-4.2557716369628906e-05,0.0008029606,0.007989197,0.007989197
0.0,165.475,-5.539005611718958,4,-400.3267274901271,475,0.0,1482.8519473075867,67584,0.0,1.53104,-0.0001894235610961914,0.0008236351,0.009738419,0.009738419
0.0,170.475,-5.120019573724134,5,-401.85775053575634,480,0.0,1505.2445662021637,68608,0.0,1.499315,-0.0002090930938720703,0.00085970835,0.011214884,0.011214884
0.0,183.25,-4.393121928469108,5,-377.29228544309734,485,0.0,1527.6360881328583,69632,0.0,1.5153707,-0.0007551908493041992,0.0008022302,0.014203785,0.014203785
0.0,199.8,-3.4202736270958454,5,-338.0440439105034,490,0.0,1550.3343851566315,70656,0.0,1.5154395,-2.0742416381835938e-05,0.0008409518,0.010653386,0.010653386
0.0,204.8,-3.5173722074498612,5,-326.3381021477282,495,0.0,1572.7847559452057,71680,0.0,1.4802127,0.00020235776901245117,0.00078227674,0.012286231,0.012286231
0.0,188.5,-4.538681578634686,8,-364.020868457295,503,0.0,1595.372018814087,72704,0.0,1.503798,-5.2928924560546875e-05,0.00075000175,0.0140773505,0.0140773505
0.0,197.3,-4.109280477719034,4,-337.51254148241134,507,0.0,1618.144079208374,73728,0.0,1.5270602,-0.003798246383666992,0.0007642188,0.009298883,0.009298883
0.0,197.3,-4.103773355059509,5,-323.1459929132834,512,0.0,1640.7281951904297,74752,0.0,1.468924,-3.5762786865234375e-07,0.000841392,0.012299872,0.012299872
0.0,194.075,-4.486972279309361,5,-291.39465048965064,517,0.0,1662.7891755104065,75776,0.0,1.4754058,7.909536361694336e-05,0.0008257652,0.012275219,0.012275219
0.0,196.5,-4.216140546269857,5,-307.38541225721127,522,0.0,1685.6695194244385,76800,0.0,1.471597,-0.0003733634948730469,0.0008315423,0.011297994,0.011297994
0.0,179.2,-5.4322679858731275,8,-345.73670342345724,530,0.0,1707.0802602767944,77824,0.0,1.4722419,0.00021195411682128906,0.0008007344,0.011895999,0.011895999
0.0,170.625,-5.193991105042281,7,-372.7117687123362,537,0.0,1729.2977206707,78848,0.0,1.4885442,-0.00024187564849853516,0.00080218975,0.011915761,0.011915761
0.0,171.7,-4.828811072171871,7,-403.5896899676416,544,0.0,1752.2945964336395,79872,0.0,1.4677777,-0.00015354156494140625,0.0008618601,0.012664853,0.012664853
0.0,154.825,-5.3854696272459375,7,-456.52443783567287,551,0.0,1774.9145863056183,80896,0.0,1.4555223,-3.838539123535156e-05,0.0008073092,0.011470379,0.011470379
0.0,153.6,-5.4487992565480425,6,-470.97951934584415,557,0.0,1797.7121765613556,81920,0.0,1.4856368,4.017353057861328e-05,0.0007884951,0.012506168,0.012506168
0.0,137.125,-6.518758504949568,10,-479.93796357400714,567,0.0,1820.5569214820862,82944,0.0,1.4561517,-0.00023865699768066406,0.0008207952,0.013768592,0.013768592
0.0,137.425,-6.655341622508281,7,-480.0983005074784,574,0.0,1842.5991594791412,83968,0.0,1.4682288,-6.16312026977539e-05,0.0007762367,0.013389932,0.013389932
0.0,144.375,-6.607856615719756,5,-451.79782334398476,579,0.0,1864.6830742359161,84992,0.0,1.4329526,0.0005806684494018555,0.0008523407,0.014834463,0.014834463
0.0,144.7,-6.6534337602930265,8,-436.1897098077461,587,0.0,1886.520364522934,86016,0.0,1.453783,0.0001074075698852539,0.0008332564,0.012351168,0.012351168
0.0,146.1,-6.921515919046503,5,-435.41614066455514,592,0.0,1909.1422028541565,87040,0.0,1.4544806,0.00018680095672607422,0.00083894783,0.013662787,0.013662787
0.0,153.6,-6.9012249756116635,5,-437.6974293878302,597,0.0,1931.6122670173645,88064,0.0,1.406782,4.941225051879883e-05,0.0007498671,0.010480528,0.010480528
0.0,170.6,-6.116076310661268,5,-414.6913732266054,602,0.0,1954.4379012584686,89088,0.0,1.4710575,-1.7762184143066406e-05,0.0008438997,0.012045436,0.012045436
0.0,179.2,-5.345116703982144,5,-403.7094128219411,607,0.0,1976.9857358932495,90112,0.0,1.461015,-6.568431854248047e-05,0.00080333394,0.012763886,0.012763886
0.0,171.875,-5.333604144246175,8,-415.9844639975578,615,0.0,1999.451847076416,91136,0.0,1.4002533,6.872415542602539e-05,0.0008549043,0.012925385,0.012925385
0.0,179.2,-5.083067750667327,4,-419.36733940057456,619,0.0,2022.177573442459,92160,0.0,1.4440072,-0.0001678466796875,0.00077181216,0.012744654,0.012744654
0.0,189.175,-4.5386580845377855,5,-393.79759032055733,624,0.0,2044.6684851646423,93184,0.0,1.4294991,4.8100948333740234e-05,0.00080616353,0.011357704,0.011357704
0.0,189.475,-4.1289705522830245,6,-379.2054030224681,630,0.0,2067.2736673355103,94208,0.0,1.4824576,2.8014183044433594e-06,0.00079617254,0.011576584,0.011576584
0.0,184.775,-4.56504381785821,6,-378.48323271349074,636,0.0,2089.6964678764343,95232,0.0,1.4566578,-0.0011527538299560547,0.0008410313,0.016925415,0.016925415
0.0,179.2,-4.894644354711596,6,-390.7334952108562,642,0.0,2112.5950450897217,96256,0.0,1.4317358,3.933906555175781e-06,0.0008919713,0.011259792,0.011259792
0.0,174.675,-4.890637080422442,6,-388.00713586844506,648,0.0,2134.2864792346954,97280,0.0,1.4421866,-0.00010251998901367188,0.0008108441,0.011773345,0.011773345
0.0,180.825,-4.580037549766564,6,-405.1104682870209,654,0.0,2157.1384012699127,98304,0.0,1.4186715,-0.00012671947479248047,0.0008546775,0.013723891,0.013723891
0.0,163.35,-5.553400945836185,8,-457.9584420636296,662,0.0,2179.812240123749,99328,0.0,1.3976033,-0.0031284093856811523,0.00089704565,0.01305507,0.01305507
0.0,153.6,-6.387476365279943,8,-498.7493215315044,670,0.0,2202.4200472831726,100352,0.0,1.4130526,-2.86102294921875e-05,0.000817455,0.012050435,0.012050435
0.0,153.6,-5.789359628635365,6,-513.5865310549736,676,0.0,2224.3421444892883,101376,0.0,1.4251382,3.653764724731445e-05,0.0008583944,0.012250606,0.012250606
0.0,151.95,-5.945999076607047,7,-498.33441445827486,683,0.0,2247.0103130340576,102400,0.0,1.3642515,0.00010401010513305664,0.00083026534,0.011950823,0.011950823
0.0,148.325,-5.9475097336615494,6,-511.63598170652983,689,0.0,2269.401129722595,103424,0.0,1.3953409,-0.00025534629821777344,0.00083565473,0.010800023,0.010800023
0.0,149.0,-5.892025531684316,7,-481.73836557753384,696,0.0,2291.955167531967,104448,0.0,1.3984332,-5.3882598876953125e-05,0.00081660727,0.011501252,0.011501252
0.0,152.525,-5.4063148355394315,7,-468.56746692471205,703,0.0,2314.5367760658264,105472,0.0,1.3873844,1.6868114471435547e-05,0.0008342959,0.011183985,0.011183985
0.0,149.375,-5.739558968792743,8,-451.93070770278575,711,0.0,2337.088688135147,106496,0.0,1.4174086,4.118680953979492e-05,0.00078640785,0.011606913,0.011606913
0.0,148.175,-6.1187212884252915,6,-451.1292440749705,717,0.0,2359.9488368034363,107520,0.0,1.4164367,-5.6862831115722656e-05,0.00081998005,0.013765377,0.013765377
0.0,156.825,-5.43550453540057,4,-440.3609806779772,721,0.0,2383.25537610054,108544,0.0,1.4648942,-2.7179718017578125e-05,0.00079889386,0.012816656,0.012816656
0.0,153.6,-6.131251045607614,8,-453.9675259657204,729,0.0,2405.666328191757,109568,0.0,1.407007,1.424551010131836e-05,0.0008850681,0.012610581,0.012610581
0.0,156.275,-5.404216715910208,6,-440.09492165371773,735,0.0,2428.524153470993,110592,0.0,1.3982911,-0.00015032291412353516,0.0008852719,0.014116612,0.014116612
0.0,155.975,-5.2799645096300365,6,-454.8495144147426,741,0.0,2450.6699368953705,111616,0.0,1.4083015,-4.506111145019531e-05,0.0008870622,0.013415452,0.013415452
0.0,175.25,-4.269249057016752,5,-433.0677149500698,746,0.0,2473.445151567459,112640,0.0,1.3930739,5.0187110900878906e-05,0.0008374192,0.011208106,0.011208106
0.0,179.2,-4.23078427895729,5,-434.5583149250597,751,0.0,2495.8227803707123,113664,0.0,1.3938822,-3.3736228942871094e-05,0.00090265577,0.012580816,0.012580816
0.0,183.9,-3.5877211889297187,5,-406.9146564591676,756,0.0,2518.5806200504303,114688,0.0,1.3960975,0.00194549560546875,0.00086446357,0.0127175655,0.0127175655
0.0,179.2,-4.022275243959781,5,-434.8060742441565,761,0.0,2541.619027853012,115712,0.0,1.4188254,0.0001074075698852539,0.0008471087,0.012857613,0.012857613
0.0,187.125,-3.4656147213825603,4,-393.34416746646167,765,0.0,2564.906895637512,116736,0.0,1.399615,0.0015442371368408203,0.00085416966,0.012430224,0.012430224
0.0,197.95,-2.8854877814066944,5,-367.48539130054417,770,0.0,2587.4511992931366,117760,0.0,1.4060006,9.638071060180664e-05,0.0008962987,0.011429289,0.011429289
0.0,188.225,-3.3919195234217,8,-378.376693976298,778,0.0,2610.3945875167847,118784,0.0,1.4158947,-1.2516975402832031e-05,0.00084799016,0.012945317,0.012945317
0.0,191.9,-3.384496828127422,5,-364.9932067640126,783,0.0,2632.7578592300415,119808,0.0,1.4079349,-1.5616416931152344e-05,0.00078270806,0.009550983,0.009550983
0.0,203.425,-2.9786885381677877,4,-339.28986982107165,787,0.0,2655.831394672394,120832,0.0,1.4413652,0.0009381771087646484,0.000899378,0.013020428,0.013020428
0.0,202.6,-3.031744154765589,5,-339.0947040520608,792,0.0,2678.499764442444,121856,0.0,1.4527192,-2.2411346435546875e-05,0.000852897,0.013820668,0.013820668
0.0,203.85,-2.8361222506168917,5,-339.6366009633988,797,0.0,2701.409213066101,122880,0.0,1.4201765,-4.76837158203125e-06,0.0007806248,0.009207111,0.009207111
0.0,197.3,-2.9294992312694683,5,-335.2897401385009,802,0.0,2724.0002331733704,123904,0.0,1.4447824,-2.6226043701171875e-06,0.0007718553,0.012705419,0.012705419
0.0,202.25,-2.8383753417566355,4,-337.07566651925447,806,0.0,2746.7196140289307,124928,0.0,1.4544231,3.9577484130859375e-05,0.00085305516,0.011774019,0.011774019
0.0,198.675,-3.314570893188461,7,-336.20565356165173,813,0.0,2769.3901402950287,125952,0.0,1.4710784,1.1980533599853516e-05,0.0008182982,0.012358112,0.012358112
0.0,204.8,-3.2870931410680284,5,-338.8388396188617,818,0.0,2792.359857559204,126976,0.0,1.4609053,-0.0001024007797241211,0.00081621204,0.013604109,0.013604109
0.0,204.8,-3.3389369617187454,5,-353.5185518592596,823,0.0,2815.9432044029236,128000,0.0,1.3625975,6.93202018737793e-05,0.00086896203,0.011359352,0.011359352
0.0,196.3,-3.49181782936419,6,-364.23685314245523,829,0.0,2838.638041496277,129024,0.0,1.3794408,3.814697265625e-06,0.0008685065,0.010703057,0.010703057
0.0,187.325,-4.301552516808044,6,-390.49276632145046,835,0.0,2861.7966339588165,130048,0.0,1.4263031,-5.054473876953125e-05,0.00084857416,0.012949025,0.012949025
0.0,171.7,-5.327565651185402,8,-429.32459415271876,843,0.0,2885.0953464508057,131072,0.0,1.3491087,-4.649162292480469e-06,0.0008022033,0.011901586,0.011901586
0.0,174.175,-4.632431997158324,6,-430.70144997909665,849,0.0,2908.1512746810913,132096,0.0,1.4186796,-2.9802322387695312e-05,0.00082929427,0.011139575,0.011139575
0.0,171.7,-5.056041474430581,5,-444.29615684747694,854,0.0,2930.811312198639,133120,0.0,1.4104152,6.556510925292969e-06,0.0008366185,0.013338907,0.013338907
0.0,179.2,-4.590221481902129,4,-417.036840037629,858,0.0,2954.2594010829926,134144,0.0,1.3983166,-2.86102294921875e-06,0.0008888929,0.012063997,0.012063997
0.0,179.2,-4.49655078967819,5,-416.1853503774852,863,0.0,2977.3351953029633,135168,0.0,1.3699594,-3.0994415283203125e-06,0.00084353215,0.0138012245,0.0138012245
0.0,179.2,-4.5658080181977,6,-401.58195715621116,869,0.0,3000.2603647708893,136192,0.0,1.2631431,9.894371032714844e-06,0.00078134716,0.013204034,0.013204034
0.0,186.0,-3.6733326815516554,5,-358.6276840440929,874,0.0,3022.7424523830414,137216,0.0,1.3269198,2.2530555725097656e-05,0.0009149461,0.009734069,0.009734069
0.0,195.875,-2.823056331297934,5,-318.01436727568506,879,0.0,3045.7492702007294,138240,0.0,1.3930163,9.5367431640625e-07,0.0008234796,0.01254882,0.01254882
0.0,190.95,-3.675276066347461,7,-316.94302988573907,886,0.0,3069.033531188965,139264,0.0,1.3426774,-0.00015103816986083984,0.0007830391,0.012779326,0.012779326
0.0,196.4,-3.5692140006187842,5,-304.3394846897572,891,0.0,3091.955668926239,140288,0.0,1.4779252,-3.361701965332031e-05,0.0009265847,0.012955346,0.012955346
0.0,183.9,-4.255216190451774,6,-313.9955951888114,897,0.0,3115.0138988494873,141312,0.0,1.4133012,-1.4543533325195312e-05,0.0008113481,0.00993925,0.00993925
0.0,164.2,-5.4351470167521345,8,-336.8422666359693,905,0.0,3137.678941965103,142336,0.0,1.29561,7.748603820800781e-06,0.0008661333,0.010129464,0.010129464
0.0,161.375,-5.9948257082749254,7,-350.57153213433924,912,0.0,3159.9352855682373,143360,0.0,1.3279836,-1.52587890625e-05,0.0008445527,0.011318054,0.011318054
0.0,155.025,-6.288891673659603,6,-393.2435388449579,918,0.0,3182.334691762924,144384,0.0,1.3871653,4.947185516357422e-06,0.0008301538,0.011983489,0.011983489
0.0,160.45,-6.077211323563899,6,-395.53226909190414,924,0.0,3204.9899463653564,145408,0.0,1.3745642,-4.3511390686035156e-05,0.0008533286,0.010893166,0.010893166
0.0,160.0,-5.840191911890868,6,-394.15739001445473,930,0.0,3228.1922113895416,146432,0.0,1.2822576,1.138448715209961e-05,0.0008821605,0.012531407,0.012531407
0.0,160.675,-5.73262627278798,4,-379.0109860152006,934,0.0,3250.589380502701,147456,0.0,1.3130767,0.0003250241279602051,0.0008480675,0.01342935,0.01342935
0.0,174.975,-4.9769834982192425,4,-353.96270559728146,938,0.0,3273.8619587421417,148480,0.0,1.3018475,3.1828880310058594e-05,0.00093452167,0.015683211,0.015683211
0.0,179.775,-4.861676042525534,6,-340.9477298215032,944,0.0,3296.3915932178497,149504,0.0,1.3786819,-1.9073486328125e-06,0.00078249245,0.010796735,0.010796735
0.0,187.4,-4.396909313131025,5,-329.4526158925146,949,0.0,3318.9944593906403,150528,0.0,1.2999294,-0.0005278587341308594,0.0008136784,0.01156889,0.01156889
0.0,195.325,-4.127692347827642,5,-286.8084600165486,954,0.0,3342.152834415436,151552,0.0,1.238064,5.4776668548583984e-05,0.0007985417,0.017366838,0.017366838
0.0,204.8,-3.8701908189442675,4,-274.9659782141447,958,0.0,3365.7881104946136,152576,0.0,1.3336304,-1.5616416931152344e-05,0.0008685475,0.013948555,0.013948555
0.0,209.05,-3.467574086826633,5,-261.88153239302335,963,0.0,3388.3949253559113,153600,0.0,1.4102135,-1.4662742614746094e-05,0.00089733396,0.012497524,0.012497524
0.0,214.95,-3.02723759723861,5,-233.5166605161503,968,0.0,3411.4772913455963,154624,0.0,1.31605,1.5079975128173828e-05,0.0007956283,0.018708609,0.018708609
0.0,207.9,-3.386060803967162,5,-246.16028594169765,973,0.0,3433.6178815364838,155648,0.0,1.2751714,2.5451183319091797e-05,0.00081312703,0.010890719,0.010890719
0.0,208.825,-3.394607116882006,4,-246.77785151358694,977,0.0,3456.0985565185547,156672,0.0,1.3056991,2.3305416107177734e-05,0.0009259847,0.010754474,0.010754474
0.0,218.525,-2.3797472800444543,5,-219.02113620955498,982,0.0,3478.2964067459106,157696,0.0,1.2555875,7.18235969543457e-05,0.0009365784,0.010262072,0.010262072
0.0,215.4,-2.3792481199093887,4,-217.56955110300333,986,0.0,3501.136944770813,158720,0.0,1.3649627,0.0003072023391723633,0.0008873536,0.013199432,0.013199432
0.0,222.9,-2.205801238655515,4,-205.4703309772536,990,0.0,3523.6163132190704,159744,0.0,1.2733443,0.00025087594985961914,0.0007711726,0.011657856,0.011657856
0.0,230.4,-1.7844174007549984,4,-208.30780944842846,994,0.0,3546.124293088913,160768,0.0,1.3448708,-1.3232231140136719e-05,0.00090563076,0.008686691,0.008686691
0.0,222.9,-1.9030171207208308,5,-221.53192083295434,999,0.0,3568.8474016189575,161792,0.0,1.3405625,-1.811981201171875e-05,0.00089127716,0.010812519,0.010812519
0.0,221.925,-1.6844268192192509,6,-220.5141757104546,1005,0.0,3591.3323426246643,162816,0.0,1.3407263,1.3709068298339844e-05,0.0008812904,0.011157376,0.011157376
0.0,215.4,-1.800312059023085,5,-231.8120807930827,1010,0.0,3614.6081409454346,163840,0.0,1.2933366,6.556510925292969e-06,0.00079332566,0.010741753,0.010741753
