EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,153.6,-6.749167950568863,6,-412.6021103094332,422,0.0,974.6791639328003,47104,0.0,1.5212591,-0.0002760887145996094,0.0009358684,0.014958955,0.014958955
0.0,145.95,-6.678846429619528,9,-394.82410372661536,431,0.0,995.6325838565826,48128,0.0,1.5223182,-0.00032401084899902344,0.0008447373,0.012736371,0.012736371
0.0,140.625,-7.206123051954572,6,-407.7880098041247,437,0.0,1016.6618049144745,49152,0.0,1.5229394,0.001330554485321045,0.0009025014,0.0130708,0.0130708
0.0,152.725,-6.468824849464587,6,-366.77533479562175,443,0.0,1037.7248141765594,50176,0.0,1.513239,-8.702278137207031e-06,0.00079325016,0.013003208,0.013003208
0.0,152.725,-6.373337009876521,8,-351.0282457619271,451,0.0,1058.9540634155273,51200,0.0,1.5026298,-0.00048410892486572266,0.00083226536,0.01305945,0.01305945
0.0,138.6,-6.763411435859846,7,-375.94186844382915,458,0.0,1080.1572110652924,52224,0.0,1.5188799,-0.00040793418884277344,0.00083922426,0.012409981,0.012409981
0.0,146.1,-6.323362858992542,5,-378.81906079631216,463,0.0,1101.0557956695557,53248,0.0,1.5182943,-0.00033152103424072266,0.0008781493,0.016139848,0.016139848
0.0,146.1,-6.638301881130118,9,-393.48787055156663,472,0.0,1121.999393939972,54272,0.0,1.5173855,-0.0007290840148925781,0.0008761061,0.013022358,0.013022358
0.0,153.6,-5.982921386666089,5,-366.24927784871795,477,0.0,1142.974970817566,55296,0.0,1.5189097,-0.00021505355834960938,0.0008842509,0.011202323,0.011202323
0.0,152.7,-5.355753867730657,7,-381.07758981309416,484,0.0,1164.6388289928436,56320,0.0,1.504214,-0.00036323070526123047,0.0008881816,0.012477329,0.012477329
0.0,153.6,-5.794661527648683,7,-380.9424101493097,491,0.0,1186.2682132720947,57344,0.0,1.5040889,-0.005115032196044922,0.0008677171,0.009651188,0.009651188
0.0,159.4,-5.412493074335033,4,-353.38210444344304,495,0.0,1207.087084531784,58368,0.0,1.5122719,-0.01673150062561035,0.00087272597,0.01121781,0.01121781
0.0,160.6,-5.404069889604084,7,-353.8871941637234,502,0.0,1228.6657593250275,59392,0.0,1.5132265,-0.0006613731384277344,0.00081327755,0.013751027,0.013751027
0.0,170.3,-5.0137148200112,4,-311.64645427971027,506,0.0,1249.6862614154816,60416,0.0,1.5068333,-0.0077391862869262695,0.00090482895,0.010409322,0.010409322
0.0,181.1,-4.075887853222753,5,-314.2171360075526,511,0.0,1271.0637528896332,61440,0.0,1.4583232,0.0021764636039733887,0.0008928481,0.010570378,0.010570378
0.0,187.075,-3.9367384364240636,4,-301.69950757747165,515,0.0,1292.2680881023407,62464,0.0,1.5031428,-0.00827634334564209,0.00085339183,0.011725765,0.011725765
0.0,187.45,-4.454444671360354,7,-317.15456325351727,522,0.0,1313.6430401802063,63488,0.0,1.5031209,-0.0002243518829345703,0.0008542844,0.013138465,0.013138465
0.0,186.95,-3.8893393292041267,7,-332.1385403607672,529,0.0,1334.6973989009857,64512,0.0,1.5044909,-0.0005434751510620117,0.0008863952,0.0115846135,0.0115846135
0.0,189.8,-3.780602441652097,4,-318.47656243028376,533,0.0,1355.806842327118,65536,0.0,1.5304637,-0.007517457008361816,0.0008573077,0.012396279,0.012396279
0.0,187.675,-3.850417826224727,5,-332.8470941349011,538,0.0,1376.6649296283722,66560,0.0,1.5015537,-0.00012505054473876953,0.0008604711,0.012257084,0.012257084
0.0,189.8,-3.5192163490330373,6,-333.2758357436518,544,0.0,1397.7121946811676,67584,0.0,1.4971434,-0.0003972053527832031,0.0007808859,0.00938168,0.00938168
0.0,186.0,-4.220411303999351,6,-318.23758831353445,550,0.0,1420.476049900055,68608,0.0,1.4924479,-0.00038826465606689453,0.00083044486,0.01186613,0.01186613
0.0,179.2,-4.671796785916184,5,-330.3437536056517,555,0.0,1442.3608763217926,69632,0.0,1.4996955,-0.0005501508712768555,0.0008047931,0.017132696,0.017132696
0.0,174.55,-4.5707352534250365,9,-328.1393021741925,564,0.0,1463.2390253543854,70656,0.0,1.4946452,-0.00047516822814941406,0.0008466847,0.01258945,0.01258945
0.0,179.2,-4.6274864560621465,5,-343.8615873822723,569,0.0,1484.06591796875,71680,0.0,1.4716601,0.00021958351135253906,0.0008210843,0.012463111,0.012463111
0.0,153.6,-6.496986533827195,9,-410.5049140171016,578,0.0,1505.2848193645477,72704,0.0,1.4887849,-0.0036842823028564453,0.00083074125,0.012456173,0.012456173
0.0,155.675,-6.267360924357255,4,-381.5723815400589,582,0.0,1526.3830239772797,73728,0.0,1.4917394,-0.0034296512603759766,0.0008722228,0.012197843,0.012197843
0.0,169.8,-5.522846685190532,5,-356.3409163152449,587,0.0,1547.3319673538208,74752,0.0,1.4914641,-0.0003699064254760742,0.0008199202,0.022306241,0.022306241
0.0,164.2,-5.509870573641161,5,-354.591682240556,592,0.0,1568.8876569271088,75776,0.0,1.5001593,-0.0016034841537475586,0.0008162834,0.013464216,0.013464216
0.0,167.05,-5.448445802331619,5,-340.6588027572302,597,0.0,1589.3127098083496,76800,0.0,1.4973949,-0.000775456428527832,0.0007681219,0.015100986,0.015100986
0.0,181.125,-5.248838767533721,6,-300.94296995160005,603,0.0,1610.5683410167694,77824,0.0,1.4810643,-0.0001055002212524414,0.0009046307,0.013761329,0.013761329
0.0,179.2,-5.520428875595252,6,-286.4035249173485,609,0.0,1631.2150740623474,78848,0.0,1.5074004,-0.0003935098648071289,0.0008099341,0.014057692,0.014057692
0.0,196.625,-4.403576149495626,4,-246.55184128050058,613,0.0,1652.810693025589,79872,0.0,1.5080284,-0.00030243396759033203,0.0009500885,0.012987785,0.012987785
0.0,210.275,-3.4983062763634196,4,-206.0663165194779,617,0.0,1673.9350321292877,80896,0.0,1.4911786,-0.0033278465270996094,0.00085623283,0.012395352,0.012395352
0.0,204.8,-3.7284767584127594,5,-233.42589191136366,622,0.0,1695.0995426177979,81920,0.0,1.4620237,-0.0003572702407836914,0.0008520852,0.013830913,0.013830913
0.0,204.8,-3.596343404770322,5,-247.40108837035714,627,0.0,1715.4140808582306,82944,0.0,1.4005558,0.009160399436950684,0.0008771671,0.012486383,0.012486383
0.0,204.8,-3.8416023780559407,5,-261.76257800451475,632,0.0,1736.7018859386444,83968,0.0,1.4690974,8.147954940795898e-05,0.00091384776,0.012506247,0.012506247
0.0,184.15,-4.576053972099836,9,-299.5229224654746,641,0.0,1757.9711389541626,84992,0.0,1.4458909,-0.0011740922927856445,0.00084544445,0.012317173,0.012317173
0.0,195.125,-3.9496745333271077,5,-287.7942618379924,646,0.0,1779.167823791504,86016,0.0,1.3754566,0.00232851505279541,0.00089351577,0.013216177,0.013216177
0.0,193.325,-4.0987571672147975,5,-286.00130279839743,651,0.0,1800.9288265705109,87040,0.0,1.502874,-0.0005282163619995117,0.000978648,0.017318007,0.017318007
0.0,182.3,-4.726067374626584,5,-297.6315328162333,656,0.0,1822.3067743778229,88064,0.0,1.479691,-0.0001016855239868164,0.0008626054,0.018665142,0.018665142
0.0,179.2,-4.840821105281469,6,-312.3116763737756,662,0.0,1843.2295415401459,89088,0.0,1.4922724,-0.0002892017364501953,0.0008902346,0.010801669,0.010801669
0.0,179.2,-4.695366494565468,5,-297.83851877714335,667,0.0,1864.8489532470703,90112,0.0,1.4658861,-0.0013234615325927734,0.0008156644,0.01445985,0.01445985
0.0,159.025,-5.932645389469266,10,-322.3403605320965,677,0.0,1887.3989391326904,91136,0.0,1.4746172,-0.0002961158752441406,0.0008723561,0.011960543,0.011960543
0.0,171.7,-5.077164894388252,5,-298.53773816166733,682,0.0,1909.0315663814545,92160,0.0,1.504892,-0.00021958351135253906,0.0009175041,0.01080732,0.01080732
0.0,162.675,-5.1415251763011245,7,-310.1446584751576,689,0.0,1930.2919192314148,93184,0.0,1.4846635,-0.0001863241195678711,0.0008960144,0.013766994,0.013766994
0.0,150.1,-5.554710134170544,8,-351.05483458428506,697,0.0,1951.7595121860504,94208,0.0,1.4589719,-6.341934204101562e-05,0.0009102747,0.012475044,0.012475044
0.0,146.1,-6.47068521341815,6,-364.81513233992894,703,0.0,1972.2395694255829,95232,0.0,1.4280888,-0.00032830238342285156,0.0008422571,0.0117700305,0.0117700305
0.0,152.9,-6.1971524094341985,5,-366.45988509619895,708,0.0,1993.406034708023,96256,0.0,1.4570718,-0.00020122528076171875,0.00086570403,0.014313167,0.014313167
0.0,166.05,-5.0123241220084775,5,-341.05221270429723,713,0.0,2015.0179364681244,97280,0.0,1.4671811,-0.00043761730194091797,0.00091897644,0.013367664,0.013367664
0.0,161.875,-5.341194822327756,7,-353.72145450419373,720,0.0,2035.9420852661133,98304,0.0,1.461782,6.616115570068359e-06,0.00086359435,0.013515234,0.013515234
0.0,164.8,-5.229383392127544,5,-353.28975340793806,725,0.0,2057.660320520401,99328,0.0,1.4375852,-0.00021696090698242188,0.0008577625,0.013946725,0.013946725
0.0,179.2,-4.738946303190794,4,-327.88960116939086,729,0.0,2078.750411748886,100352,0.0,1.4662395,-0.005652070045471191,0.0008409413,0.011052135,0.011052135
0.0,184.075,-4.402555809131224,6,-315.71112516343965,735,0.0,2099.870898962021,101376,0.0,1.4747384,-0.00018298625946044922,0.0009170797,0.012500814,0.012500814
0.0,194.15,-3.723481866349462,5,-288.70129018834666,740,0.0,2122.209045648575,102400,0.0,1.4912646,-0.00020682811737060547,0.00080930407,0.0143595,0.0143595
0.0,196.35,-3.591121040943593,5,-290.10958302665495,745,0.0,2144.172947883606,103424,0.0,1.4955456,-8.273124694824219e-05,0.0008362964,0.013035589,0.013035589
0.0,191.3,-3.8478442098284873,5,-272.5715489013179,750,0.0,2165.5636150836945,104448,0.0,1.4399188,-0.0001747608184814453,0.00085992366,0.0113848625,0.0113848625
0.0,200.225,-3.3334270870167773,5,-244.876589771593,755,0.0,2187.9445016384125,105472,0.0,1.4377248,-0.0004036426544189453,0.00087284035,0.016526833,0.016526833
0.0,204.8,-3.309860654101969,5,-229.89216727559506,760,0.0,2209.389843940735,106496,0.0,1.4038625,0.00010877847671508789,0.00089868554,0.017997975,0.017997975
0.0,204.8,-3.2204239553932945,5,-230.31428833311548,765,0.0,2230.7264976501465,107520,0.0,1.4434993,-0.00023221969604492188,0.0008776585,0.012886484,0.012886484
0.0,188.55,-3.951304523283671,7,-269.2854086788928,772,0.0,2252.1252257823944,108544,0.0,1.4590006,-0.00018417835235595703,0.0008929793,0.012507053,0.012507053
0.0,196.025,-3.4877310250540687,5,-241.54812185653026,777,0.0,2273.135406970978,109568,0.0,1.3975089,-0.0003635883331298828,0.00090391433,0.018164374,0.018164374
0.0,195.25,-3.883574275876339,5,-241.90601459499922,782,0.0,2294.70214176178,110592,0.0,1.4677069,-4.839897155761719e-05,0.00083870837,0.017531343,0.017531343
0.0,182.3,-4.17770606620887,6,-252.5244868260317,788,0.0,2316.347024679184,111616,0.0,1.3726606,-0.0037075281143188477,0.0009536351,0.011240201,0.011240201
0.0,180.35,-4.109075847630452,6,-266.46004272642756,794,0.0,2337.512424468994,112640,0.0,1.4510998,-8.976459503173828e-05,0.0008200223,0.01201188,0.01201188
0.0,189.1,-3.5772060594655004,4,-255.70043182343406,798,0.0,2359.1742980480194,113664,0.0,1.427984,-0.0023080110549926758,0.00091133756,0.011013926,0.011013926
0.0,183.25,-3.8957324303480902,6,-268.0941301281364,804,0.0,2380.1239292621613,114688,0.0,1.3585929,-0.013729214668273926,0.0008821492,0.013311433,0.013311433
0.0,179.2,-4.27553482053827,8,-311.3565652853337,812,0.0,2401.3165061473846,115712,0.0,1.4372385,-9.465217590332031e-05,0.00085933175,0.012026874,0.012026874
0.0,179.2,-4.172411403383814,5,-325.193782732693,817,0.0,2422.4806683063507,116736,0.0,1.428446,-0.0019685029983520508,0.0009361889,0.012630021,0.012630021
0.0,181.65,-3.650610222471633,4,-325.21063732926757,821,0.0,2443.9711966514587,117760,0.0,1.4340452,-5.6743621826171875e-05,0.0008991823,0.013120432,0.013120432
0.0,194.625,-3.0090669883836676,4,-298.67114408151593,825,0.0,2465.95556807518,118784,0.0,1.4305878,-0.00267946720123291,0.0008624779,0.009106894,0.009106894
0.0,195.45,-3.282547488462369,5,-314.75751130402404,830,0.0,2487.136228084564,119808,0.0,1.4599521,-0.0003299713134765625,0.0008540006,0.015044413,0.015044413
0.0,189.8,-3.5088329820480437,6,-314.31490671107974,836,0.0,2508.992236852646,120832,0.0,1.4650531,-0.00011277198791503906,0.000854168,0.015492842,0.015492842
0.0,201.125,-3.01865333902991,4,-287.08170115906205,840,0.0,2530.6551291942596,121856,0.0,1.4546258,-0.002471327781677246,0.000937187,0.012059137,0.012059137
0.0,203.45,-2.974258660749743,5,-287.6173656743482,845,0.0,2552.2081611156464,122880,0.0,1.4303772,-0.00010156631469726562,0.00090451085,0.0134137245,0.0134137245
0.0,211.225,-2.8115253943613796,5,-244.75401895595942,850,0.0,2573.648132801056,123904,0.0,1.4646034,-7.11679458618164e-05,0.00090050953,0.011474712,0.011474712
0.0,213.05,-2.3057142606599115,5,-215.7675228741973,855,0.0,2595.0886528491974,124928,0.0,1.449787,-0.0004069805145263672,0.00090314704,0.01856479,0.01856479
0.0,204.8,-2.8450408700789724,6,-229.08100706998147,861,0.0,2616.969050884247,125952,0.0,1.4159554,-0.00011420249938964844,0.0009143241,0.012632762,0.012632762
0.0,202.575,-3.1160776614525334,5,-259.8276361711737,866,0.0,2638.4868125915527,126976,0.0,1.4655665,-3.075599670410156e-05,0.0008590334,0.012921102,0.012921102
0.0,204.8,-2.8076194738084004,4,-243.91004821612523,870,0.0,2660.5004272460938,128000,0.0,1.4317579,-0.0025540590286254883,0.0008635326,0.012318192,0.012318192
0.0,189.8,-3.5217133997076973,8,-284.5090857252739,878,0.0,2681.8048565387726,129024,0.0,1.4453657,-0.0001270771026611328,0.0008802976,0.012230129,0.012230129
0.0,192.55,-3.59358167538461,5,-283.8763184528137,883,0.0,2702.8875324726105,130048,0.0,1.4440334,-0.00017535686492919922,0.0008884638,0.011124702,0.011124702
0.0,193.025,-3.3257856558138044,5,-270.4898224498832,888,0.0,2724.976891040802,131072,0.0,1.4327614,-0.0004214048385620117,0.00086068036,0.014094591,0.014094591
0.0,187.75,-3.5187652928085136,5,-285.26074490848026,893,0.0,2746.497826576233,132096,0.0,1.4657907,-0.00018143653869628906,0.00086256553,0.016586047,0.016586047
0.0,195.375,-3.3214724349363025,4,-272.1372574905967,897,0.0,2767.6924023628235,133120,0.0,1.4285059,-0.0028481483459472656,0.0009477233,0.010580555,0.010580555
0.0,197.3,-3.133257126106943,5,-287.02540638035157,902,0.0,2789.2456953525543,134144,0.0,1.4577246,-2.956390380859375e-05,0.00093552435,0.011265184,0.011265184
0.0,197.3,-3.0456401075495836,5,-270.85016432551623,907,0.0,2811.008277654648,135168,0.0,1.4267852,-7.2479248046875e-05,0.0008639032,0.010504939,0.010504939
0.0,196.45,-3.0402681838434007,5,-271.83101067885406,912,0.0,2832.6845309734344,136192,0.0,1.43635,-0.00015485286712646484,0.0008087817,0.014569877,0.014569877
0.0,207.225,-2.412629395450421,4,-230.25809123199912,916,0.0,2854.4121170043945,137216,0.0,1.3906441,-0.0016127824783325195,0.0008772148,0.011252644,0.011252644
0.0,221.575,-2.0868436691529615,4,-219.5572566799239,920,0.0,2876.301226377487,138240,0.0,1.4336476,-3.528594970703125e-05,0.00090301066,0.015243367,0.015243367
0.0,228.15,-1.9264610830354134,4,-208.06339052531808,924,0.0,2897.913135766983,139264,0.0,1.4393713,2.1457672119140625e-05,0.0008880913,0.009833282,0.009833282
0.0,230.4,-1.9258504612994478,4,-208.20849008627178,928,0.0,2919.3576323986053,140288,0.0,1.41977,-0.0030138492584228516,0.00087626395,0.012389699,0.012389699
0.0,215.4,-2.630655402060157,7,-247.25920016177338,935,0.0,2941.1244349479675,141312,0.0,1.4194275,-1.2993812561035156e-05,0.0008544499,0.0113171935,0.0113171935
0.0,206.7,-3.0782940032572297,6,-260.34597735113755,941,0.0,2962.4231238365173,142336,0.0,1.4265075,-5.841255187988281e-06,0.00088497077,0.009950295,0.009950295
0.0,213.525,-2.9440563803189734,4,-261.9592635934398,945,0.0,2984.115882396698,143360,0.0,1.4372728,-5.0067901611328125e-05,0.00095475453,0.008598221,0.008598221
0.0,214.525,-2.8100233060083233,5,-262.1238832446334,950,0.0,3005.5073783397675,144384,0.0,1.4440048,-0.0001468658447265625,0.00086427457,0.013211124,0.013211124
0.0,207.9,-2.9910174196716026,5,-273.3359262089904,955,0.0,3026.7632579803467,145408,0.0,1.3699856,-3.743171691894531e-05,0.000906353,0.016206875,0.016206875
0.0,204.8,-3.3541334681492416,5,-288.0103075693588,960,0.0,3048.0603833198547,146432,0.0,1.4077902,-4.947185516357422e-05,0.000766053,0.009720013,0.009720013
0.0,182.3,-4.309237752130429,7,-325.17437836177487,967,0.0,3069.1682789325714,147456,0.0,1.4000188,6.93202018737793e-05,0.0008836059,0.015437677,0.015437677
0.0,189.125,-3.7723387554219543,6,-328.11765862163213,973,0.0,3090.642707824707,148480,0.0,1.4282532,-8.702278137207031e-06,0.00077641965,0.010833946,0.010833946
0.0,181.15,-4.015337311207455,7,-339.47597265120766,980,0.0,3112.5383913517,149504,0.0,1.3985057,-0.0002932548522949219,0.00094335974,0.010632588,0.010632588
0.0,176.75,-4.682283144972814,6,-353.5234912957332,986,0.0,3134.45032954216,150528,0.0,1.4134715,-6.473064422607422e-05,0.0009183847,0.013599237,0.013599237
0.0,179.2,-4.392990130441055,4,-340.5189476859374,990,0.0,3156.1313242912292,151552,0.0,1.4367146,-0.0019301176071166992,0.0008846986,0.009653239,0.009653239
0.0,179.2,-4.681298968369615,5,-356.8724870080975,995,0.0,3177.712731361389,152576,0.0,1.3990724,-2.7060508728027344e-05,0.000898267,0.01293752,0.01293752
0.0,185.5,-4.199032112969754,4,-328.1374172466275,999,0.0,3199.3390645980835,153600,0.0,1.3798435,-0.0011404752731323242,0.000889724,0.011373321,0.011373321
0.0,189.1,-3.791214094416284,4,-330.30865669254456,1003,0.0,3220.9524586200714,154624,0.0,1.4411513,-4.172325134277344e-05,0.0009285602,0.010136858,0.010136858
0.0,200.625,-3.336777606996592,5,-303.1377072219551,1008,0.0,3242.988474369049,155648,0.0,1.4225132,1.5854835510253906e-05,0.0009188765,0.010016435,0.010016435
0.0,204.8,-3.1111868095522217,5,-272.8561397903511,1013,0.0,3264.588068008423,156672,0.0,1.4181384,-4.0411949157714844e-05,0.0008257801,0.009997286,0.009997286
0.0,215.05,-2.586070824932063,4,-230.4582848599482,1017,0.0,3286.2529695034027,157696,0.0,1.4135451,-0.0012296438217163086,0.00095628237,0.010877447,0.010877447
0.0,221.6,-2.208757550351676,5,-203.54055055413806,1022,0.0,3308.253648519516,158720,0.0,1.4154055,-0.00014007091522216797,0.0008875241,0.012507783,0.012507783
0.0,222.9,-2.0403637089725786,5,-217.74801318056484,1027,0.0,3330.1244282722473,159744,0.0,1.4409124,-3.409385681152344e-05,0.00090919074,0.011056635,0.011056635
0.0,222.9,-2.118473677422242,4,-232.44278894025425,1031,0.0,3352.5453963279724,160768,0.0,1.4175098,6.198883056640625e-06,0.0009237741,0.014356031,0.014356031
0.0,230.4,-1.6453679044482654,4,-204.48020454500596,1035,0.0,3374.0994114875793,161792,0.0,1.3918716,-0.00035762786865234375,0.0008892157,0.0084032845,0.0084032845
0.0,230.4,-1.6437354215666986,4,-204.36849926400356,1039,0.0,3395.826074361801,162816,0.0,1.374441,0.0009014010429382324,0.00093018275,0.011583983,0.011583983
0.0,230.4,-1.5143775844652714,4,-187.58247602947787,1043,0.0,3417.8698179721832,163840,0.0,1.3749385,-0.0015274286270141602,0.000928957,0.010485109,0.010485109
