#{"t_start": 1571153887.8170702, "env_id": "highway-discrete-v0"}
r,l,t
-611.192559,33,2770.826908
-614.296046,48,2777.915598
-641.540408,116,2794.940156
-623.831722,70,2805.261508
-665.375884,214,2836.487871
-612.995216,46,2843.172853
-604.86703,23,2846.661438
-610.941828,55,2854.859748
-609.153794,75,2865.930896
-605.308769,21,2869.020291
-647.095904,104,2884.296093
-611.486852,44,2890.859464
-625.583752,79,2902.38128
-653.790705,189,2930.136515
-614.49839,46,2936.884077
-614.981444,44,2943.387664
-612.347872,50,2950.739358
-603.777478,27,2954.823934
-614.109402,51,2962.37021
-94.912744,300,3006.268995
-682.230889,197,3035.186797
-603.367862,20,3038.170612
-602.316678,27,3042.304586
-616.301473,60,3051.219059
-612.283802,30,3055.723103
-614.123691,35,3060.878006
-620.148186,69,3071.032117
-606.8488,44,3077.451744
-629.902224,107,3093.306825
-614.239876,51,3100.775915
-611.87222,69,3110.899449
-606.982304,28,3115.076213
-609.861725,20,3118.096722
-615.403764,58,3126.651015
-641.842556,95,3140.548325
-632.241506,100,3155.229779
-607.126687,18,3157.968017
-621.565036,76,3169.160302
-612.669997,55,3177.247839
-643.269124,165,3201.451237
-606.478728,33,3206.690008
-619.12119,70,3217.189287
-642.711912,140,3237.699242
-610.666528,47,3244.673065
-645.773592,133,3264.198166
-610.157752,49,3271.539295
-619.743245,62,3280.593997
-611.100464,49,3287.943644
-624.06033,66,3297.725524
-609.092351,28,3302.002049
-608.533388,39,3307.819848
-611.122225,47,3314.679959
-607.191436,51,3322.176771
-611.100647,71,3332.763867
-612.876151,43,3339.171644
-627.602829,103,3354.445794
-627.693693,71,3364.99425
-605.216245,19,3367.865223
-636.490389,130,3387.101328
-611.742602,54,3395.091085
-609.805955,34,3400.115965
-622.348751,51,3407.743628
-618.905518,91,3421.01931
-620.03498,89,3434.174739
-613.336169,85,3446.574513
-630.71343,129,3465.622432
-626.600391,102,3480.803389
-619.149004,119,3498.28018
-607.851225,36,3503.678093
-608.028303,24,3507.260688
-614.778035,49,3514.484571
-601.448775,14,3516.636136
-600.716822,18,3519.354084
-641.447222,150,3541.526013
-622.340722,109,3557.58044
-609.755846,58,3566.167477
-629.632058,171,3591.445524
-606.599942,33,3596.39491
-610.156513,56,3604.75791
-604.634866,52,3612.466362
-623.433962,81,3624.617388
-643.405266,112,3641.233985
-606.595625,45,3647.819185
-608.281315,39,3653.700032
-607.445497,55,3661.680811
-644.817503,181,3688.423376
-679.500475,268,3727.559954
-616.293489,42,3733.848787
-627.262721,109,3749.862166
-72.644148,300,3793.619565
-610.639708,42,3799.859962
-609.18575,31,3804.459311
-610.71064,39,3810.256345
-101.970961,300,3854.907685
-86.575958,300,3899.553488
-614.61711,68,3909.658575
-616.424744,73,3920.579729
-611.596116,38,3926.250942
-89.684516,300,3970.287325
-607.023078,26,3974.173733
-627.256968,101,3989.190185
-643.864594,189,4017.003471
-95.884876,300,4064.695767
-613.233689,49,4072.817181
-85.120361,300,4116.899503
-606.98309,45,4123.82705
-605.549914,28,4128.044024
-609.846764,41,4134.078113
-605.992509,23,4137.567194
-607.557394,32,4142.314914
-630.069698,88,4155.351031
-629.225081,92,4169.075344
-622.029926,92,4182.560267
-613.305303,101,4197.402608
-604.667214,16,4199.919225
-611.533464,37,4205.456502
-647.219743,203,4235.200228
-610.691501,52,4243.776408
-614.85064,57,4252.272815
-609.863864,42,4258.471584
-640.996324,201,4289.118354
-628.338232,198,4321.378927
-624.292752,110,4337.678041
-601.865246,17,4340.248838
-64.094649,300,4384.125404
-601.701607,20,4387.143975
-609.103611,66,4396.928089
-618.711398,78,4408.531856
-53.249923,300,4453.063245
-85.92711,300,4497.377168
-645.763746,202,4527.105077
-612.04608,79,4538.904891
-652.501631,244,4574.660297
-617.859792,136,4595.558912
-618.357323,138,4615.791447
-73.224062,300,4662.720494
-613.950633,66,4672.460159
-604.306612,22,4675.729718
-610.859982,86,4688.31876
-75.303896,300,4732.003363
-631.014073,100,4746.933961
-644.315675,214,4779.456566
-603.431594,28,4783.587877
-604.437175,24,4787.22591
-607.290459,33,4792.191257
-615.200126,45,4798.899966
-606.773168,18,4801.685058
-617.002697,116,4818.833061
-614.263019,65,4828.523928
-602.857332,17,4831.110652
-645.742249,268,4870.498695
-646.089867,199,4899.831248
-618.062049,111,4916.215521
-615.347229,68,4926.336046
-619.891241,136,4946.332367
-604.617531,18,4949.113062
-607.764756,31,4953.738525
-605.219778,21,4956.853024
-611.558362,80,4968.661923
-608.887719,40,4974.630371
-624.629671,181,5001.365653
-649.288914,134,5021.143412
-609.633942,56,5029.565773
-50.151067,300,5073.693545
-602.057588,20,5076.686246
-606.650157,31,5081.36188
-615.314831,93,5095.055176
-608.34103,67,5105.011064
-634.227594,144,5126.763987
-67.662167,300,5171.484691
-67.148763,300,5215.74354
-612.89498,58,5224.317431
-602.294873,41,5230.289609
-610.503163,73,5241.121595
-61.418928,300,5285.559676
-601.792317,19,5288.440142
-653.61831,221,5321.284725
-606.320678,36,5326.703625
-605.850697,29,5331.110175
-612.750329,36,5336.360279
-608.495798,63,5345.655595
-612.098457,41,5351.85522
-602.966414,18,5354.587772
-603.222155,22,5357.980087
-611.936724,122,5376.078025
-608.281194,42,5382.274297
-614.644093,88,5395.192713
-605.11782,34,5400.204595
-605.040979,18,5402.867925
-623.942836,131,5422.447
-54.536984,300,5466.359079
-610.776366,73,5477.124422
-623.699824,154,5499.733487
-609.26151,65,5509.385521
-639.56937,257,5547.195449
-626.833533,132,5566.60103
-605.311803,20,5569.642986
-40.027664,300,5613.965648
-612.144924,84,5626.42713
-615.188898,74,5637.508374
-622.701306,94,5651.466487
-630.706006,156,5674.530202
-633.91466,233,5709.034755
-637.078678,225,5742.250137
-607.840042,46,5748.993963
-601.235381,16,5751.446324
-640.254377,119,5769.055573
-607.393119,118,5786.396134
-605.666734,58,5795.106094
-604.221794,34,5800.208872
-30.392344,300,5844.49046
-612.247872,112,5861.01653
-614.073011,93,5874.800564
-623.390266,221,5907.686417
-616.459949,103,5923.140667
-610.114792,82,5935.067368
-619.54047,162,5958.802978
-614.214925,144,5979.929975
-615.950048,126,6000.669457
-603.657169,16,6003.182292
-626.301574,140,6024.050568
-43.740742,300,6068.115612
-602.142784,26,6072.111846
-610.407343,102,6087.242052
-605.706544,35,6092.490428
-617.921772,110,6109.145153
-64.665445,300,6153.489075
-628.329298,160,6177.222556
-40.628809,300,6221.587452
-622.407583,187,6249.188623
-602.613094,16,6251.687297
-43.185422,300,6296.109164
-607.950729,30,6300.636913
-637.984375,280,6342.313312
-621.60392,159,6365.891055
-37.483833,300,6410.379023
-30.663927,300,6454.669385
-36.722327,300,6499.211643
-614.686268,46,6506.088837
-609.434855,148,6527.863729
-611.21371,106,6543.620787
-630.988709,145,6564.809826
-614.388782,139,6585.458205
-609.25585,99,6600.041197
-613.305913,113,6616.764011
-605.514427,57,6625.22771
-603.499249,50,6632.703717
-611.486011,160,6656.426856
-605.123671,21,6659.595861
-602.238083,16,6662.104563
-47.670134,300,6706.086001
-616.968992,188,6733.782354
-43.033147,300,6778.085506
-621.376437,178,6805.237156
-613.213002,167,6829.899343
-603.643759,40,6835.888531
-36.713839,300,6879.915256
-51.07609,300,6924.414713
-44.911879,300,6968.980445
-35.786729,300,7013.385225
-629.668048,252,7050.963577
-634.821076,261,7089.512611
-26.586078,300,7133.921634
-32.232952,300,7178.162463
-608.333373,62,7187.443198
-51.969567,300,7231.588496
-602.591167,34,7236.6727
-628.650166,213,7268.214268
-50.482222,300,7313.029495
-619.918255,102,7328.14503
-34.921313,300,7372.802225
-50.434418,300,7417.414455
-44.42322,300,7461.59152
-630.08437,152,7483.956202
-40.786018,300,7528.602405
-606.480885,28,7532.85668
-613.052764,133,7552.348823
-31.283107,300,7596.63655
-32.283299,300,7640.805085
-38.5985,300,7685.446465
-45.658145,300,7730.147983
-36.391724,300,7775.019517
-610.802479,137,7795.476401
-616.291842,126,7814.055338
-41.616396,300,7858.805291
-607.110106,29,7863.166466
-613.163587,202,7893.080901
-52.088058,300,7937.733413
-621.877889,149,7959.63888
-624.005372,229,7993.905814
-25.344676,300,8037.819717
-23.908478,300,8082.623357
-605.323781,72,8093.43864
-25.957045,300,8137.85111
-47.204027,300,8182.740023
-29.552146,300,8227.428587
-46.395283,300,8276.068545
-27.770824,300,8320.888675
-45.15443,300,8365.847843
-624.079009,129,8385.176171
-652.065599,274,8424.401219
-640.438434,268,8462.569422
-624.978836,154,8485.41278
-31.987949,300,8530.524326
-621.683443,166,8555.555623
-627.944134,204,8586.53389
-644.59307,206,8617.418033
-621.73203,133,8637.343275
-32.619437,300,8683.0326
-38.521629,300,8728.53446
-46.065988,300,8773.725749
-625.913349,188,8802.097069
-638.372191,232,8837.238574
-613.340404,244,8874.289743
-604.506079,27,8878.33957
-609.040323,159,8902.609169
-42.7898,300,8947.474511
-35.434074,300,8992.979104
-606.071009,46,8999.98567
-21.69596,300,9045.007175
-630.119433,251,9083.686324
-21.713629,300,9129.336514
-607.051091,78,9141.199884
-41.286484,300,9186.758343
-609.943918,35,9192.16693
-626.040244,195,9221.337341
-605.871817,34,9226.407321
-36.154104,300,9271.634529
-626.408243,186,9299.80114
-33.017893,300,9345.367926
-626.34712,265,9385.251143
-632.632806,283,9427.722579
-28.990601,300,9473.533957
-611.894572,99,9488.663664
-604.454555,66,9498.929947
-619.873072,197,9528.837656
-627.927014,166,9554.504655
-610.737039,124,9573.49843
-608.731585,85,9586.582726
-614.861403,124,9605.615948
-27.06793,300,9651.323165
-627.527365,213,9683.533395
-619.241136,169,9708.948028
-621.754689,184,9734.760758
-29.01839,300,9777.52608
-611.168269,155,9799.196369
-612.995785,108,9814.586043
-28.389127,300,9856.994332
-614.096679,256,9895.453267
-619.073955,157,9918.905763
-612.413968,166,9943.621202
-38.328013,300,9988.658047
-606.361625,102,10003.378392
-611.414135,176,10028.914836
-611.341278,210,10059.491615
-609.141071,148,10081.094201
-25.781529,300,10124.282952
-605.074786,84,10136.364398
-26.646144,300,10180.444195
-635.445161,212,10211.112473
-42.261523,300,10254.500213
-611.353164,129,10273.488909
-611.020139,76,10284.535751
-29.314586,300,10327.887583
-612.018753,150,10349.321752
-609.344933,75,10360.186181
-620.372528,156,10382.5852
-612.544615,148,10403.907256
-611.373238,170,10428.35131
-605.649687,48,10435.116756
-27.863063,300,10478.736355
-615.549988,163,10502.484107
-21.492958,300,10546.417005
-30.847723,300,10589.868497
-614.314433,160,10612.877545
-610.88419,115,10629.509126
-609.36319,51,10636.683882
-629.715724,183,10662.839759
-25.172754,300,10706.019885
-621.5748,159,10729.338581
-31.706978,300,10772.459592
-606.622862,50,10779.609384
-26.074722,300,10823.314218
-624.700419,233,10857.131344
-612.879979,74,10867.804076
-27.619648,300,10910.452404
-606.497599,65,10919.865679
-606.656425,95,10933.415615
-606.458299,124,10951.478333
-37.73067,300,10995.255778
-624.162989,211,11025.697589
-609.025675,74,11037.771122
-610.57092,121,11055.23424
-655.163283,251,11091.593635
-34.464958,300,11135.570506
-611.249021,147,11156.770781
-603.820333,76,11168.012887
-602.440394,17,11170.548798
-26.233533,300,11213.568685
-21.488295,300,11256.726949
-601.602067,42,11262.758867
-33.331642,300,11305.989175
-613.025841,186,11332.525638
-608.082197,99,11346.817396
-603.638758,26,11350.552026
-605.756979,50,11357.669591
-29.777449,300,11400.492922
-609.370115,152,11422.5579
-32.636499,300,11466.088201
-23.909306,300,11510.135535
-609.056609,118,11527.014833
-34.53759,300,11570.602895
-28.372788,300,11614.349892
-37.543987,300,11657.414417
-615.565698,174,11682.768608
-612.379597,160,11706.140048
-601.301693,31,11710.692515
-604.862316,69,11720.565711
-630.398451,218,11751.667692
-41.106238,300,11795.685715
-626.233027,214,11826.643376
-29.566279,300,11871.11354
-611.142683,138,11891.508318
-607.404931,59,11900.286191
-43.786208,300,11943.964141
-25.330688,300,11987.720171
-21.722933,300,12030.846954
-605.998462,96,12044.88381
-645.001153,196,12073.850109
-619.212144,154,12096.75462
-625.29024,205,12127.151268
-602.379906,23,12130.596488
-19.092568,300,12174.500812
-615.617494,162,12197.940838
-29.636464,300,12241.166022
-29.446727,300,12285.047694
-29.277016,300,12328.599843
-17.722133,300,12372.51964
-631.468264,123,12390.615622
-605.951414,192,12418.779474
-628.870681,297,12461.742671
-607.142924,51,12469.14478
-617.196523,145,12490.40365
-603.970267,57,12498.713412
-609.512231,46,12505.908144
-606.963143,141,12526.509123
-38.47377,300,12570.071069
-22.164107,300,12613.885516
-616.171981,134,12633.401814
-29.395957,300,12676.390917
-23.959535,300,12719.474872
-33.244689,300,12763.404512
-608.994822,108,12779.400994
-24.256428,300,12822.446626
-602.611047,46,12829.237993
-610.400178,38,12834.740329
-617.888591,111,12850.537905
-618.945367,140,12871.056492
-603.106138,46,12877.701172
-608.663219,84,12889.940444
-614.518622,172,12915.297805
-22.063534,300,12959.073178
-602.466757,13,12961.047938
-39.229131,300,13005.790278
-19.120586,300,13049.837135
-616.688626,104,13064.871103
-605.41369,22,13068.211121
-602.988863,98,13082.964242
-624.38546,135,13102.717203
-602.050341,18,13105.45946
-41.828927,300,13150.055234
-613.471202,122,13168.552443
-608.043358,35,13173.907304
-611.080457,81,13186.047725
-13.61331,300,13229.848534
-608.817846,145,13251.348675
-619.096412,67,13261.415408
-613.582227,71,13271.631115
-608.134377,109,13287.67879
-620.812174,95,13301.748218
-612.642425,102,13316.487645
-611.512119,50,13323.962543
-625.477116,212,13355.803494
-622.667774,73,13366.510229
-605.36186,121,13384.460622
-607.116128,28,13388.526208
-57.471027,300,13433.312602
-611.91737,187,13460.796162
-609.137046,83,13472.659576
-607.660031,106,13487.925914
-621.739611,103,13502.915271
-603.336919,24,13506.374988
-641.618288,167,13530.365027
-607.235727,68,13540.157508
-607.096156,51,13547.586011
-606.037216,118,13564.493475
-607.590429,87,13577.137503
-609.967986,231,13610.568956
-619.321633,219,13642.688743
-627.56548,147,13663.897662
-611.332785,136,13683.857758
-620.05729,220,13715.889101
-606.535727,43,13722.356938
-622.824585,203,13751.631808
-13.674677,300,13794.805326
-612.651642,116,13811.813467
-607.936241,118,13828.787165
-603.766247,46,13835.59251
-610.676226,126,13854.248968
-17.829785,300,13898.41588
-612.111727,114,13915.160339
-608.898054,87,13927.812997
-618.134301,159,13952.36686
-25.338541,300,13996.795136
-617.0364,137,14017.015367
-607.418995,51,14024.573408
-601.121996,39,14030.3599
-610.089306,174,14054.788578
-611.833672,157,14077.343947
-611.191971,157,14100.906034
-608.06356,152,14122.898139
-622.324363,279,14163.234133
-36.907137,300,14205.982419
-606.653517,117,14223.374613
-27.118938,300,14266.670666
-43.513579,300,14311.202202
-606.1864,33,14316.04616
-42.175858,300,14359.782305
-649.377316,297,14402.524571
-634.221695,226,14436.077718
-621.369335,139,14456.229735
-616.097878,57,14464.721836
-619.236093,132,14483.291175
-615.095251,234,14516.484895
-37.98276,300,14559.42774
-625.709493,173,14584.161573
-18.58795,300,14627.23078
-614.657235,127,14645.534501
-28.400961,300,14688.615289
-603.316164,40,14694.384453
-613.653188,136,14714.069285
-617.617421,198,14742.319169
-608.201927,111,14758.304269
-34.074012,300,14800.815046
-611.759486,115,14817.03532
-609.46339,93,14830.323577
-617.377382,149,14851.609295
-613.920931,102,14866.152873
-604.938347,42,14872.155995
-632.482253,296,14916.587864
-32.995584,300,14958.63073
-622.388253,168,14982.88212
-603.959839,130,15001.132129
-607.079453,69,15011.019701
-25.274166,300,15053.414685
-67.90904,300,15095.940216
-602.816599,32,15100.703012
-25.636344,300,15144.662807
-73.371129,300,15188.109687
-601.782294,17,15190.708352
-602.697484,29,15195.000698
-13.112382,300,15237.572294
-31.943862,300,15280.036861
-621.374877,132,15299.151688
-602.948555,44,15305.423573
-606.968516,133,15324.215221
-602.349494,99,15338.139664
-629.995751,233,15373.721869
-612.859055,102,15388.234462
-609.392753,206,15417.550156
-30.629411,300,15460.384075
-608.716862,53,15468.074663
-21.244813,300,15510.583937
-611.179492,107,15526.042978
-24.146613,300,15568.681464
-32.901752,300,15611.715554
-33.564654,300,15655.25411
-610.63552,124,15672.981121
-20.200335,300,15715.439591
-34.835292,300,15758.227985
-610.352357,107,15773.685721
-602.261161,39,15779.190438
-22.964306,300,15823.911435
-616.334643,139,15843.595937
-617.999525,201,15871.772774
-618.634321,215,15902.257904
-35.629612,300,15944.765065
-614.315792,72,15955.100359
-604.50347,24,15958.605382
-35.595103,300,16001.776589
-607.067502,87,16014.237365
-606.847379,70,16024.22215
-618.428099,199,16052.227051
-40.498973,300,16095.233514
-624.872523,236,16128.624627
-616.249505,192,16156.559432
-19.48691,300,16201.554309
-607.522876,61,16210.232778
-44.41112,300,16254.651628
-15.403991,300,16297.052515
-608.278881,137,16316.582704
-618.263944,172,16341.07502
-607.55088,64,16350.247687
-31.742929,300,16392.876306
-60.073814,300,16435.408202
-27.669979,300,16477.945416
-44.026185,300,16520.717066
-52.318344,300,16566.455252
-604.860205,46,16573.148077
-31.900998,300,16615.527611
-618.474868,116,16631.754393
-49.083057,300,16674.613282
-23.778426,300,16717.569751
-21.918328,300,16761.144914
-611.243384,88,16773.765173
-21.884274,300,16815.961705
-606.928313,87,16828.344373
-44.011282,300,16870.781058
-39.366858,300,16913.0783
-20.662544,300,16955.69104
-606.395633,28,16959.885934
-626.487247,127,16978.011764
-617.611476,120,16994.987158
-647.102793,269,17033.222454
-605.716686,26,17036.88794
-624.176565,213,17067.15681
-616.488144,188,17094.25487
-629.565802,214,17124.47286
-612.272289,114,17140.6165
-28.338388,300,17182.746239
-608.114366,89,17195.331708
-605.050829,57,17203.32484
-627.057684,214,17233.307908
-600.938995,34,17238.396895
-623.090281,187,17264.811075
-23.54691,300,17307.450857
-53.212262,300,17349.095672
-607.428999,82,17360.708909
-617.704391,175,17385.621703
-617.109518,100,17399.632256
-23.236316,300,17442.174099
-22.955088,300,17484.344558
-611.63509,42,17490.308613
-606.555352,46,17497.00457
-49.741356,300,17539.481253
-611.55719,125,17559.922545
-23.183406,300,17602.210491
-630.580516,195,17629.979378
-623.954796,186,17656.651623
-24.569409,300,17699.318151
-70.593251,300,17741.826896
-605.983638,24,17745.334973
-610.644799,96,17759.02813
-608.346639,94,17772.897899
-36.236307,300,17815.595701
-612.488868,66,17825.090704
-616.430426,170,17849.132483
-40.78166,300,17892.465694
-631.583736,237,17925.877322
-615.447985,56,17933.817982
-37.82077,300,17977.192967
-618.542412,219,18008.330807
