#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-20.171116,65,3327.831264
-13.520924,38,3333.915693
-3.598789,19,3336.973366
-7.265878,22,3340.535675
-13.10774,63,3350.512658
-10.929747,32,3355.553091
-19.928718,62,3365.395863
-7.894409,43,3372.165563
-7.906234,31,3377.095374
-32.32621,89,3391.025295
-6.758805,20,3394.297552
-33.772757,86,3407.604396
-15.427529,39,3413.727132
-16.989474,93,3428.520158
-16.050278,49,3436.170995
-16.690569,67,3447.380913
-6.107925,19,3450.386858
-16.864932,66,3460.914285
-8.662786,28,3465.391044
-121.814254,300,3512.613146
-27.722222,92,3527.497062
-14.734201,35,3533.011145
-20.563674,74,3544.867646
-6.739772,15,3547.251101
-9.486363,25,3551.206769
-9.180551,18,3554.154593
-16.25901,34,3559.729659
-19.794048,61,3569.227279
-9.57191,58,3578.598674
-33.299503,93,3593.355145
-4.956922,20,3596.561141
-29.671308,83,3609.627109
-23.316457,46,3616.974102
-8.286714,29,3621.471233
-8.440098,19,3624.576819
-7.242207,33,3630.085216
-20.072097,74,3641.451605
-27.562583,133,3662.69638
-9.750684,30,3667.428862
-8.602475,37,3673.130805
-9.70666,35,3679.121932
-5.783482,16,3681.723334
-9.477177,34,3687.250819
-10.253435,41,3693.728467
-9.504076,23,3697.623093
-22.580875,62,3707.271459
-11.164665,24,3711.005004
-6.256864,20,3714.726469
-10.338405,25,3718.517908
-6.549932,24,3722.410843
-9.610339,25,3726.250608
-37.495168,152,3750.568707
-8.823122,32,3755.630263
-13.783446,31,3760.442616
-15.75776,71,3771.790524
-12.019548,41,3778.152098
-6.813027,17,3780.771715
-5.522323,17,3783.466365
-7.380408,15,3786.141163
-13.859327,45,3793.115656
-15.232971,49,3800.861393
-4.979762,18,3803.879824
-15.731615,47,3811.212499
-11.089872,44,3818.640029
-26.872444,84,3831.419625
-5.94436,16,3833.963088
-48.612582,204,3866.181668
-16.233098,57,3875.63536
-15.21516,37,3881.452471
-19.714518,64,3891.572217
-31.597198,78,3903.305902
-22.865229,51,3911.743821
-10.227521,41,3918.222733
-23.251884,82,3931.117188
-18.631073,139,3953.216736
-21.814957,80,3965.983352
-8.221509,18,3969.005578
-7.674416,51,3977.419326
-17.779213,43,3984.095566
-6.472196,40,3990.483709
-6.109547,21,3994.131808
-6.002073,23,3997.630013
-58.039981,300,4044.700348
-120.962631,300,4101.564776
-34.670783,104,4117.881313
-10.753551,28,4122.287536
-29.250917,117,4140.554972
-21.485079,60,4150.253573
-6.02304,15,4152.673778
-5.498587,19,4155.673675
-35.643364,161,4180.89895
-34.073315,166,4206.968094
-18.014891,64,4216.929571
-10.832295,31,4221.659407
-23.970838,74,4233.718675
-11.489012,36,4239.320771
-8.752201,25,4243.324237
-4.989915,25,4247.745826
-16.825949,57,4256.400831
-8.408972,30,4261.068792
-7.967902,35,4267.246034
-17.950108,63,4277.05366
-3.784022,22,4280.549892
-4.697241,29,4285.488102
-11.580664,61,4294.865221
-5.174609,16,4297.415386
-5.508977,13,4299.950181
-6.150659,27,4304.15345
-10.815515,42,4310.77464
-17.239608,72,4322.363945
-17.638501,68,4332.903008
-7.575186,22,4336.956893
-9.110694,30,4341.621206
-54.006309,246,4380.286807
-10.739729,51,4388.495491
-35.241458,83,4401.233494
-15.744726,87,4415.106885
-35.7566,131,4435.531909
-22.549529,61,4445.435912
-19.128002,117,4464.104632
-56.934692,263,4505.7439
-18.024148,59,4515.290744
-42.133384,204,4547.693824
-6.123459,17,4550.462671
-22.727717,138,4572.24884
-74.849705,224,4607.209617
-39.656671,167,4633.751867
-37.434902,101,4649.487798
-37.903429,164,4675.241073
-16.669981,58,4684.449082
-15.005656,47,4691.807131
-15.475516,74,4703.509683
-12.617106,55,4712.241424
-13.189442,36,4718.316936
-7.46072,19,4721.396727
-17.935348,59,4730.725348
-10.96277,61,4740.076646
-10.02304,41,4746.671877
-9.6949,25,4750.831208
-34.90198,191,4780.28409
-51.167202,253,4820.210751
-22.546418,126,4840.100594
-14.555123,53,4848.648211
-14.237983,67,4858.92896
-11.769924,45,4866.245909
-28.42869,82,4878.974262
-5.812054,18,4882.132279
-12.906693,54,4890.442611
-14.505488,50,4898.295182
-9.895886,29,4903.008813
-8.95155,31,4907.886555
-23.422414,72,4919.30814
-9.996821,35,4924.684264
-21.479605,102,4940.8321
-24.87822,86,4954.518246
-6.629284,32,4959.64064
-18.614625,117,4977.975364
-9.228026,45,4985.249691
-8.713477,42,4991.754075
-18.586095,88,5005.591136
-30.414468,114,5023.551016
-6.684652,26,5027.693163
-17.040259,52,5036.27922
-10.296298,30,5040.921946
-22.554378,65,5050.921641
-11.430929,28,5055.629391
-7.551335,34,5060.903798
-73.561649,293,5106.926887
-4.714703,15,5109.394614
-13.969707,59,5118.442345
-3.855402,78,5131.141931
-20.455921,60,5140.825109
-5.213995,20,5143.946357
-7.680837,28,5148.200254
-9.031773,30,5152.857633
-3.978914,24,5156.831039
-3.333964,15,5159.398863
-4.397164,17,5162.090705
-21.577268,70,5173.108903
-9.048589,38,5179.160857
-4.379016,18,5182.065983
-5.375657,23,5185.687684
-10.327151,34,5191.150583
-8.660547,25,5195.274147
-44.43373,136,5216.412601
-6.845192,49,5224.045277
-7.275348,18,5227.077089
-15.241321,57,5236.37369
-8.376228,21,5239.759065
-33.332618,193,5270.132733
-9.07885,40,5276.305714
-17.474651,107,5292.947914
-15.078506,76,5305.123922
-8.363028,42,5311.572106
-5.065227,76,5323.663117
-41.010533,159,5348.703448
-18.086372,56,5357.457507
-9.274338,29,5362.053212
-76.013461,300,5416.284673
-20.149165,47,5423.951705
-24.472871,116,5442.16034
-6.150275,22,5445.600742
-33.562514,104,5461.901673
-9.772246,55,5471.253458
-16.635451,55,5480.011765
-8.013733,53,5488.516897
-5.174412,26,5492.672506
-36.854423,157,5517.186981
-6.053133,41,5523.7953
-37.729643,191,5553.96429
-13.070408,108,5571.394925
-5.65172,18,5574.325518
-88.785155,300,5634.778167
-19.080685,129,5655.053471
-7.149974,16,5657.935854
-5.097785,15,5660.40559
-7.543207,18,5663.267534
-4.915032,21,5666.593277
-2.91335,21,5669.87223
-9.019229,51,5678.111553
-6.002651,31,5682.899624
-19.718248,101,5698.703408
-8.386,79,5711.152298
-7.081813,39,5717.240581
-8.599136,46,5724.578033
-26.163709,95,5739.453711
-7.461813,18,5742.44999
-14.395889,51,5750.557968
-17.394688,66,5760.998776
-4.138031,18,5764.084582
-13.573934,55,5772.972921
-4.654422,37,5778.907813
-13.812398,104,5795.468654
-34.033323,115,5814.743151
-27.7158,183,5843.368147
-14.256237,110,5860.561637
-14.898179,72,5871.982759
-6.436546,18,5874.880799
-10.811112,44,5881.948838
-23.338134,136,5903.460796
-10.322188,102,5919.907676
-4.541717,27,5924.129527
-33.894545,141,5946.38544
-8.29154,30,5951.021889
-29.060258,173,5978.505615
-6.299626,23,5982.027891
-37.15744,145,6004.731726
-37.144696,268,6047.810729
-31.385017,193,6078.13287
-53.450551,291,6123.888538
-7.218012,18,6126.825642
-4.670678,25,6131.002938
-5.614581,14,6133.185185
-31.353595,116,6151.358417
-8.489426,32,6156.325871
-15.523657,61,6166.170716
-21.976838,149,6189.669576
-17.654201,111,6207.160695
-57.683016,249,6246.279527
-3.998936,32,6251.502855
-50.52219,300,6298.711787
-10.814415,75,6310.630683
-40.829947,300,6358.125653
-11.458504,104,6374.488371
-38.414393,193,6404.716503
-37.049034,300,6451.925726
-9.085807,62,6461.700077
-10.072236,33,6466.970497
-38.994693,236,6504.028361
-5.927627,16,6506.569432
-60.202651,300,6553.597234
-4.525382,36,6559.358666
-40.175877,300,6606.181363
-12.081259,39,6612.375393
-83.585649,300,6677.938287
-36.169931,234,6715.08232
-8.87275,25,6719.046486
-658.04213,174,6754.945766
-18.251398,55,6763.571873
-18.118153,77,6775.783885
-88.896248,300,6837.04303
-5.06813,20,6840.251925
-39.480059,300,6887.812943
-20.130725,195,6919.051581
-54.340524,300,6966.273336
-6.351055,39,6972.585057
-24.049017,206,7006.1046
-10.794299,86,7019.910449
-6.69279,17,7022.91346
-3.537407,26,7027.008294
-4.10635,40,7033.286909
-20.3937,205,7065.546001
-87.050686,300,7129.600729
-6.526965,16,7132.192366
-8.143362,39,7138.535912
-11.40226,38,7144.561083
-7.737488,33,7150.476158
-22.471935,201,7181.859364
-7.509211,42,7188.553526
-29.985111,195,7219.596672
-5.627224,17,7222.402758
-14.374433,72,7233.960494
-7.270242,52,7242.077364
-12.323883,170,7268.606032
-5.952595,16,7271.323963
-11.184014,54,7279.808473
-8.913026,32,7284.774485
-78.808304,300,7334.896003
-4.836799,20,7338.291682
-6.459936,107,7355.734358
-18.742688,149,7379.015986
-15.731906,98,7394.505864
-13.208365,124,7413.73992
-2.885706,23,7417.536593
-8.660392,47,7425.136339
-8.33358,38,7430.974214
-4.782739,25,7435.055466
-11.308864,65,7445.365546
-11.243903,41,7452.020159
-10.436929,100,7467.801763
-59.304186,300,7523.774575
-11.35217,189,7553.45144
-9.915602,105,7570.28261
-3.098872,20,7573.610295
-21.120142,300,7620.926714
-9.827151,57,7629.92667
-5.549314,26,7634.02729
-4.719971,14,7636.306848
-4.554195,14,7638.90479
-4.969055,18,7641.830896
-8.179949,43,7648.670722
-7.86482,42,7655.883986
-5.236331,72,7667.293853
-4.257112,15,7669.701067
-8.272465,18,7672.843005
-5.673791,19,7676.073157
-13.600324,182,7704.454933
-22.016702,152,7728.587267
-6.217748,16,7731.169966
-28.269197,262,7772.110612
-2.525372,18,7775.265486
-3.693605,26,7779.542581
-20.642774,190,7809.924075
-5.728001,44,7816.913943
-623.740949,105,7833.133073
-8.748512,22,7837.027253
-9.303642,38,7843.139543
-15.744603,66,7853.53557
-4.525011,35,7859.192225
-6.151349,16,7861.785697
-10.841957,43,7868.630426
-5.685474,16,7871.531334
-68.145098,300,7928.597721
-5.078169,13,7930.677624
-11.354895,30,7935.423863
-6.128297,14,7937.879124
-13.472519,76,7949.838694
-5.095093,18,7952.737071
-6.16383,14,7954.952965
-4.999659,25,7959.342002
-66.094969,300,8006.153921
-6.277928,21,8009.640678
-5.679405,35,8015.293401
-4.773302,48,8022.761806
-6.558724,44,8029.963163
-16.264435,47,8037.346131
-11.902833,32,8042.415442
-6.021997,16,8045.01837
-4.731255,21,8048.461854
-20.064325,149,8071.840817
-4.332278,22,8075.26985
-4.389123,45,8082.739568
-15.058609,42,8089.418925
-10.608579,96,8104.771881
-2.723814,30,8109.433472
-57.273702,300,8156.814427
-3.564318,46,8164.394044
-4.996935,17,8167.090536
-8.574283,38,8172.883812
-22.743562,102,8189.25063
-6.982053,73,8201.041848
-29.18201,237,8238.629635
-3.290201,15,8241.069198
-5.823732,42,8247.786935
-16.856798,202,8279.679561
-11.315822,45,8287.071174
-28.963369,300,8334.690323
-5.318558,19,8337.778549
-5.153377,16,8340.252052
-28.79758,300,8387.818821
-8.014015,79,8400.291133
-23.602655,300,8448.217726
-28.756438,300,8495.853303
-4.548728,17,8498.74198
-5.614727,33,8503.834861
-4.107366,18,8506.77559
-33.115092,300,8553.891163
-5.315383,45,8560.741847
-5.1489,39,8566.840124
-23.68081,240,8605.087186
-12.653556,122,8624.448654
-36.69327,300,8671.603102
-9.195227,30,8676.699575
-6.524656,65,8686.754961
-6.762289,76,8698.774258
-4.355952,13,8700.90933
-9.582103,127,8720.825303
-8.467442,32,8726.002884
-5.032699,21,8729.629757
-10.899966,49,8737.451073
-19.456362,300,8784.668741
-19.657307,300,8832.200172
-47.305507,300,8880.017656
-54.965171,300,8927.431623
-12.90052,93,8942.037748
-9.032953,66,8952.237876
-10.340554,35,8958.298028
-20.680414,174,8985.550471
-7.077757,24,8989.41177
-5.521618,16,8992.096824
-26.574824,171,9018.83191
-6.384783,16,9021.387206
-29.980561,242,9059.709872
-4.986855,22,9063.204224
-15.022743,164,9088.893723
-9.63652,92,9103.627191
-13.583777,89,9117.537475
-9.148802,116,9136.032786
-13.080464,84,9149.350191
-23.435512,192,9179.626749
-7.243656,31,9184.673067
-16.321187,49,9192.381979
-22.74411,214,9226.446008
-12.894493,83,9239.680234
-5.5807,45,9246.563917
-12.915105,89,9260.677683
-16.483333,101,9276.893721
-30.707503,258,9318.175449
-9.223243,33,9323.596013
-5.777877,46,9330.903051
-16.269447,113,9348.86332
-6.869711,45,9356.248996
-11.744397,142,9378.725071
-16.24831,182,9407.785427
-24.783367,162,9433.149557
-31.872877,300,9480.588989
-12.343484,92,9495.231737
-18.481633,110,9512.715526
-8.327892,123,9532.027427
-7.808305,71,9543.36134
-5.562334,17,9546.519155
-6.726554,17,9549.319894
-18.197084,173,9576.57833
-18.252181,230,9612.438675
-6.410867,20,9615.83462
-25.146794,300,9662.863284
-4.264256,24,9666.891712
-36.73931,300,9713.729338
-17.368471,191,9743.621931
-13.436701,150,9767.203238
-14.688253,109,9784.581806
-6.073051,81,9797.405408
-6.491176,115,9816.009964
-12.829599,62,9825.825283
-7.668988,78,9838.138679
-11.082758,111,9855.729504
-18.934312,224,9891.25911
-8.50565,67,9902.04813
-15.171792,183,9930.634683
-9.708303,43,9937.502863
-9.445382,92,9952.550517
-37.759719,256,9993.564338
-21.906266,300,10040.589746
-4.539157,18,10043.441307
-10.493862,37,10049.202319
-8.613596,38,10055.638175
-3.68434,17,10058.51898
-5.88306,52,10066.669273
-4.235314,18,10069.796567
-3.630592,31,10074.852576
-11.797397,37,10080.668419
-29.441346,300,10127.723572
-17.767295,120,10146.556032
-7.542607,45,10153.690277
-6.501724,37,10159.620515
-7.796296,85,10172.868311
-27.763723,180,10201.626249
-4.876119,103,10218.008309
-8.436618,107,10235.144485
-15.691345,69,10245.889474
-3.976569,12,10247.863253
-3.686887,16,10250.610879
-5.641813,17,10253.337845
-41.01312,300,10300.510196
-24.320754,107,10317.540682
-26.502878,103,10333.931361
-10.894392,45,10341.463347
-21.101563,83,10354.494717
-8.341123,24,10358.486505
-6.199794,18,10361.399794
-14.844654,46,10368.658044
-5.713945,16,10371.419807
-11.876882,44,10378.434632
-9.617134,107,10395.322729
-6.486047,16,10397.852948
-8.552614,27,10402.043512
-37.594944,300,10449.839467
-10.707416,49,10457.528694
-10.001385,117,10476.145477
-33.265276,300,10523.04708
-18.891145,179,10551.504446
-7.610214,88,10565.410477
-11.463362,83,10578.758369
-10.589501,123,10597.914571
-3.309918,59,10606.875658
-13.760078,211,10640.176235
-16.078301,60,10649.805746
-13.465273,97,10665.374499
-5.107457,52,10673.751921
-9.254651,28,10678.390025
-11.372186,75,10690.412891
-3.592813,26,10694.756046
-6.739112,24,10698.533027
-4.245644,12,10700.560049
-13.503751,201,10732.460115
-4.17107,15,10734.913979
-5.451007,15,10737.279941
-6.63645,14,10739.490647
-7.175391,99,10755.473815
-3.397637,15,10758.098023
-7.545741,58,10767.606799
-3.823533,13,10769.726654
-31.756011,300,10817.023622
-9.783459,25,10821.086348
-5.304709,15,10823.519612
-6.508045,15,10826.140727
-6.494804,54,10834.735527
-7.624479,120,10853.907224
-7.377752,29,10858.721831
-4.401589,15,10861.313484
-4.445154,13,10863.378556
-64.539522,300,10922.424932
-7.88064,17,10925.171766
-5.608143,109,10942.583174
-12.56255,68,10953.755427
-6.935745,74,10965.457279
-31.760621,103,10981.780813
-13.284392,50,10989.606312
-12.877655,100,11005.616172
-9.614053,46,11012.79556
-15.126402,64,11023.237147
-6.520161,17,11025.936666
-15.464494,41,11032.559392
-14.264194,77,11044.575295
-5.466835,42,11051.501296
-3.168733,15,11053.934248
-15.355703,167,11080.061013
-5.459444,21,11083.503008
-17.269839,124,11103.016869
-14.086686,151,11126.757929
-5.393858,24,11130.595111
-8.133535,69,11141.82484
