# {"t_start": 1565715751.490936, "env_id": "highway-discrete-v0"} 
r,l,t
-620.615964,39,97.052249
-614.05558,38,97.862274
-650.24979,88,99.704012
-631.875696,62,101.02178
-603.233328,19,101.434401
-680.102382,143,104.421308
-641.713012,67,105.836132
-640.347855,68,107.249371
-615.207849,26,107.799551
-616.351225,24,108.303648
-608.00884,16,108.656201
-624.761376,42,109.564641
-609.852089,27,110.140626
-627.930726,89,112.026541
-608.682039,26,112.586396
-606.074348,26,113.128499
-606.459904,21,113.56748
-614.143036,56,114.729794
-617.527917,36,115.472049
-609.270591,16,115.811886
-631.294281,79,117.441591
-637.360808,92,119.34907
-612.851709,35,120.069432
-626.406711,59,121.342962
-613.844247,24,121.852139
-621.90833,37,122.702839
-612.1378,29,123.320108
-613.091561,42,124.204198
-618.080228,54,125.377775
-605.306834,20,125.80913
-610.775908,34,126.564075
-614.5171,44,127.483228
-606.069458,17,127.853915
-670.006676,132,130.694067
-617.67561,30,131.340278
-626.332666,45,132.298233
-656.418857,111,134.570917
-627.117271,54,135.708103
-632.697302,72,137.273304
-603.829557,20,137.699527
-615.652842,54,138.836252
-608.792323,29,139.47078
-610.998444,47,140.473335
-630.402531,76,142.105116
-630.710359,85,143.93953
-611.810471,20,144.370771
-668.343192,118,146.914755
-636.768403,65,148.303027
-616.905015,36,149.043843
-657.582157,137,151.92539
-643.238685,97,153.965521
-605.640813,16,154.317399
-612.08262,26,154.870838
-607.604264,18,155.269958
-642.093618,93,157.252911
-608.335333,25,157.797116
-607.723489,32,158.486627
-603.542184,14,158.797304
-651.197248,101,160.941666
-605.852663,28,161.547044
-632.808519,84,163.375654
-604.836676,18,163.772079
-609.333422,35,164.509203
-622.639407,49,165.564694
-656.808497,126,168.217223
-604.31636,20,168.645044
-603.411818,17,169.016763
-605.482308,26,169.588902
-604.517846,24,170.10728
-604.793107,25,170.658244
-619.523583,53,171.813159
-616.671786,50,172.887052
-617.237528,55,174.046765
-606.186679,25,174.585127
-605.781683,23,175.080768
-618.895343,47,176.099225
-609.619393,45,177.06445
-603.457187,18,177.462584
-607.942012,31,178.139651
-609.855539,32,178.802112
-613.374426,36,179.577113
-606.093248,20,180.036913
-620.181803,35,180.787756
-632.855432,85,182.786847
-607.923804,29,183.488381
-608.130694,26,184.124756
-611.278518,20,184.60559
-658.606336,121,187.437723
-605.903612,19,187.857823
-608.832077,32,188.537323
-604.339349,16,188.874656
-611.360508,29,189.520673
-608.227993,27,190.096241
-627.473626,66,191.500779
-619.043193,55,192.651683
-612.087332,35,193.383337
-603.768488,22,193.870177
-604.730216,19,194.266653
-607.151336,33,194.948847
-605.324806,20,195.38983
-609.763921,22,195.887472
-617.355886,48,196.887921
-623.928038,69,198.3604
-611.222114,31,199.022655
-612.355314,32,199.707698
-604.499201,19,200.133499
-614.386466,54,201.267419
-615.990865,46,202.234871
-622.742109,51,203.308295
-615.928172,55,204.486578
-613.728536,40,205.331887
-602.961289,17,205.68989
-626.178804,52,206.795494
-609.811792,26,207.34892
-612.95863,30,207.9907
-603.783351,17,208.358037
-622.692943,70,209.798711
-612.290337,35,210.521665
-631.906633,82,212.244688
-605.957604,16,212.604385
-604.012067,20,213.047821
-628.548426,90,214.948946
-623.46838,66,216.309415
-606.121319,26,216.856482
-608.654785,36,217.634597
-611.101421,42,218.530847
-631.99763,64,219.935573
-609.810584,33,220.639148
-620.479998,68,222.065222
-626.585482,90,223.943722
-615.47642,28,224.548306
-626.294715,38,225.35762
-618.454916,63,226.718367
-600.752932,20,227.136681
-606.793015,34,227.867962
-618.818223,75,229.431875
-608.738976,22,229.923526
-613.713149,59,231.181517
-607.177674,33,231.882203
-604.656632,26,232.444629
-653.374129,124,235.056667
-624.737096,58,236.26829
-605.619786,22,236.736393
-650.532011,116,239.257358
-609.195032,30,239.905961
-611.202816,34,240.618968
-645.913248,105,242.861394
-634.341459,73,244.417403
-606.943698,26,244.961203
-607.221078,28,245.545218
-620.942514,35,246.281765
-712.501204,178,250.099565
-617.264804,28,250.691643
-621.417949,58,251.945201
-605.437162,28,252.534161
-604.512782,27,253.094685
-645.138819,108,255.40301
-604.397361,31,256.060937
-605.3452,20,256.488927
-601.273807,22,256.971698
-612.268274,20,257.412457
-606.608628,32,258.091848
-616.113042,24,258.592244
-647.068904,97,260.624855
-607.953086,26,261.179783
-603.841934,18,261.575837
-668.653553,139,264.603273
-607.552214,23,265.093732
-617.918445,57,266.285623
-610.598504,45,267.263115
-609.500581,27,267.820331
-605.043799,20,268.247829
-621.530511,38,269.062611
-603.189097,16,269.412474
-603.886257,19,269.813628
-622.402646,56,270.990298
-610.56516,30,271.638703
-615.635838,39,272.499587
-605.638476,22,273.036992
-645.682196,79,274.955454
-604.163037,16,275.353388
-606.306191,29,276.053648
-605.432758,23,276.607551
-614.714308,48,277.750322
-617.538117,57,279.099162
-617.80638,63,280.610853
-634.930257,83,282.598239
-611.92974,34,283.410296
-626.437594,63,284.916292
-604.323154,18,285.353105
-602.665944,22,285.909299
-640.671791,83,287.881579
-618.969691,65,289.426812
-640.773904,97,291.766673
-607.124229,23,292.322661
-609.068699,33,293.14757
-650.394427,129,296.187279
-627.430766,62,297.673521
-615.829833,38,298.576511
-613.197216,44,299.602785
-613.023142,47,300.711112
-614.10255,65,302.248278
-625.607476,57,303.60475
-623.220514,74,305.416708
-608.963202,27,306.058765
-625.220647,64,307.596606
-603.010124,16,307.985014
-607.979155,25,308.588194
-605.710118,16,308.96795
-638.159754,93,311.150706
-607.021376,28,311.824092
-603.689844,16,312.211255
-604.132187,18,312.656217
-610.144468,45,313.716697
-607.005294,21,314.227723
-624.155477,57,315.606768
-606.139783,20,316.084862
-608.984248,37,316.968924
-612.732402,52,318.208847
-603.499402,19,318.668293
-611.38978,32,319.45413
-635.809578,86,321.474996
-608.356171,26,322.103192
-606.183451,24,322.679984
-607.708683,20,323.163778
-612.979679,36,324.033939
-613.004555,37,324.915832
-616.350502,41,325.892943
-602.851262,19,326.368139
-615.332928,43,327.380471
-612.835092,32,328.144013
-607.857566,31,328.891052
-607.259479,21,329.400066
-602.993896,14,329.737017
-620.536203,47,330.846426
-606.556122,19,331.311535
-629.07532,74,333.060098
-608.337778,26,333.623362
-608.563578,31,334.304828
-605.250504,18,334.687262
-603.988014,20,335.11388
-605.031594,15,335.436108
-626.215127,65,336.802853
-603.319238,21,337.242777
-617.064527,43,338.139042
-624.045225,85,339.920582
-603.860428,15,340.255058
-611.658519,34,340.970293
-605.70264,19,341.368876
-606.606185,34,342.066597
-610.317771,37,342.858854
-680.831517,158,346.16587
-635.703383,98,348.27288
-617.826978,48,349.293838
-619.827169,70,350.773602
-654.273664,129,353.567777
-641.26193,92,355.553191
-656.373016,137,358.464151
-611.641858,35,359.2061
-619.874838,70,360.706185
-611.153488,47,361.695043
-624.546835,72,363.197887
-614.017572,38,364.020217
-610.856498,39,364.842991
-632.032347,74,366.451084
-633.462587,83,368.215866
-616.888118,42,369.118513
-608.597772,24,369.634691
-618.04328,49,370.675588
-620.273014,57,371.875892
-610.958016,30,372.527939
-613.963926,40,373.354903
-608.516433,28,373.959229
-613.40118,38,374.767932
-606.04328,20,375.205713
-612.934378,35,375.957579
-615.956084,38,376.774383
-605.694116,24,377.295713
-616.576989,43,378.185253
-606.186289,18,378.577749
-616.082436,48,379.587398
-603.723707,25,380.125867
-610.139988,29,380.742958
-605.668,23,381.231846
-604.049889,16,381.58277
-607.353656,21,382.030371
-611.977577,30,382.675845
-604.488218,15,383.009414
-611.802419,39,383.831153
-643.653688,104,386.023975
-607.977575,53,387.158448
-707.101892,222,391.78722
-666.080783,126,394.455568
-607.800865,27,395.026314
-617.654318,46,395.982372
-650.596121,119,398.558583
-610.483137,48,399.560097
-642.535359,90,401.429207
-605.938089,21,401.887925
-617.772305,59,403.121654
-636.547572,79,404.78961
-655.718727,109,407.140898
-610.726397,40,407.968506
-657.633347,107,410.206159
-607.826392,34,410.913436
-608.431207,28,411.506921
-609.812579,32,412.185916
-605.883446,23,412.665825
-607.853367,28,413.272604
-602.675802,15,413.594239
-637.964255,83,415.32305
-630.735949,67,416.69503
-604.027072,16,417.04209
-614.272589,54,418.17651
-617.757823,42,419.085944
-604.092441,18,419.468328
-618.827386,44,420.390325
-605.933347,18,420.786328
-605.687987,22,421.265086
-602.663507,15,421.591605
-603.276089,13,421.880192
-605.320214,17,422.246473
-615.791896,45,423.209308
-612.852183,38,424.004221
-617.648978,50,425.069731
-605.911392,20,425.50856
-641.172336,97,427.538139
-617.887078,55,428.678182
-609.213199,24,429.190828
-609.945421,27,429.761947
-603.813001,27,430.338161
-619.821733,52,431.428465
-634.212748,109,433.726037
-712.633193,266,439.537352
-660.623125,150,442.6412
-635.951857,86,444.421143
-609.650658,29,445.044453
-611.990982,41,445.904043
-650.055768,140,448.891762
-615.224642,37,449.669953
-609.161985,42,450.552427
-627.584654,65,451.918748
-611.336796,28,452.514835
-613.417227,49,453.570311
-603.661915,14,453.882828
-607.717912,22,454.358162
-613.692162,27,454.929635
-616.942779,43,455.833425
-622.849697,61,457.098721
-605.704989,17,457.469976
-603.260017,14,457.780936
-610.442485,37,458.561118
-604.25289,19,458.965153
-620.642039,46,459.93287
-603.958879,16,460.279024
-605.279675,17,460.647133
-605.693512,17,461.01489
-628.35827,63,462.363159
-616.355532,41,463.240609
-629.672474,62,464.53909
-604.1454,15,464.869455
-611.196554,28,465.454553
-610.771084,25,465.991466
-604.335876,19,466.395483
-629.757506,61,467.686666
-630.584969,70,469.180594
-605.144869,20,469.620345
-616.311273,40,470.488357
-608.666102,33,471.190023
-604.928758,20,471.634578
-608.239636,27,472.21178
-619.760197,64,473.554719
-617.242431,43,474.477579
-608.489018,28,475.072988
-606.156949,17,475.441377
-609.082192,19,475.850009
-605.419562,21,476.309946
-605.995342,31,476.970688
-620.267435,50,478.045495
-615.909314,63,479.352492
-632.692145,55,480.517445
-616.106643,40,481.364684
-613.045514,46,482.328541
-604.713161,25,482.852319
-607.734517,42,483.739849
-619.375075,41,484.616535
-602.237978,21,485.060516
-613.035368,27,485.644572
-618.119792,44,486.597965
-618.555418,61,487.868073
-603.323155,19,488.28206
-604.927082,21,488.745642
-617.822176,81,490.455166
-627.599786,89,492.336904
-604.184756,18,492.726013
-603.430109,13,493.008434
-605.278273,21,493.468061
-623.312553,58,494.706055
-606.551487,20,495.126335
-604.307486,18,495.514213
-616.383275,41,496.389022
-606.666322,21,496.835642
-606.849189,17,497.198794
-604.276087,18,497.588877
-642.75367,85,499.428687
-608.238191,22,499.895815
-623.641332,59,501.142857
-607.418905,23,501.62347
-605.027661,17,501.986324
-611.972008,33,502.68774
-605.196712,16,503.042254
-116.768384,300,508.994378
-644.879386,94,510.988278
-611.267703,25,511.528282
-606.68445,22,511.999578
-609.366822,28,512.583987
-609.035735,29,513.19678
-610.102286,26,513.760858
-605.127136,15,514.093478
-604.507231,14,514.405835
-604.092295,15,514.730197
-607.682344,25,515.26308
-611.675689,48,516.277533
-604.435067,17,516.648655
-644.177667,161,520.041103
-614.93929,63,521.370361
-616.163278,38,522.185066
-607.486021,43,523.084534
-102.371883,300,529.36684
-101.725153,300,535.688477
-648.117005,111,538.043056
-717.598689,217,542.649308
-619.336153,94,544.59895
-660.881211,177,548.380183
-617.191178,43,549.276708
-604.79016,21,549.733417
-605.665316,23,550.231197
-604.341911,16,550.583297
-609.70674,31,551.236382
-630.264496,94,553.284993
-610.080843,42,554.186954
-603.115098,15,554.510641
-606.241673,17,554.894839
-612.915844,30,555.523736
-603.978708,14,555.834229
-609.539546,45,556.793769
-609.170185,30,557.432068
-606.075266,17,557.803405
-604.465863,19,558.214194
-620.389279,54,559.360357
-605.401213,20,559.80708
-607.265431,19,560.226184
-637.930601,85,562.035732
-602.035769,13,562.323785
-615.128278,38,563.146526
-604.209696,14,563.447828
-602.417395,13,563.721392
-620.45377,50,564.783749
-611.627336,36,565.528978
-623.390715,55,566.696286
-606.605647,21,567.133862
-623.468999,62,568.472033
-639.600649,80,570.161585
-647.649463,104,572.366213
-608.324678,29,572.980126
-628.950285,78,574.582197
-601.20942,26,575.1291
-623.797247,105,577.357175
-608.475443,33,578.052203
-611.723829,66,579.439577
-655.887191,191,583.442316
-614.865296,49,584.477424
-665.030375,158,587.861099
-637.353857,137,590.736195
-611.493851,42,591.612362
-615.498442,51,592.686451
-632.396569,117,595.158152
-603.795525,21,595.619203
-618.077711,102,597.759378
-621.777848,93,599.782018
-611.119169,32,600.466723
-610.451981,23,600.958475
-605.334042,16,601.300818
-607.909183,26,601.864658
-603.814861,15,602.202251
-602.049567,16,602.563219
-607.41665,27,603.12833
-620.115435,55,604.2744
-611.489702,31,604.918205
-611.620913,44,605.848073
-604.085052,15,606.180702
-623.908251,62,607.474049
-610.701466,28,608.084847
-610.493328,28,608.680623
-610.080403,28,609.265794
-609.454047,29,609.884287
-620.832191,42,610.765666
-607.168034,26,611.323913
-610.311598,27,611.8901
-606.892411,19,612.299558
-627.990118,91,614.225374
-627.502541,98,616.265917
-604.927628,74,617.811338
-612.839279,96,619.85727
-605.34926,16,620.209547
-608.670969,35,620.941842
-616.227751,81,622.624343
-675.789835,228,627.529923
-657.172052,180,631.387852
-621.978032,80,633.093458
-615.821842,94,635.056274
-627.563405,98,637.101657
-609.352433,63,638.40482
-622.781644,71,639.919311
-613.244939,52,641.003531
-605.192275,36,641.748187
-633.879718,150,644.993542
-618.599661,53,646.104572
-607.820049,32,646.773774
-608.675698,26,647.336723
-623.796561,76,648.926277
-609.130436,27,649.490019
-620.179854,87,651.307356
-606.857666,42,652.186092
-607.078236,27,652.758914
-606.953743,36,653.514009
-604.684447,20,653.946693
-632.002978,102,656.142992
-608.114186,27,656.727821
-601.64423,13,657.015928
-607.68,32,657.689916
-606.621206,17,658.056452
-603.746835,26,658.610517
-616.48782,70,660.06781
-623.514929,64,661.40114
-602.824544,16,661.753638
-603.252561,15,662.078713
-618.842214,82,663.801621
-612.197127,39,664.626016
-603.774323,13,664.914121
-620.87063,61,666.204302
-604.554238,17,666.576225
-609.115374,40,667.439461
-606.85881,24,667.955978
-618.435427,71,669.477943
-611.700375,89,671.371696
-625.584371,67,672.799775
-619.838145,59,674.06051
-618.054048,69,675.518192
-604.056008,15,675.850698
-116.728815,300,681.840919
-608.097868,26,682.391396
-604.727816,19,682.807336
-603.450518,31,683.46809
-611.422628,28,684.065762
-624.506936,55,685.261314
-626.458294,68,686.709476
-624.765986,72,688.236567
-602.606352,20,688.671537
-604.948637,16,689.015231
-607.910261,22,689.50211
-606.905869,23,690.008813
-631.935742,76,691.638835
-612.618603,34,692.376739
-618.897775,55,693.536227
-612.334597,31,694.200181
-619.096467,56,695.404256
-617.705958,43,696.314056
-603.251095,15,696.646653
-604.317942,15,696.976428
-628.564726,71,698.48105
-606.569479,18,698.878787
-605.864716,19,699.300562
-604.174126,21,699.747763
-608.471624,25,700.284471
-610.74109,34,701.009943
-604.57653,18,701.408424
-611.058387,30,702.051701
-602.071948,16,702.403451
-610.010994,36,703.165709
-631.326892,76,704.774433
-605.31639,17,705.143387
-614.473067,45,706.116944
-617.764951,61,707.411858
-605.967039,28,708.019141
-611.397307,44,708.944717
-603.169922,17,709.316081
-620.035307,65,710.713711
-609.817263,36,711.473891
-603.892196,13,711.768854
-604.899885,13,712.050459
-610.327442,25,712.587572
-631.692219,131,715.361134
-621.528637,94,717.334255
-604.517267,16,717.690534
-609.620708,28,718.287732
-615.073149,47,719.274292
-605.053051,17,719.648215
-606.357745,23,720.150211
-607.002459,28,720.750349
-615.857239,48,721.78736
-616.853142,43,722.710083
-610.141976,32,723.39218
-604.551609,17,723.762526
-601.863478,20,724.199216
-607.950983,24,724.722468
-609.79376,33,725.412265
-611.075946,29,726.008681
-602.682735,14,726.309374
-604.851737,17,726.669817
-616.61961,40,727.490718
-610.225842,26,728.038772
-650.774507,129,730.76579
-604.083717,14,731.063249
-604.486108,16,731.40625
-604.476098,15,731.733551
-610.669407,31,732.389853
-611.971242,28,732.994602
-604.519953,17,733.36139
-612.073992,38,734.15859
-620.489887,52,735.275079
-604.159995,16,735.620205
-653.854989,124,738.230522
-616.920922,39,739.08574
-606.862174,29,739.751324
-603.839671,14,740.078536
-616.134071,66,741.461675
-627.961478,110,744.118052
-611.342281,76,745.89234
-615.643789,84,747.776803
-608.448482,32,748.53888
-610.423647,53,749.750663
-71.364238,300,756.463493
-106.951322,300,763.369699
-621.957227,75,765.186849
-614.379399,42,766.215923
-608.661694,27,766.875699
-634.30775,94,769.20123
-607.305194,25,769.811161
-607.772039,26,770.441941
-604.58583,16,770.848192
-610.950817,27,771.50493
-626.401856,75,773.202793
-625.603407,64,774.718306
-611.61481,41,775.620686
-639.062764,111,777.958282
-620.338084,45,778.95732
-603.755695,15,779.30569
-614.439136,38,780.113085
-666.229827,143,783.291684
-615.413973,72,784.778272
-606.229959,28,785.388341
-610.848121,38,786.185759
-606.756293,29,786.788769
-630.283728,88,788.662093
-616.434226,68,790.071543
-601.953238,13,790.359096
-601.607192,13,790.646515
-607.049814,40,791.460706
-616.579041,42,792.329187
-611.602737,42,793.216901
-620.119893,76,794.975718
-614.568255,39,795.917964
-617.977357,65,797.437364
-603.742281,16,797.840665
-617.75193,117,800.661967
-603.846765,19,801.122091
-111.137172,300,808.594364
-646.382544,218,813.892244
-619.563668,63,815.396902
-603.820593,15,815.768558
-610.150944,38,816.691201
-627.16449,88,818.799639
-610.141489,34,819.622484
-606.517757,32,820.399467
-603.604472,16,820.780973
-623.901823,56,822.119808
-603.709763,15,822.486966
-603.675629,15,822.846855
-619.939852,58,824.239247
-604.80636,16,824.615494
-620.505259,55,825.93193
-611.519081,38,826.813101
-603.733468,15,827.170598
-606.293546,26,827.811195
-632.634393,73,829.527967
-629.996423,72,831.234855
-603.110516,15,831.614602
-602.970537,12,831.923804
-615.289341,53,833.177832
-617.444416,40,834.110468
-602.274581,13,834.406098
-609.960437,36,835.146629
-612.209696,39,835.979259
-611.798265,40,836.818525
-614.061849,48,837.808644
-609.896892,25,838.337349
-605.028727,18,838.734137
-616.198183,43,839.654035
-604.117263,14,839.964292
-605.1378,23,840.448937
-611.610371,34,841.179951
-614.339586,65,842.560566
-611.596903,38,843.373188
-616.487352,51,844.455292
-601.039447,22,844.932939
-603.243583,16,845.337136
-603.187992,43,846.377636
-99.178119,300,853.206194
-630.184769,90,855.396346
-603.46912,29,856.073984
-654.058521,154,859.859929
-636.400753,189,864.355093
-602.503592,30,865.060105
-615.593526,57,866.408484
-609.077219,73,868.143647
-610.281184,83,870.165224
-609.306215,47,871.331237
-627.308429,105,873.881469
-612.087193,38,874.777629
-603.75263,18,875.204963
-603.719064,13,875.530081
-629.136991,65,877.068347
-606.872785,22,877.530773
-611.082373,39,878.360228
-604.072171,14,878.666355
-603.619734,16,879.006753
-605.775473,21,879.445883
-613.551838,44,880.4075
-612.781289,40,881.234561
-604.265381,15,881.564173
-603.181959,16,881.910374
-615.92181,44,882.833298
-614.971895,49,883.889425
-603.910317,14,884.201934
-605.922784,15,884.524851
-603.792642,15,884.862001
-616.540991,50,885.930142
-639.508422,105,888.087777
-620.921647,106,890.336793
-618.406094,45,891.264571
-669.469781,214,895.808563
-602.80351,31,896.466502
-612.907902,49,897.49629
-614.580642,101,899.637563
-646.22119,234,904.582088
-615.049547,137,907.494213
-646.541889,141,910.452467
-613.785705,50,911.657081
-641.203308,116,914.107117
-625.024159,76,915.713992
-624.534188,77,917.340936
-602.240241,14,917.651086
-604.434704,16,917.996955
-602.527865,14,918.30925
-603.172725,15,918.6391
-616.816613,59,919.881882
-604.570682,19,920.294817
-604.589573,15,920.622056
-619.298634,66,922.014001
-610.393058,33,922.735297
-603.54692,15,923.067613
-602.356742,14,923.369139
-606.157662,17,923.725314
-609.755025,26,924.290257
-604.412575,17,924.663369
-610.899487,30,925.30753
-601.855347,14,925.617503
-613.55658,41,926.486119
-605.473263,17,926.856342
-603.558394,16,927.21352
-625.585924,73,928.809072
-602.814866,14,929.111997
-602.103037,12,929.384182
-609.626346,26,929.946224
-611.874306,36,930.714898
-602.475399,13,930.992094
-608.106648,28,931.58139
-609.239434,30,932.22583
-613.232717,47,933.229174
-607.311288,22,933.688336
-601.289562,14,933.99883
-611.099407,40,934.847381
-602.463978,15,935.18106
-603.0004,16,935.530119
-603.254032,16,935.886988
-608.268406,28,936.481014
-645.952845,157,939.79604
-608.765106,71,941.259356
-618.794926,71,942.762011
-624.135924,124,945.397687
-620.139571,109,947.645304
-653.034736,245,952.914865
-615.768434,84,954.610826
-610.17644,60,955.872519
-601.485366,36,956.634773
-98.073384,300,962.777716
-607.250369,25,963.321925
-607.660472,27,963.876794
-603.063702,15,964.207961
-600.689179,17,964.582965
-602.088724,14,964.896632
-618.748376,53,966.049172
-604.472312,16,966.389307
-603.476349,13,966.682327
-607.271623,36,967.445182
-610.400202,29,968.051613
-624.672094,61,969.333007
-608.126398,36,970.084105
-602.463873,18,970.477391
-640.964622,126,973.159737
-611.712746,97,975.219359
-624.811464,114,977.633967
-606.44297,22,978.101267
-608.125418,26,978.645204
-602.877244,14,978.953672
-603.352177,21,979.411503
-607.739596,58,980.813705
-609.120711,29,981.502
-608.972698,29,982.193684
-612.719374,42,983.217077
-608.386441,28,983.894378
-628.006478,76,985.681131
-612.423154,44,986.729213
-603.351059,16,987.110575
-101.100636,300,993.362352
-603.517904,16,993.724051
-611.041006,40,994.566318
-607.843734,20,995.005478
-672.827157,209,999.423774
-617.563966,54,1000.581692
-610.232184,36,1001.327091
-605.516585,18,1001.786598
-602.989289,15,1002.12596
-604.195699,16,1002.481637
-604.516318,15,1002.818112
-604.863581,16,1003.171227
-606.754679,18,1003.599936
-602.682605,12,1003.906838
-634.755774,105,1006.427427
-607.577883,25,1007.02073
-609.357963,32,1007.775471
-639.164193,122,1010.719192
-604.74065,16,1011.121967
-606.774303,74,1012.881084
-615.358308,61,1014.369529
-611.9111,79,1016.328396
-603.061086,16,1016.71919
-606.897733,44,1017.766021
-622.180684,71,1019.477077
-610.550843,50,1020.652495
-603.470745,16,1021.038655
-611.82817,44,1022.070276
-616.525456,53,1023.32157
-600.509534,16,1023.721746
-621.720194,69,1025.398852
-608.698463,33,1026.205635
-604.732009,15,1026.569607
-602.688885,13,1026.891934
-630.415783,97,1029.230102
-614.726971,47,1030.359506
-610.998255,34,1031.194479
-608.100522,31,1031.936439
-606.807909,26,1032.576667
-617.042673,57,1033.936699
-604.475091,17,1034.358352
-618.908651,65,1035.904018
-618.198841,56,1037.2268
-604.674491,17,1037.625244
-620.101879,62,1039.109096
-618.87754,59,1040.546386
-605.489833,21,1041.061991
-605.02569,16,1041.448009
-605.266207,17,1041.860662
-611.503216,40,1042.817061
-604.831878,15,1043.185261
-610.808431,38,1044.114395
-605.30219,17,1044.517312
-604.719231,15,1044.890765
-603.886713,15,1045.267538
-604.59784,16,1045.6696
-603.804927,13,1046.00061
-620.592627,65,1047.54094
-99.404686,300,1054.4596
-606.408702,27,1055.100044
-625.783423,80,1057.044752
-619.465262,62,1058.564266
-613.153983,101,1060.987314
-626.73771,141,1064.465664
-605.996517,43,1065.48246
-604.376927,105,1067.949914
-600.789913,19,1068.41839
-613.255032,67,1070.018269
-601.594209,38,1070.926306
-601.149854,29,1071.636257
-608.213102,25,1072.24571
-612.352319,57,1073.590338
-611.44103,65,1075.131385
-602.105224,16,1075.53009
-605.279758,17,1075.946916
-607.596468,26,1076.565359
-97.469814,300,1083.45827
-604.108971,15,1083.82803
-649.405149,147,1087.400633
-618.191281,62,1088.874079
-603.442206,14,1089.218997
-643.385149,138,1092.438251
-609.947162,37,1093.334951
-615.469967,49,1094.509788
-604.126659,15,1094.895624
-132.337666,300,1101.735314
-601.954571,12,1102.040695
-622.342647,73,1103.81636
-603.081581,15,1104.183491
-611.106334,42,1105.225269
-628.068065,106,1107.799079
-94.980485,300,1115.011208
-657.196354,188,1119.424944
-608.698986,27,1120.076465
-601.453111,14,1120.440245
-639.647663,131,1123.578041
-637.727152,135,1126.670093
-639.85359,124,1129.704856
-621.986602,102,1132.124662
-617.618247,57,1133.477009
-604.981368,20,1133.958893
-608.292201,59,1135.380201
-605.503955,17,1135.795364
-616.266873,57,1137.189131
-620.365349,71,1138.906594
-616.459914,51,1140.118738
-630.59662,107,1142.654831
-603.129009,13,1142.987436
-603.577851,16,1143.375427
-609.027648,29,1144.073525
-620.627796,69,1145.721832
-614.215487,49,1146.895118
-612.253189,41,1147.892356
-612.09098,40,1148.866681
-603.258457,15,1149.234392
-619.724852,62,1150.750562
-628.642394,96,1153.03665
-627.681421,93,1155.313042
-606.673225,26,1155.938354
-614.330893,50,1157.11165
-613.0365,45,1158.18782
-614.572129,50,1159.396203
-93.702753,300,1166.169966
-601.966558,12,1166.469803
-603.861321,26,1167.106907
-694.314618,275,1173.553416
-50.56491,300,1180.670884
-608.382758,39,1181.621184
-632.883074,102,1184.096491
-625.178194,79,1185.972109
-623.332183,78,1187.878948
-620.956222,70,1189.536923
-610.29524,37,1190.423357
-681.945838,265,1196.355124
-619.116287,65,1197.735019
-95.679257,300,1203.861795
-617.104187,53,1204.982975
-603.878536,13,1205.280125
-617.146557,54,1206.43835
-604.0998,17,1206.813855
-626.221374,81,1208.54914
-613.559822,47,1209.526702
-605.438327,59,1210.773198
-611.423438,91,1212.729068
-36.142598,300,1219.011713
-620.800561,77,1220.6603
-611.591501,42,1221.558831
-611.355634,35,1222.296108
-604.824685,15,1222.623426
-604.173282,14,1222.938308
-611.474775,40,1223.765139
-608.436156,32,1224.442558
-603.774873,18,1224.833612
-632.171012,101,1226.972878
-624.643916,77,1228.585831
-604.83594,20,1229.028665
-615.32982,52,1230.113689
-94.030133,300,1236.260055
