EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.030384515583125483,85.5,-11.077912545837393,17,-538.7986042804383,271,0.18742651,603.9222848415375,18432,0.0,1.5750694,0.0005837082862854004,0.00076649763,0.011798952,0.011798952
0.02843280046804022,90.125,-10.59380769692667,9,-540.2629323004621,280,0.36951008,636.7755253314972,19456,0.0,1.574697,-0.0010571479797363281,0.0008435835,0.012672927,0.012672927
0.02657140025907964,78.25,-10.526783576042112,13,-566.6863949868017,293,0.17646979,670.4209034442902,20480,0.0,1.5732876,-0.00019431114196777344,0.00074918225,0.010810871,0.010810871
0.025398614792685997,87.7,-10.055996569610203,12,-555.503397036791,305,0.10270704,703.9173431396484,21504,0.0,1.5682386,-0.0010188817977905273,0.0008068003,0.012935224,0.012935224
0.02480053995621418,102.4,-8.81617502620983,6,-530.6273639069826,311,0.18117912,737.9513058662415,22528,0.0,1.5691382,-0.0015380382537841797,0.0006713739,0.011617736,0.011617736
0.018342770726060845,104.65,-8.280377707825016,7,-486.65372157172453,318,0.25474644,771.2052266597748,23552,0.0,1.5673714,-0.0007873773574829102,0.00077254383,0.011189744,0.011189744
0.017468573697081956,111.175,-8.270743790578951,9,-473.6277449102551,327,0.2618164,804.3975615501404,24576,0.0,1.5617869,-0.000655055046081543,0.00080349436,0.011375062,0.011375062
0.017663364998644182,120.2,-8.094736190770396,10,-476.56639435672287,337,0.20128274,838.3504223823547,25600,0.0,1.5584449,-0.0005288124084472656,0.00077519706,0.012844043,0.012844043
0.016376158536211206,115.1,-8.058600871874685,10,-489.6556864432226,347,0.14835359,871.5612554550171,26624,0.0,1.5618469,-0.0003135204315185547,0.000802556,0.012418242,0.012418242
0.015701512242592693,110.6,-8.287734009112745,9,-518.0539358020251,356,0.17125918,905.2995691299438,27648,0.0,1.5637109,-0.0002523660659790039,0.00072264194,0.010588903,0.010588903
0.014975242870884148,109.4,-8.284851872303602,8,-533.2373915419579,364,0.1668269,938.7292115688324,28672,0.0,1.5489086,-0.001689910888671875,0.000691737,0.010637462,0.010637462
0.014670746202700192,120.65,-7.637035790763383,7,-491.52325357289664,371,0.08498083,973.2125744819641,29696,0.0,1.5587559,-0.0014199018478393555,0.0007988639,0.012418857,0.012418857
0.012531930829634146,109.075,-8.344156994281693,10,-501.4527217645038,381,0.12561162,1006.0802249908447,30720,0.0,1.5490737,-0.0004508495330810547,0.00071777473,0.013273583,0.013273583
0.01145340019606279,128.2,-6.580335832471887,5,-463.1820330471717,386,0.082621545,1039.5766627788544,31744,0.0,1.5458496,0.0004952549934387207,0.000725387,0.012060789,0.012060789
0.010689960424450699,130.4,-6.724743722532921,8,-448.6762238126659,394,0.09568319,1073.5358653068542,32768,0.0,1.5525587,-0.00040030479431152344,0.00078255613,0.010884061,0.010884061
0.010389395003292435,135.5,-6.651837180568913,6,-434.7393529876721,400,0.29083106,1106.655505180359,33792,0.0,1.5486286,-0.005450725555419922,0.00084740645,0.013760207,0.013760207
0.010080560410891356,152.6,-6.059733794988071,5,-426.05752055434897,405,0.11337648,1139.856659412384,34816,0.0,1.5483909,-0.0004545450210571289,0.0007615014,0.012087967,0.012087967
0.009413901663038378,153.625,-5.364232204061186,5,-411.77823440278337,410,0.05723717,1173.130676984787,35840,0.0,1.5638235,-0.0006335973739624023,0.00085574033,0.011624908,0.011624908
0.010098054876371759,166.05,-5.241174685717509,8,-400.83834355098406,418,0.19035916,1207.1915135383606,36864,0.0,1.5504338,-0.00160980224609375,0.00092644506,0.015595403,0.015595403
0.009924700406039422,164.675,-4.633737697888367,5,-385.60857616475533,423,0.04501574,1240.3268988132477,37888,0.0,1.5541306,-0.00010693073272705078,0.0007848799,0.01027488,0.01027488
0.009939656051416312,174.725,-4.36889351029262,5,-373.71864742879,428,0.083199404,1273.5010681152344,38912,0.0,1.537002,0.0002461671829223633,0.0008247022,0.011232255,0.011232255
0.00888446238887956,167.55,-4.524593481585495,9,-401.53146986395217,437,0.05263382,1306.366868019104,39936,0.0,1.538836,6.687641143798828e-05,0.00079818943,0.010715002,0.010715002
0.008770241922681665,163.425,-4.75548388710248,6,-399.4961092759032,443,0.15153871,1340.1046850681305,40960,0.0,1.5441029,-0.0005420446395874023,0.000835574,0.0103290565,0.0103290565
0.012003771592026624,153.6,-5.433270517094703,7,-440.34990562018646,450,0.789062,1373.3012216091156,41984,0.0,1.5181866,-0.0011556148529052734,0.00088188576,0.01524933,0.01524933
0.011934773173219733,157.45,-4.585097394496907,6,-411.33793052408,456,0.066674285,1406.2615549564362,43008,0.0,1.532939,-0.0005747079849243164,0.0008679718,0.013921047,0.013921047
0.020549449351229973,153.625,-5.177410108501865,6,-439.80820492309084,462,0.78553456,1440.2790212631226,44032,0.0,1.5275347,-0.0072269439697265625,0.0010028323,0.014514111,0.014514111
0.020300424345422858,155.85,-4.985482541713981,5,-425.0746643081381,467,0.063979134,1473.6060242652893,45056,0.0,1.5300614,-0.0001767873764038086,0.00086433056,0.012447242,0.012447242
0.020251943602668604,174.4,-4.322393009194439,4,-401.22596188971494,471,0.1033749,1506.969941854477,46080,0.0,1.544297,0.0004036426544189453,0.00087391963,0.011580652,0.011580652
0.02045691864532259,186.825,-3.5965839706594123,4,-345.4209081635969,475,0.05570478,1540.179610490799,47104,0.0,1.5247452,-0.017853379249572754,0.0008415057,0.009370006,0.009370006
0.02046734346554459,193.925,-3.392769112545996,5,-332.5175418283367,480,0.09340491,1573.52375125885,48128,0.0,1.5271621,-0.0003134012222290039,0.000814967,0.013672709,0.013672709
0.0201125956760888,196.55,-2.9954742518636173,5,-333.3803677185131,485,0.04042815,1607.2658512592316,49152,0.0,1.5214465,-0.00014448165893554688,0.0008082848,0.012845091,0.012845091
0.016530193416321136,204.8,-2.72078357798722,5,-306.23044713406364,490,0.06609055,1640.6790902614594,50176,0.0,1.5326202,-0.00037169456481933594,0.0009280768,0.010952998,0.010952998
0.01633093857861753,205.3,-2.6115206447389414,5,-291.71447153749006,495,0.073317096,1674.0590903759003,51200,0.0,1.505821,0.0006942152976989746,0.0007687248,0.011788239,0.011788239
0.006663370329714818,204.8,-2.391348681401372,7,-276.6711122685571,502,0.08284472,1707.183872461319,52224,0.0,1.5199316,-0.0003603696823120117,0.00083518564,0.011374325,0.011374325
0.007536610035764275,197.3,-2.7402288104623316,6,-319.13908138289406,508,0.15397483,1741.3105018138885,53248,0.0,1.5217385,-0.002088308334350586,0.00089301704,0.01150003,0.01150003
0.007503396776537738,189.8,-3.1747527442284835,5,-329.4506684977376,513,0.120817475,1775.1106083393097,54272,0.0,1.4821124,0.0018107891082763672,0.0009292616,0.012634617,0.012634617
0.007139166876856206,190.175,-3.019193565191874,5,-329.8697351262632,518,0.047471367,1808.3819115161896,55296,0.0,1.5141191,-0.00016117095947265625,0.0008478142,0.011670418,0.011670418
0.00688616118969287,182.6,-3.3969407410898085,6,-358.0545280278751,524,0.07252679,1842.0870263576508,56320,0.0,1.5176373,-0.00040280818939208984,0.00087597605,0.014267202,0.014267202
0.006723888064748977,185.1,-3.427259699884496,4,-359.01469536098773,528,0.029491812,1875.388552904129,57344,0.0,1.5233874,-0.0007674694061279297,0.00088568183,0.014408633,0.014408633
0.006588130858277993,189.8,-3.2785710404581914,4,-345.1666724805171,532,0.043146458,1909.376329421997,58368,0.0,1.5014204,-0.017342567443847656,0.00092537364,0.01086146,0.01086146
0.007094847371634144,194.55,-2.918392928822642,5,-314.64725555794513,537,0.17389044,1942.5944707393646,59392,0.0,1.4665856,0.00441509485244751,0.0008775065,0.012280427,0.012280427
0.006990430293211261,205.7,-2.45341145359781,4,-287.05442153634806,541,0.06001339,1975.8323509693146,60416,0.0,1.4894975,0.00046175718307495117,0.0008458476,0.010043465,0.010043465
0.0060038200653582405,209.525,-2.3963598146517264,6,-273.6113201403162,547,0.061425604,2009.030267238617,61440,0.0,1.5176611,1.3470649719238281e-05,0.00081363966,0.009731315,0.009731315
0.005842661086310811,197.3,-3.2365905819484224,7,-301.3214852081859,554,0.046412397,2042.0175275802612,62464,0.0,1.5023286,-0.0007512569427490234,0.00078640657,0.013497295,0.013497295
0.005660089012984187,199.35,-3.5456176249000224,6,-286.13325354941236,560,0.033835508,2075.7809207439423,63488,0.0,1.4889753,-0.0001068115234375,0.00076550466,0.012011521,0.012011521
0.005460443328781013,197.3,-4.11441611756203,5,-284.9519439037632,565,0.035896193,2108.514923095703,64512,0.0,1.486953,6.0677528381347656e-05,0.00076861226,0.0139518175,0.0139518175
0.006322989541660544,189.8,-4.366204625749374,5,-281.7705199799273,570,0.51212883,2141.776781797409,65536,0.0,1.4362818,0.0036411285400390625,0.0008982107,0.017218977,0.017218977
0.005580465043855035,182.3,-4.591414758371633,5,-296.10782206510976,575,0.034268368,2174.8813581466675,66560,0.0,1.5020931,-0.000765681266784668,0.00084648875,0.010366916,0.010366916
0.0054318829714287906,184.85,-4.507011798128529,5,-281.73649763020956,580,0.036620807,2208.985731124878,67584,0.0,1.4986521,-0.00042724609375,0.0007948569,0.012783555,0.012783555
0.005250312909139994,187.8,-4.272724495031549,5,-267.6287075552192,585,0.029823499,2242.16041970253,68608,0.0,1.4933326,-0.00032651424407958984,0.00086938124,0.011902813,0.011902813
0.005003594606991911,188.8,-4.272107481460023,5,-282.76503422442266,590,0.05466105,2275.7495963573456,69632,0.0,1.4837871,-0.0005958080291748047,0.0008057678,0.010166658,0.010166658
0.0046761793403914936,200.175,-3.423564261682357,6,-255.6656312961715,596,0.024860803,2308.981154680252,70656,0.0,1.4961963,-3.159046173095703e-05,0.00082464126,0.014163494,0.014163494
0.004672594488546317,197.3,-3.477044915998087,5,-269.2957248089876,601,0.056807164,2342.091254234314,71680,0.0,1.5147269,-9.691715240478516e-05,0.00086681097,0.011079179,0.011079179
0.0037453553987289888,181.275,-3.534007830327172,8,-310.1372997555838,609,0.03275554,2376.1849658489227,72704,0.0,1.496521,-0.0003694295883178711,0.00082532293,0.0113047585,0.0113047585
0.0036515202911231843,177.375,-4.091331773698379,7,-338.6401192130219,616,0.03326305,2409.150321483612,73728,0.0,1.4696019,-3.981590270996094e-05,0.0008979526,0.013176805,0.013176805
0.003590680905447954,175.975,-4.7255754700505905,5,-338.23660065413935,621,0.057696257,2442.2909078598022,74752,0.0,1.4596751,-0.0003821849822998047,0.0006878376,0.015785387,0.015785387
0.004449105584822607,176.975,-4.9649561429196805,5,-322.96898543572115,626,0.29898933,2476.367467403412,75776,0.0,1.4475789,0.004855811595916748,0.0008136488,0.014101558,0.014101558
0.0042654028148545855,178.225,-4.525582023877972,5,-308.22848806449275,631,0.023215968,2509.767689704895,76800,0.0,1.4683415,-0.0004737377166748047,0.0007983007,0.010507193,0.010507193
0.00410207932176437,177.75,-4.721688948053638,6,-323.4896414674761,637,0.028321106,2543.3356857299805,77824,0.0,1.4713739,-0.00052642822265625,0.00083192386,0.009983693,0.009983693
0.004012643385593292,179.2,-4.80347690740484,4,-338.6604738053983,641,0.10030617,2576.5688977241516,78848,0.0,1.4597533,-0.00012600421905517578,0.0008399086,0.008710261,0.008710261
0.0038117734976039776,188.425,-4.067643435577125,5,-296.22939088400676,646,0.020201653,2609.8890290260315,79872,0.0,1.4612991,-0.0007356405258178711,0.0008649686,0.016838603,0.016838603
0.0037644893236783153,192.075,-4.091623484120089,6,-267.51729426364767,652,0.030050287,2643.98407125473,80896,0.0,1.4575716,-0.0005441904067993164,0.0008226855,0.012932289,0.012932289
0.003639720763135443,204.8,-3.596870434382653,4,-256.8155883597331,656,0.0414871,2677.272185564041,81920,0.0,1.4654918,4.2378902435302734e-05,0.00094668986,0.011171069,0.011171069
0.004052141344670205,204.0,-3.0141210442156323,6,-257.0734799169125,662,0.098448776,2710.479986667633,82944,0.0,1.4459385,0.00017452239990234375,0.0008624295,0.01047707,0.01047707
0.003325962937769143,187.3,-3.430681702442203,7,-328.24081646218474,669,0.026896091,2744.2792925834656,83968,0.0,1.4800562,1.2993812561035156e-05,0.00089841016,0.012620625,0.012620625
0.0032892913092278627,200.8,-3.0101593821102797,4,-302.3800436580826,673,0.028229203,2778.7644040584564,84992,0.0,1.4623067,-0.009734034538269043,0.0008802654,0.010367847,0.010367847
0.003285767306476309,204.8,-2.5974114099378562,4,-273.2797034435531,677,0.013521688,2812.5194866657257,86016,0.0,1.4742008,-0.01094663143157959,0.0008760904,0.01075435,0.01075435
0.003422976619956359,197.3,-2.583338401856289,5,-255.60654683068248,682,0.03841583,2845.7878658771515,87040,0.0,1.4517369,-0.0005695819854736328,0.0008388428,0.0105439685,0.0105439685
0.003459824518188599,195.975,-3.2462995905607137,6,-268.8810530135514,688,0.014844984,2879.0790894031525,88064,0.0,1.4436187,-0.00023567676544189453,0.00088407996,0.012614783,0.012614783
0.0034453566163908265,197.3,-2.993530790300023,5,-268.6831081443023,693,0.013898762,2912.6527438163757,89088,0.0,1.4717872,-0.0008969306945800781,0.0008595224,0.014707635,0.014707635
0.0034238629337064253,203.95,-2.5070287027300227,4,-255.20114855087454,697,0.02823881,2947.0511858463287,90112,0.0,1.4490242,6.574392318725586e-05,0.00082044315,0.010413386,0.010413386
0.002627269889353499,205.1,-2.363363906687095,4,-254.20059562080434,701,0.015222415,2980.308093547821,91136,0.0,1.4499519,3.343820571899414e-05,0.00071996474,0.008821743,0.008821743
0.002580096306456986,215.55,-2.245459463015017,5,-211.1550800018909,706,0.028264595,3013.5806243419647,92160,0.0,1.4608037,-0.000308990478515625,0.00086667784,0.012397689,0.012397689
0.0025745217410320436,207.9,-3.014285998042778,6,-222.20249854612894,712,0.022184059,3046.7415113449097,93184,0.0,1.4491018,-0.00029969215393066406,0.00083051564,0.0139988735,0.0139988735
0.002533969030621283,207.9,-3.096602758893586,4,-236.55869354822283,716,0.026994914,3080.0257613658905,94208,0.0,1.436202,-8.344650268554688e-05,0.0007937525,0.012469178,0.012469178
0.0023444203413089497,205.225,-3.2475445930474214,5,-250.9229183653046,721,0.018897414,3113.9587893486023,95232,0.0,1.4242332,1.245737075805664e-05,0.0008323184,0.0095191505,0.0095191505
0.002146512500434232,219.05,-2.354465818684853,5,-239.05722939105186,726,0.012920872,3147.279639005661,96256,0.0,1.4431578,-2.5153160095214844e-05,0.00081360445,0.009686175,0.009686175
0.00209741130553172,213.125,-2.332520411298208,5,-238.22120672910864,731,0.019412113,3180.645801305771,97280,0.0,1.4654711,-6.80685043334961e-05,0.0008934246,0.009384055,0.009384055
0.0020458081400239153,216.625,-2.2687936149392325,4,-223.4166977582188,735,0.03852652,3214.20183134079,98304,0.0,1.4187696,-0.008521080017089844,0.0008829817,0.013706067,0.013706067
0.003261065449432108,208.5,-3.0495745811545363,5,-220.8347451226701,740,0.05607643,3247.5683574676514,99328,0.0,1.4115613,-0.004921555519104004,0.0008217071,0.019134983,0.019134983
0.0031968015099121797,204.8,-3.2162110713184484,6,-249.3933085638311,746,0.010133195,3281.2929306030273,100352,0.0,1.4420583,-0.0001995563507080078,0.00082233455,0.011413663,0.011413663
0.003201812515528829,211.35,-2.467366203548093,5,-222.44571372462786,751,0.03746804,3314.61802649498,101376,0.0,1.4514754,-6.604194641113281e-05,0.00087325904,0.010706913,0.010706913
0.003259092666094682,204.8,-2.742150583130776,5,-234.65808298816054,756,0.017107664,3347.7779269218445,102400,0.0,1.4204109,-0.00019299983978271484,0.00082296017,0.0111752385,0.0111752385
0.0032275417057801596,204.8,-2.7436750466495057,5,-220.01665219336692,761,0.017124088,3381.053153991699,103424,0.0,1.4197794,-0.0001131296157836914,0.0007825684,0.013408452,0.013408452
0.0032619914328168758,204.8,-2.808220398579773,5,-205.7046606349374,766,0.04734294,3415.0906932353973,104448,0.0,1.4461961,-0.0001773834228515625,0.0008346963,0.013613922,0.013613922
0.00320053200252287,205.225,-2.735352587471335,4,-204.09643699269435,770,0.015094181,3447.894544363022,105472,0.0,1.4153147,0.00017529726028442383,0.00084482,0.012671122,0.012671122
0.003261457951523699,207.9,-2.790935475635127,4,-220.144529474503,774,0.07057154,3481.3465945720673,106496,0.0,1.3645031,0.000634312629699707,0.0008426951,0.014637044,0.014637044
0.0019683502582716053,204.8,-2.5943167308981874,6,-263.6500404833403,780,0.01592558,3514.4881687164307,107520,0.0,1.413166,-3.445148468017578e-05,0.0008656082,0.010807788,0.010807788
0.002143189054695304,197.3,-3.243242041547601,7,-291.53479735237624,787,0.025778465,3547.9702684879303,108544,0.0,1.4335274,-0.0001672506332397461,0.000889734,0.012420274,0.012420274
0.0021686885285655947,197.3,-3.404236043191479,5,-291.30796126146845,792,0.03135794,3583.019835472107,109568,0.0,1.3979717,-0.00026154518127441406,0.00077018223,0.012865515,0.012865515
0.002060280524931731,197.3,-3.2228455966798535,5,-277.2997298022739,797,0.01868856,3616.5544068813324,110592,0.0,1.3921559,-0.0002766847610473633,0.0008380507,0.013298797,0.013298797
0.002025732067470127,182.3,-3.744742281064693,7,-332.7340125613165,804,0.02916266,3650.3543615341187,111616,0.0,1.4157629,-7.963180541992188e-05,0.0009137175,0.013292394,0.013292394
0.0021009914575574927,184.8,-3.755785219219981,5,-333.4444582110094,809,0.025078876,3684.0578978061676,112640,0.0,1.4086852,-0.00010859966278076172,0.0008582985,0.013505312,0.013505312
0.002044344022931798,183.025,-3.7053708095747924,4,-318.91826820942987,813,0.026478466,3718.3020718097687,113664,0.0,1.4226031,-0.005831718444824219,0.00089629926,0.01074828,0.01074828
0.0019972350694345588,195.475,-3.2298269275705187,4,-292.2501526982628,817,0.015807757,3751.7164266109467,114688,0.0,1.4014158,7.224082946777344e-05,0.00071463385,0.011284858,0.011284858
0.001974930671994847,200.65,-3.021894257431361,5,-264.79693287971037,822,0.02753352,3785.331976413727,115712,0.0,1.4403896,-0.00024259090423583984,0.00084188697,0.015111854,0.015111854
0.0017613700690486216,210.575,-2.270771591807652,4,-221.84675223507534,826,0.006660301,3819.1589255332947,116736,0.0,1.404048,-0.0037616491317749023,0.00078281556,0.012774199,0.012774199
0.0016665952958734402,207.9,-2.2698246982674997,4,-220.9857333712458,830,0.018257316,3852.923104286194,117760,0.0,1.3926226,-0.0046138763427734375,0.00078415056,0.010007578,0.010007578
0.0015428395711073921,213.25,-2.0552899019532793,5,-221.19152926709495,835,0.00710967,3886.344789981842,118784,0.0,1.4061341,-0.00015115737915039062,0.0008530592,0.011057768,0.011057768
0.0015395410465764048,215.225,-2.263433849141206,5,-221.14828777324456,840,0.007983422,3920.7089407444,119808,0.0,1.411575,-9.870529174804688e-05,0.0008245332,0.012635373,0.012635373
0.001589271460713521,230.4,-1.644371646298709,4,-180.16561606829393,844,0.025153557,3953.96532535553,120832,0.0,1.3911731,-0.003409147262573242,0.0008583686,0.011862541,0.011862541
0.0015408448705717009,234.925,-1.2983490880451176,4,-151.0301413325291,848,0.01763009,3987.3438246250153,121856,0.0,1.3836491,-0.0025606155395507812,0.0008413972,0.009307111,0.009307111
0.0015623356927794703,230.4,-1.5273805212194396,5,-179.58072130943037,853,0.033076014,4020.869920015335,122880,0.0,1.3892577,-6.139278411865234e-05,0.0008431039,0.011862699,0.011862699
0.0016200855132498158,222.9,-1.576118945711001,5,-191.87577236532007,858,0.018922692,4054.3955612182617,123904,0.0,1.3779665,-3.0159950256347656e-05,0.0008935473,0.008380279,0.008380279
0.0017467165157744346,215.4,-1.9971904398668805,6,-235.54286526615587,864,0.024071876,4088.350735425949,124928,0.0,1.3920023,-5.4717063903808594e-05,0.00085864525,0.013366206,0.013366206
0.0017534960140485442,215.4,-1.9954683456964872,4,-235.32677459044226,868,0.012351559,4121.788742780685,125952,0.0,1.3678763,-0.0026590824127197266,0.0008961563,0.013079827,0.013079827
0.0017728737333489082,212.175,-2.266360195846675,5,-250.0282269667714,873,0.008648749,4155.023325204849,126976,0.0,1.4041374,-0.00019121170043945312,0.00085038244,0.011787346,0.011787346
0.0017548225503103677,217.475,-2.020120827130025,4,-220.32325160699276,877,0.012223885,4188.527877092361,128000,0.0,1.3358003,-0.0018743276596069336,0.0008506465,0.013635377,0.013635377
0.0017201982925462705,222.9,-1.6723147817497364,4,-204.96155893993364,881,0.04653457,4221.834027528763,129024,0.0,1.303771,-0.0011821985244750977,0.0009492941,0.012416119,0.012416119
0.0016327224699407574,215.4,-1.927306777749744,5,-218.24619549136963,886,0.014814968,4255.816489934921,130048,0.0,1.3531826,-0.0001214742660522461,0.00088785356,0.012507808,0.012507808
0.0016053657223449162,220.6,-1.7623528834539761,4,-204.25706405091609,890,0.008634512,4289.400810003281,131072,0.0,1.3486025,-0.0035849809646606445,0.0008764505,0.0136197535,0.0136197535
0.0015249259356470864,216.5,-1.7845498538945843,5,-187.3416283598039,895,0.013941299,4322.479316473007,132096,0.0,1.3793392,-8.237361907958984e-05,0.0008513627,0.014976287,0.014976287
0.0013578756815665755,222.275,-1.7152526833022594,5,-172.53032019407584,900,0.017432837,4355.871764659882,133120,0.0,1.3766886,-0.0002843141555786133,0.00084966817,0.012660346,0.012660346
0.0012940089811679452,222.9,-1.8440190778598027,5,-172.24469788157452,905,0.010711766,4388.9301517009735,134144,0.0,1.3651226,-0.00011742115020751953,0.0007711771,0.012474245,0.012474245
0.0014500043091963057,222.9,-1.8400874166185008,4,-171.1167791486397,909,0.05026793,4422.0468945503235,135168,0.0,1.3192154,-0.003267526626586914,0.0008274141,0.012358628,0.012358628
0.0014351515761835743,215.4,-2.044223417811977,6,-199.01129625288172,915,0.008079151,4456.0682463645935,136192,0.0,1.3683932,-0.000102996826171875,0.0008662487,0.011389513,0.011389513
0.0013903592794152044,207.9,-2.7015215883513943,5,-213.14065117863726,920,0.012674563,4489.388113260269,137216,0.0,1.3302777,-6.628036499023438e-05,0.00070106704,0.022069436,0.022069436
0.0013929984649790534,206.4,-2.629741952837766,5,-228.39979232215128,925,0.025814243,4522.604593515396,138240,0.0,1.3614125,-4.100799560546875e-05,0.00086465443,0.010865305,0.010865305
0.0014317491453199617,197.3,-3.093230152386073,6,-271.95929220367054,931,0.017708331,4555.683797121048,139264,0.0,1.3576546,-0.00010895729064941406,0.00083383004,0.011476809,0.011476809
0.001462701309946224,192.75,-3.536236868998107,7,-301.82211183573384,938,0.012104272,4589.580938100815,140288,0.0,1.3649416,-2.574920654296875e-05,0.0008719871,0.012798881,0.012798881
0.0014475195176383137,196.2,-3.191185304141226,4,-287.3841903787582,942,0.011554578,4622.859288692474,141312,0.0,1.3719317,-0.0024605989456176758,0.00092440855,0.009881791,0.009881791
0.0014522072072489494,197.3,-3.181306536200806,4,-287.539555869676,946,0.008050184,4656.235737800598,142336,0.0,1.333703,-0.00011217594146728516,0.0009075584,0.01441737,0.01441737
0.0012937651290444178,202.9,-2.9843659529510624,4,-274.1048683240485,950,0.008495087,4689.202275514603,143360,0.0,1.3252634,-0.0030301809310913086,0.00086691754,0.011962777,0.011962777
0.0013036363859397254,204.8,-2.986594249941581,5,-274.47032684263155,955,0.008639449,4722.525370836258,144384,0.0,1.3069824,3.170967102050781e-05,0.00087589916,0.0111548975,0.0111548975
0.001257136872937634,200.4,-2.740481856809759,6,-288.05606690238557,961,0.010980824,4756.418554544449,145408,0.0,1.3365545,-4.744529724121094e-05,0.00083059975,0.01182831,0.01182831
0.0012274641852678806,204.8,-2.649090272207718,4,-273.5847727737398,965,0.006716126,4789.5421097278595,146432,0.0,1.3497003,-0.002316117286682129,0.00087861746,0.010754619,0.010754619
0.0011386831145888646,213.425,-2.184390828446431,4,-229.84500652346355,969,0.012422384,4823.245063304901,147456,0.0,1.3225089,-0.0024939775466918945,0.00083811773,0.009547686,0.009547686
0.0010886733181547333,222.45,-2.0750415312276047,4,-215.79634773731564,973,0.013624441,4856.045425653458,148480,0.0,1.3184488,-2.6106834411621094e-05,0.00084662717,0.011977327,0.011977327
0.0010395781941312703,234.8,-1.2992739254230332,4,-173.4423048341227,977,0.008110734,4889.416503429413,149504,0.0,1.3261375,-0.0024497509002685547,0.00088670774,0.0111930035,0.0111930035
0.00099726675542159,230.4,-1.534571194612719,5,-187.08343481735588,982,0.014517345,4923.884755849838,150528,0.0,1.295407,2.384185791015625e-07,0.0007646548,0.010087749,0.010087749
0.0009621123678234991,222.9,-2.055664693172787,5,-185.30928583945206,987,0.004586298,4957.143089771271,151552,0.0,1.3211421,-0.00010061264038085938,0.0008956555,0.018934302,0.018934302
