# {"t_start": 1564975852.2343554, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-618.571032,73,284.158091
-612.84861,29,285.067048
-636.73552,86,287.736766
-621.269318,48,289.263713
-610.996483,76,291.632455
-624.119661,84,294.268229
-608.098556,33,295.288383
-604.824378,29,296.217635
-604.044083,21,296.872082
-627.394486,61,298.738905
-606.17548,43,300.081255
-635.224727,91,303.326762
-628.982131,72,305.559262
-672.195791,187,311.463132
-606.048074,27,312.317086
-118.866668,300,321.704514
-619.82679,74,323.989325
-603.667836,21,324.640373
-619.292594,72,327.518852
-627.916734,66,329.580191
-607.273013,17,330.118145
-627.898646,56,331.86106
-617.14325,30,334.377627
-628.681152,78,336.804064
-625.133843,47,338.259229
-635.624803,101,341.400615
-627.629133,93,344.315823
-600.55977,22,345.000767
-621.32159,39,346.207308
-631.146433,80,348.68321
-607.383342,28,349.549991
-608.082708,41,350.812915
-619.352575,69,352.964884
-606.440396,24,353.716129
-628.966983,103,356.945183
-693.270655,240,364.58333
-614.091091,45,367.191264
-705.673324,241,375.345197
-623.10868,37,376.510187
-619.616855,45,377.927994
-615.640444,27,378.775903
-646.763866,90,381.590253
-617.640847,65,383.649306
-643.409046,81,386.167625
-612.171938,24,386.916631
-606.394694,30,387.846611
-705.984167,210,394.443998
-607.970733,88,397.226654
-656.197175,112,402.249408
-603.596658,37,403.39407
-620.861143,68,405.50001
-624.977908,84,408.318113
-665.864645,270,417.612217
-624.181349,86,420.322371
-621.313391,60,422.198023
-669.665867,139,426.505587
-612.52613,35,428.234343
-610.365463,40,429.491247
-633.617926,65,431.492331
-610.837876,56,434.608807
-608.517838,30,435.645288
-664.284794,133,440.143988
-612.873232,70,442.428607
-709.850138,234,449.804231
-608.900477,18,450.395283
-723.865445,269,458.931709
-626.621961,81,461.625183
-616.066867,48,463.119367
-618.416138,62,465.030377
-616.006592,39,467.282389
-606.647025,43,468.614337
-617.676468,35,469.705348
-626.567931,46,471.130445
-615.728269,28,472.004245
-627.559499,61,474.031116
-630.668783,72,477.071284
-667.741637,178,482.633172
-661.192522,171,488.006027
-636.457431,66,490.048927
-621.202611,46,491.477048
-697.191061,211,498.109735
-660.319203,124,503.124409
-632.32743,62,505.055597
-630.135288,75,507.383094
-630.446675,71,509.562581
-647.824842,82,512.093313
-625.559894,66,514.104779
-649.040258,110,517.544095
-643.553005,105,521.088932
-629.812798,83,523.870151
-607.006754,26,524.755347
-614.286925,44,526.258028
-611.28381,46,527.846355
-616.542803,44,529.345597
-633.977213,69,535.286574
-646.692081,116,538.905466
-701.684556,224,545.875896
-641.553843,82,548.442864
-624.667447,42,549.729345
-664.661876,126,553.635022
-612.996732,36,554.753094
-603.168501,22,555.440287
-612.058931,54,557.121821
-618.67844,61,559.014373
-613.804188,25,559.785131
-652.787918,96,568.103024
-615.602548,26,568.911487
-611.767921,50,570.473504
-605.007658,32,571.465115
-621.203583,46,572.885385
-668.974765,141,577.266036
-615.451412,30,578.199731
-658.0867,120,581.88291
-638.944383,81,585.112159
-652.31333,119,588.82006
-737.718251,262,597.118182
-637.268388,86,600.734556
-617.88075,51,602.291655
-616.433503,26,603.097837
-148.665654,300,612.384013
-618.868312,71,614.6022
-147.582128,300,624.287302
-606.852766,18,624.855722
-629.491894,44,626.219402
-663.527013,120,629.938525
-629.47209,85,633.276254
-624.065588,67,635.331473
-612.265615,53,636.980847
-655.226441,116,640.548806
-150.122599,300,649.96846
-695.902355,189,655.733841
-631.850894,87,658.448784
-642.451041,113,662.644861
-630.906759,76,665.954047
-667.132159,134,670.117926
-655.336278,106,673.393823
-655.478217,115,676.936599
-631.030612,75,679.257579
-613.028081,23,679.981852
-667.197395,128,684.031991
-611.577038,33,685.069996
-609.832608,26,685.88175
-641.589599,123,689.679191
-667.330626,180,695.240047
-624.661595,50,697.462973
-626.151811,72,699.760695
-613.561102,20,700.402611
-680.434697,196,706.395678
-617.319291,32,707.39574
-626.814457,60,709.263186
-656.453567,118,712.997437
-615.020072,56,715.339061
-625.344008,42,716.635203
-637.400645,93,719.525247
-635.660155,87,722.257314
-656.408983,105,725.552208
-140.919845,300,738.207433
-653.079897,106,741.489758
-142.767139,300,750.720093
-626.380172,89,753.519109
-665.740125,162,758.603738
-616.062553,56,760.327379
-637.84753,90,763.924043
-134.838749,300,773.411893
-649.988092,100,776.57915
-617.971143,47,778.045865
-135.850672,300,787.546301
-621.556585,79,790.006399
-661.019004,145,798.244198
-646.949327,104,801.834491
-149.09983,300,812.065693
-647.164263,142,816.754952
-637.273559,90,819.653401
-668.053541,157,824.515867
-638.95168,79,826.955104
-644.091111,86,830.236972
-615.304834,26,831.05025
-662.801461,111,834.466613
-643.939579,86,837.122236
-634.441225,73,839.387197
-621.42606,37,840.57077
-666.275945,138,844.900156
-627.044155,54,846.560499
-140.76286,300,855.91292
-608.587712,28,860.669958
-611.765371,29,861.596705
-148.862695,300,870.74715
-638.134363,73,872.99989
-638.454826,109,876.346127
-604.003003,26,877.745432
-137.828793,300,887.206682
-628.550093,63,889.145753
-147.741031,300,901.97743
-161.527003,300,911.817327
-629.79607,82,914.380272
-698.370817,218,921.383737
-608.137106,31,922.440299
-142.115155,300,935.958885
-683.715101,195,941.986662
-615.311905,50,943.544872
-612.497992,34,944.630853
-745.187342,278,953.397421
-649.498496,110,956.788274
-623.96094,50,958.336542
-137.045397,300,968.438833
-140.095683,300,977.859431
-663.233254,145,982.345954
-725.385592,237,998.932189
-673.090803,124,1003.370455
-174.271867,300,1012.657763
-624.511844,41,1013.957214
-137.832175,300,1023.354407
-137.402653,300,1033.628005
-134.791129,300,1042.90654
-735.12345,261,1051.207106
-655.780517,130,1055.163687
-613.125582,60,1058.38766
-625.18789,89,1061.222888
-689.91674,209,1067.740244
-159.202123,300,1077.120295
-710.128915,236,1084.416061
-624.55567,52,1090.452129
-607.949371,29,1091.352348
-620.008799,53,1092.988609
-655.769353,144,1097.509642
-706.693835,235,1104.811519
-610.44994,29,1105.7158
-631.102887,63,1108.313265
-151.394403,300,1117.799338
-620.682593,53,1123.793975
-638.068246,99,1127.15679
-705.028068,247,1135.604397
-148.212607,300,1144.770858
-143.418931,300,1154.635093
-676.061999,172,1161.127981
-615.293496,28,1162.009265
-161.093387,300,1171.595648
-602.709853,22,1172.300188
-135.332478,300,1181.966426
-712.852513,254,1196.593997
-142.235166,300,1206.006264
-142.184274,300,1215.612743
-120.612183,300,1230.823743
-635.726058,73,1233.230858
-616.686653,44,1234.581772
-615.106576,43,1235.907418
-717.758066,224,1243.432324
-688.231668,184,1249.153414
-604.613348,23,1255.178422
-621.641272,46,1256.665025
-140.371457,300,1266.251592
-630.57284,51,1267.811644
-638.286133,105,1271.056706
-133.11314,300,1280.42927
-632.125959,76,1282.776249
-608.311304,38,1288.674379
-679.955765,186,1294.94299
-132.803078,300,1304.472701
-707.477055,177,1309.915826
-122.507062,300,1319.11687
-702.535188,185,1326.147052
-708.234998,205,1332.601064
-611.172254,34,1333.660509
-718.553176,237,1341.151174
-633.7641,62,1343.062529
-671.352989,171,1348.992582
-146.185124,300,1362.718713
-753.909796,269,1371.22707
-138.604373,300,1381.151053
-609.648501,33,1387.896177
-619.387529,67,1390.144874
-654.837541,141,1394.538198
-687.416717,183,1400.164799
-665.97922,143,1404.584764
-632.748156,76,1406.914653
-617.349862,32,1407.907214
-682.439502,177,1413.436535
-144.574294,300,1428.538422
-717.288424,225,1435.581648
-666.998454,129,1439.674501
-655.212183,99,1442.766436
-639.866741,126,1446.706111
-630.201302,68,1453.784476
-142.44785,300,1463.1059
-698.107311,219,1470.579177
-689.379787,219,1477.520509
-134.182676,300,1494.16674
-636.86691,77,1496.590455
-687.298028,186,1502.431003
-615.770955,51,1504.027112
-656.321605,96,1507.030253
-620.753058,53,1508.666099
-649.293442,95,1511.627655
-643.24768,88,1514.335903
-702.494284,188,1522.955827
-677.006975,168,1528.105649
-713.125014,220,1534.972543
-638.1109,83,1537.535084
-673.006754,158,1542.377106
-720.359483,267,1558.145695
-144.039271,300,1567.525833
-148.225961,300,1576.906566
-674.242824,153,1581.670897
-144.59666,300,1592.791098
-155.882186,300,1602.165401
-638.933213,74,1604.536363
-665.368037,159,1609.471721
-674.554697,172,1621.441997
-697.551522,225,1628.573951
-665.401664,160,1633.561009
-145.782563,300,1642.88358
-145.837061,300,1657.803324
-633.426593,76,1660.136591
-128.148886,300,1669.448188
-678.101573,142,1673.894966
-663.469907,131,1677.969804
-147.191106,300,1690.29565
-660.073053,121,1694.083758
-740.471276,284,1702.97953
-660.529554,146,1707.528557
-674.355984,171,1718.692786
-141.586335,300,1728.198363
-666.523282,144,1733.318562
-617.454433,29,1734.242178
-605.87032,24,1734.998027
-135.639737,300,1744.682745
-633.0616,99,1750.118098
-635.689098,62,1752.068247
-145.671504,300,1761.533325
-143.50791,300,1770.96337
-606.053025,22,1780.483349
-145.858297,300,1790.080631
-690.857069,190,1796.1005
-137.388652,300,1805.564682
-668.200521,157,1810.495494
-614.509163,44,1815.236361
-616.66854,38,1816.41263
-658.872879,130,1820.404014
-136.205827,300,1829.832072
-132.290072,300,1839.328197
-691.02689,147,1851.719436
-618.333981,49,1854.39223
-155.877185,300,1864.230614
-127.246878,300,1874.111083
-146.934081,300,1892.695
-718.04323,227,1900.54652
-648.245319,90,1903.327917
-140.993708,300,1912.523577
-631.975437,85,1915.145269
-608.623044,25,1917.123341
-621.26189,69,1919.222203
-132.026938,300,1928.837131
-145.939182,300,1938.179209
-618.70953,42,1939.495524
-143.295002,300,1957.740687
-623.438659,49,1959.260569
-152.437214,300,1968.653916
-139.023587,300,1977.702436
-606.837231,23,1981.464059
-138.694346,300,1990.921506
-700.621379,208,1998.069109
-141.71936,300,2007.824117
-608.105832,27,2008.675838
-668.229337,131,2018.820863
-707.06738,234,2026.078657
-688.313658,159,2031.045299
-630.6804,71,2033.242788
-653.209053,121,2036.957728
-139.67052,300,2046.187046
-689.317827,175,2052.318827
-628.731871,82,2054.898959
-138.241517,300,2064.402344
-152.877356,300,2073.700304
-702.665894,197,2085.996454
-754.042931,299,2095.435081
-626.573494,56,2097.198257
-739.654584,291,2105.911469
-650.037893,86,2108.726097
-624.179955,63,2110.86171
-657.706121,138,2117.43999
-680.153749,128,2121.580673
-652.417948,98,2124.615791
-141.933184,300,2134.076068
-149.719761,300,2143.838408
-125.63929,300,2155.81146
-170.330693,300,2165.067222
-153.89798,300,2174.389851
-734.312013,271,2187.251148
-148.405741,300,2196.609331
-131.107077,300,2206.028595
-625.426778,63,2213.534909
-620.479187,50,2215.072291
-139.939242,300,2224.55746
-125.103412,300,2233.826106
-655.037884,126,2237.823998
-618.862615,37,2245.200547
-627.149838,58,2247.003318
-629.51732,67,2249.087636
-610.208243,16,2250.210922
-156.976241,300,2259.394252
-151.716173,300,2268.653369
-143.205029,300,2286.106787
-626.297716,45,2287.478183
-135.566339,300,2296.775831
-719.70543,209,2303.134176
-625.237718,61,2305.012494
-137.43414,300,2318.240582
-158.143406,300,2327.613424
-710.005965,240,2335.144755
-635.736003,76,2343.666803
-157.541516,300,2352.806967
-137.715298,300,2362.69478
-655.146929,148,2367.452581
-142.793474,300,2383.236263
-137.526652,300,2392.878447
-666.37192,136,2397.131811
-651.052299,99,2409.844709
-626.481227,69,2412.560515
-140.150616,300,2421.841661
-143.927552,300,2431.051313
-640.572442,104,2434.294851
-644.332304,101,2437.414072
-131.689715,300,2448.902132
-137.595958,300,2458.459636
-633.994986,55,2460.15495
-141.923794,300,2469.37967
-129.949604,300,2481.447025
-669.179647,193,2487.444488
-94.164402,300,2496.752387
-639.537198,76,2506.571239
-614.03125,52,2508.178091
-132.999949,300,2517.621444
-110.229629,300,2527.049798
-622.853705,57,2528.807919
-142.070584,300,2546.622121
-692.055476,184,2552.336598
-689.598281,214,2559.439815
-636.492681,109,2562.768472
-656.581754,112,2573.38513
-614.050445,50,2574.924198
-685.053932,180,2580.460989
-130.894305,300,2590.020517
-127.285932,300,2599.191369
-135.653224,300,2611.480841
-133.479875,300,2621.228725
-148.172876,300,2631.3043
-651.377849,115,2634.893933
-146.96363,300,2645.196565
-616.140055,60,2647.042045
-145.122057,300,2656.304169
-148.961215,300,2665.685805
-661.505587,112,2671.937254
-129.665389,300,2681.203382
-635.715003,92,2684.054817
-646.200582,152,2688.704738
-642.468364,103,2692.535113
-604.266411,19,2701.914536
-109.680968,300,2711.166411
-143.882123,300,2720.406949
-680.815171,204,2727.033673
-613.045606,42,2735.155403
-127.312757,300,2744.326506
-135.807746,300,2753.591897
-676.93584,127,2757.55337
-637.81564,83,2760.117699
-695.161308,229,2773.053619
-139.722266,300,2782.437247
-726.718329,273,2790.851084
-677.269353,148,2795.437671
-617.972376,47,2799.708461
-142.540063,300,2808.975152
-130.996844,300,2818.612806
-711.663426,242,2826.270595
-622.685357,54,2827.916556
-676.762863,194,2837.693038
-630.637084,97,2840.674734
-605.688216,25,2841.445635
-641.181006,92,2844.295296
-675.768246,181,2850.026904
-144.976359,300,2859.542874
-625.116095,74,2866.581749
-143.109545,300,2875.960771
-615.964589,48,2877.447086
-145.592057,300,2886.927697
-717.719099,254,2894.920088
-125.502534,300,2906.28792
-684.156556,188,2912.10971
-685.537647,205,2918.989019
-636.840486,77,2921.325722
-655.626347,101,2924.444664
-643.370329,86,2932.406104
-609.341762,44,2933.743293
-615.648878,42,2935.032302
-712.744943,233,2942.821929
-148.313229,300,2952.116477
-123.259438,300,2961.333034
-633.973979,58,2964.349755
-126.926336,300,2973.584773
-714.846386,255,2981.292866
-134.528156,300,2990.504422
-628.308753,72,2992.682108
-685.18808,188,3000.378203
-131.16433,300,3009.627804
-145.944782,300,3018.916535
-144.015425,300,3036.240107
-138.33773,300,3045.425715
-603.9396,19,3046.018936
-143.130426,300,3055.35008
-642.205934,96,3058.232105
-745.989833,297,3068.19806
-144.050334,300,3077.423896
-639.678886,68,3079.550995
-141.404333,300,3089.482963
-138.376702,300,3101.063684
-629.391739,88,3103.760748
-144.437709,300,3113.213494
-160.568571,300,3122.407194
-629.425101,86,3126.714397
-140.936499,300,3135.736929
-133.982846,300,3145.673823
-152.798311,300,3154.890048
-128.104617,300,3165.812589
-138.804724,300,3174.745705
-127.677717,300,3184.073618
-668.013541,126,3192.601115
-615.301703,33,3193.614137
-640.727046,66,3195.691887
-154.532685,300,3205.025077
-160.176934,300,3214.366235
-612.290235,50,3222.771565
-718.767318,225,3229.729498
-644.730697,109,3233.73999
-657.942286,134,3238.004428
-145.431474,300,3248.208085
-118.449182,300,3264.642934
-650.370181,124,3268.487837
-149.990916,300,3277.818585
-143.794019,300,3287.211441
-722.303654,219,3294.578245
-746.771994,278,3303.184762
-661.910764,142,3307.741463
-702.685567,163,3312.832761
-148.969335,300,3329.538624
-631.291425,85,3332.109572
-641.00062,86,3334.743839
-621.46957,46,3336.137648
-133.248245,300,3345.595505
-620.235095,32,3353.501856
-140.728912,300,3363.263569
-732.932524,278,3372.535639
-152.281738,300,3382.81106
-625.391194,48,3388.879262
-135.40068,300,3398.449071
-137.738934,300,3407.619054
-631.886989,82,3410.140704
-149.857386,300,3429.507297
-127.630602,300,3438.722616
-146.620602,300,3447.867674
-138.142719,300,3461.694437
-638.240751,77,3464.033754
-723.242012,255,3471.963703
-693.645229,169,3477.199159
-628.093344,51,3478.770288
-648.037462,102,3481.840261
-638.802321,100,3487.796077
-132.807756,300,3497.538446
-119.161911,300,3506.802507
-618.830749,50,3508.346661
-122.189306,300,3526.676062
-740.666103,278,3536.180386
-627.546097,59,3537.977422
-136.039622,300,3547.520652
-636.595619,81,3550.00089
-129.541762,300,3560.196018
-134.154453,300,3569.86588
-647.089168,104,3573.143367
-129.669979,300,3582.648797
-133.213407,300,3593.20686
-130.927826,300,3602.421868
-670.91438,158,3607.367325
-653.132446,89,3619.085024
-650.042698,99,3622.20236
-125.677507,300,3631.545424
-728.979679,285,3640.294449
-625.126908,50,3641.861298
-694.375762,199,3648.056606
-704.20286,244,3656.485241
-615.998138,27,3657.3194
-139.908385,300,3667.186607
-93.006723,300,3676.550603
-145.774875,300,3691.292995
-140.854266,300,3700.613599
-127.988093,300,3710.184633
-143.588639,300,3724.334742
-740.493473,283,3733.085052
-115.426248,300,3742.231496
-137.782483,300,3756.965399
-615.389724,53,3758.596927
-138.433856,300,3767.989074
-634.077124,60,3769.811231
-131.421325,300,3779.200496
-130.999511,300,3789.662277
-627.663467,75,3791.994343
-124.550937,300,3802.056736
-143.54145,300,3812.119877
-149.884353,300,3823.664833
-142.633867,300,3832.901599
-144.071881,300,3842.928933
-610.796,34,3848.614233
-630.835839,52,3850.208805
-132.101971,300,3859.394903
-708.133634,210,3866.326993
-137.581406,300,3875.673771
-646.083661,100,3878.804267
-144.179837,300,3890.375303
-628.990482,72,3892.613432
-129.465147,300,3901.973237
-636.838193,75,3904.271309
-614.30579,45,3905.644747
-136.45892,300,3923.06851
-135.930022,300,3932.835135
-131.885941,300,3942.340881
-665.569594,172,3952.20781
-689.698824,202,3958.372
-142.165898,300,3967.730097
-618.645401,30,3968.651342
-615.481663,26,3970.060629
-613.203533,36,3971.185882
-668.934716,161,3976.158594
-616.936824,46,3977.618177
-147.470752,300,3989.276743
-126.178743,300,3998.469918
-132.624119,300,4007.816258
-145.589384,300,4021.426299
-655.006997,88,4024.428984
-132.136101,300,4033.82636
-626.961616,46,4035.234676
-607.546725,33,4036.260363
-617.977725,53,4037.899094
-121.12317,300,4054.50158
-645.344484,102,4057.669442
-139.111112,300,4066.879123
-159.340123,300,4076.213189
-149.116561,300,4087.058246
-142.906513,300,4096.428602
-142.91463,300,4106.208335
-617.773184,58,4107.974353
-142.977404,300,4121.117178
-131.32003,300,4131.482991
-132.523885,300,4140.770868
-124.901279,300,4154.721435
-151.089436,300,4164.134147
-144.250817,300,4173.283608
-138.238744,300,4187.2163
-727.310098,272,4195.858366
-650.512028,127,4199.849629
-143.45415,300,4209.213705
-162.881606,300,4220.176304
-127.461058,300,4229.825019
-144.897318,300,4239.238575
-137.46506,300,4252.876949
-651.53876,111,4256.302154
-143.680463,300,4265.649281
-617.336084,57,4267.384135
-118.94812,300,4285.805827
-154.994548,300,4295.11079
-117.554062,300,4304.32464
-142.019219,300,4318.28945
-617.056726,60,4320.152077
-632.905055,51,4321.754879
-127.745293,300,4331.201472
-613.431282,24,4331.9447
-640.515578,100,4344.865251
-128.187785,300,4354.167572
-149.152413,300,4363.666884
-129.105824,300,4372.44631
-132.072847,300,4383.194829
-149.334538,300,4392.561384
-135.177855,300,4401.847491
-130.186894,300,4415.714935
-709.890418,257,4423.675299
-148.344322,300,4432.964699
-610.702285,29,4439.792726
-137.343118,300,4449.72591
-136.905422,300,4458.870291
-110.956364,300,4468.464602
-139.537841,300,4481.551465
-630.691638,70,4483.709043
-128.243084,300,4493.033489
-135.741601,300,4502.528966
-125.21792,300,4514.638418
-141.179194,300,4524.066514
-137.527317,300,4533.355081
-622.329923,60,4540.893096
-116.33698,300,4550.844642
-135.752899,300,4560.259922
-625.803674,57,4562.029117
-723.993823,276,4570.633383
-680.494685,222,4579.367973
-132.039966,300,4588.882995
-624.871775,55,4590.591424
-105.358337,300,4599.867796
-140.682548,300,4614.926043
-118.049799,300,4624.249883
-615.948233,44,4625.62459
-139.072148,300,4635.091381
-648.723252,107,4641.745483
-639.032621,78,4644.149747
-665.718458,154,4648.912799
-134.628156,300,4658.173177
-139.434999,300,4667.658128
-603.763192,27,4668.493245
-141.098362,300,4680.501788
-135.094318,300,4689.844707
-612.220489,35,4690.933003
-124.564651,300,4700.125132
-662.328446,154,4708.410585
-662.142013,136,4712.625309
-130.638911,300,4721.907795
-133.959119,300,4731.360584
-624.872586,75,4733.673006
-614.178264,47,4738.467321
-149.127262,300,4748.023829
-663.115273,156,4753.270487
-107.662542,300,4762.534455
-665.312549,161,4767.615621
-130.171062,300,4779.850724
-653.357165,153,4784.631176
-671.82122,136,4788.833484
-609.683384,31,4789.789012
-147.564232,300,4799.02395
-614.494998,34,4804.123131
-703.312835,272,4812.503339
-122.411546,300,4821.877154
-148.376793,300,4831.336615
-131.603481,300,4845.679621
-148.6961,300,4854.904004
-131.667202,300,4864.614622
-663.639477,148,4873.917172
-653.401273,150,4878.515774
-122.118077,300,4888.512841
-694.32178,176,4893.956691
-650.613808,117,4906.209183
-728.457882,272,4914.351969
-743.511476,296,4923.534291
-116.950091,300,4933.416407
-114.550329,300,4944.743768
-129.486818,300,4954.630056
-645.670694,122,4958.426892
-131.542851,300,4967.716101
-119.972116,300,4978.585639
-645.75636,139,4982.844453
-623.189185,71,4985.017031
-646.34954,91,4987.840313
-139.957386,300,4997.158319
-147.508786,300,5011.128469
-677.830182,179,5016.705173
-129.266459,300,5025.907786
-128.16716,300,5043.882432
-143.627593,300,5054.629124
-647.815628,90,5057.412534
-620.679238,63,5059.379226
-141.664743,300,5077.796391
-156.135613,300,5087.159883
-159.285197,300,5096.471893
-120.577815,300,5110.623144
-674.308852,280,5119.412663
-101.516533,300,5128.631769
-109.385206,300,5143.329895
-109.244572,300,5152.699197
-126.081838,300,5161.832927
-637.369262,88,5164.54176
-143.57572,300,5175.708839
-146.220626,300,5184.895733
-720.246288,295,5193.911616
-129.901411,300,5207.83758
-105.704104,300,5217.099578
-94.993094,300,5226.940004
-88.235427,300,5241.549728
-675.665163,178,5247.006646
-625.996876,62,5248.905925
-136.284327,300,5258.341931
-113.018382,300,5274.261244
-661.220248,153,5279.030817
-106.533897,300,5288.625452
-638.200974,76,5290.968349
-639.161374,88,5293.682815
-107.80449,300,5307.261543
-118.269999,300,5316.463754
-138.629223,300,5325.636694
-151.447835,300,5339.812535
-130.1518,300,5349.203372
-642.615412,101,5352.334872
-108.229879,300,5361.628282
-119.754077,300,5372.753052
-132.21539,300,5382.177087
-132.970557,300,5391.481462
-612.14136,30,5397.791856
-679.971915,211,5404.416209
-124.891245,300,5414.100031
-711.708791,254,5422.098983
-658.583964,129,5426.1087
-637.801583,88,5432.819304
-119.332323,300,5442.268391
-677.66385,249,5450.093621
-706.06296,282,5458.973164
-671.608204,172,5468.371387
-135.865236,300,5477.656703
-139.456922,300,5487.10879
-653.65693,118,5490.853614
-106.492471,300,5505.421378
-92.824525,300,5514.807671
-121.357795,300,5524.14193
-126.051923,300,5538.51143
-612.720627,43,5539.844547
-107.998707,300,5549.329747
-130.056194,300,5559.447371
-648.714225,116,5566.482413
-127.24642,300,5575.84305
-116.752876,300,5585.208769
-670.723782,270,5593.659302
-104.947176,300,5604.885496
-128.688588,300,5614.113627
-722.058978,263,5622.390584
-635.980372,92,5625.237077
-643.090953,172,5633.65431
-107.445897,300,5642.969059
-118.185173,300,5652.356217
-133.272358,300,5670.503587
-90.404857,300,5679.655737
-107.977877,300,5688.997531
-636.302054,113,5692.470624
-690.001614,205,5700.004545
-621.887605,67,5702.214061
-128.040247,300,5712.948696
-675.086208,256,5721.797557
-120.920789,300,5738.210711
-128.597687,300,5747.778891
-68.037615,300,5757.573132
-612.803521,42,5774.82916
-114.931843,300,5784.322091
-631.308071,68,5786.435597
-127.89518,300,5795.565505
-136.303551,300,5804.895912
-619.944483,48,5807.76499
-119.035845,300,5817.221777
-613.416952,36,5818.338589
-643.542708,107,5821.761922
-115.126325,300,5831.057786
-698.318839,201,5837.220989
-647.434413,115,5842.731579
-73.294167,300,5851.912851
-72.899788,300,5861.205022
-118.067883,300,5870.53373
-613.539069,51,5873.9834
-81.396666,300,5883.348141
-635.231551,81,5885.887828
-96.640493,300,5895.418431
-606.381309,26,5896.212903
-99.320468,300,5915.095819
-119.016829,300,5924.747588
-95.693006,300,5934.807251
-692.328571,227,5947.689474
-612.355388,46,5949.235792
-683.930841,225,5956.769353
-114.726217,300,5966.012713
-629.429369,74,5968.32356
-646.183565,144,5972.812145
-639.063826,103,5977.193764
-80.485227,300,5986.5709
-104.761591,300,5996.018026
-124.230709,300,6005.367203
-80.059457,300,6016.374883
-111.167637,300,6026.292161
-111.793682,300,6035.55734
-648.942301,108,6043.684083
-79.391287,300,6052.972278
-615.9275,39,6054.172907
-619.50996,57,6055.929862
-128.332201,300,6065.263646
-671.361367,195,6071.409253
-119.188516,300,6082.698529
-713.309817,225,6089.692872
