# {"t_start": 1564681092.6717696, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-608.724696,29,372.803584
-648.422269,135,376.989938
-90.444348,300,386.065306
-103.253368,300,396.785493
-707.362154,284,405.555751
-99.643342,300,414.734308
-629.755622,96,417.71188
-110.798549,300,429.27969
-108.595904,300,438.490879
-690.408101,253,446.231599
-617.847424,56,447.947499
-619.88614,50,449.476772
-638.863851,119,455.469179
-106.038297,300,464.797824
-612.181769,48,466.253518
-627.993253,75,468.563144
-633.010776,91,471.355944
-639.214147,136,475.937424
-618.046125,66,477.972772
-110.190851,300,493.813974
-121.902853,300,503.907734
-615.602935,39,505.108041
-659.529169,165,510.120225
-632.369304,81,512.598891
-618.424166,57,514.339727
-620.56442,71,516.49374
-111.663034,300,527.033561
-642.332061,89,529.745675
-613.005057,34,530.799754
-628.061178,75,533.082921
-623.412479,78,535.450609
-607.790692,29,536.339311
-617.858989,58,538.104794
-678.741735,228,545.11337
-626.198452,79,551.922616
-675.385071,211,558.456047
-696.230032,256,566.234552
-694.815485,276,574.6406
-111.495789,300,590.326813
-659.223624,161,595.295813
-106.505561,300,604.473784
-631.591312,68,606.570204
-636.503073,81,609.053338
-610.134114,33,610.06892
-111.206763,300,622.155848
-644.090205,104,626.000935
-639.93701,96,628.944991
-114.589656,300,638.408162
-665.485613,162,650.629116
-636.776304,92,653.429563
-127.735397,300,662.770847
-92.816639,300,672.011912
-620.080768,44,673.357716
-614.542452,53,674.973802
-116.258544,300,686.827705
-647.793297,122,690.600975
-114.021919,300,699.860275
-621.472509,71,702.023714
-634.941578,100,712.535296
-665.733083,186,718.325136
-118.068144,300,727.753615
-110.804496,300,736.960533
-665.771049,164,746.610381
-615.555986,43,747.922131
-628.784018,90,751.30782
-619.002938,52,752.893405
-624.058565,58,754.704858
-611.133496,34,755.753227
-644.502559,111,759.103721
-118.654593,300,768.311932
-691.85953,268,782.230282
-99.018103,300,791.331934
-113.384117,300,800.589313
-620.997344,66,802.657066
-611.516931,29,806.617752
-687.854335,232,813.700693
-711.798527,295,822.781828
-623.364359,60,824.631389
-626.926639,67,826.667965
-609.098957,38,827.83337
-107.05568,300,837.173853
-641.377002,114,841.175995
-685.385262,196,847.062129
-628.173422,99,850.714101
-120.092252,300,859.998212
-661.900921,161,864.953034
-617.435394,43,866.285032
-623.262216,80,872.535744
-617.857729,31,873.494048
-622.537695,60,875.339274
-109.818357,300,885.172509
-638.416916,88,887.884592
-645.913162,127,891.721633
-649.683475,129,895.639659
-666.984167,155,900.423986
-717.791229,295,911.351213
-103.256252,300,920.626841
-121.722737,300,929.863437
-635.733378,98,937.682163
-628.930507,89,940.382331
-655.263569,171,945.752355
-633.0963,86,948.368166
-619.32837,45,950.370707
-113.816236,300,959.393546
-683.643683,217,966.02413
-121.82399,300,976.129005
-646.462912,155,981.045889
-617.615554,58,982.795017
-616.569444,45,984.157993
-648.356177,132,988.203099
-618.283506,43,989.500503
-624.675895,69,991.582527
-645.146196,117,995.116858
-632.921628,94,1001.528975
-104.974705,300,1010.68105
-617.934907,66,1012.686246
-117.686998,300,1021.856485
-673.401714,222,1028.620994
-627.212325,71,1032.395124
-622.381924,59,1034.181763
-618.229205,70,1036.320723
-627.623472,65,1038.890245
-712.586983,254,1046.576477
-694.560146,218,1053.281692
-668.549013,169,1058.499069
-617.464319,60,1060.309131
-710.63966,254,1070.198507
-613.481834,35,1071.269111
-120.555828,300,1080.364111
-695.05767,232,1087.423248
-613.089686,50,1088.941877
-646.68078,109,1092.264211
-132.273191,300,1103.252856
-625.184036,64,1105.21039
-609.926135,40,1106.446294
-632.147361,152,1111.093142
-715.459025,293,1120.080007
-624.368481,56,1121.793278
-123.472501,300,1134.81232
-647.24986,97,1137.750174
-648.324773,147,1142.907435
-622.002986,70,1145.039841
-674.536053,207,1151.453653
-678.00587,204,1164.314875
-616.528581,35,1165.369643
-119.256395,300,1174.523153
-669.758641,168,1179.643872
-665.963322,203,1185.769302
-627.470809,66,1187.754256
-696.25595,234,1196.760923
-731.97008,280,1205.215816
-719.478346,275,1213.579988
-673.735118,180,1219.080237
-636.156172,86,1223.73858
-652.945263,119,1227.355839
-126.607874,300,1236.523436
-699.825268,268,1244.800608
-624.116395,65,1246.762255
-614.175281,40,1253.938869
-679.447689,177,1259.896125
-643.690583,127,1263.761262
-700.575013,282,1272.5058
-673.455256,259,1280.490912
-623.455794,83,1287.633407
-671.882227,181,1293.168129
-620.955036,46,1294.574401
-618.224146,37,1295.705582
-656.430605,162,1300.700577
-674.844804,175,1306.068775
-650.603408,113,1309.620496
-710.677844,291,1326.365094
-631.329964,60,1328.201481
-125.303103,300,1337.540189
-119.564747,300,1346.578283
-628.985341,57,1348.313805
-617.916974,48,1350.685229
-708.811797,248,1358.41335
-618.745897,77,1360.773391
-651.707378,117,1365.025949
-626.269544,51,1366.565685
-683.089984,187,1372.229315
-637.509967,87,1374.860862
-649.776207,123,1378.672373
-631.406183,86,1381.266189
-715.036124,299,1390.755224
-119.643535,300,1400.092711
-619.465921,51,1401.653678
-111.28731,300,1410.79203
-628.5129,67,1415.459204
-625.160655,52,1417.024791
-621.707491,63,1418.936271
-686.881354,202,1425.14771
-634.263736,98,1428.187493
-129.16162,300,1437.502297
-618.927944,40,1438.739617
-650.817723,121,1442.436419
-688.29936,249,1452.833953
-118.542888,300,1462.612792
-126.754638,300,1471.679083
-624.741726,73,1473.930439
-125.326483,300,1486.606498
-125.792819,300,1495.969363
-700.188268,297,1504.752102
-124.404874,300,1518.287708
-637.703462,88,1520.941077
-642.352542,113,1524.323981
-621.785958,59,1526.124229
-684.585938,202,1532.250041
-674.240303,231,1539.274681
-721.34466,290,1549.593774
-682.233729,221,1556.457011
-650.368305,118,1560.066804
-663.394339,163,1565.012443
-612.361682,37,1566.127491
-627.419101,89,1569.019946
-126.267212,300,1581.562851
-675.790314,222,1589.21615
-618.762987,45,1590.569417
-709.758344,274,1598.912592
-613.044399,27,1599.745588
-126.620619,300,1614.211954
-619.916026,66,1616.260543
-103.667927,300,1625.3956
-120.207075,300,1634.589304
-630.893933,76,1639.052098
-667.534292,167,1644.089464
-667.135921,191,1649.921884
-626.250889,74,1652.130921
-115.550558,300,1661.234322
-656.595327,139,1665.425238
-616.326048,44,1666.76956
-629.445738,72,1670.437039
-112.354134,300,1679.574325
-621.390772,41,1680.835519
-689.146665,230,1687.952153
-119.023442,300,1697.758017
-616.684154,36,1701.775326
-709.93587,267,1709.923326
-618.727191,45,1711.303696
-655.934013,138,1715.499462
-642.513719,106,1718.715492
-106.363371,300,1727.890201
-642.100969,134,1736.530497
-609.727936,29,1737.507327
-631.130893,98,1740.497049
-134.116486,300,1749.750122
-118.718392,300,1758.794918
-642.270579,76,1761.131824
-129.353988,300,1773.224474
-115.068215,300,1782.260626
-117.746398,300,1791.399606
-644.964622,116,1794.897018
-61.06565,300,1804.750362
-614.95811,32,1805.724224
-111.705009,300,1815.355384
-113.133459,300,1824.580079
-696.708481,241,1835.117247
-127.045072,300,1844.398722
-695.75252,233,1851.427481
-619.287656,44,1852.764519
-668.823563,161,1864.316735
-103.823044,300,1873.122978
-123.763417,300,1882.114368
-619.589961,35,1891.825459
-643.641434,98,1894.832256
-614.460969,42,1896.104246
-683.254463,187,1901.741984
-622.602023,56,1903.428466
-630.878065,73,1905.656626
-647.926954,118,1909.481925
-677.519204,188,1915.394406
-668.028251,170,1920.84697
-612.094117,48,1922.291909
-661.924928,187,1929.460391
-664.619549,166,1934.486387
-127.015373,300,1943.94453
-651.501613,117,1947.588436
-632.88679,68,1957.683569
-613.857233,51,1959.220782
-616.327748,39,1960.392085
-642.777694,92,1963.146662
-128.548379,300,1972.340803
-667.460654,189,1978.200669
-118.69929,300,1996.40343
-108.603444,300,2005.477904
-124.819686,300,2014.609025
-96.812747,300,2027.915156
-118.80589,300,2037.079784
-682.345861,220,2043.843875
-642.453706,116,2047.325783
-627.798529,86,2053.068334
-653.863395,143,2057.349216
-123.639761,300,2067.534739
-100.877697,300,2076.681856
-110.854324,300,2092.16659
-618.059449,55,2093.829081
-618.953149,50,2095.352603
-116.076001,300,2104.461965
-631.425944,83,2106.982296
-635.477128,84,2109.553558
-634.575872,77,2111.887721
-626.499476,60,2116.437673
-657.689927,136,2120.542914
-655.849553,151,2125.119093
-107.7612,300,2134.237165
-658.146764,150,2138.746758
-607.242157,118,2149.883636
-120.990145,300,2159.071871
-109.870865,300,2168.221684
-691.551208,232,2175.210637
-126.453104,300,2186.667028
-717.166235,288,2196.088493
-128.935545,300,2205.264262
-644.373024,112,2208.623793
-99.08887,300,2218.994768
-621.167052,40,2220.204693
-705.166351,272,2228.956914
-699.808399,259,2237.337846
-617.825127,53,2238.960855
-675.331214,198,2248.693704
-689.965354,250,2256.331679
-625.031603,85,2258.907724
-118.575727,300,2268.221404
-635.759345,99,2271.198656
-118.782311,300,2283.680091
-624.454771,54,2285.331068
-119.320122,300,2294.462071
-622.621828,48,2295.929292
-87.327358,300,2305.111222
-690.985373,222,2313.13723
-117.843925,300,2323.015475
-623.837812,61,2324.854452
-635.600557,92,2327.664767
-648.18482,145,2332.028631
-113.659472,300,2347.994403
-105.502368,300,2357.255983
-689.68297,245,2364.647105
-669.099958,170,2369.818147
-73.925644,300,2379.822118
-632.264296,82,2382.292675
-96.355316,300,2391.403542
-115.67879,300,2400.42248
-630.345959,76,2404.582755
-651.869676,144,2408.989096
-677.461987,191,2414.790783
-103.292635,300,2424.10628
-91.11498,300,2433.235696
-665.058972,159,2439.058574
-621.098946,83,2441.59235
-124.201126,300,2451.397162
-97.211275,300,2460.703711
-635.397698,74,2462.895737
-698.179912,278,2475.184439
-610.2117,27,2476.015066
-654.265522,157,2481.307885
-94.807101,300,2490.421801
-618.330021,57,2492.129889
-611.753862,36,2500.022548
-95.680627,300,2509.161336
-661.961783,170,2514.325316
-109.259081,300,2523.384618
-103.465734,300,2539.663184
-698.326211,229,2546.531571
-707.222415,279,2555.127141
-114.054133,300,2571.247191
-112.353712,300,2580.31185
-120.064804,300,2589.379958
-107.541384,300,2603.082486
-110.420975,300,2612.514926
-682.318428,226,2619.508982
-113.121222,300,2635.399692
-122.005366,300,2644.919294
-651.968065,152,2649.813135
-128.095635,300,2667.76259
-88.02351,300,2676.972258
-669.88035,216,2683.603603
-116.49937,300,2699.537122
-614.601286,36,2700.634901
-119.89964,300,2709.970941
-692.991266,224,2716.757117
-121.583061,300,2731.812793
-655.301769,136,2735.998276
-124.667942,300,2745.339643
-636.347979,147,2749.854454
-651.463627,141,2754.149318
-120.289918,300,2763.944614
-113.491009,300,2773.139452
-86.634367,300,2783.189929
-93.418514,300,2796.929709
-649.826635,124,2800.688832
-109.704003,300,2809.963821
-123.635158,300,2819.185381
-616.936942,43,2821.063091
-103.822384,300,2830.409408
-109.481875,300,2839.094473
-111.472747,300,2848.646759
-616.897764,50,2850.152722
-652.613649,143,2856.092208
-89.133736,300,2865.142499
-700.163744,270,2873.31422
-117.52524,300,2882.392205
-654.423519,147,2887.762341
-667.100556,170,2892.930092
-117.486159,300,2902.271808
-618.47693,47,2903.702536
-109.723864,300,2912.846742
-644.513495,128,2919.795746
-103.142494,300,2928.691695
-625.273179,57,2930.404429
-659.625559,163,2935.360104
-620.574146,49,2936.847983
-614.68132,57,2938.566331
-638.925116,154,2943.266201
-98.113918,300,2956.420712
-675.155864,197,2962.517715
-73.781562,300,2971.557225
-102.762959,300,2988.23652
-116.462847,300,2997.575173
-115.142872,300,3007.380464
-82.774135,300,3020.996202
-633.60494,78,3023.648005
-668.79527,183,3029.35407
-637.634481,119,3032.977921
-624.791253,75,3035.26856
-635.248241,98,3047.114433
-647.312611,131,3051.856918
-613.850615,46,3053.263139
-88.539103,300,3062.441539
-124.684687,300,3071.602022
-119.688771,300,3085.84611
-678.250263,223,3092.583534
-104.702215,300,3101.529835
-644.812859,135,3112.285459
-111.055229,300,3120.98087
-107.420966,300,3130.104373
-109.137172,300,3149.023911
-83.089183,300,3158.352039
-621.991388,70,3160.472779
-710.002368,280,3168.954376
-104.227766,300,3181.0534
-636.446204,179,3186.469442
-617.549421,46,3187.859865
-110.704233,300,3197.034594
-102.208537,300,3212.707335
-661.745579,173,3218.733809
-664.748808,199,3224.776701
-626.87013,47,3226.219748
-622.612614,39,3227.400822
-621.792058,52,3228.979679
-636.2644,129,3232.879382
-632.565084,105,3239.235466
-125.671293,300,3248.579517
-119.966943,300,3257.78169
-684.036745,198,3263.843417
-641.278043,115,3271.605325
-697.547916,261,3279.545633
-646.073555,136,3283.603416
-628.237774,118,3287.206995
-119.303044,300,3296.290875
-80.634934,300,3308.932581
-115.520389,300,3318.02557
-95.456397,300,3327.103921
-615.053248,61,3333.423438
-662.943877,185,3339.719999
-85.747181,300,3349.00869
-613.882335,46,3350.410772
-612.495149,49,3351.888056
-616.150827,74,3354.130714
-116.978742,300,3363.272635
-113.273637,300,3373.228557
-114.029497,300,3382.399517
-658.567956,147,3386.929814
-626.005476,84,3389.480302
-701.7028,270,3404.111728
-105.057841,300,3413.497884
-96.248289,300,3423.458156
-114.448384,300,3438.417785
-632.842994,81,3440.884779
-101.970841,300,3450.049073
-694.46584,258,3457.960859
-113.946301,300,3470.239888
-112.601003,300,3479.426738
-136.107475,300,3489.246822
-632.220323,98,3496.632609
-613.707025,34,3497.659804
-92.975991,300,3506.756245
-613.117717,32,3507.726814
-114.676305,300,3516.844373
-623.428801,64,3527.374173
-96.230395,300,3536.092423
-671.293376,198,3542.202963
-628.437847,60,3544.027782
-644.240085,125,3547.874775
-682.39444,222,3563.739878
-618.763826,42,3565.031434
-678.295688,218,3571.566728
-113.337241,300,3580.645531
-673.482394,183,3586.206373
-619.220957,35,3587.277066
-103.206597,300,3597.873681
-611.885344,36,3598.975558
-108.268847,300,3609.126287
-93.985264,300,3618.299725
-109.783883,300,3630.659314
-112.227322,300,3639.977241
-110.295948,300,3648.990546
-613.161686,60,3650.808254
-677.605124,265,3661.441972
-673.404382,194,3667.230607
-105.761443,300,3676.349645
-674.17498,224,3683.109454
-109.916803,300,3694.08015
-621.258338,60,3695.889819
-677.866387,200,3701.786994
-111.52261,300,3711.088932
-113.019024,300,3725.947056
-98.958192,300,3735.143821
-100.34098,300,3744.352634
-678.815045,201,3754.87771
-650.383892,145,3759.240288
-660.497707,249,3767.529684
-641.723972,117,3771.133084
-715.026254,300,3780.425177
-81.308004,300,3790.736232
-93.236662,300,3799.794046
-116.027015,300,3808.913573
-107.393358,300,3822.591916
-117.844578,300,3831.790729
-670.042025,183,3837.367549
-614.66011,51,3838.925361
-627.03517,50,3847.012285
-94.393434,300,3855.710049
-102.634605,300,3864.875703
-104.454664,300,3874.245991
-94.48181,300,3886.404379
-106.69706,300,3895.590404
-101.986265,300,3904.896502
-620.021612,75,3911.606101
-97.161365,300,3920.769448
-103.728012,300,3930.565573
-87.041454,300,3939.768764
-101.128108,300,3951.146699
-106.71495,300,3960.366767
-112.291575,300,3969.509964
-713.348255,287,3982.815305
-109.667203,300,3991.920682
-112.206943,300,4001.044473
-649.609466,137,4005.219008
-105.215261,300,4015.10712
-111.17039,300,4024.254848
-90.587283,300,4033.477065
-105.874089,300,4047.130677
-633.982446,102,4050.265299
-639.449583,122,4053.906145
-665.166243,200,4059.979936
-120.381956,300,4069.331759
-666.607399,207,4076.364322
-699.202185,263,4084.632047
-611.96824,67,4087.361004
-118.381122,300,4096.588678
-115.929846,300,4112.364627
-106.500766,300,4121.551881
-80.26485,300,4130.947564
-622.612693,92,4138.265702
-673.515715,289,4147.196068
-616.876382,52,4148.765804
-103.634219,300,4157.959728
-630.696447,102,4161.074578
-97.733046,300,4176.819254
-113.200456,300,4185.831661
-634.7164,88,4188.536374
-666.848744,162,4193.330132
-640.49605,86,4210.136411
-628.93817,70,4212.255834
-102.605238,300,4221.302222
-115.003813,300,4230.401181
-103.4823,300,4248.47883
-636.748791,125,4252.942751
-653.523953,176,4258.303926
-88.763364,300,4267.399415
-702.093524,273,4280.003475
-108.777313,300,4289.102077
-87.039281,300,4298.197716
-115.375808,300,4312.539384
-613.023526,39,4313.724838
-699.117136,286,4322.422584
-680.917235,258,4330.289868
-80.887842,300,4344.248943
-616.876526,33,4345.257811
-100.101504,300,4354.650881
-102.079635,300,4363.985775
-106.810899,300,4376.610181
-107.925967,300,4385.903327
-641.911586,163,4390.944493
-103.604205,300,4408.80404
-98.648173,300,4417.959072
-102.164608,300,4428.015519
-696.221528,257,4440.494804
-96.21097,300,4449.566265
-85.277221,300,4459.0813
-642.195514,115,4462.60805
-95.914013,300,4474.214453
-114.810537,300,4483.299643
-99.148795,300,4492.497208
-102.837123,300,4505.961779
-109.713945,300,4515.076136
-96.809123,300,4524.530174
-651.268764,174,4534.185842
-93.849502,300,4543.203792
-110.636388,300,4552.50989
-90.95692,300,4570.175968
-110.421942,300,4579.231014
-718.006374,299,4588.325012
-617.386939,45,4594.28312
-91.537735,300,4603.397349
-111.024844,300,4613.077898
-102.232303,300,4622.176821
-105.195895,300,4634.525674
-97.734448,300,4643.570619
-91.719759,300,4652.680454
-623.53921,81,4659.699696
-96.42368,300,4668.726095
-92.848036,300,4678.111799
-102.978365,300,4687.268966
-89.653215,300,4698.536779
-99.827612,300,4707.772406
-99.798626,300,4716.875405
-94.201973,300,4730.864841
-87.250738,300,4740.276356
-105.143962,300,4749.530907
-96.589464,300,4763.304784
-101.084131,300,4772.586621
-91.354651,300,4781.729902
-96.894802,300,4795.600748
-96.59212,300,4805.412445
-644.043809,99,4808.406927
-105.811867,300,4817.621266
-662.9996,184,4824.819395
-691.694324,286,4833.803152
-99.560111,300,4843.056866
-627.960704,83,4854.163037
-84.638427,300,4863.393802
-100.856203,300,4872.580417
-677.742716,217,4879.302033
-610.508001,36,4885.058619
-97.613189,300,4894.492588
-102.303358,300,4903.86077
-106.457052,300,4913.168376
-98.417738,300,4925.697175
-107.984974,300,4934.926822
-101.986392,300,4944.094499
-630.587499,138,4952.888421
-106.996491,300,4961.995879
-91.387876,300,4971.880421
-96.95345,300,4990.902758
-643.554666,88,4993.584404
-104.417228,300,5002.748795
-109.729348,300,5011.901105
-85.224764,300,5023.241891
-103.321099,300,5032.77276
-102.813088,300,5041.916619
-114.373693,300,5055.678846
-106.887265,300,5064.717981
-103.781091,300,5073.895551
-631.518489,101,5077.000355
-646.022301,117,5082.148786
-101.110458,300,5091.329538
-103.310088,300,5100.633446
-103.525055,300,5109.662927
-89.361627,300,5119.766242
-98.350342,300,5128.956393
-100.311686,300,5138.041841
-99.764499,300,5152.384705
-84.418368,300,5161.595343
-101.990294,300,5170.700369
-96.150833,300,5184.417087
-99.024667,300,5193.654911
-97.744586,300,5202.941126
-94.289983,300,5216.803511
-110.220346,300,5225.812256
-673.608732,208,5232.039554
-95.978823,300,5249.01893
-106.141216,300,5258.398708
-681.239732,250,5266.033883
-638.545948,126,5269.91508
-94.417196,300,5281.377319
-88.400898,300,5290.688699
-674.407423,245,5298.117802
-110.738078,300,5313.499581
-108.225199,300,5322.525079
-99.360371,300,5331.935912
-84.509494,300,5346.466168
-84.685379,300,5355.619595
-87.344547,300,5364.84817
-83.345997,300,5378.75122
-627.121792,104,5381.969724
-696.117119,250,5389.738187
-97.603607,300,5399.186141
-98.700286,300,5411.399046
-621.445715,70,5413.527472
-87.245539,300,5422.944306
-688.588609,257,5430.763467
-98.116809,300,5443.871178
-622.700871,80,5446.296908
-101.735586,300,5455.821033
-96.146604,300,5465.030597
-101.529727,300,5476.773249
-88.84568,300,5485.993038
-612.007984,36,5487.103268
-96.93316,300,5496.35951
-94.122281,300,5509.741487
-667.683962,157,5514.708393
-97.963271,300,5523.90814
-102.941929,300,5542.484143
-643.198807,157,5547.284264
-107.644182,300,5556.49866
-95.110825,300,5574.674121
-115.948792,300,5583.955846
-100.912069,300,5593.051412
-105.741206,300,5606.740155
-66.720439,300,5616.159454
-89.33452,300,5625.317275
-99.989568,300,5639.289956
-72.936433,300,5648.835059
-96.820409,300,5657.982665
-98.85669,300,5671.878289
-625.528328,134,5675.958763
-87.769262,300,5685.065552
-105.796716,300,5703.912647
-82.954848,300,5713.676017
-621.225612,54,5715.34159
-621.677672,58,5717.110752
-98.717615,300,5726.293419
-95.889535,300,5736.836919
-637.079921,137,5740.994691
-90.653764,300,5750.45437
-631.888255,143,5754.808462
-95.467625,300,5769.378135
-104.075,300,5778.725753
-91.739001,300,5787.81509
-631.341238,112,5795.898088
-27.288996,300,5805.350248
-88.470022,300,5814.463664
-96.31912,300,5823.523796
-95.392785,300,5834.153012
-97.834049,300,5843.361404
-97.832039,300,5852.570517
-648.066872,146,5861.6936
-617.957778,57,5864.035922
-95.094325,300,5873.068103
-100.241542,300,5882.208285
-96.366416,300,5899.106746
-96.437671,300,5908.233383
-91.452944,300,5917.349775
-103.302369,300,5931.263217
-49.851966,300,5940.43416
-99.868284,300,5949.492343
-100.379199,300,5963.438987
-623.181308,71,5965.616603
-98.19247,300,5974.902176
-642.452602,152,5979.577349
-638.517149,174,5991.982158
-97.215118,300,6001.028402
-103.124477,300,6010.252711
-103.096366,300,6027.920811
-90.752886,300,6037.119228
-634.064305,87,6039.851506
-91.731372,300,6049.962504
-82.389888,300,6061.332089
-90.393307,300,6070.806527
-75.758044,300,6080.109633
-90.672853,300,6094.085377
-82.633465,300,6103.54784
-672.841023,230,6110.673437
-88.117118,300,6126.981453
-95.866799,300,6136.194453
-84.684079,300,6145.488992
-94.441097,300,6159.448313
-624.694996,99,6162.408522
-90.293645,300,6171.57683
-658.989628,175,6176.914617
-94.333808,300,6191.720724
-98.355445,300,6201.190144
-95.110794,300,6210.404091
-612.320595,47,6211.860463
-87.801494,300,6224.413825
-69.020268,300,6234.414316
-97.41379,300,6243.61351
-100.00782,300,6257.655748
-616.303807,54,6259.306983
-96.434946,300,6268.556223
-98.746192,300,6277.328172
-627.69486,73,6282.642261
-107.809786,300,6291.699867
-102.008397,300,6301.418174
-88.591134,300,6310.627786
-678.712733,279,6321.537098
-85.939342,300,6330.731985
-104.202312,300,6339.791623
-70.228205,300,6354.789512
-611.668677,26,6355.588125
-103.130755,300,6364.893001
-665.887438,182,6370.534852
-613.233288,27,6371.357988
-99.260322,300,6387.304633
-90.174344,300,6397.148981
-58.477035,300,6406.196479
-634.520202,124,6414.634992
-98.900927,300,6423.833796
-110.602749,300,6432.905891
-95.629683,300,6442.16018
-96.318387,300,6452.226017
-655.598267,158,6457.009559
-628.622735,131,6461.129255
-75.01846,300,6470.184475
-116.968283,300,6484.306225
-650.863802,206,6490.703787
-71.233684,300,6499.962005
-633.954096,91,6502.726695
-84.266961,300,6516.737086
-81.981292,300,6525.874139
-100.173096,300,6535.098273
-68.16385,300,6548.931379
-94.495071,300,6558.253886
-95.942341,300,6568.130276
-93.261928,300,6582.124362
-99.490755,300,6591.30713
-93.675582,300,6600.408031
-94.622971,300,6614.27444
-97.098924,300,6623.556654
-113.186916,300,6632.733863
-57.884079,300,6646.740143
-93.125602,300,6655.782521
-95.26144,300,6665.203851
-112.47916,300,6679.168692
-102.708984,300,6688.354704
-96.092722,300,6697.759542
-98.228215,300,6711.947892
-95.841514,300,6721.044212
-634.14131,104,6724.155213
-101.678447,300,6733.260414
-90.704668,300,6744.247307
-103.401915,300,6753.45079
-95.926956,300,6763.078678
-86.64945,300,6777.127987
-90.91441,300,6786.11244
-94.589316,300,6795.152036
-96.274296,300,6809.241192
-96.679742,300,6818.568235
-98.985752,300,6827.774159
-623.980742,93,6835.2639
-77.91552,300,6844.219119
-69.669362,300,6853.445791
-91.224607,300,6862.63739
-95.23713,300,6873.70838
-81.426418,300,6882.9524
-96.6581,300,6892.002767
-89.125581,300,6906.131469
-78.690807,300,6915.081148
-95.215566,300,6924.123693
-82.81471,300,6938.180908
-100.317013,300,6947.283658
-93.758163,300,6957.0243
-97.875346,300,6970.822285
-88.673435,300,6979.845164
-630.192269,174,6985.258103
-81.370605,300,7003.003216
-93.233314,300,7012.191309
-97.929126,300,7021.229579
-82.187166,300,7035.295251
-97.267815,300,7044.523725
-95.813049,300,7053.714938
-623.059795,136,7062.717209
-99.891503,300,7071.79401
-95.984342,300,7080.965565
-661.410033,270,7098.894032
-80.869946,300,7107.928116
-94.044675,300,7117.061738
-89.398414,300,7132.325785
-77.6239,300,7141.467657
-100.558576,300,7150.591633
-639.628948,175,7161.561328
-78.15903,300,7170.683852
-96.130282,300,7179.811309
-92.208282,300,7197.747682
-70.218023,300,7206.97279
-96.385597,300,7216.202386
-612.805652,25,7216.974064
-68.77217,300,7230.442267
-92.802322,300,7239.730654
-54.397271,300,7248.935968
-635.247205,118,7252.559447
-83.049851,300,7263.00905
-100.981935,300,7272.035416
-104.039162,300,7281.133191
-89.396814,300,7295.252348
-89.4211,300,7304.255877
-96.703185,300,7313.355134
-112.745409,300,7327.59533
-84.30822,300,7336.778209
-98.270871,300,7346.518696
-86.663451,300,7360.851674
-87.48271,300,7370.049037
-676.140471,241,7377.428343
-77.978915,300,7393.349204
-96.541318,300,7402.451444
-85.381323,300,7411.496869
-103.422558,300,7425.541037
-97.664521,300,7434.865152
-621.559535,72,7437.048774
-97.744567,300,7446.1929
-98.14367,300,7458.311065
-88.901258,300,7467.506237
-85.115835,300,7476.576309
-93.070497,300,7490.701753
-89.18903,300,7499.873029
-88.537839,300,7508.97916
-74.35009,300,7523.048404
-75.178239,300,7532.51424
