#{"env_id": "highway-discrete-v0", "t_start": 1569268258.7643023}
r,l,t
-616.948766,54,2504.989351
-614.059408,48,2512.040038
-608.542977,31,2516.432179
-611.022897,41,2523.716038
-605.03555,17,2526.212371
-628.502441,77,2538.631457
-605.661222,33,2543.856892
-612.294164,63,2554.546533
-603.757034,18,2557.796018
-619.127048,67,2568.48238
-608.806665,26,2572.504499
-622.301041,65,2583.557069
-710.989421,263,2633.504142
-613.907401,44,2642.436396
-606.857451,44,2649.230167
-617.14053,53,2659.077687
-620.752815,79,2672.460063
-606.901254,28,2678.010953
-609.963768,54,2686.761206
-607.767246,27,2691.010203
-615.454255,69,2703.101681
-669.38039,152,2731.447927
-671.098983,153,2758.113328
-621.639461,52,2769.248801
-612.011298,49,2777.313141
-609.761196,26,2781.467581
-632.247736,96,2797.685812
-643.231809,153,2824.209483
-612.060875,29,2828.712859
-619.184664,71,2841.511268
-629.875529,91,2857.751202
-608.370726,47,2865.107478
-632.596648,115,2885.675965
-617.463083,58,2895.417451
-657.374088,190,2928.837644
-625.580461,115,2947.138756
-610.318711,29,2951.440811
-625.35749,88,2965.825287
-606.381095,29,2970.860437
-633.075692,70,2981.534812
-625.30333,77,2993.881652
-642.671261,109,3012.489599
-644.596897,149,3038.538939
-634.916051,112,3056.711212
-610.539793,29,3061.777879
-609.604206,80,3076.194193
-612.785912,41,3082.587469
-607.509057,43,3091.102253
-630.957322,102,3107.275729
-625.767793,83,3120.430066
-619.007873,49,3127.625129
-623.495854,115,3145.357654
-610.871341,36,3151.509688
-636.723515,146,3174.084079
-606.935091,36,3179.526294
-602.136099,16,3182.858814
-637.848624,98,3198.965634
-628.051069,92,3215.39656
-628.344522,76,3227.782321
-634.150616,113,3245.263621
-604.714599,37,3251.526893
-604.677013,19,3254.387817
-615.123127,67,3265.80264
-621.330382,68,3277.123855
-602.96747,29,3282.742282
-617.50906,61,3291.862722
-630.463007,101,3308.310455
-608.73209,36,3314.093368
-614.565131,45,3321.99647
-621.767129,71,3333.880101
-621.908193,75,3344.840433
-627.380606,80,3357.643246
-618.814269,62,3367.80722
-608.154116,33,3372.616235
-612.574201,41,3379.784674
-606.090109,22,3383.04838
-607.577607,64,3392.395565
-622.787006,113,3412.836591
-617.895948,78,3424.284796
-625.579557,77,3437.174411
-624.587814,67,3448.827643
-617.096364,48,3456.53282
-619.415863,89,3472.621095
-605.333485,28,3477.014253
-602.50363,23,3481.800701
-606.258202,25,3485.903031
-618.861836,50,3493.727704
-605.200604,21,3498.058582
-114.611669,300,3547.664744
-621.367005,69,3558.87269
-615.904678,44,3566.640536
-606.347451,33,3571.814402
-607.484334,41,3579.235579
-630.302898,62,3590.988178
-635.756165,120,3610.903407
-628.545691,90,3625.615645
-605.332279,36,3632.033033
-630.853269,129,3653.104118
-626.832853,68,3664.702952
-602.151189,17,3667.267639
-628.925244,98,3685.115354
-615.83108,110,3702.940708
-647.656253,172,3730.879813
-673.773591,199,3762.883693
-613.326192,39,3770.149531
-619.985969,55,3778.980088
-633.558505,98,3795.309981
-613.894294,32,3802.095246
-619.948433,56,3811.702981
-617.795688,55,3821.860512
-613.158167,43,3829.227597
-626.439193,88,3845.435388
-631.179071,127,3867.270261
-612.744095,49,3875.766671
-610.296879,50,3883.749417
-654.664792,175,3912.941383
-613.054301,34,3919.448765
-606.265329,62,3931.378059
-618.987957,86,3945.390917
-613.324314,82,3959.00335
-615.09783,64,3969.598355
-603.858355,35,3976.309948
-616.219236,65,3986.533116
-619.494017,54,3995.9689
-609.067826,25,4000.122186
-608.77453,49,4008.952197
-648.818757,137,4031.305548
-610.511743,39,4037.785068
-636.781702,130,4060.331962
-618.825812,66,4071.069622
-601.827647,26,4076.252331
-627.878209,75,4088.750773
-613.646425,47,4097.009035
-606.621776,57,4106.455739
-642.228692,167,4134.618304
-612.388934,35,4141.035973
-626.980822,57,4149.698194
-612.622901,36,4155.763245
-630.87289,79,4168.338195
-617.992768,50,4177.229383
-641.502447,137,4199.438724
-610.213661,39,4205.871526
-612.887585,46,4213.931674
-607.731713,46,4221.257579
-610.669809,44,4229.661771
-615.840089,45,4237.183451
-612.561012,59,4248.03457
-635.851342,124,4268.864761
-602.506851,22,4272.405273
-627.178275,145,4297.098926
-606.109825,37,4302.690865
-611.348802,41,4310.321457
-628.549733,148,4333.741604
-638.907529,98,4349.959122
-616.347041,44,4356.35623
-612.169294,49,4364.947497
-114.348596,300,4412.58328
-632.728827,198,4446.378153
-609.740589,36,4452.219908
-613.520049,49,4461.056713
-617.195791,69,4472.61519
-635.113959,163,4502.459651
-618.033437,88,4518.642344
-639.499534,147,4542.504172
-94.206903,300,4594.944093
-611.719525,39,4603.361927
-608.955908,31,4608.977621
-605.465184,19,4612.349238
-608.630358,27,4618.327813
-601.89675,25,4623.124218
-648.449672,192,4658.040397
-632.35012,118,4679.060715
-601.362002,20,4682.974441
-605.589517,32,4689.655351
-617.463459,60,4700.018101
-639.776129,151,4728.325101
-634.686892,191,4762.36523
-614.491635,65,4774.037076
-603.615915,22,4777.494412
-609.672019,41,4785.654568
-630.671841,128,4806.604508
-617.634576,57,4816.904778
-619.907868,91,4832.923669
-617.200092,67,4843.428131
-612.100973,67,4856.941251
-606.489801,33,4862.989331
-648.188244,210,4898.222014
-660.414336,238,4944.910043
-621.266891,78,4958.258068
-634.605961,145,4983.833672
-619.718108,112,5002.649197
-618.450029,61,5012.887288
-610.406815,60,5022.541766
-614.973533,74,5034.762863
-637.385337,94,5049.490611
-623.954685,90,5063.767019
-635.113888,161,5090.047458
-614.202163,58,5099.408419
-607.37416,45,5106.433678
-623.978322,105,5123.94933
-628.613607,132,5144.491226
-86.119604,300,5194.04509
-619.632461,125,5214.622775
-620.398417,132,5237.072954
-60.865371,300,5290.22937
-653.381583,235,5329.622699
-600.839941,22,5332.81934
-603.421605,26,5336.611845
-71.555399,300,5384.930311
-617.973494,87,5399.485886
-632.008654,165,5428.071525
-627.206294,125,5448.308116
-633.474917,167,5476.116275
-68.318773,300,5526.855161
-75.201915,300,5580.112452
-615.136836,68,5591.387358
-606.170765,25,5596.509886
-605.132982,25,5600.553382
-605.171945,42,5607.714907
-607.124148,28,5613.478832
-625.287593,132,5636.940783
-633.17012,123,5658.983442
-631.23965,175,5689.989761
-609.166056,57,5699.501426
-619.182401,84,5714.726742
-617.898304,108,5734.13272
-625.390581,125,5756.742607
-632.185101,138,5780.809299
-625.692323,132,5802.692997
-64.911504,300,5849.314648
-644.271461,275,5892.813578
-616.710295,67,5903.565475
-629.986476,83,5916.277166
-51.864899,300,5963.797292
-615.913285,84,5976.193312
-619.030768,113,5994.493204
-626.70055,195,6024.204807
-603.447675,24,6028.838752
-62.481434,300,6075.96921
-652.317512,248,6114.592929
-616.638423,123,6134.056273
-654.99087,271,6176.779677
-603.015181,40,6183.713565
-52.424726,300,6232.910117
-74.055971,300,6279.766151
-605.376317,27,6283.78414
-633.344249,209,6316.735614
-66.165754,300,6364.524599
-613.953839,68,6375.640795
-612.006327,42,6381.628614
-615.00935,74,6393.78268
-617.146139,67,6403.927271
-605.047429,47,6411.995421
-606.219437,24,6415.556865
-607.363014,63,6426.139674
-82.129039,300,6472.416346
-608.594653,37,6478.037025
-51.604715,300,6524.549813
-55.797219,300,6571.477651
-618.501263,100,6587.065419
-86.430133,300,6634.300012
-46.369372,300,6680.951333
-47.657938,300,6727.205047
-622.532729,127,6746.980628
-65.742153,300,6793.865026
-622.117775,137,6815.767966
-54.00766,300,6862.480283
-607.032211,65,6872.043438
-60.896588,300,6918.785667
-39.199415,300,6966.161013
-637.660179,228,7003.061699
-620.564974,154,7026.612544
-613.144757,92,7041.615748
-33.216882,300,7090.531013
-38.268624,300,7137.243132
-34.595708,300,7183.831247
-609.892428,49,7192.186301
-612.238571,87,7205.881863
-49.339601,300,7253.401129
-609.70552,105,7270.175434
-644.262743,277,7312.524011
-618.363063,145,7335.267296
-638.866155,267,7376.928982
-54.595645,300,7423.596017
-631.06662,267,7465.352747
-41.705082,300,7513.46048
-609.278835,82,7526.660553
-105.237914,300,7595.841506
-607.106909,51,7603.269856
-601.12504,23,7607.914934
-622.706501,197,7638.717759
-603.317766,68,7650.706577
-610.863146,69,7661.86358
-605.444597,30,7667.0701
-608.170282,80,7680.205723
-619.422804,163,7706.542093
-630.650775,138,7729.090933
-614.508067,120,7747.618047
-59.608976,300,7801.985418
-45.15669,300,7849.162519
-619.972562,243,7887.113554
-615.939115,131,7907.180008
-629.471842,261,7948.395839
-632.768007,204,7979.647991
-619.075504,106,7996.664942
-615.011192,90,8010.750333
-606.772608,59,8019.606285
-607.722753,50,8027.755387
-605.893154,58,8036.377169
-611.367392,58,8045.879111
-605.247534,46,8052.794138
-604.128356,26,8057.71552
-605.431346,51,8065.418525
-70.014319,300,8121.051717
-650.163148,192,8150.828051
-622.884367,260,8192.317901
-620.396172,157,8216.351606
-34.680922,300,8263.442851
-604.100623,23,8267.027085
-622.283552,136,8288.47404
-611.53424,106,8304.848776
-611.452858,91,8320.106093
-628.463823,230,8355.123113
-643.890674,269,8397.388024
-619.031519,178,8426.115408
-630.742787,232,8461.685059
-40.283764,300,8508.443187
-25.020149,300,8555.636652
-31.931305,300,8602.130218
-627.477711,210,8634.378275
-602.100421,59,8643.825436
-38.347763,300,8691.517444
-26.589859,300,8737.721309
-24.426015,300,8785.990586
-27.539905,300,8834.984601
-612.288921,123,8854.308613
-613.732242,99,8869.648805
-42.372638,300,8916.695739
-25.008107,300,8963.815571
-37.892375,300,9014.694169
-38.025189,300,9062.855437
-626.79377,173,9090.283978
-45.265788,300,9137.75051
-35.00012,300,9184.242341
-34.990003,300,9232.037797
-49.799015,300,9279.045783
-634.632567,230,9315.65637
-612.856604,117,9333.818187
-28.674362,300,9380.274842
-632.297607,239,9417.763758
-608.588787,69,9428.618133
-620.665536,155,9453.351213
-48.275647,300,9503.287731
-616.015964,120,9521.486031
-44.264009,300,9567.674418
-68.283341,300,9614.422401
-53.648629,300,9661.500748
-613.629808,93,9675.796775
-39.840995,300,9723.140947
-24.829917,300,9770.116361
-31.368499,300,9817.040483
-46.717171,300,9864.168437
-621.834386,155,9888.523342
-612.791212,85,9902.083062
-28.40097,300,9950.494453
-52.073953,300,9998.520003
-634.815673,225,10033.008954
-616.262475,218,10068.17265
-614.69034,194,10097.916067
-640.520839,260,10138.320245
-626.898049,289,10183.424064
-607.563104,95,10198.47787
-629.563505,176,10226.940424
-621.663169,145,10248.972137
-35.824283,300,10296.247882
-630.128959,236,10333.959413
-606.990699,40,10339.696528
-627.987876,185,10368.681396
-606.533744,55,10377.062294
-617.945763,176,10406.171235
-39.867474,300,10453.620116
-614.549662,133,10473.950155
-31.543426,300,10521.371575
-19.491844,300,10569.019845
-52.492844,300,10616.011429
-602.991466,16,10619.409263
-31.794625,300,10666.23516
-76.233996,300,10713.24501
-625.373253,150,10735.975916
-618.985606,91,10750.060644
-605.01263,48,10757.977742
-607.414671,31,10762.651448
-76.962117,300,10809.764201
-52.061368,300,10858.681132
-613.408858,76,10871.12018
-611.07223,121,10892.395824
-70.601188,300,10940.481691
-605.549955,74,10953.427316
-605.474768,44,10960.076386
-63.074172,300,11015.368309
-617.812368,208,11047.607228
-606.310975,59,11057.507888
-95.25772,300,11123.498629
-29.482556,300,11173.55494
-618.039535,163,11198.277272
-45.142614,300,11245.239261
-607.440864,132,11266.544204
-636.66443,248,11304.695326
-614.526128,151,11328.506632
-609.684911,63,11337.55826
-613.324847,145,11360.678472
-616.148076,106,11378.351764
-29.122924,300,11426.001361
-638.452793,271,11467.811639
-618.653111,173,11496.013066
-41.94669,300,11544.059462
-29.717634,300,11590.736988
-611.763554,132,11611.751489
-626.536788,273,11654.004507
-37.309888,300,11700.684289
-20.753168,300,11747.791581
-34.635324,300,11794.678433
-606.109988,51,11802.881621
-602.180346,44,11809.316297
-34.067536,300,11855.924344
-611.507026,91,11870.225039
-37.990083,300,11917.063551
-47.14702,300,11963.70084
-34.114594,300,12009.926507
-32.194207,300,12057.371252
-624.551303,239,12096.008283
-605.386871,57,12105.271152
-606.916664,113,12123.474991
-44.560628,300,12170.84441
-617.196697,136,12192.307649
-39.165885,300,12238.729214
-630.350395,283,12281.740201
-619.792432,125,12302.639657
-25.077117,300,12350.066957
-614.526795,94,12365.741981
-614.185357,126,12385.163065
-615.612611,172,12412.532911
-29.26761,300,12459.668734
-29.486748,300,12506.145933
-637.154279,268,12546.861454
-604.156949,45,12554.331399
-618.067065,125,12573.794526
-602.715235,27,12577.839345
-624.061229,129,12597.499616
-621.407721,286,12642.787593
-613.604232,159,12667.944014
-624.459667,195,12698.39401
-612.515692,110,12715.389516
-610.632544,160,12741.563284
-617.906113,62,12750.572011
-617.69517,167,12776.935329
-24.735366,300,12823.0798
-603.807808,52,12831.290626
-628.110136,132,12852.226985
-632.559176,290,12900.240421
-625.577295,174,12926.894713
-45.256259,300,12973.557494
-47.760259,300,13024.260522
-39.892032,300,13072.021342
-22.077368,300,13118.880333
-600.613634,17,13121.383872
-610.203655,128,13143.075029
-613.030173,106,13161.28398
-28.250094,300,13208.210462
-614.7366,183,13236.975851
-605.756043,56,13245.562709
-639.276089,238,13285.251637
-99.94223,300,13352.427302
-615.18729,146,13374.596121
-622.082956,215,13409.400123
-612.63348,210,13442.634663
-609.775951,107,13459.064903
-41.427944,300,13506.201161
-51.819608,300,13552.936852
-607.04922,103,13570.407625
-604.355563,44,13578.314592
-33.719071,300,13626.076352
-608.20568,48,13633.084284
-23.777873,300,13680.168791
-20.800549,300,13728.460016
-602.558009,17,13731.902729
-35.322489,300,13780.964289
-604.175358,90,13794.490536
-607.619551,97,13810.160827
-609.428735,87,13823.819261
-620.998263,178,13851.512261
-17.687967,300,13898.318228
-603.658007,62,13909.287579
-606.823338,111,13927.428603
-628.978351,181,13955.816742
-615.661062,128,13975.454083
-609.810764,94,13989.979869
-603.392509,34,13995.296894
-29.586538,300,14042.100703
-609.938839,64,14052.292206
-611.465737,160,14077.373483
-613.340448,154,14102.387474
-601.573346,32,14107.17443
-31.210131,300,14154.649692
-609.328412,88,14168.398785
-602.204742,25,14172.129331
-20.516688,300,14220.891093
-22.535606,300,14267.81583
-606.199972,103,14283.992449
-602.809325,61,14293.524994
-610.345492,195,14323.644788
-33.628989,300,14370.611223
-605.760335,106,14386.956817
-603.224243,37,14393.49516
-602.363847,62,14404.63909
-43.151545,300,14451.692834
-623.502844,100,14467.399771
-17.530869,300,14514.364826
-610.154858,108,14531.030558
-601.775642,47,14538.923774
-603.293463,81,14550.952672
-604.414504,53,14559.35931
-41.947695,300,14605.988441
-602.040586,27,14609.985625
-614.675602,262,14653.287558
-18.041376,300,14700.41853
-31.147469,300,14748.698208
-610.096915,131,14768.912692
-28.47909,300,14816.132295
-628.608889,231,14851.990666
-623.283063,171,14878.661158
-655.813673,225,14913.643079
-23.132023,300,14960.19486
-613.098278,256,15000.263126
-605.065052,56,15008.730262
-26.175981,300,15056.028553
-619.451651,215,15090.962337
-34.882244,300,15136.897495
-21.872095,300,15184.321677
-24.121579,300,15232.15797
-607.381919,111,15250.239806
-36.439494,300,15296.762049
-617.720487,139,15318.115828
-26.243672,300,15368.387551
-38.133156,300,15415.49221
-616.493285,207,15448.382827
-620.675047,225,15482.960413
-615.652025,165,15509.058125
-24.005791,300,15555.226556
-607.690076,44,15562.945674
-615.486049,99,15580.027815
-23.747711,300,15629.220269
-606.031199,69,15640.109885
-36.301673,300,15690.552168
-601.434251,63,15700.738605
-634.908243,236,15737.925541
-28.263752,300,15785.114848
-606.93489,97,15801.256578
-604.323829,58,15811.454244
-606.307615,127,15831.013151
-625.730365,201,15862.535477
-605.204443,63,15872.584909
-604.407789,74,15883.34295
-607.002395,145,15909.579307
-40.059376,300,15957.541658
-608.697251,141,15979.512329
-606.771628,82,15992.389032
-603.05522,55,16001.290746
-640.731913,221,16035.593334
-612.50735,136,16056.781965
-607.544901,89,16070.967559
-604.442635,45,16078.498266
-605.922219,68,16088.613497
-609.931124,104,16105.322834
-607.223528,117,16125.351811
-619.486434,223,16160.294308
-608.545761,162,16185.067326
-608.729342,40,16191.792514
-30.376502,300,16238.503758
-607.438767,83,16251.77591
-37.729837,300,16298.853944
-607.087847,43,16305.494648
-605.294362,29,16310.302068
-607.750959,130,16331.88942
-601.844669,14,16334.07772
-602.46596,63,16343.337557
-604.951551,46,16351.905017
-619.461138,198,16382.87447
-27.659558,300,16429.54338
-42.105114,300,16476.29141
-60.935504,300,16523.392535
-607.659268,223,16558.890206
-604.6522,44,16565.675967
-605.345035,52,16574.653524
-612.368995,162,16599.863757
-24.332447,300,16647.097577
-620.722793,271,16688.644378
-609.642175,111,16706.193745
-617.071367,244,16745.022468
-620.570238,271,16790.086692
-31.50598,300,16836.658791
-606.140033,55,16844.987254
-620.160296,133,16865.197198
-609.871521,159,16889.781789
-614.102906,169,16916.921804
-617.257716,89,16931.106376
-601.948903,16,16933.485289
-19.409836,300,16980.451233
-623.378454,298,17027.659617
-623.476437,95,17042.335862
-33.053124,300,17088.430818
-18.563112,300,17135.864981
-610.816922,91,17150.269535
-613.770982,205,17182.301363
-623.539186,120,17201.088135
-616.959263,87,17214.956349
-17.041392,300,17261.250483
-90.889058,300,17324.625929
-606.531525,59,17333.553069
-40.42361,300,17380.351924
-604.022483,30,17385.833287
-620.415677,211,17419.101872
-621.611097,254,17457.89979
-613.629396,75,17469.592371
-622.471568,213,17503.025382
-56.195584,300,17550.76838
-622.7872,209,17583.505
-602.822166,78,17595.655604
-604.392892,116,17613.815926
-615.977441,142,17636.734299
-607.147074,172,17663.359816
-600.572813,16,17665.984756
-624.711875,170,17693.555166
-608.693764,78,17705.84259
-619.332727,136,17727.233234
-604.723612,65,17737.848106
-610.798587,43,17744.867918
-605.354178,61,17756.140819
-606.288048,19,17759.032519
-614.111891,86,17772.753965
-611.370744,140,17794.187615
-46.813589,300,17842.020562
-25.485736,300,17888.976611
-612.896441,148,17912.037451
-607.162961,142,17934.133882
-609.404973,163,17959.960058
-25.101031,300,18006.927024
-620.911367,148,18029.507604
-611.237569,137,18051.27517
-34.120544,300,18098.378137
-607.981437,153,18121.464799
-609.463484,171,18148.348838
-613.0418,130,18168.435721
-617.136321,177,18196.487026
-23.451708,300,18245.454038
-25.345954,300,18294.620929
-620.341541,253,18334.595481
-22.31016,300,18381.192116
-23.138909,300,18427.472891
-607.683985,92,18441.874705
-39.960784,300,18488.271228
-619.017817,91,18502.35048
-611.929619,71,18514.030272
-608.534481,72,18525.673804
-621.107516,187,18555.249605
-39.490775,300,18602.417863
-604.297074,17,18605.370225
-614.647432,101,18620.993625
-618.366575,193,18652.70159
-38.420681,300,18701.247535
-613.466851,183,18729.300753
-601.00268,24,18733.112126
-619.108137,161,18759.750675
-610.504337,86,18773.069315
-608.869106,60,18782.749087
-610.036523,102,18798.535477
-613.446659,37,18804.21564
-608.600866,136,18825.701314
-613.475085,69,18836.431009
-629.502889,258,18877.132025
-32.231109,300,18923.899566
-619.541925,109,18941.177274
-625.929749,172,18968.533513
-617.372515,179,18997.287779
-621.100633,206,19029.899912
-620.898209,138,19050.874512
-606.551276,89,19065.103168
-19.950927,300,19112.590065
-7.397081,300,19167.829326
-49.017637,300,19215.028394
-608.609515,96,19229.945423
-601.685665,37,19235.327618
-90.684894,300,19301.288299
-617.872297,183,19330.887182
-607.233259,162,19356.861217
-625.053446,278,19400.870384
-44.412197,300,19449.352813
-32.858887,300,19497.330486
-51.311081,300,19546.303098
-610.872057,57,19554.865336
-612.277266,127,19574.338898
-635.437832,230,19610.914459
-15.38299,300,19658.33984
-607.794604,70,19668.949961
-613.328583,240,19707.356658
-601.670558,24,19710.993528
-631.537238,174,19738.796555
-619.515609,244,19778.137492
-627.264528,216,19811.935286
-33.716178,300,19859.297238
-40.788052,300,19906.468965
-43.182342,300,19953.560851
-606.890979,72,19964.777849
-611.289037,75,19976.696781
-612.476229,153,20000.253771
-615.082037,198,20031.245403
-624.08206,256,20071.945483
-39.264857,300,20118.587204
-40.316349,300,20166.650911
-610.971875,101,20182.264522
-619.017901,80,20195.433534
-615.69341,108,20212.581376
-613.002273,111,20230.558863
-40.002308,300,20279.885191
-613.102383,117,20299.183635
-47.129693,300,20346.74628
-614.111012,59,20356.255281
-602.401475,74,20367.447814
-612.408893,113,20385.734157
-603.282713,70,20396.292055
-617.651724,289,20441.515333
-606.943238,59,20451.094036
-615.243486,112,20469.041504
-57.195109,300,20515.734073
-607.01669,80,20528.480743
-617.889711,102,20544.075492
-620.076386,172,20570.627447
-652.430288,233,20607.437854
