episodes,steps,mean 100 episode reward,mean 100 episode reward per step,% time spent exploring
281,14500,-615.5,-17.14149139983423,71
284,14600,-614.5,-17.478577857388593,71
285,14700,-614.5,-17.37582314690673,71
285,14800,-614.5,-17.37582314690673,70
286,14900,-615.0,-17.262242678525855,70
287,15000,-615.4,-17.2302788776222,70
290,15100,-615.7,-16.999542845223456,70
291,15200,-615.9,-16.89587407504905,70
291,15300,-615.9,-16.89587407504905,70
293,15400,-616.3,-16.757810585708267,69
294,15500,-616.1,-16.775167764914364,69
296,15600,-616.3,-16.51044445920108,69
297,15700,-616.6,-16.34978400483573,69
298,15800,-616.7,-16.31437751200298,69
298,15900,-616.7,-16.31437751200298,68
299,16000,-617.2,-16.04684045902833,68
301,16100,-617.0,-16.146344204219478,68
302,16200,-617.2,-15.786760948929253,68
304,16300,-617.4,-15.661236479589464,68
305,16400,-617.3,-15.676227298646598,67
306,16500,-617.7,-15.380023457016792,67
306,16600,-617.7,-15.380023457016792,67
307,16700,-618.1,-15.087040303168,67
309,16800,-618.4,-14.633143343885603,67
311,16900,-618.4,-14.506730335756474,66
312,17000,-618.5,-14.34648931266804,66
313,17100,-618.6,-14.276528683475355,66
315,17200,-618.8,-14.136667908849047,66
316,17300,-618.9,-14.051717286355899,66
317,17400,-618.9,-14.102292394804659,65
319,17500,-619.1,-13.977995443809835,65
321,17600,-619.3,-14.082522236783387,65
322,17700,-619.4,-13.89502626712321,65
323,17800,-619.6,-13.641948679105859,65
324,17900,-619.6,-13.618818399112124,64
326,18000,-619.2,-13.887512260772821,64
328,18100,-619.4,-13.651110219865949,64
330,18200,-619.3,-13.687741421628616,64
332,18300,-619.5,-13.535964948560139,64
333,18400,-619.5,-13.502244134717857,63
335,18500,-619.8,-13.106233547793577,63
336,18600,-620.0,-12.897166585709595,63
338,18700,-619.7,-13.06198028399971,63
341,18800,-619.7,-13.034627743601186,63
341,18900,-619.7,-13.034627743601186,62
343,19000,-620.0,-12.649131839908542,62
344,19100,-620.0,-12.615334502289256,62
346,19200,-620.1,-12.55985285646052,62
348,19300,-620.0,-12.648530298726435,62
351,19400,-619.8,-12.8619374091516,61
352,19500,-619.6,-13.044511704995037,61
352,19600,-619.6,-13.044511704995037,61
352,19700,-619.6,-13.044511704995037,61
354,19800,-614.7,-12.862495833151252,61
357,19900,-614.6,-12.95084220915392,60
358,20000,-614.7,-12.963080443841745,60
359,20100,-615.0,-12.781773491090298,60
360,20200,-615.0,-12.765717767120075,60
361,20300,-614.9,-12.794774877943512,60
362,20400,-615.1,-12.710287065738921,60
364,20500,-615.1,-12.864170406557657,59
365,20600,-615.2,-12.814096680336444,59
366,20700,-615.2,-12.742152280604186,59
367,20800,-615.6,-12.583502527821176,59
367,20900,-615.6,-12.583502527821176,59
368,21000,-616.3,-12.46833052230736,58
370,21100,-616.3,-12.300791411750938,58
371,21200,-616.5,-12.181906535237147,58
373,21300,-616.7,-12.051843455286503,58
375,21400,-616.7,-11.980201434838309,58
376,21500,-616.8,-11.955649085029936,57
377,21600,-616.0,-11.97831440616451,57
379,21700,-616.0,-11.947977040126107,57
379,21800,-616.0,-11.947977040126107,57
381,21900,-616.3,-11.97067863014417,57
382,22000,-616.3,-11.85171291255298,56
383,22100,-616.4,-11.810732003165768,56
385,22200,-616.4,-11.667341438093377,56
387,22300,-615.2,-11.846774493800416,56
389,22400,-615.2,-11.960676423540058,56
390,22500,-615.2,-11.850392586570635,55
392,22600,-615.0,-11.946392658657771,55
392,22700,-615.0,-11.946392658657771,55
394,22800,-615.3,-11.7908727714506,55
396,22900,-615.2,-11.907404366729763,55
398,23000,-614.9,-11.9829247524689,54
398,23100,-614.9,-11.9829247524689,54
399,23200,-614.7,-11.986782924181277,54
402,23300,-614.6,-12.106004474419233,54
403,23400,-614.9,-11.976764873119942,54
404,23500,-614.7,-12.009924042178259,53
406,23600,-614.6,-12.073045188624313,53
408,23700,-614.0,-12.238446740077087,53
410,23800,-614.0,-12.227357197452129,53
411,23900,-614.0,-12.181721119368087,53
413,24000,-614.0,-12.303726466981136,52
413,24100,-614.0,-12.303726466981136,52
415,24200,-613.9,-12.309071760071944,52
416,24300,-613.8,-12.403964193124683,52
417,24400,-614.0,-12.27674728606237,52
419,24500,-614.1,-12.269816524305982,51
420,24600,-614.2,-12.018413971218145,51
420,24700,-614.2,-12.018413971218145,51
420,24800,-614.2,-12.018413971218145,51
421,24900,-609.0,-11.95713899685039,51
421,25000,-609.0,-11.95713899685039,51
423,25100,-608.8,-12.00752405272841,50
425,25200,-608.7,-12.002624989652594,50
425,25300,-608.7,-12.002624989652594,50
426,25400,-609.0,-11.723337976527812,50
427,25500,-609.1,-11.701759626918255,50
428,25600,-609.3,-11.653890881571751,49
428,25700,-609.3,-11.653890881571751,49
428,25800,-609.3,-11.653890881571751,49
429,25900,-604.2,-11.449111294518696,49
432,26000,-603.9,-11.788320410365522,49
434,26100,-603.6,-12.030354897269971,48
434,26200,-603.6,-12.030354897269971,48
435,26300,-603.9,-11.98120722532521,48
438,26400,-603.7,-12.162203488921312,48
439,26500,-603.8,-12.11570572371367,48
439,26600,-603.8,-12.11570572371367,47
440,26700,-604.1,-11.882579499528198,47
440,26800,-604.1,-11.882579499528198,47
443,26900,-604.1,-12.055451900009267,47
444,27000,-604.0,-12.122908294050545,47
445,27100,-604.1,-12.078957469878274,46
446,27200,-604.1,-12.058752670654158,46
448,27300,-604.2,-11.933206012825112,46
450,27400,-604.3,-11.703887774322872,46
450,27500,-604.3,-11.703887774322872,46
451,27600,-604.6,-11.610981513981294,45
451,27700,-604.6,-11.610981513981294,45
451,27800,-604.6,-11.610981513981294,45
453,27900,-610.2,-11.426368464049215,45
453,28000,-610.2,-11.426368464049215,45
454,28100,-610.3,-11.380081203356937,44
455,28200,-610.4,-11.295434841445276,44
457,28300,-610.5,-11.166645999026215,44
458,28400,-610.4,-11.148088772767107,44
459,28500,-610.4,-11.162916043124822,44
460,28600,-610.3,-11.16240593141843,43
461,28700,-610.6,-11.033706143810862,43
463,28800,-610.3,-11.13349044795207,43
463,28900,-610.3,-11.13349044795207,43
464,29000,-610.5,-10.838710373130619,43
465,29100,-610.5,-10.822156570779823,42
465,29200,-610.5,-10.822156570779823,42
465,29300,-610.5,-10.822156570779823,42
466,29400,-605.2,-10.769042580610137,42
467,29500,-604.9,-10.780958744141236,42
468,29600,-604.4,-10.794100654812702,41
468,29700,-604.4,-10.794100654812702,41
468,29800,-604.4,-10.794100654812702,41
469,29900,-598.8,-10.638866374367133,41
469,30000,-598.8,-10.638866374367133,41
469,30100,-598.8,-10.638866374367133,41
472,30200,-598.7,-10.802648627210884,40
472,30300,-598.7,-10.802648627210884,40
472,30400,-598.7,-10.802648627210884,40
473,30500,-593.3,-10.694328729885738,40
474,30600,-593.3,-10.653033677201584,40
474,30700,-593.3,-10.653033677201584,39
475,30800,-593.5,-10.548742309465085,39
476,30900,-593.5,-10.527732541051225,39
476,31000,-593.5,-10.527732541051225,39
477,31100,-593.5,-10.515966031382211,39
477,31200,-593.5,-10.515966031382211,38
477,31300,-593.5,-10.515966031382211,38
478,31400,-588.0,-10.393193508450299,38
478,31500,-588.0,-10.393193508450299,38
478,31600,-588.0,-10.393193508450299,38
480,31700,-582.3,-10.326692745770327,37
483,31800,-582.1,-10.605232640198901,37
484,31900,-582.0,-10.747267044948938,37
485,32000,-582.1,-10.69852828120414,37
486,32100,-582.4,-10.577474568272164,37
486,32200,-582.4,-10.577474568272164,36
488,32300,-582.5,-10.510892569586856,36
489,32400,-582.6,-10.340977629589883,36
490,32500,-582.6,-10.27395073543817,36
490,32600,-582.6,-10.27395073543817,36
491,32700,-582.4,-10.276622948552157,35
492,32800,-582.6,-10.165891990509714,35
493,32900,-582.5,-10.164309716200584,35
493,33000,-582.5,-10.164309716200584,35
493,33100,-582.5,-10.164309716200584,35
494,33200,-577.0,-10.072711946273165,34
494,33300,-577.0,-10.072711946273165,34
494,33400,-577.0,-10.072711946273165,34
495,33500,-577.4,-9.864667827678677,34
496,33600,-577.3,-9.872997045766066,34
497,33700,-577.5,-9.818335961692812,33
497,33800,-577.5,-9.818335961692812,33
497,33900,-577.5,-9.818335961692812,33
499,34000,-571.6,-9.74850612088349,33
499,34100,-571.6,-9.74850612088349,33
500,34200,-571.7,-9.628319337878589,32
501,34300,-571.7,-9.550461192260572,32
502,34400,-571.6,-9.631724695392121,32
502,34500,-571.6,-9.631724695392121,32
502,34600,-571.6,-9.631724695392121,32
503,34700,-565.9,-9.553950081999234,31
503,34800,-565.9,-9.553950081999234,31
504,34900,-566.3,-9.456654653909412,31
505,35000,-566.0,-9.45996286289219,31
505,35100,-566.0,-9.45996286289219,31
505,35200,-566.0,-9.45996286289219,31
506,35300,-566.5,-9.327667226441678,30
507,35400,-566.4,-9.345184590158059,30
507,35500,-566.4,-9.345184590158059,30
507,35600,-566.4,-9.345184590158059,30
508,35700,-560.8,-9.214816491195073,30
508,35800,-560.8,-9.214816491195073,29
508,35900,-560.8,-9.214816491195073,29
510,36000,-555.4,-9.16585652811967,29
510,36100,-555.4,-9.16585652811967,29
511,36200,-555.6,-9.092336180379759,29
511,36300,-555.6,-9.092336180379759,28
511,36400,-555.6,-9.092336180379759,28
512,36500,-549.9,-9.043263371456582,28
514,36600,-549.8,-8.962146067944419,28
516,36700,-550.0,-8.824443873371335,28
518,36800,-549.4,-9.098104578550133,27
519,36900,-549.3,-9.054432533220126,27
519,37000,-549.3,-9.054432533220126,27
519,37100,-549.3,-9.054432533220126,27
521,37200,-549.0,-9.092911080365246,27
521,37300,-549.0,-9.092911080365246,26
521,37400,-549.0,-9.092911080365246,26
522,37500,-543.2,-9.062675236195489,26
522,37600,-543.2,-9.062675236195489,26
522,37700,-543.2,-9.062675236195489,26
523,37800,-537.6,-8.89516275768391,25
524,37900,-537.7,-8.83180471083975,25
524,38000,-537.7,-8.83180471083975,25
524,38100,-537.7,-8.83180471083975,25
525,38200,-532.4,-8.745237049956899,25
525,38300,-532.4,-8.745237049956899,24
525,38400,-532.4,-8.745237049956899,24
526,38500,-526.5,-8.70781864909074,24
526,38600,-526.5,-8.70781864909074,24
526,38700,-526.5,-8.70781864909074,24
527,38800,-520.8,-8.63917617463016,23
528,38900,-520.6,-8.644691130118558,23
528,39000,-520.6,-8.644691130118558,23
528,39100,-520.6,-8.644691130118558,23
529,39200,-520.3,-8.643742305105661,23
529,39300,-520.3,-8.643742305105661,22
530,39400,-520.4,-8.53230120147927,22
530,39500,-520.4,-8.53230120147927,22
530,39600,-520.4,-8.53230120147927,22
532,39700,-514.9,-8.112387751438936,22
532,39800,-514.9,-8.112387751438936,21
532,39900,-514.9,-8.112387751438936,21
533,40000,-509.4,-7.888998986651268,21
533,40100,-509.4,-7.888998986651268,21
533,40200,-509.4,-7.888998986651268,21
534,40300,-503.8,-7.6495469338329825,21
534,40400,-503.8,-7.6495469338329825,20
534,40500,-503.8,-7.6495469338329825,20
535,40600,-503.7,-7.643741065121661,20
536,40700,-503.5,-7.630448498755209,20
537,40800,-503.7,-7.3964136668157865,20
537,40900,-503.7,-7.3964136668157865,19
537,41000,-503.7,-7.3964136668157865,19
538,41100,-497.9,-7.20827417228856,19
538,41200,-497.9,-7.20827417228856,19
538,41300,-497.9,-7.20827417228856,19
539,41400,-492.2,-7.106639216642988,18
539,41500,-492.2,-7.106639216642988,18
539,41600,-492.2,-7.106639216642988,18
540,41700,-486.1,-7.065423126854003,18
541,41800,-485.9,-7.1566612889898265,18
542,41900,-485.8,-7.132496363980803,17
542,42000,-485.8,-7.132496363980803,17
542,42100,-485.8,-7.132496363980803,17
543,42200,-480.3,-6.859770146989348,17
544,42300,-480.3,-6.769136847035086,17
544,42400,-480.3,-6.769136847035086,16
545,42500,-480.4,-6.743124192241805,16
545,42600,-480.4,-6.743124192241805,16
546,42700,-480.4,-6.677412977560295,16
546,42800,-480.4,-6.677412977560295,16
547,42900,-480.6,-6.633218805133651,15
547,43000,-480.6,-6.633218805133651,15
547,43100,-480.6,-6.633218805133651,15
548,43200,-475.0,-6.542919243329743,15
548,43300,-475.0,-6.542919243329743,15
548,43400,-475.0,-6.542919243329743,14
549,43500,-475.2,-6.4751963431246295,14
549,43600,-475.2,-6.4751963431246295,14
549,43700,-475.2,-6.4751963431246295,14
550,43800,-469.5,-6.292801724370231,14
551,43900,-469.1,-6.336237914420901,13
551,44000,-469.1,-6.336237914420901,13
551,44100,-469.1,-6.336237914420901,13
553,44200,-463.5,-6.351388312407338,13
554,44300,-463.1,-6.5689810971927844,13
554,44400,-463.1,-6.5689810971927844,12
556,44500,-463.0,-6.532596540498289,12
558,44600,-462.9,-6.638103296138081,12
559,44700,-462.6,-6.646317630622121,12
559,44800,-462.6,-6.646317630622121,12
560,44900,-462.6,-6.614990731267788,11
561,45000,-462.5,-6.621241995206682,11
562,45100,-462.5,-6.56655407600619,11
562,45200,-462.5,-6.56655407600619,11
562,45300,-462.5,-6.56655407600619,11
563,45400,-457.0,-6.433569006283717,11
563,45500,-457.0,-6.433569006283717,10
563,45600,-457.0,-6.433569006283717,10
564,45700,-451.3,-6.375647722410491,10
564,45800,-451.3,-6.375647722410491,10
564,45900,-451.3,-6.375647722410491,10
565,46000,-451.2,-6.353538753603732,9
566,46100,-456.5,-6.397686353188139,9
566,46200,-456.5,-6.397686353188139,9
566,46300,-456.5,-6.397686353188139,9
567,46400,-456.6,-6.372233451411551,9
567,46500,-456.6,-6.372233451411551,8
568,46600,-456.7,-6.356251610911843,8
569,46700,-462.3,-6.412626114640088,8
571,46800,-462.0,-6.282890970839187,8
573,46900,-467.3,-6.274429445450154,8
575,47000,-467.0,-6.402078176551862,7
577,47100,-466.5,-6.665038131906228,7
577,47200,-466.5,-6.665038131906228,7
577,47300,-466.5,-6.665038131906228,7
578,47400,-466.5,-6.665094650110562,7
578,47500,-466.5,-6.665094650110562,6
579,47600,-472.3,-6.696450583547306,6
579,47700,-472.3,-6.696450583547306,6
579,47800,-472.3,-6.696450583547306,6
580,47900,-472.3,-6.629946375197618,6
581,48000,-472.5,-6.42699374882765,5
581,48100,-472.5,-6.42699374882765,5
581,48200,-472.5,-6.42699374882765,5
583,48300,-466.8,-6.304660473396864,5
583,48400,-466.8,-6.304660473396864,5
584,48500,-466.9,-6.133586564107385,4
585,48600,-466.8,-6.143908201386309,4
586,48700,-466.6,-6.159623577620574,4
586,48800,-466.6,-6.159623577620574,4
587,48900,-466.5,-6.150877254546859,4
587,49000,-466.5,-6.150877254546859,3
587,49100,-466.5,-6.150877254546859,3
588,49200,-466.9,-6.067942472987218,3
588,49300,-466.9,-6.067942472987218,3
589,49400,-466.9,-6.0290073340779395,3
589,49500,-466.9,-6.0290073340779395,2
590,49600,-467.0,-5.998981717255521,2
590,49700,-467.0,-5.998981717255521,2
590,49800,-467.0,-5.998981717255521,2
591,49900,-461.2,-5.950293262907878,2
591,50000,-461.2,-5.950293262907878,2
591,50100,-461.2,-5.950293262907878,2
592,50200,-455.1,-5.9053167532948745,2
592,50300,-455.1,-5.9053167532948745,2
592,50400,-455.1,-5.9053167532948745,2
593,50500,-449.1,-5.858980196576049,2
593,50600,-449.1,-5.858980196576049,2
594,50700,-454.8,-5.886696370787749,2
595,50800,-454.4,-5.965319236519572,2
595,50900,-454.4,-5.965319236519572,2
595,51000,-454.4,-5.965319236519572,2
596,51100,-448.6,-5.874551182642058,2
596,51200,-448.6,-5.874551182642058,2
596,51300,-448.6,-5.874551182642058,2
597,51400,-442.5,-5.799535526274895,2
597,51500,-442.5,-5.799535526274895,2
597,51600,-442.5,-5.799535526274895,2
598,51700,-442.3,-5.798620896798274,2
598,51800,-442.3,-5.798620896798274,2
598,51900,-442.3,-5.798620896798274,2
599,52000,-436.4,-5.726215883504462,2
600,52100,-436.3,-5.721213986694433,2
601,52200,-436.2,-5.751068652666056,2
601,52300,-436.2,-5.751068652666056,2
601,52400,-436.2,-5.751068652666056,2
602,52500,-430.6,-5.501044542717478,2
602,52600,-430.6,-5.501044542717478,2
602,52700,-430.6,-5.501044542717478,2
603,52800,-430.2,-5.49979543180485,2
603,52900,-430.2,-5.49979543180485,2
603,53000,-430.2,-5.49979543180485,2
604,53100,-424.0,-5.474755385481818,2
604,53200,-424.0,-5.474755385481818,2
604,53300,-424.0,-5.474755385481818,2
605,53400,-418.3,-5.4258896866778805,2
605,53500,-418.3,-5.4258896866778805,2
606,53600,-418.0,-5.43795113562332,2
606,53700,-418.0,-5.43795113562332,2
606,53800,-418.0,-5.43795113562332,2
607,53900,-412.4,-5.2887062000432055,2
607,54000,-412.4,-5.2887062000432055,2
607,54100,-412.4,-5.2887062000432055,2
608,54200,-412.2,-5.2881253798331445,2
608,54300,-412.2,-5.2881253798331445,2
608,54400,-412.2,-5.2881253798331445,2
609,54500,-411.8,-5.286823180902647,2
609,54600,-411.8,-5.286823180902647,2
609,54700,-411.8,-5.286823180902647,2
610,54800,-406.3,-5.064269697456951,2
610,54900,-406.3,-5.064269697456951,2
611,55000,-406.3,-5.0615588651360035,2
612,55100,-411.8,-5.111734246317251,2
612,55200,-411.8,-5.111734246317251,2
612,55300,-411.8,-5.111734246317251,2
613,55400,-405.9,-5.022402729106431,2
613,55500,-405.9,-5.022402729106431,2
614,55600,-406.1,-4.903142903917296,2
615,55700,-406.0,-4.90823480587188,2
615,55800,-406.0,-4.90823480587188,2
616,55900,-406.1,-4.856166379655939,2
616,56000,-406.1,-4.856166379655939,2
616,56100,-406.1,-4.856166379655939,2
617,56200,-400.5,-4.729042072430949,2
618,56300,-400.6,-4.527785303954655,2
618,56400,-400.6,-4.527785303954655,2
618,56500,-400.6,-4.527785303954655,2
619,56600,-395.0,-4.43285394331802,2
619,56700,-395.0,-4.43285394331802,2
619,56800,-395.0,-4.43285394331802,2
620,56900,-394.8,-4.432392420048867,2
620,57000,-394.8,-4.432392420048867,2
620,57100,-394.8,-4.432392420048867,2
621,57200,-389.3,-4.269695666422274,2
622,57300,-394.9,-4.333957209055058,2
622,57400,-394.9,-4.333957209055058,2
622,57500,-394.9,-4.333957209055058,2
623,57600,-394.8,-4.333425334929275,2
623,57700,-394.8,-4.333425334929275,2
623,57800,-394.8,-4.333425334929275,2
624,57900,-388.8,-4.272402872478705,2
624,58000,-388.8,-4.272402872478705,2
624,58100,-388.8,-4.272402872478705,2
625,58200,-388.3,-4.270567484681347,2
625,58300,-388.3,-4.270567484681347,2
625,58400,-388.3,-4.270567484681347,2
626,58500,-388.3,-4.270579077978325,2
627,58600,-394.0,-4.309108827535311,2
628,58700,-393.9,-4.332183586195139,2
628,58800,-393.9,-4.332183586195139,2
628,58900,-393.9,-4.332183586195139,2
629,59000,-393.5,-4.3309388801101365,2
629,59100,-393.5,-4.3309388801101365,2
629,59200,-393.5,-4.3309388801101365,2
630,59300,-387.8,-4.287264621969987,2
630,59400,-387.8,-4.287264621969987,2
631,59500,-393.7,-4.313678396573782,2
631,59600,-393.7,-4.313678396573782,2
631,59700,-393.7,-4.313678396573782,2
632,59800,-393.7,-4.24855774654537,2
632,59900,-393.7,-4.24855774654537,2
633,60000,-399.3,-4.278212929377512,2
633,60100,-399.3,-4.278212929377512,2
634,60200,-405.3,-4.301541699099755,2
634,60300,-405.3,-4.301541699099755,2
634,60400,-405.3,-4.301541699099755,2
635,60500,-405.2,-4.295266121415437,2
636,60600,-405.1,-4.31892370551341,2
636,60700,-405.1,-4.31892370551341,2
637,60800,-405.2,-4.288048189969205,2
638,60900,-411.1,-4.3298142825772645,2
638,61000,-411.1,-4.3298142825772645,2
638,61100,-411.1,-4.3298142825772645,2
639,61200,-411.1,-4.329732804566981,2
639,61300,-411.1,-4.329732804566981,2
639,61400,-411.1,-4.329732804566981,2
641,61500,-417.0,-4.382559826290863,2
641,61600,-417.0,-4.382559826290863,2
643,61700,-422.7,-4.454767076525123,2
643,61800,-422.7,-4.454767076525123,2
644,61900,-422.8,-4.431810438856519,2
644,62000,-422.8,-4.431810438856519,2
644,62100,-422.8,-4.431810438856519,2
645,62200,-416.8,-4.409880771880092,2
646,62300,-416.7,-4.413441784883246,2
646,62400,-416.7,-4.413441784883246,2
646,62500,-416.7,-4.413441784883246,2
647,62600,-410.7,-4.390565661089982,2
647,62700,-410.7,-4.390565661089982,2
647,62800,-410.7,-4.390565661089982,2
648,62900,-410.3,-4.389395534401976,2
648,63000,-410.3,-4.389395534401976,2
648,63100,-410.3,-4.389395534401976,2
649,63200,-404.5,-4.367509841923772,2
650,63300,-410.1,-4.742989338639826,2
650,63400,-410.1,-4.742989338639826,2
650,63500,-410.1,-4.742989338639826,2
651,63600,-404.4,-4.669746862560544,2
651,63700,-404.4,-4.669746862560544,2
651,63800,-404.4,-4.669746862560544,2
652,63900,-404.1,-4.668780065312196,2
653,64000,-404.3,-4.591431045004353,2
655,64100,-404.3,-4.492527558932043,2
656,64200,-404.3,-4.59974457456457,2
656,64300,-404.3,-4.59974457456457,2
656,64400,-404.3,-4.59974457456457,2
657,64500,-399.0,-4.513779087696844,2
657,64600,-399.0,-4.513779087696844,2
657,64700,-399.0,-4.513779087696844,2
658,64800,-393.4,-4.313699601043346,2
659,64900,-393.5,-4.318390007607083,2
660,65000,-393.4,-4.330890445800229,2
660,65100,-393.4,-4.330890445800229,2
660,65200,-393.4,-4.330890445800229,2
661,65300,-387.8,-4.287544487239036,2
663,65400,-393.2,-4.45378749270789,2
663,65500,-393.2,-4.45378749270789,2
663,65600,-393.2,-4.45378749270789,2
664,65700,-393.3,-4.454384742096682,2
664,65800,-393.3,-4.454384742096682,2
665,65900,-393.3,-4.458573985621244,2
666,66000,-393.2,-4.514320304659211,2
666,66100,-393.2,-4.514320304659211,2
