#{"t_start": 1571866141.4538581, "env_id": "highway-continuous-v0"}
r,l,t
-43.87369,120,1538.218875
-1058.083433,88,1550.397482
-11.938981,26,1554.14581
-8.055468,29,1557.999188
-27.864559,82,1568.357676
-16.304878,38,1573.427469
-661.890959,61,1581.601135
-930.790596,58,1589.397939
-635.919732,53,1596.095787
-242.534632,55,1603.364208
-9.556727,34,1608.201935
-17.24183,41,1613.626444
-34.091002,80,1623.955952
-663.066282,60,1631.515944
-767.139533,88,1643.228701
-23.157474,43,1648.729285
-79.878813,300,1688.256581
-33.44401,79,1698.479492
-8.467696,26,1702.091153
-45.215576,152,1721.867502
-40.37561,119,1737.459119
-9.419263,26,1740.855023
-705.078786,59,1748.322739
-670.60284,87,1759.784792
-14.994653,34,1764.246408
-12.158167,47,1770.365515
-814.010261,156,1789.945358
-655.111095,43,1794.823386
-11.580375,26,1797.75624
-7.506167,27,1800.859901
-773.683027,77,1809.581492
-644.172795,40,1814.057224
-777.399685,187,1835.919974
-109.0237,114,1849.356934
-201.614454,228,1875.791764
-91.767154,300,1911.248957
-750.35902,162,1930.025879
-307.733113,87,1939.813941
-817.438317,160,1958.170467
-809.256329,48,1964.044429
-708.144295,285,1997.97446
-25.426241,87,2007.84213
-15.936138,33,2011.870502
-12.657942,32,2015.902086
-25.272416,77,2024.852414
-234.657012,152,2042.679952
-272.983133,300,2077.522806
-84.850075,300,2111.419747
-47.235019,186,2133.705456
-26.895452,75,2142.659853
-11.826583,41,2147.705389
-202.093322,187,2169.902754
-141.721476,300,2205.046659
-8.763825,32,2208.936065
-11.792999,37,2213.372153
-728.347161,94,2224.928653
-701.409237,256,2257.705479
-832.13441,43,2263.367625
-21.236922,82,2274.445229
-93.8626,300,2312.993008
-10.092037,36,2317.370671
-45.12446,151,2337.083673
-26.887748,94,2348.835046
-12.815656,35,2353.278445
-18.611825,76,2362.565545
-198.234416,300,2398.010784
-45.48564,151,2415.42724
-10.463488,33,2419.353316
-178.906875,240,2447.171307
-9.257165,23,2449.841298
-22.290178,92,2460.652257
-707.817749,128,2475.358762
-9.91207,26,2478.285486
-135.577779,300,2512.905956
-7.057303,22,2515.439687
-7.110022,36,2520.097361
-170.957536,100,2531.710257
-34.917303,99,2543.308263
-140.101996,300,2577.454741
-85.920961,300,2613.721156
-15.031132,39,2618.577525
-298.103739,110,2631.833072
-71.835835,300,2668.016304
-54.176745,171,2688.009347
-34.108467,84,2697.401177
-406.180969,196,2719.974992
-24.195628,75,2729.126619
-163.628054,64,2737.060048
-10.669893,33,2741.210302
-711.350305,65,2748.963222
-190.744246,300,2784.672013
-34.161379,77,2794.341474
-75.408895,207,2818.471068
-40.20892,108,2832.113635
-24.789147,55,2838.923601
-24.317567,95,2849.898258
-41.237052,90,2861.379297
-44.181618,116,2876.252308
-29.133586,113,2892.129343
-660.024889,103,2904.772192
-10.091747,35,2909.190973
-107.414844,132,2924.273413
-21.504747,69,2932.227939
-80.214211,300,2967.215703
-27.687317,96,2979.088349
-21.364241,72,2987.670406
-9.580965,26,2990.944374
-15.421846,28,2994.618088
-25.182102,54,3001.790445
-55.326358,112,3016.94758
-18.127203,43,3022.679578
-9.367267,21,3025.114982
-64.190808,258,3056.899208
-26.70681,101,3069.587919
-15.199407,55,3076.683547
-842.010831,300,3116.774849
-26.178548,86,3128.26632
-189.548649,300,3168.351586
-241.498573,71,3178.284685
-10.014691,36,3183.16297
-64.115547,186,3207.451405
-781.199119,64,3215.154222
-47.441927,178,3238.301673
-11.590851,26,3242.206378
-40.821566,142,3259.563594
-237.501491,130,3275.582609
-19.831741,72,3284.316906
-32.78992,62,3291.398157
-35.660507,140,3309.065603
-19.886259,47,3314.76498
-242.190776,129,3330.601458
-34.964813,96,3342.558527
-681.538949,43,3347.607279
-53.959404,167,3366.091504
-717.289782,152,3384.073433
-9.568576,46,3389.323527
-79.769517,286,3422.932393
-80.354611,300,3462.109398
-54.947107,181,3483.161271
-17.594359,72,3491.823401
-44.501735,116,3505.631227
-694.982263,57,3512.318865
-27.124273,79,3521.761313
-27.382289,103,3533.738696
-19.465735,59,3540.978384
-17.592501,80,3549.920758
-21.966876,54,3555.837396
-52.820685,167,3575.337107
-34.445559,101,3588.449996
-20.661278,73,3597.468389
-63.063144,185,3619.752767
-38.272067,126,3634.893234
-18.749017,62,3642.608971
-25.569707,82,3652.810525
-200.735439,238,3679.707268
-160.448794,230,3705.637449
-12.441306,28,3708.909093
-14.028782,35,3713.16229
-45.873072,142,3729.487685
-65.728764,208,3754.733729
-13.761314,37,3759.439928
-642.751642,97,3771.537962
-37.340122,148,3789.00987
-22.24187,81,3798.031473
-88.744327,300,3832.845073
-63.211247,139,3849.078526
-151.148277,72,3857.457486
-48.474682,152,3875.571338
-27.490082,103,3887.6681
-7.059754,29,3891.064181
-15.944315,80,3900.217397
-46.138554,135,3917.044467
-495.301327,174,3938.608193
-23.260263,57,3945.115456
-37.016046,110,3958.394245
-15.697236,56,3965.528289
-41.797344,127,3982.573207
-74.737417,300,4019.744165
-69.929876,300,4055.707351
-33.971809,97,4066.653165
-19.203845,60,4073.647652
-84.943266,300,4108.958768
-32.862025,92,4120.52732
-29.527505,59,4127.660043
-72.548453,300,4162.398439
-32.078199,69,4171.087069
-23.588765,73,4181.518289
-24.59591,82,4193.30015
-199.973088,300,4230.152582
-19.048406,38,4234.786703
-323.401504,300,4270.301108
-31.706076,86,4280.250353
-32.456127,89,4290.695499
-85.996087,300,4324.814562
-19.871295,64,4332.256217
-8.374966,26,4335.294271
