# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-716.155778,53,196.443628
-627.217365,24,197.115419
-646.930511,15,197.434444
-625.789166,26,197.964411
-631.717399,20,198.377822
-652.371927,51,199.599545
-626.546137,25,200.115786
-655.450943,41,200.945282
-638.525583,28,201.72074
-662.946316,45,202.642236
-639.159326,15,202.951248
-629.126793,25,203.662432
-624.555943,21,204.128249
-648.057033,18,204.543821
-630.898132,20,204.959771
-621.860259,19,205.352436
-634.210506,14,205.646001
-627.099751,24,206.327921
-633.610415,20,206.741153
-639.335885,15,207.054052
-632.958055,22,207.515463
-629.544699,26,208.098213
-632.381926,20,208.696024
-631.508143,21,209.170372
-623.002323,24,209.693958
-636.024419,24,210.185972
-636.894229,34,211.06579
-626.422958,24,211.562069
-624.104369,21,211.995891
-638.936078,15,212.309112
-640.128211,25,213.017099
-629.521871,21,213.468929
-623.480073,20,213.882534
-626.084842,26,214.416528
-622.230247,24,214.907419
-633.854344,20,215.501183
-624.495745,20,215.90998
-623.265732,19,216.299569
-632.447889,21,216.734857
-625.948528,24,217.409508
-634.051182,20,217.822082
-645.043275,28,218.393563
-634.444576,33,219.071518
-636.384816,30,219.878981
-623.283938,25,220.393564
-634.298294,14,220.688313
-632.202994,20,221.099098
-623.486547,24,221.588525
-606.794609,27,222.322729
-633.794921,20,222.732146
-627.893246,29,223.324856
-623.143608,25,223.837856
-632.72902,20,224.436833
-645.918688,16,224.768566
-637.112058,24,225.262322
-626.749916,26,225.803684
-635.780203,21,226.433394
-629.465442,20,226.849819
-665.758072,20,227.269718
-623.902525,24,227.773944
-628.943381,25,228.298874
-639.765951,15,228.819658
-703.939694,38,229.600047
-628.136856,31,230.235942
-631.328748,20,230.651459
-626.562238,24,231.33045
-647.347196,17,231.682809
-633.947444,36,232.419066
-638.39982,16,232.777158
-629.501782,25,233.476261
-631.708444,22,233.927787
-615.573993,74,235.618422
-658.633165,51,236.64678
-623.896334,21,237.144031
-621.036109,23,237.822703
-654.562644,20,238.23933
-673.054602,26,238.783765
-634.017329,20,239.191276
-628.161508,25,239.704893
-622.207513,19,240.281715
-716.364304,48,241.267079
-647.260128,16,241.598082
-645.668193,15,241.909516
-648.798678,41,242.927279
-633.116264,22,243.381027
-643.721761,17,243.742502
-649.293584,20,244.156669
-634.484046,23,244.81926
-731.665391,91,246.933882
-658.601021,21,247.362349
-637.603844,16,247.693531
-635.37294,27,248.243613
-638.363171,15,248.553962
-633.974998,23,249.220572
-695.955091,33,249.891407
-637.849472,15,250.211699
-632.36568,20,250.626195
-631.960351,21,251.267497
-636.040696,15,251.584193
-634.471315,30,252.195543
-628.507972,34,252.882709
-649.701266,18,253.255542
-672.624351,61,254.670471
-647.976285,17,255.025453
-684.213109,42,256.11141
-625.145069,20,256.565888
-629.839079,19,257.023723
-631.376628,20,257.472088
-627.689112,24,258.17746
-635.042173,14,258.471279
-692.510327,31,259.103219
-636.326101,30,259.720704
-634.342903,14,260.015324
-624.145575,24,260.702926
-623.354672,19,261.096272
-649.597864,17,261.4482
-639.554048,17,261.802564
-622.514414,26,262.336731
-656.021019,20,262.963237
-632.248754,22,263.41861
-638.511416,15,263.732746
-628.857377,24,264.235957
-626.811465,28,264.999449
-667.64627,24,265.497422
-629.139482,19,265.89342
-628.389302,24,266.390079
-622.936053,23,266.860028
-668.550294,56,268.193823
-635.857674,30,268.811478
-644.401063,37,269.744901
-649.038779,20,270.158015
-642.167686,15,270.471968
-659.473006,20,270.884383
-624.827314,28,271.464137
-624.94509,22,272.101895
-627.091104,25,272.621028
-633.133589,22,273.071962
-636.310263,14,273.361837
-635.360763,26,274.095387
-705.847612,33,274.76796
-641.604705,15,275.079863
-628.443059,24,275.582517
-625.895613,25,276.282392
-624.938299,26,276.816315
-623.306599,20,277.226777
-655.688976,54,278.518691
-637.405007,24,279.034375
-627.125989,25,279.554019
-628.992004,26,280.084357
-635.649698,21,280.518348
-641.215533,15,281.016377
-646.044359,18,281.391464
-632.631759,21,281.826841
-626.543361,24,282.326224
-632.125803,22,282.776477
-624.447667,24,283.462596
-647.14521,17,283.817673
-628.729286,25,284.330942
-631.929909,23,284.801362
-638.948087,14,285.288646
-628.610252,24,285.790811
-637.011603,28,286.372266
-625.827155,24,286.866614
-627.813048,26,287.586349
-635.083845,22,288.041048
-646.897757,15,288.356598
-639.77451,15,288.670908
-637.535145,22,289.158323
-634.689563,14,289.449281
-656.522931,22,290.092112
-636.219076,23,290.571212
-634.83084,27,291.130132
-630.015062,26,291.667087
-645.997584,16,292.210432
-622.64265,19,292.652874
-633.380169,22,293.158557
-636.317603,14,293.486565
-628.071521,24,294.042788
-631.837452,20,294.68246
-692.343791,52,295.743638
-634.009265,28,296.321268
-622.824037,23,296.988802
-655.715493,19,297.384846
-631.01693,20,297.797239
-636.940688,14,298.092253
-637.476118,14,298.38747
-625.131807,24,298.884902
-632.36407,20,299.526519
-622.398557,19,299.976483
-639.698144,15,300.325447
-632.440725,22,300.834948
-625.244328,20,301.293105
-639.399829,15,301.80686
-641.718446,15,302.120841
-632.479809,21,302.551156
-629.522501,25,303.062331
-633.581399,20,303.472425
-629.818009,25,304.179652
-635.121595,21,304.616069
-626.164798,25,305.125828
-630.349229,20,305.539397
-627.043939,24,306.219996
-654.846752,34,306.908916
-623.693769,19,307.306821
-634.193723,24,307.800264
-636.85063,27,308.541681
-669.364371,26,309.071709
-632.215738,20,309.483412
-638.118335,14,309.783305
-623.911085,19,310.178904
-624.758068,20,310.775388
-662.725135,38,311.55357
-633.219611,20,311.969065
-622.621939,19,312.37104
-624.430809,24,313.079996
-638.462125,15,313.428432
-626.057105,24,313.979295
-638.386038,14,314.275943
-624.402961,24,314.767679
-620.948878,23,315.430732
-622.455696,24,315.933819
-639.815194,16,316.265722
-623.934732,20,316.683374
-640.105662,14,316.976806
-638.009959,14,317.269963
-623.007922,19,317.852934
-635.329378,25,318.366822
-625.404915,26,318.902685
-624.942228,24,319.434262
-633.949047,20,320.066864
-623.889543,19,320.458704
-625.414861,24,320.955406
-635.306531,14,321.24798
-639.520929,16,321.583386
-639.017149,16,322.100761
-608.518157,27,322.64996
-631.866374,20,323.070973
-632.053675,20,323.484076
-623.896139,20,323.903473
-630.307304,20,324.509344
-638.053409,14,324.807479
-630.400267,21,325.243341
-624.164013,21,325.676125
-636.302961,22,326.131617
-637.789117,14,326.616845
-627.761933,13,326.923412
-632.816726,20,327.372117
-622.739026,19,327.775024
-640.863369,15,328.087947
-623.309043,20,328.500352
-633.839421,31,329.316784
-627.38892,24,329.808794
-633.700745,25,330.327646
-641.738538,47,331.467911
-629.669841,20,331.884012
-641.614013,29,332.481574
-627.773899,24,332.978642
-647.204359,16,333.504574
-625.42228,20,333.918802
-642.289266,15,334.230004
-634.11049,20,334.64242
-667.959715,57,336.012387
-633.496456,20,336.425303
-638.831235,14,336.725028
-642.297968,15,337.037367
-634.000642,20,337.46539
-625.229068,23,338.134417
-632.733187,20,338.551099
-641.120353,15,338.865894
-644.723619,22,339.328736
-630.286158,21,339.762028
-633.986098,20,340.358997
-622.356694,23,340.864688
-633.956809,14,341.159667
-632.168403,20,341.576249
-667.041916,23,342.054004
-638.899693,14,342.345875
-653.752285,33,343.206257
-622.550095,19,343.601969
-643.832685,29,344.195419
-621.148753,23,344.888394
-622.883178,19,345.290415
-623.816641,20,345.705782
-627.695076,24,346.196504
-623.808389,25,346.713643
-621.848194,19,347.295594
-628.916352,25,347.812857
-645.021711,142,350.914757
-622.555102,19,351.311109
-625.861971,26,352.031153
-639.897576,14,352.329896
-625.014224,20,352.74477
-628.710455,26,353.28076
-624.003597,19,353.862381
-645.954379,16,354.200239
-633.96235,20,354.614319
-623.592634,23,355.086786
-627.934162,24,355.579477
-640.821001,31,356.398552
-645.581389,18,356.780457
-652.4481,80,358.640402
-622.295771,19,359.037254
-641.791595,15,359.355627
-623.129683,19,359.745989
-624.234696,23,360.218362
-628.712893,25,360.923748
-634.530696,25,361.437478
-634.033811,14,361.735877
-657.061448,22,362.188477
-682.966756,29,362.969433
-624.339497,23,363.449665
-634.266422,14,363.742893
-636.835222,14,364.041542
-638.628752,14,364.333798
-648.57886,31,365.187227
-633.575423,21,365.623381
-628.539241,25,366.140062
-645.793266,18,366.516685
-637.842531,14,366.812579
-634.062152,20,367.235451
-621.144066,23,367.88954
-628.445903,25,368.403181
-637.61534,14,368.695467
-647.783244,16,369.026272
-624.096474,24,369.70193
-624.658579,25,370.219371
-624.900326,29,370.811985
-635.085023,14,371.115613
-624.98077,20,371.540179
-632.634229,20,372.136569
-632.960805,22,372.591908
-655.532801,35,373.306592
-634.101095,14,373.604204
-639.054374,39,374.581225
-688.042453,141,377.79028
-640.453379,15,378.109728
-646.919518,15,378.422592
-623.017018,19,379.002386
-640.622776,15,379.319128
-647.575298,18,379.690087
-632.030778,20,380.105564
-633.595087,20,380.520782
-626.39808,24,381.196598
-629.78763,25,381.710977
-671.581249,43,382.576102
-665.800391,27,383.325101
-635.430441,14,383.617129
-635.357026,25,384.128239
-631.493024,20,384.566632
-609.246509,34,385.271435
-639.70946,15,385.765426
-624.653289,24,386.253779
-627.857079,26,386.785457
-635.449492,14,387.082201
-638.163374,14,387.37436
-637.61045,14,387.853808
-623.263486,23,388.327912
-630.562506,20,388.742421
-628.678751,24,389.234904
-622.425002,24,389.730835
-625.861941,24,390.407859
-630.680485,20,390.832391
-640.335599,14,391.127405
-623.027391,19,391.519775
-636.057724,14,391.813377
-627.569571,24,392.501243
-633.297963,20,392.925892
-633.579619,20,393.337413
-629.614119,20,393.755153
-621.368112,23,394.233855
-632.145736,22,394.872137
-629.000196,21,395.301393
-635.066479,14,395.593493
-626.062969,31,396.219091
-635.136025,21,396.650308
-637.211611,14,397.132466
-627.52502,25,397.642948
-621.799597,19,398.036748
-637.779666,17,398.388659
-638.182185,32,399.228214
-714.806744,42,400.091734
-623.206175,24,400.594235
-641.551318,41,401.624044
-625.042684,20,402.038849
-638.130605,14,402.3307
-624.319016,21,402.763277
-625.819997,27,403.325004
-628.470879,25,404.030102
-627.705872,28,404.606068
-635.31305,14,404.923974
-639.056323,14,405.215623
-624.435162,20,405.626872
-634.52557,22,406.269469
-637.24854,35,406.987817
-670.737347,38,407.761334
-629.249845,25,408.461675
-647.060547,15,408.784566
-623.190782,19,409.17789
-627.274938,24,409.676017
-640.056512,15,409.989398
-631.037599,20,410.622531
-636.031184,14,410.921932
-731.964434,45,411.841896
-628.60731,31,412.471426
-643.67816,41,413.499151
-642.333096,25,414.007355
-628.637029,24,414.503907
-626.064835,25,415.206034
-630.014917,20,415.62238
-608.495886,36,416.363119
-622.528941,19,416.762361
-646.520761,17,417.318676
-638.633944,15,417.667253
-622.790722,20,418.101455
-627.713545,25,418.616564
-628.33973,31,419.25446
-624.634778,25,419.960922
-635.345189,15,420.27436
-607.255223,25,420.791427
-625.583346,26,421.332424
-623.293245,20,421.930761
-660.800937,71,423.42099
-641.60951,36,424.357091
-634.431929,14,424.66243
-632.087306,23,425.137707
-634.595503,21,425.573349
-624.93465,20,425.989809
-628.362292,25,426.755161
-624.145972,20,427.167339
-634.148478,21,427.598592
-636.793975,14,427.89339
-634.825943,30,428.714008
-623.184908,24,429.214242
-639.708587,14,429.524503
-610.098034,29,430.124649
-640.78744,15,430.441941
-658.282913,17,430.984419
-607.27883,35,431.722975
-630.164783,20,432.142619
-621.550051,23,432.61574
-634.482805,21,433.238636
-627.487587,25,433.750199
-643.357895,25,434.285691
-627.71291,25,434.793508
-635.431867,24,435.28714
-638.360945,15,435.80659
-644.30713,17,436.164891
-640.569309,32,436.816338
-627.694803,27,437.366611
-623.74256,20,437.975653
-637.432734,14,438.275971
-637.934331,14,438.570047
-637.622593,14,438.865423
-637.72957,14,439.158869
-715.139327,52,440.40954
-629.117708,24,440.904985
-623.714911,19,441.29713
-641.490881,15,441.610355
-639.028097,14,441.903899
-644.762116,17,442.442137
-656.013506,21,442.874651
-638.68639,14,443.168883
-676.79986,31,443.807144
-628.647605,24,444.301498
-634.589032,20,444.896749
-635.051039,14,445.190253
-621.804369,19,445.579775
-629.796565,25,446.095066
-636.84362,14,446.390198
-634.852049,14,446.862901
-644.724862,30,447.475015
-630.756732,21,447.921384
-628.22987,25,448.447099
-637.482877,14,448.74336
-640.980727,15,449.238717
-623.014534,19,449.629793
-624.613975,20,450.046127
-635.213993,30,450.67329
-610.309848,28,451.43002
-642.912959,34,452.127593
-639.389226,15,452.444526
-632.969928,21,452.879343
-624.125163,19,453.268919
-660.372292,26,453.989574
-635.29768,24,454.484207
-622.580725,19,454.880923
-630.026664,20,455.297742
-623.299646,19,455.920075
-626.974194,24,456.412382
-633.241416,20,456.825469
-626.455896,24,457.319708
-634.148601,23,457.792986
-632.218338,20,458.392815
-636.044706,14,458.683975
-636.138853,14,458.979836
-646.856686,17,459.33444
-621.805149,23,459.809095
-647.102012,15,460.129413
-637.140505,14,460.613784
-637.134192,14,460.907562
-632.166124,21,461.336877
-636.148472,14,461.630033
-636.769576,14,461.932078
-656.992913,18,462.312532
-638.19786,15,462.818128
-635.08397,25,463.335457
-624.797515,24,463.840389
-638.641594,15,464.155405
-635.37784,14,464.451764
-634.41668,20,465.075422
-712.828958,39,465.94186
-623.762546,20,466.358633
-647.178582,18,466.733398
-646.686648,15,467.051848
-658.32407,19,467.628682
-639.466269,14,467.922191
-626.865372,25,468.435641
-634.995843,21,468.869482
-639.007223,14,469.165621
-636.389847,14,469.646969
-646.642718,39,470.44227
-630.43958,20,470.860575
-626.879836,25,471.37436
-624.522186,20,471.977968
-624.014719,19,472.368337
-635.337974,25,472.880113
-630.46511,21,473.309704
-636.912109,15,473.622623
-634.332999,21,474.234846
-649.139499,17,474.591388
-634.606699,14,474.882826
-638.627492,14,475.174149
-621.797162,19,475.573514
-642.115381,40,476.569545
-637.27547,34,477.278684
-629.273886,24,477.771648
-635.607399,14,478.069855
-624.759034,25,478.770557
-624.560531,20,479.180977
-622.814542,19,479.577597
-627.04909,24,480.071835
-635.178314,14,480.367726
-629.804689,25,481.072804
-622.480031,25,481.59316
-648.754978,16,481.92558
-623.263326,20,482.341611
-625.819651,25,482.856552
-623.501723,24,483.537187
-635.523426,14,483.831753
-634.791788,14,484.135913
-622.882774,23,484.613783
-629.25836,24,485.114707
-626.130376,25,485.825548
-624.922993,20,486.25376
-642.041751,15,486.565133
-625.99581,24,487.05508
-640.538387,15,487.372854
-666.372007,41,488.40347
-635.294975,14,488.697163
-640.318557,15,489.017814
-625.216118,24,489.516496
-636.945543,14,489.99647
-642.250359,26,490.535938
-650.171232,17,490.887651
-637.738722,14,491.179898
-626.88943,24,491.669407
-626.770041,25,492.367728
-635.832484,14,492.661931
-628.559282,24,493.157182
-626.769783,25,493.667596
-629.043946,29,494.466914
-624.683218,24,494.96328
-622.990013,20,495.390334
-635.015075,25,495.972071
-643.252896,26,496.502115
-626.100631,25,497.201092
-638.133912,14,497.500165
-623.371093,24,497.998344
-634.302647,21,498.431258
-628.635049,24,499.107178
-621.720205,23,499.582757
-629.938394,25,500.095085
-635.483407,31,500.730307
-636.233476,27,501.528242
-635.348888,14,501.826342
-622.780283,20,502.242915
-622.482731,19,502.638139
-642.019735,15,502.952057
-639.843009,14,503.246747
-627.95742,25,503.941576
-626.70234,25,504.44947
-645.714368,16,504.78143
-623.283982,19,505.178698
-634.444995,14,505.470389
-666.567392,24,506.163994
-623.712952,20,506.581698
-633.815483,21,507.023427
-623.267923,19,507.419706
-627.914543,24,507.91747
-622.099533,19,508.501251
-622.048571,19,508.898213
-632.522924,22,509.361791
-657.173264,21,509.797007
-717.707489,48,511.003362
-688.977451,67,512.380395
-644.092791,17,512.924511
-692.282343,62,514.201002
-637.202005,14,514.498434
-625.252316,20,515.102911
-630.357536,20,515.515265
-634.135359,14,515.810826
-631.384321,24,516.306456
-634.800906,14,516.601415
-639.875291,14,516.897059
-625.765288,24,517.578642
-641.780316,45,518.504346
-639.665175,14,518.802403
-624.268384,20,519.213634
-636.744073,14,519.699686
-635.720013,34,520.393926
-646.143819,32,521.048892
-636.41263,14,521.349209
-621.096574,23,522.014894
-665.833144,42,522.878918
-641.086413,15,523.192797
-630.880376,21,523.63233
-634.253114,14,524.117754
-636.153954,14,524.416833
-625.376656,25,524.934083
-629.0186,25,525.447168
-624.956483,20,525.863093
-634.405897,14,526.34573
-634.380302,20,526.760065
-637.712503,14,527.052094
-635.276987,22,527.50432
-623.475298,20,527.916808
-626.636673,24,528.613357
-639.353303,14,528.909732
-635.978731,14,529.20478
-648.545806,20,529.615533
-623.848565,24,530.106753
-645.678489,27,530.856721
-623.833001,20,531.272732
-625.204475,21,531.709838
-647.024924,15,532.019355
-636.476585,14,532.31701
-641.451886,15,532.630997
-633.989533,24,533.362176
-628.770507,25,533.877765
-635.711583,27,534.438174
-624.528713,24,534.937614
-635.479582,22,535.578617
-627.373894,25,536.09788
-657.657531,20,536.518472
-636.396347,21,536.955096
-631.503318,22,537.411879
-636.232515,14,537.897852
-610.56356,29,538.486921
-629.37882,20,538.899961
-639.647982,14,539.197215
-632.824832,21,539.631014
-634.657153,20,540.244783
-636.496548,21,540.681366
-623.99899,20,541.096553
-637.636373,14,541.392118
-644.750013,30,542.193348
-634.883494,25,542.708245
-624.152625,19,543.09766
-624.950366,20,543.514017
-623.755968,20,543.927434
-644.285319,30,544.776172
-636.679949,14,545.068724
-623.188113,20,545.486175
-639.914282,14,545.778806
-638.007038,15,546.088679
-624.646256,22,546.774937
-642.289579,15,547.12708
-643.184535,27,547.749563
-624.262058,24,548.300268
-623.281429,24,548.84803
-641.838555,15,549.363358
-655.774508,36,550.110328
-627.735311,24,550.605549
-641.344547,15,550.919011
-634.089368,20,551.525716
-629.065863,28,552.100437
-623.493382,19,552.497535
-638.228369,16,552.831241
-624.347384,25,553.345031
-641.472152,15,553.847883
-621.66075,19,554.24147
-624.22014,20,554.660947
-632.186714,20,555.077662
-636.019588,15,555.390284
-626.635457,24,556.072161
-626.170306,25,556.584614
-623.322629,23,557.05431
-640.889329,15,557.364006
-638.679244,14,557.667469
-637.265769,15,557.984492
-623.534476,24,558.658717
-634.722011,25,559.173148
-628.697286,25,559.688988
-641.720996,15,560.007308
-643.578645,49,561.193729
-622.062544,23,561.66825
-646.766643,15,561.979764
-641.748564,26,562.515198
-638.765746,36,563.438656
-622.119047,19,563.835551
-641.04438,15,564.151594
-638.064539,32,564.807165
-636.993446,15,565.337545
-621.497164,23,565.817116
-628.422982,24,566.317181
-648.450885,17,566.67231
-642.279234,15,566.987576
-623.382146,24,567.666066
-624.548474,19,568.057947
-625.28611,26,568.607313
-644.333544,36,569.344371
-630.966012,22,569.991154
-634.189378,14,570.286975
-642.029835,15,570.597582
-638.788348,14,570.917153
-636.601282,14,571.215041
-633.947962,20,571.630957
-623.375605,24,572.306697
-624.774969,24,572.804338
-635.365741,14,573.095656
-634.128984,20,573.514291
-639.527776,15,573.833215
-633.454717,28,574.591875
-621.451827,23,575.070964
-623.816446,20,575.484051
-634.089971,14,575.77825
-640.486032,14,576.071876
-625.137573,23,576.736636
-632.059329,21,577.181756
-631.378732,20,577.638537
-623.931295,23,578.133894
-632.274052,20,578.550463
-637.518339,14,579.060852
-647.119231,15,579.419816
-642.213796,15,579.772995
-636.847144,14,580.101548
-625.372459,24,580.660102
-630.777801,21,581.29233
-629.953945,20,581.708214
-636.922711,14,582.003363
-635.786689,14,582.29499
-635.160719,14,582.610367
-627.348343,27,583.166512
-633.711348,20,583.799601
-626.644669,25,584.32254
-621.159318,23,584.80114
-623.61578,23,585.274243
-640.224467,15,585.585168
-667.838039,24,586.282888
-627.571873,25,586.803226
-637.937265,14,587.096229
-627.122782,24,587.597509
-630.26773,20,588.204489
