obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.1397849899254518,-491.02178955078125,2.412626417935826e-05,-0.9806212186813354,0.007769813761115074,-491.0217590332031,3.3036249078577384e-05,-0.7848330736160278,0.18896326422691345,-320.2172546386719,0.045546382665634155,0.7814939022064209,24.701123595505617,890.0,-637.5276489257812,-634.6079711914062,12.001175880432129,22.229652404785156,498.86252188682556,890.0,11,22000,44.10032631192733,490.7944641113281,571.5213012695312,0.7470885515213013
0.0,0.9999999403953552,0.13433062777208765,-498.824951171875,4.3494241253938526e-05,-0.8907529711723328,0.09666562080383301,-498.82501220703125,2.018548002524767e-05,-0.8852278590202332,0.10821736603975296,-334.77203369140625,-0.017561420798301697,0.7880364656448364,24.418533604887983,982.0,-637.396728515625,-635.6154174804688,14.736539840698242,21.669923782348633,544.3032577037811,982.0,12,24000,44.09306698116659,498.67620849609375,453.11578369140625,0.18809649348258972
0.0,0.9999999403953552,0.14546082105423475,-504.9743347167969,3.122464113403112e-05,-0.1279122233390808,0.8647500872612,-504.97430419921875,1.52587890625e-05,-0.7191005945205688,0.31018510460853577,-347.6172180175781,-0.038716286420822144,0.789753258228302,24.093605189990733,1079.0,-637.0293579101562,-633.322998046875,8.393119812011719,20.859270095825195,590.2626934051514,1079.0,13,26000,44.04818446175086,504.81890869140625,390.27484130859375,0.11834699660539627
0.0,0.9999999403953552,0.14546082105423475,-509.23187255859375,4.037096005049534e-05,-0.12102463841438293,0.868969738483429,-509.23187255859375,3.454355464782566e-05,0.03356924653053284,0.4956805408000946,-359.0036315917969,-0.05290400981903076,0.7923879623413086,23.789294817332202,1177.0,-636.788818359375,-634.2390747070312,16.177757263183594,20.535619735717773,635.9935941696167,1177.0,14,28000,44.02560066121126,509.2593078613281,358.1659851074219,0.1448553502559662
0.0,0.9999999403953552,0.14259466822295339,-512.2686767578125,4.8851961764739826e-05,0.8603078126907349,0.09588223695755005,-512.2686767578125,4.640779661713168e-05,0.6872272491455078,0.22298115491867065,-369.1505432128906,-0.05582562834024429,0.7917133569717407,23.8109610802224,1259.0,-636.6383056640625,-635.0609741210938,12.938154220581055,20.115135192871094,681.8035576343536,1259.0,15,30000,44.000943767572394,512.6886596679688,422.3492126464844,0.10216616839170456
0.0,0.9999999403953552,0.14546082105423475,-514.4013061523438,1.078959303413285e-05,0.8264520168304443,0.16717182099819183,-514.4013061523438,0.0,-0.04632002115249634,0.5176923871040344,-378.18609619140625,-0.02457454800605774,0.7910006642341614,23.75705794947994,1346.0,-636.6376953125,-636.14697265625,10.696995735168457,19.648418426513672,727.3209869861603,1346.0,16,32000,43.99708048106813,514.1729125976562,310.7935485839844,0.20727598667144775
0.0,0.9999999403953552,0.1397849899254518,-516.8402709960938,7.62939453125e-06,0.8302303552627563,0.1665382981300354,-516.8402709960938,7.62939453125e-06,0.2867808938026428,0.6722197532653809,-386.27301025390625,0.007116343826055527,0.7928243279457092,23.601388888888888,1440.0,-636.5078125,-635.1126708984375,14.972860336303711,19.37784767150879,772.8594799041748,1440.0,17,34000,43.99247325557239,516.75341796875,349.4302673339844,0.20647680759429932
0.0,0.9999999403953552,0.13433062777208765,-516.89404296875,2.15791860682657e-05,0.8467614650726318,0.15009216964244843,-516.89404296875,1.52587890625e-05,0.4273068904876709,0.5236930251121521,-393.5416259765625,0.04020463675260544,0.7929144501686096,23.456975228161667,1534.0,-636.3681030273438,-634.16748046875,13.679893493652344,19.10080337524414,818.5326173305511,1534.0,18,36000,43.9811428864074,517.0900268554688,359.6067199707031,0.9956671595573425
0.0,0.9999999403953552,0.13168378371932912,-518.98974609375,1.078959303413285e-05,0.8231054544448853,0.1740049421787262,-518.98974609375,1.3214498721936252e-05,0.924511194229126,0.024606049060821533,-400.0928039550781,0.07131268829107285,0.7932876348495483,23.32412523020258,1629.0,-636.0904541015625,-631.6687622070312,13.218902587890625,18.852344512939453,863.9717359542847,1629.0,19,38000,43.9829202954513,518.8681030273438,347.5992126464844,0.16694366931915283
0.0,0.9999999403953552,0.13703067339030664,-518.6504516601562,3.814697265625e-05,0.9024285078048706,0.09303468465805054,-518.6504516601562,4.31583721365314e-05,0.9936569333076477,0.004809856414794922,-406.0274353027344,0.10062909871339798,0.79141765832901,23.263525305410123,1719.0,-635.9989624023438,-634.0941162109375,13.357386589050293,18.622968673706055,909.9485306739807,1719.0,20,40000,43.95853023727924,518.8829345703125,385.2101135253906,0.03483936935663223
0.0,0.9999999403953552,0.1397849899254518,-520.4096069335938,2.5303839720436372e-05,0.7318029403686523,0.26148536801338196,-520.4096069335938,2.6428997443872504e-05,0.9932010173797607,0.008085433393716812,-411.42315673828125,0.1212206557393074,0.7908231616020203,23.107319757842596,1817.0,-635.8469848632812,-633.2648315429688,11.928887367248535,18.338918685913086,955.4350969791412,1817.0,21,42000,43.95902990458904,520.1913452148438,315.6870422363281,0.13083116710186005
0.0,0.9999999403953552,0.12405208101303944,-519.669921875,2.018548002524767e-05,-0.538004994392395,0.44350364804267883,-519.669921875,2.6428997443872504e-05,-0.9130047559738159,0.07535596191883087,-416.3532409667969,0.11395758390426636,0.7903281450271606,23.022501308215595,1911.0,-635.733154296875,-633.3424682617188,8.449790000915527,17.989490509033203,1000.7534675598145,1911.0,22,44000,43.96687238794918,520.0385131835938,293.2477111816406,0.4590510427951813
0.0,0.9999999403953552,0.11008992318755192,-520.9546508789062,2.954851879621856e-05,-0.22587960958480835,0.7631564140319824,-520.9546508789062,2.954851879621856e-05,-0.02530190348625183,0.9437438249588013,-420.875732421875,0.09708766639232635,0.7949891090393066,22.854373757455267,2012.0,-635.5350341796875,-631.8114013671875,6.908661365509033,17.620834350585938,1046.186588525772,2012.0,23,46000,43.96921209324681,520.8081665039062,321.143798828125,0.30832675099372864
0.0,0.9999999403953552,0.10370968758833489,-520.0967407226562,4.178791641606949e-05,-0.05528968572616577,0.9270793795585632,-520.0967407226562,4.178791641606949e-05,-0.8753414750099182,0.11410287022590637,-425.0280456542969,0.07556160539388657,0.7982240319252014,22.719223484848484,2112.0,-635.3543090820312,-631.716552734375,7.124721050262451,17.287384033203125,1091.571947336197,2112.0,24,48000,43.97328102571357,520.0841064453125,282.5838623046875,0.931601881980896
0.0,0.9999999403953552,0.11456001552955852,-521.4869384765625,4.764555342262611e-05,-0.01753106713294983,0.9798038005828857,-521.4869384765625,3.814697265625e-05,-0.0555802583694458,0.943660318851471,-428.856201171875,0.07149448990821838,0.8005102872848511,22.6890603722197,2203.0,-635.4359130859375,-637.0140380859375,23.080678939819336,17.624887466430664,1136.9648745059967,2203.0,25,50000,43.97673236978816,521.1682739257812,291.71661376953125,0.7511067390441895
0.0,0.9999999403953552,0.12654552784140155,-521.327392578125,3.4119690099032596e-05,-0.01604902744293213,0.9812689423561096,-521.327392578125,3.1456798751605675e-05,-0.0682152509689331,0.8965931534767151,-432.4076232910156,0.06521273404359818,0.8057938814163208,22.56684027777778,2304.0,-635.1565551757812,-629.1061401367188,6.7615437507629395,17.34104347229004,1182.6500160694122,2304.0,26,52000,43.969051954038115,520.8826293945312,299.022705078125,0.07411361485719681
0.0,0.9999999403953552,0.14838458355742487,-521.9691772460938,1.3214498721936252e-05,-0.015592336654663086,0.9816402196884155,-521.96923828125,6.0556441894732416e-05,-0.06489738821983337,0.8424718379974365,-435.7002868652344,0.06089099869132042,0.8092831373214722,22.445322245322245,2405.0,-635.070068359375,-633.1837158203125,8.23222541809082,17.061782836914062,1228.3099448680878,2405.0,27,54000,43.962845229425575,522.0242309570312,327.54278564453125,0.08261261880397797
0.0,0.9999999403953552,0.1606792413169877,-522.0977172851562,7.62939453125e-06,-0.015586942434310913,0.9814796447753906,-522.0977172851562,7.62939453125e-06,0.001023322343826294,0.9988664984703064,-438.77386474609375,0.05406268686056137,0.8116971850395203,22.369556532161408,2503.0,-634.9583129882812,-632.067138671875,7.832407474517822,16.805387496948242,1273.7200932502747,2503.0,28,56000,43.96570352996425,521.7771606445312,320.2046203613281,0.019921669736504555
0.0,0.9999999403953552,0.15136711368692912,-523.2064819335938,5.860249075340107e-05,-0.017500102519989014,0.9793815612792969,-523.2064819335938,5.7600664149504155e-05,-0.9751709699630737,0.036415718495845795,-441.6654968261719,0.05007981136441231,0.8127937316894531,22.365985345160045,2593.0,-635.0234375,-636.1083374023438,18.724666595458984,16.910625457763672,1318.8347389698029,2593.0,29,58000,43.97821674405258,522.9444580078125,289.165283203125,0.5094375610351562
0.0,0.9999999403953552,0.14838458355742487,-522.9212646484375,5.448477531899698e-05,-0.04967224597930908,0.9466530680656433,-522.9212646484375,5.0607679440872744e-05,-0.10807174444198608,0.7657977342605591,-444.3812561035156,0.04363718628883362,0.8148733377456665,22.278974739970284,2692.0,-635.0069580078125,-634.512939453125,9.076127052307129,16.68846321105957,1364.9741325378418,2692.0,30,60000,43.9568769617959,522.9725952148438,262.3306884765625,0.6231474876403809
0.0,0.9999999403953552,0.15136711368692912,-524.0234375,5.6064371165120974e-05,-0.8231438398361206,0.15831175446510315,-524.0234375,5.448477531899698e-05,-0.9968359470367432,0.0031460977625101805,-446.9242248535156,0.035126540809869766,0.8161531686782837,22.237087517934004,2788.0,-634.9186401367188,-632.5872802734375,8.581930160522461,16.480926513671875,1411.8365466594696,2788.0,31,62000,43.914431983431435,523.6143188476562,312.8310852050781,0.2128882259130478
0.0,0.9999999403953552,0.12908909295101373,-523.0380249023438,3.658929199445993e-05,-0.8219722509384155,0.16408436000347137,-523.0380249023438,3.49622787325643e-05,0.180229052901268,0.19029101729393005,-449.3158874511719,0.018806129693984985,0.8164332509040833,22.235662148070908,2877.0,-634.8865966796875,-633.6390380859375,12.458559036254883,16.386648178100586,1457.4835584163666,2877.0,32,64000,43.911301524073046,523.23291015625,281.4796142578125,0.22828900814056396
0.0,0.9999999403953552,0.11686267184170265,-523.35595703125,3.578503310563974e-05,-0.8210386037826538,0.16469046473503113,-523.35595703125,3.658929199445993e-05,-0.9806438684463501,0.016691694036126137,-451.5565490722656,0.0021066677290946245,0.8151524662971497,22.37775517124449,2949.0,-634.8858642578125,-634.9265747070312,21.789087295532227,16.61115837097168,1503.1265268325806,2949.0,33,66000,43.908479307511506,523.0253295898438,373.8108215332031,0.801342785358429
0.0,0.9999999403953552,0.11456001552955852,-523.4398803710938,1.078959303413285e-05,-0.9303605556488037,0.06803517788648605,-523.4398803710938,2.018548002524767e-05,-0.9791320562362671,0.020922033116221428,-453.68170166015625,-0.019000571221113205,0.8158540725708008,22.28744673877417,3051.0,-634.8071899414062,-632.6138916015625,6.703705787658691,16.382177352905273,1549.2468597888947,3051.0,34,68000,43.89229487240394,523.865234375,256.0162048339844,0.07117640227079391
0.0,0.9999999403953552,0.12405208101303944,-523.541748046875,6.007391129969619e-05,-0.8628970384597778,0.135830357670784,-523.5418090820312,0.0,-0.24546471238136292,0.7547297477722168,-455.68621826171875,-0.04071618616580963,0.8172476887702942,22.208505236432877,3151.0,-634.6829833984375,-630.8919677734375,6.742526054382324,16.179380416870117,1593.9543540477753,3151.0,35,70000,43.91593763161295,523.6466674804688,249.32322692871094,0.0433170460164547
0.0,0.9999999403953552,0.11230273064362171,-522.3685913085938,7.62939453125e-06,-0.6863770484924316,0.31248021125793457,-522.3685913085938,0.0,-0.5458047986030579,0.45908287167549133,-457.55364990234375,-0.057431694120168686,0.8172913789749146,22.117357910906296,3255.0,-634.5868530273438,-631.7418212890625,6.65477180480957,15.971085548400879,1638.7904431819916,3255.0,36,72000,43.93484249285693,523.076171875,260.5846252441406,0.8274180293083191
0.0,0.9999999403953552,0.10579425230886043,-523.5330810546875,4.9444126489106566e-05,-0.7071214318275452,0.2917567789554596,-523.5330810546875,5.230449460214004e-05,-0.75535649061203,0.23796215653419495,-459.3196105957031,-0.07166799902915955,0.816733181476593,22.0420017873101,3357.0,-634.4638061523438,-630.52587890625,6.17545747756958,15.779011726379395,1684.465392589569,3357.0,37,74000,43.930852082534045,523.199951171875,291.8656005859375,0.33268290758132935
0.0,0.9999999403953552,0.09577415649670935,-523.4609985351562,3.658929199445993e-05,-0.9307694435119629,0.06802495568990707,-523.4609985351562,3.890243169735186e-05,-0.9865270256996155,0.010231062769889832,-460.99957275390625,-0.08772193640470505,0.8166686296463013,21.982933179056985,3457.0,-634.3541870117188,-630.6751708984375,6.6154704093933105,15.602700233459473,1729.8932955265045,3457.0,38,76000,43.9333455979832,523.233642578125,391.9420166015625,0.20569860935211182
0.0,0.9999999403953552,0.09966297130484332,-523.0741577148438,0.0,-0.9117541313171387,0.08700480312108994,-523.0741577148438,7.62939453125e-06,-0.7435943484306335,0.2545132040977478,-462.59747314453125,-0.10563408583402634,0.8163540363311768,21.907865168539328,3560.0,-634.267333984375,-631.4227905273438,6.4412760734558105,15.422164916992188,1776.4205005168915,3560.0,39,78000,43.90852277222879,522.800048828125,262.353271484375,0.11347179114818573
0.0,0.9999999403953552,0.09769921704229322,-523.5747680664062,5.958747715339996e-05,-0.7378517389297485,0.26068058609962463,-523.5747680664062,5.909703759243712e-05,-0.9058552980422974,0.0940365418791771,-464.1246643066406,-0.12127825617790222,0.8159305453300476,21.84216275259421,3662.0,-634.1594848632812,-630.3125610351562,6.690907001495361,15.25963306427002,1821.3253464698792,3662.0,40,80000,43.92405791478015,523.827880859375,357.5575866699219,0.5750197172164917
0.0,0.9999999403953552,0.09966297130484332,-524.6177978515625,3.1456798751605675e-05,-0.867489218711853,0.1310369223356247,-524.6177978515625,3.0517578125e-05,-0.9772894978523254,0.015592181123793125,-465.5812072753906,-0.13521601259708405,0.8146586418151855,21.784006376195535,3764.0,-634.044921875,-629.9404907226562,6.710110664367676,15.107196807861328,1866.5512912273407,3764.0,41,82000,43.93128674545093,524.4448852539062,314.2420654296875,0.033412955701351166
0.0,0.9999999403953552,0.10166619702807067,-525.4951171875,7.62939453125e-06,-0.7738418579101562,0.22453811764717102,-525.4951171875,0.0,-0.6117634177207947,0.38601750135421753,-466.9837951660156,-0.15014412999153137,0.8131805658340454,21.737577639751553,3864.0,-633.9427490234375,-630.1005249023438,6.445169925689697,14.959549903869629,1912.0109827518463,3864.0,42,84000,43.93280203814712,525.1832275390625,337.32305908203125,0.3185967206954956
0.0,0.9999999403953552,0.09022358778821578,-525.635986328125,5.448477531899698e-05,-0.6194565296173096,0.37881046533584595,-525.635986328125,5.7093162467936054e-05,-0.7739283442497253,0.22291891276836395,-468.3349304199219,-0.1628461331129074,0.8115751147270203,21.67952597075139,3966.0,-633.8507690429688,-630.328125,6.314789772033691,14.810998916625977,1958.038506269455,3966.0,43,86000,43.92150599931314,525.425048828125,304.1283874511719,0.6097229719161987
0.0,0.9999999403953552,0.0849947009834283,-525.5416870117188,0.0,-0.5041680335998535,0.4940437376499176,-525.5416870117188,0.0,-0.16611233353614807,0.8329337239265442,-469.6294860839844,-0.17184755206108093,0.8096347451210022,21.635357757560854,4067.0,-633.7763671875,-630.9236450195312,8.24017333984375,14.690713882446289,2005.0745360851288,4067.0,44,88000,43.888642749320624,525.1251220703125,290.4652099609375,0.422322541475296
0.0,0.9999999403953552,0.07849118035809692,-525.2733764648438,2.15791860682657e-05,-0.7131765484809875,0.28504765033721924,-525.2733764648438,2.018548002524767e-05,-0.4623452425003052,0.5184457302093506,-470.8729248046875,-0.18071745336055756,0.8074293732643127,21.580815347721824,4170.0,-633.69970703125,-630.6919555664062,6.217203617095947,14.5491361618042,2050.8824710845947,4170.0,45,90000,43.88354831098836,525.6427001953125,270.5208740234375,0.37076279520988464
0.0,0.9999999403953552,0.06965693719894053,-525.4697875976562,0.0,-0.3175841271877289,0.6804974675178528,-525.4697875976562,0.0,-0.10783135890960693,0.8919314742088318,-472.0570983886719,-0.1886759251356125,0.8053539991378784,21.50830021042787,4277.0,-633.6351928710938,-631.1617431640625,6.561140537261963,14.408699035644531,2095.932366371155,4277.0,46,92000,43.89454615813129,525.8997802734375,289.7005310058594,0.3174569606781006
0.0,0.9999999403953552,0.06561998579066344,-526.2090454101562,2.5303839720436372e-05,-0.33489990234375,0.6630761623382568,-526.2090454101562,2.5303839720436372e-05,-0.6110128164291382,0.38624319434165955,-473.208251953125,-0.1918499618768692,0.8044306039810181,21.467108268615807,4378.0,-633.5498657226562,-629.9202880859375,6.4679718017578125,14.285855293273926,2140.825387954712,4378.0,47,94000,43.9082984202673,525.9515991210938,273.7168884277344,0.45519396662712097
0.0,0.9999999403953552,0.06432701283272566,-525.7941284179688,0.0,-0.40247640013694763,0.5954599380493164,-525.7941284179688,0.0,-0.2088545262813568,0.7893368005752563,-474.3074035644531,-0.19788482785224915,0.8022792339324951,21.42700892857143,4480.0,-633.4757690429688,-630.2425537109375,6.301772594451904,14.162735939025879,2187.129412174225,4480.0,48,96000,43.89315029354684,525.93212890625,289.62017822265625,0.08429314196109772
0.0,0.9999999403953552,0.06305951655006926,-526.0159912109375,7.62939453125e-06,-0.4547758400440216,0.5430619120597839,-526.0160522460938,6.103515625e-05,-0.30470961332321167,0.6839077472686768,-475.3619079589844,-0.20336920022964478,0.8002884984016418,21.36429038587312,4587.0,-633.4452514648438,-632.2510375976562,6.981629371643066,14.03877067565918,2234.162882566452,4587.0,49,98000,43.86430405979369,525.84130859375,290.4828796386719,0.023288337513804436
0.0,0.9999999403953552,0.05940491710342653,-526.8590087890625,2.15791860682657e-05,-0.37912797927856445,0.6187065839767456,-526.8589477539062,6.103515625e-05,-0.5860750079154968,0.4125814437866211,-476.3799133300781,-0.20834121108055115,0.7982186675071716,21.307905391007885,4693.0,-633.3963012695312,-631.5396118164062,6.1131978034973145,13.913487434387207,2279.391872406006,4693.0,50,100000,43.871350604775685,526.541015625,294.8548889160156,0.030436672270298004
0.0,0.9999999403953552,0.055962119107954095,-526.7399291992188,0.0,-0.3875080943107605,0.6102880835533142,-526.7399291992188,0.0,-0.09665298461914062,0.8892932534217834,-477.3628234863281,-0.21142582595348358,0.7969117760658264,21.26605504587156,4796.0,-633.3424682617188,-630.877197265625,6.415739059448242,13.800097465515137,2324.469471693039,4796.0,51,102000,43.880980689201216,526.750732421875,281.99676513671875,0.12613342702388763
0.0,0.9999999403953552,0.051680078090752424,-526.4985961914062,0.0,-0.6295260190963745,0.3681701421737671,-526.4985961914062,0.0,-0.3341090679168701,0.6625567674636841,-478.3047790527344,-0.21857930719852448,0.7941133379936218,21.218526831258927,4901.0,-633.2716674804688,-630.2721557617188,6.601545810699463,13.693450927734375,2370.6990752220154,4901.0,52,104000,43.86891659383654,526.5811767578125,288.5342712402344,0.10984675586223602
0.0,0.9999999403953552,0.05066177638540577,-527.1307983398438,0.0,-0.6558017730712891,0.3418498933315277,-527.1307983398438,0.0,-0.5189549326896667,0.47973400354385376,-479.2189025878906,-0.22577199339866638,0.7910096049308777,21.161741214057507,5008.0,-633.2396850585938,-631.623046875,6.782343864440918,13.583125114440918,2417.0520055294037,5008.0,53,106000,43.85507624887987,527.2454223632812,284.03887939453125,0.04289289191365242
0.0,0.9999999403953552,0.048684971322958646,-526.6314086914062,3.1456798751605675e-05,-0.7343382835388184,0.2632952332496643,-526.6314086914062,3.9643495256314054e-05,-0.8658966422080994,0.1338500678539276,-480.10260009765625,-0.23413681983947754,0.7881613969802856,21.11813025620966,5113.0,-633.2001953125,-631.3934936523438,6.353493690490723,13.47622299194336,2462.748070716858,5113.0,54,108000,43.85345025102925,526.9797973632812,257.38226318359375,0.9079039096832275
0.0,0.9999999403953552,0.04495975420378481,-526.2661743164062,6.103515625e-05,-0.7247124314308167,0.27291905879974365,-526.2661743164062,6.103515625e-05,-0.6523528099060059,0.3464534878730774,-480.94805908203125,-0.24238884449005127,0.7852756381034851,21.075684997125887,5219.0,-633.154052734375,-631.1257934570312,6.506137847900391,13.374457359313965,2507.9679119586945,5219.0,55,110000,43.86021028239203,526.226806640625,250.16738891601562,0.09320303797721863
0.0,0.9999999403953552,0.04495975420378481,-526.1718139648438,0.0,-0.7164778709411621,0.2811570167541504,-526.1718139648438,0.0,-0.8744524121284485,0.11565424501895905,-481.7630920410156,-0.24976657330989838,0.7824797034263611,21.044532130777903,5322.0,-633.1008911132812,-630.41357421875,6.444134712219238,13.280118942260742,2553.1846735477448,5322.0,56,112000,43.86678377023619,526.5193481445312,261.3908386230469,0.2145681232213974
0.0,0.9999999403953552,0.04495975420378481,-526.2439575195312,0.0,-0.7307672500610352,0.26686596870422363,-526.2439575195312,0.0,-0.730003297328949,0.2679550349712372,-482.54754638671875,-0.2578493356704712,0.7796239852905273,21.014933628318584,5424.0,-633.056396484375,-630.8141479492188,6.91170597076416,13.192344665527344,2599.7460372447968,5424.0,57,114000,43.85043706839029,526.0093994140625,258.46954345703125,0.08826566487550735
0.0,0.9999999403953552,0.04495975420378481,-525.6082153320312,0.0,-0.7478705048561096,0.24976082146167755,-525.6082153320312,0.0,-0.9158939123153687,0.08342945575714111,-483.2970886230469,-0.2657458186149597,0.7768017649650574,20.98932319942092,5526.0,-633.00830078125,-630.5276489257812,6.75386905670166,13.10649299621582,2645.236330986023,5526.0,58,116000,43.85241448606617,526.105712890625,247.5362091064453,0.08219928294420242
0.0,0.9999999403953552,0.0477256850533856,-526.2129516601562,6.103515625e-05,-0.7407418489456177,0.2571851909160614,-526.2129516601562,6.383209256455302e-05,-0.6733426451683044,0.3199502229690552,-484.0317687988281,-0.27341988682746887,0.7738844156265259,20.957371225577266,5630.0,-632.9754638671875,-631.3426513671875,6.665698528289795,13.018208503723145,2690.3759775161743,5630.0,59,118000,43.86004074751689,526.5137329101562,216.16314697265625,0.1390729397535324
0.0,0.9999999403953552,0.048684971322958646,-527.5478515625,0.0,-0.7008278369903564,0.29734212160110474,-527.5478515625,0.0,-0.919786810874939,0.07935293763875961,-484.7533264160156,-0.2804901599884033,0.7710896134376526,20.92240627724499,5735.0,-632.943359375,-631.1569213867188,7.154280662536621,12.93846607208252,2736.751964330673,5735.0,60,120000,43.847598015462964,527.5079956054688,264.16680908203125,0.15798114240169525
0.0,0.9999999403953552,0.048684971322958646,-527.6932983398438,6.103515625e-05,-0.7005493640899658,0.29761943221092224,-527.6932983398438,6.103515625e-05,-0.9051990509033203,0.08857525885105133,-485.45355224609375,-0.28717485070228577,0.7682931423187256,20.89041095890411,5840.0,-632.911376953125,-631.0769653320312,6.885858058929443,12.856639862060547,2782.4916384220123,5840.0,61,122000,43.845594472006326,527.5472412109375,259.401123046875,0.2919366657733917
