EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.07106818257696668,134.025,-6.526803050917562,5,-487.3491487544379,264,0.3231526,3957.9159808158875,31744,0.0,1.5598822,-0.0004578828811645508,0.000846402,0.011502439,0.011502439
0.06811777222554734,143.2,-6.5688141394860535,8,-491.2344138820539,272,0.35396352,4100.176589727402,32768,0.0,1.5564418,-0.000867009162902832,0.00081151025,0.011303887,0.011303887
0.06362249231588728,151.95,-6.149398236273193,7,-479.9610288836877,279,0.4308938,4242.80718421936,33792,0.0,1.5578268,-0.00018703937530517578,0.00080049137,0.0135161765,0.0135161765
0.062251925359696314,167.05,-5.063018040130899,4,-425.51010535297684,283,0.28411412,4387.8404545784,34816,0.0,1.5454714,-0.023903369903564453,0.0007987957,0.011472985,0.011472985
0.05728057581169958,164.9,-5.990143113589177,8,-409.7725957298302,291,0.40359348,4531.030950546265,35840,0.0,1.5530097,-0.0006772279739379883,0.0007433608,0.011422619,0.011422619
0.05285916923824992,153.6,-6.894729082575594,8,-435.03148666064953,299,0.22591756,4675.199800729752,36864,0.0,1.5621876,-8.296966552734375e-05,0.0007792865,0.009848535,0.009848535
0.05430467466186206,148.1,-7.400407693651,8,-447.93340629010925,307,0.23823501,4822.674924612045,37888,0.0,1.5545106,-0.00012564659118652344,0.00084931054,0.013097275,0.013097275
0.05339638938175195,137.3,-7.749407362179734,8,-474.0836465455359,315,0.19579746,4968.055318593979,38912,0.0,1.5648962,-0.00022900104522705078,0.00077215873,0.0114654,0.0114654
0.05128593615558972,119.7,-8.451944367009483,10,-526.4637142396066,325,0.4045698,5117.035380363464,39936,0.0,1.5646913,-0.0008014440536499023,0.0008441003,0.0130067,0.0130067
0.049869010671383225,120.025,-7.7297102993013365,9,-526.6650518716488,334,0.28355724,5264.311596393585,40960,0.0,1.5571374,-0.00017249584197998047,0.0008315866,0.011892227,0.011892227
0.04657358077633388,121.575,-7.534882043523192,8,-526.8574119127429,342,0.20475096,5411.425534725189,41984,0.0,1.5457487,-0.000491023063659668,0.0007843863,0.011107679,0.011107679
0.057650001090712985,125.675,-6.943723175891243,6,-497.14012456317005,348,2.326034,5561.642953634262,43008,0.0,1.5416648,0.007363080978393555,0.00087574444,0.0142659955,0.0142659955
0.06798766413455523,138.475,-6.089158463942684,4,-440.9544028201323,352,1.7976712,5710.051957607269,44032,0.0,1.5514437,0.214796245098114,0.00084891345,0.01103325,0.01103325
0.07433260707108232,146.2,-5.548769842848046,7,-414.6235662782049,359,0.7607278,5859.027642965317,45056,0.0,1.5579612,-0.0029082298278808594,0.0009016845,0.011395821,0.011395821
0.07231975541548323,154.2,-4.8419801711246695,5,-387.3284663239677,364,0.17141163,6008.113703489304,46080,0.0,1.5497437,-0.00020623207092285156,0.00075955625,0.011240862,0.011240862
0.06907860463156339,169.475,-4.105329806833349,6,-363.05260260441946,370,0.16618027,6161.175704956055,47104,0.0,1.5440682,-6.592273712158203e-05,0.00083888136,0.010228246,0.010228246
0.06781910409479844,159.65,-4.6821428492793045,11,-389.7072851101636,381,0.20815079,6312.307382106781,48128,0.0,1.5490112,3.3974647521972656e-06,0.0008405954,0.013888143,0.013888143
0.05417039635460304,153.6,-5.1978876532995875,7,-418.54952264402164,388,0.1845849,6463.3072237968445,49152,0.0,1.5436065,-0.00022423267364501953,0.00085694727,0.012922721,0.012922721
0.03255184647089284,144.65,-5.635714394547401,6,-445.7473550836468,394,0.1992523,6617.720264673233,50176,0.0,1.535234,-0.0001919269561767578,0.0008946654,0.01132465,0.01132465
0.031402905944876006,157.275,-4.9949347390441705,4,-404.9363734276878,398,0.14196366,6768.652545928955,51200,0.0,1.5452969,-0.007241487503051758,0.0008169024,0.012051139,0.012051139
0.03123646447238194,157.7,-4.951203277209919,5,-405.4712715472473,403,0.28559172,6919.981135368347,52224,0.0,1.5403514,5.841255187988281e-06,0.0008278379,0.01228656,0.01228656
0.031725338379612986,165.725,-4.738509962446125,4,-393.30471230184776,407,0.22404067,7071.674791812897,53248,0.0,1.5367389,-0.0011556148529052734,0.00085578876,0.014509276,0.014509276
0.031152266461009805,171.3,-4.656672544792783,7,-380.64931185169263,414,0.19066505,7225.040793418884,54272,0.0,1.5553786,-0.0001169443130493164,0.00072571804,0.011217607,0.011217607
0.03621509441160122,179.2,-4.320546960408011,7,-352.37132512032696,421,0.46196362,7381.160672664642,55296,0.0,1.51664,0.009499013423919678,0.00086700293,0.012390915,0.012390915
0.03386257132354599,181.525,-3.9142851011105906,6,-323.609085392658,427,0.18730342,7534.477159023285,56320,0.0,1.5375383,-0.00012981891632080078,0.00087231287,0.011602267,0.011602267
0.0328055276579911,179.2,-4.109707669486738,7,-353.10327349805596,434,0.13456637,7688.884423017502,57344,0.0,1.5299616,-9.322166442871094e-05,0.00090656686,0.012160771,0.012160771
0.032185600381564664,157.55,-5.6609475347058344,8,-404.55389753847703,442,0.15960495,7846.400079488754,58368,0.0,1.5247544,-0.00019061565399169922,0.0008488002,0.012552673,0.012552673
0.03092381385057887,160.375,-5.6500946999611745,4,-405.55972219380635,446,0.19460537,8001.492715120316,59392,0.0,1.5257618,-7.724761962890625e-05,0.00082589395,0.0120925605,0.0120925605
0.030496262625443173,163.35,-5.2102354779011435,4,-392.03868892538446,450,0.21855898,8157.438994884491,60416,0.0,1.5345994,-0.005204439163208008,0.00082642084,0.013864584,0.013864584
0.0292653190630211,179.2,-4.780378898908966,4,-367.4320269270669,454,0.13690345,8314.125968456268,61440,0.0,1.5357977,-2.002716064453125e-05,0.0008557709,0.0082357,0.0082357
0.02654569356352828,194.85,-3.8389426458132734,4,-328.77188149986176,458,0.16557422,8474.606970787048,62464,0.0,1.5293082,-0.00012493133544921875,0.0008272465,0.014399286,0.014399286
0.022684134954681516,189.425,-4.132444828048746,7,-342.5379736135903,465,0.1534596,8636.309537887573,63488,0.0,1.5439048,-0.00023615360260009766,0.00081951584,0.010526374,0.010526374
0.022755005541869024,189.35,-4.146290040262235,5,-342.1834804033715,470,0.14842477,8796.958137750626,64512,0.0,1.5385021,-1.800060272216797e-05,0.000772872,0.008313298,0.008313298
0.022381170011895605,200.55,-3.594147467269559,5,-316.1366544876102,475,0.12650993,8958.130818128586,65536,0.0,1.529725,1.2934207916259766e-05,0.0009080257,0.011880204,0.011880204
0.022849930294493823,211.425,-2.728673611606775,5,-290.0174192182283,480,0.21290232,9117.299778223038,66560,0.0,1.5125275,-0.0009137392044067383,0.0008746984,0.01138087,0.01138087
0.02292122597297156,197.3,-2.9046418182614158,7,-315.11479423923595,487,0.19056347,9280.135313510895,67584,0.0,1.5265293,-0.0001455545425415039,0.00080449495,0.011923052,0.011923052
0.022358704428818602,201.15,-2.7992462656013637,4,-301.14436851619683,491,0.1200223,9440.201570272446,68608,0.0,1.5201838,-0.0010629892349243164,0.0008571966,0.012494411,0.012494411
0.022333753888138113,197.3,-2.919148443789895,4,-329.6437519441912,495,0.35824898,9600.719636440277,69632,0.0,1.4964014,-0.00024712085723876953,0.00088806194,0.013156354,0.013156354
0.022118276130637195,189.8,-3.1040714219339844,5,-340.4428402934194,500,0.13567728,9762.575613737106,70656,0.0,1.5267427,-8.785724639892578e-05,0.0007944074,0.010576699,0.010576699
0.020485992596742185,197.3,-2.8701043958518553,6,-328.07377320789675,506,0.12427413,9924.684037923813,71680,0.0,1.5151081,-4.8279762268066406e-05,0.00084591954,0.01319549,0.01319549
0.01970888902196811,204.8,-2.668750806592313,4,-315.0611020206561,510,0.13360792,10089.755722045898,72704,0.0,1.5131942,-0.00014281272888183594,0.0008562551,0.009768013,0.009768013
0.01875012355664491,204.8,-2.835361668510143,5,-299.77808486238064,515,0.17607033,10252.346203327179,73728,0.0,1.5277358,-0.0003942251205444336,0.0007422194,0.012331236,0.012331236
0.017651004827795705,208.5,-2.4945469502925106,4,-271.4321836288,519,0.2197295,10416.18954372406,74752,0.0,1.5265112,-0.00395512580871582,0.0009191165,0.011332266,0.011332266
0.016337348142006707,197.3,-3.794411091716556,9,-311.75853975629144,528,0.17530032,10581.057904720306,75776,0.0,1.5169659,-6.794929504394531e-05,0.00084244786,0.011390103,0.011390103
0.015737315294953348,191.275,-3.888338450621892,5,-325.01562009888875,533,0.08684081,10748.813144683838,76800,0.0,1.521864,-5.054473876953125e-05,0.0008171405,0.01203578,0.01203578
0.01459187970749814,177.975,-5.357715277871381,8,-350.0808912127948,541,0.068504155,10915.036333560944,77824,0.0,1.5199999,-0.00023424625396728516,0.00089515396,0.012495916,0.012495916
0.014302499267339017,171.7,-5.701044443918766,6,-377.7517313267308,547,0.0993458,11082.407014608383,78848,0.0,1.511014,-5.066394805908203e-05,0.00083257636,0.010910843,0.010910843
0.014698489641473389,163.15,-6.726922480325174,6,-389.8872607468235,553,0.096250504,11237.18251156807,79872,0.0,1.512141,-0.00013887882232666016,0.00078137,0.008882344,0.008882344
0.01477061520374542,156.7,-7.168518608312629,5,-417.4532784125375,558,0.12251384,11387.130975484848,80896,0.0,1.5257752,-0.00018012523651123047,0.00082155457,0.011932008,0.011932008
0.013867774904603353,165.825,-6.291170082255866,6,-405.33394905671594,564,0.1127894,11536.952780246735,81920,0.0,1.5098786,0.0001188516616821289,0.00078240834,0.010442629,0.010442629
0.013665176123867476,171.7,-5.904387058173396,5,-392.5233750115323,569,0.095109574,11687.416432857513,82944,0.0,1.5189378,-8.83340835571289e-05,0.00067417853,0.011423295,0.011423295
0.0135190697316234,171.7,-5.976987531981573,5,-377.0383189545828,574,0.088990435,11838.24580526352,83968,0.0,1.4910477,-0.00013589859008789062,0.0007939958,0.010407032,0.010407032
0.014024198211822441,179.825,-5.1530108742821294,6,-335.23292516985674,580,0.09710252,11991.65688753128,84992,0.0,1.5062737,-0.00016248226165771484,0.00078160025,0.013387155,0.013387155
0.01378335176842942,190.35,-4.408814137556841,5,-293.1049358844524,585,0.07240495,12143.929272413254,86016,0.0,1.509722,-3.635883331298828e-05,0.0008370259,0.009834886,0.009834886
0.02057423201810838,200.075,-3.1544518437467537,5,-281.0791601188597,590,0.80482423,12295.084300994873,87040,0.0,1.480677,-0.0322270393371582,0.00094986183,0.0122656375,0.0122656375
0.020143410182986578,185.9,-3.924843670668058,7,-304.92501733193495,597,0.08337961,12446.332719564438,88064,0.0,1.5185276,-0.0002237558364868164,0.00069848186,0.012593823,0.012593823
0.0202282528505834,183.725,-3.927283679899227,5,-289.7420163244009,602,0.05619337,12598.95088338852,89088,0.0,1.5038971,-0.00017142295837402344,0.00078612607,0.011429116,0.011429116
0.020036381226334377,181.325,-4.327723529135978,6,-318.5572975871852,608,0.08108158,12751.162805080414,90112,0.0,1.5017316,-0.00010275840759277344,0.0007931091,0.013652005,0.013652005
0.020475531888554766,180.65,-4.703176617405805,5,-318.4029789118113,613,0.07151512,12903.881878852844,91136,0.0,1.5065753,-0.00014674663543701172,0.0007847181,0.018282194,0.018282194
0.020593193611114138,180.1,-4.67603894509945,6,-333.9456714137707,619,0.09355895,13056.928658485413,92160,0.0,1.5121883,0.00010198354721069336,0.00083167665,0.012532365,0.012532365
0.020336963640763994,185.725,-4.874885431726144,5,-334.97961105216405,624,0.061689008,13211.03882431984,93184,0.0,1.5058482,-1.8358230590820312e-05,0.0008817303,0.009640377,0.009640377
0.013219986735159107,170.95,-5.238889492591129,8,-391.44235131583866,632,0.20976451,13365.36431145668,94208,0.0,1.49261,1.0251998901367188e-05,0.0011569244,0.014169477,0.014169477
0.013299726021563407,174.275,-5.266952484228202,7,-392.6494386790541,639,0.084422626,13520.570961236954,95232,0.0,1.5048417,1.3530254364013672e-05,0.00077741547,0.010066855,0.010066855
0.012868102364762324,173.125,-5.328293460075357,6,-406.9569249875424,645,0.053065736,13676.79086303711,96256,0.0,1.5085106,-3.325939178466797e-05,0.00080692326,0.010860108,0.010860108
0.012277359191649101,146.1,-6.611207837806165,9,-472.8431215049553,654,0.05854242,13832.98455619812,97280,0.0,1.5114297,-0.00010073184967041016,0.0008331188,0.010788016,0.010788016
0.011915687666517506,146.1,-7.015709385547446,6,-457.27276059048893,660,0.06275398,13989.678347587585,98304,0.0,1.5011526,-0.00016677379608154297,0.00074720476,0.014256027,0.014256027
0.011524458390844362,138.65,-7.146471062499353,7,-456.20266384666974,667,0.06966001,14147.530258655548,99328,0.0,1.5200274,-2.86102294921875e-05,0.0008036162,0.0099662095,0.0099662095
0.010729491747345502,149.375,-7.0448345980408416,6,-429.6790394754098,673,0.03997778,14304.82099366188,100352,0.0,1.4971862,-6.92605972290039e-05,0.00082612806,0.011012439,0.011012439
0.01034690860753506,157.675,-6.690044866000486,4,-402.49331342244386,677,0.055635504,14462.232667207718,101376,0.0,1.5140392,2.7120113372802734e-05,0.0008680366,0.012274073,0.012274073
0.009563201687384656,153.6,-7.004060689033435,8,-401.06185020935936,685,0.061201066,14620.849508523941,102400,0.0,1.5147343,-7.522106170654297e-05,0.0007580976,0.011021921,0.011021921
0.009408339793705006,163.475,-5.766089240109517,6,-359.1489088035769,691,0.06855845,14780.23254776001,103424,0.0,1.5150208,-9.393692016601562e-05,0.00085976394,0.012309998,0.012309998
0.009663819829880124,171.15,-5.2383990902165065,5,-347.18556739083704,696,0.086788826,14939.132582187653,104448,0.0,1.51255,-8.821487426757812e-05,0.0008535644,0.012117134,0.012117134
0.009344308595105431,172.575,-5.017156710057074,5,-347.41173291415015,701,0.06175019,15098.610571861267,105472,0.0,1.4782282,-5.960464477539062e-07,0.0008201202,0.009680187,0.009680187
0.00892166368537865,182.5,-4.305363799407947,5,-304.31304395634123,706,0.052143853,15258.281429767609,106496,0.0,1.4915435,-0.0001264810562133789,0.0008173434,0.012091499,0.012091499
0.008819390868859547,188.575,-3.657588242142154,5,-275.3407179268138,711,0.059919715,15418.685408353806,107520,0.0,1.4892504,-6.4849853515625e-05,0.00089547865,0.015320234,0.015320234
0.008872250144746022,183.25,-3.7501517543154783,5,-288.6529262416222,716,0.052333787,15579.99793124199,108544,0.0,1.4702675,7.784366607666016e-05,0.0008494265,0.010208515,0.010208515
0.009342542824899547,190.2,-3.1381244081259685,6,-289.49617379606764,722,0.12652633,15741.263554096222,109568,0.0,1.5030274,-0.0002859830856323242,0.00087353017,0.012409076,0.012409076
0.009443360194078565,194.4,-3.2024875607829997,6,-290.0634590879182,728,0.06396679,15902.466990470886,110592,0.0,1.499857,-5.960464477539062e-07,0.0008398376,0.01361274,0.01361274
0.008966149221708127,189.8,-3.407145153875092,5,-317.4365189443485,733,0.04488791,16064.32220172882,111616,0.0,1.5073078,1.2636184692382812e-05,0.0008496791,0.011360312,0.011360312
0.00869963975640735,184.025,-3.3899780055815043,6,-330.46124174979315,739,0.051499818,16227.64494228363,112640,0.0,1.5030985,0.00014770030975341797,0.00084547047,0.012584139,0.012584139
0.00846797563817769,161.25,-4.913190757423591,10,-397.93146625993586,749,0.06554844,16391.19397854805,113664,0.0,1.4891297,-2.5987625122070312e-05,0.000821328,0.009806104,0.009806104
0.008352780973420355,158.375,-5.290590895485278,5,-411.73136327523133,754,0.07373437,16554.6668279171,114688,0.0,1.4878631,5.120038986206055e-05,0.0007788876,0.010379465,0.010379465
0.007598642309736847,169.675,-4.821751182516623,5,-371.2297633805636,759,0.04010044,16719.134511947632,115712,0.0,1.4968767,-0.0001266002655029297,0.00083853805,0.010818973,0.010818973
0.0070688341023700686,163.625,-4.726057324650734,6,-384.6283590187701,765,0.03027541,16883.705124139786,116736,0.0,1.5007185,-5.030632019042969e-05,0.0008201493,0.012128886,0.012128886
0.00696850026426059,164.15,-4.4491951717639,6,-385.41470736026423,771,0.04966009,17047.860615968704,117760,0.0,1.4709296,-5.4001808166503906e-05,0.0008671273,0.010850225,0.010850225
0.0068518550994192216,166.925,-4.510806524122462,5,-386.7739457658132,776,0.0337796,17213.201756954193,118784,0.0,1.4842881,-2.872943878173828e-05,0.000834282,0.010752248,0.010752248
0.006776711769342169,174.325,-4.140310653009604,5,-374.2237391826802,781,0.0507194,17382.31582045555,119808,0.0,1.4816148,-2.658367156982422e-05,0.0009393019,0.012253895,0.012253895
0.006728026371243307,181.575,-3.3587712178131994,6,-332.4260625307437,787,0.034351747,17553.293788433075,120832,0.0,1.5003245,-5.733966827392578e-05,0.00084957597,0.010317836,0.010317836
0.006922427265328793,185.1,-3.2682748311264724,5,-318.6927712515051,792,0.03955224,17722.54189300537,121856,0.0,1.4641458,-0.0001214742660522461,0.0009336202,0.013940681,0.013940681
0.00689026176518451,182.3,-3.19106898757659,5,-331.528083821572,797,0.034348924,17893.072856903076,122880,0.0,1.4704751,-1.4662742614746094e-05,0.0008655585,0.01092011,0.01092011
0.006935547102975506,194.175,-2.7994607478394764,5,-321.2158159232869,802,0.049560905,18065.337735652924,123904,0.0,1.4818269,-3.254413604736328e-05,0.0008704942,0.010743748,0.010743748
0.006975088237570265,184.0,-2.9853411919751602,7,-332.8772152733345,809,0.054372158,18239.888778209686,124928,0.0,1.4846642,-2.2411346435546875e-05,0.0008239636,0.010797814,0.010797814
0.006841413536087268,191.55,-3.007401101045999,5,-304.4177133282672,814,0.039554372,18412.544199466705,125952,0.0,1.4633542,-2.7418136596679688e-06,0.0007958137,0.010197442,0.010197442
0.006773498697511121,188.875,-3.2589660912819047,5,-287.62413843468386,819,0.030725975,18587.172345876694,126976,0.0,1.4628961,-2.2411346435546875e-05,0.0008474861,0.012922116,0.012922116
0.006814149224514886,179.2,-3.953945658045825,8,-357.95168163717096,827,0.03819713,18762.97473502159,128000,0.0,1.4657431,1.33514404296875e-05,0.0008296275,0.011449374,0.011449374
0.006378018262636613,171.875,-4.197666994783136,6,-371.9582971034815,833,0.023850393,18938.163512945175,129024,0.0,1.5029248,-5.066394805908203e-05,0.0008266522,0.011250134,0.011250134
0.006096512465311766,171.7,-4.239689321439945,5,-402.2155136886733,838,0.02674091,19111.784049749374,130048,0.0,1.4836932,1.5497207641601562e-06,0.00090835185,0.010834221,0.010834221
0.006027327294744067,169.475,-4.736136157267831,7,-371.150132378174,845,0.04317621,19285.72195315361,131072,0.0,1.4441118,-5.4717063903808594e-05,0.0007611274,0.014260121,0.014260121
0.006060305570605799,171.7,-4.815477402346713,5,-387.4544676281894,850,0.04105949,19459.074467658997,132096,0.0,1.4753374,-2.2649765014648438e-05,0.00080311106,0.010242991,0.010242991
0.005921867294357069,176.325,-4.653106465637636,5,-388.69080764997045,855,0.04483248,19633.38246154785,133120,0.0,1.4398317,-1.8358230590820312e-05,0.00078673067,0.011782527,0.011782527
0.005797178187345523,179.2,-4.3296579460025,4,-389.7998927478935,859,0.05224128,19806.491294384003,134144,0.0,1.4360917,-9.5367431640625e-07,0.0008475815,0.00797876,0.00797876
0.005610555207181643,187.725,-3.7827595043318594,5,-349.4428298784793,864,0.039192718,19980.929872989655,135168,0.0,1.4746622,-0.00011610984802246094,0.0008714496,0.01561678,0.01561678
0.005485971393328822,199.725,-3.5298233849852068,5,-323.0201497013355,869,0.02527272,20154.91950750351,136192,0.0,1.4645768,-4.887580871582031e-05,0.000826053,0.012535829,0.012535829
0.005580357237867626,204.8,-3.3240271355775164,4,-308.7576222863287,873,0.04877002,20330.764629364014,137216,0.0,1.4429367,-0.0007404088973999023,0.00087414903,0.010474738,0.010474738
0.005721828450095362,204.8,-3.905510320432319,5,-294.02541810880996,878,0.036947776,20505.39017891884,138240,0.0,1.4561086,-3.921985626220703e-05,0.000875796,0.014651496,0.014651496
0.00575483366545357,213.3,-3.110642142523895,4,-266.53282624820224,882,0.036041602,20680.05025243759,139264,0.0,1.4689516,-0.0008985996246337891,0.00089710095,0.011380751,0.011380751
0.00578124421736572,208.1,-4.182756034073873,7,-250.07591939559046,889,0.037789434,20854.641570568085,140288,0.0,1.4944017,-4.5180320739746094e-05,0.0008134784,0.013652481,0.013652481
0.005793961585871638,211.125,-3.9562051867898846,5,-237.63214611828334,894,0.07254406,21031.022015571594,141312,0.0,1.4957209,-2.3365020751953125e-05,0.0009403124,0.008698434,0.008698434
0.0059222759676291255,204.8,-4.078563987096726,5,-251.06426542361186,899,0.0435424,21210.145771980286,142336,0.0,1.472625,-2.9921531677246094e-05,0.00086323183,0.010695189,0.010695189
0.005569981693941221,195.575,-4.439879591868474,7,-277.3202118274388,906,0.025619874,21388.949353694916,143360,0.0,1.4949105,1.6689300537109375e-06,0.00079603,0.011246968,0.011246968
0.005463287354600976,189.8,-4.42963120907645,5,-291.4965450001706,911,0.026249139,21566.190652132034,144384,0.0,1.4874287,-6.079673767089844e-06,0.0008927791,0.010872081,0.010872081
0.005282841134235074,191.65,-4.36208690403262,4,-276.5889468526875,915,0.120124966,21744.455478429794,145408,0.0,1.4596769,0.00023233890533447266,0.00094458496,0.011030303,0.011030303
0.0050620583801997045,179.2,-4.345835066882207,7,-318.3253797177866,922,0.034323934,21925.472415208817,146432,0.0,1.4863063,-6.4373016357421875e-06,0.00089195475,0.011786025,0.011786025
0.004364458205406511,187.85,-2.857248453672944,5,-306.0300549980428,927,0.02123136,22104.463544130325,147456,0.0,1.5036601,9.59634780883789e-06,0.00086853286,0.011356903,0.011356903
0.005467515061564876,179.2,-3.8136012582246637,7,-347.7414740800217,934,0.11260441,22283.830015182495,148480,0.0,1.4746032,-0.0016589164733886719,0.00087616226,0.01429363,0.01429363
0.004977364510985205,175.95,-4.222284115881179,6,-361.84664732113015,940,0.03708774,22465.216167211533,149504,0.0,1.4911627,-6.67572021484375e-06,0.0008739571,0.010698406,0.010698406
0.004865306563745726,179.2,-3.9970318640435387,6,-347.1607821296493,946,0.02940799,22646.67669725418,150528,0.0,1.4553237,-1.609325408935547e-05,0.00078598486,0.012162827,0.012162827
0.0049437535623291,179.2,-4.711785939550884,5,-347.0737365547582,951,0.06269362,22827.300188302994,151552,0.0,1.481518,2.676248550415039e-05,0.0007872029,0.0133463405,0.0133463405
