# {"t_start": 1564847064.0633526, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-638.713459,128,1085.253259
-658.61767,158,1090.200277
-656.363121,175,1095.762621
-95.649226,300,1109.210568
-89.166611,300,1118.638178
-683.041941,265,1126.988724
-617.23532,46,1128.447628
-643.59267,145,1137.07061
-636.48841,95,1140.104188
-624.729431,73,1142.453476
-618.964978,67,1145.290555
-645.55535,149,1149.962503
-622.979301,55,1151.719366
-619.532548,52,1153.333787
-636.373778,98,1156.39689
-635.784025,99,1159.500605
-611.8192,43,1160.893574
-98.082133,300,1175.411097
-661.335955,168,1180.708572
-661.498632,220,1187.619078
-657.770217,159,1192.624612
-112.086775,300,1208.268059
-103.695086,300,1217.978047
-628.32423,93,1220.959437
-619.103819,59,1222.821433
-628.923237,76,1225.261517
-660.814815,171,1230.728041
-600.836871,20,1231.372823
-86.281477,300,1241.82417
-607.086444,28,1243.400821
-629.220127,86,1246.172059
-645.811625,161,1251.290074
-612.370095,37,1252.417932
-612.509358,44,1253.794056
-651.339307,145,1258.438911
-609.315111,35,1259.551439
-621.367647,63,1268.23409
-607.170446,21,1268.91675
-674.285534,216,1275.711537
-613.105059,37,1276.860396
-624.536055,65,1278.928968
-95.359323,300,1288.437706
-110.33254,300,1298.125921
-656.814159,177,1305.027932
-645.72334,130,1309.088387
-91.898811,300,1318.555749
-89.8719,300,1328.261964
-107.888684,300,1341.957689
-619.938857,59,1344.526323
-610.358189,33,1345.556561
-103.088239,300,1355.012387
-92.681254,300,1364.598747
-92.14468,300,1375.42263
-639.320797,152,1380.153747
-98.906807,300,1389.32767
-103.723995,300,1407.920324
-83.077659,300,1417.445054
-633.856458,109,1420.838449
-669.281516,191,1427.055147
-633.241908,101,1430.201125
-672.494091,243,1439.014297
-654.100221,140,1443.507313
-631.722132,125,1447.555255
-688.227091,296,1456.840328
-680.584387,219,1463.69356
-634.685776,110,1467.677711
-614.000462,40,1468.939095
-94.354973,300,1478.961502
-96.423753,300,1488.382859
-613.899716,56,1499.476627
-655.481329,172,1504.979231
-661.688482,203,1511.399397
-672.927788,256,1519.679233
-115.596864,300,1529.413189
-108.633737,300,1540.785301
-608.897763,31,1541.788062
-104.815255,300,1551.432025
-89.62478,300,1561.164422
-614.016983,40,1562.401304
-633.796771,102,1567.755403
-628.056488,74,1570.085703
-101.132167,300,1579.887126
-91.089755,300,1589.381745
-654.108919,153,1602.730773
-94.117881,300,1612.216624
-81.475221,300,1621.906965
-618.592977,48,1624.095546
-611.690552,31,1625.069424
-93.270717,300,1641.208705
-109.678266,300,1650.891289
-96.433957,300,1660.378271
-93.453024,300,1674.730031
-610.548231,44,1676.135029
-100.449449,300,1685.806434
-104.046727,300,1695.319393
-106.293214,300,1707.759148
-94.247212,300,1717.197443
-629.755708,88,1719.959965
-608.361094,20,1720.600657
-619.994835,67,1722.682571
-625.207826,68,1733.237559
-697.875464,299,1742.798882
-638.079832,109,1746.243601
-680.870348,260,1754.645
-677.585708,252,1762.623076
-688.763188,254,1773.001718
-118.51651,300,1782.608669
-614.019446,35,1783.709944
-634.948632,81,1786.268369
-102.634965,300,1795.882735
-667.739815,214,1804.943594
-100.854417,300,1814.740462
-660.362571,185,1820.777411
-618.570122,66,1822.853429
-630.641126,104,1835.283601
-610.036277,25,1836.073173
-101.327076,300,1845.747021
-101.827517,300,1855.59471
-623.135248,74,1857.92845
-626.669363,84,1867.988051
-678.412927,208,1874.547256
-619.045428,55,1876.296738
-623.171139,67,1878.392456
-93.171138,300,1887.89634
-647.0573,117,1892.360148
-618.539194,63,1894.309669
-608.720452,25,1895.099018
-680.742501,232,1906.288012
-653.235706,159,1911.287216
-610.111856,31,1912.245314
-686.342128,250,1920.057438
-615.791139,38,1921.268196
-603.693237,21,1921.938764
-614.094002,37,1923.12564
-636.872381,131,1927.16605
-649.534611,125,1931.104394
-643.477329,145,1936.270679
-98.821067,300,1945.852423
-643.359144,154,1950.906437
-676.130284,228,1958.181882
-674.605304,267,1973.368216
-610.438306,33,1974.440185
-104.678797,300,1983.962415
-92.088024,300,1994.074602
-620.048922,47,1995.532083
-677.290859,251,2006.618753
-109.126028,300,2015.988594
-675.491355,219,2023.050223
-670.153662,218,2029.967042
-611.220715,27,2030.829852
-96.270828,300,2041.238225
-686.57227,242,2049.010395
-117.544717,300,2059.063955
-611.405194,37,2060.256632
-626.874837,89,2063.061243
-625.578654,74,2067.692378
-92.435656,300,2077.130931
-610.229823,31,2078.095786
-679.808029,239,2085.770579
-105.136165,300,2095.119781
-104.854849,300,2107.818931
-631.129803,96,2110.881129
-113.990279,300,2121.22929
-95.510518,300,2130.721659
-682.862593,290,2141.266886
-612.000267,32,2142.263403
-103.424478,300,2151.722186
-704.684226,278,2160.552967
-617.854147,54,2166.806174
-95.789549,300,2176.474222
-94.699853,300,2186.094807
-100.667715,300,2195.775812
-617.011495,50,2197.369848
-101.518376,300,2208.199066
-614.309065,55,2209.956002
-623.345743,70,2212.121571
-613.434476,40,2213.432791
-98.375701,300,2222.985136
-689.823651,270,2240.239578
-641.057967,128,2244.29042
-656.588838,160,2249.368169
-626.064361,62,2252.054693
-605.138072,27,2252.926896
-92.922031,300,2262.676737
-653.050201,183,2271.372076
-96.87965,300,2280.938348
-634.141468,119,2284.775934
-692.256034,271,2293.402973
-106.998571,300,2308.379575
-95.209985,300,2317.890043
-109.564136,300,2327.415548
-658.752144,183,2337.942999
-620.373775,56,2339.733211
-92.92146,300,2349.170575
-104.348103,300,2358.776558
-642.738126,143,2363.369706
-91.816224,300,2374.741203
-629.57516,77,2377.136201
-89.479017,300,2386.745511
-638.889278,133,2390.946694
-619.393959,55,2393.412064
-637.824371,103,2396.676658
-621.750564,47,2400.501484
-102.531811,300,2409.885176
-101.665032,300,2419.635901
-643.081022,144,2424.113029
-618.19265,75,2434.568628
-701.380475,271,2443.169404
-97.128799,300,2452.685922
-641.399839,131,2456.803045
-88.571339,300,2474.916805
-106.904844,300,2484.416958
-95.808856,300,2493.931813
-87.93422,300,2508.022546
-92.789231,300,2517.596178
-92.58657,300,2527.006905
-641.769762,116,2530.676787
-609.990242,28,2532.430327
-674.693362,253,2540.294386
-666.489498,199,2547.334632
-94.679256,300,2556.696892
-82.394264,300,2574.839229
-631.5288,96,2577.862138
-98.081051,300,2587.263868
-619.317652,54,2588.94538
-650.783445,222,2605.483749
-87.13385,300,2615.07713
-607.747693,19,2615.669869
-94.250237,300,2625.275674
-627.307442,73,2634.029351
-638.326407,112,2637.520159
-101.746334,300,2647.18929
-99.745967,300,2656.64519
-652.342127,187,2662.563054
-627.528688,75,2667.122837
-102.217759,300,2676.715582
-641.841207,121,2680.595286
-105.881263,300,2690.007021
-697.66334,290,2707.7756
-97.998694,300,2717.175696
-101.275906,300,2726.678166
-92.045287,300,2740.991448
-88.095854,300,2750.795647
-83.403026,300,2760.442836
-620.090383,57,2762.177481
-615.829628,43,2766.304429
-96.372673,300,2775.928213
-85.944151,300,2785.616267
-648.58076,126,2789.601204
-103.450396,300,2807.892993
-610.392538,24,2808.694166
-95.522371,300,2818.180804
-100.680252,300,2827.707541
-94.932858,300,2840.830099
-609.804872,26,2841.653634
-615.751721,38,2842.932316
-653.027735,196,2849.10483
-665.590502,203,2856.306144
-95.65744,300,2874.69796
-92.92824,300,2884.272446
-629.437244,81,2886.891441
-90.754458,300,2896.04517
-103.758109,300,2907.303893
-670.365964,201,2913.615469
-98.297597,300,2923.031714
-651.237254,181,2936.432124
-95.649804,300,2946.001292
-662.931849,164,2951.147497
-675.421792,253,2959.122599
-92.391409,300,2973.219218
-103.018515,300,2982.957711
-102.29564,300,2992.298515
-107.997271,300,3006.287534
-625.131282,74,3008.608936
-89.947567,300,3017.838681
-623.658905,67,3019.948951
-624.691269,75,3022.939286
-617.573404,45,3024.353865
-606.199715,37,3031.131641
-110.130948,300,3040.559324
-101.29923,300,3049.881643
-95.053563,300,3059.245512
-631.082777,105,3065.868337
-617.831054,59,3067.724869
-649.71743,175,3073.223086
-99.027699,300,3082.850694
-109.743269,300,3092.282923
-627.07617,71,3097.767297
-91.772661,300,3106.968733
-88.547627,300,3116.422475
-605.728392,21,3117.128961
-630.836957,102,3120.300397
-640.754832,124,3124.261993
-617.675033,57,3129.893811
-634.119785,99,3133.04581
-623.809718,82,3136.263789
-620.610685,61,3138.161621
-642.682075,110,3141.638166
-655.819097,182,3147.415048
-94.773569,300,3157.000315
-102.405368,300,3171.217629
-111.001059,300,3180.645077
-99.17177,300,3190.140813
-103.126294,300,3203.904336
-91.222825,300,3213.385409
-638.923789,122,3217.273767
-693.098658,297,3226.701401
-610.34584,36,3228.584736
-86.59961,300,3237.896306
-87.402295,300,3247.310091
-104.674833,300,3256.618579
-616.988714,47,3258.096139
-101.014422,300,3269.359262
-649.725702,152,3274.081602
-683.481193,274,3283.551048
-89.2806,300,3303.034797
-620.674891,70,3305.240998
-636.817269,114,3308.84345
-620.720542,56,3310.619958
-94.673241,300,3320.017061
-97.302216,300,3335.927602
-92.725638,300,3345.525872
-109.298618,300,3355.151042
-640.170985,111,3363.088785
-682.021352,261,3371.462908
-623.487243,66,3373.507516
-92.777381,300,3382.895497
-88.724481,300,3401.888916
-88.262236,300,3411.329553
-634.799576,111,3414.803583
-103.428409,300,3424.268129
-98.750448,300,3434.489919
-99.206469,300,3443.81972
-96.39683,300,3453.955279
-638.452621,139,3462.77428
-615.338476,42,3464.116139
-96.081025,300,3473.481374
-102.556134,300,3483.027477
-645.79412,127,3487.007341
-103.216776,300,3500.480867
-627.179635,78,3502.899627
-82.448745,300,3512.280094
-654.303701,157,3517.24958
-646.121527,135,3521.462079
-611.640483,31,3522.429587
-98.993281,300,3533.186163
-90.18881,300,3542.666162
-93.336929,300,3551.912505
-93.239792,300,3566.000893
-704.285575,300,3575.619583
-620.71922,73,3577.871698
-90.842717,300,3587.158365
-695.840995,276,3598.969091
-620.26623,85,3601.664733
-89.960735,300,3611.105003
-108.541572,300,3620.643577
-640.544031,107,3626.76901
-84.377389,300,3636.501194
-99.834197,300,3646.347611
-674.398884,222,3653.319503
-631.859229,115,3660.629401
-641.79156,124,3664.517466
-100.065551,300,3674.26647
-104.585754,300,3683.717948
-637.324203,127,3694.323909
-99.788826,300,3703.753986
-91.989544,300,3713.10709
-618.832435,61,3715.067761
-90.222058,300,3732.688882
-692.189143,271,3741.331279
-91.201217,300,3750.666235
-608.950816,29,3752.427958
-612.754874,37,3758.175827
-624.181553,64,3760.184606
-89.413711,300,3769.585433
-86.930334,300,3779.162103
-88.632588,300,3788.627579
-92.558085,300,3799.353556
-98.137067,300,3809.044225
-671.235026,219,3815.844911
-629.741488,77,3818.23066
-101.84623,300,3832.530465
-92.284174,300,3842.458116
-632.108666,110,3845.942746
-614.913963,49,3847.466255
-98.228867,300,3866.270511
-101.429506,300,3875.703685
-104.322614,300,3885.041452
-90.87299,300,3899.119912
-90.185805,300,3908.624292
-87.267133,300,3918.612142
-109.8727,300,3932.774714
-95.772771,300,3942.124017
-624.60646,76,3944.485466
-654.346277,213,3951.365187
-617.751158,59,3958.117958
-665.435755,207,3964.730682
-90.070791,300,3974.161786
-688.392564,262,3982.445631
-616.285815,40,3990.529389
-631.425142,115,3994.104558
-90.146353,300,4003.60889
-91.708876,300,4013.22849
-629.137528,82,4015.779833
-612.847569,36,4016.917994
-608.718397,33,4023.532494
-77.82278,300,4032.962173
-97.223699,300,4042.390674
-104.226143,300,4051.978369
-636.359133,118,4059.929861
-623.080303,66,4062.000864
-640.089591,107,4065.383047
-91.455867,300,4074.84836
-94.637603,300,4084.406122
-678.611434,236,4096.731718
-81.578467,300,4106.101231
-90.020884,300,4115.590075
-611.25481,27,4116.437713
-104.626167,300,4131.920788
-90.344446,300,4141.295866
-696.57447,274,4150.049529
-671.072577,251,4163.490035
-95.092277,300,4173.369118
-87.611762,300,4183.113559
-72.564139,300,4199.038175
-95.190806,300,4208.359348
-696.614988,295,4217.492958
-659.292183,186,4228.091335
-636.539214,119,4232.56618
-625.12039,74,4234.865104
-99.728174,300,4244.453424
-99.800857,300,4253.74847
-89.590434,300,4265.504919
-623.856368,61,4267.412146
-104.772426,300,4276.933565
-93.644285,300,4286.486042
-95.786732,300,4298.591663
-621.062436,71,4300.842063
-691.563595,283,4309.706661
-96.597032,300,4319.175962
-94.79389,300,4331.82114
-86.2918,300,4341.186108
-671.389932,203,4347.459067
-640.638059,139,4359.460318
-641.237301,128,4363.461553
-95.2486,300,4373.051919
-681.358248,248,4380.821687
-95.137508,300,4398.322871
-96.284312,300,4408.17351
-614.437568,41,4409.515726
-624.287762,67,4411.602082
-614.422072,56,4413.402074
-90.769105,300,4431.895001
-87.345086,300,4441.421415
-615.726585,38,4442.609752
-657.242104,160,4447.739825
-84.723907,300,4465.203835
-84.07168,300,4474.725593
-619.140817,56,4476.520702
-608.811628,37,4477.693006
-696.727189,291,4486.840969
-90.439508,300,4498.306231
-75.349788,300,4507.809342
-87.105344,300,4517.496696
-626.786516,85,4520.191549
-81.080159,300,4531.64412
-635.144967,84,4534.938359
-640.711357,147,4539.50742
-103.845493,300,4549.036681
-78.6308,300,4565.611485
-622.500343,57,4567.42813
-630.092343,101,4570.63544
-84.25313,300,4580.147817
-634.649036,90,4583.013558
-639.815979,137,4587.311796
-679.993633,223,4596.373081
-691.424853,298,4605.680702
-101.313109,300,4615.029893
-87.614318,300,4631.612825
-686.254076,281,4640.567589
-82.588432,300,4649.991944
-633.042569,89,4652.783084
-685.823827,297,4664.761698
-707.176177,298,4674.160777
-696.076773,298,4683.584278
-632.435166,94,4692.100504
-88.744226,300,4701.429115
-654.629447,146,4706.05301
-644.456157,214,4712.870034
-79.184263,300,4731.413032
-686.697688,249,4739.192076
-109.334978,300,4748.358646
-653.954363,183,4760.577483
-613.974853,46,4761.98876
-86.839103,300,4771.277044
-105.648211,300,4780.750804
-638.992118,131,4784.936095
-100.716895,300,4797.250936
-96.345075,300,4806.899931
-636.409239,107,4810.243482
-100.372106,300,4819.760428
-651.963808,142,4825.531964
-85.938498,300,4834.924488
-88.202464,300,4844.458095
-104.185393,300,4864.759476
-79.397167,300,4874.20661
-95.328564,300,4883.852115
-97.419304,300,4898.1842
-671.317915,237,4905.685841
-672.284222,202,4911.958797
-670.562667,217,4918.714535
-99.350809,300,4931.04709
-87.625986,300,4940.685641
-632.896791,144,4945.331877
-90.66575,300,4964.442558
-68.841628,300,4974.050126
-642.066828,128,4978.09794
-77.870994,300,4997.666594
-662.330576,195,5003.809839
-98.226284,300,5013.356076
-636.452434,116,5016.990624
-95.812901,300,5031.133911
-613.180396,45,5032.547053
-626.326629,87,5035.91126
-95.707899,300,5045.443147
-74.583063,300,5064.785571
-613.134395,40,5066.036255
-100.238009,300,5075.529442
-645.369766,127,5079.601705
-80.210116,300,5097.994519
-82.682974,300,5107.297215
-696.283304,264,5115.569742
-96.909157,300,5130.878808
-90.756427,300,5140.186556
-100.697625,300,5149.653188
-632.649494,100,5157.556646
-98.422539,300,5166.894836
-88.737221,300,5176.234437
-630.766054,120,5179.961658
-650.744366,212,5193.850792
-685.756715,259,5202.272817
-85.099084,300,5211.768821
-106.042015,300,5230.916084
-617.114464,45,5232.322378
-630.730139,83,5234.936289
-665.854223,292,5244.129924
-603.646851,16,5244.639786
-616.952541,74,5257.151703
-85.607601,300,5266.621065
-608.393268,28,5267.505544
-615.542697,82,5270.092728
-84.839557,300,5279.409969
-612.983095,52,5289.431423
-616.582165,41,5290.705026
-102.473352,300,5300.155831
-91.015768,300,5309.588457
-612.57645,45,5311.003461
-636.672077,138,5325.054158
-100.039441,300,5334.398723
-96.197377,300,5343.884377
-83.020926,300,5363.288255
-68.172312,300,5373.656739
-82.355451,300,5382.9715
-97.250694,300,5397.181198
-623.588382,98,5400.233098
-62.87484,300,5409.659903
-97.684998,300,5419.160306
-75.411701,300,5430.551932
-637.880241,107,5434.015203
-91.394039,300,5443.453159
-625.943323,76,5445.841328
-92.390363,300,5463.655173
-86.115325,300,5472.975668
-78.197357,300,5482.34635
-82.3887,300,5496.750801
-77.366407,300,5506.190656
-620.271537,60,5508.095045
-625.44573,103,5511.29085
-616.692213,52,5512.897421
-85.257635,300,5529.787196
-67.663953,300,5539.825986
-67.247441,300,5549.508218
-76.906218,300,5563.878281
-85.854692,300,5573.531531
-76.675496,300,5583.196643
-627.670019,82,5590.628067
-611.549841,28,5591.533925
-99.237298,300,5601.011411
-83.734702,300,5610.675883
-618.19847,77,5613.032906
-680.081865,229,5620.311233
-625.760364,108,5624.95092
-656.189295,164,5630.111131
-68.314833,300,5639.702205
-83.543857,300,5649.131109
-87.584099,300,5664.180121
-55.988454,300,5673.341011
-72.964515,300,5682.970926
-61.103533,300,5697.206997
-641.498413,143,5702.327081
-661.092958,289,5711.829177
-94.303589,300,5731.209029
-623.082471,88,5733.968183
-60.902025,300,5743.37589
-64.439071,300,5752.834702
-635.319322,212,5761.667409
-71.962055,300,5771.291346
-623.517621,77,5773.697617
-77.622274,300,5783.30916
-70.791209,300,5797.9555
-69.566423,300,5807.310527
-88.703465,300,5816.778275
-618.677212,60,5823.529445
-78.62303,300,5833.007858
-645.815567,117,5836.651464
-71.39084,300,5846.193067
-651.692912,201,5852.550124
-610.570246,38,5853.703856
-60.933188,300,5865.204147
-71.560161,300,5874.781316
-87.257652,300,5884.259128
-665.589613,226,5896.285578
-616.275255,75,5898.62318
-620.434955,103,5901.871649
-63.238983,300,5911.190246
-653.380833,181,5916.984685
-48.065267,300,5931.836407
-672.460534,266,5940.363899
-69.331272,300,5950.014329
-74.254794,300,5965.238391
-58.101801,300,5975.022137
-71.324956,300,5984.405712
-91.45229,300,5998.611856
-639.779647,120,6002.484767
-635.002279,96,6005.511621
-84.560089,300,6014.884841
-617.426331,55,6016.605099
-70.164149,300,6032.570611
-88.787784,300,6042.197676
-85.015026,300,6051.534814
-52.507978,300,6065.843121
-662.282387,243,6073.654838
-623.743626,96,6076.703809
-61.989963,300,6086.169593
-63.952612,300,6099.506653
-648.113592,250,6107.602241
-58.709964,300,6116.87152
-64.006956,300,6132.492643
-645.956575,156,6137.47185
-646.579249,137,6141.744823
-624.829439,106,6145.032994
-59.599355,300,6154.480187
-58.242422,300,6165.730046
-68.232872,300,6175.228817
-57.259677,300,6184.731025
-60.507553,300,6199.091083
-62.418636,300,6209.138713
-62.935358,300,6218.712229
-53.84823,300,6233.155061
-638.688439,139,6237.615344
-64.848852,300,6247.17844
-50.307299,300,6266.854237
-78.943162,300,6276.214758
-66.481536,300,6285.583896
-53.11723,300,6299.990963
-625.082587,76,6302.350594
-655.593655,239,6310.054657
-639.787114,146,6314.691243
-632.19363,112,6318.258355
-71.881029,300,6333.356046
-69.30777,300,6342.854295
-69.114984,300,6352.465809
-614.07457,37,6358.571333
-75.03515,300,6368.243234
-73.17729,300,6377.814564
-660.580684,268,6386.874072
-46.014053,300,6400.996516
-95.566132,300,6410.368467
-73.766682,300,6419.654434
-56.510415,300,6434.132497
-604.979995,42,6435.485344
-632.9935,169,6440.801365
-54.948485,300,6450.170624
-75.419364,300,6467.205753
