# {"t_start": 1564975417.0259542, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-623.551166,58,2214.061152
-654.272093,143,2218.505059
-157.246909,300,2236.47193
-632.607181,91,2239.403269
-631.240997,62,2241.314798
-647.009787,128,2245.362943
-139.499811,300,2254.401238
-131.265531,300,2268.837556
-711.54575,235,2276.273789
-125.110348,300,2285.221956
-688.74144,188,2297.14947
-633.128669,81,2299.586108
-150.807753,300,2308.578262
-638.939236,101,2311.555912
-148.058232,300,2320.534601
-674.042818,164,2327.503139
-617.084601,49,2328.979756
-647.486096,105,2332.141004
-144.537775,300,2341.73329
-126.522623,300,2352.292175
-622.585422,69,2354.335932
-129.290489,300,2365.210994
-625.525658,56,2366.893147
-658.164465,112,2370.208368
-150.127233,300,2379.690917
-124.690946,300,2396.866157
-132.115711,300,2406.005692
-153.682677,300,2415.00091
-617.273487,27,2420.182248
-140.401833,300,2429.318365
-146.376962,300,2438.200675
-614.133185,36,2439.29966
-661.315796,137,2443.445407
-705.020967,217,2457.362731
-629.10559,82,2459.803708
-133.276188,300,2469.081683
-649.621506,124,2472.842921
-146.945765,300,2481.859844
-105.883559,300,2492.181677
-131.411565,300,2501.872064
-146.541504,300,2510.959119
-666.861341,154,2519.884083
-140.319638,300,2528.908512
-147.424361,300,2538.009201
-664.3831,154,2542.573358
-616.832024,46,2543.966516
-138.386532,300,2555.887909
-625.699474,63,2557.808894
-153.674256,300,2566.882737
-635.997096,106,2570.116331
-660.03687,113,2581.856819
-624.445845,47,2583.270235
-655.065933,138,2587.463295
-635.645677,90,2590.169687
-141.201344,300,2599.261715
-621.045042,56,2600.939715
-648.743482,94,2603.860117
-621.18091,49,2605.954959
-139.217967,300,2619.63734
-631.959656,77,2621.947433
-692.270805,201,2628.386633
-625.929664,70,2630.721315
-611.593295,35,2631.862285
-622.043555,62,2633.878458
-630.021645,67,2635.933236
-634.12079,55,2644.668004
-677.269089,212,2651.131849
-150.473499,300,2660.327841
-138.190492,300,2670.060222
-641.472259,87,2672.928397
-116.449941,300,2685.788906
-143.062259,300,2694.93005
-139.736438,300,2704.05841
-696.796015,239,2716.09729
-141.104116,300,2724.997078
-133.888658,300,2734.107903
-627.73377,64,2736.709641
-153.915191,300,2750.610924
-740.408907,284,2759.202426
-678.588118,202,2765.225071
-651.413911,130,2769.417533
-145.536967,300,2783.156202
-631.434543,75,2785.396819
-155.202028,300,2794.5005
-126.205358,300,2804.054746
-137.973552,300,2815.324695
-655.067056,105,2818.444735
-121.994756,300,2827.728838
-143.037406,300,2836.516454
-149.644916,300,2846.932546
-135.09206,300,2856.074221
-721.529321,297,2865.031425
-140.259211,300,2878.529325
-628.364145,48,2879.965609
-155.331279,300,2889.169502
-726.242909,283,2898.702955
-152.863909,300,2911.155382
-651.071808,115,2914.642971
-617.423193,49,2916.123044
-125.396852,300,2925.176799
-155.540251,300,2943.735505
-667.521137,150,2948.233207
-661.362557,128,2952.082431
-116.110603,300,2961.141565
-604.845928,27,2962.023378
-630.675688,90,2964.967487
-145.333082,300,2975.605756
-608.657171,26,2976.399023
-763.709488,292,2985.53476
-676.040185,161,2990.304603
-624.124577,60,2992.102872
-637.64322,83,2994.542427
-615.874934,36,2999.287446
-141.068603,300,3008.312446
-134.813736,300,3017.950702
-156.805985,300,3026.891158
-694.117221,196,3035.922249
-665.606409,129,3039.830232
-132.194027,300,3049.068766
-151.928994,300,3057.933209
-644.817545,112,3064.845934
-743.510703,265,3073.121444
-133.533459,300,3082.197644
-150.759831,300,3091.637941
-622.58596,61,3095.578614
-149.987251,300,3104.706595
-130.543264,300,3114.324706
-132.969671,300,3124.30046
-127.941681,300,3136.263182
-143.060042,300,3145.458165
-629.990376,58,3147.198825
-136.162438,300,3156.268559
-139.439514,300,3168.118228
-690.572252,184,3174.372883
-123.83466,300,3183.468385
-151.700772,300,3200.489115
-724.380717,202,3206.612027
-719.507462,256,3214.495459
-680.354821,141,3227.428073
-145.233514,300,3236.448597
-122.338027,300,3245.906788
-141.372205,300,3265.042006
-660.372331,125,3268.804968
-152.007018,300,3278.076957
-628.265895,54,3279.686332
-605.479322,14,3280.127355
-665.618004,131,3284.085189
-166.355576,300,3296.807442
-136.442736,300,3306.026305
-153.727065,300,3315.058579
-712.664455,223,3326.262213
-128.425522,300,3335.46086
-665.534102,143,3340.394061
-717.697712,255,3348.008328
-150.223593,300,3360.705511
-130.355926,300,3369.653734
-141.179466,300,3379.35615
-137.381829,300,3392.852446
-147.613965,300,3401.782358
-617.719134,50,3403.281938
-140.125052,300,3412.339035
-660.034917,178,3420.562083
-739.51405,291,3429.336941
-645.985991,91,3432.108018
-135.228819,300,3441.193665
-132.156958,300,3455.671868
-145.06903,300,3464.761016
-678.910933,164,3469.716143
-120.673245,300,3487.544424
-673.361322,190,3493.201136
-136.244864,300,3502.226434
-715.08823,227,3509.677678
-674.279821,148,3515.647519
-669.690663,192,3521.885921
-126.465557,300,3531.220731
-710.223652,265,3539.217861
-150.841186,300,3552.552742
-143.785682,300,3561.839918
-150.065439,300,3571.044687
-137.605082,300,3584.441268
-651.181258,154,3589.165076
-620.195843,38,3590.300427
-146.897743,300,3599.483807
-130.030104,300,3616.335554
-618.473985,46,3617.710423
-134.923125,300,3626.702981
-730.68023,294,3635.396922
-144.267221,300,3647.648981
-713.745023,229,3654.491487
-147.86375,300,3663.560754
-128.620549,300,3680.115164
-703.308987,203,3686.383862
-125.272725,300,3695.608212
-634.120708,75,3705.236252
-132.06833,300,3714.191151
-142.018262,300,3723.425243
-122.995902,300,3732.57423
-728.499622,220,3741.404288
-150.107198,300,3750.138113
-133.92159,300,3759.113994
-149.129386,300,3775.433296
-706.167292,297,3784.412713
-679.906274,186,3790.05329
-679.759031,213,3796.452055
-145.119235,300,3807.193977
-140.884042,300,3816.306707
-128.499324,300,3825.369583
-131.009531,300,3838.827422
-122.057493,300,3847.778105
-137.509381,300,3857.511774
-142.50966,300,3871.211234
-126.027871,300,3880.508875
-720.397183,267,3888.754427
-125.476307,300,3903.15637
-114.515234,300,3912.19228
-125.41252,300,3921.136043
-638.667714,71,3923.265104
-131.463929,300,3934.749586
-686.259466,189,3940.517509
-717.527801,247,3948.162688
-620.062117,40,3949.359845
-135.625248,300,3966.81043
-113.071825,300,3976.033456
-137.876038,300,3985.065066
-115.848794,300,3998.796727
-125.115259,300,4007.962988
-154.946264,300,4017.587129
-110.218968,300,4031.064734
-142.489954,300,4040.733468
-654.124018,120,4044.446967
-610.996563,44,4045.765066
-621.259808,57,4047.498221
-648.22598,102,4050.59632
-681.087078,180,4059.896218
-706.522885,290,4068.904464
-120.067496,300,4078.407092
-99.200759,300,4095.928073
-114.589675,300,4104.991592
-115.465936,300,4114.065278
-631.395265,99,4117.081651
-108.567684,300,4127.75906
-125.532838,300,4136.890832
-613.960182,27,4137.712027
-637.411376,107,4140.956184
-664.596764,149,4155.299712
-634.833316,113,4158.787662
-136.120413,300,4167.965222
-120.856646,300,4177.723356
-617.861652,42,4178.982547
-119.855991,300,4192.582266
-629.388392,76,4194.895485
-686.912263,195,4200.812708
-134.637153,300,4209.96884
-710.384103,270,4223.597477
-140.16273,300,4232.637872
-132.992527,300,4241.767689
-640.3617,78,4249.559237
-625.811997,51,4251.096054
-648.505824,110,4254.390252
-615.034845,53,4255.983799
-140.370468,300,4265.029296
-123.565384,300,4274.862477
-677.982472,189,4285.501984
-107.61297,300,4294.49013
-124.241985,300,4303.69318
-141.189532,300,4320.644741
-128.016956,300,4330.32206
-629.890371,71,4332.446664
-656.350006,112,4335.83289
-664.005577,184,4341.384121
-689.768816,286,4352.519723
-129.703346,300,4361.580578
-108.570366,300,4370.805876
-621.759367,45,4377.171541
-618.711889,73,4379.39851
-123.32073,300,4388.496491
-120.997203,300,4397.592025
-118.49812,300,4406.539479
-616.069475,51,4409.048139
-113.665784,300,4418.24186
-112.902956,300,4427.240413
-686.032378,231,4433.96328
-703.934516,242,4446.224443
-105.536797,300,4455.075947
-629.606609,84,4457.616239
-722.415371,279,4466.781724
-134.822794,300,4480.347731
-124.092933,300,4489.486055
-128.512592,300,4498.35137
-632.012879,77,4505.157336
-130.873462,300,4514.293199
-654.711774,160,4519.186665
-139.500907,300,4528.435744
-669.26136,180,4540.474249
-116.600744,300,4549.798108
-127.087353,300,4558.669377
-652.184262,160,4571.884936
-625.924989,84,4574.47608
-137.422849,300,4583.487473
-651.4264,120,4587.096159
-111.500578,300,4596.112003
-147.107333,300,4607.869379
-135.278647,300,4617.002461
-158.34957,300,4626.184628
-644.789036,97,4629.743019
-115.237932,300,4640.443449
-637.713475,84,4642.978132
-137.377143,300,4652.049696
-147.350796,300,4661.183958
-663.109885,100,4666.285775
-150.523096,300,4675.380074
-619.000418,50,4676.888016
-87.142207,300,4686.249443
-636.762375,92,4698.128916
-621.04999,49,4699.601731
-623.287555,63,4701.493181
-136.211516,300,4710.618428
-635.176728,88,4713.256397
-141.507633,300,4722.335069
-151.823398,300,4736.150723
-628.226362,62,4738.04213
-633.540748,119,4741.699436
-92.259461,300,4750.653125
-144.270232,300,4768.60123
-708.800384,238,4775.808701
-148.64715,300,4785.233846
-644.326916,116,4789.050147
-112.258435,300,4801.130055
-128.383193,300,4810.470022
-143.441443,300,4819.787812
-136.789687,300,4833.968038
-155.618112,300,4843.065108
-109.331993,300,4852.070087
-111.691302,300,4865.699676
-112.529565,300,4874.793712
-104.280822,300,4883.687366
-123.125738,300,4896.975636
-125.439986,300,4906.013229
-699.610708,260,4913.966001
-104.078164,300,4929.13932
-97.291762,300,4937.7122
-129.577343,300,4946.688745
-645.960598,106,4955.073985
-637.174044,103,4958.202932
-647.18016,116,4961.719236
-125.92546,300,4970.684377
-147.625601,300,4979.703594
-139.377171,300,4993.211815
-134.071478,300,5002.164719
-137.731731,300,5011.27406
-636.73779,87,5018.503055
-139.640483,300,5027.591195
-708.429378,218,5034.257428
-613.365546,23,5034.971097
-645.860437,96,5037.859515
-634.918559,99,5040.84807
-621.121355,42,5048.975974
-651.695245,158,5053.730244
-133.394688,300,5062.718459
-104.461875,300,5072.200331
-666.855626,172,5085.239689
-112.106895,300,5095.003492
-88.698765,300,5104.077389
-145.170024,300,5121.400915
-647.060043,166,5126.52352
-670.530708,171,5131.716684
-688.90087,226,5138.699352
-649.903984,127,5142.566244
-137.597642,300,5153.539866
-138.308145,300,5162.601538
-125.837113,300,5171.673059
-614.245716,33,5177.285169
-116.889372,300,5186.391663
-104.65312,300,5195.545895
-610.514511,29,5196.421092
-622.279732,39,5197.601744
-130.067849,300,5206.751426
-618.423201,56,5210.008378
-93.745518,300,5219.374813
-133.3138,300,5228.353009
-105.758697,300,5237.904179
-113.13498,300,5249.872154
-118.890118,300,5259.570857
-642.059151,101,5262.890728
-667.531582,150,5267.829839
-649.783127,89,5276.882493
-697.902026,274,5285.219173
-118.883064,300,5294.640447
-128.889028,300,5303.857794
-92.910333,300,5315.619567
-157.426944,300,5324.862889
-641.922471,99,5327.95075
-119.279081,300,5336.945627
-112.534918,300,5347.671478
-112.786708,300,5357.119386
-138.455452,300,5366.206288
-158.85477,300,5379.821943
-126.976211,300,5388.969923
-149.098454,300,5397.99602
-114.961611,300,5412.670812
-114.18656,300,5421.825788
-682.186553,174,5427.019648
-622.136583,37,5428.153826
-129.078751,300,5444.84187
-129.826975,300,5454.11503
-124.717194,300,5463.75572
-114.330388,300,5478.067449
-125.868489,300,5487.154538
-150.469521,300,5496.184921
-135.778172,300,5509.997859
-113.236624,300,5519.162105
-144.589366,300,5528.177962
-100.559034,300,5541.82866
-110.812702,300,5550.831626
-140.768894,300,5559.849152
-642.065869,91,5562.625467
-104.10207,300,5573.619962
-117.469506,300,5582.615177
-106.287714,300,5592.296036
-143.377524,300,5605.881908
-724.843732,292,5615.045467
-149.275379,300,5624.672318
-632.786956,57,5626.402802
-619.137007,44,5630.951201
-642.461266,79,5633.302901
-120.95538,300,5642.303006
-618.874712,31,5643.245878
-100.451335,300,5652.235827
-107.446669,300,5670.430927
-90.07407,300,5679.77283
-621.770682,43,5681.080552
-123.795584,300,5690.195539
-119.229147,300,5702.713991
-78.202745,300,5711.733559
-658.691986,190,5717.544671
-128.359717,300,5735.099317
-103.713871,300,5745.15011
-105.310138,300,5755.558487
-669.547916,128,5764.003173
-110.600763,300,5773.201109
-134.642018,300,5782.443943
-628.773622,74,5794.745397
-94.173095,300,5803.792154
-102.590409,300,5813.023789
-128.704505,300,5822.111167
-643.87581,138,5828.702836
-104.286709,300,5837.887529
-621.831773,39,5839.080374
-116.264905,300,5848.122292
-122.25892,300,5865.874949
-90.718197,300,5875.064415
-650.054554,97,5878.013587
-103.598882,300,5887.359017
-106.086057,300,5898.285534
-85.01165,300,5907.393166
-100.473343,300,5916.369751
-111.560773,300,5931.186779
-111.773856,300,5940.479677
-123.778766,300,5949.43968
-101.772795,300,5963.143352
-652.506283,142,5967.430613
-113.759033,300,5976.63391
-703.240604,240,5984.235716
-719.347243,252,5994.671835
-122.116147,300,6003.663182
-121.685412,300,6012.935046
-652.036741,122,6016.614933
-128.309075,300,6028.225032
-108.307977,300,6037.258977
-115.454497,300,6046.32021
-100.528322,300,6060.044654
-135.850493,300,6069.234675
-728.566287,266,6077.237283
-137.919372,300,6091.77555
-95.034967,300,6101.00308
-75.957613,300,6110.711799
-713.922156,259,6123.297405
-118.869093,300,6132.180981
-634.197136,77,6134.479928
-126.146356,300,6143.677837
-85.207841,300,6156.345233
-101.565714,300,6165.219066
-112.873742,300,6174.512317
-627.838884,45,6175.866795
-619.119814,30,6180.123838
-630.679522,59,6181.892314
-625.717876,77,6184.212546
-613.559662,54,6185.832192
-109.760298,300,6194.722079
-725.318034,270,6203.449901
-637.273399,116,6207.198298
-134.037523,300,6222.104249
-97.08677,300,6231.73117
-95.637109,300,6240.638575
-659.373388,168,6251.019212
-618.364837,63,6252.913059
-135.692607,300,6261.917481
-122.019204,300,6271.020429
-653.608185,114,6274.469831
-115.911184,300,6286.879018
-98.351867,300,6295.849421
-113.246232,300,6304.867211
-123.585333,300,6318.649047
-107.378476,300,6327.758483
-627.400708,71,6329.887124
-128.047957,300,6338.91527
-703.745738,285,6350.317135
-642.531367,134,6354.388754
-140.516677,300,6363.658714
-106.337183,300,6372.753651
-90.855079,300,6382.878206
-128.461119,300,6391.871612
-633.926216,69,6393.954325
-104.6905,300,6403.536583
-117.579241,300,6415.261215
-88.70741,300,6424.484722
-122.252686,300,6433.762087
-146.394035,300,6447.722282
-92.889799,300,6456.706511
-95.930219,300,6465.905295
-104.629513,300,6479.597051
