# {"t_start": 1564681092.6716666, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-626.815075,90,395.02569
-609.548502,35,396.072366
-610.574621,56,397.751142
-634.33148,106,400.931583
-649.539131,162,405.899122
-610.268373,40,407.129317
-624.941654,62,408.996711
-57.385756,300,418.149931
-614.719503,48,419.62332
-79.059664,300,433.092921
-614.225847,39,434.265414
-92.618819,300,443.509622
-605.307885,38,445.328656
-641.428989,116,448.839288
-607.957125,38,449.995949
-114.324144,300,465.33905
-634.319453,143,469.660182
-633.975165,94,472.511504
-630.123226,131,476.442454
-635.027716,105,479.629684
-656.09394,232,486.730039
-641.836523,164,492.954261
-529.803342,176,498.429111
-650.648218,150,502.975007
-609.721417,31,503.91282
-111.508678,300,512.928221
-633.42496,120,523.020843
-662.439536,195,528.980006
-620.559348,72,531.160435
-607.0396,43,532.454309
-620.942447,69,534.571053
-621.979243,71,537.398543
-648.814218,129,541.29825
-627.773209,73,543.475558
-617.695798,52,545.047055
-609.157938,37,546.158676
-607.805764,30,552.309248
-94.622393,300,561.364002
-627.69865,73,563.595589
-108.747156,300,572.803859
-621.056973,62,574.681196
-628.036302,68,576.73293
-647.657376,129,580.61368
-624.153552,94,585.678733
-113.331914,300,594.774694
-92.564487,300,603.872374
-624.778454,70,605.982365
-640.846314,162,610.871739
-604.645043,66,612.888631
-611.763186,36,615.271683
-638.723443,97,618.972796
-609.105369,34,620.086384
-106.294482,300,629.94126
-635.767144,113,633.716951
-632.99083,81,636.3882
-105.072246,300,645.996088
-621.460255,58,650.002203
-632.316059,107,653.231783
-674.601994,210,659.720903
-655.450004,151,664.367488
-99.430053,300,673.533504
-624.387342,72,675.695523
-106.575691,300,688.958842
-681.009372,215,695.541858
-650.588403,145,699.904213
-621.673484,49,701.378606
-691.93863,280,709.923604
-673.733995,224,718.262293
-618.638272,56,719.941989
-101.20621,300,729.747768
-638.417872,90,732.493353
-708.090524,288,741.346473
-615.27599,55,745.354809
-95.60059,300,754.778889
-646.544871,161,759.64793
-619.48369,49,761.126598
-636.770356,123,764.877561
-627.201072,97,767.81592
-112.906781,300,784.484044
-623.881739,67,786.49247
-628.54708,94,789.368563
-94.909217,300,798.455926
-103.921846,300,815.997835
-666.601826,180,821.407649
-641.481109,107,824.680601
-610.832977,51,826.220463
-692.961011,237,833.533107
-640.243411,113,836.935118
-692.563359,224,845.808185
-611.757201,37,846.936696
-678.924075,189,852.695291
-622.176804,63,854.604791
-649.433572,132,858.594527
-629.457612,94,861.435736
-618.591494,48,871.749725
-129.099151,300,880.683978
-626.465508,50,882.208555
-113.528591,300,891.280324
-635.190114,73,893.483834
-653.795345,123,905.379559
-624.844187,69,907.456134
-95.099721,300,916.577691
-682.440561,242,923.912112
-600.13666,206,930.218477
-624.618048,54,931.865522
-641.197743,103,936.242869
-620.292436,71,938.378073
-635.920689,68,941.064555
-631.69721,81,943.566428
-127.158322,300,952.658102
-641.928752,113,956.03938
-678.345239,201,962.118992
-705.539299,273,973.50214
-628.106045,77,975.828808
-108.245709,300,984.93833
-651.803044,155,989.563029
-644.352488,105,999.657495
-635.166142,98,1002.596601
-619.029001,59,1004.386408
-680.894513,199,1010.49622
-95.981468,300,1020.031053
-123.217556,300,1037.665682
-699.631637,276,1046.080971
-129.773579,300,1055.338712
-645.632457,103,1063.346248
-629.252216,142,1067.764601
-112.479447,300,1077.462534
-613.994765,38,1078.69899
-706.379024,240,1086.663182
-657.820428,134,1091.129442
-112.035334,300,1102.747864
-670.451028,186,1108.419371
-662.349161,162,1113.328735
-673.737239,190,1119.088633
-615.812213,38,1120.242838
-644.618184,104,1123.41549
-628.741116,97,1128.142967
-618.456212,41,1129.387164
-138.943842,300,1138.458696
-611.686086,32,1139.427158
-124.824256,300,1148.723897
-665.917013,167,1154.126616
-621.717622,54,1155.926325
-694.128779,248,1164.942383
-642.732073,102,1168.044537
-126.297637,300,1177.737274
-694.830871,245,1185.789557
-660.670902,149,1195.278606
-620.081881,51,1196.94547
-124.079513,300,1206.81026
-647.335018,133,1211.086945
-126.867648,300,1220.99716
-119.487332,300,1234.212193
-638.564222,115,1238.00501
-121.172742,300,1247.949503
-668.408435,177,1253.907087
-619.186719,42,1255.285723
-112.4416,300,1268.965033
-135.211232,300,1278.978649
-111.973972,300,1288.313295
-630.148609,89,1295.575331
-127.771399,300,1304.908922
-614.852654,28,1305.769154
-118.16337,300,1314.856578
-128.95629,300,1324.59819
-126.145255,300,1334.486488
-673.393348,174,1339.641878
-624.791385,56,1341.315922
-666.103323,167,1346.33566
-684.296464,191,1352.115224
-692.971573,225,1363.618525
-619.957357,43,1364.926903
-613.934613,46,1366.308537
-613.26706,37,1367.426489
-731.415148,294,1376.397474
-119.565612,300,1385.301433
-118.552436,300,1397.222708
-638.370153,105,1400.390438
-640.695376,103,1403.53161
-641.607396,115,1407.045293
-618.582776,47,1408.456063
-117.137963,300,1417.551817
-124.738532,300,1428.707906
-631.032339,78,1431.693021
-638.372434,113,1435.100674
-611.645734,41,1436.344773
-631.91516,90,1439.04662
-615.40842,35,1440.101365
-125.046971,300,1449.213069
-119.71276,300,1460.737029
-118.43427,300,1469.682801
-671.654795,165,1474.572367
-611.237805,35,1475.623274
-674.998262,155,1487.514255
-611.781795,36,1488.603471
-631.926858,79,1490.997701
-127.644587,300,1500.106076
-113.262159,300,1509.223753
-110.129185,300,1523.945752
-692.310089,219,1531.234496
-629.104626,67,1533.454154
-112.434072,300,1543.4066
-623.010601,70,1546.560152
-664.140681,195,1554.893184
-673.46194,193,1560.782174
-710.500722,277,1569.343395
-651.491732,116,1572.9002
-615.888055,43,1574.215332
-117.601334,300,1589.938922
-132.466273,300,1599.896544
-113.342872,300,1609.448181
-144.990541,300,1622.851617
-109.325819,300,1631.996661
-687.068376,206,1638.854481
-634.9698,99,1642.141091
-657.584548,124,1650.303424
-117.640949,300,1658.965874
-125.890209,300,1668.079612
-107.130378,300,1677.966581
-611.011292,24,1679.211135
-128.941728,300,1689.459012
-626.811019,68,1692.389244
-123.739542,300,1701.534061
-138.660628,300,1710.862855
-664.090862,161,1717.205388
-619.382715,45,1718.572292
-647.838748,160,1723.430619
-630.275577,121,1727.156711
-639.909597,94,1730.026294
-125.589522,300,1739.304536
-636.243833,65,1741.250492
-625.619057,53,1742.846123
-121.67075,300,1753.568937
-698.086981,261,1762.568596
-648.696432,124,1766.769433
-127.753795,300,1776.841355
-704.413223,265,1787.451935
-109.393836,300,1797.370807
-711.718886,258,1805.258827
-112.979749,300,1820.910309
-112.299244,300,1830.92146
-631.603332,76,1833.209107
-120.123398,300,1842.209422
-713.009581,267,1852.342721
-127.895913,300,1861.311542
-663.471585,158,1866.115642
-667.430945,167,1871.234689
-678.412613,204,1881.798163
-674.451504,164,1886.774335
-619.479277,47,1888.2071
-619.10671,57,1889.931926
-128.082993,300,1898.987769
-698.188819,291,1915.852888
-621.132072,60,1917.682598
-610.313073,37,1918.78963
-130.41221,300,1927.900497
-624.259504,51,1929.43531
-606.964101,26,1930.241855
-650.953335,119,1934.111965
-626.642893,89,1937.426168
-111.417855,300,1948.591459
-669.104216,177,1953.90295
-726.09784,299,1962.974394
-617.872762,42,1964.250123
-629.896986,77,1966.606329
-111.276554,300,1980.041847
-120.070323,300,1989.330466
-617.965642,49,1990.83366
-640.347494,97,1993.763577
-614.693163,36,1994.85222
-122.738653,300,2011.856397
-112.289397,300,2021.12925
-125.977306,300,2030.134131
-620.04771,80,2036.858103
-117.126095,300,2045.823207
-714.481742,285,2054.348938
-652.34926,131,2058.282679
-685.75461,215,2072.169713
-618.389914,57,2074.514748
-36.862039,300,2083.955226
-129.392192,300,2093.084874
-129.555268,300,2107.264066
-126.974446,300,2116.416123
-121.670374,300,2125.67957
-111.881356,300,2138.876499
-132.22024,300,2148.096835
-618.373834,54,2149.74167
-134.74941,300,2158.858313
-615.737276,40,2162.63464
-713.947948,276,2171.040197
-125.457785,300,2180.067446
-109.791413,300,2189.173943
-131.949984,300,2202.22052
-643.554914,105,2205.427125
-115.192528,300,2214.86625
-652.553421,145,2219.276289
-625.193986,57,2226.70555
-722.563096,276,2235.717502
-640.596053,107,2238.916791
-131.597543,300,2248.513805
-700.342866,208,2254.879645
-607.233897,26,2255.68362
-628.435616,77,2260.34183
-701.009122,241,2268.214078
-115.709811,300,2278.205966
-690.490648,291,2287.864428
-637.133696,83,2294.946545
-135.33952,300,2304.936983
-646.876818,102,2308.100202
-122.385274,300,2317.22755
-675.627331,178,2322.509054
-139.220331,300,2333.909725
-126.524307,300,2342.901011
-647.445738,105,2346.01823
-122.516321,300,2355.062947
-118.208054,300,2365.028827
-722.432046,295,2374.496996
-123.772873,300,2383.403868
-674.763966,188,2393.410294
-116.080319,300,2402.418143
-619.322018,51,2403.945125
-708.713558,268,2412.028176
-726.878514,292,2427.910393
-627.142374,66,2429.922862
-118.311179,300,2438.970957
-117.095226,300,2447.935078
-647.936698,106,2453.614118
-126.059749,300,2462.595044
-118.023044,300,2471.48508
-128.228307,300,2480.796983
-119.12504,300,2490.802788
-616.531963,39,2491.984042
-643.275539,104,2495.103068
-143.544003,300,2504.097229
-122.671094,300,2522.415024
-107.220844,300,2532.177708
-710.461466,273,2540.614963
-128.186877,300,2554.659626
-689.804776,226,2561.486087
-691.578737,203,2567.687897
-633.37487,122,2571.401675
-701.092639,242,2584.415352
-624.832206,73,2586.607842
-686.720057,213,2592.700625
-138.024245,300,2601.979336
-656.862507,133,2605.97049
-129.47941,300,2617.386693
-113.941708,300,2626.295376
-681.318421,181,2631.88735
-130.377603,300,2648.766618
-117.458934,300,2657.780455
-129.294976,300,2666.91318
-607.897052,29,2667.801903
-687.402449,211,2677.628448
-700.103986,230,2685.175476
-126.831879,300,2695.005176
-685.516356,195,2710.680161
-122.877045,300,2719.724909
-672.247124,182,2725.09294
-117.158191,300,2734.156894
-132.395992,300,2745.273197
-658.899421,147,2749.714029
-683.151072,217,2756.308758
-684.534256,216,2762.796693
-635.005815,76,2765.124786
-685.972512,200,2773.751373
-687.132974,205,2780.022856
-662.374591,158,2784.806519
-142.584404,300,2793.838159
-642.652715,131,2797.739449
-721.624725,277,2807.653544
-111.33494,300,2816.704201
-695.53767,225,2823.588897
-642.643454,102,2827.316293
-645.079114,96,2834.698589
-113.675477,300,2843.656004
-120.779149,300,2852.715361
-683.619381,216,2859.286139
-634.582944,98,2866.18004
-123.129143,300,2875.262809
-134.156216,300,2884.381565
-119.16862,300,2893.355677
-119.565448,300,2904.064117
-129.932208,300,2913.047977
-684.139808,207,2919.345457
-133.547502,300,2935.361901
-703.503064,256,2943.081133
-122.780547,300,2952.064203
-110.288292,300,2966.665858
-707.95643,274,2974.956686
-650.078194,148,2979.368584
-715.39558,259,2987.118672
-120.594207,300,2998.614545
-120.410039,300,3007.935072
-649.732682,128,3012.133474
-132.710077,300,3031.477303
-129.452254,300,3040.497651
-120.305006,300,3049.821247
-116.958868,300,3064.371453
-639.124756,100,3067.366327
-664.778018,162,3072.253473
-613.62827,40,3073.461106
-713.047294,283,3081.85333
-133.764496,300,3095.663033
-657.183363,149,3100.251758
-655.109962,144,3104.5916
-132.155501,300,3113.736383
-127.929727,300,3127.073676
-127.507673,300,3135.966765
-126.468142,300,3145.143212
-113.990712,300,3158.518348
-670.281043,231,3166.263901
-639.312044,109,3169.538681
-121.836695,300,3178.587487
-626.933962,64,3180.484015
-695.071923,221,3188.386187
-122.462403,300,3197.612972
-121.710141,300,3206.719156
-615.727176,38,3207.869786
-123.119332,300,3222.597994
-129.648544,300,3231.670707
-116.702403,300,3240.675904
-625.997623,58,3242.418593
-669.010639,183,3250.501746
-708.276774,265,3258.478468
-644.112961,123,3262.241184
-128.98992,300,3271.2318
-619.415323,46,3272.621418
-136.840697,300,3286.600111
-618.43724,50,3288.229542
-134.323839,300,3298.888852
-118.671797,300,3307.881303
-109.063559,300,3319.807629
-628.645899,83,3322.32076
-119.728406,300,3331.292229
-118.190363,300,3340.295904
-716.26463,265,3350.667871
-128.541137,300,3360.662094
-108.707498,300,3370.441431
-647.375032,94,3373.583751
-129.587806,300,3386.120559
-690.184722,206,3392.859722
-128.235355,300,3402.749224
-121.292895,300,3419.694843
-118.257897,300,3428.961591
-620.156101,63,3430.879771
-636.315936,85,3433.400057
-613.244238,45,3443.947873
-663.461175,154,3448.521032
-639.987038,121,3452.855777
-620.557022,64,3454.932587
-693.147997,211,3461.891764
-134.935394,300,3471.56481
-627.983129,63,3473.609841
-707.37071,236,3484.197858
-662.25715,157,3489.294618
-130.599077,300,3498.261057
-110.834623,300,3507.352966
-135.892627,300,3517.956723
-681.40198,206,3524.166859
-675.152811,169,3529.316405
-107.511766,300,3538.192892
-627.936081,72,3542.503978
-625.722326,76,3544.796465
-637.830826,107,3548.059348
-123.780217,300,3557.148791
-635.29477,95,3560.055636
-117.216816,300,3569.170519
-719.464892,273,3580.901912
-645.424619,155,3585.559262
-121.6136,300,3594.697929
-670.143167,178,3609.509958
-127.804078,300,3618.837357
-129.91387,300,3628.123763
-117.526494,300,3647.057797
-112.446024,300,3656.699827
-118.519533,300,3666.280726
-628.490779,58,3668.202608
-128.307377,300,3680.950915
-122.473884,300,3690.475034
-707.429714,263,3699.020764
-128.485038,300,3714.770474
-625.316429,61,3716.760895
-122.669058,300,3726.573605
-123.99911,300,3736.587351
-123.444258,300,3749.294397
-622.790703,49,3750.884527
-115.098486,300,3761.426375
-123.739413,300,3770.553461
-97.898147,300,3782.713973
-668.646384,192,3788.515191
-133.156494,300,3797.653942
-641.822405,105,3800.841386
-653.312016,132,3809.344774
-132.882832,300,3818.422096
-109.480539,300,3827.520057
-675.103224,186,3833.170591
-674.051476,212,3843.578856
-122.298355,300,3852.673858
-636.451355,110,3855.982144
-112.05149,300,3865.314487
-130.241096,300,3878.036928
-639.936265,127,3881.867848
-117.176889,300,3891.130032
-666.933135,165,3905.749889
-614.122252,49,3907.211195
-123.076679,300,3916.922465
-127.511753,300,3925.897214
-693.791415,228,3940.899541
-119.151035,300,3950.774841
-127.83416,300,3960.735704
-667.09647,165,3966.29703
-119.61866,300,3977.909775
-124.842363,300,3987.128762
-657.971808,155,3991.825924
-113.958425,300,4009.769757
-642.270386,112,4013.161848
-621.805559,72,4015.34084
-687.749267,234,4022.430447
-120.109609,300,4031.601039
-127.871434,300,4041.524059
-138.816078,300,4050.794628
-123.071273,300,4059.888186
-659.060646,169,4069.448228
-125.938628,300,4078.497737
-635.099674,94,4081.943409
-615.778843,35,4082.992325
-119.935747,300,4092.046326
-111.28576,300,4105.566242
-659.405107,152,4110.07814
-132.927846,300,4119.017392
-687.566694,193,4133.794148
-671.814103,188,4139.381041
-121.348231,300,4148.576865
-115.048071,300,4157.674232
-123.194469,300,4168.711789
-610.254217,36,4169.805027
-125.755718,300,4178.831319
-119.443269,300,4188.077574
-116.744993,300,4200.442685
-706.878417,268,4208.907059
-119.558216,300,4218.634863
-130.258813,300,4233.499942
-140.176862,300,4242.500932
-120.34881,300,4252.215959
-616.50323,50,4258.493166
-618.801755,53,4260.211692
-120.479984,300,4270.299352
-665.634034,146,4275.097214
-717.527542,275,4284.060364
-629.921803,82,4293.986142
-635.868891,86,4296.692255
-621.705439,45,4298.032677
-124.441587,300,4306.977611
-638.040668,119,4310.54933
-115.011795,300,4319.730379
-128.815408,300,4332.312665
-705.272684,275,4340.552671
-672.743054,169,4345.658343
-638.347316,73,4347.846579
-653.501447,148,4352.332798
-126.435306,300,4363.879607
-627.173679,63,4365.76343
-141.120324,300,4375.766923
-105.876722,300,4384.876882
-117.91486,300,4396.537306
-124.551494,300,4405.904395
-119.899766,300,4416.153455
-115.634222,300,4429.586049
-112.19442,300,4438.541377
-616.895849,35,4439.594696
-143.652903,300,4448.657797
-126.545004,300,4461.23421
-103.729417,300,4470.120713
-626.046615,60,4471.921855
-126.407587,300,4480.896042
-683.757231,194,4489.924434
-113.989652,300,4499.723534
-124.910033,300,4509.804912
-671.344458,178,4530.613387
-610.264228,30,4531.606886
-134.147102,300,4540.891003
-684.25456,211,4548.398856
-114.712748,300,4557.42088
-138.587314,300,4567.789245
-662.42185,167,4573.255906
-626.120819,60,4575.219536
-119.071249,300,4584.879416
-122.00866,300,4601.096061
-117.583013,300,4610.025126
-129.676868,300,4619.408498
-634.403444,100,4627.263956
-118.95131,300,4637.165206
-120.602832,300,4646.846598
-117.143751,300,4655.912899
-126.153184,300,4667.34173
-674.984157,184,4673.514229
-126.587545,300,4683.470381
-127.275958,300,4701.871783
-135.922994,300,4711.837572
-641.613514,108,4715.393324
-117.155255,300,4725.810855
-682.751248,225,4733.880387
-131.70439,300,4743.056618
-114.926412,300,4752.316752
-121.125268,300,4768.228967
-91.268997,300,4777.390856
-621.547389,53,4778.993366
-118.33023,300,4787.965939
-620.367562,38,4789.108327
-624.000478,70,4792.990381
-72.003401,300,4802.240283
-654.098684,131,4806.228385
-682.627285,180,4811.667392
-123.645378,300,4820.801152
-670.327291,185,4828.401186
-687.745925,191,4834.149413
-636.637135,102,4837.252369
-129.589752,300,4846.26249
-108.334343,300,4863.637183
-648.167844,134,4868.271418
-699.07141,239,4875.439191
-129.232365,300,4885.007093
-610.766887,43,4886.312935
-111.858078,300,4896.388421
-636.078451,77,4898.705945
-112.389858,300,4907.464445
-124.344212,300,4916.738003
-122.333241,300,4927.939875
-118.162511,300,4936.954579
-96.169681,300,4946.043833
-649.571776,144,4954.822767
-110.311106,300,4963.913385
-639.184,113,4967.569396
-115.168889,300,4977.220068
-622.667264,60,4984.801645
-120.186516,300,4993.794807
-127.161199,300,5002.683188
-682.42637,216,5009.233763
-643.53735,129,5013.68498
-646.775059,120,5018.712235
-126.917583,300,5027.802484
-110.41025,300,5036.897064
-644.840506,108,5040.12221
-648.701824,131,5044.030183
-105.649275,300,5055.755043
-124.804825,300,5064.727134
-678.808454,197,5070.673608
-121.962707,300,5087.456931
-662.710746,166,5092.509379
-133.510846,300,5101.562519
-685.656725,202,5107.620054
-133.699613,300,5119.194378
-130.305805,300,5128.300643
-96.472535,300,5137.395618
-118.319146,300,5150.898331
-117.695314,300,5159.892555
-126.244061,300,5168.839368
-666.694764,177,5179.386353
-120.534587,300,5189.08491
-122.545287,300,5198.855967
-638.195015,78,5201.374127
-126.853238,300,5217.676714
-120.814275,300,5227.465391
-135.405725,300,5237.379118
-109.172107,300,5251.8599
-124.208778,300,5261.870999
-118.734254,300,5271.684718
-101.763079,300,5286.493244
-668.905295,158,5291.743294
-127.914085,300,5301.6222
-129.423027,300,5321.049618
-129.133757,300,5330.911277
-122.037466,300,5341.109722
-125.045799,300,5354.971934
-683.162312,222,5361.722161
-690.68609,252,5369.335742
-120.316869,300,5387.558264
-126.711042,300,5396.859443
-130.053623,300,5406.592401
-126.047214,300,5421.814071
-134.903212,300,5431.851764
-684.172638,210,5438.779984
-681.919975,189,5445.023149
-123.601688,300,5456.815647
-126.736422,300,5466.73584
-127.303886,300,5476.836128
-119.070195,300,5491.423957
-116.666032,300,5500.527652
-118.49172,300,5509.682238
-627.244341,77,5516.906183
-121.940174,300,5526.032773
-131.261842,300,5535.068188
-121.480233,300,5544.055943
-138.87193,300,5555.618399
-644.6629,130,5559.562377
-120.15456,300,5569.251702
-648.888146,130,5573.097929
-122.915165,300,5588.203022
-611.834462,41,5589.4318
-117.364068,300,5598.372369
-661.831289,179,5603.721023
-121.896009,300,5619.721007
-123.773114,300,5628.702966
-697.626988,237,5635.855784
-123.662281,300,5651.549329
-125.08616,300,5660.624512
-122.931715,300,5669.782685
-125.12154,300,5683.528523
-115.336665,300,5692.583248
-644.873519,120,5696.228499
-123.354545,300,5705.286826
-112.304853,300,5715.292797
-646.212184,130,5719.175149
-683.836298,223,5725.848865
-122.859365,300,5735.678729
-130.267898,300,5747.9551
-661.92374,138,5752.060906
-119.613083,300,5761.022135
-723.232363,294,5779.486848
-125.661878,300,5788.564482
-645.692102,136,5792.68267
-120.315625,300,5811.663431
-123.118329,300,5820.682458
-685.541432,203,5826.850873
-124.149981,300,5843.48326
-114.148714,300,5852.588586
-122.92616,300,5861.745737
-132.568366,300,5875.565137
-128.330543,300,5884.639354
-127.022484,300,5893.746696
-119.981592,300,5907.421161
-687.241028,211,5913.740375
-629.302445,77,5916.063376
-686.144718,227,5923.532599
-661.638657,147,5935.606829
-126.22592,300,5944.584308
-114.547191,300,5953.792616
-623.901584,62,5965.16502
-650.280356,129,5969.072777
-120.675861,300,5978.282796
-122.132537,300,5987.299733
-717.232573,287,6004.044144
-682.546694,219,6010.864712
-114.878309,300,6019.89681
-128.086464,300,6036.354693
-138.458043,300,6045.5415
-136.089669,300,6055.442013
-122.435096,300,6070.217147
-131.497051,300,6079.998544
-636.555991,107,6083.560384
-617.821515,48,6085.118113
-684.801177,198,6099.968902
-122.008307,300,6110.250545
-127.01446,300,6120.199085
-119.537866,300,6137.306136
-677.466384,169,6142.420523
-684.862489,217,6149.102057
-623.26015,53,6150.713921
-647.543918,130,6154.612366
-123.338378,300,6169.270487
-723.291396,291,6178.080425
-657.013183,155,6182.740562
-662.788256,163,6187.667733
-635.887225,91,6190.386107
-112.847753,300,6202.082674
-691.447683,227,6209.088147
-142.668693,300,6218.444932
-127.765195,300,6234.56768
-118.177024,300,6244.391813
-708.733253,278,6253.647372
-119.492287,300,6269.345591
-116.264469,300,6279.85834
-660.079199,164,6285.171446
-122.8918,300,6304.595398
-107.891215,300,6314.387946
-115.144454,300,6324.341082
-122.996858,300,6339.44837
-134.202947,300,6349.613376
-120.950828,300,6359.378367
-115.578419,300,6374.387334
-660.082972,147,6379.102211
-134.635319,300,6389.006521
-636.650701,79,6391.576383
-115.694157,300,6408.091953
-111.267785,300,6417.085644
-121.681016,300,6426.136246
-114.881001,300,6439.923123
-121.321174,300,6448.964306
-627.81503,70,6451.059476
-629.651919,76,6453.375391
-653.072186,169,6459.136035
-127.421964,300,6472.554772
-120.273465,300,6481.447271
-124.069059,300,6490.589639
-99.856203,300,6504.50285
-108.122926,300,6513.533046
-670.76685,172,6518.776502
-136.529253,300,6536.534406
-109.803473,300,6545.596951
-635.027161,103,6548.731289
-127.408636,300,6557.708486
-121.140528,300,6568.422723
-622.198095,67,6570.628382
-626.43614,77,6573.167128
-625.928705,80,6575.790277
-667.517235,155,6580.806051
-118.446917,300,6590.025669
-128.45119,300,6601.47845
-113.507452,300,6610.498079
-112.032999,300,6620.162042
-135.936033,300,6633.863946
-124.418992,300,6642.928403
-131.043496,300,6652.108287
-128.122394,300,6665.876483
-138.276509,300,6674.940502
-134.656361,300,6683.827783
-128.686662,300,6697.473745
-106.463606,300,6706.611682
-635.59155,74,6708.827378
-111.462488,300,6717.912491
-113.43058,300,6730.380399
-122.81618,300,6740.289911
-136.845036,300,6750.117922
-111.842959,300,6764.783214
-117.120564,300,6773.768907
-668.207363,184,6779.386338
-679.626693,170,6792.733971
-105.378039,300,6801.690238
-98.155184,300,6811.727622
-623.054366,55,6813.544767
-90.371218,300,6830.972329
-105.691372,300,6840.740112
-118.974285,300,6850.448357
-118.400554,300,6865.365453
-119.545399,300,6875.505548
-91.751561,300,6885.520676
-636.97907,107,6888.995439
-116.009499,300,6900.564579
-102.865161,300,6910.538098
-116.517778,300,6920.059468
-700.589068,254,6932.857728
-130.142174,300,6942.261413
-636.388072,91,6945.252129
-118.171682,300,6955.135404
-103.677943,300,6968.740323
-102.523407,300,6978.606575
-108.24387,300,6988.199029
-107.710082,300,7002.81137
-112.912818,300,7011.968571
-113.094174,300,7021.082229
-130.822047,300,7035.010523
-117.048686,300,7044.165811
-107.87136,300,7053.177045
-101.248228,300,7067.246967
-105.314066,300,7076.256052
-128.487151,300,7085.523305
-114.101562,300,7099.624204
-115.487335,300,7109.243747
-116.512614,300,7118.322322
-631.945384,111,7126.497907
-97.500833,300,7135.473182
-672.911168,194,7141.339915
-671.947412,163,7146.193771
-656.87429,142,7150.478285
-110.303188,300,7164.165737
-655.661972,169,7169.721207
-124.23008,300,7180.443306
-620.930313,66,7191.410693
-111.313552,300,7200.332109
-103.600237,300,7209.379606
-695.864368,274,7217.688246
-110.337547,300,7230.279765
-93.793045,300,7239.081705
-661.543485,178,7244.383924
-125.432751,300,7262.058355
-132.487311,300,7271.158193
-632.836039,85,7273.785856
-103.462263,300,7282.725302
-693.824557,250,7292.412836
-122.253555,300,7301.544847
-124.992475,300,7310.519321
-123.919089,300,7325.873413
-106.529288,300,7334.823631
-133.620996,300,7343.766535
-107.491614,300,7357.562004
-112.647313,300,7367.522903
-140.874963,300,7376.647895
-642.305118,125,7385.325765
-686.368795,297,7394.050508
-644.48279,118,7397.631718
-678.829073,224,7404.39593
-107.142718,300,7422.416782
-104.495031,300,7431.514382
-639.869413,131,7435.443349
-674.253294,233,7442.059023
-128.069331,300,7454.017572
-631.368521,97,7456.966748
-117.935116,300,7465.949416
-117.739058,300,7474.953373
-100.561021,300,7485.935853
-117.795753,300,7495.265405
-127.923582,300,7504.382014
-115.853655,300,7518.232272
-645.479497,132,7522.237937
-642.109122,110,7526.155265
-111.086575,300,7535.271585
