fps,ep_rewmean,mean 100 episode reward per step,time_elapsed,n_updates,mean 100 episode reward,episodes,total timesteps,current_lr,eplenmean,value_loss,policy_loss,ent_coef,qf2_loss,qf1_loss,ent_coef_loss,entropy
5,-673.7250769677419,-17.43312889729914,558,2900,-673.7,63,3000,0.0003,48.33870967741935,0.8518309,69.24425,0.41382027,4325.9736,4324.0986,-2.2781835,2.4285867
5,-672.0705625076921,-18.01542521960969,577,3000,-672.1,66,3100,0.0003,47.10769230769231,0.22100219,73.99739,0.40287733,13.721455,13.063531,-2.8130774,2.5692883
5,-672.3316092238805,-17.845479318122234,595,3100,-672.3,68,3200,0.0003,47.43283582089552,9.379199,72.6685,0.39059907,2142.559,2143.267,-2.6958618,2.5321004
5,-671.7385896857141,-17.909885478098065,614,3200,-671.7,71,3300,0.0003,46.97142857142857,0.7129321,71.59244,0.3800426,4208.6035,4208.4297,-2.7978616,2.4763322
5,-670.5748721891891,-18.37551537116965,632,3300,-670.6,75,3400,0.0003,45.851351351351354,1.4449041,74.511215,0.36916983,2087.8923,2087.202,-3.1113749,2.3712206
5,-670.1857451973683,-18.30405568194717,653,3400,-670.2,77,3500,0.0003,45.80263157894737,0.36193553,78.80521,0.35832527,2067.9163,2068.5679,-3.0057034,2.5642152
5,-670.119730949367,-18.443450032717777,671,3500,-670.1,80,3600,0.0003,45.392405063291136,0.7169652,77.334816,0.34809175,2053.9736,2054.3955,-3.318234,2.5118334
5,-669.4735070864198,-18.514583468442872,689,3600,-669.5,82,3700,0.0003,45.04938271604938,1.8767606,83.23657,0.3382747,38.16187,39.003983,-3.194079,2.4556146
5,-669.8004664523809,-18.43664415472631,706,3700,-669.8,85,3800,0.0003,44.976190476190474,1.617722,87.2001,0.3287557,8004.301,8003.692,-3.0186565,2.5140316
5,-669.6624668505747,-18.47984928485751,724,3800,-669.7,88,3900,0.0003,44.632183908045974,0.8581768,91.16524,0.319036,3977.8394,3978.8433,-3.4981647,2.5889814
5,-670.0921042111112,-18.6107486883383,742,3900,-670.1,91,4000,0.0003,44.333333333333336,2.615089,84.63081,0.3091841,4341.921,4343.549,-3.4681587,2.424628
5,-669.3585551182795,-18.610901634134795,760,4000,-669.4,94,4100,0.0003,44.03225806451613,1.3139341,92.91738,0.30017772,1970.2549,1972.2089,-3.6816816,2.3999767
5,-669.3583019042553,-18.483414135517823,777,4100,-669.4,95,4200,0.0003,44.638297872340424,0.5077902,93.468216,0.2912767,1946.6171,1946.5492,-3.7598033,2.4180293
5,-669.1339989473684,-18.585442051318207,794,4200,-669.1,96,4300,0.0003,44.410526315789475,0.36264354,94.05528,0.28276965,37.05179,35.873817,-3.9729433,2.5680952
5,-669.70567784375,-18.442801971764855,811,4300,-669.7,97,4400,0.0003,45.489583333333336,0.5769423,97.71203,0.27416515,1906.5438,1907.2998,-3.6584425,2.5470686
5,-669.5604650306122,-18.34928462294677,828,4400,-669.6,99,4500,0.0003,45.54081632653061,0.80092305,100.49301,0.2661352,1924.4052,1925.9064,-4.1493225,2.446005
5,-669.5889059599999,-18.255834357713674,845,4500,-669.6,101,4600,0.0003,45.82,3.8918269,100.007774,0.25875786,3762.5337,3764.1123,-3.949362,2.3654566
5,-668.78822722,-18.671850003545444,863,4600,-668.8,105,4700,0.0003,44.32,4.279229,104.12401,0.25178266,1869.0071,1873.2631,-3.90948,2.460778
5,-668.56815055,-18.678965720771767,880,4700,-668.6,107,4800,0.0003,44.46,1.5180188,100.68581,0.2450121,1873.7974,1872.8945,-2.9900932,2.2216725
5,-668.09204287,-19.246146572253423,898,4800,-668.1,111,4900,0.0003,43.74,3.2868967,107.13535,0.23920004,1848.0725,1851.6394,-2.0910382,1.9961897
5,-669.8499955999999,-19.044162266588796,916,4900,-669.8,113,5000,0.0003,44.14,2.3459954,107.896194,0.23348887,52.399643,52.770218,-3.6140754,2.2517555
5,-666.90654941,-19.128512101574962,934,5000,-666.9,116,5100,0.0003,43.99,1.5008435,109.20076,0.22762737,27.56232,26.908249,-3.1460667,2.3323593
5,-666.4504011400002,-19.065066496700226,953,5100,-666.5,117,5200,0.0003,44.24,1.697458,113.810394,0.22186461,1785.4586,1785.2045,-3.671751,2.441558
5,-668.7388937800001,-19.103521265910544,971,5200,-668.7,118,5300,0.0003,44.16,2.18201,118.87076,0.2166684,1820.1011,1818.0962,-3.5286164,2.4011326
5,-668.8061091899998,-18.860001711274894,989,5300,-668.8,120,5400,0.0003,44.89,4.1989307,117.65209,0.2114614,1757.9944,1760.2825,-3.52408,2.5599365
5,-668.8061091899998,-18.860001711274894,1007,5400,-668.8,120,5500,0.0003,44.89,6.9532213,122.26477,0.20569916,27.905256,30.585114,-3.8446813,2.3041675
5,-674.9872127299999,-18.769129442365585,1024,5500,-675.0,121,5600,0.0003,46.28,1.1069815,122.102234,0.20076415,33.038544,33.831165,-3.5486355,2.4852884
5,-674.35139014,-18.88551950948686,1042,5600,-674.4,123,5700,0.0003,46.36,7.0642548,123.790115,0.19565518,5082.4995,5084.0967,-3.5425353,2.3126433
5,-673.6445620900001,-18.848961716919963,1060,5700,-673.6,124,5800,0.0003,46.52,20.238255,127.368774,0.19048649,1718.3372,1716.1835,-4.395562,2.5168695
5,-673.5832740500002,-18.930080142796566,1078,5800,-673.6,126,5900,0.0003,45.98,5.3360815,130.86487,0.18482569,3352.043,3352.3557,-4.1168737,2.387456
5,-674.4879219,-18.9746400993644,1097,5900,-674.5,129,6000,0.0003,45.72,7.996978,133.52458,0.18028082,42.493397,40.83274,-4.5217237,2.2335174
5,-671.74347644,-19.515648650350602,1114,6000,-671.7,132,6100,0.0003,44.08,2.795726,131.6575,0.17522112,4948.564,4952.0933,-4.1906404,2.3437939
5,-671.33367325,-19.57406021026692,1132,6100,-671.3,134,6200,0.0003,43.85,9.282782,134.60187,0.17039847,6501.219,6502.4346,-4.5923686,2.5084593
5,-670.94826858,-19.71512273421623,1150,6200,-670.9,137,6300,0.0003,42.84,3.8135357,133.5787,0.16528025,4857.619,4861.975,-3.3025851,2.0855696
5,-669.02623512,-19.841846169290562,1168,6300,-669.0,139,6400,0.0003,42.5,6.1082296,134.83627,0.160756,3533.0742,3524.3052,-2.9326043,2.111433
5,-669.7217746699998,-19.93396196668897,1185,6400,-669.7,141,6500,0.0003,42.39,7.177202,136.77223,0.15609121,15.754965,16.897041,-4.0611887,2.161664
5,-670.4969169799999,-19.70540897632857,1203,6500,-670.5,143,6600,0.0003,43.23,19.336708,136.61505,0.15152717,3140.0002,3143.1575,-4.597728,2.3118556
5,-670.9549270100001,-19.571820340516705,1223,6600,-671.0,144,6700,0.0003,43.95,9.643129,147.068,0.14707948,1570.6592,1571.2211,-5.297656,2.4216676
5,-669.82869861,-19.574109160105703,1241,6700,-669.8,147,6800,0.0003,43.88,1.4148054,144.79712,0.14271331,1562.3109,1563.6798,-4.8464684,2.3234205
5,-670.6729751999999,-19.439569871498882,1259,6800,-670.7,148,6900,0.0003,44.53,2.2853289,152.87178,0.13846864,1536.6156,1537.0486,-5.172103,2.3856945
5,-670.4005076,-19.577227314924794,1277,6900,-670.4,150,7000,0.0003,44.44,4.8560963,150.02856,0.13447179,61.33899,64.56494,-3.5813656,2.114188
5,-672.8982731699999,-19.371582881028676,1295,7000,-672.9,152,7100,0.0003,45.31,10.553247,146.91106,0.13102162,4514.256,4516.935,-3.3730047,2.3338215
5,-671.41545083,-19.604701595059762,1313,7100,-671.4,156,7200,0.0003,44.38,4.577423,147.88086,0.12767182,18.14581,16.022253,-4.374976,2.2475662
5,-672.2050122700001,-19.453356630878258,1331,7200,-672.2,158,7300,0.0003,44.78,3.8920724,155.00775,0.12426652,4460.755,4466.505,-4.4985447,2.2525892
5,-672.3347857499998,-19.61803116520411,1350,7300,-672.3,161,7400,0.0003,44.48,5.5194445,158.12843,0.1214894,1491.4973,1491.6647,-3.6900434,2.1546788
5,-671.9299392,-19.618192818053178,1367,7400,-671.9,163,7500,0.0003,44.53,5.5324144,160.10123,0.118857145,2897.8384,2897.2104,-3.7508185,2.3363862
5,-671.97679858,-19.327417788314726,1385,7500,-672.0,165,7600,0.0003,44.98,2.5028691,156.5979,0.115847446,1449.83,1456.6622,-4.3886766,2.2465324
5,-671.24028267,-19.5540612523256,1403,7600,-671.2,169,7700,0.0003,44.64,2.5376601,159.70383,0.11295577,1450.2892,1451.3026,-2.7692227,2.1890235
5,-670.7736704499999,-19.473250913142046,1423,7700,-670.8,172,7800,0.0003,44.67,4.397631,165.2095,0.11029181,1417.3167,1422.9742,-4.086152,2.550332
5,-670.8797319000001,-19.32540364518767,1440,7800,-670.9,175,7900,0.0003,44.93,19.440174,168.32559,0.10694787,42.14982,36.529167,-4.6901846,2.3425572
5,-671.29395634,-19.445229652368926,1459,7900,-671.3,178,8000,0.0003,44.7,4.478207,168.17734,0.10397643,1396.4989,1400.9377,-5.152935,2.2682068
5,-670.9406317500001,-19.74227242679302,1477,8000,-670.9,182,8100,0.0003,44.49,3.8393486,168.19666,0.10147862,4156.283,4158.7676,-3.907742,1.9872425
5,-669.11053602,-20.40582238087392,1495,8100,-669.1,186,8200,0.0003,43.71,4.5982866,169.25926,0.09935087,2763.9868,2765.1685,-2.7522936,2.081067
5,-668.2100803800001,-20.851922781910048,1512,8200,-668.2,191,8300,0.0003,43.07,4.9703374,167.07031,0.09737609,47.862953,51.661224,-1.9455149,2.0802734
5,-667.6494927099998,-21.881496165460334,1531,8300,-667.6,196,8400,0.0003,41.65,3.934135,173.824,0.0956741,38.737404,40.968372,-3.721541,1.9810278
5,-666.4094875099998,-22.692311692523745,1551,8400,-666.4,200,8500,0.0003,39.34,3.438696,175.36014,0.093591794,2632.6853,2641.8394,-3.866938,2.1452677
5,-665.32499024,-23.423061774736734,1568,8500,-665.3,205,8600,0.0003,38.72,4.0908966,176.12935,0.091433205,5166.5986,5190.364,-3.6922462,2.0732927
5,-664.2667584099999,-23.50376467417362,1587,8600,-664.3,210,8700,0.0003,38.26,4.3649726,173.56497,0.08967302,16.45003,18.832703,-2.8235383,1.8027562
5,-661.7478774099999,-23.798570727863897,1604,8700,-661.7,215,8800,0.0003,37.47,8.088664,174.0215,0.08827515,3782.8926,3802.317,-3.4339063,2.129225
5,-659.10967506,-24.24463751591851,1623,8800,-659.1,218,8900,0.0003,36.6,5.1105995,176.08597,0.08690373,2502.8838,2512.1543,-3.2040176,1.8096677
5,-653.83185394,-24.701446157042433,1641,8900,-653.8,221,9000,0.0003,34.25,3.7890825,178.71138,0.08591134,1396.4921,1399.6635,-2.3274126,1.7584189
5,-653.9011387799999,-24.83421878012483,1658,9000,-653.9,224,9100,0.0003,33.4,7.228204,184.10449,0.08499651,2466.1772,2480.2559,-2.845424,2.0232835
5,-654.0713224799999,-24.89505452787617,1676,9100,-654.1,226,9200,0.0003,33.37,7.6452665,187.452,0.08340847,20.893194,20.608515,-2.2043843,1.8372822
5,-651.5329405599999,-25.273491580248482,1696,9200,-651.5,230,9300,0.0003,32.61,5.5866885,183.95624,0.08249241,1201.4712,1206.5634,-0.6495251,1.5865481
5,-650.98492702,-25.31188398179787,1713,9300,-651.0,234,9400,0.0003,32.2,3.298226,180.28104,0.081867,2370.381,2381.3489,-0.66456485,1.6691451
5,-650.30221019,-26.290919935749162,1731,9400,-650.3,239,9500,0.0003,31.0,8.756575,178.6254,0.08183456,29.7016,29.461483,0.97695625,1.7461286
5,-648.81840427,-26.747332771692058,1750,9500,-648.8,243,9600,0.0003,29.98,8.28717,173.25714,0.080820866,25.178612,22.63375,0.15677002,1.4636421
5,-647.28206926,-27.435893535136355,1768,9600,-647.3,248,9700,0.0003,28.15,5.6649027,185.44055,0.0811422,1139.1615,1141.6353,-1.1668116,1.8031427
5,-644.16761237,-27.405170100666655,1786,9700,-644.2,251,9800,0.0003,27.65,7.0760813,188.58708,0.07990499,1106.8755,1110.9756,-2.8199768,1.5162148
5,-644.16761237,-27.405170100666655,1803,9800,-644.2,251,9900,0.0003,27.65,8.248906,182.96695,0.078949615,1109.4949,1112.0465,-1.1357671,1.6388131
5,-645.2995534500001,-27.35083277123592,1821,9900,-645.3,252,10000,0.0003,29.09,7.061049,189.25177,0.07831272,3210.641,3221.0461,-2.3765686,1.4933012
5,-645.2995534500001,-27.35083277123592,1838,10000,-645.3,252,10100,0.0003,29.09,10.694195,180.89035,0.07769139,1063.5178,1060.5259,0.760924,1.5069191
5,-645.6553570100001,-27.169593799865133,1856,10100,-645.7,253,10200,0.0003,30.88,13.8766365,191.39758,0.07782575,1097.8165,1102.3744,0.43873826,1.5777365
5,-645.39180619,-27.161607411414817,1874,10200,-645.4,254,10300,0.0003,30.88,13.958027,187.48857,0.0776133,1058.3807,1061.0374,-0.04576075,1.5706489
5,-645.39180619,-27.161607411414817,1891,10300,-645.4,254,10400,0.0003,30.88,11.948391,192.65765,0.07702184,2024.2555,2030.5743,-2.4964952,1.3171356
5,-645.39180619,-27.161607411414817,1911,10400,-645.4,254,10500,0.0003,30.88,9.314645,188.6901,0.07668032,3001.6343,3006.3994,0.7811146,1.4751294
5,-640.0759482299999,-26.88747581484149,1928,10500,-640.1,255,10600,0.0003,33.65,10.874057,194.33224,0.07674369,2945.818,2957.0068,0.56297004,1.6063001
5,-639.76047287,-26.643540526654323,1947,10600,-639.8,256,10700,0.0003,35.1,7.3258657,188.94891,0.07628675,991.1061,992.6241,-0.009371519,1.6459321
5,-639.3534525,-26.63703180034351,1964,10700,-639.4,257,10800,0.0003,35.09,38.887016,178.38695,0.07566636,984.8438,988.4889,-0.49872082,1.4818964
5,-639.3534525,-26.63703180034351,1982,10800,-639.4,257,10900,0.0003,35.09,16.66743,199.72064,0.0755585,1892.4637,1898.2588,0.26144695,1.4937385
5,-639.2920689499999,-26.549823421731855,1999,10900,-639.3,258,11000,0.0003,37.09,13.154951,195.90625,0.0759662,22.80231,21.471025,0.9188187,1.2408305
5,-639.2920689499999,-26.549823421731855,2016,11000,-639.3,258,11100,0.0003,37.09,12.032799,191.13095,0.07622134,16.163391,15.424894,-0.8394239,1.4742861
5,-639.2920689499999,-26.549823421731855,2034,11100,-639.3,258,11200,0.0003,37.09,9.95639,194.60886,0.07580142,2707.712,2717.1736,-0.09621607,1.4451828
5,-633.69855958,-26.281747955794522,2052,11200,-633.7,259,11300,0.0003,39.85,14.292904,193.35593,0.075851336,2669.4768,2682.2966,0.6190621,1.6037176
5,-633.69855958,-26.281747955794522,2071,11300,-633.7,259,11400,0.0003,39.85,13.894243,191.36743,0.07523616,897.37463,892.2757,2.8156526,1.3539674
5,-633.69855958,-26.281747955794522,2089,11400,-633.7,259,11500,0.0003,39.85,8.777206,194.35641,0.075971834,15.966528,14.693484,-0.009306729,1.6194495
5,-627.96146214,-26.101718867564283,2107,11500,-628.0,260,11600,0.0003,42.48,11.26973,194.82233,0.07667207,4304.3643,4326.578,-0.6953992,1.749893
5,-627.74259258,-26.1012621005037,2126,11600,-627.7,261,11700,0.0003,42.47,8.922938,192.28781,0.076292045,26.320103,25.83799,0.9891196,1.6494801
5,-627.74259258,-26.1012621005037,2145,11700,-627.7,261,11800,0.0003,42.47,12.344135,196.51662,0.07814227,2507.823,2519.7834,0.41028225,1.6269631
5,-627.74259258,-26.1012621005037,2162,11800,-627.7,261,11900,0.0003,42.47,8.846487,192.67456,0.078994654,15.774611,16.562046,1.9553238,1.6051434
5,-623.20540536,-25.9907045447199,2180,11900,-623.2,262,12000,0.0003,44.94,10.790976,189.41426,0.080495566,820.7077,823.6365,1.0667206,1.578828
5,-623.20540536,-25.9907045447199,2198,12000,-623.2,262,12100,0.0003,44.94,8.723379,190.63939,0.08106143,812.20465,813.36316,1.0075856,1.5062703
5,-623.20540536,-25.9907045447199,2216,12100,-623.2,262,12200,0.0003,44.94,9.933973,191.97266,0.08365474,2389.5596,2396.2449,-0.67470986,1.5855926
5,-618.13139952,-25.72951142486667,2233,12200,-618.1,263,12300,0.0003,47.7,25.73591,198.54022,0.08332244,3148.144,3159.2466,1.460984,1.7593122
5,-618.13139952,-25.72951142486667,2253,12300,-618.1,263,12400,0.0003,47.7,13.755712,187.23706,0.0836419,819.50757,819.9226,-0.5312518,1.5869329
5,-618.13139952,-25.72951142486667,2272,12400,-618.1,263,12500,0.0003,47.7,42.635708,197.40913,0.08211661,2196.2603,2206.2732,-1.9529922,1.9920707
5,-613.2540818499999,-25.61029187375487,2291,12500,-613.3,264,12600,0.0003,50.18,7.297729,185.97113,0.08101464,9.720104,8.634568,-0.13252325,1.7305257
5,-613.2540818499999,-25.61029187375487,2310,12600,-613.3,264,12700,0.0003,50.18,14.899525,197.94348,0.08122495,2252.933,2259.6902,1.6040957,1.4227333
5,-613.2540818499999,-25.61029187375487,2327,12700,-613.3,264,12800,0.0003,50.18,9.287209,191.87448,0.08192981,749.4086,748.28516,-0.3367215,1.8156779
5,-608.1691585699999,-25.448595411616406,2345,12800,-608.2,265,12900,0.0003,52.8,11.386015,197.31671,0.08058142,4202.4014,4194.1357,-0.19065675,1.6170138
5,-608.1691585699999,-25.448595411616406,2363,12900,-608.2,265,13000,0.0003,52.8,20.046387,197.63742,0.07921384,25.436596,20.690546,-0.4954818,1.627403
5,-608.1691585699999,-25.448595411616406,2380,13000,-608.2,265,13100,0.0003,52.8,15.9499445,180.4104,0.08004166,1420.9521,1426.2747,0.28193444,1.6773181
5,-602.7730967699999,-25.36162855198095,2398,13100,-602.8,266,13200,0.0003,55.08,29.870537,201.20657,0.08046671,1645.1001,1650.2312,0.87536454,1.6254635
5,-602.7730967699999,-25.36162855198095,2416,13200,-602.8,266,13300,0.0003,55.08,37.72532,192.85265,0.08118812,1381.7732,1385.8696,0.32493615,1.6907046
5,-602.7730967699999,-25.36162855198095,2433,13300,-602.8,266,13400,0.0003,55.08,13.381228,187.80878,0.080789134,683.20123,684.12823,-1.86257,1.6827247
5,-597.90884388,-24.94295894618988,2451,13400,-597.9,267,13500,0.0003,57.93,14.550425,189.77574,0.078488275,678.0515,681.0647,-0.123788536,1.7288389
5,-597.90884388,-24.94295894618988,2469,13500,-597.9,267,13600,0.0003,57.93,11.491804,196.25809,0.077416606,2798.2686,2798.8276,-1.193084,1.6781611
5,-597.90884388,-24.94295894618988,2487,13600,-597.9,267,13700,0.0003,57.93,14.840214,207.81682,0.07687813,96.21372,95.70337,2.759753,1.4676743
5,-592.85931805,-24.790242060829787,2505,13700,-592.9,268,13800,0.0003,60.53,6.5857525,174.29416,0.07738876,1415.1451,1416.7833,-1.3183236,1.6532012
5,-592.85931805,-24.790242060829787,2523,13800,-592.9,268,13900,0.0003,60.53,16.55503,192.29102,0.07743618,14.115669,10.027423,-0.3785409,1.6185033
5,-592.85931805,-24.790242060829787,2541,13900,-592.9,268,14000,0.0003,60.53,33.17781,210.46524,0.07611541,1332.8716,1354.8774,-0.157042,1.5919108
5,-588.27064758,-24.55168690401118,2559,14000,-588.3,269,14100,0.0003,63.27,9.138775,187.51172,0.07437374,629.8928,634.9633,-0.7440538,1.7847838
5,-588.27064758,-24.55168690401118,2576,14100,-588.3,269,14200,0.0003,63.27,14.883572,195.00775,0.07374404,1825.2875,1803.5757,-1.2570794,1.496951
5,-588.27064758,-24.55168690401118,2595,14200,-588.3,269,14300,0.0003,63.27,42.324898,187.89014,0.07394383,618.10236,618.0651,0.28454491,1.6571287
5,-583.1329481500001,-24.250647853938926,2614,14300,-583.1,270,14400,0.0003,66.05,38.056694,185.15784,0.07369678,20.902157,18.899118,-1.1170214,1.5770671
5,-583.1329481500001,-24.250647853938926,2631,14400,-583.1,270,14500,0.0003,66.05,9.211554,183.20078,0.07257081,592.1532,593.80365,-1.4908036,1.7245363
5,-583.1329481500001,-24.250647853938926,2650,14500,-583.1,270,14600,0.0003,66.05,11.143219,189.05002,0.07086285,1235.0228,1226.3801,-0.21786314,1.6090424
5,-578.3680339999999,-24.011405161250515,2668,14600,-578.4,271,14700,0.0003,68.79,11.953733,183.10735,0.06761979,796.0605,798.23444,-4.176404,1.9255886
5,-578.3680339999999,-24.011405161250515,2685,14700,-578.4,271,14800,0.0003,68.79,25.60101,193.60968,0.064248234,1213.7043,1220.9468,-0.8549521,1.7991219
5,-578.3680339999999,-24.011405161250515,2703,14800,-578.4,271,14900,0.0003,68.79,17.033323,188.5387,0.06201396,585.3262,583.82227,-2.1686223,1.8412188
5,-572.77326922,-23.80643190044696,2720,14900,-572.8,272,15000,0.0003,71.48,39.905106,197.3042,0.0596851,1137.4485,1150.5568,-2.8497672,2.0350852
5,-572.77326922,-23.80643190044696,2738,15000,-572.8,272,15100,0.0003,71.48,36.809906,179.73201,0.057947036,21.85542,31.486645,-2.3298764,1.8731787
5,-572.77326922,-23.80643190044696,2755,15100,-572.8,272,15200,0.0003,71.48,14.92193,191.43533,0.056357283,562.7334,560.97784,-2.3409767,1.813353
5,-566.9852796800001,-23.65248280959117,2773,15200,-567.0,273,15300,0.0003,74.05,31.575878,190.92715,0.05459519,18.198881,14.058522,-2.265109,1.7819343
5,-566.9852796800001,-23.65248280959117,2792,15300,-567.0,273,15400,0.0003,74.05,9.827504,189.25632,0.053653806,640.07544,622.23047,-1.4748884,1.6910235
5,-566.9852796800001,-23.65248280959117,2810,15400,-567.0,273,15500,0.0003,74.05,10.341984,185.49364,0.053213265,1099.7607,1094.9832,-2.5795846,1.7675469
5,-562.05891702,-23.503212062037363,2827,15500,-562.1,274,15600,0.0003,76.63,20.742027,197.78787,0.052928492,30.464108,25.714863,0.5851228,1.5665281
5,-562.05891702,-23.503212062037363,2846,15600,-562.1,274,15700,0.0003,76.63,56.714493,194.11574,0.052953374,1623.2817,1628.7344,2.6305013,1.7209803
5,-562.05891702,-23.503212062037363,2864,15700,-562.1,274,15800,0.0003,76.63,9.612692,181.55074,0.053142987,536.18396,544.3183,-1.0006716,1.685627
5,-557.06811508,-23.287633692604622,2882,15800,-557.1,275,15900,0.0003,79.34,8.581967,191.29921,0.051972996,513.5202,512.2307,-0.6333636,1.4668298
5,-557.06811508,-23.287633692604622,2899,15900,-557.1,275,16000,0.0003,79.34,17.695742,187.87164,0.05095866,878.1505,864.9758,-1.4158536,1.864786
5,-557.06811508,-23.287633692604622,2917,16000,-557.1,275,16100,0.0003,79.34,12.1799755,178.20499,0.049865365,496.80902,494.4861,-4.068678,1.6872559
5,-551.4329873299998,-23.047377426371362,2936,16100,-551.4,277,16200,0.0003,82.03,15.5021715,192.05582,0.048106086,968.7622,963.90845,-3.949318,1.7824113
5,-551.04082978,-22.981392828326612,2953,16200,-551.0,278,16300,0.0003,82.39,119.84116,188.22108,0.046464495,618.83,612.93085,-1.4845741,1.6031212
