#{"t_start": 1569267511.948684, "env_id": "highway-continuous-v0"}
r,l,t
-649.882858,25,1261.911925
-638.023281,15,1264.394555
-937.678804,86,1279.953258
-655.131481,73,1292.370119
-640.805842,30,1298.403584
-637.311154,33,1303.824833
-638.715987,23,1308.613589
-677.124222,24,1312.585333
-653.590196,34,1319.21058
-706.403562,62,1329.752801
-650.68809,24,1334.683997
-679.106567,37,1340.906225
-636.016297,31,1346.679409
-614.329641,53,1356.687129
-637.251567,24,1360.953743
-647.663096,52,1370.66374
-629.813964,38,1377.060266
-653.494614,72,1389.933123
-635.455942,15,1392.413506
-627.16215,40,1399.278223
-635.556493,26,1403.591098
-674.038972,22,1408.349674
-635.841327,26,1412.991184
-644.168631,31,1419.416332
-675.898724,43,1428.045056
-648.800073,42,1434.812568
-638.671054,29,1439.634871
-716.414584,27,1445.123348
-613.673645,37,1451.823458
-686.739822,48,1460.216873
-647.961816,21,1464.850892
-645.897725,15,1467.324776
-650.45659,46,1475.015993
-649.759335,18,1477.946198
-638.451888,27,1483.390862
-638.739361,14,1485.782866
-637.528412,14,1488.239736
-626.714566,31,1493.7526
-646.215706,19,1498.058595
-630.13744,20,1501.318878
-670.123345,34,1506.808746
-655.907855,20,1510.34821
-664.061595,20,1513.613531
-634.407547,26,1518.898463
-649.743585,17,1521.67548
-640.768733,15,1524.923548
-637.925822,14,1527.892755
-640.536067,15,1530.33599
-651.116613,31,1536.692873
-636.463592,14,1538.982296
-647.697787,18,1542.443447
-649.216066,34,1549.209226
-634.240299,21,1553.795339
-639.535811,16,1556.454801
-634.631699,14,1558.770228
-632.993138,22,1562.456543
-646.902445,17,1565.549896
-643.684773,31,1571.723538
-634.000964,20,1575.044198
-639.350673,17,1578.010509
-634.350723,27,1582.593779
-634.299214,21,1586.035577
-623.853011,22,1590.926876
-630.848623,22,1594.597291
-628.389112,32,1599.833539
-630.597235,22,1603.698353
-639.062002,14,1605.992146
-635.310435,56,1616.267635
-646.143937,15,1618.772384
-630.33803,21,1622.804902
-629.268529,21,1627.411304
-780.352165,48,1635.325136
-625.117708,26,1639.932992
-642.590824,43,1648.094391
-665.79473,26,1652.399571
-634.609222,25,1656.516604
-627.692242,27,1662.255081
-667.822657,72,1674.065784
-649.695768,40,1682.07794
-636.681012,15,1684.732327
-626.500592,26,1688.982503
-633.758765,26,1693.289948
-628.670655,34,1701.647888
-626.420744,30,1706.526299
-633.721944,21,1709.892067
-636.470233,23,1713.73682
-636.648551,14,1717.613309
-639.870206,17,1720.521391
-636.883314,14,1722.868691
-641.204156,16,1725.660918
-626.070164,33,1731.126143
-639.563284,15,1734.649445
-628.357132,27,1739.396181
-630.054531,21,1742.784217
-674.735078,26,1747.35119
-643.781958,29,1753.365037
-627.437113,25,1757.800245
-645.931031,15,1760.304682
-632.892032,24,1764.239552
-635.794376,21,1767.725461
-639.530807,28,1773.661547
-643.1154,22,1777.504053
-631.493047,26,1781.820761
-768.325589,217,1819.97394
-676.386198,209,1856.432377
-610.956072,33,1863.030106
-107.130191,300,1918.003919
-645.576686,169,1947.342546
-612.888159,33,1953.741021
-700.265207,262,1999.062862
-91.337153,300,2052.006293
-105.396823,300,2107.379102
-614.129341,30,2113.386214
-160.610919,300,2168.396505
-129.850983,300,2221.627394
-159.931329,300,2278.120578
-121.321636,300,2333.726849
-113.888434,300,2386.45017
-149.030653,300,2439.731224
-122.209567,300,2493.282709
-176.689446,300,2546.952263
-160.269029,300,2601.412012
-159.349912,300,2656.090176
-84.692153,300,2708.793281
-97.09977,300,2761.456317
-156.163807,300,2816.270414
-139.59086,300,2870.033949
-153.34018,300,2923.888067
-613.235274,33,2929.637568
-647.524067,84,2944.629371
-628.503797,90,2960.789087
-187.2164,300,3013.101632
-118.459162,300,3063.91992
-107.744812,300,3115.53792
-622.588535,106,3133.526642
-617.059778,53,3141.946378
-90.971046,300,3193.529056
-81.257625,300,3244.81059
-652.079814,136,3268.898585
-634.742396,76,3280.835993
-266.24418,300,3331.798916
-127.693757,300,3387.541278
-217.247281,300,3442.034553
-275.51504,300,3497.200628
-161.807784,300,3549.583719
-155.322395,300,3601.872946
-697.605503,229,3642.184086
-138.30647,300,3693.792047
-667.907503,161,3722.824011
-638.624089,97,3740.212623
-695.84364,215,3778.664234
-148.162425,300,3832.01763
-626.050717,69,3844.053022
-158.928501,300,3894.408839
-610.723781,29,3899.264671
-632.486532,71,3911.416736
-660.346265,155,3938.619319
-627.763595,72,3950.467848
-644.79475,93,3966.964862
-165.692503,300,4017.862835
-88.029912,300,4069.759654
-145.020867,300,4120.775081
-662.64262,159,4148.046985
-643.091326,108,4167.117623
-159.179472,300,4220.056477
-113.217986,300,4273.09682
-624.331457,74,4285.875398
-607.674726,40,4292.430702
-138.923681,300,4343.464088
-632.313827,97,4359.959142
-306.78622,300,4411.217371
-621.709393,300,4462.013629
-331.485491,300,4512.919189
-855.051773,84,4527.222742
-992.993115,300,4581.527858
-809.144099,300,4633.812
-522.829021,300,4685.97324
-1270.498342,300,4736.802045
-611.937508,41,4743.458742
-1474.094124,300,4794.763184
-1106.599529,300,4846.380683
-325.548076,300,4899.421616
-612.070373,38,4906.634392
-684.775042,77,4919.659531
-627.635911,84,4933.415007
-519.854534,300,4984.479388
-141.609106,300,5036.762174
-316.363631,300,5087.867972
-629.521001,90,5102.9965
-616.673663,49,5112.224071
-700.221668,181,5143.223472
-479.193359,300,5194.701293
-634.447483,119,5215.094705
-613.504047,42,5222.040257
-619.050071,52,5231.629228
-187.795101,300,5283.868871
-652.701378,211,5320.435049
-640.532458,83,5335.732543
-634.458322,115,5356.413559
-643.203611,165,5385.301466
-645.768949,179,5416.635707
-164.477635,300,5470.507597
-812.101104,213,5508.305537
-633.956953,65,5520.316222
-617.65016,58,5530.710839
-91.716521,300,5582.003797
-87.341174,300,5636.481671
-139.802583,300,5693.304483
-91.924104,300,5746.296254
-79.788868,300,5797.583394
-149.653167,300,5849.626707
-251.144379,300,5900.201401
-617.563605,60,5911.076859
-1581.426022,254,5955.693213
-684.266307,209,5992.771209
-617.664731,76,6007.035805
-630.217968,100,6024.809772
-628.847809,90,6040.635265
-138.079582,300,6091.820606
-130.826209,300,6143.813695
-626.176226,81,6156.969706
-641.604665,96,6173.679429
-133.227483,300,6224.582626
-139.40391,300,6278.26701
-626.6838,79,6292.860496
-380.900856,300,6345.397652
-634.639281,118,6365.998684
-651.503379,138,6390.482177
-151.86638,300,6443.652011
-169.399631,300,6497.497584
-624.463374,87,6513.073058
-128.628063,300,6563.405276
-117.942034,300,6613.796078
-620.835939,68,6624.7071
-152.551188,300,6675.244263
-167.919592,300,6725.632819
-628.00025,115,6744.696557
-132.327445,300,6795.583067
-107.193465,300,6846.226947
-642.066613,82,6860.237355
-142.884719,300,6911.505348
-136.910978,300,6962.392498
-121.71068,300,7012.514988
-686.648533,268,7058.226878
-666.654425,149,7082.488346
-685.835892,236,7123.234276
-108.569556,300,7173.849631
-684.950152,254,7216.363205
-647.983639,153,7243.355917
-124.165225,300,7293.484181
-104.44375,300,7343.441088
-659.305131,227,7382.140941
-685.489283,165,7409.798967
-622.616777,72,7421.427712
-637.773297,114,7441.534799
-614.698603,36,7447.29053
-635.226577,73,7459.852687
-174.442777,300,7509.959282
-152.114257,300,7559.62401
-127.052713,300,7610.405558
-654.164525,106,7628.329841
-182.374728,300,7679.102974
-158.327909,300,7729.965436
-139.875831,300,7782.022947
-143.352871,300,7832.860439
-139.953052,300,7883.631648
-85.793853,300,7933.872396
-108.243486,300,7984.828425
-641.59436,148,8008.852168
-75.947817,300,8060.476674
-143.274908,300,8110.814665
-139.300424,300,8161.586996
-632.119835,81,8175.443609
-127.310914,300,8225.940808
-128.469076,300,8276.988572
-628.238826,84,8291.076259
-71.53031,300,8340.689289
-638.756196,78,8353.975364
-654.374533,107,8372.558731
-683.636387,249,8414.635642
-109.824127,300,8465.593996
-648.484339,174,8496.167388
-142.672287,300,8546.759006
-627.858699,82,8560.926409
-665.26218,139,8584.201427
-620.059412,63,8595.068814
-682.320973,184,8626.127056
-66.563259,300,8676.014295
-83.766138,300,8725.892365
-818.848503,175,8754.921895
-135.674131,300,8805.415261
-139.386256,300,8855.11859
-92.735704,300,8905.16347
-51.196046,300,8955.547896
-191.258667,300,9006.770114
-640.548721,99,9023.377358
-628.810209,97,9039.684211
-104.95914,300,9091.042536
-95.604981,300,9141.925647
-102.229601,300,9192.166555
-691.952096,280,9239.219878
-639.624128,78,9252.68627
-618.740032,54,9261.287496
-685.558529,227,9300.606701
-642.079753,161,9327.820262
-64.982567,300,9378.463067
-666.467123,225,9417.646612
-658.731446,164,9444.667337
-318.933274,300,9495.701715
-652.757468,198,9529.012933
-642.767212,96,9545.210958
-89.02706,300,9596.962908
-164.427315,300,9647.250975
-62.296956,300,9697.890649
-654.381276,210,9733.957031
-74.216966,300,9786.443243
-78.587424,300,9837.53504
-646.477072,158,9864.373998
-52.25297,300,9915.280037
-614.701848,49,9923.078424
-673.952333,205,9957.224695
-89.182041,300,10007.894872
-657.191467,200,10041.387547
-629.717182,152,10067.492087
-646.82492,213,10102.694492
-633.916107,91,10118.100476
-66.719844,300,10168.911084
-623.784176,49,10176.790293
-99.094212,300,10226.907826
-640.897476,137,10251.454436
-639.392897,209,10286.833954
-649.238368,198,10319.975857
-92.320911,300,10370.999916
-144.329484,300,10421.530019
-43.955013,300,10471.963534
-812.978244,158,10497.97928
-567.872866,300,10549.664624
-102.943068,300,10602.001637
-95.504515,300,10654.281212
-114.932154,300,10707.780796
-111.999616,300,10759.936777
-517.312028,300,10809.94064
-521.373997,300,10862.16227
-620.192226,66,10873.617997
-623.764107,56,10883.507557
-95.806513,300,10937.133731
-1072.707447,240,10978.012678
-141.450402,300,11028.95056
-1460.346818,300,11081.106074
-1122.176074,160,11108.611725
-957.313978,124,11129.720699
-606.582734,31,11134.909954
-757.839267,71,11147.195895
-1779.85209,235,11185.992557
-760.859341,300,11236.807622
-1202.79105,193,11270.297672
-699.044001,100,11287.353389
-657.63311,265,11332.774478
-1061.942317,300,11383.424535
-711.805423,52,11391.538897
-648.052956,145,11416.512312
-298.462968,300,11467.042503
-709.240321,198,11500.061467
-160.647413,300,11550.914413
-122.32171,300,11601.124423
-682.932809,236,11640.844192
-627.02459,200,11674.624194
-96.590187,300,11726.204159
-627.391115,70,11738.305235
-86.761784,300,11788.397224
-610.870581,46,11796.023431
-88.460919,300,11846.4807
-215.1884,300,11896.871814
-638.171782,137,11921.146841
-632.882873,140,11944.258994
-104.996385,300,11994.096576
-124.094006,300,12044.612639
-110.267061,300,12095.358395
-667.491887,275,12142.054647
-55.466262,300,12192.379754
-148.779615,300,12242.970986
-101.947551,300,12292.420915
-106.679799,300,12342.671842
-118.188624,300,12393.454877
-688.039471,122,12413.624854
-92.122866,300,12464.531641
-665.127675,278,12511.565347
-109.347156,300,12562.516331
-170.927051,300,12613.476956
-121.354139,300,12664.263209
-109.926065,300,12713.933505
-79.518812,300,12764.400872
-660.895002,156,12791.748945
-192.487147,300,12844.514874
-120.366058,300,12895.082976
-95.17967,300,12945.311033
-86.819846,300,12995.224831
-174.531398,300,13046.295521
-836.693198,192,13078.728402
-673.181965,22,13083.32693
-70.583117,300,13133.919604
-120.357334,300,13183.751191
-107.134125,300,13234.209893
-125.886521,300,13284.514699
-122.726417,300,13335.725448
-1187.927916,300,13386.411116
-111.331692,300,13436.514108
-71.060412,300,13487.564702
-105.574796,300,13538.457817
-71.899466,300,13588.581974
-99.189484,300,13639.151396
-125.26269,300,13690.629524
-104.169023,300,13742.048207
-166.671418,300,13792.875687
-132.945344,300,13843.081747
-250.729265,300,13893.076038
-120.715128,300,13943.660276
-841.393863,62,13953.903493
-570.885622,300,14004.324167
-112.39176,300,14054.660688
-1094.75468,203,14087.792892
-187.288002,300,14137.736439
-77.239395,300,14189.720594
-662.751722,247,14232.053913
-100.542979,300,14281.864663
-98.992766,300,14333.625764
-170.443784,300,14384.356289
-618.206878,52,14392.621722
-119.836355,300,14442.986827
-662.648703,174,14472.578603
-149.259858,300,14523.449313
-113.353803,300,14574.397395
-629.854686,67,14586.560951
-198.935475,300,14637.051073
-174.204525,300,14688.764203
-80.390997,300,14739.178739
-73.613396,300,14789.247973
-122.88902,300,14839.69172
-614.581648,49,14847.987835
-648.674379,209,14882.990018
-119.455232,300,14935.048079
-620.735949,49,14943.655547
-611.168846,29,14948.265757
-93.061341,300,14999.311914
-125.478505,300,15050.176432
-132.937269,300,15101.26784
-144.087839,300,15152.081282
-77.953933,300,15202.207667
-85.5778,300,15252.894477
-654.617782,209,15287.706003
-638.79117,101,15304.768849
-650.232979,239,15344.092068
-95.193782,300,15395.156807
-633.469325,206,15430.191873
-625.014344,56,15439.757268
-111.984612,300,15490.12612
-667.656756,278,15537.775157
-138.015941,300,15588.151579
-665.517661,149,15612.804812
-149.536901,300,15662.837204
-632.91421,216,15699.078822
-701.605156,282,15746.913035
-80.912885,300,15797.326874
-151.547542,300,15848.123748
-648.171342,259,15892.05056
-64.188732,300,15943.552618
-57.572186,300,15994.478117
-159.291582,300,16044.057652
-123.533576,300,16094.493983
-409.401115,300,16145.318694
-89.289043,300,16196.8862
-120.663515,300,16247.113486
-103.638809,300,16296.972533
-180.18409,300,16352.031359
-109.005874,300,16402.665666
-118.978463,300,16454.829876
-108.979662,300,16504.996865
-641.608779,188,16537.32791
-100.02472,300,16589.371258
-724.905526,289,16638.176293
-1144.33118,200,16672.30286
-639.918655,195,16705.694092
-669.742063,240,16747.523472
-110.779847,300,16797.81553
-141.832188,300,16848.749739
-110.079432,300,16899.844023
-73.930869,300,16950.09811
-660.395553,294,17000.044466
-209.362513,300,17050.80454
-147.771301,300,17101.309019
-94.918161,300,17152.227893
-129.8618,300,17203.586704
-112.886105,300,17254.094454
-81.598615,300,17305.563975
-681.095349,279,17353.389203
-616.657437,35,17358.904828
-637.428655,188,17391.410538
-111.446539,300,17442.001558
-114.72044,300,17493.250107
-105.487876,300,17543.875834
-690.94804,61,17554.582532
-128.225781,300,17605.839244
-664.088604,211,17640.974503
-95.328306,300,17691.385012
-97.056347,300,17742.628062
-622.279392,55,17751.348461
-654.449364,113,17770.728837
-118.767536,300,17821.603649
-644.997139,117,17842.037446
-70.128076,300,17892.362784
-63.858004,300,17943.192777
-638.16269,239,17983.210509
-92.599244,300,18034.082925
-635.12001,128,18055.185311
-629.862799,108,18073.067247
-91.32085,300,18123.236409
-629.871343,88,18138.063097
-104.027408,300,18187.760864
-81.036938,300,18237.355418
-98.194506,300,18287.954216
-694.874794,286,18336.305689
-109.260375,300,18387.119212
-608.170411,23,18390.727312
-114.743994,300,18442.383927
-616.942736,38,18449.333229
-91.139897,300,18499.96264
-646.720209,164,18527.483775
-126.415197,300,18578.026634
-101.037818,300,18628.722787
-664.59088,189,18660.906816
-163.009048,300,18711.507198
-82.225793,300,18762.595209
-91.905291,300,18812.597808
-89.978952,300,18864.309944
-618.181586,58,18874.678404
-126.435976,300,18925.018513
-109.754182,300,18975.517247
-291.58977,300,19026.681381
-84.138185,300,19077.193615
-626.801786,84,19091.474109
-108.220504,300,19142.082419
-131.291116,300,19192.169091
-615.609633,47,19199.492146
-120.138181,300,19250.885112
-114.027095,300,19300.712469
-178.687487,300,19351.83025
-460.893857,300,19402.768093
-628.88295,128,19424.847961
-213.745393,300,19475.963645
-694.269638,204,19510.883713
-92.101639,300,19561.421666
-747.214114,291,19609.883272
-177.470434,300,19661.742911
-157.397111,300,19712.475229
-662.678694,163,19740.288209
-630.708855,68,19752.492549
-204.086295,300,19803.521324
-112.878908,300,19856.069806
-141.268574,300,19907.15678
-625.439489,59,19916.330801
-140.055963,300,19966.763543
-104.845654,300,20017.13936
-241.839995,300,20067.665826
-613.879382,78,20080.87305
-639.653266,118,20101.080628
-126.622187,300,20151.538138
-620.398295,47,20159.994645
-112.535014,300,20210.276726
-606.634419,28,20215.003852
-247.239557,300,20266.163781
-123.049996,300,20316.770434
-157.693537,300,20367.603068
-275.022353,300,20418.552439
-166.864237,300,20468.725261
-121.127124,300,20518.809488
-141.862547,300,20569.191882
-610.109283,29,20573.876672
-883.308344,288,20622.3941
-119.978537,300,20672.993809
-612.309515,44,20680.267771
-1027.764477,300,20730.371083
-145.836701,300,20781.45911
-127.694516,300,20832.080032
-109.722927,300,20882.649707
-626.253475,58,20892.838874
-112.549651,300,20943.322232
-103.225627,300,20994.461489
-212.8893,300,21045.479658
-142.240358,300,21096.597958
-947.654329,148,21122.389866
-606.197634,31,21127.40058
-678.370298,239,21168.375804
-115.557846,300,21218.817707
-323.06527,300,21269.216025
-1541.909846,284,21316.997982
-124.005174,300,21366.978439
-98.420286,300,21417.730085
-127.282127,300,21468.253768
-98.450915,300,21518.352395
-625.467132,61,21529.377153
-106.571043,300,21579.928195
-157.045563,300,21630.75797
-114.328863,300,21681.561956
-140.356504,300,21732.984064
-694.10719,139,21756.146594
-652.237866,114,21774.969912
-120.493725,300,21825.499268
-626.689839,90,21841.16152
-86.854793,300,21891.352139
-629.144027,83,21905.873062
-138.887629,300,21956.668948
-131.28628,300,22009.00574
-798.108486,299,22059.776936
-120.404609,300,22111.812008
-137.770539,300,22162.634525
-87.177709,300,22213.186456
-138.159451,300,22264.426229
-153.012564,300,22316.708683
-113.918219,300,22366.588906
-633.644813,81,22381.302306
-622.749908,66,22392.343292
-187.592122,300,22443.877473
-131.502588,300,22494.641652
-109.025717,300,22545.634142
-95.723824,300,22595.879174
-147.004371,300,22646.703805
-310.869024,300,22697.10243
-126.884937,300,22748.284544
-99.977497,300,22799.282533
-142.399224,300,22850.570221
-203.412957,300,22900.573435
-147.796115,300,22950.572127
-115.635323,300,23001.267157
-621.018193,88,23016.202618
-116.886684,300,23066.920736
-626.614732,71,23079.24579
-122.555788,300,23129.790323
-149.275715,300,23180.671892
-121.972913,300,23231.904795
-618.612734,44,23238.972347
-105.378234,300,23289.652471
-108.689622,300,23340.359017
-133.166146,300,23391.063927
-110.001204,300,23441.730248
-140.733682,300,23491.931132
-91.228452,300,23542.104875
-620.774087,300,23592.708042
-327.610869,300,23643.346006
-666.238433,152,23669.745943
-271.886693,300,23721.556362
-126.077387,300,23772.619583
-170.632161,300,23824.435964
-146.254836,300,23875.657032
-145.203884,300,23926.191349
-139.551072,300,23977.438114
-139.224384,300,24027.510894
-132.15933,300,24077.763116
-864.222109,272,24124.011412
-713.687938,258,24166.657729
-643.625745,110,24184.784482
-648.136034,194,24217.188681
-627.829603,88,24232.094301
-169.677963,300,24282.328613
-148.339226,300,24333.149413
-133.957074,300,24384.253861
-107.957131,300,24434.688547
-150.528842,300,24485.037696
-132.575819,300,24536.069827
-623.819978,70,24548.02911
-438.420242,300,24598.441541
-640.631419,116,24617.713039
-163.674781,300,24668.373354
-102.451423,300,24719.049042
-692.710921,284,24769.147533
-837.606607,291,24818.480094
-804.838955,119,24838.633461
-628.202076,88,24853.948987
-183.120531,300,24904.940174
-123.564087,300,24955.032505
-243.76001,300,25008.546014
-667.825402,210,25044.499088
-121.799358,300,25095.398272
-146.00419,300,25145.356903
-653.005394,24,25149.178302
-232.647512,300,25199.232211
-685.669041,260,25243.176074
-330.166041,300,25293.618054
-109.364876,300,25344.273451
-657.950985,180,25375.075503
-657.641536,204,25409.112779
-103.818455,300,25460.129425
-658.910349,155,25485.468244
-613.002094,44,25493.27292
-884.588476,300,25544.845685
-148.731486,300,25596.327178
-80.476869,300,25648.449496
-645.657007,140,25672.320707
-228.015227,300,25722.598001
-119.995215,300,25773.099276
-650.440133,39,25779.441412
-233.986935,300,25831.297518
-651.424952,140,25855.429235
-625.903555,73,25867.973694
-118.15564,300,25918.780919
-158.811068,300,25969.593865
-101.28809,300,26019.12065
-95.066968,300,26070.202291
-657.843949,151,26095.699827
-646.09004,135,26118.323825
-115.746727,300,26168.140471
-618.306247,47,26176.376672
-647.834207,135,26198.763596
-634.036293,76,26211.760654
-496.344719,300,26261.978678
-131.192345,300,26312.597892
-806.643132,242,26354.665265
-626.630811,76,26367.618074
-118.876575,300,26418.558081
-611.899532,36,26425.487359
-690.629234,297,26475.337226
-116.137105,300,26526.800919
-198.717836,300,26578.102619
-182.695329,300,26628.364413
-637.750551,104,26646.572054
-631.68095,93,26662.721265
-85.178717,300,26713.268161
-646.911177,174,26742.88925
-672.837971,181,26774.625603
-660.37566,194,26807.302072
-667.063127,201,26841.882451
-756.475414,220,26878.728284
-629.575271,86,26893.414103
-642.944041,148,26918.886695
-162.485864,300,26970.287505
-664.424717,144,26994.017183
-604.642354,30,26998.646701
-623.1508,78,27012.136315
-328.849586,300,27062.900614
-665.342124,250,27105.92633
-130.247048,300,27156.206041
-101.131676,300,27206.502644
-641.668807,130,27228.53079
-109.770612,300,27278.870626
-664.314037,158,27304.496806
-244.885888,300,27354.966193
-616.323301,60,27365.568703
-91.522108,300,27415.591948
-679.167396,230,27453.477189
-609.305547,35,27460.242858
-88.415387,300,27511.261456
-187.409341,300,27561.718291
-723.39536,166,27588.871564
-620.370046,60,27599.100599
-663.495551,214,27635.268973
-90.557335,300,27686.361573
-722.101857,170,27715.170308
-628.018098,101,27732.43235
-109.134643,300,27783.885359
-293.480226,300,27834.837683
-711.428509,65,27845.259481
-180.988672,300,27895.301545
-301.520499,300,27945.539635
-623.845643,112,27965.340267
-170.274185,300,28016.815639
-697.313614,279,28062.976021
-618.211447,55,28072.61886
-95.225484,300,28122.758089
-108.883662,300,28173.32118
-136.944925,300,28223.611856
-105.402581,300,28274.484005
-157.684678,300,28325.05236
-111.875778,300,28375.139586
-69.044732,300,28425.722908
-94.811836,300,28476.735711
-635.615885,110,28495.360916
-717.471269,280,28542.648968
-125.598033,300,28593.002501
-150.758446,300,28642.933007
-125.159533,300,28693.931536
-115.597858,300,28745.325509
-177.913623,300,28797.203757
-615.015066,36,28802.971742
-76.567282,300,28854.49989
-119.819022,300,28906.030626
-70.186883,300,28957.57047
-647.295224,166,28985.837104
-126.20322,300,29038.096985
-85.008136,300,29091.810662
-71.256526,300,29143.289971
-612.18379,36,29149.237603
-112.511978,300,29200.090316
-101.56987,300,29250.558503
-629.110092,66,29262.285425
-90.317962,300,29312.602514
-93.819791,300,29363.773406
-88.837698,300,29413.964668
-98.567465,300,29464.702032
-112.277809,300,29516.933805
-616.991339,72,29529.113647
-642.402683,129,29550.893756
-642.315001,135,29573.538826
-85.370185,300,29624.620493
-666.153592,227,29663.309027
-618.372146,45,29671.108069
-100.747161,300,29722.390995
-80.55062,300,29773.025498
-639.813134,166,29801.875468
-83.875461,300,29852.086044
-613.254495,65,29862.365244
-95.947267,300,29912.911576
-669.192179,261,29957.029815
-101.589317,300,30009.665565
-220.978663,300,30060.482955
-641.54924,138,30083.564473
-625.587383,108,30101.947823
-649.840859,137,30125.843607
-90.914417,300,30177.084545
-89.895641,300,30227.459687
-146.460676,300,30279.277385
-679.964566,223,30315.958094
-96.644515,300,30366.705984
-770.306231,249,30408.311063
-87.405997,300,30458.963634
-82.778746,300,30510.62546
-93.348673,300,30561.528163
-633.93845,121,30583.395407
-68.85673,300,30634.112542
-91.121322,300,30684.798929
-103.929676,300,30735.781192
-617.036892,111,30754.367653
-625.910088,87,30768.802266
-610.686996,27,30773.130993
-665.22678,212,30808.903286
-97.113068,300,30859.873351
-75.575349,300,30910.421486
-79.831749,300,30960.826966
-634.568518,111,30979.664794
-51.483109,300,31029.852202
-93.48763,300,31080.746863
-77.629349,300,31130.960351
-114.371934,300,31182.372251
-107.359439,300,31232.714642
-685.878891,263,31277.65982
-169.788452,300,31327.996853
-100.340639,300,31378.547612
-629.968784,84,31393.071076
-110.13468,300,31443.533993
-99.083151,300,31494.318033
-75.985073,300,31545.042123
-690.247199,257,31587.962392
-639.057636,135,31610.944548
-649.958765,255,31655.081898
-142.86837,300,31705.551608
-622.095379,78,31718.957912
