EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,135.65,-9.114739366975844,6,-399.64771661878046,322,0.0,673.5127611160278,31744,0.0,1.5538585,-0.0004794597625732422,0.0007841221,0.011790605,0.011790605
0.0,150.275,-8.635683214233515,4,-375.92712194572385,326,0.0,694.6537117958069,32768,0.0,1.5592687,0.0001901388168334961,0.0008259208,0.010819114,0.010819114
0.0,153.125,-7.258764718225171,8,-377.35440950323834,334,0.0,715.9799556732178,33792,0.0,1.5604331,-0.00042879581451416016,0.0008353697,0.010113942,0.010113942
0.0,162.175,-5.777056260626983,6,-365.8635304223747,340,0.0,737.7543663978577,34816,0.0,1.5457082,-0.00048041343688964844,0.00087117194,0.01296382,0.01296382
0.0,156.575,-6.004667443457433,7,-363.4148249331499,347,0.0,759.8708350658417,35840,0.0,1.5284932,0.00014573335647583008,0.0008123097,0.014084851,0.014084851
0.0,163.85,-6.949697283218605,6,-351.395886304359,353,0.0,782.063051700592,36864,0.0,1.5450132,0.0004978179931640625,0.00086386094,0.014662283,0.014662283
0.0,154.675,-7.988454524658904,8,-362.43959514815685,361,0.0,803.8077044487,37888,0.0,1.5431076,-0.0001537799835205078,0.00076145015,0.014693365,0.014693365
0.0,142.425,-8.83221422122283,9,-402.55346431323886,370,0.0,825.3170812129974,38912,0.0,1.5492857,-0.0001386404037475586,0.00087826,0.012799995,0.012799995
0.0,151.425,-8.461774179323612,5,-391.0940980327911,375,0.0,846.403785943985,39936,0.0,1.5468059,0.0007274746894836426,0.0009288499,0.009526611,0.009526611
0.0,138.125,-8.922323876141572,8,-400.106964228145,383,0.0,868.4219770431519,40960,0.0,1.5313317,-0.0002576112747192383,0.0008853666,0.012343459,0.012343459
0.0,149.0,-8.031637287452995,6,-389.8961676059712,389,0.0,889.688084602356,41984,0.0,1.5422723,-0.00033473968505859375,0.000870963,0.013832249,0.013832249
0.0,152.85,-7.006689504097606,5,-390.9094800778824,394,0.0,911.6867849826813,43008,0.0,1.5395373,-0.0005590915679931641,0.000846824,0.010416001,0.010416001
0.0,161.225,-5.427382108526229,5,-363.4476876091659,399,0.0,933.6643736362457,44032,0.0,1.5415511,-0.0014597177505493164,0.00082773593,0.018975966,0.018975966
0.0,174.575,-4.62628818964354,6,-383.1459188092481,405,0.0,954.5807783603668,45056,0.0,1.5227975,-0.0002849102020263672,0.0008103383,0.012141784,0.012141784
0.0,179.2,-4.4221055372996885,5,-369.4596587985502,410,0.0,976.1233189105988,46080,0.0,1.5304649,-0.00016927719116210938,0.0008557945,0.010362986,0.010362986
0.0,164.2,-5.406949283668018,7,-393.3590955580701,417,0.0,998.77516746521,47104,0.0,1.5394342,-0.0005757808685302734,0.0008372323,0.011862192,0.011862192
0.0,179.2,-4.356622503617301,6,-369.4960436472102,423,0.0,1020.5329787731171,48128,0.0,1.502962,0.00058746337890625,0.00086376746,0.010705868,0.010705868
0.0,171.7,-4.758047284243938,7,-381.9424536760445,430,0.0,1042.7392287254333,49152,0.0,1.5384979,-0.0005440711975097656,0.00086514966,0.014181293,0.014181293
0.0,153.6,-5.930310852035094,9,-435.16548310720975,439,0.0,1065.197391986847,50176,0.0,1.5155187,-0.00047588348388671875,0.0008611249,0.013945019,0.013945019
0.0,160.425,-5.581731430923986,5,-393.6795078182841,444,0.0,1087.0567228794098,51200,0.0,1.53229,-0.0006272792816162109,0.0008026603,0.014191326,0.014191326
0.0,153.6,-5.928604367932769,6,-405.83878915349055,450,0.0,1107.4312982559204,52224,0.0,1.4955735,0.003010988235473633,0.0008601295,0.012430107,0.012430107
0.0,162.625,-5.174697001297938,5,-379.5563051086487,455,0.0,1129.3496658802032,53248,0.0,1.5358245,-0.000780940055847168,0.0008083917,0.010827456,0.010827456
0.0,153.6,-6.400206610301663,8,-435.7912417632295,463,0.0,1151.3578171730042,54272,0.0,1.5199639,-0.0004608631134033203,0.0008385462,0.012342492,0.012342492
0.0,155.375,-6.344951240944725,5,-421.04819635500314,468,0.0,1173.3032689094543,55296,0.0,1.5255208,-2.1457672119140625e-06,0.00084578164,0.0138150565,0.0138150565
0.0,175.475,-4.734106299760907,5,-399.2404605927994,473,0.0,1195.4665520191193,56320,0.0,1.5290797,-0.00033926963806152344,0.00086822023,0.012419291,0.012419291
0.0,180.575,-4.611157727014566,5,-372.40399002902416,478,0.0,1217.6590840816498,57344,0.0,1.5183878,-0.00013196468353271484,0.0007795186,0.009760654,0.009760654
0.0,179.2,-4.791836292103822,6,-386.53732133721206,484,0.0,1239.4941620826721,58368,0.0,1.5092888,-2.4437904357910156e-05,0.0008375037,0.013967572,0.013967572
0.0,179.2,-4.983151961991045,6,-371.81301626486095,490,0.0,1261.5713229179382,59392,0.0,1.5241287,-0.0003046989440917969,0.0008383349,0.013242,0.013242
0.0,186.025,-4.572628320713195,4,-344.7629636161416,494,0.0,1284.1960883140564,60416,0.0,1.53133,-0.009665250778198242,0.0008421874,0.010419886,0.010419886
0.0,193.2,-4.017079574472833,6,-317.5173700958688,500,0.0,1306.0834724903107,61440,0.0,1.5061152,-0.0004267692565917969,0.0007808785,0.015237769,0.015237769
0.0,191.45,-4.193671044312291,6,-302.15627003448833,506,0.0,1328.0108580589294,62464,0.0,1.5010941,-0.012497782707214355,0.00087100675,0.01574544,0.01574544
0.0,194.175,-4.16846771217441,4,-303.0513794694904,510,0.0,1349.94460439682,63488,0.0,1.4944096,-0.0003644227981567383,0.0008784108,0.012899449,0.012899449
0.0,179.2,-5.098344865841584,8,-341.5888930074457,518,0.0,1371.5829863548279,64512,0.0,1.4912685,0.0014815926551818848,0.0009243347,0.012366513,0.012366513
0.0,180.825,-4.8592194116611305,5,-327.1189901408675,523,0.0,1393.778535604477,65536,0.0,1.498018,-0.0002778768539428711,0.0009087015,0.015115413,0.015115413
0.0,180.275,-4.739632659783047,6,-341.12451519114774,529,0.0,1416.2262742519379,66560,0.0,1.478343,0.0019978880882263184,0.0009155205,0.013004637,0.013004637
0.0,182.3,-4.736620553671645,4,-341.2148906990516,533,0.0,1438.2487456798553,67584,0.0,1.5011377,-0.004923224449157715,0.0009073247,0.010085019,0.010085019
0.0,186.95,-4.417200460454422,5,-327.73736221879153,538,0.0,1460.4882407188416,68608,0.0,1.5014333,-0.0006036758422851562,0.0008269824,0.014195388,0.014195388
0.0,196.8,-3.389272374995864,4,-300.84973170248634,542,0.0,1482.553102016449,69632,0.0,1.5148344,-0.0033898353576660156,0.000907375,0.009471348,0.009471348
0.0,185.85,-4.113481868687853,7,-311.55263821054615,549,0.0,1504.3213896751404,70656,0.0,1.4890305,-0.00020325183868408203,0.00080726366,0.012824559,0.012824559
0.0,185.775,-3.9024812549812085,7,-311.0863773762285,556,0.0,1526.149164199829,71680,0.0,1.4921623,-0.0006185770034790039,0.0008836337,0.013848247,0.013848247
0.0,195.7,-3.70185735856474,4,-299.5445256621075,560,0.0,1548.4906442165375,72704,0.0,1.5220675,-0.0006955862045288086,0.0007823999,0.010145015,0.010145015
0.0,194.65,-3.63933146797594,6,-284.1197642375184,566,0.0,1570.7738983631134,73728,0.0,1.5350566,-0.00020897388458251953,0.00079245307,0.013541962,0.013541962
0.0,197.3,-3.6150201559910493,4,-285.4590981546833,570,0.0,1592.4874384403229,74752,0.0,1.4739685,-0.00018608570098876953,0.0008664448,0.008924651,0.008924651
0.0,189.8,-4.060802193192897,5,-312.4920620839395,575,0.0,1614.7070162296295,75776,0.0,1.5146526,-0.0002503395080566406,0.0008781781,0.011915449,0.011915449
0.0,189.8,-4.472550973666041,5,-326.9244718974784,580,0.0,1636.6183845996857,76800,0.0,1.5078032,0.00035065412521362305,0.0008952065,0.012424935,0.012424935
0.0,182.45,-4.580667479772106,7,-338.9588573612542,587,0.0,1658.497808456421,77824,0.0,1.4560015,0.0006286501884460449,0.000897446,0.0115804495,0.0115804495
0.0,199.6,-3.759397489520834,5,-315.680507066378,592,0.0,1680.806025505066,78848,0.0,1.5041008,-8.034706115722656e-05,0.0008774761,0.0124994675,0.0124994675
0.0,189.8,-3.955591662239435,6,-326.66027251427585,598,0.0,1702.8888132572174,79872,0.0,1.4844795,-0.0024977922439575195,0.0008330629,0.010443416,0.010443416
0.0,196.275,-3.5835513797317837,4,-313.75081480126465,602,0.0,1725.0182712078094,80896,0.0,1.5140831,-0.00017690658569335938,0.0008619966,0.011009109,0.011009109
0.0,193.425,-4.0236857894758575,6,-312.88538857741804,608,0.0,1746.9300277233124,81920,0.0,1.496897,-0.00040900707244873047,0.0007818825,0.0136859985,0.0136859985
0.0,189.8,-4.135785961570839,4,-326.8012028918136,612,0.0,1769.0759325027466,82944,0.0,1.4946617,-1.7881393432617188e-05,0.0009236927,0.012546672,0.012546672
0.0,197.1,-3.6395269370914276,5,-285.01945781478054,617,0.0,1790.8944413661957,83968,0.0,1.5023139,-0.00011527538299560547,0.00081094116,0.014003003,0.014003003
0.0,203.35,-3.4363938858948146,4,-286.7317606019831,621,0.0,1813.1763052940369,84992,0.0,1.4775047,0.00016808509826660156,0.00081586983,0.01640227,0.01640227
0.0,207.65,-3.3017062829521877,5,-273.4175795088463,626,0.0,1834.8846967220306,86016,0.0,1.4859385,-0.0001971721649169922,0.0008269734,0.014016682,0.014016682
0.0,204.8,-4.0348899185593154,6,-287.4943404777273,632,0.0,1856.1684551239014,87040,0.0,1.4607413,-0.00018095970153808594,0.00087602687,0.013726613,0.013726613
0.0,207.775,-3.8650617943642347,5,-273.51779331090063,637,0.0,1877.3126573562622,88064,0.0,1.458801,6.443262100219727e-05,0.00085073925,0.013590071,0.013590071
0.0,204.8,-4.253766134228395,5,-302.08072839543627,642,0.0,1899.1810081005096,89088,0.0,1.4437656,-0.00033783912658691406,0.0008492619,0.013979614,0.013979614
0.0,204.8,-3.9621646119314193,6,-316.15485853646413,648,0.0,1921.2086253166199,90112,0.0,1.4805673,2.187490463256836e-05,0.0008699297,0.009907553,0.009907553
0.0,196.65,-3.9632394335709806,6,-328.26310168810477,654,0.0,1943.3688406944275,91136,0.0,1.4900404,-8.344650268554688e-06,0.00084051327,0.014050689,0.014050689
0.0,197.3,-3.9612450951898333,4,-328.31802108599476,658,0.0,1964.8008897304535,92160,0.0,1.4720895,-0.0019887685775756836,0.00087454525,0.010842677,0.010842677
0.0,203.975,-3.452235028436431,4,-301.2130547830332,662,0.0,1986.6829497814178,93184,0.0,1.5098039,-0.00235140323638916,0.00089344475,0.011660676,0.011660676
0.0,204.8,-3.3072254414013296,4,-286.66063968677264,666,0.0,2008.6178719997406,94208,0.0,1.4757512,-0.0017377138137817383,0.0009210749,0.010303274,0.010303274
0.0,186.125,-3.7001187897316496,9,-324.6996065806729,675,0.0,2030.6420271396637,95232,0.0,1.4601128,0.0006704926490783691,0.00093619025,0.013086314,0.013086314
0.0,193.75,-3.281085780513468,5,-312.55459105771376,680,0.0,2052.0760209560394,96256,0.0,1.4634626,5.924701690673828e-05,0.00086581556,0.010820445,0.010820445
0.0,183.975,-3.774536255029801,6,-309.04635936947113,686,0.0,2074.005012989044,97280,0.0,1.473983,-8.022785186767578e-05,0.00088438264,0.011450326,0.011450326
0.0,194.475,-3.1617181516879675,5,-282.8806468071124,691,0.0,2095.3336102962494,98304,0.0,1.4691138,-1.2159347534179688e-05,0.00080481503,0.01059945,0.01059945
0.0,179.2,-3.9666202667965313,7,-337.0397616805799,698,0.0,2117.2174067497253,99328,0.0,1.4712706,-0.0009365081787109375,0.0008750358,0.013039898,0.013039898
0.0,171.7,-4.244233304590912,5,-379.42174416025546,703,0.0,2139.14843249321,100352,0.0,1.469293,-3.0279159545898438e-05,0.00089139235,0.0115243625,0.0115243625
0.0,177.625,-4.087630012280739,4,-382.11607242177877,707,0.0,2161.127809524536,101376,0.0,1.4648254,-8.45193862915039e-05,0.0009316915,0.010388789,0.010388789
0.0,181.125,-3.7224392703739633,6,-369.021084200494,713,0.0,2183.355049133301,102400,0.0,1.4744849,8.106231689453125e-06,0.00091132964,0.013773141,0.013773141
0.0,188.3,-3.633817790156764,5,-342.16000063079144,718,0.0,2205.2414479255676,103424,0.0,1.4764621,-0.00022864341735839844,0.0007868972,0.02317636,0.02317636
0.0,188.3,-3.8189853469532458,5,-341.80733469480504,723,0.0,2227.561446428299,104448,0.0,1.4822305,-6.67572021484375e-05,0.0008666607,0.011101853,0.011101853
0.0,181.175,-3.6380557738110766,7,-354.9957083897734,730,0.0,2249.797837972641,105472,0.0,1.4623989,-7.331371307373047e-05,0.00080057746,0.010594113,0.010594113
0.0,179.2,-4.157032765837847,8,-383.66821514231344,738,0.0,2271.8642342090607,106496,0.0,1.4438114,-0.0001246929168701172,0.0009057027,0.012632741,0.012632741
0.0,183.225,-3.984032956400296,4,-355.6012413442259,742,0.0,2294.0094652175903,107520,0.0,1.46096,-0.00010633468627929688,0.0007963467,0.012388789,0.012388789
0.0,179.2,-4.153689163540855,5,-369.8043702447669,747,0.0,2315.724940776825,108544,0.0,1.4707034,-0.00030684471130371094,0.0008746324,0.014200717,0.014200717
0.0,180.5,-4.534199230984954,5,-339.00730582171025,752,0.0,2337.8151161670685,109568,0.0,1.424175,-0.0004534721374511719,0.0009963696,0.014934418,0.014934418
0.0,182.3,-4.532258676528339,4,-339.3789754528411,756,0.0,2359.9925651550293,110592,0.0,1.4540915,-0.0022940635681152344,0.0008942246,0.00996675,0.00996675
0.0,179.2,-4.687471328131609,7,-352.9309769123927,763,0.0,2382.4307069778442,111616,0.0,1.4585989,8.940696716308594e-06,0.00085748814,0.013891781,0.013891781
0.0,184.1,-4.389887653352036,5,-339.0277981643211,768,0.0,2404.934289455414,112640,0.0,1.4352915,-7.295608520507812e-05,0.0009203038,0.0132893715,0.0132893715
0.0,184.825,-4.338345882034901,8,-339.7454486577675,776,0.0,2427.4839811325073,113664,0.0,1.4415578,-0.00013184547424316406,0.0007638838,0.012331586,0.012331586
0.0,179.2,-4.439038695053606,6,-352.33520991850145,782,0.0,2449.0064446926117,114688,0.0,1.4473298,-2.5033950805664062e-05,0.0008556027,0.010964461,0.010964461
0.0,164.2,-5.450698447694993,7,-375.92160283022395,789,0.0,2470.95804810524,115712,0.0,1.4339586,-2.7179718017578125e-05,0.0008334205,0.012044868,0.012044868
0.0,171.7,-4.473971484757517,4,-347.5560454428295,793,0.0,2492.817774772644,116736,0.0,1.4185467,-0.0023832321166992188,0.0008408369,0.011523377,0.011523377
0.0,169.825,-4.729814998153062,5,-360.89469664236833,798,0.0,2514.8965129852295,117760,0.0,1.4402597,-8.082389831542969e-05,0.00088526355,0.014115879,0.014115879
0.0,179.2,-4.46041282523951,5,-335.239219942158,803,0.0,2536.8014256954193,118784,0.0,1.4662111,-0.0001443624496459961,0.0007662866,0.014190329,0.014190329
0.0,171.7,-4.723977162820543,6,-362.8273744788147,809,0.0,2558.2574529647827,119808,0.0,1.4670348,-8.940696716308594e-06,0.0008858228,0.013500027,0.013500027
0.0,187.35,-3.857031045527967,4,-308.7986954593691,813,0.0,2580.5451567173004,120832,0.0,1.453711,-0.0012018680572509766,0.00086499867,0.012059819,0.012059819
0.0,189.0,-4.001259173672695,6,-293.96199354887455,819,0.0,2602.794516801834,121856,0.0,1.4222227,-5.543231964111328e-05,0.00085529755,0.014094235,0.014094235
0.0,189.3,-3.8213399054185606,6,-293.24108646463344,825,0.0,2624.7545325756073,122880,0.0,1.4159117,-5.447864532470703e-05,0.0008611218,0.01453121,0.01453121
0.0,197.3,-3.451617404738111,5,-266.9006892179135,830,0.0,2647.1508367061615,123904,0.0,1.4720654,-0.0001665353775024414,0.00090910937,0.013326755,0.013326755
0.0,194.05,-3.5789457008659356,5,-265.78914646219823,835,0.0,2669.3883979320526,124928,0.0,1.4516324,-0.0003420114517211914,0.00085431273,0.013528601,0.013528601
0.0,197.3,-3.3544159361752444,4,-266.8440159136768,839,0.0,2691.7376663684845,125952,0.0,1.4682784,-2.2292137145996094e-05,0.00084079785,0.008355537,0.008355537
0.0,204.8,-2.9110804077877734,4,-254.6811278033882,843,0.0,2714.0008726119995,126976,0.0,1.4615188,-0.0013408660888671875,0.0008834376,0.011817585,0.011817585
0.0,205.925,-2.705012449390039,4,-209.022521142893,847,0.0,2736.599367380142,128000,0.0,1.4240656,-0.0025233030319213867,0.0008774568,0.010821184,0.010821184
0.0,207.9,-2.774693232965917,5,-208.729761760671,852,0.0,2759.076023578644,129024,0.0,1.4438643,-1.8715858459472656e-05,0.0008661171,0.00963851,0.00963851
0.0,211.975,-2.6648876477247176,4,-194.8516760855909,856,0.0,2780.876720428467,130048,0.0,1.4375143,-0.0011203289031982422,0.0008163989,0.009077127,0.009077127
0.0,213.55,-2.7883513837918334,6,-196.41022762498756,862,0.0,2803.091125011444,131072,0.0,1.4270732,-0.0004603862762451172,0.0008676243,0.012016457,0.012016457
0.0,212.65,-2.669678279609035,6,-210.28761182064554,868,0.0,2825.8450319767,132096,0.0,1.4621053,-7.021427154541016e-05,0.0008616353,0.013988726,0.013988726
0.0,215.4,-2.7520341934202976,4,-226.42418634536043,872,0.0,2847.6893718242645,133120,0.0,1.4330189,7.43865966796875e-05,0.0008404335,0.012119807,0.012119807
0.0,219.7,-2.515566502554658,5,-213.7600508631596,877,0.0,2869.534386396408,134144,0.0,1.4362006,-9.775161743164062e-05,0.00097418926,0.016150724,0.016150724
0.0,207.9,-2.8603055377139293,5,-238.71164518211657,882,0.0,2914.6729679107666,135168,0.0,1.4181514,-4.9591064453125e-05,0.0008773618,0.01196423,0.01196423
0.0,204.8,-3.0564867065611065,5,-254.07869697279563,887,0.0,2936.976298093796,136192,0.0,1.4368595,-7.450580596923828e-05,0.00088677206,0.012723548,0.012723548
0.0,197.3,-3.376869475785629,6,-267.5493428562231,893,0.0,2957.880567550659,137216,0.0,1.4321611,-6.389617919921875e-05,0.000734525,0.012929429,0.012929429
0.0,203.95,-3.0159814486805185,4,-270.53893019033995,897,0.0,2979.5635302066803,138240,0.0,1.4377424,-3.719329833984375e-05,0.00091426,0.010611359,0.010611359
0.0,204.8,-3.385341195251983,5,-270.4816048739264,902,0.0,3001.6155943870544,139264,0.0,1.4367273,-1.3589859008789062e-05,0.00084979,0.013723526,0.013723526
0.0,213.825,-2.7904626728122133,4,-229.05238834199963,906,0.0,3023.8011696338654,140288,0.0,1.4242945,-0.0013855695724487305,0.0008042089,0.010394214,0.010394214
0.0,204.8,-3.7587587936167823,6,-270.4496691356705,912,0.0,3045.8352320194244,141312,0.0,1.4299772,-1.990795135498047e-05,0.00086761697,0.011485227,0.011485227
0.0,204.8,-4.001336127688883,5,-285.1234661753245,917,0.0,3068.160626411438,142336,0.0,1.3972237,3.2842159271240234e-05,0.0008472779,0.012572155,0.012572155
0.0,204.8,-3.8836682577296786,5,-285.3152259402438,922,0.0,3090.30065369606,143360,0.0,1.4203885,-3.361701965332031e-05,0.00086145406,0.009282909,0.009282909
0.0,204.075,-3.7978002259297012,6,-299.6129667163065,928,0.0,3112.2013182640076,144384,0.0,1.3881239,-5.7220458984375e-06,0.0009452166,0.012503209,0.012503209
0.0,197.3,-4.109933778792099,6,-326.01879582211734,934,0.0,3134.4774935245514,145408,0.0,1.4009546,-4.9233436584472656e-05,0.00080275553,0.013363448,0.013363448
0.0,194.05,-4.28924943873961,5,-340.3796767275371,939,0.0,3156.5010743141174,146432,0.0,1.4257057,-3.1828880310058594e-05,0.00085300347,0.012893204,0.012893204
0.0,197.3,-3.6334087300148985,4,-340.22818638218763,943,0.0,3178.4487059116364,147456,0.0,1.4244109,-2.0503997802734375e-05,0.00090521027,0.012958588,0.012958588
0.0,198.4,-3.5104406207943497,5,-325.8639930938189,948,0.0,3199.619565963745,148480,0.0,1.4357977,-6.508827209472656e-05,0.0008207617,0.015046156,0.015046156
0.0,204.8,-2.9324908950947353,4,-298.4761889859275,952,0.0,3221.4432134628296,149504,0.0,1.4053154,-0.000542759895324707,0.00089758367,0.011070442,0.011070442
0.0,204.8,-2.8315334872407725,5,-297.9947527928524,957,0.0,3243.383480787277,150528,0.0,1.4000523,-8.821487426757812e-06,0.0008994476,0.014206245,0.014206245
0.0,207.675,-2.657489802634908,4,-283.7211670862568,961,0.0,3265.2833712100983,151552,0.0,1.4059224,4.035234451293945e-05,0.00091154163,0.015395207,0.015395207
0.0,204.8,-2.9046577212143587,7,-296.7766772252394,968,0.0,3287.4628739356995,152576,0.0,1.4017224,-5.364418029785156e-05,0.0008862107,0.013283944,0.013283944
0.0,201.475,-2.866953057733662,7,-295.63598660407905,975,0.0,3309.419764518738,153600,0.0,1.3970528,-0.0001723766326904297,0.00086004013,0.012834456,0.012834456
0.0,204.8,-2.607156901599507,4,-266.73687251645924,979,0.0,3331.585372209549,154624,0.0,1.4299896,-0.0007179975509643555,0.0008111917,0.010432358,0.010432358
0.0,204.8,-2.5449924589991313,4,-252.28953145429767,983,0.0,3353.437638282776,155648,0.0,1.4221693,-0.0007425546646118164,0.00089375424,0.011723794,0.011723794
0.0,204.8,-2.4228481680296463,5,-252.41767707584532,988,0.0,3374.0702390670776,156672,0.0,1.4352437,-8.404254913330078e-05,0.0008570154,0.012091646,0.012091646
0.0,184.125,-3.873696507088643,8,-291.0064103059652,996,0.0,3395.956452846527,157696,0.0,1.4321105,-3.218650817871094e-05,0.00094249623,0.010344859,0.010344859
0.0,177.575,-4.50309235378415,6,-288.666420147191,1002,0.0,3417.72265291214,158720,0.0,1.4258153,-2.9921531677246094e-05,0.000791496,0.018805034,0.018805034
0.0,182.825,-4.137815639637834,5,-276.0535156773697,1007,0.0,3440.0060772895813,159744,0.0,1.4026263,-3.159046173095703e-05,0.0008373073,0.012469573,0.012469573
0.0,186.775,-4.554957510737229,6,-262.69338352608275,1013,0.0,3461.925484895706,160768,0.0,1.4183569,-5.9723854064941406e-05,0.0008860743,0.013126746,0.013126746
0.0,189.8,-4.61999922826914,4,-279.1473348586146,1017,0.0,3483.5949845314026,161792,0.0,1.4424069,-1.3113021850585938e-06,0.0008730623,0.009414306,0.009414306
0.0,171.7,-5.2659805975292295,7,-333.3496988452405,1024,0.0,3505.3061649799347,162816,0.0,1.4251189,-3.540515899658203e-05,0.0009039475,0.0122446995,0.0122446995
0.0,179.2,-5.036426893743437,4,-320.77089691940245,1028,0.0,3527.3987429142,163840,0.0,1.4368172,-0.00046646595001220703,0.0008817855,0.0122964475,0.0122964475
