EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,110.425,-10.24171893181003,8,-546.7456288957818,219,0.0,333.6139028072357,15360,0.0,1.5843766,-0.0011827945709228516,0.0007770922,0.010832707,0.010832707
0.0,128.225,-7.979410506177045,8,-524.8775275578837,227,0.0,354.7195887565613,16384,0.0,1.5800416,0.0005184412002563477,0.000701105,0.011385987,0.011385987
0.0,117.175,-9.117184667136787,10,-534.6654555916624,237,0.0,376.8053367137909,17408,0.0,1.5812316,0.0001602768898010254,0.0007690975,0.011088008,0.011088008
0.0,121.45,-8.04731775179647,8,-518.9944529357729,245,0.0,398.3845376968384,18432,0.0,1.5799148,-0.0006313323974609375,0.00088333455,0.01304295,0.01304295
0.0,112.25,-9.088888165413776,11,-528.6956988204372,256,0.0,420.2156705856323,19456,0.0,1.5802771,0.00026917457580566406,0.00087728084,0.014398106,0.014398106
0.0,120.5,-9.087347760671637,6,-501.9674180913702,262,0.0,442.44592237472534,20480,0.0,1.57583,-0.0011305809020996094,0.00078695914,0.013189455,0.013189455
0.0,103.325,-10.34846117141423,13,-523.0391335299676,275,0.0,464.7850878238678,21504,0.0,1.5801187,0.0001556873321533203,0.0007989282,0.012154318,0.012154318
0.0,111.325,-10.040160133843207,6,-512.834408001363,281,0.0,486.5760908126831,22528,0.0,1.5714129,-0.0006501674652099609,0.0008398296,0.013744954,0.013744954
0.0,128.0,-8.94298175421026,4,-491.5889848827931,285,0.0,509.3499879837036,23552,0.0,1.5567627,0.0006808042526245117,0.0008279453,0.012658596,0.012658596
0.0,131.9,-8.185181406928075,8,-448.33549806200256,293,0.0,532.4760341644287,24576,0.0,1.5640965,-8.881092071533203e-05,0.00073839445,0.010348905,0.010348905
0.0,138.075,-7.444540971552359,6,-451.48434300346645,299,0.0,554.8530476093292,25600,0.0,1.5648296,-2.0265579223632812e-06,0.00081452425,0.01005413,0.01005413
0.0,139.0,-7.765931997978386,10,-438.31599425323157,309,0.0,576.960821390152,26624,0.0,1.5587327,-0.000606536865234375,0.00074581325,0.013590032,0.013590032
0.0,145.375,-6.955370689360026,9,-426.19129944437327,318,0.0,599.0812811851501,27648,0.0,1.5567551,-0.0006444454193115234,0.000809483,0.0124263065,0.0124263065
0.0,147.125,-6.97534511203614,4,-428.0923366253428,322,0.0,621.6562747955322,28672,0.0,1.5480998,0.0004055500030517578,0.0008280874,0.011382506,0.011382506
0.0,137.8,-7.276794369418729,8,-454.02055849307465,330,0.0,643.8520882129669,29696,0.0,1.5490164,-9.09566879272461e-05,0.0008221726,0.013612125,0.013612125
0.0,138.6,-7.300363873577358,5,-469.1861363181927,335,0.0,665.7286260128021,30720,0.0,1.5483904,-0.0007537603378295898,0.00079814147,0.015240452,0.015240452
0.0,149.175,-6.85848181555875,6,-444.90174243258036,341,0.0,687.4649233818054,31744,0.0,1.5471954,-0.0006910562515258789,0.00076607737,0.011665314,0.011665314
0.0,144.975,-7.607320475811837,11,-427.1444771137879,352,0.0,709.5415191650391,32768,0.0,1.551367,-0.0009342432022094727,0.00081781833,0.013175044,0.013175044
0.0,146.1,-7.285555196174971,7,-427.3197686321947,359,0.0,731.4907612800598,33792,0.0,1.5311191,-0.0006616115570068359,0.0008084818,0.013594495,0.013594495
0.0,134.15,-8.413590686869037,8,-435.862774590162,367,0.0,753.7013792991638,34816,0.0,1.5395111,-0.00030875205993652344,0.00079845806,0.011088571,0.011088571
0.0,151.575,-7.561989772107171,4,-413.25315251703586,371,0.0,775.8219406604767,35840,0.0,1.5309827,-0.00016605854034423828,0.0009822121,0.010962462,0.010962462
0.0,151.725,-7.5066977470952,5,-412.03194047445294,376,0.0,797.8213307857513,36864,0.0,1.5235437,-0.0019500255584716797,0.0008085762,0.009973201,0.009973201
0.0,141.875,-7.308898980549239,9,-435.77001834682494,385,0.0,819.6316242218018,37888,0.0,1.5509222,-0.001221776008605957,0.0008699531,0.011196158,0.011196158
0.0,154.525,-5.648270838101964,6,-411.5497710993985,391,0.0,842.2065341472626,38912,0.0,1.5242648,0.00024700164794921875,0.000869922,0.011841315,0.011841315
0.0,155.7,-5.469923560788213,7,-412.61283012411013,398,0.0,864.4451551437378,39936,0.0,1.5365748,-0.00029599666595458984,0.000766278,0.00892617,0.00892617
0.0,155.85,-5.577334993628584,6,-397.66385682567136,404,0.0,886.7301061153412,40960,0.0,1.5527488,-0.0004134178161621094,0.0008277702,0.011690887,0.011690887
0.0,138.6,-6.541368529683308,9,-451.2016472770316,413,0.0,909.6594150066376,41984,0.0,1.532795,-0.0007671117782592773,0.00085106073,0.012123038,0.012123038
0.0,135.125,-6.56836646338243,10,-450.106815580678,423,0.0,933.235354423523,43008,0.0,1.5364062,-0.0006200075149536133,0.0007436649,0.011057593,0.011057593
0.0,130.825,-7.250514335366811,7,-448.8005329432378,430,0.0,955.9518089294434,44032,0.0,1.5155928,0.0016488432884216309,0.0008669542,0.010947606,0.010947606
0.0,128.0,-7.809269866939613,8,-461.818821146246,438,0.0,978.2764375209808,45056,0.0,1.5347245,-0.0003001689910888672,0.0008419008,0.012819726,0.012819726
0.0,124.025,-7.488415858984128,7,-474.56486226171256,445,0.0,1000.3579452037811,46080,0.0,1.5382401,0.0001214146614074707,0.00087972434,0.013877356,0.013877356
0.0,125.75,-7.153429918308859,9,-475.2454418339759,454,0.0,1022.7114589214325,47104,0.0,1.5423427,-5.161762237548828e-05,0.00076253596,0.010988472,0.010988472
0.0,131.925,-7.100510310264485,7,-462.6959320181377,461,0.0,1044.8852274417877,48128,0.0,1.5234948,-0.0012258291244506836,0.0007835336,0.012088462,0.012088462
0.0,141.6,-6.873816121242013,6,-451.67512189820553,467,0.0,1068.3441123962402,49152,0.0,1.5281241,-0.0020858049392700195,0.0007032872,0.01280391,0.01280391
0.0,138.525,-7.053968174976546,8,-450.3113600421959,475,0.0,1090.6449100971222,50176,0.0,1.5191326,-0.00022268295288085938,0.00083698996,0.016187143,0.016187143
0.0,143.675,-7.2856961728773255,6,-438.99624518563814,481,0.0,1112.841639995575,51200,0.0,1.5212007,0.00021386146545410156,0.00081724045,0.011033427,0.011033427
0.0,149.175,-7.87145086516679,7,-410.22872246047393,488,0.0,1134.7533240318298,52224,0.0,1.4902549,6.240606307983398e-05,0.0008385997,0.0151023,0.0151023
0.0,146.175,-8.492742176740432,8,-407.8482518689197,496,0.0,1156.965974330902,53248,0.0,1.5086687,-4.410743713378906e-06,0.00090720254,0.012176713,0.012176713
0.0,151.825,-7.658127300833907,6,-396.28216575695694,502,0.0,1179.402981042862,54272,0.0,1.5227115,-8.52346420288086e-05,0.0008680051,0.009749205,0.009749205
0.0,146.1,-7.418893730674395,6,-408.5158857654179,508,0.0,1200.958473443985,55296,0.0,1.5129299,-0.0006034374237060547,0.00089159084,0.013050858,0.013050858
0.0,156.3,-6.601992556927546,6,-368.2014113115048,514,0.0,1223.058926820755,56320,0.0,1.5139792,-0.0006897449493408203,0.0008283844,0.013921328,0.013921328
0.0,157.325,-6.688541811179663,5,-367.9602610224227,519,0.0,1245.5751852989197,57344,0.0,1.5262768,-8.392333984375e-05,0.00093239255,0.012787603,0.012787603
0.0,162.25,-5.287334807477634,7,-371.9083474876408,526,0.0,1267.796746969223,58368,0.0,1.5042,-0.00046646595001220703,0.00076405273,0.011342615,0.011342615
0.0,172.375,-4.434416738801373,5,-360.9155152881043,531,0.0,1290.0290324687958,59392,0.0,1.4870348,-3.266334533691406e-05,0.00084123085,0.00990117,0.00990117
0.0,182.175,-3.7218961819624186,4,-320.6997286763208,535,0.0,1312.2833807468414,60416,0.0,1.4993812,-0.00471043586730957,0.0009302496,0.010894338,0.010894338
0.0,180.075,-3.851647118999419,6,-333.8593827915973,541,0.0,1334.6025359630585,61440,0.0,1.5107657,-8.153915405273438e-05,0.000825216,0.010581084,0.010581084
0.0,179.9,-3.9845979913142258,6,-335.34209058293584,547,0.0,1357.1818511486053,62464,0.0,1.5211002,-7.43865966796875e-05,0.000894703,0.010724338,0.010724338
0.0,181.275,-4.0047145035698355,5,-349.89955103840055,552,0.0,1379.5935440063477,63488,0.0,1.4638771,-0.0003097057342529297,0.00078298035,0.0106064,0.0106064
0.0,195.825,-3.5423604913544153,4,-340.76556514910897,556,0.0,1401.8332192897797,64512,0.0,1.4117315,-0.0050983428955078125,0.0008611786,0.012898257,0.012898257
0.0,203.65,-3.1696504238606087,4,-314.46184411453885,560,0.0,1424.5683810710907,65536,0.0,1.4637717,-0.002460956573486328,0.0008883518,0.011043447,0.011043447
0.0,211.625,-2.4452301453538903,4,-288.04562743647057,564,0.0,1447.3489224910736,66560,0.0,1.5047262,-0.005320310592651367,0.000838486,0.0093719745,0.0093719745
0.0,207.875,-2.5274386763693117,6,-270.8399967821473,570,0.0,1469.4973003864288,67584,0.0,1.4639125,0.0004016757011413574,0.0008503413,0.01549284,0.01549284
0.0,201.4,-3.4141174339257967,7,-295.9211233335462,577,0.0,1491.9504563808441,68608,0.0,1.484532,-0.0002684593200683594,0.00080391264,0.014300878,0.014300878
0.0,200.975,-3.449077533414634,5,-266.22648448127586,582,0.0,1514.592651128769,69632,0.0,1.504128,-3.0994415283203125e-05,0.0007874594,0.009878108,0.009878108
0.0,204.8,-3.498657573858849,5,-266.8942180057628,587,0.0,1536.8924055099487,70656,0.0,1.4685222,-0.0003342628479003906,0.0009111082,0.015546752,0.015546752
0.0,204.8,-3.4641725940413464,5,-268.06084426533505,592,0.0,1559.4100120067596,71680,0.0,1.4658865,3.4689903259277344e-05,0.00088159635,0.012768177,0.012768177
0.0,182.3,-4.4882260088544035,7,-318.8328604012564,599,0.0,1580.5195271968842,72704,0.0,1.4050945,-0.00043702125549316406,0.00087762874,0.015513186,0.015513186
0.0,171.7,-4.881845140403451,6,-358.05501562036005,605,0.0,1602.3714108467102,73728,0.0,1.4671812,-0.0003376007080078125,0.00085401564,0.010875946,0.010875946
0.0,171.7,-5.0949473085270895,6,-404.54873242304893,611,0.0,1623.7574229240417,74752,0.0,1.4786911,-0.00023043155670166016,0.0008892958,0.012515557,0.012515557
0.0,179.2,-4.166017295188086,6,-393.9208540717809,617,0.0,1645.405757188797,75776,0.0,1.4555202,-3.349781036376953e-05,0.00087375916,0.013914769,0.013914769
0.0,179.2,-4.360583388752632,5,-407.6370638163127,622,0.0,1667.4877150058746,76800,0.0,1.4915519,-0.00022685527801513672,0.0008675649,0.014266983,0.014266983
0.0,179.2,-4.415182690607509,5,-392.37118510649043,627,0.0,1689.3204147815704,77824,0.0,1.4477122,-5.6624412536621094e-05,0.00093285344,0.019379526,0.019379526
0.0,182.275,-4.054278228921612,4,-363.1578223123963,631,0.0,1711.7628405094147,78848,0.0,1.4481603,-0.002377033233642578,0.0008683781,0.010131804,0.010131804
0.0,185.4,-3.4739919301332423,6,-349.5561629002283,637,0.0,1733.6127135753632,79872,0.0,1.446474,-0.00010335445404052734,0.0008910435,0.011974592,0.011974592
0.0,200.05,-3.1303797684496173,4,-324.7662181261744,641,0.0,1755.417981147766,80896,0.0,1.4096797,-0.0009834766387939453,0.00092212064,0.015444532,0.015444532
0.0,204.8,-3.0552895414621366,4,-312.1989999219145,645,0.0,1777.5819191932678,81920,0.0,1.4090328,-0.0013428926467895508,0.00093731337,0.01010002,0.01010002
0.0,204.8,-3.618301198942065,6,-267.4015449794325,651,0.0,1799.18643450737,82944,0.0,1.4515927,-0.00025010108947753906,0.00081605685,0.0204203,0.0204203
0.0,213.875,-3.268995588555838,4,-241.11117332118403,655,0.0,1821.3118994235992,83968,0.0,1.484628,9.065866470336914e-05,0.0008859615,0.010756062,0.010756062
0.0,218.375,-3.0816645873456823,5,-228.11076587834276,660,0.0,1844.5062325000763,84992,0.0,1.4061315,-4.661083221435547e-05,0.00081175263,0.011588157,0.011588157
0.0,204.8,-3.4359018914456483,7,-266.79925468145495,667,0.0,1866.2332026958466,86016,0.0,1.4569186,-0.0002257823944091797,0.0009232544,0.0131315105,0.0131315105
0.0,204.8,-3.553945167878193,4,-280.8683727689005,671,0.0,1888.5401537418365,87040,0.0,1.3723025,2.1278858184814453e-05,0.00085043913,0.010446662,0.010446662
0.0,213.175,-3.244904961275817,4,-253.82180195314214,675,0.0,1910.4871981143951,88064,0.0,1.4733763,-0.00010204315185546875,0.00089423184,0.010971019,0.010971019
0.0,204.8,-3.694147923991004,6,-281.14544625093833,681,0.0,1932.418137550354,89088,0.0,1.4668522,-0.00010204315185546875,0.0009327356,0.0116892485,0.0116892485
0.0,204.8,-3.6905487327815267,4,-280.20489553823927,685,0.0,1954.0837321281433,90112,0.0,1.4518209,-0.004365444183349609,0.00084040343,0.009191602,0.009191602
0.0,206.65,-2.594043218061598,5,-280.3101671701085,690,0.0,1977.8398010730743,91136,0.0,1.4752117,-0.00046432018280029297,0.0008803153,0.011961311,0.011961311
0.0,204.8,-2.8848960618740613,5,-292.7636502979452,695,0.0,2000.02592587471,92160,0.0,1.4541266,-0.00011992454528808594,0.00086524326,0.012486341,0.012486341
0.0,204.8,-2.8483462284938748,5,-292.5483158071087,700,0.0,2022.8916215896606,93184,0.0,1.4397643,-0.000133514404296875,0.000778137,0.0156409,0.0156409
0.0,210.8,-2.2469140109468477,5,-264.56221548329705,705,0.0,2045.2952620983124,94208,0.0,1.3028932,-7.033348083496094e-06,0.0009727357,0.016198654,0.016198654
0.0,204.8,-2.460955683577178,6,-278.64699957499613,711,0.0,2067.5359296798706,95232,0.0,1.4699535,-0.00019025802612304688,0.00084274274,0.011927791,0.011927791
0.0,189.8,-3.0629948359821,6,-286.76804187075356,717,0.0,2089.2924721240997,96256,0.0,1.4370956,-0.0001875162124633789,0.0008122885,0.010780411,0.010780411
0.0,197.3,-2.939770841724044,5,-273.49488412601454,722,0.0,2111.715558052063,97280,0.0,1.4336166,-6.222724914550781e-05,0.000932776,0.014691767,0.014691767
0.0,197.3,-2.934465105099903,4,-272.25356961044815,726,0.0,2134.3192052841187,98304,0.0,1.3925577,-0.002490520477294922,0.00076146243,0.008580035,0.008580035
0.0,204.8,-2.7515555410995693,4,-246.0434197480055,730,0.0,2156.9584851264954,99328,0.0,1.4735944,-0.004028797149658203,0.0009005657,0.008640852,0.008640852
0.0,197.3,-3.462980157989614,6,-259.6443529842109,736,0.0,2179.564465045929,100352,0.0,1.4775953,-0.0002853870391845703,0.00079773273,0.014757132,0.014757132
0.0,204.8,-3.28119117772286,4,-263.24998807913147,740,0.0,2201.8439650535583,101376,0.0,1.4812443,-0.00028014183044433594,0.00078484276,0.010363038,0.010363038
0.0,205.525,-3.123443409617269,4,-248.21552942184317,744,0.0,2224.230046749115,102400,0.0,1.4491215,-0.0020445585250854492,0.00087363843,0.011861979,0.011861979
0.0,214.425,-3.20857899513952,5,-235.13159635799792,749,0.0,2246.3650715351105,103424,0.0,1.412462,-6.186962127685547e-05,0.00078437163,0.011851065,0.011851065
0.0,220.375,-2.7937090051312525,5,-222.05847817706854,754,0.0,2267.9635593891144,104448,0.0,1.4162096,-0.000202178955078125,0.00089234073,0.013732098,0.013732098
0.0,218.175,-3.014900507174341,5,-236.19819886809017,759,0.0,2290.306521654129,105472,0.0,1.4146855,-0.00010395050048828125,0.00089359493,0.013027466,0.013027466
0.0,207.9,-3.415298773787801,6,-263.28309957916207,765,0.0,2313.408095598221,106496,0.0,1.3413758,-2.6226043701171875e-06,0.00081356446,0.012694642,0.012694642
0.0,207.9,-3.4093134809990646,4,-261.05149282334423,769,0.0,2335.326696395874,107520,0.0,1.4358209,-0.002003312110900879,0.0008586565,0.009161072,0.009161072
0.0,221.275,-2.4772287355800366,4,-237.14446032244487,773,0.0,2357.528778076172,108544,0.0,1.4668244,-0.0014107227325439453,0.00086274336,0.008792952,0.008792952
0.0,215.4,-2.4789364473775746,5,-249.3927319257532,778,0.0,2380.1064217090607,109568,0.0,1.4121276,0.00013768672943115234,0.0009329984,0.010269888,0.010269888
0.0,188.825,-3.8029271469346737,9,-300.0280752287957,787,0.0,2402.447922706604,110592,0.0,1.4491614,-0.00025773048400878906,0.0009207894,0.011548894,0.011548894
0.0,188.3,-3.781707923893954,5,-286.21223679495967,792,0.0,2424.624622821808,111616,0.0,1.4544287,-0.00010180473327636719,0.0006901106,0.009711461,0.009711461
0.0,186.8,-3.81876881875836,5,-286.16152055374613,797,0.0,2446.6580395698547,112640,0.0,1.408631,-0.00029921531677246094,0.00086401205,0.014633043,0.014633043
0.0,191.85,-3.3235217411289937,5,-273.98028378491574,802,0.0,2468.6659817695618,113664,0.0,1.4222302,3.981590270996094e-05,0.0008449154,0.010530523,0.010530523
0.0,182.3,-3.6783682178176504,6,-300.7589431683165,808,0.0,2490.8859770298004,114688,0.0,1.4574714,-7.784366607666016e-05,0.00085647136,0.012425747,0.012425747
0.0,173.8,-4.151020312100471,6,-325.9665551865338,814,0.0,2513.1953814029694,115712,0.0,1.3869715,-0.00010538101196289062,0.00091962144,0.012844075,0.012844075
0.0,174.025,-4.603933544127799,7,-309.5162164893814,821,0.0,2535.452602624893,116736,0.0,1.4181219,-5.233287811279297e-05,0.00084521534,0.013250528,0.013250528
0.0,179.65,-3.879807714448858,5,-295.96378487129164,826,0.0,2557.523623943329,117760,0.0,1.4646039,-4.839897155761719e-05,0.00087483483,0.011269204,0.011269204
0.0,182.3,-3.875372858339145,4,-296.7223385403429,830,0.0,2579.7734105587006,118784,0.0,1.3848218,-0.0009243488311767578,0.0008986263,0.013004198,0.013004198
0.0,189.8,-3.6187373059842627,4,-298.76463162944793,834,0.0,2601.959436893463,119808,0.0,1.4263014,-0.00017690658569335938,0.0009980707,0.014097755,0.014097755
0.0,189.8,-3.7965208715697427,5,-327.3905545663482,839,0.0,2623.5641329288483,120832,0.0,1.3699359,-0.0003204345703125,0.00090050115,0.013031121,0.013031121
0.0,196.375,-3.648057695758991,5,-330.21700469228443,844,0.0,2646.6976113319397,121856,0.0,1.3012495,-3.814697265625e-05,0.00078289234,0.011692328,0.011692328
0.0,192.75,-3.808577756122832,6,-329.9411271065043,850,0.0,2669.0752766132355,122880,0.0,1.3673733,-5.3882598876953125e-05,0.0008546467,0.013689045,0.013689045
0.0,195.65,-3.754426380693914,6,-330.9327449538144,856,0.0,2691.5550861358643,123904,0.0,1.4040197,1.8775463104248047e-05,0.0007885647,0.012499358,0.012499358
0.0,185.9,-4.335360910587795,8,-359.0465695191374,864,0.0,2713.936815738678,124928,0.0,1.3694301,-4.00543212890625e-05,0.0008721319,0.012681248,0.012681248
0.0,168.275,-5.353388294500588,8,-396.57828729223405,872,0.0,2736.4477546215057,125952,0.0,1.4099126,-6.222724914550781e-05,0.0008384747,0.011013372,0.011013372
0.0,160.975,-5.7621343552859,6,-377.4349196421002,878,0.0,2758.6856546401978,126976,0.0,1.3035997,-0.0001690387725830078,0.000849708,0.016064635,0.016064635
0.0,159.925,-5.673732172993288,5,-391.6260000036527,883,0.0,2780.8710346221924,128000,0.0,1.3697135,1.245737075805664e-05,0.0007434784,0.010108868,0.010108868
0.0,153.6,-6.196672579393001,7,-405.46824443792605,890,0.0,2802.8878037929535,129024,0.0,1.4246109,-0.0003527402877807617,0.0009514241,0.013600909,0.013600909
0.0,142.65,-6.710212677448101,9,-446.9371210656624,899,0.0,2825.179315328598,130048,0.0,1.3914595,5.364418029785156e-07,0.00092492346,0.013034821,0.013034821
0.0,153.6,-5.812195380609299,5,-420.9563793469244,904,0.0,2847.794856786728,131072,0.0,1.4189054,-6.127357482910156e-05,0.00076841516,0.010965237,0.010965237
0.0,158.725,-5.31823383211445,5,-407.58713800680755,909,0.0,2869.819271802902,132096,0.0,1.2792969,-5.841255187988281e-05,0.0008192968,0.013834085,0.013834085
0.0,178.4,-4.352015172689378,4,-369.3502260071363,913,0.0,2892.1513690948486,133120,0.0,1.4061772,-0.0008637905120849609,0.0008319456,0.013314822,0.013314822
0.0,171.85,-4.530288728195882,6,-399.53671095381634,919,0.0,2914.4305510520935,134144,0.0,1.4140666,3.349781036376953e-05,0.0008136217,0.010364944,0.010364944
0.0,171.7,-4.419302935320085,5,-369.83862706912606,924,0.0,2936.611748456955,135168,0.0,1.3906741,4.76837158203125e-06,0.0008264602,0.011943279,0.011943279
0.0,184.15,-3.7636060372047737,4,-328.8317879608851,928,0.0,2959.1676099300385,136192,0.0,1.3696337,-0.0008703470230102539,0.0008967663,0.010616569,0.010616569
0.0,188.225,-3.461533302435291,7,-301.52740197758726,935,0.0,2981.3038609027863,137216,0.0,1.3514535,2.1517276763916016e-05,0.00081267726,0.014252469,0.014252469
0.0,204.8,-2.6451602005621098,4,-276.27435622778563,939,0.0,3003.5799560546875,138240,0.0,1.3695301,1.7821788787841797e-05,0.00094798196,0.012461973,0.012461973
0.0,195.0,-3.3173983036414767,7,-303.31132040623845,946,0.0,3027.8177886009216,139264,0.0,1.37479,-0.0001347064971923828,0.0008164473,0.012316427,0.012316427
0.0,189.8,-3.5199918209929764,5,-317.9911326578218,951,0.0,3050.3580360412598,140288,0.0,1.3507433,-8.463859558105469e-06,0.0009126444,0.0076142205,0.0076142205
0.0,191.975,-3.7632874546587813,5,-303.2480253408765,956,0.0,3073.0556604862213,141312,0.0,1.3655117,-3.993511199951172e-05,0.0008215722,0.011501255,0.011501255
0.0,187.575,-3.8348697223499557,6,-316.2409477555529,962,0.0,3095.434296131134,142336,0.0,1.3255789,-3.5643577575683594e-05,0.00090418634,0.01311014,0.01311014
0.0,182.3,-4.198834430497687,5,-363.43907561149524,967,0.0,3117.455073595047,143360,0.0,1.3566277,-6.4373016357421875e-06,0.00084815145,0.0097891465,0.0097891465
0.0,188.35,-4.023155525950449,4,-363.65022577541447,971,0.0,3139.971750497818,144384,0.0,1.3037632,-1.5735626220703125e-05,0.0008778565,0.013217393,0.013217393
0.0,189.8,-3.637164548970523,6,-365.6897739592579,977,0.0,3162.114822626114,145408,0.0,1.3571441,-5.340576171875e-05,0.0008400709,0.011131134,0.011131134
0.0,195.675,-3.4233443452301096,4,-354.1107242520449,981,0.0,3184.510249853134,146432,0.0,1.3408394,5.4001808166503906e-05,0.0008875867,0.009827827,0.009827827
0.0,189.8,-4.2546990983935675,7,-367.13524944454605,988,0.0,3207.427379131317,147456,0.0,1.1646304,-9.179115295410156e-06,0.0007940072,0.013028577,0.013028577
0.0,196.475,-3.6617501132892882,5,-339.6677491894598,993,0.0,3229.929039001465,148480,0.0,1.2838733,-4.470348358154297e-05,0.00090014323,0.01127873,0.01127873
0.0,201.0,-3.5561909828188716,4,-325.9455368871553,997,0.0,3252.3377220630646,149504,0.0,1.3461913,-6.973743438720703e-05,0.0008189349,0.009783062,0.009783062
0.0,204.8,-3.3158373051905996,5,-311.1830285637012,1002,0.0,3274.6370663642883,150528,0.0,1.2657571,-5.888938903808594e-05,0.00082656107,0.0154482,0.0154482
0.0,209.375,-2.9615512210657498,4,-265.6635885885929,1006,0.0,3297.541009902954,151552,0.0,1.4022393,-0.000527501106262207,0.0008812959,0.01110911,0.01110911
0.0,211.2,-2.937843455903655,4,-265.21725575151197,1010,0.0,3319.857465982437,152576,0.0,1.3536882,-2.586841583251953e-05,0.000861928,0.010144634,0.010144634
0.0,211.45,-2.6691298547672453,5,-249.36569141281498,1015,0.0,3342.228048324585,153600,0.0,1.2487669,1.4901161193847656e-05,0.0008667216,0.014286101,0.014286101
0.0,215.4,-2.6128414505035975,4,-235.7941533635344,1019,0.0,3364.8367660045624,154624,0.0,1.2678199,-0.0007402896881103516,0.00076512375,0.009918711,0.009918711
0.0,222.4,-1.7820347719147964,4,-208.69538084995466,1023,0.0,3387.282300233841,155648,0.0,1.3876989,-0.00042951107025146484,0.0009104228,0.011849017,0.011849017
0.0,222.9,-2.079765239518122,6,-209.68457588199834,1029,0.0,3409.2984404563904,156672,0.0,1.1642842,-0.005352497100830078,0.00086196826,0.0151427,0.0151427
0.0,222.9,-2.0979610277463965,5,-208.43846474499543,1034,0.0,3431.5730607509613,157696,0.0,1.3486866,-2.586841583251953e-05,0.00087920926,0.012581883,0.012581883
0.0,222.9,-2.035548750758428,4,-192.89385149760682,1038,0.0,3453.483414888382,158720,0.0,1.196372,-0.0004945993423461914,0.00084544194,0.011263428,0.011263428
0.0,207.9,-2.8869037465459337,7,-233.05801147151988,1045,0.0,3475.898483991623,159744,0.0,1.3464861,-5.5670738220214844e-05,0.00086560706,0.012853159,0.012853159
0.0,204.8,-2.977116662406351,5,-231.44833834136324,1050,0.0,3497.7522583007812,160768,0.0,1.1254375,1.3828277587890625e-05,0.00084231375,0.013835769,0.013835769
0.0,204.8,-3.3244460886554856,5,-232.40509589861958,1055,0.0,3519.983556509018,161792,0.0,1.2695223,-2.574920654296875e-05,0.0008132325,0.011014167,0.011014167
0.0,182.3,-4.333708154722144,7,-282.5164990091847,1062,0.0,3542.4284613132477,162816,0.0,1.2500983,-4.6372413635253906e-05,0.0008901227,0.015059192,0.015059192
0.0,196.475,-3.189816932832378,4,-241.6954156835058,1066,0.0,3564.877075433731,163840,0.0,1.3398395,-0.00017392635345458984,0.0008976795,0.011496212,0.011496212
