EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,168.975,-5.540041612036987,4,-370.50032937102463,548,0.0,1276.173346042633,61440,0.0,1.5401282,-0.00021135807037353516,0.00085173873,0.009782309,0.009782309
0.0,164.2,-5.688328108849087,5,-383.5951009761668,553,0.0,1297.4200265407562,62464,0.0,1.5262902,-0.0009846687316894531,0.0007883487,0.014872949,0.014872949
0.0,179.2,-4.783958126160883,5,-358.41335404715886,558,0.0,1319.071677684784,63488,0.0,1.5388418,-0.00021779537200927734,0.00083810685,0.011284225,0.011284225
0.0,187.925,-4.219263625849155,5,-316.53333490114557,563,0.0,1340.9997930526733,64512,0.0,1.5458381,-0.0005098581314086914,0.0008918854,0.012246842,0.012246842
0.0,197.475,-3.336612243057176,6,-305.0234871902186,569,0.0,1362.8687856197357,65536,0.0,1.5484908,-0.00030612945556640625,0.0007470325,0.011029359,0.011029359
0.0,197.975,-3.8140752330904872,6,-320.54779225264963,575,0.0,1384.1909170150757,66560,0.0,1.544781,-0.0003437995910644531,0.0008466686,0.011038642,0.011038642
0.0,201.85,-3.362897190333136,5,-307.21727636934037,580,0.0,1405.759051322937,67584,0.0,1.5479357,-0.0005530118942260742,0.0008480849,0.013319839,0.013319839
0.0,179.2,-4.427013877226455,8,-345.15857682959256,588,0.0,1427.730036497116,68608,0.0,1.5488516,-0.0006318092346191406,0.00078404404,0.012611082,0.012611082
0.0,179.2,-4.300438218339323,5,-330.6327729138903,593,0.0,1449.6273407936096,69632,0.0,1.552139,-0.0007444620132446289,0.0007757215,0.01458826,0.01458826
0.0,179.2,-4.2840687191479985,5,-345.8501297498266,598,0.0,1472.1940009593964,70656,0.0,1.5570502,-0.00015032291412353516,0.0007877812,0.012927265,0.012927265
0.0,167.175,-5.2869164762640155,7,-372.39872516847225,605,0.0,1493.9915573596954,71680,0.0,1.5450495,-0.0002511739730834961,0.00083540904,0.012022037,0.012022037
0.0,170.05,-5.370188807580588,7,-373.6224432521168,612,0.0,1515.7615694999695,72704,0.0,1.5440439,-7.891654968261719e-05,0.0008301934,0.011946036,0.011946036
0.0,157.025,-6.409920489677047,7,-369.05505349006086,619,0.0,1537.7801735401154,73728,0.0,1.5431387,-0.00022327899932861328,0.0008746048,0.011880085,0.011880085
0.0,153.6,-6.473979277017655,9,-382.07249885707256,628,0.0,1559.3370587825775,74752,0.0,1.5273075,-0.00034356117248535156,0.000872548,0.014239945,0.014239945
0.0,146.1,-7.513621231875362,6,-409.75495814982406,634,0.0,1581.5557460784912,75776,0.0,1.5352583,-0.000152587890625,0.0007628873,0.011611765,0.011611765
0.0,143.925,-7.508413106831017,6,-394.2959560454364,640,0.0,1603.7651846408844,76800,0.0,1.5537684,-0.0007532835006713867,0.0008411821,0.012127393,0.012127393
0.0,153.6,-6.83217568551108,5,-383.1007425432275,645,0.0,1625.792988538742,77824,0.0,1.5504658,-0.00037729740142822266,0.0008136461,0.013599385,0.013599385
0.0,158.825,-6.540683505850578,4,-355.0805835873822,649,0.0,1647.192688703537,78848,0.0,1.5376134,-0.0028014183044433594,0.00081006077,0.009068564,0.009068564
0.0,160.6,-6.306756708045205,7,-341.4767503292069,656,0.0,1669.1230916976929,79872,0.0,1.5349305,-0.002268552780151367,0.00082869607,0.018595213,0.018595213
0.0,170.65,-5.262531124329828,5,-315.1416329041882,661,0.0,1690.4118394851685,80896,0.0,1.5303686,-0.00021982192993164062,0.0008137524,0.016406545,0.016406545
0.0,179.8,-4.619346489094056,6,-288.48313974396444,667,0.0,1712.07355594635,81920,0.0,1.5302175,-0.00019752979278564453,0.0008238515,0.009852135,0.009852135
0.0,195.925,-3.57618188628567,4,-278.7306087803874,671,0.0,1733.327115535736,82944,0.0,1.516715,0.0006595253944396973,0.0009252626,0.012180002,0.012180002
0.0,185.05,-4.433611950046254,7,-289.36043258108475,678,0.0,1754.916043996811,83968,0.0,1.5241573,-0.00010013580322265625,0.0008409681,0.010930241,0.010930241
0.0,156.7,-5.965652549078222,10,-338.07620276739107,688,0.0,1776.2953996658325,84992,0.0,1.5262105,-0.0003012418746948242,0.0008065428,0.013286121,0.013286121
0.0,153.6,-5.535450618747946,8,-366.6818443299002,696,0.0,1798.3557980060577,86016,0.0,1.5270689,-0.0001081228256225586,0.0008635858,0.012593089,0.012593089
0.0,133.45,-6.858331577148337,8,-419.8065396501552,704,0.0,1819.5925340652466,87040,0.0,1.5132405,-0.0005239248275756836,0.0008816397,0.010154118,0.010154118
0.0,142.1,-6.800925922162355,5,-408.13570688871476,709,0.0,1841.324063539505,88064,0.0,1.5456007,-0.00012874603271484375,0.0007892819,0.010621786,0.010621786
0.0,132.05,-7.163274563585935,8,-435.3733221006929,717,0.0,1862.9177191257477,89088,0.0,1.5342858,-0.00020635128021240234,0.00085333944,0.01205582,0.01205582
0.0,140.6,-7.345438653389874,6,-438.7334982291533,723,0.0,1884.5134122371674,90112,0.0,1.539378,-0.00015676021575927734,0.0008412077,0.014802915,0.014802915
0.0,153.6,-6.650397268248028,5,-427.4521941846782,728,0.0,1905.9617104530334,91136,0.0,1.5193955,0.00027495622634887695,0.0009136582,0.0114238225,0.0114238225
0.0,153.6,-7.517195341980075,8,-426.617031233335,736,0.0,1927.4043672084808,92160,0.0,1.5386759,-0.00013518333435058594,0.0008332626,0.011329293,0.011329293
0.0,164.35,-6.98187698467431,4,-399.3894899306666,740,0.0,1948.863443851471,93184,0.0,1.5415556,-0.0002008676528930664,0.00084841566,0.016373064,0.016373064
0.0,178.425,-6.011863254462501,5,-358.4811953241016,745,0.0,1969.9218745231628,94208,0.0,1.5336938,-0.0002465248107910156,0.00079445867,0.009053532,0.009053532
0.0,171.4,-7.37541603388039,8,-355.86147022141495,753,0.0,1991.4126343727112,95232,0.0,1.5413744,-0.0002053976058959961,0.0008423744,0.012615509,0.012615509
0.0,171.225,-6.727678493161662,6,-355.7798014502875,759,0.0,2013.1567573547363,96256,0.0,1.5258034,-0.0002338886260986328,0.0007974227,0.010465762,0.010465762
0.0,171.7,-6.2743326726856585,5,-325.8884809254106,764,0.0,2035.7094230651855,97280,0.0,1.5339041,-0.0005953311920166016,0.000755997,0.016649656,0.016649656
0.0,170.8,-6.185249583888625,6,-326.0284454171281,770,0.0,2056.699386358261,98304,0.0,1.5086725,-0.0001983642578125,0.000851167,0.013901464,0.013901464
0.0,181.8,-5.398566683382044,5,-299.6065591578602,775,0.0,2077.7104938030243,99328,0.0,1.5104994,1.0609626770019531e-05,0.0008421288,0.0119141545,0.0119141545
0.0,171.7,-5.767943868008051,6,-326.3511406695744,781,0.0,2099.2855587005615,100352,0.0,1.5002768,-0.002338409423828125,0.00083785923,0.012207732,0.012207732
0.0,170.775,-5.892463335016135,6,-357.1931794979129,787,0.0,2120.98020029068,101376,0.0,1.5259724,-0.00015783309936523438,0.00087753637,0.009685887,0.009685887
0.0,179.2,-4.67919059487504,6,-343.88149215412125,793,0.0,2142.605183362961,102400,0.0,1.4725556,0.0006858110427856445,0.0008781935,0.0112416465,0.0112416465
0.0,183.775,-4.332446089177443,5,-314.6193585055057,798,0.0,2164.3508627414703,103424,0.0,1.4766692,0.00018584728240966797,0.0008412771,0.018300388,0.018300388
0.0,179.2,-4.682587762960625,6,-342.8897497545854,804,0.0,2185.730830192566,104448,0.0,1.5102303,-6.866455078125e-05,0.00084773614,0.011575178,0.011575178
0.0,182.225,-4.392209237533052,5,-312.79832659588783,809,0.0,2207.5382544994354,105472,0.0,1.5138586,-0.0002104043960571289,0.00074362126,0.011870075,0.011870075
0.0,183.625,-4.000953701324941,5,-314.17184089547146,814,0.0,2229.5951738357544,106496,0.0,1.5183573,-0.0001100301742553711,0.00084430166,0.011376297,0.011376297
0.0,181.725,-4.143219477642354,6,-297.91546715026516,820,0.0,2251.3929455280304,107520,0.0,1.4805827,-4.4226646423339844e-05,0.00073374796,0.013955218,0.013955218
0.0,188.325,-3.6531149872414685,5,-284.09122992066943,825,0.0,2272.636196374893,108544,0.0,1.4994811,-7.534027099609375e-05,0.00081364333,0.014324872,0.014324872
0.0,182.1,-3.7270743650457647,6,-282.67426380468197,831,0.0,2294.784257411957,109568,0.0,1.5127947,-0.00020253658294677734,0.00079008646,0.013687872,0.013687872
0.0,189.075,-3.1240922213864892,5,-270.01966255782855,836,0.0,2316.474953889847,110592,0.0,1.507616,-0.0005974769592285156,0.00075765233,0.013807556,0.013807556
0.0,192.175,-3.380462546575295,5,-256.7877445879214,841,0.0,2338.3423697948456,111616,0.0,1.520293,-0.00010335445404052734,0.00068170996,0.015829526,0.015829526
0.0,180.95,-3.8110228039777403,7,-283.1256802082007,848,0.0,2360.314022064209,112640,0.0,1.4543393,-5.745887756347656e-05,0.00080700824,0.011112883,0.011112883
0.0,179.2,-4.491333870592901,6,-281.753110423181,854,0.0,2381.7324664592743,113664,0.0,1.4713175,-0.0001157522201538086,0.0007649234,0.010426164,0.010426164
0.0,179.2,-4.625378086583856,6,-312.1893720244501,860,0.0,2404.0571434497833,114688,0.0,1.5036232,1.7940998077392578e-05,0.00088873866,0.010873058,0.010873058
0.0,179.2,-4.845194355486957,5,-312.3271771652808,865,0.0,2425.842213153839,115712,0.0,1.4932019,-0.0002455711364746094,0.0009096411,0.0153988125,0.0153988125
0.0,183.075,-4.528724185332207,5,-283.8280344670795,870,0.0,2447.4245505332947,116736,0.0,1.5197277,-0.0001609325408935547,0.00087135285,0.010988495,0.010988495
0.0,179.2,-4.645859822633412,6,-312.0135598721037,876,0.0,2468.9341144561768,117760,0.0,1.4804554,-0.0001647472381591797,0.0008533957,0.012967598,0.012967598
0.0,176.975,-4.432082870615194,6,-310.977812829526,882,0.0,2491.980574131012,118784,0.0,1.5148387,-0.0001723766326904297,0.0008274809,0.012931375,0.012931375
0.0,179.2,-4.513558264017041,6,-312.15847462886194,888,0.0,2513.6515152454376,119808,0.0,1.4967045,4.1604042053222656e-05,0.000936795,0.012382377,0.012382377
0.0,179.2,-4.318832039811283,6,-342.3385359582917,894,0.0,2535.1446766853333,120832,0.0,1.4846199,-0.0001970529556274414,0.00080622075,0.011009835,0.011009835
0.0,184.775,-3.7451842457226916,5,-314.23329127853106,899,0.0,2557.6078686714172,121856,0.0,1.5252994,-4.887580871582031e-05,0.00077767804,0.011581901,0.011581901
0.0,185.325,-3.4610385506415553,5,-314.4786091419208,904,0.0,2579.5194458961487,122880,0.0,1.5104097,-0.0001914501190185547,0.00083544536,0.015507724,0.015507724
0.0,180.475,-3.6674326813519187,5,-327.7461327305289,909,0.0,2601.949274778366,123904,0.0,1.4831505,-8.225440979003906e-06,0.0008454025,0.00924824,0.00924824
0.0,184.25,-3.639749906679134,5,-314.1095480892567,914,0.0,2623.971054792404,124928,0.0,1.5008624,-0.0001201629638671875,0.00092955685,0.018331612,0.018331612
0.0,188.6,-3.4495118772049125,5,-314.8122738181257,919,0.0,2645.4964854717255,125952,0.0,1.4211024,0.00013464689254760742,0.00085278775,0.010671742,0.010671742
0.0,195.775,-3.5908287322492236,5,-317.08974269465614,924,0.0,2666.3667783737183,126976,0.0,1.4580909,-7.62939453125e-05,0.000834866,0.016535044,0.016535044
0.0,204.8,-3.064257717408257,4,-305.6082321872964,928,0.0,2688.74223780632,128000,0.0,1.5133488,-0.0002652406692504883,0.000826954,0.014849573,0.014849573
0.0,211.65,-2.6908560963498447,5,-278.2224738380435,933,0.0,2710.6757276058197,129024,0.0,1.5158101,-0.00020968914031982422,0.0008535451,0.012749299,0.012749299
0.0,204.8,-3.0714910210204422,6,-290.984507761072,939,0.0,2732.3988773822784,130048,0.0,1.4822936,-2.3365020751953125e-05,0.00080519903,0.012332884,0.012332884
0.0,211.1,-2.819407056107442,4,-277.1728700680207,943,0.0,2753.2184398174286,131072,0.0,1.4473757,3.552436828613281e-05,0.0008126112,0.017197821,0.017197821
0.0,204.8,-3.0882203343699546,6,-274.83354416000805,949,0.0,2775.356716632843,132096,0.0,1.4852974,-3.552436828613281e-05,0.0008370532,0.013647693,0.013647693
0.0,198.125,-3.5581278681128006,6,-287.59347621760315,955,0.0,2796.666211605072,133120,0.0,1.4706306,-5.543231964111328e-05,0.0007690289,0.011919503,0.011919503
0.0,204.8,-3.4952565683986174,4,-289.8929131389217,959,0.0,2819.0211482048035,134144,0.0,1.4384105,-4.470348358154297e-05,0.00085162,0.01105965,0.01105965
0.0,204.8,-3.273513535591799,5,-274.0020124878632,964,0.0,2840.565889596939,135168,0.0,1.446103,-2.3484230041503906e-05,0.00085812865,0.009397373,0.009397373
0.0,199.4,-3.368638524573627,6,-286.5886515834034,970,0.0,2862.2339968681335,136192,0.0,1.4238338,-7.390975952148438e-05,0.000830556,0.010336821,0.010336821
0.0,195.525,-3.549448769151332,5,-284.5855130950622,975,0.0,2884.0701208114624,137216,0.0,1.4334396,-4.0531158447265625e-05,0.0007533014,0.010164749,0.010164749
0.0,197.3,-3.4529631074795715,5,-285.1088319695635,980,0.0,2905.596218585968,138240,0.0,1.4430332,-2.086162567138672e-05,0.0009148531,0.010409928,0.010409928
0.0,197.3,-3.422603751802833,4,-285.10863057865936,984,0.0,2927.0806391239166,139264,0.0,1.4273093,-3.743171691894531e-05,0.00089503767,0.011486659,0.011486659
0.0,204.8,-2.933610240881631,5,-287.32739226311094,989,0.0,2948.126936674118,140288,0.0,1.4185019,-7.033348083496094e-06,0.0008334089,0.014020743,0.014020743
0.0,204.8,-2.65317324585371,6,-301.7925522829846,995,0.0,2969.452160835266,141312,0.0,1.4135358,-1.6450881958007812e-05,0.0008726312,0.012403947,0.012403947
0.0,188.825,-3.274425538856641,7,-326.918495444793,1002,0.0,2990.6787569522858,142336,0.0,1.4013596,-8.487701416015625e-05,0.000883697,0.011591474,0.011591474
0.0,189.125,-3.3628585132260356,6,-297.5595939996547,1008,0.0,3012.098971605301,143360,0.0,1.478553,-4.494190216064453e-05,0.00078368065,0.014516712,0.014516712
0.0,182.3,-3.551230536813789,5,-325.8741888293225,1013,0.0,3033.263296365738,144384,0.0,1.4579744,-0.00013363361358642578,0.0007523333,0.009286929,0.009286929
0.0,194.225,-3.092880168342154,4,-315.2685813393837,1017,0.0,3054.6216938495636,145408,0.0,1.4404163,4.744529724121094e-05,0.0009318766,0.0085844435,0.0085844435
0.0,189.8,-3.4275566907002437,5,-313.12767705413063,1022,0.0,3075.9208238124847,146432,0.0,1.418453,-3.063678741455078e-05,0.0008552867,0.01576843,0.01576843
0.0,186.925,-3.930290521614515,5,-326.58511404009334,1027,0.0,3097.629690885544,147456,0.0,1.4715216,-9.417533874511719e-06,0.00080028374,0.010922677,0.010922677
0.0,192.775,-4.010234528286674,5,-313.4983083698174,1032,0.0,3119.2869458198547,148480,0.0,1.4462672,-1.9788742065429688e-05,0.00082756975,0.008928911,0.008928911
0.0,183.5,-4.2087105016557675,7,-310.3254285773627,1039,0.0,3140.843569278717,149504,0.0,1.4090252,-2.2411346435546875e-05,0.0008364307,0.0121051725,0.0121051725
0.0,197.3,-3.6397577149777467,4,-283.70365772484956,1043,0.0,3162.9145464897156,150528,0.0,1.4574857,-0.0012323856353759766,0.00085280475,0.01166632,0.01166632
0.0,201.1,-3.560417643525085,6,-270.1981375193868,1049,0.0,3184.3634486198425,151552,0.0,1.433738,-2.7060508728027344e-05,0.0008342641,0.011290181,0.011290181
0.0,190.675,-4.17270753182433,6,-266.0985260781138,1055,0.0,3206.048926591873,152576,0.0,1.4795692,-4.589557647705078e-05,0.00089108676,0.016057098,0.016057098
0.0,188.975,-3.8829412338439937,5,-265.65172164335235,1060,0.0,3229.6988773345947,153600,0.0,1.4402401,5.185604095458984e-06,0.0008098461,0.013176853,0.013176853
0.0,179.2,-5.142645919420325,7,-277.2682326459035,1067,0.0,3251.378381729126,154624,0.0,1.4128561,-0.007965326309204102,0.0008163524,0.015905363,0.015905363
0.0,157.425,-6.161133301395892,9,-302.18914819943774,1076,0.0,3272.566363096237,155648,0.0,1.4579055,-3.457069396972656e-05,0.0008635387,0.013304171,0.013304171
0.0,164.2,-5.662638513060765,5,-290.1636400932842,1081,0.0,3294.257989883423,156672,0.0,1.4095107,1.1324882507324219e-05,0.0008190594,0.011425165,0.011425165
0.0,155.0,-6.175545509545427,6,-302.1379912773805,1087,0.0,3314.7027645111084,157696,0.0,1.4756104,-5.7816505432128906e-05,0.0007376862,0.012464585,0.012464585
0.0,154.35,-5.875559326847105,7,-317.0462637636653,1094,0.0,3336.6809434890747,158720,0.0,1.4459132,-8.58306884765625e-06,0.0008765331,0.0108837215,0.0108837215
0.0,154.375,-6.1051579862028404,5,-318.90680714897974,1099,0.0,3357.9240248203278,159744,0.0,1.4373369,2.6226043701171875e-06,0.00082749675,0.008836506,0.008836506
0.0,158.425,-6.20695859346405,6,-305.40168668342596,1105,0.0,3379.242930650711,160768,0.0,1.41675,-4.470348358154297e-05,0.0008396073,0.01164333,0.01164333
0.0,176.775,-4.295252934156818,4,-266.82159812342434,1109,0.0,3400.1646423339844,161792,0.0,1.4531937,-0.0008900165557861328,0.00088137254,0.0093370285,0.0093370285
0.0,182.725,-3.6898027049054276,5,-238.14524135229294,1114,0.0,3421.0446496009827,162816,0.0,1.4076198,-3.2067298889160156e-05,0.0008570814,0.009499484,0.009499484
0.0,187.525,-3.532525698294215,5,-239.660695009568,1119,0.0,3442.9298872947693,163840,0.0,1.3628414,-2.586841583251953e-05,0.0009066112,0.014486916,0.014486916
