# {"t_start": 1564847064.073382, "env_id": "highway-discrete-v0"} 
r,l,t
-625.026621,64,676.142053
-611.641704,32,676.780987
-608.443778,24,677.267197
-626.023784,70,678.66334
-639.125491,102,682.877834
-105.094418,300,689.177558
-610.022442,36,689.905068
-620.40611,57,691.046359
-626.608421,91,692.897468
-685.761956,222,697.574676
-652.573175,120,700.368185
-96.34751,300,708.950497
-700.682442,283,714.786616
-639.359084,104,716.875758
-616.110546,47,717.830276
-622.436071,69,719.224299
-614.349913,39,719.998298
-623.827643,73,721.490797
-603.998678,26,722.02065
-106.202548,300,730.215829
-666.290329,160,733.438353
-97.796047,300,739.474074
-630.658096,92,747.233636
-616.978323,49,748.221462
-99.376265,300,754.571773
-662.925963,151,757.507962
-607.093365,26,758.046468
-653.978448,156,761.210143
-604.42043,18,766.964935
-626.787656,69,768.392963
-607.375866,21,768.822139
-656.224071,179,772.475677
-627.445852,65,773.770034
-102.098693,300,779.782783
-702.313983,279,785.03914
-606.915718,21,787.78424
-678.933054,223,792.800752
-108.139448,300,799.011061
-620.14729,47,799.97962
-656.561974,156,803.171214
-618.260698,62,810.572492
-100.316225,300,816.92287
-624.825764,67,818.272518
-618.40781,82,819.911818
-627.4492,73,821.375844
-109.039868,300,827.490325
-612.774938,46,828.435284
-111.728519,300,836.790536
-114.532152,300,843.100033
-609.95291,30,843.719039
-115.756717,300,849.915758
-606.806321,45,853.131217
-670.20555,217,857.527869
-622.275186,52,858.549722
-644.23188,130,861.152994
-616.174012,47,862.110352
-646.427884,108,864.387264
-659.869524,148,867.57083
-675.201144,197,871.69842
-97.879092,300,879.944987
-668.820926,214,884.283635
-616.041759,44,885.176418
-103.97311,300,891.189141
-679.708641,242,899.703428
-617.805826,44,900.609246
-657.72147,172,904.05774
-647.247695,114,906.281769
-107.506797,300,912.549958
-112.529547,300,922.410665
-83.954931,300,928.344929
-111.125957,300,934.475319
-663.123645,182,941.214948
-96.757527,300,947.305631
-607.669765,21,947.73179
-666.4726,202,951.824951
-638.733797,105,953.937568
-632.514957,88,955.740255
-611.54959,28,956.31864
-615.008508,43,959.661989
-102.220582,300,966.351538
-93.995282,300,972.269976
-624.612133,69,973.70889
-99.447608,300,979.986867
-95.922279,300,986.488484
-97.115158,300,992.580095
-109.049606,300,998.698982
-615.294503,40,1002.489038
-668.480754,229,1007.013199
-94.083074,300,1013.300119
-666.174997,154,1016.419062
-621.912925,60,1017.656327
-614.369354,51,1018.683191
-90.973689,300,1029.018352
-653.81357,148,1032.02266
-625.986413,85,1033.751636
-104.910016,300,1039.497511
-658.882309,151,1046.89771
-108.151338,300,1053.050594
-639.628699,109,1055.327246
-111.100349,300,1061.558158
-617.287733,55,1066.437589
-97.478488,300,1072.589423
-635.474393,78,1074.17783
-642.430791,102,1076.225706
-617.18728,52,1077.287553
-620.578115,51,1078.307575
-94.307519,300,1084.584597
-622.604462,59,1085.782349
-96.580546,300,1092.800159
-103.353797,300,1099.036688
-655.031284,158,1102.220558
-105.588598,300,1114.352471
-110.65048,300,1120.492868
-102.015949,300,1126.176741
-608.667212,26,1126.704904
-641.376011,109,1131.407433
-96.600246,300,1137.389505
-92.068115,300,1143.527092
-638.432492,106,1145.776825
-99.420239,300,1156.837997
-90.742252,300,1162.996566
-621.086205,63,1164.282359
-623.714828,64,1165.569082
-607.500238,20,1165.983029
-648.815179,164,1169.18696
-618.387735,46,1172.951991
-639.584694,127,1175.503441
-635.29417,95,1177.418853
-95.176145,300,1183.914564
-639.480338,107,1186.130829
-102.058593,300,1192.277262
-609.253298,22,1194.205683
-639.89655,148,1197.297173
-621.801701,65,1198.580243
-615.66081,58,1199.761442
-97.086414,300,1205.334654
-100.553014,300,1211.583147
-611.958364,46,1215.569407
-636.128766,139,1218.485815
-627.545767,88,1220.265535
-680.997889,217,1224.636363
-92.343006,300,1230.853296
-608.397916,32,1231.532366
-633.034894,118,1238.54994
-105.789049,300,1244.648789
-84.858322,300,1250.557741
-614.177929,41,1251.396753
-101.977861,300,1262.957592
-651.135468,142,1265.834195
-104.994311,300,1272.031814
-101.165495,300,1284.740494
-633.849455,114,1287.044642
-629.012247,93,1288.893949
-96.383637,300,1294.745272
-672.586118,206,1303.986986
-93.954878,300,1310.069952
-103.371972,300,1316.364523
-611.053237,44,1317.251209
-626.132237,84,1323.094601
-104.607745,300,1329.310524
-98.271934,300,1335.699636
-108.481688,300,1342.037449
-96.026716,300,1350.051879
-655.168266,181,1353.659194
-96.4863,300,1359.684103
-620.950687,68,1361.054538
-670.637573,172,1364.627804
-612.40552,31,1365.83837
-611.859451,35,1366.562654
-101.936048,300,1372.68765
-681.188181,253,1377.743963
-641.791045,143,1380.713823
-106.059893,300,1392.766733
-655.589381,152,1395.861039
-96.702453,300,1401.921398
-643.892899,135,1404.667583
-634.254021,90,1409.991208
-603.852805,20,1410.40513
-616.663006,49,1411.437558
-91.240981,300,1417.544093
-105.607973,300,1423.907569
-669.95251,159,1427.401535
-633.965374,70,1428.814372
-634.983144,92,1431.968597
-114.788425,300,1438.358664
-96.758417,300,1444.605057
-83.091665,300,1450.782463
-105.06934,300,1458.810246
-618.573886,61,1460.050621
-654.716475,182,1463.807316
-672.714584,223,1468.29216
-633.17064,87,1476.422066
-102.204023,300,1482.629616
-616.001882,56,1483.761379
-115.227752,300,1490.171069
-676.280884,212,1494.409329
-608.945957,20,1494.833012
-655.213594,129,1499.055047
-628.813405,86,1500.82598
-110.067438,300,1507.16266
-102.164526,300,1513.299122
-605.275293,23,1513.781886
-617.923746,42,1514.645105
-631.435195,110,1520.34418
-99.762982,300,1526.53142
-103.75939,300,1533.058056
-610.803868,34,1533.746923
-605.372227,21,1534.179705
-637.400496,119,1536.662706
-113.132644,300,1546.59368
-616.457423,42,1547.466689
-621.641183,56,1548.617315
-637.462716,133,1551.347528
-86.496161,300,1557.200146
-619.998539,62,1558.476804
-624.868363,70,1559.902048
-613.173311,37,1560.676567
-98.430218,300,1567.811248
-608.411007,22,1568.276158
-609.38245,33,1568.968751
-678.377899,227,1573.645683
-111.475406,300,1580.24512
-638.528109,88,1585.757369
-105.278316,300,1592.086324
-628.084273,102,1594.106717
-102.632121,300,1600.751963
-626.20883,62,1602.00232
-113.226957,300,1612.305557
-654.075606,115,1614.694654
-111.724064,300,1621.229396
-620.772826,54,1622.319742
-105.308467,300,1634.635364
-116.251159,300,1640.242136
-114.325085,300,1646.490408
-610.332138,33,1650.245265
-114.050185,300,1656.858596
-109.700249,300,1662.975467
-614.192433,42,1663.830904
-102.57875,300,1669.941725
-611.830513,28,1670.51968
-633.471066,99,1673.477007
-104.421733,300,1679.06703
-105.51495,300,1685.37486
-109.162402,300,1691.745998
-98.737865,300,1698.974437
-667.262396,206,1703.229631
-96.191472,300,1709.490518
-616.679125,63,1710.766481
-617.889289,52,1711.838367
-101.725691,300,1720.355679
-656.577864,160,1723.574547
-90.720685,300,1729.516609
-636.215722,105,1737.850185
-607.767064,23,1738.323421
-617.907462,73,1739.79581
-618.127638,61,1741.013145
-95.736448,300,1747.111755
-105.432999,300,1753.492303
-606.566528,42,1758.252527
-93.487798,300,1764.350593
-627.379238,91,1766.220357
-613.322042,32,1766.868445
-622.790681,55,1767.982549
-624.082061,53,1769.086595
-110.898672,300,1775.053006
-628.903218,93,1776.93331
-611.72124,31,1777.584131
-620.957518,70,1780.105113
-630.400211,79,1781.724527
-622.405013,68,1783.145024
-636.888063,90,1785.010531
-643.415982,114,1787.407654
-96.414971,300,1793.869749
-102.146834,300,1800.111482
-655.066631,155,1803.971863
-636.814882,99,1805.962485
-115.529257,300,1812.082104
-614.749641,40,1812.897887
-604.74893,33,1813.588156
-625.088553,84,1815.300015
-616.400476,51,1816.329829
-612.496459,31,1822.640423
-665.811853,199,1826.749442
-109.077687,300,1832.971671
-98.772698,300,1839.072829
-651.392684,137,1846.73866
-617.095238,56,1847.879166
-617.697803,53,1848.955777
-624.494207,66,1850.296476
-610.686326,28,1850.862697
-632.252099,84,1852.586887
-93.061272,300,1858.755025
-100.132436,300,1864.741274
-607.768658,19,1865.741197
-96.198149,300,1871.821059
-608.799255,31,1872.470576
-706.086218,284,1878.414269
-641.786026,129,1881.057462
-93.972045,300,1893.274326
-680.534716,263,1898.56953
-95.35436,300,1904.474865
-636.874935,84,1906.2057
-90.386786,300,1914.499552
-609.896742,36,1915.234109
-631.897837,70,1916.64661
-645.210851,150,1919.766178
-89.985491,300,1925.931443
-609.983647,43,1926.836615
-602.955326,21,1927.26126
-659.031528,163,1933.182184
-96.706976,300,1939.255635
-90.483867,300,1945.401549
-92.988947,300,1957.315812
-93.426343,300,1963.265829
-608.047762,34,1963.968748
-74.560866,300,1969.954249
-110.178507,300,1978.549324
-616.938709,37,1979.286083
-607.257111,25,1979.79053
-636.096342,98,1981.786808
-611.473692,31,1982.40379
-100.116173,300,1988.501004
-608.921089,22,1988.955431
-633.654889,96,1995.880097
-608.124112,26,1996.408744
-88.391562,300,2002.713855
-104.223625,300,2008.898494
-649.746835,119,2011.325297
-94.064556,300,2022.627247
-634.302273,77,2024.363334
-101.140795,300,2030.488129
-97.495757,300,2036.571571
-639.727984,104,2040.315329
-97.348863,300,2045.761964
-615.488486,47,2046.706397
-654.769099,152,2049.818476
-103.700858,300,2056.01313
-673.535966,218,2063.53527
-95.629386,300,2069.331343
-80.438542,300,2075.347764
-609.615941,29,2075.93399
-98.046157,300,2086.51241
-621.569873,71,2087.94021
-628.291411,96,2089.851719
-108.070456,300,2095.817195
-643.923061,156,2099.071992
-615.264681,56,2102.921535
-698.373715,277,2108.608418
-110.860142,300,2114.828156
-612.276813,26,2115.354434
-687.945543,223,2119.845582
-81.080834,300,2129.487777
-619.024361,46,2130.433784
-74.454493,300,2136.542861
-686.428186,262,2142.06853
-615.057954,46,2143.011179
-608.54713,29,2145.704282
-84.369223,300,2152.013628
-100.423643,300,2158.033769
-89.608495,300,2164.210563
-645.675732,134,2169.286324
-99.004657,300,2175.605106
-623.61001,71,2177.068124
-617.130281,66,2178.403659
-94.883446,300,2184.50649
-82.689821,300,2194.223613
-96.370855,300,2200.593036
-90.074293,300,2206.841836
-612.966483,54,2207.940473
-115.130561,300,2216.196638
-97.793379,300,2222.502165
-672.483226,213,2227.062986
-639.271059,123,2229.597994
-625.40276,60,2233.325392
-99.829679,300,2239.507647
-83.77624,300,2245.668095
-87.698232,300,2251.929146
-609.920939,42,2252.769269
-95.060999,300,2259.964518
-616.069871,67,2261.338042
-102.719132,300,2267.541255
-626.727538,78,2269.103231
-100.280832,300,2281.377559
-620.393076,69,2282.82836
-625.700663,84,2284.731107
-97.796672,300,2291.112447
-637.840876,116,2293.496055
-88.785843,300,2303.436478
-94.66433,300,2309.67447
-97.180504,300,2315.733926
-623.975515,63,2317.051018
-105.883892,300,2325.324638
-111.628434,300,2331.511947
-100.89756,300,2337.685121
-608.94055,26,2338.22088
-629.457285,89,2342.686773
-621.723778,66,2343.995803
-611.52702,32,2344.646981
-93.397148,300,2350.930511
-652.27189,217,2355.530391
-83.788265,300,2361.738616
-111.187149,300,2368.955145
-82.946567,300,2375.116858
-606.833112,25,2375.626245
-88.735881,300,2381.574551
-614.658448,54,2382.655419
-670.058163,237,2389.099387
-98.787428,300,2395.618589
-634.148106,96,2397.798269
-612.016077,37,2398.634941
-639.354228,131,2401.354822
-84.05618,300,2412.672636
-101.165635,300,2418.725179
-648.776448,151,2422.137397
-607.939122,28,2422.720103
-100.316784,300,2434.515126
-624.373771,73,2435.994878
-88.970388,300,2442.08532
-108.223444,300,2448.222086
-632.287979,111,2452.192665
-97.121736,300,2458.34565
-637.919846,111,2460.569841
-87.333248,300,2466.736603
-644.424802,164,2470.00624
-623.20653,48,2472.44573
-88.381065,300,2479.023737
-108.477706,300,2486.010486
-103.37793,300,2492.247576
-621.549449,69,2493.650391
-614.202999,61,2495.776705
-94.806909,300,2501.979492
-89.104711,300,2508.081379
-652.059416,177,2511.69353
-606.392405,29,2512.29304
-613.549187,44,2517.068443
-646.470339,159,2520.258263
-99.511221,300,2526.334219
-639.614623,112,2528.639006
-639.913679,135,2531.434529
-101.047524,300,2544.426756
-103.061101,300,2550.522774
-643.006848,143,2553.626083
-672.691743,239,2558.599895
-624.51917,82,2561.777766
-85.062934,300,2568.113751
-104.826314,300,2574.195344
-633.024428,90,2576.019418
-616.254782,51,2583.080817
-97.925408,300,2589.05259
-101.696858,300,2595.899477
-647.108837,127,2598.565924
-91.901901,300,2610.721578
-102.05593,300,2616.998928
-103.343124,300,2623.254554
-619.639726,61,2624.544313
-672.299417,267,2631.881575
-628.143379,93,2633.780887
-87.961017,300,2639.689497
-92.130031,300,2646.023016
-641.43336,113,2650.349907
-96.052142,300,2656.41575
-611.650967,32,2657.092975
-86.586708,300,2662.283268
-86.92577,300,2674.922031
-104.570052,300,2681.877027
-681.902498,212,2686.310922
-625.92128,76,2692.791078
-643.989165,140,2695.690016
-102.109367,300,2701.975907
-97.940865,300,2708.166172
-92.408297,300,2719.611024
-621.623514,71,2721.13679
-619.960701,74,2722.534683
-632.268366,112,2724.787431
-101.404262,300,2730.87696
-82.228062,300,2740.652745
-648.319825,149,2743.512496
-78.620708,300,2749.443252
-88.93224,300,2762.305136
-614.394627,45,2763.235855
-106.324715,300,2769.297073
-614.319796,43,2770.180561
-86.556324,300,2776.460284
-98.455834,300,2784.174597
-81.627568,300,2790.243767
-633.381925,82,2791.927784
-615.058554,77,2793.500741
-608.707052,38,2794.27457
-654.21181,154,2802.675756
-98.875343,300,2809.019038
-70.09323,300,2815.124457
-612.7562,39,2822.389155
-92.065888,300,2828.562747
-92.319408,300,2834.615677
-68.952238,300,2840.709598
-627.572895,84,2844.876498
-667.448799,189,2848.666986
-639.630895,97,2850.62719
-664.982097,257,2855.795759
-83.982772,300,2862.111016
-69.455623,300,2870.9978
-99.499052,300,2877.233064
-102.645691,300,2883.217609
-613.821704,38,2884.050415
-635.626988,123,2888.982041
-88.050211,300,2894.988078
-92.615718,300,2901.357696
-647.469594,128,2903.966183
-99.65417,300,2914.314781
-68.545693,300,2920.368803
-663.498246,213,2924.702835
-85.992135,300,2935.413653
-638.347407,115,2937.675031
-110.397407,300,2943.754497
-670.749062,228,2948.30388
-73.872173,300,2956.820852
-623.525811,88,2958.520022
-630.114734,93,2960.356421
-659.274394,148,2963.319838
-655.013362,260,2968.668187
-94.588859,300,2977.620956
-613.667444,32,2978.282285
-677.139822,220,2983.002126
-79.280317,300,2989.006138
-632.604365,84,2990.690461
-611.177367,39,2991.497421
-94.925952,300,2999.446424
-616.58069,45,3000.341684
-623.928892,66,3001.688574
-73.378144,300,3007.682884
-108.821065,300,3013.663313
-639.383448,148,3017.671197
-104.423691,300,3024.050363
-103.437663,300,3029.536944
-644.221938,171,3033.002692
-102.128381,300,3041.902903
-692.355095,265,3047.39421
-101.924007,300,3053.302892
-79.548807,300,3063.187722
-68.216076,300,3069.256409
-610.976749,33,3069.919084
-86.798617,300,3075.913366
-97.864767,300,3084.733024
-97.842255,300,3090.896406
-673.122924,288,3096.741312
-604.880366,29,3097.317063
-632.787717,107,3099.461703
-58.209585,300,3106.460823
-658.244635,168,3109.874331
-612.632537,39,3110.674899
-90.365879,300,3116.742529
-94.069329,300,3128.048678
-637.087149,167,3131.386824
-82.275937,300,3137.541646
-636.380517,104,3139.631527
-628.841394,83,3141.286496
-612.948588,31,3141.902325
-72.898864,300,3149.490065
-88.189138,300,3155.707171
-104.5204,300,3162.241518
-96.120362,300,3171.990361
-90.56761,300,3177.718168
-624.246036,68,3179.069732
-94.282234,300,3185.076355
-614.078947,42,3185.911258
-86.725229,300,3193.122693
-604.397071,28,3193.676098
-86.279348,300,3199.828206
-110.257311,300,3205.963693
-618.796004,66,3207.284542
-60.1091,300,3215.740061
-66.491372,300,3222.491153
-632.392285,93,3224.558873
-110.067213,300,3230.914702
-613.170133,39,3233.239819
-622.378031,74,3234.731126
-68.055968,300,3240.842984
-647.842,118,3243.220036
-87.438776,300,3249.26913
-604.503974,12,3249.537313
-621.121331,61,3255.427329
-612.948453,36,3256.148773
-627.281406,89,3257.922378
-608.63819,32,3258.566436
-621.303191,65,3259.85352
-101.446576,300,3265.618982
-93.794986,300,3271.63805
-630.361496,80,3273.218003
-107.930208,300,3281.359344
-622.886812,91,3283.161185
-80.34205,300,3289.324833
-108.428548,300,3295.433105
-93.953688,300,3302.974188
-605.716027,27,3303.522483
-101.003671,300,3308.985963
-624.711565,83,3310.660365
-83.048432,300,3316.256705
-606.159999,33,3318.221084
-104.302599,300,3324.452189
-98.906395,300,3330.737419
-634.113633,127,3333.275189
-630.356383,106,3335.402976
-641.890585,143,3338.211052
-104.114243,300,3345.445923
-91.356858,300,3351.474874
-611.78982,39,3352.256393
-114.203695,300,3358.114294
-92.807874,300,3366.748699
-620.85736,61,3367.975152
-99.497473,300,3374.059749
-83.720058,300,3379.803159
-604.963167,26,3380.327854
-100.132234,300,3387.624971
-90.065483,300,3393.601041
-100.80227,300,3399.488913
-622.382864,57,3403.975621
-96.103598,300,3409.849802
-82.780895,300,3415.585027
-87.153983,300,3421.52252
-661.877594,138,3426.403338
-65.308996,300,3432.278143
-91.723646,300,3438.939338
-658.946889,180,3442.642431
-92.642715,300,3451.790489
-83.724869,300,3457.657089
-105.075126,300,3463.702624
-667.56011,197,3471.280394
-621.313285,63,3472.533601
-90.712413,300,3478.600347
-687.392966,267,3483.57254
-101.883922,300,3494.683507
-82.415577,300,3500.72264
-89.51283,300,3506.849977
-90.484519,300,3515.912627
-98.90235,300,3521.843799
-627.181765,98,3523.873506
-88.803304,300,3530.165166
-99.892287,300,3537.607196
-603.851013,25,3538.109995
-89.04038,300,3544.097022
-610.760161,36,3544.808609
-619.349041,51,3545.831863
-635.990866,124,3548.326846
-651.349432,123,3550.845184
-86.286733,300,3559.037653
-622.219282,74,3560.529908
-609.223087,25,3561.034908
-82.876604,300,3566.979599
-86.098054,300,3573.021813
-88.169258,300,3580.488372
-90.169048,300,3586.726634
-607.734251,27,3587.27221
-98.164357,300,3593.391559
-614.270884,72,3594.855945
-665.829219,203,3600.163205
-93.686931,300,3606.246178
-104.749717,300,3612.286993
-605.056977,33,3612.959947
-76.59066,300,3624.129548
-82.62181,300,3630.929016
-622.182181,79,3632.759936
-616.677387,45,3633.771121
-646.766288,152,3637.296402
-101.369258,300,3647.584558
-88.787342,300,3653.692846
-95.003255,300,3660.026129
-79.814399,300,3669.259517
-642.88518,120,3671.665786
-616.109868,53,3672.73176
-667.446508,242,3677.566575
-616.525853,72,3679.033554
-71.221958,300,3690.735155
-640.260061,105,3692.882903
-107.11126,300,3699.032297
-99.647327,300,3704.809879
-87.829318,300,3712.120778
-77.941548,300,3718.015785
-97.278313,300,3724.039625
-620.682642,62,3728.679673
-630.773804,81,3730.318024
-68.892716,300,3736.613305
-618.814747,70,3738.028682
-615.204995,42,3738.862504
-91.730828,300,3745.051987
-95.607029,300,3754.978742
-630.930778,90,3756.729613
