# {"t_start": 1564585501.8816135, "env_id": "highway-discrete-v0"} 
r,l,t
-609.150954,34,449.105642
-619.86607,52,450.190417
-112.169438,300,456.510356
-662.31669,158,459.72596
-634.222589,85,461.489436
-131.411016,300,467.762442
-619.453095,45,468.697849
-647.120483,107,472.347505
-639.727126,100,474.43433
-659.27041,137,477.324106
-618.960303,41,478.178144
-638.967161,97,480.238107
-645.91668,94,482.188061
-118.340085,300,488.519345
-644.717006,118,494.428406
-118.616513,300,500.609115
-621.644818,58,501.797175
-698.510664,243,506.923714
-114.499582,300,513.283036
-625.369574,59,514.96961
-691.269715,208,519.204555
-607.418223,23,519.675557
-613.586522,36,520.564319
-634.905785,82,522.307134
-112.465857,300,528.67149
-625.16972,63,529.98929
-621.224954,43,530.888563
-615.64801,60,532.127896
-626.909513,73,537.190759
-616.349594,42,538.070078
-115.982753,300,544.115249
-616.766628,37,544.893363
-610.950037,31,545.566745
-637.088925,95,547.521008
-658.734048,119,550.044367
-610.149913,34,550.752264
-645.920312,116,553.174145
-624.539575,55,554.325784
-605.712025,24,557.833403
-112.762272,300,564.362578
-122.133785,300,570.545555
-623.941588,56,571.765972
-644.972568,107,573.894869
-624.081291,50,574.925807
-661.953158,142,577.922231
-651.071679,139,582.186154
-642.567673,109,584.414662
-612.819218,49,585.439693
-697.662596,275,591.148579
-119.873575,300,597.296367
-611.712223,37,598.08393
-620.984129,68,599.522483
-651.145191,132,603.50711
-656.804465,139,606.546017
-621.141962,48,607.531588
-612.815158,33,608.21895
-111.618627,300,614.587133
-688.727216,216,619.150179
-105.614218,300,628.990968
-682.284056,207,633.220456
-625.508137,71,634.705503
-618.951654,40,635.536857
-611.45954,33,636.230681
-672.534369,191,640.219887
-628.060765,67,641.621692
-612.924115,34,642.310643
-623.01335,77,643.938813
-608.507599,41,645.275821
-651.744894,124,647.86492
-695.552394,234,652.435517
-638.463369,107,654.64793
-711.334527,294,660.670579
-651.815658,154,663.944623
-121.383204,300,671.892461
-119.093815,300,678.146387
-126.702604,300,684.474817
-635.119312,81,686.181185
-621.705389,48,688.504069
-123.32371,300,694.704621
-619.050461,50,695.755111
-649.084381,133,698.523421
-115.345478,300,704.651333
-606.508067,17,705.01371
-613.85339,42,709.905586
-622.427687,68,711.362522
-613.942226,39,712.183615
-688.759641,257,717.586195
-620.443476,51,718.640849
-632.510988,84,720.398548
-611.690463,32,721.072964
-123.98993,300,727.23513
-617.693452,66,728.627748
-635.906238,77,730.257417
-96.814865,300,736.994462
-643.931441,116,739.38261
-673.945228,172,742.941175
-611.43887,50,743.922985
-606.1146,20,744.342342
-628.814386,73,745.863007
-649.463939,126,748.406001
-640.873622,104,750.530478
-720.039354,281,758.238427
-624.890722,44,759.132183
-635.198866,96,761.095429
-631.631085,80,762.77274
-116.384906,300,769.181339
-643.145658,111,771.480978
-631.462319,66,772.895457
-114.484214,300,780.512334
-609.574782,20,780.934993
-628.263943,64,782.243989
-641.983628,137,785.055237
-632.108511,78,786.634406
-610.883624,27,787.194284
-123.634692,300,793.410383
-622.034404,48,794.420867
-622.087723,60,797.115414
-655.822805,151,800.312438
-625.657148,98,802.353892
-610.505153,35,803.100158
-115.206926,300,809.376261
-609.807347,24,809.872281
-619.774784,59,811.109591
-618.845115,69,812.529002
-622.982219,70,813.989891
-617.94681,45,814.915651
-608.205639,23,818.138685
-621.291632,58,819.321247
-618.916245,55,820.454879
-646.661122,94,822.410686
-624.475523,61,823.674859
-124.126436,300,829.930861
-706.509569,298,836.294535
-124.643835,300,845.663698
-646.177098,125,848.314704
-683.41241,200,852.500708
-613.265018,37,853.252403
-114.74787,300,859.265896
-118.666197,300,867.193416
-639.168255,95,869.217639
-680.34839,184,873.075449
-618.577378,41,873.918725
-610.00632,29,874.514567
-624.341907,68,875.943496
-97.010655,300,882.285809
-623.654547,57,884.049981
-656.637257,162,887.408816
-612.900859,36,888.156686
-641.934243,98,890.152571
-645.605122,124,892.738695
-623.834771,62,894.004393
-665.80248,160,897.333709
-105.494033,300,903.801344
-627.673001,85,906.464328
-635.958998,79,908.102715
-606.231636,18,908.496864
-641.831374,100,910.58662
-664.705427,165,914.044259
-627.54883,78,915.708142
-614.923653,30,916.337323
-639.276325,90,918.181762
-671.99018,190,922.14387
-617.042383,33,922.829714
-651.999019,129,929.22937
-614.190983,33,929.90696
-640.290522,124,932.516624
-122.330749,300,938.856059
-612.424636,30,939.491776
-618.206424,40,940.34647
-116.620475,300,946.760885
-631.61651,64,948.08839
-663.772246,193,952.543028
-108.865795,300,958.988374
-619.297645,49,959.990441
-616.870435,42,960.833924
-116.938306,300,966.975871
-648.009077,118,969.494911
-619.363545,35,971.15958
-684.836853,244,976.322203
-642.277647,116,978.765126
-661.305685,123,981.267717
-623.428227,70,982.739737
-100.533018,300,988.981956
-631.269157,65,990.340914
-107.568322,300,998.435622
-612.734413,29,999.025525
-644.647997,97,1001.075024
-637.096652,90,1002.935177
-607.209874,19,1003.343831
-102.687221,300,1009.462662
-640.436133,107,1011.698766
-102.017244,300,1020.158391
-113.410249,300,1026.225761
-111.323228,300,1032.531395
-627.258962,75,1034.132191
-607.932507,30,1034.786628
-617.507836,43,1036.498761
-112.862139,300,1042.824017
-102.025616,300,1049.090102
-611.905079,39,1049.884638
-110.380607,300,1056.081991
-631.828718,82,1059.133726
-626.323028,65,1060.443223
-649.72754,131,1063.246851
-709.482143,248,1068.331186
-668.90192,174,1071.792945
-643.868389,125,1074.392712
-680.139378,197,1078.74307
-106.657543,300,1085.665212
-118.890494,300,1092.132136
-114.148891,300,1098.420604
-654.165153,116,1100.876812
-108.493021,300,1107.776623
-109.155907,300,1114.145526
-672.415049,155,1117.294601
-635.106979,86,1119.095789
-112.510152,300,1130.128051
-125.367067,300,1136.848355
-116.163123,300,1143.089006
-606.239145,20,1146.578556
-112.908968,300,1152.923384
-641.802634,113,1155.346361
-608.466072,29,1155.967416
-615.111625,38,1156.771085
-662.435908,171,1160.375615
-629.995108,118,1162.674117
-608.834167,31,1163.333797
-117.439199,300,1174.549464
-118.847737,300,1180.386607
-117.652076,300,1186.806257
-630.032305,88,1188.575926
-629.650636,96,1191.857282
-123.736595,300,1198.124542
-104.988026,300,1204.215214
-115.913243,300,1210.378905
-622.01411,61,1212.807944
-113.771492,300,1219.033044
-702.016252,257,1224.532258
-607.330323,19,1224.928557
-688.613269,256,1230.412366
-107.311299,300,1239.940247
-687.501653,258,1245.266408
-674.303786,174,1249.158583
-616.915149,42,1250.055497
-608.272931,18,1250.442064
-633.599398,76,1252.027004
-81.716726,300,1261.770224
-119.991052,300,1268.001448
-113.080367,300,1274.275706
-635.316227,95,1276.320651
-118.839551,300,1283.625123
-622.876947,62,1284.925046
-109.255021,300,1291.384958
-666.311291,175,1294.780652
-650.23032,130,1297.562566
-627.419934,70,1300.607262
-689.249662,232,1305.502434
-116.059407,300,1311.733107
-608.775985,22,1312.186605
-608.730172,37,1312.951318
-108.148618,300,1319.272809
-614.896813,37,1321.821772
-128.057463,300,1328.138148
-111.413169,300,1334.382902
-118.972019,300,1340.711791
-620.336525,70,1342.177156
-112.749952,300,1349.331738
-101.038813,300,1355.881288
-123.39516,300,1362.139177
-98.089061,300,1371.285183
-612.933796,41,1372.15307
-634.536112,101,1374.265108
-113.623596,300,1380.449848
-668.382345,210,1391.109787
-113.298582,300,1397.248727
-606.588032,28,1397.826846
-643.204031,103,1399.916898
-609.429096,29,1400.524033
-615.171862,60,1401.785103
-618.912095,53,1402.88613
-625.801814,78,1404.498175
-636.595035,111,1406.781076
-112.385321,300,1414.62728
-92.609023,300,1420.877374
-103.538183,300,1426.801111
-633.840115,102,1432.080246
-108.401468,300,1438.61101
-627.941847,59,1439.818284
-118.55147,300,1446.056002
-111.736128,300,1458.237494
-101.903537,300,1464.801192
-106.617469,300,1471.119172
-610.380876,32,1474.838452
-612.17443,27,1475.408137
-106.666902,300,1481.738864
-110.693201,300,1488.017617
-111.975507,300,1494.360602
-630.545909,71,1497.712663
-115.912768,300,1503.871663
-636.972622,87,1505.656929
-108.004117,300,1511.67774
-633.794756,73,1513.227984
-649.035746,141,1516.181737
-694.047114,239,1522.661035
-631.423073,82,1524.337722
-621.273325,55,1525.468125
-624.627661,65,1526.832275
-121.645182,300,1533.148957
-686.275769,210,1543.672279
-610.470447,23,1544.147879
-122.213444,300,1550.360399
-648.659167,119,1552.795937
-100.298365,300,1558.601326
-114.665886,300,1567.061372
-618.500272,46,1568.026898
-102.211622,300,1574.224068
-627.256092,67,1575.626652
-99.967717,300,1582.01193
-96.809301,300,1589.203325
-111.556117,300,1595.033602
-630.612639,147,1598.064026
-636.279814,118,1600.434335
-643.655864,120,1602.926622
-607.562773,25,1603.459165
-653.065856,183,1608.290231
-614.649126,42,1609.144828
-643.405228,125,1611.902638
-625.626398,49,1612.959078
-622.082077,94,1614.901804
-628.133002,62,1616.182223
-649.269698,129,1618.876132
-626.253302,78,1620.498967
-615.894557,42,1621.371229
-608.889682,23,1626.742286
-623.072941,49,1627.782827
-647.299346,115,1630.172569
-648.938816,108,1632.529818
-649.234148,132,1635.148399
-116.613775,300,1640.893269
-106.665534,300,1653.102896
-637.58161,84,1654.885067
-619.919823,85,1656.641258
-110.211335,300,1662.840213
-632.065792,112,1665.093114
-608.114876,34,1665.80812
-613.016068,62,1667.102666
-616.925884,41,1669.472278
-103.029149,300,1675.184414
-88.546099,300,1681.505846
-664.139922,155,1684.739005
-94.50373,300,1696.571551
-623.554868,58,1697.819066
-97.733646,300,1703.946362
-106.689882,300,1710.443831
-111.805449,300,1718.530974
-613.213043,38,1719.318955
-628.83392,78,1720.957845
-118.073041,300,1726.600204
-114.039663,300,1733.015156
-682.237295,242,1738.793656
-637.246421,126,1741.416458
-99.966074,300,1747.615095
-664.324375,132,1750.295332
-652.270141,131,1753.005704
-637.870912,107,1757.815463
-629.612713,77,1759.415524
-98.316164,300,1765.537251
-677.240048,227,1770.275415
-604.675399,27,1770.839304
-615.224387,46,1771.777453
-659.230018,124,1774.322369
-612.153908,28,1774.893823
-631.417049,85,1776.666856
-96.32482,300,1783.586892
-100.720556,300,1789.447365
-100.634936,300,1795.641621
-615.666242,42,1799.615129
-604.336383,20,1800.037597
-606.349557,18,1800.415005
-614.967114,42,1801.300901
-644.59955,99,1803.316045
-671.715923,167,1806.740083
-646.269835,126,1809.333708
-646.221608,128,1811.826024
-92.548775,300,1818.27744
-616.818009,52,1819.352269
-603.397409,18,1821.018663
-94.274938,300,1827.435756
-120.205366,300,1833.821038
-666.53379,188,1837.624237
-100.398087,300,1849.325293
-682.292345,271,1854.839266
-110.694408,300,1861.188416
-75.737702,300,1871.422016
-88.069768,300,1877.666326
-102.584748,300,1883.896828
-114.971484,300,1893.301466
-622.656203,50,1894.32513
-110.769474,300,1900.573298
-110.866856,300,1906.474724
-100.017732,300,1914.705591
-605.289994,31,1915.372994
-99.058752,300,1921.718851
-90.185019,300,1927.852778
-607.317364,19,1928.246689
-622.104053,43,1931.338886
-613.000522,39,1932.122259
-114.301117,300,1938.340278
-696.96839,288,1944.642642
-80.142471,300,1950.886901
-609.376754,20,1951.314721
-105.135987,300,1958.722563
-653.305239,157,1961.835147
-94.258837,300,1967.745875
-103.562378,300,1980.148483
-617.893131,55,1981.282125
-636.058226,113,1983.587093
-635.059359,110,1985.803035
-630.017863,67,1987.219436
-115.536055,300,1993.369009
-82.082926,300,2001.787377
-622.155766,82,2003.463887
-690.973566,228,2008.323812
-635.833713,83,2010.009421
-614.348149,28,2010.583294
-629.910818,67,2011.977294
-643.196923,100,2019.678226
-105.580391,300,2025.876888
-634.755593,106,2028.091914
-620.05954,72,2029.57763
-622.949364,71,2031.061996
-677.678073,208,2035.466053
-667.11483,208,2043.738408
-74.322738,300,2049.925492
-78.17768,300,2056.077007
-625.975552,82,2062.930422
-85.733835,300,2069.043682
-73.272833,300,2075.253602
-610.965851,59,2076.462473
-105.624234,300,2089.370533
-630.70211,90,2091.228401
-100.541257,300,2097.035996
-107.373877,300,2103.573903
-95.133413,300,2111.107207
-121.095637,300,2116.874794
-112.638948,300,2123.148123
-105.756617,300,2132.825772
-125.754791,300,2139.287922
-122.092382,300,2145.442466
-89.746777,300,2155.140422
-615.155831,49,2156.167347
-106.387536,300,2162.439506
-661.784734,150,2165.710275
-606.11996,29,2166.306318
-635.281864,111,2168.730633
-653.75242,144,2174.167614
-123.904349,300,2180.47085
-72.731323,300,2186.870553
-681.695756,242,2198.38766
-103.405114,300,2204.52807
-643.90086,99,2206.532754
-618.497479,63,2207.876365
-656.430073,181,2211.69115
-645.904304,110,2217.609436
-653.972521,177,2221.386224
-679.140485,175,2225.006494
-621.115324,44,2225.930233
-78.388209,300,2232.367671
-607.575431,29,2232.971076
-628.477883,114,2235.380946
-650.790946,142,2240.852457
-654.176092,127,2243.559421
-92.960934,300,2249.805829
-78.485502,300,2255.635365
-645.558205,122,2258.128154
-652.077707,122,2262.007511
-106.57091,300,2268.502133
-630.689746,77,2270.106602
-650.266121,119,2272.570281
-641.911567,112,2274.865329
-658.803476,211,2279.321291
-612.446447,40,2282.600068
-621.82245,60,2283.849067
-81.412705,300,2290.0529
-618.333718,49,2291.035057
-601.048863,21,2291.472438
-615.6153,60,2292.711318
-91.801394,300,2298.947754
-628.182961,85,2300.70256
-112.324918,300,2309.375674
-639.38712,90,2311.182173
-91.481198,300,2317.311494
-85.743777,300,2323.618778
-89.38156,300,2331.263786
-681.378665,255,2336.551156
-622.885192,94,2338.460092
-637.959472,113,2340.819995
-622.792929,65,2342.185274
-613.203256,47,2347.879427
-79.918795,300,2354.324265
-617.842754,56,2355.499136
-76.231969,300,2361.794019
-664.164807,191,2365.934318
-647.843292,150,2372.431799
-109.297296,300,2378.758909
-103.764777,300,2384.985013
-612.459963,43,2385.887683
-96.401857,300,2397.754895
-613.079443,45,2398.693738
-87.197915,300,2404.616379
-620.353432,78,2406.288022
-636.448368,108,2408.523886
-656.000672,154,2416.27948
-614.779847,37,2417.046934
-91.784452,300,2423.170017
-610.549905,33,2423.854517
-617.212403,67,2425.254622
-103.650232,300,2431.579825
-86.906076,300,2441.487961
-82.147042,300,2447.386256
-623.478085,74,2448.960094
-93.89465,300,2455.142777
-629.055869,112,2459.173016
-615.05022,50,2460.212353
-90.946835,300,2466.237149
-637.598406,89,2468.057605
-103.67403,300,2474.339124
-661.997336,160,2477.623051
-623.82449,60,2479.807196
-97.547135,300,2485.960187
-679.630637,236,2490.611943
-651.374639,155,2493.779997
-616.853204,36,2494.541594
-96.213302,300,2506.3982
-120.69153,300,2512.796769
-644.576689,126,2515.395278
-653.974554,184,2518.926099
-613.937823,32,2519.585927
-85.34362,300,2528.114183
-100.571987,300,2534.352274
-79.193385,300,2540.686594
-610.300947,36,2544.606918
-87.224257,300,2550.641195
-83.720311,300,2556.717449
-628.617317,79,2558.341847
-81.097906,300,2564.751426
-629.886784,66,2566.94756
-84.294396,300,2573.123834
-109.373977,300,2579.309156
-628.540658,86,2581.042942
-624.793096,84,2582.732541
-646.090031,138,2589.75978
-611.59268,45,2590.752618
-654.773954,193,2594.51668
-75.702904,300,2600.773916
-96.385608,300,2607.199029
-111.754595,300,2614.961991
-619.464624,47,2615.939977
-640.990276,101,2618.012751
-88.971375,300,2624.012645
-89.259752,300,2636.823492
-628.069744,85,2638.566958
-101.662445,300,2644.871785
-99.388921,300,2650.967499
-629.699286,75,2654.195805
-96.300826,300,2660.610073
-90.492257,300,2666.671703
-115.766655,300,2672.818481
-615.554426,42,2673.688414
-74.553092,300,2680.996827
-622.184581,57,2682.224222
-102.449527,300,2688.298971
-108.885599,300,2694.751072
-80.881949,300,2702.856582
-107.815717,300,2709.224394
-635.853961,100,2711.293773
-94.691026,300,2717.64904
-622.807968,49,2719.86595
-627.754225,66,2721.20928
-117.547047,300,2727.723026
-74.801445,300,2734.086386
-632.598237,93,2736.004021
-614.608186,53,2737.182128
-622.919509,50,2742.338048
-620.646324,54,2743.456794
-104.92514,300,2749.630512
-87.889876,300,2755.988836
-94.498745,300,2761.811044
-105.229284,300,2769.443994
-96.940476,300,2775.751849
-625.513419,52,2776.817994
-106.129987,300,2783.327269
-608.208167,31,2786.207902
-633.29931,86,2787.940065
-82.489965,300,2794.317232
-94.085441,300,2800.448289
-66.274035,300,2806.645157
-654.651879,131,2810.202266
-611.315102,28,2810.791886
-111.734042,300,2817.043894
-100.133706,300,2823.113351
-609.021105,35,2830.030216
-638.372156,93,2831.958375
-659.772886,181,2835.665173
-80.843627,300,2841.784858
-87.706313,300,2847.983868
-606.571191,18,2848.347969
-636.173281,177,2854.720676
-77.375579,300,2860.865783
-118.679911,300,2867.037158
-698.929369,291,2878.818849
-622.778466,59,2880.022546
-108.013202,300,2886.313999
-627.592652,73,2887.802715
-97.530019,300,2894.030065
-84.069165,300,2900.924287
-660.146686,186,2905.038774
-85.016775,300,2911.130278
-611.373301,24,2911.612871
-630.444991,96,2913.569484
-76.523981,300,2923.116017
-617.975945,41,2923.957491
-105.346707,300,2930.035166
-114.653364,300,2936.107045
-106.096153,300,2944.859266
-635.898538,103,2946.934164
-632.327933,111,2949.201442
-95.256714,300,2954.951047
-118.093338,300,2966.249944
-113.519764,300,2972.228302
-635.738011,103,2974.36864
-77.627362,300,2980.699097
-611.615594,31,2982.535883
-609.630197,24,2983.025196
-96.046076,300,2989.020524
-85.490134,300,2995.324282
-643.081132,134,2998.056256
-604.230763,22,2998.517767
-86.01092,300,3009.801494
-680.382063,259,3015.356615
-618.467969,77,3016.969335
-85.433593,300,3023.13442
-658.969116,202,3029.917397
-628.680043,73,3031.407684
-90.059783,300,3037.651745
-82.912628,300,3043.76989
-104.825341,300,3053.800755
-614.291453,48,3054.796178
-631.76313,118,3057.235152
-70.427712,300,3063.374904
-106.192548,300,3075.812251
-101.0558,300,3082.006059
-87.939747,300,3088.121254
-98.159144,300,3097.643116
-644.137939,106,3099.810272
-101.42007,300,3105.352177
-105.785315,300,3111.25581
-83.526042,300,3118.339643
-80.028077,300,3124.551972
-84.757515,300,3130.836887
-98.252896,300,3139.86542
-622.792919,98,3141.868987
-639.054392,97,3143.861261
-94.200139,300,3150.629582
-638.243175,100,3152.66425
-616.922274,59,3153.896356
-617.218942,36,3154.659368
-87.436722,300,3162.179359
-644.234718,107,3164.339819
-84.649266,300,3170.580136
-72.334118,300,3176.805188
-79.535539,300,3184.15517
-639.543602,131,3186.832294
-681.03804,220,3191.402158
-623.939018,95,3193.363512
-627.527068,58,3194.544341
-667.691969,208,3198.80068
-56.738911,300,3206.314646
-610.171074,27,3206.891367
-86.404739,300,3213.127052
-626.378071,68,3214.511269
-663.215437,196,3218.499678
-609.437723,35,3219.241685
-606.469103,22,3222.481507
-630.866724,107,3224.638874
-78.633599,300,3230.845343
-92.2179,300,3237.061009
-662.025314,188,3240.999582
-635.286336,91,3245.745971
-647.740998,145,3248.777786
-96.261734,300,3255.245744
-95.309965,300,3261.516101
-637.803016,121,3268.750891
-107.424486,300,3274.931462
-91.012461,300,3281.216514
-665.631772,258,3286.528648
-612.228409,56,3289.476988
-82.407918,300,3295.718309
-698.741844,255,3300.982522
-644.930399,99,3303.059951
-104.237126,300,3309.362567
-81.720585,300,3316.800108
-94.842722,300,3322.876233
-83.340893,300,3329.218196
-82.990856,300,3338.796003
-657.223206,199,3342.847871
-634.971294,113,3345.226653
-621.687221,72,3346.697582
-90.410853,300,3352.758702
-119.72116,300,3360.634635
-636.174161,132,3363.292937
-97.758925,300,3369.327063
-62.828822,300,3382.428121
-71.417231,300,3388.500518
-85.630492,300,3394.777133
-639.65024,138,3400.932408
-86.679655,300,3407.219763
-648.386343,166,3410.712883
-68.286172,300,3416.855817
-612.072063,41,3417.684611
-676.338335,184,3424.078417
-646.684005,107,3426.300179
-84.951794,300,3432.430636
-93.743723,300,3438.641713
-657.680908,146,3445.261154
-630.465869,98,3447.220501
-633.74356,87,3448.980224
-90.016053,300,3455.084624
-84.45965,300,3461.009692
-97.304273,300,3470.032403
-636.055579,92,3471.839238
-79.278262,300,3478.110339
-628.400424,86,3479.899523
-90.617306,300,3491.733656
-675.176637,188,3495.755834
-633.13446,88,3497.578334
-91.881331,300,3503.6681
-105.520088,300,3513.618451
-80.24712,300,3519.756155
-87.195196,300,3525.916053
-631.908981,90,3527.760438
-98.451219,300,3534.395514
-93.1393,300,3540.451823
-659.458282,207,3544.676569
-86.204808,300,3555.826791
-86.685492,300,3562.012117
-640.737948,150,3565.103689
-617.334943,48,3566.088777
-618.44595,58,3567.277982
-639.227474,121,3569.744051
-97.488779,300,3577.726415
-613.516185,36,3578.478743
-83.118669,300,3584.577349
-636.164384,109,3586.846784
-636.711776,113,3589.155277
-629.446511,68,3594.770801
-614.367795,61,3596.031691
-78.057163,300,3602.09802
-72.17601,300,3608.497435
-680.062968,208,3619.660678
-78.081058,300,3625.907515
-90.128537,300,3632.168817
-612.501138,34,3638.131441
-88.316031,300,3644.334393
-87.810166,300,3650.180349
-623.089585,77,3651.735185
-607.820318,25,3652.257629
-115.457399,300,3664.771389
-636.920488,145,3667.798625
-106.130359,300,3673.696195
-632.845933,80,3675.352144
-87.31321,300,3686.890232
-78.228331,300,3692.80392
-638.557346,95,3694.732622
-97.345561,300,3700.885322
-77.029559,300,3708.546131
-87.303405,300,3714.810713
-75.228275,300,3721.360697
-92.920572,300,3730.912735
-98.859309,300,3737.321281
-609.336357,29,3737.931659
-90.493798,300,3744.056933
-613.4123,28,3744.64766
-667.096741,166,3750.298056
-80.701581,300,3756.657799
-82.655601,300,3763.029245
-84.999214,300,3775.33591
-85.651285,300,3781.598284
-84.8466,300,3788.186302
-655.982044,220,3796.46174
-74.697762,300,3802.796128
-87.87152,300,3809.091087
-639.899498,119,3816.542995
-87.921129,300,3822.688622
-618.638843,34,3823.406212
-70.837394,300,3829.861169
-675.078572,254,3841.894726
-76.513824,300,3848.014032
-92.678067,300,3854.537267
-85.456279,300,3865.031675
-74.272372,300,3871.345352
-110.744284,300,3877.350828
-627.824112,76,3878.933026
-669.557989,229,3885.690965
-100.936133,300,3892.035828
-676.581531,243,3896.982591
-626.680086,71,3898.410033
-611.63316,27,3903.71038
-608.508384,27,3904.27185
-630.926435,86,3906.048127
-69.412022,300,3912.298889
-615.406751,49,3913.334032
-622.990174,83,3915.017668
-79.504132,300,3921.5104
-607.028398,22,3921.991555
-604.682664,22,3926.069046
-663.405374,181,3929.690268
-81.404433,300,3935.994795
-89.371037,300,3942.627228
-88.252747,300,3954.279334
-78.650774,300,3960.862545
-83.734815,300,3967.008537
-71.298091,300,3976.83434
-613.459137,46,3977.81235
-79.657351,300,3983.405609
-648.423056,160,3986.64594
-614.191472,44,3987.562111
-614.873482,40,3992.842561
-75.012992,300,3999.046182
-48.403653,300,4005.534807
-79.131519,300,4011.892062
-605.955746,26,4012.440592
-617.148992,58,4013.643541
-681.412993,227,4019.297157
-89.06842,300,4025.535661
-625.000205,96,4027.464711
-61.070536,300,4033.732513
-112.963622,300,4043.156082
-627.743031,50,4044.198825
-63.620017,300,4050.653826
