# {"t_start": 1564681110.9184945, "env_id": "highway-discrete-v0"} 
r,l,t
-649.132142,93,277.148669
-609.147295,33,277.820588
-620.332334,41,278.658867
-637.538197,71,280.045824
-628.761146,49,281.020394
-137.512777,300,286.962384
-623.225253,52,288.013825
-645.903063,128,290.587863
-644.626524,114,298.548785
-147.478476,300,304.718963
-131.93477,300,310.588507
-138.230613,300,316.743301
-123.23416,300,323.250424
-122.243499,300,329.450475
-615.311812,35,330.14995
-657.08737,116,332.453848
-624.138836,71,333.914069
-624.967797,56,339.653463
-134.542793,300,346.060613
-145.91713,300,352.033723
-143.847517,300,358.20704
-713.673573,252,364.956782
-622.525058,51,365.976633
-128.523013,300,372.180528
-619.333717,37,372.931689
-668.581396,143,375.932174
-631.398863,76,377.486299
-635.829803,102,383.215158
-619.65836,62,384.470233
-611.668526,29,385.052279
-658.211977,142,387.946391
-627.515075,54,389.067796
-126.292922,300,395.045251
-614.839893,36,395.775621
-105.647087,300,408.255767
-645.122351,120,410.688025
-681.142285,179,414.151772
-647.225934,125,416.768536
-131.452524,300,423.029978
-628.916444,64,424.682445
-625.669254,59,425.879801
-656.679953,134,428.582635
-128.880128,300,434.677323
-636.207682,87,436.473278
-627.45022,73,438.002959
-136.978664,300,444.224502
-612.717498,26,445.23071
-618.756475,62,446.497772
-116.890676,300,452.464745
-133.782432,300,458.484195
-611.392653,32,459.124894
-647.731028,116,461.45229
-681.04491,164,469.09185
-618.042864,43,469.969058
-132.718524,300,476.138097
-126.397751,300,482.167953
-616.834273,39,482.959184
-624.532386,59,488.036103
-636.8401,68,489.43177
-133.684557,300,495.628017
-621.460456,46,496.558281
-641.953791,107,498.693631
-125.756031,300,504.977625
-631.10458,75,509.7922
-129.801848,300,516.059083
-618.829104,41,516.895411
-652.599751,116,519.25724
-124.136865,300,525.422673
-649.25786,144,532.460649
-608.855689,30,533.074272
-105.653775,300,538.58506
-630.140908,59,539.786284
-619.925376,37,540.537832
-123.460118,300,546.592966
-617.224071,52,547.648918
-638.999472,84,549.367729
-611.996874,40,550.886453
-674.428779,193,554.836141
-617.828341,71,556.304062
-653.966815,124,558.864509
-643.022252,105,560.95285
-642.83839,100,562.9521
-675.87667,229,567.868792
-618.746816,42,568.727906
-616.164168,36,572.196375
-662.608049,152,575.348361
-616.361753,51,576.372734
-641.471713,113,578.72092
-628.690107,58,579.908826
-613.00502,32,580.555686
-116.798731,300,586.769931
-608.755163,27,587.316157
-620.658361,49,593.941947
-615.021847,28,594.506752
-620.754837,73,595.985573
-122.949046,300,601.968872
-608.200046,28,602.53424
-135.176614,300,608.696266
-638.336365,123,611.314359
-641.999281,104,613.40149
-141.392618,300,620.40832
-661.082486,141,623.22079
-622.237266,56,624.349977
-139.040318,300,630.442969
-620.91895,65,631.730554
-126.084021,300,641.323323
-639.995201,85,643.043823
-729.661259,296,649.035734
-624.095509,80,650.675383
-130.934534,300,662.842129
-139.402495,300,669.238906
-645.47043,119,671.575985
-622.526572,50,672.58646
-618.019229,33,673.253763
-635.649297,73,674.7156
-610.693547,49,679.055864
-125.489351,300,685.192415
-653.778287,132,687.925086
-698.817206,238,692.782896
-624.778815,62,694.039603
-140.466018,300,705.452171
-658.438986,135,708.208968
-653.005399,156,711.337599
-115.73658,300,717.511753
-616.937434,34,721.282806
-126.210482,300,727.573875
-684.417569,198,731.637262
-132.500185,300,737.868606
-622.520352,57,743.326571
-619.821565,46,744.252375
-616.766012,44,745.13413
-126.889061,300,751.537941
-112.068397,300,758.161595
-613.465333,35,758.871764
-634.429698,85,760.6011
-628.097203,74,762.095449
-611.930519,31,762.730364
-620.381165,41,763.565094
-617.326142,34,764.855695
-126.828621,300,771.170572
-624.5845,57,772.352885
-614.021752,78,773.9448
-121.889871,300,779.676728
-108.79967,300,791.591853
-651.949973,135,794.110629
-609.041627,29,794.697956
-705.127149,277,800.304343
-613.928715,50,801.307029
-613.679135,43,802.182726
-646.148501,101,808.44166
-633.657853,79,810.028533
-622.703103,56,811.154757
-126.552803,300,817.426707
-120.848825,300,823.520991
-610.991917,36,824.260832
-120.572959,300,834.090886
-719.75651,281,839.645334
-627.041641,77,841.155981
-628.558069,57,842.32023
-117.70529,300,848.400831
-135.315981,300,854.623482
-646.076315,88,856.39604
-631.204312,60,857.618167
-119.656894,300,863.418679
-615.586891,47,864.364432
-130.502371,300,875.831151
-712.062355,277,881.458113
-624.650234,57,882.634733
-130.162655,300,888.780293
-614.485663,30,891.638492
-644.053944,120,894.03936
-139.715933,300,900.295261
-677.657521,205,904.520065
-615.131073,49,905.521242
-614.033832,37,906.282405
-650.47468,144,915.41473
-688.156391,189,919.163634
-132.167134,300,925.370017
-131.638257,300,931.616791
-616.461647,35,932.325339
-122.816343,300,939.471599
-687.262105,178,943.077612
-679.188128,187,946.858064
-106.340119,300,952.984614
-611.146517,41,955.476372
-614.208663,31,956.097952
-135.821811,300,962.16194
-117.630943,300,968.432016
-608.084417,28,969.007839
-108.235495,300,975.03481
-663.856461,158,979.12758
-122.426598,300,985.351723
-718.794878,262,990.801564
-660.286103,128,993.262671
-653.354775,110,999.418756
-111.417178,300,1005.837286
-654.575885,141,1008.607281
-119.839837,300,1014.672174
-135.069892,300,1024.405075
-123.101169,300,1030.536527
-120.91129,300,1036.778102
-638.211587,100,1038.849294
-125.839467,300,1045.860333
-652.246079,124,1048.33782
-133.288809,300,1053.814328
-131.196069,300,1059.980718
-115.351742,300,1066.447437
-635.927001,71,1067.858717
-625.499618,64,1069.176208
-611.529065,36,1069.889317
-615.855716,39,1070.690861
-622.93741,59,1071.920024
-699.03653,234,1076.567784
-635.39517,108,1083.793376
-684.527969,203,1087.993557
-645.857027,117,1090.312219
-686.695284,217,1094.661336
-619.409344,49,1095.662919
-137.908299,300,1101.748379
-118.527717,300,1108.503979
-618.536241,39,1109.288083
-120.178727,300,1115.207342
-653.125235,119,1117.586925
-688.146058,213,1121.885853
-658.13409,132,1126.050889
-626.722297,80,1127.667051
-614.514755,41,1128.493891
-104.308656,300,1134.888675
-620.046743,59,1136.12623
-689.772786,231,1140.608673
-632.983911,70,1146.090865
-114.012956,300,1152.191969
-632.305804,60,1153.415323
-616.538192,59,1154.640583
-126.128131,300,1160.523163
-658.202499,138,1168.460415
-100.694589,300,1174.439727
-122.590471,300,1180.667228
-701.740047,240,1185.522669
-687.652716,222,1191.500068
-128.145871,300,1197.765044
-105.648131,300,1203.727974
-617.206332,34,1204.427058
-714.337969,285,1214.315697
-120.950384,300,1220.566416
-123.558015,300,1226.699922
-609.596525,30,1230.668121
-632.749233,97,1232.670293
-103.556176,300,1238.821334
-637.496859,103,1240.994872
-633.333423,97,1242.963513
-617.796664,35,1243.672799
-116.7581,300,1249.814234
-612.480917,43,1252.397799
-126.131718,300,1258.702418
-121.48476,300,1264.996146
-123.91462,300,1271.126235
-688.36681,245,1278.17321
-634.28244,128,1280.834112
-613.632745,43,1281.707642
-686.904471,249,1286.843465
-612.428326,28,1287.404344
-620.19327,56,1288.562721
-656.678619,142,1291.478074
-611.238745,37,1295.35691
-117.071798,300,1301.446633
-90.109003,300,1307.89614
-124.485634,300,1314.094262
-632.90797,100,1318.542967
-135.700631,300,1324.570094
-131.624447,300,1330.802723
-130.088191,300,1337.071116
-121.924566,300,1344.272853
-119.55278,300,1350.765604
-711.099084,255,1356.105265
-611.897704,41,1361.0314
-632.544312,63,1362.322806
-106.449327,300,1368.081525
-126.905884,300,1374.334524
-645.966801,123,1376.738673
-643.143096,89,1383.065695
-114.206806,300,1389.039751
-116.838963,300,1395.401815
-642.426927,85,1397.099227
-127.375158,300,1409.08086
-643.698054,96,1411.053751
-109.930217,300,1416.771332
-665.801334,193,1420.66046
-618.185941,36,1424.567837
-132.217014,300,1430.550663
-127.266394,300,1436.399117
-117.891511,300,1442.419112
-118.557275,300,1450.81085
-711.883226,290,1456.802758
-641.864991,153,1459.792531
-624.478899,73,1461.289063
-613.524839,33,1466.631719
-662.16107,130,1469.280023
-123.243434,300,1475.422641
-628.847511,77,1477.034666
-648.564955,165,1480.419086
-628.015702,75,1481.907488
-681.201428,213,1486.197315
-703.499149,246,1492.319385
-646.816264,130,1494.976736
-92.33848,300,1500.720733
-618.287928,42,1501.59548
-655.306311,155,1504.817716
-647.701012,153,1511.493264
-655.884407,124,1514.05326
-113.116619,300,1519.991129
-108.12653,300,1525.837424
-633.644708,84,1527.551342
-121.966233,300,1535.288508
-129.274098,300,1541.383138
-612.640751,35,1542.100654
-103.937092,300,1548.150484
-695.071128,216,1554.828175
-110.577339,300,1560.90886
-112.004023,300,1566.984153
-103.23398,300,1577.734723
-119.827703,300,1583.801174
-711.151992,276,1589.368973
-661.104071,135,1595.503669
-614.565855,27,1596.048261
-612.987904,28,1596.615765
-616.862611,49,1597.599899
-647.525805,141,1600.482867
-655.256792,137,1603.190732
-133.245503,300,1609.217593
-645.051645,91,1610.961924
-106.827263,300,1619.773196
-616.40104,57,1620.907722
-125.218219,300,1626.971956
-112.258599,300,1632.612006
-628.315116,83,1636.183744
-123.698614,300,1642.209933
-110.850027,300,1648.040607
-118.629139,300,1654.246132
-125.104204,300,1661.604045
-112.293947,300,1667.631325
-111.002542,300,1673.925023
-611.174322,26,1674.441216
-642.849104,84,1676.119201
-102.830781,300,1682.900975
-111.325303,300,1689.064378
-118.069451,300,1695.057978
-105.825979,300,1703.948287
-107.919772,300,1709.65379
-111.135942,300,1715.798158
-618.415104,55,1719.913816
-657.053924,141,1722.631813
-634.275013,77,1724.204477
-119.194473,300,1730.514525
-617.551992,54,1731.578218
-115.592745,300,1737.712243
-641.507951,94,1739.517742
-128.783584,300,1746.348122
-609.244106,35,1747.057178
-110.639118,300,1753.26935
-671.661344,198,1757.187685
-645.017118,103,1759.282238
-109.80521,300,1767.571342
-114.206203,300,1773.871993
-620.220255,47,1774.826632
-621.535751,49,1775.80199
-123.547003,300,1782.092203
-101.075343,300,1789.192842
-102.341662,300,1795.206944
-632.779162,85,1796.888354
-117.28711,300,1802.434956
-110.664547,300,1809.838998
-637.084176,71,1811.250697
-115.824545,300,1817.385899
-665.786701,185,1821.110478
-617.452794,46,1822.062425
-128.113981,300,1831.118316
-102.467699,300,1837.415532
-115.870407,300,1843.385719
-621.481633,56,1844.502477
-129.04669,300,1852.095668
-118.206468,300,1858.070525
-609.057473,27,1858.613951
-127.665148,300,1864.70084
-111.160489,300,1873.524758
-131.713693,300,1879.538391
-120.835231,300,1885.758532
-616.04356,38,1886.527674
-98.570021,300,1894.962755
-125.280166,300,1901.113111
-643.716482,89,1902.888494
-635.554298,80,1904.470088
-113.259436,300,1916.221627
-115.236755,300,1921.983843
-120.815614,300,1927.958289
-120.06466,300,1937.103783
-621.591736,57,1938.239635
-636.891989,97,1940.221476
-633.078618,81,1941.851049
-109.978569,300,1947.576409
-649.000295,97,1953.854243
-115.89897,300,1959.779467
-661.565297,137,1962.437639
-626.458387,56,1963.569681
-112.791931,300,1969.776915
-115.396198,300,1979.279099
-119.634547,300,1985.484128
-109.870306,300,1991.417539
-120.047456,300,2000.61834
-111.662929,300,2005.853558
-119.182662,300,2011.872259
-115.332608,300,2020.868808
-133.059765,300,2026.963364
-135.736126,300,2033.265621
-122.599333,300,2042.163107
-111.800357,300,2047.807677
-623.1807,49,2048.797859
-113.71591,300,2055.044565
-615.161418,37,2055.798381
-662.480673,162,2060.521953
-108.91286,300,2066.511265
-115.101386,300,2072.539712
-610.585285,27,2073.088307
-115.399537,300,2084.721754
-121.680841,300,2090.636508
-115.217248,300,2096.749284
-642.241457,121,2102.213692
-622.829453,65,2103.541386
-625.269274,72,2104.980536
-119.72928,300,2110.59806
-99.689125,300,2116.809364
-117.185824,300,2126.677275
-116.342539,300,2132.809783
-112.738325,300,2138.960183
-618.09438,67,2143.362643
-110.223247,300,2149.573568
-116.308767,300,2155.70389
-113.254326,300,2161.770781
-119.224304,300,2169.550093
-115.7903,300,2175.755098
-611.37699,52,2176.785503
-94.575176,300,2182.807725
-92.647928,300,2190.684755
-114.525198,300,2196.564619
-136.067441,300,2202.760184
-666.738584,154,2208.867334
-633.453952,86,2210.574788
-103.207382,300,2216.579279
-110.723063,300,2222.583758
-613.11692,37,2227.63859
-634.331376,80,2229.256348
-628.208431,61,2230.46955
-622.681038,81,2232.088975
-611.293247,30,2232.684692
-645.85514,118,2235.068312
-101.25516,300,2241.07617
-637.807561,76,2242.602919
-124.81797,300,2253.703471
-643.099485,133,2256.370677
-129.708003,300,2262.491326
-717.934044,269,2267.877432
-121.596124,300,2275.095247
-614.542635,27,2275.641568
-94.499684,300,2281.793945
-606.620975,24,2282.288646
-618.994289,59,2283.468137
-609.369711,31,2284.096592
-616.993277,40,2291.264896
-124.214412,300,2296.743667
-631.445176,79,2298.303851
-625.183524,51,2299.330877
-611.60814,42,2300.175681
-102.109797,300,2306.149813
-663.173891,171,2309.502511
-111.62488,300,2316.911444
-672.569518,183,2320.486698
-111.036651,300,2326.653101
-114.35072,300,2338.167806
-621.506496,55,2339.268046
-621.576891,37,2340.003706
-109.944344,300,2346.088531
-115.682226,300,2352.196967
-115.085282,300,2359.85655
-715.722325,295,2365.843046
-627.504572,62,2367.121005
-609.545822,29,2367.69942
-114.699248,300,2373.785251
-103.580939,300,2381.252638
-607.264521,28,2381.818001
-113.373986,300,2387.748713
-95.313763,300,2393.974655
-635.336146,104,2398.656588
-628.201839,55,2399.753244
-622.589384,83,2401.418083
-111.658042,300,2407.516977
-97.517758,300,2413.550436
-660.48559,150,2416.668421
-119.513094,300,2424.057623
-625.954913,71,2425.543783
-112.661973,300,2431.490992
-102.792106,300,2437.513253
-621.956444,68,2440.596786
-647.227257,125,2443.074703
-636.813384,121,2445.614139
-623.34249,58,2446.791705
-641.385409,80,2448.431804
-621.832528,51,2449.449578
-117.906816,300,2455.624857
-606.341295,31,2456.239789
-122.717121,300,2466.816195
-613.931515,40,2467.633484
-91.88282,300,2473.570848
-109.768384,300,2479.534595
-119.794502,300,2487.952924
-107.01282,300,2494.115853
-108.206626,300,2500.233002
-115.973224,300,2509.368207
-125.947731,300,2515.249377
-98.853653,300,2521.256643
-102.43234,300,2530.415535
-123.849273,300,2536.498019
-700.954702,294,2542.179641
-632.056918,117,2544.538374
-110.697542,300,2551.457078
-677.446234,234,2555.918473
-635.042024,119,2558.186982
-624.580171,65,2559.490155
-106.843648,300,2565.462254
-108.85833,300,2572.162635
-623.258596,58,2573.321678
-639.041352,82,2574.978034
-117.528914,300,2580.532983
-607.801111,25,2586.942307
-675.831442,215,2591.309725
-108.962153,300,2597.336442
-116.131732,300,2603.29768
-116.636801,300,2613.699149
-109.055707,300,2619.671483
-664.676783,202,2623.660186
-644.23604,85,2625.36626
-120.60325,300,2634.956986
-90.048489,300,2640.467961
-109.544771,300,2646.510427
-105.246324,300,2655.934827
-618.298101,64,2657.258516
-627.966616,46,2658.18956
-643.517568,123,2660.617313
-95.709538,300,2666.637077
-102.618505,300,2677.231866
-107.557267,300,2683.301609
-121.10531,300,2689.502731
-608.29823,32,2690.152659
-106.721881,300,2698.904918
-102.766158,300,2705.359189
-107.42761,300,2711.452961
-108.098388,300,2720.456716
-621.870253,63,2721.720913
-105.816336,300,2727.798196
-101.221819,300,2733.997145
-618.800641,57,2735.166971
-113.231444,300,2742.024364
-648.0688,194,2745.984362
-626.500275,100,2748.002827
-120.815286,300,2754.041344
-640.198323,88,2755.793225
-123.646812,300,2763.457649
-660.511106,148,2766.524
-631.49151,76,2768.117751
-98.597591,300,2774.342212
-113.382206,300,2785.183406
-84.674286,300,2791.052207
-94.590897,300,2797.153143
-634.177709,124,2799.681474
-681.060243,198,2804.33115
-112.088285,300,2810.171066
-624.93386,53,2811.22821
-662.327767,147,2814.22111
-699.163951,244,2819.100759
-104.056696,300,2827.537958
-678.650079,219,2831.970229
-123.942968,300,2837.935191
-106.478292,300,2848.854402
-85.79502,300,2854.45892
-94.347981,300,2860.547186
-629.239922,93,2865.669633
-95.411394,300,2871.92519
-647.205282,105,2874.070732
-612.884638,39,2874.885522
-618.727758,36,2875.606977
-101.974336,300,2881.731998
-613.710085,55,2886.464587
-123.419239,300,2892.690379
-101.169416,300,2898.770428
-662.15817,191,2902.632976
-611.206331,37,2903.366342
-614.281239,44,2904.253588
-658.392309,164,2910.149814
-622.600857,49,2911.150436
-692.338129,271,2916.573642
-103.209923,300,2922.633098
-99.34417,300,2934.437829
-107.341441,300,2940.60037
-109.047086,300,2946.756107
-103.254147,300,2956.054158
-99.06498,300,2961.562686
-617.320594,51,2962.58564
-605.535515,24,2963.07654
-113.110562,300,2969.085612
-103.45885,300,2976.903873
-90.132707,300,2982.923683
-642.218874,153,2986.029308
-674.341217,193,2996.15894
-622.07301,69,2997.578449
-111.772554,300,3003.643519
-634.489279,92,3005.518271
-648.04337,112,3007.747604
-614.791107,32,3008.410933
-682.555451,250,3018.878493
-120.370566,300,3024.919279
-75.074412,300,3031.048427
-110.74511,300,3041.06828
-110.880422,300,3047.023835
-612.938367,41,3047.83338
-637.243544,136,3050.626355
-107.748695,300,3062.517182
-107.337838,300,3068.634231
-102.653192,300,3074.784085
-645.225083,175,3081.261485
-613.334298,27,3081.802338
-623.616474,49,3082.783832
-96.497549,300,3088.246641
-118.512944,300,3094.390595
-605.388869,31,3095.014033
-631.521593,72,3096.47663
-619.73616,75,3100.178461
-636.93563,82,3101.850972
-92.778168,300,3107.955242
-104.611981,300,3114.080818
-634.052538,134,3122.75638
-106.111298,300,3128.84907
-104.440305,300,3134.825339
-96.670523,300,3147.657798
-102.645233,300,3153.678209
-97.486144,300,3159.737279
-103.478375,300,3169.194561
-619.614049,120,3171.60635
-96.01345,300,3177.606155
-108.477534,300,3183.719993
-88.842375,300,3190.725591
-98.742034,300,3196.690043
-106.806197,300,3202.858666
-101.206457,300,3211.359441
-113.540043,300,3217.077772
-100.103432,300,3223.062835
-613.153353,29,3223.658087
-105.236417,300,3232.397888
-105.4061,300,3238.414871
-627.911982,100,3240.420555
-659.228327,163,3243.662723
-93.448759,300,3253.910851
-103.858893,300,3259.881738
-115.239751,300,3265.934395
-85.416801,300,3275.245055
-664.804574,271,3280.296566
-119.29914,300,3286.352789
-99.19913,300,3296.191847
-650.895656,206,3300.244522
-108.936563,300,3306.420953
-106.801031,300,3317.667851
-638.985804,150,3320.549791
-92.682505,300,3326.591358
-627.051085,84,3328.315889
-102.835336,300,3338.975065
-665.17912,170,3342.385743
-622.392937,56,3343.510365
-623.6083,85,3345.203763
-97.323046,300,3351.306178
-690.912973,272,3359.820079
-110.686252,300,3365.806077
-102.224596,300,3371.704498
-629.287992,96,3377.414002
-99.268426,300,3383.478287
-94.90928,300,3389.724651
-103.175701,300,3395.687017
-88.056379,300,3403.082481
-634.644337,83,3404.773042
-98.800874,300,3410.558594
-110.64796,300,3416.488042
-83.403059,300,3424.011495
-93.440001,300,3429.931765
-616.214314,53,3431.007608
-95.850821,300,3437.066693
-102.448658,300,3445.447227
-87.003867,300,3451.726213
-100.967364,300,3457.982124
-612.446734,45,3458.985335
-91.955142,300,3467.323681
-619.24121,40,3468.140356
-83.075072,300,3473.923234
-93.009506,300,3479.602348
-107.844629,300,3488.18128
-102.894457,300,3494.302453
-102.044511,300,3500.441113
-95.878782,300,3509.904676
-644.810488,78,3511.452971
-104.318429,300,3517.109075
-111.298495,300,3523.10353
-107.500221,300,3530.885362
-112.408203,300,3536.956884
-109.50524,300,3543.125338
-111.497181,300,3552.482779
-105.372623,300,3558.625838
-670.849292,202,3562.725234
-77.256259,300,3573.828168
-102.257898,300,3579.573112
-620.664535,49,3580.543278
-95.772528,300,3586.667032
-102.934202,300,3595.310206
-104.740464,300,3601.473363
-99.667376,300,3607.445123
-619.442719,32,3611.500067
-96.291563,300,3617.316744
-94.006316,300,3623.51996
-697.171707,299,3629.655465
-92.077634,300,3638.488773
-103.335454,300,3644.527684
-111.798548,300,3650.782453
-613.581349,26,3654.759152
-88.921514,300,3660.804564
-84.482769,300,3665.807875
-94.504075,300,3672.065579
-644.546894,121,3677.337602
-625.475731,54,3678.41899
-613.787753,27,3678.960795
-90.315158,300,3685.066298
-669.940087,200,3689.137847
-87.701125,300,3695.336181
-97.516,300,3702.277532
-92.655979,300,3708.048198
-92.549712,300,3714.119491
-612.053683,22,3717.823382
-645.313767,120,3720.332734
-615.545367,38,3721.101125
-65.295058,300,3727.024049
-90.895923,300,3733.27927
-76.632015,300,3745.102487
-97.896402,300,3751.212328
-76.200717,300,3757.594955
-620.293917,48,3761.903426
-101.105129,300,3767.991747
-114.690702,300,3774.370885
-102.410773,300,3780.185066
-112.170033,300,3788.785925
-97.924124,300,3794.851679
-711.386759,257,3800.074859
-613.298108,60,3805.58926
-121.876414,300,3811.601544
-100.731157,300,3817.343032
-92.057732,300,3823.2803
-112.055533,300,3831.541198
-100.067463,300,3837.290485
-98.139815,300,3843.119926
-91.64448,300,3852.715509
-81.347137,300,3858.477616
-98.406022,300,3864.429362
-620.487444,37,3868.607368
-94.436613,300,3874.255907
-94.201835,300,3880.452763
-618.990672,38,3881.227609
-615.759377,51,3882.267343
-91.45522,300,3895.051865
-83.854357,300,3900.802442
-89.179033,300,3906.878219
-664.185874,155,3913.374111
-94.696507,300,3919.358913
-105.149971,300,3925.347398
-624.874763,51,3932.436888
-113.968257,300,3938.514601
-94.463292,300,3944.585544
-683.522585,219,3949.051412
-632.613971,75,3950.551618
-108.451315,300,3959.036476
-685.042289,286,3964.827739
-94.709752,300,3970.921401
-608.705343,38,3971.67736
-99.401476,300,3980.888747
-94.793757,300,3987.07673
-89.05421,300,3992.811653
-96.182594,300,4002.387962
-99.250429,300,4008.518878
-92.331315,300,4014.55293
-85.02711,300,4023.886565
-94.215977,300,4029.991723
-94.289444,300,4036.095735
-98.269984,300,4045.576695
-96.273075,300,4051.593155
-98.760338,300,4057.694532
-92.719867,300,4067.298968
-108.348798,300,4073.098183
-93.459186,300,4079.11985
-95.07276,300,4088.366274
-90.630103,300,4094.538962
-95.053951,300,4100.73352
-617.875736,38,4104.904207
-81.456935,300,4111.168471
-97.670717,300,4117.386727
-98.906422,300,4123.618638
-97.108014,300,4132.486918
-96.077789,300,4138.570439
-98.024765,300,4144.768888
-87.16714,300,4154.342227
-105.679088,300,4160.545437
-69.262831,300,4166.559695
-102.926905,300,4176.277023
-99.318165,300,4182.52154
-95.733015,300,4188.369591
-90.146458,300,4197.744088
-101.297332,300,4203.989317
-101.052435,300,4210.154686
-82.797711,300,4219.854146
-102.019212,300,4226.038477
-90.108384,300,4231.811416
-100.189085,300,4241.581232
-613.267644,32,4242.230691
-93.237919,300,4247.90327
-99.774228,300,4253.995395
-73.525358,300,4263.009315
-95.912598,300,4268.974621
-100.387417,300,4275.299102
-646.370154,143,4281.551652
-628.346286,64,4282.830897
-97.904391,300,4289.056397
-85.527727,300,4295.156025
-97.835354,300,4306.704804
-101.112343,300,4312.689435
-100.586844,300,4318.718332
-622.327472,69,4323.637958
-93.129564,300,4329.698098
-107.902417,300,4335.793407
-98.849909,300,4341.922447
-90.610936,300,4350.225234
-87.598288,300,4356.083564
-93.539892,300,4362.030825
-69.766593,300,4371.585298
-616.820629,26,4372.119162
-78.329697,300,4378.305633
-117.552153,300,4384.378177
-83.975673,300,4393.37369
-88.933514,300,4399.395968
-99.407029,300,4405.565619
-96.045569,300,4414.878913
-96.007988,300,4420.910651
-97.464999,300,4426.692423
-631.218218,60,4431.557513
-95.051621,300,4437.608534
-92.001355,300,4443.694358
-96.710132,300,4449.812241
-89.797579,300,4458.2218
-616.41091,42,4459.064986
-95.289084,300,4465.211293
-89.903365,300,4471.284048
-646.163148,170,4477.394205
-100.433481,300,4483.547525
-101.342904,300,4489.663383
-107.471506,300,4502.023664
-97.14912,300,4507.93104
-74.983494,300,4514.435763
-654.047075,149,4520.89282
-638.305741,88,4522.644394
-96.2083,300,4528.72193
-86.845815,300,4534.728812
-108.710316,300,4544.807142
-104.40593,300,4550.92431
-96.507042,300,4557.019749
-94.973095,300,4566.648637
-92.452496,300,4572.660237
-69.398307,300,4578.679758
-94.876765,300,4588.231716
-92.85501,300,4594.242269
-80.2893,300,4600.211143
-627.38674,49,4601.193898
-95.416382,300,4609.871236
-101.668032,300,4615.942818
-90.182914,300,4621.999184
-100.20487,300,4631.671935
-98.247402,300,4637.764409
-83.299304,300,4644.033835
-621.266322,43,4644.900929
-59.495186,300,4653.56431
-98.881195,300,4659.516206
-94.012198,300,4665.67976
-615.81224,56,4670.438001
-90.98455,300,4676.613066
-91.527904,300,4682.143338
-92.932215,300,4688.172256
-96.813527,300,4696.563573
-111.133652,300,4702.655545
-91.566484,300,4708.762733
-100.948555,300,4718.410231
-95.008061,300,4724.549616
-74.963008,300,4730.66276
-95.205236,300,4740.229116
-67.571165,300,4745.860937
-95.530339,300,4751.924992
-99.201865,300,4761.523236
-97.737774,300,4768.062274
