# {"t_start": 1564768935.7057695, "env_id": "highway-discrete-v0"} 
r,l,t
-608.518997,22,234.552358
-607.177864,18,240.874624
-645.36434,132,243.631252
-620.704363,73,245.129962
-624.59416,47,246.117409
-628.286431,59,247.335965
-609.555349,24,247.843689
-611.239114,25,248.367649
-610.282799,38,249.164494
-660.634877,132,251.958529
-618.923344,42,252.847928
-610.295145,24,253.352186
-689.440272,195,257.305404
-654.476205,137,260.147766
-609.035168,30,260.771451
-607.685246,17,261.138335
-668.198026,127,264.781504
-637.023127,98,266.808024
-103.802373,300,273.087377
-627.483091,72,274.578635
-659.261444,117,277.022129
-634.39384,78,278.640827
-616.788631,44,279.57641
-636.624281,71,281.08621
-631.423511,69,282.524952
-605.471488,39,284.617198
-633.897821,75,286.184862
-631.814784,77,287.76576
-626.461627,52,288.846126
-663.570367,117,291.318103
-621.698702,46,292.272496
-631.322261,77,293.883806
-110.150343,300,300.261606
-137.956507,300,311.579675
-632.648944,54,312.695958
-622.948032,52,313.79001
-643.755666,111,316.062526
-126.876811,300,322.056251
-632.81833,86,323.865507
-605.632591,20,327.305414
-638.541295,81,329.007535
-113.60715,300,335.287682
-660.135573,145,338.365981
-689.370994,222,343.012664
-649.235484,105,345.213916
-611.645167,28,345.804463
-639.514223,86,347.572648
-623.791038,48,349.66822
-622.036887,47,350.66083
-624.587343,51,351.71261
-697.898761,264,357.267054
-639.190505,91,359.185357
-623.526181,56,360.373748
-627.178041,54,361.505075
-606.475779,34,362.230274
-130.536053,300,368.681866
-617.264851,37,369.477405
-622.005241,50,371.698542
-128.581747,300,378.072054
-632.726343,82,379.777575
-692.775056,218,384.379059
-611.064303,23,384.859558
-123.004755,300,391.132242
-122.253487,300,398.80435
-622.286466,52,399.897949
-618.127557,44,400.813173
-607.038635,28,401.404493
-698.132228,230,406.235247
-627.886858,64,407.567031
-667.292014,142,410.49147
-647.218035,111,416.505077
-628.62517,69,417.966371
-614.909543,42,418.854184
-624.207368,52,419.934179
-715.048637,271,425.65887
-619.274445,52,426.752831
-122.558619,300,432.922903
-119.311933,300,442.100233
-649.800646,117,444.518915
-620.092314,45,445.45468
-622.403396,51,446.514894
-119.1414,300,452.868062
-607.482158,25,453.394231
-681.803992,178,461.246925
-116.238469,300,467.515041
-604.984672,15,467.838062
-664.809881,131,470.530828
-117.703073,300,476.880106
-697.40369,242,483.923465
-113.257679,300,490.461567
-625.692604,56,491.637499
-660.098703,138,494.485635
-613.396689,35,495.220035
-608.767261,32,495.893359
-648.402606,136,498.80337
-627.496856,68,500.235489
-117.567573,300,507.414086
-653.44629,127,510.037993
-113.986406,300,516.459371
-663.639857,132,519.251964
-620.79312,58,520.443273
-618.175814,62,524.331147
-114.643554,300,530.838802
-616.420387,41,531.696727
-131.365846,300,538.266907
-617.238386,40,539.100033
-615.59489,42,539.969241
-618.215042,35,540.693179
-637.146424,83,542.411058
-610.79696,28,545.843264
-684.721445,176,549.483352
-604.694833,23,549.974086
-620.947519,50,551.026478
-616.961722,46,551.994762
-660.666233,130,554.803429
-624.620032,57,556.009454
-663.018176,144,559.013116
-624.317649,64,560.345501
-618.437099,42,561.221982
-680.264029,227,566.0004
-651.269509,133,569.879734
-612.177127,28,570.469456
-623.745927,53,571.567279
-124.935496,300,577.821053
-607.994564,22,578.286534
-117.921887,300,584.22165
-609.393567,26,584.759068
-606.553736,19,588.918
-634.692226,76,590.510939
-607.288051,18,590.900352
-126.815175,300,597.139523
-615.438886,46,598.102771
-613.047444,27,598.667398
-683.152511,195,602.427759
-615.281863,38,603.210487
-114.490159,300,609.190877
-124.38899,300,616.249543
-609.32128,20,616.671931
-726.21985,285,622.64908
-109.304241,300,628.764959
-642.220723,125,634.224284
-615.331412,38,635.024556
-123.288033,300,641.407679
-622.098333,74,642.957876
-630.76527,77,644.572222
-124.930411,300,651.026717
-641.889669,101,653.124591
-123.016012,300,660.148205
-116.137858,300,666.484526
-606.591274,18,666.861745
-625.770463,63,668.211926
-128.483347,300,674.502188
-111.653182,300,682.018481
-125.278443,300,687.564806
-710.854945,271,693.205879
-635.055013,76,698.469085
-619.974594,45,699.409625
-126.965658,300,705.291129
-610.024847,26,705.828216
-120.957066,300,712.072367
-670.115585,178,715.810915
-622.273586,51,716.862494
-634.276611,87,720.024297
-115.903817,300,726.324553
-633.16526,68,727.72808
-709.973741,259,733.134408
-708.11906,265,738.716467
-604.804969,19,740.407704
-123.851191,300,746.565044
-127.346842,300,753.079607
-618.097451,37,753.852251
-102.112771,300,760.287956
-625.002379,64,761.649538
-606.314091,17,762.483208
-664.732287,167,765.9928
-607.658217,17,766.363953
-120.962136,300,772.674063
-115.589477,300,779.249535
-611.966041,30,784.94048
-620.466356,47,785.902577
-122.072959,300,792.297858
-606.028676,19,792.701534
-113.911768,300,798.871425
-609.945265,23,799.357554
-125.545517,300,805.563167
-611.297165,29,806.688562
-612.738877,35,807.420008
-615.98796,37,808.190984
-637.55704,84,809.923372
-698.875097,239,814.969529
-131.600276,300,820.908651
-691.546632,221,825.542314
-620.112275,43,826.448994
-710.963957,288,833.239202
-643.229314,118,835.522913
-114.085016,300,841.841264
-129.927302,300,847.904863
-116.756384,300,855.05854
-118.784674,300,861.411895
-614.339854,33,862.119419
-610.587379,28,862.705452
-681.255976,206,867.018748
-625.217191,61,868.279077
-619.461737,54,869.416209
-623.41957,53,871.793837
-123.660306,300,878.106426
-107.242537,300,883.964664
-615.068119,43,884.883648
-681.094614,184,888.547873
-117.437756,300,898.221959
-630.305248,75,899.757204
-632.205804,93,901.664331
-110.29268,300,908.019959
-92.967638,300,920.367911
-117.956277,300,926.795698
-110.771568,300,932.972892
-634.637047,82,934.660941
-655.455243,160,939.117565
-644.229895,103,941.279012
-621.091986,43,942.171089
-667.22666,188,946.057353
-694.716287,257,951.027177
-643.514699,107,958.996938
-111.469323,300,965.054636
-646.645522,110,967.388584
-113.261737,300,973.576485
-616.785194,41,980.039214
-116.67259,300,986.450337
-611.924508,27,987.019176
-677.119301,207,991.352493
-635.500947,88,993.199957
-115.069385,300,999.391274
-631.770404,78,1002.719059
-623.530439,59,1003.97174
-681.707709,172,1007.484873
-113.912715,300,1013.744454
-109.29926,300,1020.030821
-123.030011,300,1029.230356
-628.587147,59,1030.445578
-689.20909,230,1035.486202
-627.438674,64,1036.829319
-123.525688,300,1043.154033
-611.680213,27,1043.713506
-634.049536,87,1047.187286
-606.779155,22,1047.65686
-620.73995,40,1048.47906
-648.590587,127,1051.149873
-107.158329,300,1057.64117
-647.373333,131,1060.431528
-633.032777,89,1062.314859
-653.65044,173,1065.94288
-121.727242,300,1073.904587
-641.990085,92,1075.870842
-632.755343,71,1077.360478
-121.714031,300,1083.540656
-635.975035,92,1091.274324
-675.840637,190,1095.198724
-131.831752,300,1101.575762
-101.838959,300,1106.397408
-610.802072,39,1107.191691
-112.21747,300,1116.059827
-123.958127,300,1122.312812
-627.623521,62,1123.620585
-634.001567,89,1125.439319
-637.500084,84,1133.480453
-693.124682,230,1138.35956
-636.07487,86,1140.183107
-613.057315,35,1140.914818
-608.701843,29,1141.526054
-705.230364,259,1146.991954
-619.265843,44,1147.929857
-680.040962,199,1157.81609
-611.791356,35,1158.538124
-130.412318,300,1164.699693
-109.982759,300,1171.286726
-124.830211,300,1181.874278
-645.741034,125,1184.406816
-715.038855,268,1190.01154
-122.853751,300,1196.700009
-626.408149,65,1199.19127
-646.378283,117,1201.601973
-131.340377,300,1208.15623
-121.78353,300,1214.314756
-122.392438,300,1226.355325
-618.370717,53,1227.465815
-114.591857,300,1233.663141
-636.260835,71,1235.143146
-696.448075,235,1240.045188
-116.600971,300,1248.140386
-128.107311,300,1254.477473
-604.856355,28,1255.070153
-625.230734,53,1256.204131
-122.209532,300,1262.539913
-122.966909,300,1270.836165
-128.141685,300,1277.380497
-116.734916,300,1283.524925
-621.070186,50,1287.597071
-112.130683,300,1293.811252
-623.364104,64,1295.154712
-121.648514,300,1301.463021
-622.770862,55,1302.60011
-609.030156,20,1308.847656
-129.697762,300,1315.143968
-632.079569,105,1317.294515
-620.558235,80,1318.965551
-139.625375,300,1325.307493
-118.054427,300,1336.673792
-97.888591,300,1342.799348
-658.66399,158,1346.138929
-636.388466,98,1354.364527
-612.707112,29,1354.978054
-120.461383,300,1361.226554
-615.44645,37,1361.998737
-645.494325,109,1364.286683
-669.8274,188,1368.3917
-707.763485,262,1373.419194
-625.341474,64,1375.308425
-121.371155,300,1381.687845
-675.416067,175,1385.368268
-110.654285,300,1391.778009
-612.949327,46,1397.113987
-625.496311,60,1398.356086
-124.140666,300,1405.220558
-94.684153,300,1411.646333
-650.041116,122,1414.187101
-116.453793,300,1424.85987
-106.383791,300,1431.265159
-122.283541,300,1437.56992
-106.32224,300,1446.878603
-128.251157,300,1453.185941
-622.161391,69,1454.585571
-108.9515,300,1461.230432
-122.775059,300,1469.245581
-125.070144,300,1475.571117
-102.601446,300,1481.790844
-106.334455,300,1491.598692
-611.483714,24,1492.098341
-663.203351,184,1495.993885
-121.252123,300,1501.758339
-628.22463,86,1503.524723
-621.364551,57,1504.713141
-613.518346,33,1507.399865
-630.503747,75,1508.967863
-638.998789,100,1511.049362
-655.873234,145,1514.121188
-115.916994,300,1520.32722
-633.916965,85,1522.115023
-121.173574,300,1534.886466
-115.693492,300,1541.483447
-667.934176,170,1545.02144
-618.04486,41,1551.745883
-119.376748,300,1558.128083
-123.616288,300,1564.547913
-624.451189,65,1565.918307
-114.917462,300,1572.273196
-106.549299,300,1579.633865
-673.009217,155,1582.841103
-106.59438,300,1589.078315
-114.573992,300,1601.383776
-122.895241,300,1607.781569
-614.619893,47,1608.767637
-653.520936,118,1611.146672
-699.697549,282,1622.690288
-608.941012,26,1623.25187
-109.736693,300,1629.730176
-108.915521,300,1636.076403
-618.519887,58,1640.227049
-653.703691,135,1643.078652
-631.476232,83,1644.823761
-99.287379,300,1651.046563
-612.634272,34,1651.751848
-100.758889,300,1657.980198
-712.512278,271,1666.664271
-115.55307,300,1673.025741
-624.374317,78,1674.61517
-117.904088,300,1681.143306
-630.390918,74,1684.789429
-650.645793,142,1687.735444
-129.446344,300,1694.127548
-95.804812,300,1700.410716
-636.969887,89,1702.313304
-663.446333,177,1709.028054
-106.607712,300,1715.494285
-105.357229,300,1721.725162
-612.445514,30,1728.063872
-114.927669,300,1734.325803
-127.154077,300,1740.350831
-123.980018,300,1746.85762
-622.756995,56,1748.024705
-111.850108,300,1755.704822
-660.02905,136,1758.576936
-128.093703,300,1764.870072
-115.705746,300,1777.910843
-609.492101,26,1778.448957
-114.201615,300,1784.558782
-107.334075,300,1790.75511
-102.420465,300,1799.556597
-701.188605,263,1805.22258
-87.718281,300,1811.606404
-609.493478,33,1816.328033
-89.011607,300,1822.633682
-107.28514,300,1828.599428
-639.360821,103,1830.727618
-614.250016,30,1837.953616
-624.970257,71,1839.438446
-129.187655,300,1844.940416
-621.215886,56,1846.097793
-105.359678,300,1852.391069
-99.075985,300,1864.524483
-114.1461,300,1870.477247
-648.206389,147,1873.476263
-631.170829,73,1874.984238
-626.313973,70,1881.213055
-623.390052,72,1882.659914
-105.339457,300,1888.777336
-709.405456,285,1894.758473
-98.950907,300,1907.989271
-101.940537,300,1914.32517
-636.750275,73,1915.836204
-667.206241,160,1919.144874
-629.710379,84,1920.886379
-641.153683,137,1926.489366
-610.141537,29,1927.096248
-699.976295,247,1932.214958
-127.918857,300,1938.707551
-126.093907,300,1945.000714
-116.017889,300,1951.77772
-107.810324,300,1957.91547
-102.197109,300,1964.226855
-99.706214,300,1973.43628
-109.144072,300,1979.751724
-126.405074,300,1985.962979
-108.22874,300,1995.740992
-112.11607,300,2001.895827
-104.151008,300,2007.907093
-614.205222,63,2012.375377
-125.720368,300,2018.775597
-620.627245,61,2020.042073
-698.342672,254,2025.347982
-663.898304,159,2028.645386
-617.477915,47,2029.635182
-621.696278,63,2030.937348
-621.51195,53,2032.015359
-106.527731,300,2038.510088
-682.395909,261,2044.110042
-638.950559,99,2046.204817
-138.124538,300,2052.63131
-673.592327,184,2058.468695
-661.462123,176,2062.131284
-114.296873,300,2068.312623
-98.626342,300,2074.563806
-606.531307,22,2075.027213
-102.215275,300,2082.664387
-120.785598,300,2088.978154
-631.682464,77,2090.584468
-689.979827,268,2095.584858
-617.997762,57,2099.006314
-643.287144,104,2101.35746
-632.993694,70,2102.85566
-108.504879,300,2109.095267
-122.449772,300,2115.052958
-624.957367,81,2116.71229
-706.070488,292,2125.739597
-663.018681,152,2128.885311
-650.57518,119,2131.341067
-112.278147,300,2137.697891
-118.785884,300,2147.887032
-108.177692,300,2154.12984
-669.127845,194,2158.151403
-711.98109,291,2169.697328
-617.314943,42,2170.570786
-125.720905,300,2177.097515
-667.907736,162,2180.448803
-681.213331,177,2184.166365
-111.215233,300,2191.979427
-97.850544,300,2198.038082
-133.791169,300,2204.517002
-611.763268,37,2205.312668
-101.853436,300,2214.013912
-663.603747,137,2216.907419
-116.785443,300,2223.443048
-625.933298,62,2224.714938
-636.400787,96,2232.042986
-123.401388,300,2238.280818
-619.645639,58,2239.526189
-625.304336,74,2241.075061
-118.769279,300,2247.616699
-642.888388,113,2249.955047
-642.00747,107,2254.561897
-111.089437,300,2260.886745
-618.606249,45,2261.833049
-671.952253,211,2266.257482
-629.889855,103,2268.407459
-614.781124,33,2269.095013
-631.349517,82,2270.79543
-113.712537,300,2280.735799
-663.971172,147,2283.873175
-110.485821,300,2289.94647
-127.383164,300,2302.841902
-648.249115,133,2305.494613
-115.726528,300,2311.763857
-649.486265,115,2314.111068
-119.372177,300,2324.534949
-82.243415,300,2330.758351
-669.706532,167,2334.231998
-606.563201,17,2334.600627
-103.337737,300,2346.652439
-122.021368,300,2353.073605
-112.4551,300,2359.244136
-133.803798,300,2368.926568
-623.461893,75,2370.518823
-99.757589,300,2376.89388
-623.216773,51,2377.994232
-623.161284,70,2379.467031
-629.746939,73,2380.986947
-674.340154,204,2389.227045
-120.864799,300,2396.00911
-99.660531,300,2402.267638
-616.578157,60,2403.531555
-108.089039,300,2413.962634
-619.689822,44,2414.871923
-622.746496,78,2416.521355
-625.135726,57,2417.695792
-685.256268,219,2422.569542
-629.160015,71,2424.05458
-633.024592,102,2426.163506
-110.159728,300,2436.212716
-659.631602,159,2439.540231
-672.468095,173,2443.062655
-624.009548,72,2444.588158
-125.33252,300,2450.463999
-606.291769,20,2451.951802
-91.865955,300,2458.157821
-111.95877,300,2464.386223
-680.090765,196,2468.452475
-624.182546,91,2470.33348
-608.161472,55,2471.494523
-105.034616,300,2479.641889
-82.321732,300,2485.884255
-103.847726,300,2492.043112
-654.780721,130,2497.895602
-104.062242,300,2504.195747
-617.402209,44,2505.157132
-114.030231,300,2511.352271
-118.108629,300,2523.669712
-614.342165,34,2524.393216
-115.897884,300,2530.725103
-116.310428,300,2536.90736
-107.085731,300,2545.122555
-707.520642,258,2550.627535
-663.480626,198,2554.722535
-683.017788,223,2559.184333
-616.395947,39,2559.998759
-124.182171,300,2566.971537
-108.359083,300,2573.50902
-120.955367,300,2579.830099
-100.690654,300,2589.365167
-647.432076,137,2592.224679
-107.185696,300,2598.637068
-616.214623,39,2599.446411
-634.510951,79,2601.104577
-627.255705,74,2606.905994
-89.753227,300,2613.245814
-95.793063,300,2619.747882
-608.018974,26,2620.294721
-107.49743,300,2626.132238
-109.923967,300,2633.670117
-642.360881,110,2635.943819
-121.782619,300,2642.239152
-112.434029,300,2648.727466
-105.589944,300,2656.062503
-108.13837,300,2662.392357
-96.864755,300,2668.672467
-618.030706,61,2669.978725
-646.758749,128,2674.650446
-103.838984,300,2681.050357
-106.824435,300,2687.418136
-114.318887,300,2700.529925
-119.089802,300,2706.897471
-122.910709,300,2713.276183
-121.348923,300,2722.876387
-83.481431,300,2729.554446
-97.281659,300,2735.919208
-105.503933,300,2745.660852
-124.002384,300,2752.030824
-77.456321,300,2758.447387
-612.300877,33,2759.138913
-97.510429,300,2767.813966
-96.762967,300,2774.013314
-100.445175,300,2780.146414
-614.156402,34,2784.152255
-617.958268,38,2784.927955
-114.844361,300,2791.211719
-116.721574,300,2797.439916
-689.974943,249,2802.806584
-642.99215,105,2808.880057
-102.539628,300,2815.039575
-613.805891,39,2815.851703
-670.996594,219,2820.108866
-100.729922,300,2826.444896
-666.733741,180,2832.199647
-113.162546,300,2838.447277
-115.604607,300,2844.595316
-108.340314,300,2856.408805
-106.82473,300,2862.605321
-111.473397,300,2868.826988
-651.58843,120,2871.314983
-633.429684,98,2896.776582
-110.394592,300,2902.891536
-626.793569,77,2904.555957
-105.038951,300,2910.972888
-114.462384,300,2923.791318
-635.22148,80,2925.520324
-112.85151,300,2931.796201
-109.869449,300,2937.943636
-612.593425,29,2940.168014
-126.557728,300,2945.858571
-632.937593,60,2947.089903
-105.110882,300,2952.91316
-106.10111,300,2959.041084
-120.967623,300,2966.630507
-670.405471,189,2970.514413
-100.589583,300,2976.631881
-639.736997,130,2984.912575
-106.269557,300,2990.792843
-607.494836,21,2991.241428
-119.493034,300,2997.685257
-111.961315,300,3010.581525
-105.995142,300,3016.901074
-106.800263,300,3023.190959
-613.843102,37,3027.177583
-667.86628,219,3031.720778
-610.168203,30,3032.354208
-94.234348,300,3038.702162
-665.636242,189,3042.546296
-627.355518,62,3049.742612
-636.442685,122,3052.260114
-103.180944,300,3058.446094
-110.21092,300,3065.000928
-105.388333,300,3076.872728
-111.636801,300,3083.189489
-667.485424,213,3087.753062
-643.889602,96,3089.742294
-96.040671,300,3099.162269
-688.716697,206,3103.480777
-613.8038,35,3104.200579
-647.836895,124,3106.68439
-106.552819,300,3112.881684
-107.352068,300,3121.132801
-121.43587,300,3127.621673
-670.322777,233,3132.431025
-615.601881,44,3133.343491
-627.32508,90,3135.165059
-645.657831,133,3139.806141
-628.56123,72,3141.273324
-700.300957,300,3147.699199
-120.167608,300,3153.869988
-82.132587,300,3165.236572
-667.987715,237,3170.203617
-123.46978,300,3176.483748
-96.077871,300,3186.639576
-103.650482,300,3192.679057
-118.53868,300,3198.981272
-617.261303,43,3199.863802
-103.985836,300,3208.372731
-122.792462,300,3214.660556
-107.31154,300,3220.801329
-95.913225,300,3230.271317
-632.590752,101,3232.347222
-639.219829,126,3234.894223
-106.96124,300,3241.193867
-95.831751,300,3251.856395
-102.392629,300,3258.396456
-702.581126,274,3263.994142
-621.025576,65,3269.3275
-101.42345,300,3275.660737
-622.792786,73,3277.211161
-630.950004,84,3278.922697
-104.223017,300,3285.144898
-617.5543,57,3286.341595
-624.729358,72,3291.576739
-647.985329,140,3294.435703
-100.963169,300,3300.639939
-623.821864,66,3302.007907
-654.420436,143,3304.989505
-108.014568,300,3311.223264
-96.508368,300,3318.329471
-117.306058,300,3324.550614
-117.62027,300,3330.885436
-103.686105,300,3340.035127
-109.383667,300,3346.541365
-113.932589,300,3352.713228
-98.521239,300,3362.176803
-123.854938,300,3367.146517
-104.530749,300,3373.377923
-623.088959,66,3374.742292
-636.423349,83,3378.450506
-637.963178,111,3380.715818
-120.844032,300,3387.073177
-655.137693,157,3390.308793
-605.73296,15,3390.629668
-118.905172,300,3396.628364
-619.485382,50,3397.661565
-109.763709,300,3404.865844
-115.492142,300,3410.924391
-80.669502,300,3417.067571
-610.593136,29,3417.669423
-614.323841,38,3418.455002
-703.072864,281,3426.311714
-113.721505,300,3432.524114
-99.688039,300,3438.903356
-626.409092,67,3440.303713
-83.025669,300,3448.751895
-696.200066,238,3453.641893
-606.692795,17,3454.002482
-124.59202,300,3460.276997
-639.843056,127,3462.935192
-692.622031,248,3469.459639
-99.850846,300,3475.586747
-118.139737,300,3481.79095
-641.564048,88,3488.096253
-118.679654,300,3494.248625
-653.232025,151,3497.178642
-630.84818,82,3498.84867
-623.237099,79,3500.456779
-112.535388,300,3506.69341
-113.00552,300,3514.273606
-106.30065,300,3520.480007
-113.324984,300,3526.723351
-103.671611,300,3536.205285
-627.478756,89,3538.071084
-106.932316,300,3544.527411
-103.185664,300,3550.735961
-94.746196,300,3558.093805
-618.971863,53,3559.20516
-656.885865,129,3561.863322
-96.143239,300,3568.114084
-609.618551,29,3568.716039
-637.63251,98,3575.91516
-106.190157,300,3582.400462
-651.623926,142,3585.338358
-109.349879,300,3591.560665
-628.42269,75,3593.086231
-619.692095,50,3597.196266
-108.110224,300,3603.621028
-652.395763,127,3606.286387
-648.874993,123,3608.779631
-123.183956,300,3614.919064
-613.987132,31,3615.553349
-109.891833,300,3624.506708
-114.254976,300,3630.741455
-106.216234,300,3636.888438
-97.31993,300,3646.45611
-614.720289,35,3647.18913
-635.586535,102,3649.278006
-617.788294,47,3650.247047
-656.80556,167,3653.487138
-115.314514,300,3659.702333
-102.554379,300,3668.297566
-99.410086,300,3674.5857
-618.145791,52,3675.648566
-97.535777,300,3681.886689
-674.407189,222,3688.91053
-117.724415,300,3694.836157
-110.131703,300,3701.477862
-629.319037,75,3703.01358
-617.099959,44,3703.932714
-627.160321,81,3705.568359
-91.031952,300,3712.669546
-637.062213,108,3714.812446
-88.281837,300,3721.024315
-80.931818,300,3726.890928
-95.396797,300,3734.353543
-94.234706,300,3740.589972
-97.438859,300,3746.831415
-631.195147,69,3751.670562
-110.939296,300,3757.940578
-631.428519,76,3759.508482
-103.019726,300,3765.468836
-637.793212,122,3774.475337
-116.010884,300,3780.878153
-88.270229,300,3787.077378
-106.730627,300,3793.359866
-82.562627,300,3800.348694
-663.605481,185,3804.225318
-71.406872,300,3809.990046
-615.730918,38,3816.662478
-99.448134,300,3822.715351
-620.054004,58,3823.909685
-113.371644,300,3830.174746
-621.914584,74,3831.7313
-614.093571,34,3832.432686
-632.322545,87,3839.200095
-113.353258,300,3845.290409
-98.724746,300,3851.473877
-100.137437,300,3857.73907
-87.647774,300,3865.556414
-88.598947,300,3871.830919
-115.960096,300,3878.203974
-624.491643,56,3879.339221
-615.306223,34,3880.033066
-650.330642,142,3884.570299
-88.746987,300,3890.511104
-92.48933,300,3896.706318
-650.757511,189,3912.793772
-86.800093,300,3918.673305
-645.792245,114,3921.054381
-682.158204,255,3926.403492
-636.954239,76,3927.97874
-687.692096,233,3935.628817
-88.488127,300,3941.593332
-610.312339,24,3942.094135
-96.873615,300,3948.422069
-85.629273,300,3958.947102
-85.361046,300,3965.058889
-606.960015,17,3965.427672
-94.574067,300,3970.965109
-107.244205,300,3980.294856
-80.271253,300,3986.462577
-614.819888,43,3987.344308
-97.626341,300,3993.673297
-607.65201,20,3996.627473
-79.081768,300,4002.958251
-108.978441,300,4009.253487
-95.605386,300,4015.461507
-612.236071,41,4016.321672
-629.395825,57,4017.526777
-118.955999,300,4024.728119
-93.462265,300,4031.017225
-78.193555,300,4037.271476
-664.718719,212,4060.046676
-94.5629,300,4066.169766
-84.623959,300,4072.435328
-634.69542,87,4074.293169
-622.858411,57,4079.241347
-689.415832,294,4085.460032
-606.985987,33,4086.157226
-689.169798,287,4092.278497
-102.827491,300,4098.192382
-606.79046,22,4100.649833
-77.340796,300,4106.505253
-85.168673,300,4112.867638
-102.711312,300,4118.84951
-633.539509,70,4120.289692
-100.504026,300,4128.208543
-635.954447,80,4129.868509
-108.541088,300,4135.933851
-93.535617,300,4142.238174
-79.170377,300,4150.199685
-616.775778,50,4151.237274
-111.479482,300,4157.150805
-640.028127,132,4159.951723
-621.065146,60,4161.200224
-658.402656,150,4164.305538
-96.00334,300,4172.204972
-102.923374,300,4178.020601
-603.176608,19,4178.421131
-612.731386,38,4179.214895
-616.348547,49,4180.209557
-79.591649,300,4186.388623
-628.158347,98,4189.756171
-635.796607,84,4191.476685
-107.998539,300,4197.822692
-104.752643,300,4203.706012
-89.178393,300,4215.98751
-673.471593,255,4221.309944
-75.377002,300,4227.231221
-112.460027,300,4237.927646
-110.722057,300,4244.151196
-81.826082,300,4250.464703
-653.292567,159,4257.220388
-99.694317,300,4263.102353
-109.679694,300,4269.408987
-102.644304,300,4282.372643
-91.810354,300,4288.825819
-651.526442,134,4291.671136
-76.401673,300,4304.81425
-94.528114,300,4311.041835
-88.983129,300,4317.312956
-99.455893,300,4326.521022
-675.978127,215,4331.042372
