EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,120.725,-7.620905834171881,11,-529.0869899326848,302,0.0,537.6606085300446,24576,0.0,1.5690775,0.0002677440643310547,0.0007267441,0.012293137,0.012293137
0.0,132.625,-6.901431284349854,5,-489.12094395775637,307,0.0,560.4368588924408,25600,0.0,1.5689038,-0.0006473064422607422,0.00079960003,0.012468619,0.012468619
0.0,135.35,-6.713809397325579,7,-474.8266062028757,314,0.0,582.8580491542816,26624,0.0,1.5562174,-0.00040221214294433594,0.0007739436,0.011002779,0.011002779
0.0,124.95,-8.388862462008095,10,-485.2625701463177,324,0.0,605.1204385757446,27648,0.0,1.5653198,-0.0008330345153808594,0.00080505444,0.012023158,0.012023158
0.0,131.55,-7.95570531240229,5,-457.2608778231173,329,0.0,627.527574300766,28672,0.0,1.5599215,-5.352497100830078e-05,0.00079269067,0.012060041,0.012060041
0.0,146.3,-7.085401309585109,5,-433.0919625752791,334,0.0,650.2998661994934,29696,0.0,1.5722544,0.0004139542579650879,0.00077885913,0.011217035,0.011217035
0.0,153.6,-6.459988016920261,8,-421.35665465193995,342,0.0,671.7943871021271,30720,0.0,1.5599067,-0.0007162094116210938,0.0008177699,0.012966558,0.012966558
0.0,145.05,-6.305252353656772,7,-447.7777198371685,349,0.0,693.8713603019714,31744,0.0,1.561039,-0.0007469654083251953,0.0007745826,0.011547742,0.011547742
0.0,141.8,-7.080817848449007,10,-461.93812267914507,359,0.0,716.1205847263336,32768,0.0,1.5557041,-0.0010672807693481445,0.0008902196,0.012097434,0.012097434
0.0,139.65,-7.034620551256441,8,-446.9595570414287,367,0.0,738.7443072795868,33792,0.0,1.5627439,-0.0004935264587402344,0.00078389066,0.010586623,0.010586623
0.0,129.325,-7.6835005417920215,6,-473.3538401909485,373,0.0,761.8419783115387,34816,0.0,1.5633693,-0.00025856494903564453,0.0008093419,0.012719561,0.012719561
0.0,134.35,-7.995712712239881,7,-459.36683983929396,380,0.0,784.0501811504364,35840,0.0,1.5589398,-2.0265579223632812e-06,0.00086366665,0.0125256125,0.0125256125
0.0,123.05,-9.192364506014625,12,-485.62853551365845,392,0.0,810.9409401416779,36864,0.0,1.5506322,0.00018829107284545898,0.0007817965,0.012379877,0.012379877
0.0,129.1,-8.387089767973515,5,-472.6553656416683,397,0.0,839.0456130504608,37888,0.0,1.557608,0.0008281469345092773,0.000828523,0.011875605,0.011875605
0.0,132.375,-8.004500491456184,7,-503.6429931567254,404,0.0,861.546941280365,38912,0.0,1.5588822,0.00014406442642211914,0.00084520737,0.011670614,0.011670614
0.0,133.5,-7.798874294389277,6,-504.2503179662134,410,0.0,884.004474401474,39936,0.0,1.5591338,-0.00010526180267333984,0.00079373503,0.010741224,0.010741224
0.0,143.0,-6.925474553010216,6,-508.8677182123539,416,0.0,906.4923672676086,40960,0.0,1.5541673,-0.0019739866256713867,0.0008201118,0.010147336,0.010147336
0.0,141.2,-7.240298036731389,10,-508.08773283916025,426,0.0,929.3252444267273,41984,0.0,1.5571004,-0.00022661685943603516,0.0008323737,0.012779085,0.012779085
0.0,149.325,-6.548152372107097,7,-495.80320824611056,433,0.0,951.5284361839294,43008,0.0,1.5487547,-0.0016739368438720703,0.0008530213,0.011913227,0.011913227
0.0,144.15,-6.535667448828849,7,-478.5523495130293,440,0.0,974.5653383731842,44032,0.0,1.5568213,3.2007694244384766e-05,0.0008712348,0.010978797,0.010978797
0.0,153.6,-6.359636105219119,4,-452.7778367838109,444,0.0,997.1310052871704,45056,0.0,1.5495237,0.0012176036834716797,0.0008921494,0.01123176,0.01123176
0.0,152.9,-6.566193361862045,7,-452.4034015766817,451,0.0,1020.0840620994568,46080,0.0,1.5561278,-4.5299530029296875e-06,0.00087125547,0.012777038,0.012777038
0.0,153.6,-6.736805813401742,5,-437.2066868170491,456,0.0,1042.8775849342346,47104,0.0,1.5512137,-0.0004941225051879883,0.00078827917,0.012326928,0.012326928
0.0,157.9,-5.696851110584006,7,-408.9805753711901,463,0.0,1065.3607256412506,48128,0.0,1.5501118,-0.0004572868347167969,0.0008293256,0.013218451,0.013218451
0.0,164.45,-5.254064448926666,7,-411.6874971541968,470,0.0,1087.4614338874817,49152,0.0,1.5406711,-0.0003275871276855469,0.0008937216,0.013235935,0.013235935
0.0,174.475,-4.9239975235607245,6,-401.0244256281515,476,0.0,1110.1522679328918,50176,0.0,1.5298216,0.006746828556060791,0.00083426235,0.011700493,0.011700493
0.0,171.7,-5.2046146632451755,5,-414.9709330028647,481,0.0,1132.807466506958,51200,0.0,1.5462868,-0.0003904104232788086,0.00084844243,0.015529639,0.015529639
0.0,171.25,-4.735058765333606,5,-414.60038333844824,486,0.0,1155.2696566581726,52224,0.0,1.53986,-2.2649765014648438e-05,0.0007220404,0.012034082,0.012034082
0.0,177.8,-4.28453830976711,6,-401.7289703218001,492,0.0,1178.0490336418152,53248,0.0,1.5399661,-4.184246063232422e-05,0.0008672875,0.012165119,0.012165119
0.0,171.7,-4.364866432626943,5,-413.48129027200594,497,0.0,1200.262300491333,54272,0.0,1.5426705,-0.00027298927307128906,0.00079716276,0.011870536,0.011870536
0.0,179.6,-4.09231428354939,5,-401.61230127297785,502,0.0,1222.6217286586761,55296,0.0,1.5342071,-0.00015461444854736328,0.00080610526,0.010106405,0.010106405
0.0,189.9,-3.788037972788454,5,-391.0049770198919,507,0.0,1245.139044046402,56320,0.0,1.5443077,-0.0003032684326171875,0.0008192862,0.0139062945,0.0139062945
0.0,195.075,-3.31999485654654,5,-347.27957051401137,512,0.0,1267.9164686203003,57344,0.0,1.5433981,-0.00047647953033447266,0.0008096747,0.013005104,0.013005104
0.0,188.45,-3.021570189557842,7,-375.1283784342457,519,0.0,1290.428269147873,58368,0.0,1.5182126,4.875659942626953e-05,0.0007856648,0.010437434,0.010437434
0.0,179.2,-4.054332206763467,7,-355.62866812769425,526,0.0,1313.0720880031586,59392,0.0,1.5215724,-0.00022530555725097656,0.0008023102,0.013500856,0.013500856
0.0,168.375,-4.543147983579452,8,-381.0279821434662,534,0.0,1335.4380159378052,60416,0.0,1.5308895,-0.0003559589385986328,0.00084801856,0.011186255,0.011186255
0.0,160.7,-5.035320705339551,6,-377.8728176925339,540,0.0,1358.0259668827057,61440,0.0,1.5085487,-0.0001773834228515625,0.0008868401,0.01285358,0.01285358
0.0,166.025,-5.106333050935298,5,-379.50280772442636,545,0.0,1380.499279975891,62464,0.0,1.5391341,6.145238876342773e-05,0.00082418806,0.010926144,0.010926144
0.0,154.775,-5.576274882809145,6,-419.8439379765914,551,0.0,1403.1272673606873,63488,0.0,1.5240972,-8.797645568847656e-05,0.00079786486,0.011746048,0.011746048
0.0,157.45,-5.5622460167408745,6,-405.6479509844692,557,0.0,1425.3068602085114,64512,0.0,1.5272247,-0.0001608133316040039,0.0008710946,0.012334477,0.012334477
0.0,162.0,-4.976255984512591,6,-423.1330569539932,563,0.0,1447.7788481712341,65536,0.0,1.5216875,5.4836273193359375e-05,0.0009006194,0.010739293,0.010739293
0.0,162.8,-4.822022740207141,7,-424.0736597417534,570,0.0,1470.3937714099884,66560,0.0,1.5200936,-0.000164031982421875,0.00082978513,0.012677852,0.012677852
0.0,171.7,-4.344217377646508,5,-397.2007273526193,575,0.0,1492.9814453125,67584,0.0,1.5318012,-0.00023376941680908203,0.0008122163,0.012387664,0.012387664
0.0,183.9,-3.629992810675829,4,-358.07382374477163,579,0.0,1515.3594589233398,68608,0.0,1.533385,-0.001556396484375,0.00082865544,0.010793573,0.010793573
0.0,179.2,-3.655317180793311,6,-371.7414886552171,585,0.0,1537.8633570671082,69632,0.0,1.5233514,-0.00022900104522705078,0.00079929695,0.011361761,0.011361761
0.0,183.2,-3.1384969777574376,5,-343.1996208891593,590,0.0,1560.4197735786438,70656,0.0,1.516344,6.091594696044922e-05,0.000759609,0.010851028,0.010851028
0.0,186.875,-3.0691577526047866,4,-344.761074800817,594,0.0,1582.9416646957397,71680,0.0,1.5199211,-4.470348358154297e-05,0.00084925274,0.0104538845,0.0104538845
0.0,197.45,-2.6295954552063163,4,-303.99987751234295,598,0.0,1605.5256416797638,72704,0.0,1.5257347,-0.002381443977355957,0.00078995316,0.0104063265,0.0104063265
0.0,204.8,-2.649332186618891,5,-277.3211444147179,603,0.0,1628.2373809814453,73728,0.0,1.5249875,-0.00011217594146728516,0.00087347394,0.01196583,0.01196583
0.0,204.8,-2.604998381792753,7,-277.5456915370436,610,0.0,1651.0865166187286,74752,0.0,1.510155,-0.00010967254638671875,0.0008791882,0.014693841,0.014693841
0.0,204.8,-2.642203202302049,5,-292.94011184497066,615,0.0,1673.6187899112701,75776,0.0,1.5224333,-0.0002459287643432617,0.00090263225,0.012453642,0.012453642
0.0,186.925,-3.4216885619011506,8,-314.5654473809976,623,0.0,1695.817614555359,76800,0.0,1.520877,-0.00015223026275634766,0.00084767945,0.011486643,0.011486643
0.0,179.2,-3.963676237648344,7,-327.5142493862819,630,0.0,1718.3997073173523,77824,0.0,1.5112596,-0.0006548166275024414,0.0008432842,0.013266524,0.013266524
0.0,153.6,-4.874360420473584,8,-391.3839906275622,638,0.0,1740.980394601822,78848,0.0,1.5206035,-0.0001741647720336914,0.0008420343,0.012495511,0.012495511
0.0,150.35,-4.863642873331392,7,-434.63942078265825,645,0.0,1763.6163487434387,79872,0.0,1.4987676,7.808208465576172e-05,0.0007819729,0.012167301,0.012167301
0.0,153.6,-5.01126538886806,5,-435.7266670924146,650,0.0,1786.0846321582794,80896,0.0,1.5226038,-0.0004061460494995117,0.0007939311,0.013846804,0.013846804
0.0,149.95,-5.11947610384051,6,-449.52309544913817,656,0.0,1808.9701645374298,81920,0.0,1.510591,8.940696716308594e-05,0.00083917036,0.012777041,0.012777041
0.0,154.875,-4.590568182971234,5,-437.0505686172278,661,0.0,1831.7824840545654,82944,0.0,1.504458,4.106760025024414e-05,0.0008391505,0.011582507,0.011582507
0.0,166.05,-4.451777742455002,6,-426.38761225101615,667,0.0,1854.1222245693207,83968,0.0,1.5119514,-0.00016832351684570312,0.0008197117,0.013646105,0.013646105
0.0,173.5,-4.167660170447479,5,-414.24714098193937,672,0.0,1876.8960645198822,84992,0.0,1.5046558,-0.00011098384857177734,0.0008178703,0.010825928,0.010825928
0.0,179.2,-4.426155407099147,6,-402.13092663352063,678,0.0,1899.3132536411285,86016,0.0,1.501429,-0.00017642974853515625,0.00084555853,0.012063051,0.012063051
0.0,186.625,-4.055786558312022,5,-375.47352133716987,683,0.0,1921.6386160850525,87040,0.0,1.5157046,1.1205673217773438e-05,0.0007470689,0.011408793,0.011408793
0.0,196.375,-3.7236858961084183,4,-379.1852595417883,687,0.0,1944.5725030899048,88064,0.0,1.5012877,3.719329833984375e-05,0.0008574135,0.013436493,0.013436493
0.0,189.275,-3.999442346433861,6,-375.41985955771617,693,0.0,1967.4072222709656,89088,0.0,1.473963,-0.0009268522262573242,0.0008616367,0.0116177555,0.0116177555
0.0,179.2,-5.153837107390791,8,-386.8231011479229,701,0.0,1989.8740491867065,90112,0.0,1.4888453,-0.000125885009765625,0.00082501816,0.013470463,0.013470463
0.0,184.65,-4.5733479163175215,5,-374.11865259316585,706,0.0,2012.204895734787,91136,0.0,1.5053003,-4.744529724121094e-05,0.0008796783,0.014100253,0.014100253
0.0,179.2,-5.152442111060273,6,-401.8310663015765,712,0.0,2034.9775257110596,92160,0.0,1.4897625,5.8531761169433594e-05,0.0008468321,0.014447567,0.014447567
0.0,179.2,-4.913516140783772,6,-401.5574748625675,718,0.0,2056.499484062195,93184,0.0,1.4980943,-0.00010311603546142578,0.0007721254,0.011244385,0.011244385
0.0,159.9,-5.657027747677103,8,-408.83596056371186,726,0.0,2078.677937746048,94208,0.0,1.490734,-0.002932906150817871,0.00079054164,0.011892859,0.011892859
0.0,155.9,-5.893498643689755,5,-392.7379631677277,731,0.0,2101.2564861774445,95232,0.0,1.4785483,-0.00011646747589111328,0.00074572244,0.012805544,0.012805544
0.0,163.45,-5.256191376450873,5,-395.64003180019625,736,0.0,2123.8273046016693,96256,0.0,1.5025349,-8.594989776611328e-05,0.00088772556,0.011737762,0.011737762
0.0,157.625,-5.735919552417272,9,-392.21401626558276,745,0.0,2146.325086593628,97280,0.0,1.4843175,-8.213520050048828e-05,0.00082686794,0.01326382,0.01326382
0.0,158.025,-5.653781040251571,5,-377.38362310423514,750,0.0,2168.567399263382,98304,0.0,1.5100796,-4.1961669921875e-05,0.0007711649,0.012195029,0.012195029
0.0,159.35,-5.57614973081255,7,-408.7356633472155,757,0.0,2191.305258512497,99328,0.0,1.5057831,4.076957702636719e-05,0.00086494174,0.0139573775,0.0139573775
0.0,165.675,-5.455770717839402,6,-365.9110841572009,763,0.0,2213.9546422958374,100352,0.0,1.5109743,-0.000125885009765625,0.0007917517,0.0138437785,0.0138437785
0.0,164.2,-5.296726288281787,5,-379.5365079228519,768,0.0,2236.918135166168,101376,0.0,1.5019809,-5.7816505432128906e-05,0.00089629064,0.011894327,0.011894327
0.0,166.975,-5.188003341603671,5,-381.0143390190759,773,0.0,2259.434020757675,102400,0.0,1.5020788,-4.112720489501953e-05,0.00084647,0.014043113,0.014043113
0.0,177.525,-4.762697605108653,4,-354.96326746249986,777,0.0,2283.1653366088867,103424,0.0,1.5145445,-0.0007697343826293945,0.0008894687,0.012405742,0.012405742
0.0,187.2,-3.655960851821594,6,-329.593612118315,783,0.0,2306.574515104294,104448,0.0,1.5182428,-3.5881996154785156e-05,0.000756148,0.01167468,0.01167468
0.0,192.1,-3.677113309585276,5,-331.77568671859336,788,0.0,2329.7972676754,105472,0.0,1.4866521,-9.894371032714844e-06,0.00082893565,0.011329332,0.011329332
0.0,197.25,-3.390830218799654,4,-317.9156104888243,792,0.0,2352.6733491420746,106496,0.0,1.4657308,-0.0008178949356079102,0.0008315088,0.015366997,0.015366997
0.0,195.275,-3.4254267684114197,8,-301.53384475487985,800,0.0,2375.352131843567,107520,0.0,1.5107366,-5.2094459533691406e-05,0.00083715795,0.013199879,0.013199879
0.0,197.9,-3.363116148107545,5,-302.50004974682236,805,0.0,2398.2637417316437,108544,0.0,1.4728245,1.1205673217773438e-05,0.00082499493,0.011316372,0.011316372
0.0,185.375,-3.8448598228814803,7,-342.529081335097,812,0.0,2420.913488149643,109568,0.0,1.5005937,-2.956390380859375e-05,0.0008990899,0.0116495695,0.0116495695
0.0,171.075,-4.696032051783493,7,-367.0928209026526,819,0.0,2444.0207414627075,110592,0.0,1.4877753,-5.245208740234375e-06,0.00088965666,0.0124966,0.0124966
0.0,161.05,-5.628071682759071,7,-407.5671591162867,826,0.0,2467.0628695487976,111616,0.0,1.4564633,0.0002598762512207031,0.000826678,0.012554819,0.012554819
0.0,166.9,-5.350628298339385,4,-379.5789984353858,830,0.0,2490.3513028621674,112640,0.0,1.4948034,-0.00041663646697998047,0.0008507097,0.011471748,0.011471748
0.0,173.675,-4.677172665846766,5,-382.40868048580995,835,0.0,2513.7986612319946,113664,0.0,1.4842291,-2.0623207092285156e-05,0.00085979595,0.01169372,0.01169372
0.0,179.725,-4.298817771327007,4,-354.95985797301364,839,0.0,2537.094257593155,114688,0.0,1.467735,-0.002272963523864746,0.0008592651,0.013275127,0.013275127
0.0,181.125,-4.3360891994108,5,-355.8371288338978,844,0.0,2560.2858016490936,115712,0.0,1.5114564,-5.602836608886719e-06,0.00086290477,0.009094061,0.009094061
0.0,187.525,-4.251854456393277,5,-343.5072913834327,849,0.0,2583.385720014572,116736,0.0,1.4980247,-4.38690185546875e-05,0.00086020364,0.014351174,0.014351174
0.0,193.625,-4.014862321807648,5,-330.306037452511,854,0.0,2606.5209221839905,117760,0.0,1.3995197,-0.0002351999282836914,0.00088799756,0.014344342,0.014344342
0.0,205.35,-3.0387141541222107,4,-289.92745553704697,858,0.0,2629.355486869812,118784,0.0,1.4632028,-0.00041675567626953125,0.0007473032,0.010566872,0.010566872
0.0,220.575,-2.194184366767542,4,-280.5415472396704,862,0.0,2653.0118980407715,119808,0.0,1.4709433,5.3942203521728516e-05,0.0007954347,0.0100866975,0.0100866975
0.0,215.4,-2.1876310620761563,6,-293.90266758545187,868,0.0,2676.440104007721,120832,0.0,1.4625623,-2.1457672119140625e-05,0.0008106991,0.012450093,0.012450093
0.0,212.075,-2.4832421806141682,6,-307.37005488679495,874,0.0,2699.925454378128,121856,0.0,1.4580622,-2.8967857360839844e-05,0.00081097713,0.011326528,0.011326528
0.0,204.8,-2.695340196830771,5,-319.54604803495675,879,0.0,2723.7542593479156,122880,0.0,1.5060679,-0.00015401840209960938,0.0008791862,0.01167167,0.01167167
0.0,203.1,-2.9115193803026567,6,-317.956099654022,885,0.0,2747.217621564865,123904,0.0,1.4656827,-5.4836273193359375e-06,0.0008014797,0.011085628,0.011085628
0.0,204.8,-2.741443067450178,4,-319.21896363359065,889,0.0,2770.222645521164,124928,0.0,1.4883826,-4.172325134277344e-05,0.0008053769,0.0108562475,0.0108562475
0.0,204.8,-2.745939337373855,5,-319.9230942471214,894,0.0,2793.461446046829,125952,0.0,1.4486094,-6.091594696044922e-05,0.0008814796,0.010176513,0.010176513
0.0,193.0,-3.25624184908409,6,-329.3300510627522,900,0.0,2816.719871520996,126976,0.0,1.4295111,4.9173831939697266e-05,0.00089833006,0.015778672,0.015778672
0.0,194.05,-3.0863422204235684,4,-299.8139452318703,904,0.0,2839.829668521881,128000,0.0,1.4959867,-0.001067519187927246,0.0008938593,0.010931345,0.010931345
0.0,204.8,-2.8856096337903625,4,-288.41740591431284,908,0.0,2863.2447073459625,129024,0.0,1.457619,0.0001932978630065918,0.0009043255,0.011461541,0.011461541
0.0,209.05,-2.612094611495233,4,-244.66322399161203,912,0.0,2886.4499900341034,130048,0.0,1.4327605,-0.0002849102020263672,0.00085601804,0.012886571,0.012886571
0.0,206.125,-2.526069102663173,6,-257.81916658061584,918,0.0,2909.7599115371704,131072,0.0,1.4666027,2.199411392211914e-05,0.00085025467,0.009926014,0.009926014
0.0,204.8,-3.17806879846654,7,-257.0116922984243,925,0.0,2932.551350593567,132096,0.0,1.459996,-0.00011789798736572266,0.0008913875,0.014405146,0.014405146
0.0,194.225,-3.380864533282616,6,-281.5918784709678,931,0.0,2955.6592812538147,133120,0.0,1.452388,-6.198883056640625e-06,0.0008308742,0.011310674,0.011310674
0.0,189.8,-3.597933148749007,5,-295.68638553213407,936,0.0,2979.113475084305,134144,0.0,1.4270067,-4.971027374267578e-05,0.00078366895,0.013650976,0.013650976
0.0,204.8,-3.0636689284206247,4,-287.54805974140646,940,0.0,3002.4788761138916,135168,0.0,1.482873,-3.933906555175781e-06,0.00078131445,0.008960029,0.008960029
0.0,197.3,-3.258650166931197,5,-299.43312520759235,945,0.0,3026.09010386467,136192,0.0,1.4496732,-7.271766662597656e-06,0.00083544373,0.009884186,0.009884186
0.0,182.3,-4.009954923660032,6,-339.2214816741128,951,0.0,3049.4982204437256,137216,0.0,1.4483495,-5.233287811279297e-05,0.00082773104,0.011895216,0.011895216
0.0,182.975,-4.3158507666916055,6,-339.959963201214,957,0.0,3072.813992500305,138240,0.0,1.4023962,-0.00015270709991455078,0.00085021363,0.011315138,0.011315138
0.0,186.9,-4.025389540329292,6,-326.1943312976773,963,0.0,3096.4863426685333,139264,0.0,1.463939,3.057718276977539e-05,0.0008906724,0.012020663,0.012020663
0.0,187.375,-4.141743139592474,6,-296.0833683952975,969,0.0,3119.458911180496,140288,0.0,1.4350638,-3.3736228942871094e-05,0.00096739904,0.012261976,0.012261976
0.0,186.425,-4.288765960308678,5,-295.01926557952066,974,0.0,3143.013170480728,141312,0.0,1.4340963,-1.3828277587890625e-05,0.0007475836,0.01391998,0.01391998
0.0,183.925,-4.289236901255177,5,-307.7205660383535,979,0.0,3166.4865810871124,142336,0.0,1.4192979,-6.9141387939453125e-06,0.0009147682,0.011089703,0.011089703
0.0,173.775,-4.810576047510577,7,-348.4499182533038,986,0.0,3189.7296707630157,143360,0.0,1.3838019,-2.9802322387695312e-05,0.0008212824,0.010559896,0.010559896
0.0,171.1,-4.560243897882372,7,-346.5277335069639,993,0.0,3212.779197692871,144384,0.0,1.3850732,8.958578109741211e-05,0.0008647009,0.013670396,0.013670396
0.0,179.2,-4.3879110841366655,4,-333.61605929340897,997,0.0,3235.358163356781,145408,0.0,1.4408724,3.2186508178710938e-06,0.00088828424,0.011776842,0.011776842
0.0,179.2,-3.929430276520119,6,-364.57039402337705,1003,0.0,3258.3988802433014,146432,0.0,1.4630513,-4.589557647705078e-05,0.00085862714,0.012447106,0.012447106
0.0,179.2,-4.171945527643876,6,-364.75212285346663,1009,0.0,3281.7030959129333,147456,0.0,1.4527588,-3.6716461181640625e-05,0.0008474775,0.00865829,0.00865829
0.0,180.85,-3.9971923682089523,4,-365.7974089393139,1013,0.0,3304.4939103126526,148480,0.0,1.4234673,9.834766387939453e-06,0.0008570682,0.010131894,0.010131894
0.0,180.625,-4.004149242476295,5,-351.447123717465,1018,0.0,3327.3822543621063,149504,0.0,1.4627008,1.7583370208740234e-05,0.0008770777,0.012532745,0.012532745
0.0,189.3,-3.7134989574210295,4,-325.85801396773456,1022,0.0,3350.825672149658,150528,0.0,1.3809869,-0.0006843805313110352,0.0008468492,0.010548638,0.010548638
0.0,203.4,-3.199199626949858,5,-301.2127861229252,1027,0.0,3373.970407962799,151552,0.0,1.4314862,-3.409385681152344e-05,0.00091043033,0.013751935,0.013751935
0.0,208.775,-2.5186277651420172,5,-289.0712405521437,1032,0.0,3397.056746482849,152576,0.0,1.4616154,1.6510486602783203e-05,0.00089571904,0.010079965,0.010079965
0.0,210.7,-2.445283045085335,4,-276.54965552709325,1036,0.0,3420.0891575813293,153600,0.0,1.4469612,-0.0004870891571044922,0.0008648358,0.011170278,0.011170278
0.0,212.675,-2.6091698336165847,5,-261.9705761448728,1041,0.0,3443.2159476280212,154624,0.0,1.4342543,-2.2530555725097656e-05,0.000891867,0.013608392,0.013608392
0.0,213.175,-2.5234295305415406,5,-261.47182710387403,1046,0.0,3466.293232679367,155648,0.0,1.4326599,-7.3909759521484375e-06,0.0008252973,0.012718274,0.012718274
0.0,215.4,-2.353456712150296,5,-276.49041728820447,1051,0.0,3489.4518189430237,156672,0.0,1.4206413,-3.361701965332031e-05,0.0009266137,0.014587788,0.014587788
0.0,207.4,-2.52538063991947,6,-272.67018609623267,1057,0.0,3511.9689688682556,157696,0.0,1.4224663,-1.2516975402832031e-05,0.00085480645,0.009882191,0.009882191
0.0,207.9,-2.524654249675408,4,-273.0093218383969,1061,0.0,3535.0244789123535,158720,0.0,1.4213732,-0.0007103681564331055,0.0009534288,0.013594645,0.013594645
0.0,207.55,-2.757791394808776,5,-273.05771687199086,1066,0.0,3558.3332512378693,159744,0.0,1.4366393,-1.990795135498047e-05,0.0008883584,0.013232606,0.013232606
0.0,206.35,-2.7680499093763986,5,-272.74182406350803,1071,0.0,3581.2584850788116,160768,0.0,1.4227649,-1.1920928955078125e-05,0.0008083285,0.010970732,0.010970732
0.0,207.9,-2.8827795117438484,4,-287.33889742467574,1075,0.0,3604.089755296707,161792,0.0,1.4208281,-3.135204315185547e-05,0.0009081985,0.009020936,0.009020936
0.0,209.375,-2.63210116962372,5,-272.6354748908837,1080,0.0,3627.2082426548004,162816,0.0,1.4083074,-3.4689903259277344e-05,0.0008314226,0.018618092,0.018618092
0.0,204.8,-3.215655351721452,6,-285.68463155346154,1086,0.0,3650.723091363907,163840,0.0,1.4132383,-6.67572021484375e-06,0.0008671136,0.011839153,0.011839153
