EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,244.0,-1.1226054796693317,4,-175.05491473414003,787,0.0,2986.698921442032,138240,0.0,1.33082,-0.0005105733871459961,0.00079904863,0.00959024,0.00959024
0.0,250.625,-0.6404025696024309,4,-133.68782139867545,791,0.0,3008.6666333675385,139264,0.0,1.3227615,-0.0008977651596069336,0.0008193401,0.010333088,0.010333088
0.0,248.5,-0.6386178697030941,4,-132.70874333269893,795,0.0,3030.5235056877136,140288,0.0,1.3413639,-0.0018750429153442383,0.00088655,0.009401297,0.009401297
0.0,248.5,-0.796749909605105,5,-117.63014675229788,800,0.0,3052.3049252033234,141312,0.0,1.3355738,-8.749961853027344e-05,0.000655503,0.014887577,0.014887577
0.0,233.5,-1.6178419447320056,6,-156.40869744978846,806,0.0,3074.1172244548798,142336,0.0,1.329433,-2.2649765014648438e-05,0.00079813116,0.011102539,0.011102539
0.0,233.5,-1.6163648641779553,4,-155.93680879995227,810,0.0,3095.937442779541,143360,0.0,1.3284752,-0.0008476972579956055,0.00096530194,0.010157472,0.010157472
0.0,233.5,-1.6148751511537671,4,-155.4875836316496,814,0.0,3117.733159303665,144384,0.0,1.30716,-0.0005433559417724609,0.00089749636,0.008404142,0.008404142
0.0,233.5,-1.6147735845414073,4,-155.6379792228341,818,0.0,3139.4564456939697,145408,0.0,1.3204012,-0.0002766847610473633,0.00087031885,0.007748332,0.007748332
0.0,237.7,-1.555147199417697,4,-156.64765115045012,822,0.0,3161.9449405670166,146432,0.0,1.3268722,1.7881393432617188e-05,0.0008686478,0.006692972,0.006692972
0.0,233.5,-1.5572824439636943,4,-155.41039855107664,826,0.0,3184.07248711586,147456,0.0,1.3381001,-0.00014531612396240234,0.0008524719,0.010469437,0.010469437
0.0,233.5,-1.5536492597020342,4,-154.6443450484425,830,0.0,3206.310956478119,148480,0.0,1.3482993,-0.0010998249053955078,0.00088233023,0.010971629,0.010971629
0.0,233.5,-1.5532950023196617,4,-154.29515051729976,834,0.0,3228.2646448612213,149504,0.0,1.3672844,-0.0014693737030029297,0.00080507965,0.010485324,0.010485324
0.0,239.85,-1.2227827523802586,4,-141.61519368998705,838,0.0,3249.173894882202,150528,0.0,1.3338801,-0.0006127357482910156,0.0008729439,0.011534471,0.011534471
0.0,247.725,-0.7378361711167474,4,-129.08552327156067,842,0.0,3270.6605021953583,151552,0.0,1.3093646,-0.0005078315734863281,0.0008722159,0.009613048,0.009613048
0.0,256.0,-0.3960711204700705,4,-101.98521688617765,846,0.0,3292.7045555114746,152576,0.0,1.3639772,-0.0008357763290405273,0.00083745515,0.008812735,0.008812735
0.0,256.0,-0.391856763012406,4,-100.97142105149105,850,0.0,3314.7440881729126,153600,0.0,1.3159385,-0.0007257461547851562,0.00088773016,0.010048766,0.010048766
0.0,256.0,-0.5135656952565347,4,-116.045337598864,854,0.0,3336.284741640091,154624,0.0,1.3605888,-1.2636184692382812e-05,0.00086199504,0.0077418205,0.0077418205
0.0,256.0,-0.5119501573598976,4,-115.63710715598427,858,0.0,3358.108072042465,155648,0.0,1.3462987,-0.0005701780319213867,0.0008781665,0.010432849,0.010432849
0.0,248.5,-1.051945318815423,5,-128.8017609489616,863,0.0,3380.0887269973755,156672,0.0,1.3594801,-6.9141387939453125e-06,0.0009127269,0.013848938,0.013848938
0.0,248.5,-1.169386833537765,4,-143.01488818447106,867,0.0,3402.1137495040894,157696,0.0,1.3439884,0.004342555999755859,0.0008605967,0.0075336164,0.0075336164
0.0,248.5,-1.2580035696167986,4,-157.30727207357995,871,0.0,3424.264511823654,158720,0.0,1.2991636,-3.802776336669922e-05,0.00085007376,0.008244905,0.008244905
0.0,241.0,-1.5288694712523694,5,-168.82956520053557,876,0.0,3446.169620513916,159744,0.0,1.343979,-5.638599395751953e-05,0.0007732347,0.016863912,0.016863912
0.0,241.0,-1.5317017647662112,4,-169.34255983228795,880,0.0,3469.483807325363,160768,0.0,1.2923703,-0.0006213188171386719,0.00081636314,0.010669082,0.010669082
0.0,241.0,-1.5310970225772835,4,-169.1403233497869,884,0.0,3494.3216795921326,161792,0.0,1.3468574,-0.0008476972579956055,0.00090562896,0.010651166,0.010651166
0.0,233.5,-1.6735816861749875,5,-182.8864765754435,889,0.0,3518.727046251297,162816,0.0,1.292201,1.5914440155029297e-05,0.0007886337,0.008790428,0.008790428
0.0,230.4,-1.8805201190364524,5,-182.0697114123497,894,0.0,3543.308366537094,163840,0.0,1.2848325,-3.612041473388672e-05,0.00075777323,0.013568722,0.013568722
