EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,121.425,-7.98560878852909,6,-498.6920497723448,204,0.0,1531.9645705223083,24576,0.0,1.5788517,0.00027316808700561523,0.00079147186,0.012707025,0.012707025
0.0,140.0,-7.084000104507416,6,-490.61700919271095,210,0.0,1598.5579943656921,25600,0.0,1.571652,2.4080276489257812e-05,0.0007612706,0.01073885,0.01073885
0.0,143.525,-7.051363759893951,7,-491.78569128519155,217,0.0,1667.2178647518158,26624,0.0,1.5807089,-0.0001232624053955078,0.00076717045,0.010825545,0.010825545
0.0,161.475,-6.2032827696210155,4,-453.5101499737357,221,0.0,1742.5902025699615,27648,0.0,1.5664731,-0.001027822494506836,0.0007654155,0.010509659,0.010509659
0.0,172.775,-5.178111451484602,6,-428.07277930637355,227,0.0,1816.848863363266,28672,0.0,1.5699831,-0.0010699033737182617,0.0007964996,0.011529375,0.011529375
0.0,155.625,-5.6619426831275605,10,-451.5355977161671,237,0.0,1891.6656465530396,29696,0.0,1.5772387,-0.0008188486099243164,0.00078211515,0.010572171,0.010572171
0.0,160.925,-5.773790828694244,6,-452.70026715291897,243,0.0,1969.594959974289,30720,0.0,1.5709164,-0.000517725944519043,0.00075438234,0.011315975,0.011315975
0.0,138.0,-5.931548595867102,10,-458.4515805137926,253,0.0,2046.736870765686,31744,0.0,1.5683191,-0.0010520219802856445,0.0008917738,0.011832859,0.011832859
0.0,149.575,-5.370575818088945,5,-418.18285587026037,258,0.0,2122.8069546222687,32768,0.0,1.568623,0.0008996129035949707,0.0007981653,0.012006931,0.012006931
0.0,128.9,-6.219289062986595,8,-440.514573435206,266,0.0,2198.895683288574,33792,0.0,1.5584589,-0.00034165382385253906,0.0007740463,0.011738453,0.011738453
0.0,136.9,-5.825453946297723,8,-443.3502330298943,274,0.0,2275.755799293518,34816,0.0,1.5552635,-0.0007392168045043945,0.000811929,0.011315882,0.011315882
0.0,150.775,-5.3904560605780185,4,-418.4188814757683,278,0.0,2352.077770471573,35840,0.0,1.5479639,-0.002608180046081543,0.00083635387,0.011543695,0.011543695
0.0,149.75,-5.023793461631932,6,-418.0408375607338,284,0.0,2428.920235157013,36864,0.0,1.557301,-0.0006470680236816406,0.0007870575,0.012962323,0.012962323
0.0,155.45,-5.164135976402635,8,-390.519073928264,292,0.0,2506.519510984421,37888,0.0,1.5715628,0.00021219253540039062,0.000751311,0.012735292,0.012735292
0.0,152.45,-5.64433121441189,7,-434.66447578018995,299,0.0,2584.4389905929565,38912,0.0,1.5415103,-0.00021958351135253906,0.0008034453,0.012771754,0.012771754
0.0,153.875,-6.009029204654068,6,-435.04252665634266,305,0.0,2661.917640686035,39936,0.0,1.5665716,-0.0008875131607055664,0.0007943987,0.013551012,0.013551012
0.0,167.5,-5.752685860970737,6,-440.3349150936468,311,0.0,2739.8909220695496,40960,0.0,1.5554849,0.00039392709732055664,0.00076400716,0.011050165,0.011050165
0.0,149.975,-6.670913004785429,8,-478.63538660807535,319,0.0,2818.2056937217712,41984,0.0,1.5565615,-0.0004527568817138672,0.00079241616,0.010861091,0.010861091
0.0,153.6,-6.475442561215267,5,-465.5526312359667,324,0.0,2896.708133459091,43008,0.0,1.5636312,-0.0002589225769042969,0.0008122032,0.011498403,0.011498403
0.0,164.575,-5.513685245100455,5,-454.71464411481867,329,0.0,2975.4316992759705,44032,0.0,1.5516318,-7.081031799316406e-05,0.0008610896,0.012714455,0.012714455
0.0,176.35,-5.346212344270737,5,-460.1932835550571,334,0.0,3053.8801951408386,45056,0.0,1.5582705,-0.0004887580871582031,0.000846097,0.011282491,0.011282491
0.0,176.2,-5.3948549669417005,6,-444.297039979283,340,0.0,3133.138327360153,46080,0.0,1.5491211,-0.00011551380157470703,0.0008441934,0.0109199565,0.0109199565
0.0,174.675,-4.991004831303455,6,-413.59709247076535,346,0.0,3212.2311317920685,47104,0.0,1.5338527,-0.0003834962844848633,0.0008847796,0.019887362,0.019887362
0.0,161.35,-5.190789628338088,8,-408.80125591370745,354,0.0,3292.069979906082,48128,0.0,1.540121,-5.9604644775390625e-05,0.00086161774,0.012731852,0.012731852
0.0,177.25,-4.8748482707671545,6,-385.21073747461196,360,0.0,3371.9708337783813,49152,0.0,1.5428247,-5.900859832763672e-05,0.0007795373,0.012357816,0.012357816
0.0,160.375,-6.309950896437138,8,-408.2414265719708,368,0.0,3452.739338874817,50176,0.0,1.5502468,1.3768672943115234e-05,0.000821695,0.012819679,0.012819679
0.0,160.05,-6.023478628229431,5,-392.7267521335278,373,0.0,3532.9279119968414,51200,0.0,1.5301715,0.0007152557373046875,0.0008576238,0.01237534,0.01237534
0.0,156.475,-6.066785078501905,5,-376.1379069414455,378,0.0,3613.386731863022,52224,0.0,1.5446179,-0.0002244710922241211,0.0007101363,0.011639021,0.011639021
0.0,163.375,-5.757708472661468,5,-364.0112127378816,383,0.0,3694.1119587421417,53248,0.0,1.550624,-0.0008324384689331055,0.000831714,0.019327777,0.019327777
0.0,173.0,-5.283987942178266,5,-337.0847225462436,388,0.0,3775.211052417755,54272,0.0,1.5456568,-0.0001424551010131836,0.00092016684,0.012374036,0.012374036
0.0,179.2,-5.101353555919501,6,-324.62366356150017,394,0.0,3856.735276699066,55296,0.0,1.5459236,-0.00019478797912597656,0.0008438484,0.01208698,0.01208698
0.0,187.75,-4.341702841602811,4,-297.86823053368136,398,0.0,3938.494034051895,56320,0.0,1.5308151,-0.010117530822753906,0.00087504473,0.013134491,0.013134491
0.0,195.625,-3.0531827003352943,7,-285.4291111357976,405,0.0,4020.388572692871,57344,0.0,1.5380576,-0.00014257431030273438,0.00084409205,0.011101574,0.011101574
0.0,197.3,-3.0823058245909203,4,-285.36626392259205,409,0.0,4102.055995464325,58368,0.0,1.5371695,-6.67572021484375e-05,0.0007552592,0.009918742,0.009918742
0.0,196.025,-3.214970754036994,6,-285.00405257915116,415,0.0,4184.153063774109,59392,0.0,1.5356563,-0.0003292560577392578,0.00078454585,0.013550065,0.013550065
0.0,196.6,-2.981328189787091,5,-299.5120146116751,420,0.0,4266.179814577103,60416,0.0,1.5356894,-0.0005438327789306641,0.00074689614,0.014129084,0.014129084
0.0,195.425,-3.12959808557088,5,-314.47878778645975,425,0.0,4348.6036014556885,61440,0.0,1.541738,-0.000316619873046875,0.0006767494,0.010253359,0.010253359
0.0,183.05,-3.7101619739813927,6,-339.60796519828,431,0.0,4431.747899532318,62464,0.0,1.528519,-3.9577484130859375e-05,0.00084633625,0.012237815,0.012237815
0.0,189.8,-3.5425542367340612,5,-342.2553159245799,436,0.0,4514.359326601028,63488,0.0,1.5461079,-0.0003857612609863281,0.0007726284,0.013224889,0.013224889
0.0,185.35,-3.569527693367449,5,-340.1794420603357,441,0.0,4597.252546072006,64512,0.0,1.5356724,-0.00011789798736572266,0.00090491096,0.011044722,0.011044722
0.0,204.8,-2.885310876460033,4,-316.5964512110906,445,0.0,4680.331593036652,65536,0.0,1.5344398,7.62939453125e-05,0.00074099354,0.0110122785,0.0110122785
0.0,184.3,-4.2488090251417985,7,-339.62241216811236,452,0.0,4764.499192237854,66560,0.0,1.537288,3.075599670410156e-05,0.0007429304,0.0140181575,0.0140181575
0.0,190.9,-3.827359900362853,5,-326.2602964360238,457,0.0,4848.397374391556,67584,0.0,1.5182283,-0.0011998414993286133,0.0009355303,0.01141607,0.01141607
0.0,186.025,-3.9302724554281547,6,-340.11666460238337,463,0.0,4932.433851003647,68608,0.0,1.5294771,-5.0067901611328125e-05,0.000786356,0.010394873,0.010394873
0.0,193.75,-3.6207442953791977,5,-327.6675884930388,468,0.0,5016.583579540253,69632,0.0,1.5199622,-4.4226646423339844e-05,0.00085755414,0.012409478,0.012409478
0.0,192.7,-3.84836232176701,5,-327.86282244173924,473,0.0,5100.788630723953,70656,0.0,1.5290303,-0.00033295154571533203,0.0008145304,0.012592934,0.012592934
0.0,179.85,-4.277428616918238,7,-353.75479328708604,480,0.0,5186.052628993988,71680,0.0,1.5334988,4.4226646423339844e-05,0.00085290254,0.011279529,0.011279529
0.0,179.2,-4.417345041178075,5,-355.0263894275413,485,0.0,5271.191518783569,72704,0.0,1.5336254,-0.0007853507995605469,0.00074117276,0.016930465,0.016930465
0.0,181.35,-3.543911861613521,6,-325.8744189662393,491,0.0,5356.51674246788,73728,0.0,1.5285634,-0.00024116039276123047,0.0008303843,0.014809214,0.014809214
0.0,179.2,-3.8246870688125023,6,-369.8263452791114,497,0.0,5442.143415927887,74752,0.0,1.5094688,5.322694778442383e-05,0.0008781822,0.013756625,0.013756625
0.0,182.325,-3.6251785528929608,4,-354.4988079331903,501,0.0,5527.741915225983,75776,0.0,1.5228943,-0.0001608133316040039,0.0008477591,0.0085897995,0.0085897995
0.0,193.175,-3.3390631147613057,4,-328.2586923472787,505,0.0,5614.069510936737,76800,0.0,1.5019047,-0.0035933256149291992,0.0008131156,0.010953695,0.010953695
0.0,193.25,-3.1375942555082923,6,-327.761291129078,511,0.0,5701.082099914551,77824,0.0,1.5250038,-0.006922125816345215,0.00087038334,0.016271912,0.016271912
0.0,185.45,-3.3231012495181305,5,-309.05000081926994,516,0.0,5787.639346122742,78848,0.0,1.5159976,-0.0003255605697631836,0.0008605864,0.014729556,0.014729556
0.0,197.3,-3.118058027862522,5,-298.0014997985534,521,0.0,5874.911010026932,79872,0.0,1.5158583,-0.00010418891906738281,0.00086923764,0.012204688,0.012204688
0.0,195.05,-3.440938484991423,7,-311.3827546261018,528,0.0,5962.5087723731995,80896,0.0,1.5248487,-0.00011086463928222656,0.0008368229,0.012499843,0.012499843
0.0,195.1,-3.4993932484458945,5,-310.8927188222995,533,0.0,6049.688487529755,81920,0.0,1.5166228,5.9545040130615234e-05,0.00086572196,0.010947283,0.010947283
0.0,183.425,-3.817325559466134,7,-308.2539624811849,540,0.0,6137.987870693207,82944,0.0,1.5202403,-3.5881996154785156e-05,0.00085168786,0.014602721,0.014602721
0.0,179.2,-3.9764971982292003,5,-336.89635675582105,545,0.0,6225.799807071686,83968,0.0,1.5216591,-1.6689300537109375e-06,0.00085673,0.010135189,0.010135189
0.0,189.425,-3.438348244549327,4,-310.58638641216385,549,0.0,6314.308704614639,84992,0.0,1.4983743,-4.184246063232422e-05,0.00083228457,0.009194842,0.009194842
0.0,188.6,-3.483380271914265,5,-340.4062467389129,554,0.0,6402.59884595871,86016,0.0,1.4970605,-5.4717063903808594e-05,0.00079941377,0.008911841,0.008911841
0.0,191.825,-3.429968153217078,5,-326.0544398776925,559,0.0,6490.9474630355835,87040,0.0,1.5052527,-0.0002053976058959961,0.000792208,0.015393522,0.015393522
0.0,189.45,-2.809138801833774,6,-324.88891324118885,565,0.0,6580.12782907486,88064,0.0,1.5016391,-7.87973403930664e-05,0.0008098036,0.010153182,0.010153182
0.0,189.8,-2.8463910149698624,5,-324.9509609318164,570,0.0,6669.478633880615,89088,0.0,1.4762962,3.1054019927978516e-05,0.00090081454,0.013674755,0.013674755
0.0,201.1,-2.5210365571528754,4,-285.11781433238065,574,0.0,6757.810226678848,90112,0.0,1.51272,-0.003777623176574707,0.0008463242,0.012367502,0.012367502
0.0,205.575,-2.2177359156891887,5,-271.5767252469028,579,0.0,6846.414901256561,91136,0.0,1.5113232,-0.0002759695053100586,0.0008076387,0.011640873,0.011640873
0.0,212.925,-2.120056934862621,4,-259.47830538390843,583,0.0,6935.169411420822,92160,0.0,1.4854959,8.499622344970703e-05,0.00087619823,0.008356361,0.008356361
0.0,197.3,-3.190184741168642,7,-329.41950243479516,590,0.0,7024.500839233398,93184,0.0,1.5071667,-0.00010466575622558594,0.0008783356,0.0115742255,0.0115742255
0.0,189.8,-3.2290746038042086,6,-342.63850224612105,596,0.0,7114.252160072327,94208,0.0,1.4974004,-3.147125244140625e-05,0.0007875149,0.010110262,0.010110262
0.0,200.425,-2.780589826888088,5,-317.1260051209189,601,0.0,7204.089190721512,95232,0.0,1.4942209,0.0011883974075317383,0.0008106547,0.01292043,0.01292043
0.0,204.8,-2.702993315481737,4,-304.3172628846311,605,0.0,7294.1986951828,96256,0.0,1.496571,-0.0042269229888916016,0.00090133643,0.010810021,0.010810021
0.0,197.3,-3.1126999581502677,6,-316.57538610601915,611,0.0,7384.554826498032,97280,0.0,1.5102072,-0.0001093149185180664,0.00088989804,0.014338892,0.014338892
0.0,194.95,-3.230697763919244,5,-329.67610675930047,616,0.0,7475.298671007156,98304,0.0,1.4740379,-1.990795135498047e-05,0.0008390035,0.012792662,0.012792662
0.0,197.3,-3.115123600797035,4,-314.4076378290309,620,0.0,7565.680159568787,99328,0.0,1.4679596,-0.003032088279724121,0.0009029036,0.015112411,0.015112411
0.0,201.525,-2.7738308065815263,5,-285.3275900481705,625,0.0,7656.82053399086,100352,0.0,1.4667523,-6.67572021484375e-05,0.0007805336,0.015510634,0.015510634
0.0,204.8,-2.5173332160298374,5,-255.86635534686212,630,0.0,7747.626047849655,101376,0.0,1.507434,-5.030632019042969e-05,0.0008424858,0.012665855,0.012665855
0.0,214.25,-2.244456199621275,4,-213.7740057186893,634,0.0,7839.319095373154,102400,0.0,1.4769946,-0.00023567676544189453,0.0008702418,0.013281431,0.013281431
0.0,213.95,-2.2565946694717436,5,-227.8474635767816,639,0.0,7930.905435085297,103424,0.0,1.5074501,-0.0001226663589477539,0.00085411733,0.010536768,0.010536768
0.0,204.8,-3.273580141702472,6,-284.23578523169635,645,0.0,8022.6679673194885,104448,0.0,1.4938141,-2.8014183044433594e-05,0.0008006015,0.0110659,0.0110659
0.0,204.8,-3.3235298587873365,6,-313.0421633962636,651,0.0,8114.995424032211,105472,0.0,1.4909927,-3.421306610107422e-05,0.0008569336,0.010093436,0.010093436
0.0,204.8,-3.529554833038831,5,-298.6468149047716,656,0.0,8207.134654283524,106496,0.0,1.5055255,-9.334087371826172e-05,0.0007346904,0.015326979,0.015326979
0.0,195.625,-3.912320696809523,6,-324.26321365306575,662,0.0,8299.700814962387,107520,0.0,1.492849,2.205371856689453e-06,0.00087925955,0.011137884,0.011137884
