EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,121.425,-7.98560878852909,6,-498.6920497723448,204,0.0,1531.9645705223083,24576,0.0,1.5788517,0.00027316808700561523,0.00079147186,0.012707025,0.012707025
0.0,140.0,-7.084000104507416,6,-490.61700919271095,210,0.0,1598.5579943656921,25600,0.0,1.571652,2.4080276489257812e-05,0.0007612706,0.01073885,0.01073885
0.0,143.525,-7.051363759893951,7,-491.78569128519155,217,0.0,1667.2178647518158,26624,0.0,1.5807089,-0.0001232624053955078,0.00076717045,0.010825545,0.010825545
0.0,161.475,-6.2032827696210155,4,-453.5101499737357,221,0.0,1742.5902025699615,27648,0.0,1.5664731,-0.001027822494506836,0.0007654155,0.010509659,0.010509659
0.0,172.775,-5.178111451484602,6,-428.07277930637355,227,0.0,1816.848863363266,28672,0.0,1.5699831,-0.0010699033737182617,0.0007964996,0.011529375,0.011529375
0.0,155.625,-5.6619426831275605,10,-451.5355977161671,237,0.0,1891.6656465530396,29696,0.0,1.5772387,-0.0008188486099243164,0.00078211515,0.010572171,0.010572171
0.0,160.925,-5.773790828694244,6,-452.70026715291897,243,0.0,1969.594959974289,30720,0.0,1.5709164,-0.000517725944519043,0.00075438234,0.011315975,0.011315975
0.0,138.0,-5.931548595867102,10,-458.4515805137926,253,0.0,2046.736870765686,31744,0.0,1.5683191,-0.0010520219802856445,0.0008917738,0.011832859,0.011832859
0.0,149.575,-5.370575818088945,5,-418.18285587026037,258,0.0,2122.8069546222687,32768,0.0,1.568623,0.0008996129035949707,0.0007981653,0.012006931,0.012006931
0.0,128.9,-6.219289062986595,8,-440.514573435206,266,0.0,2198.895683288574,33792,0.0,1.5584589,-0.00034165382385253906,0.0007740463,0.011738453,0.011738453
0.0,136.9,-5.825453946297723,8,-443.3502330298943,274,0.0,2275.755799293518,34816,0.0,1.5552635,-0.0007392168045043945,0.000811929,0.011315882,0.011315882
0.0,150.775,-5.3904560605780185,4,-418.4188814757683,278,0.0,2352.077770471573,35840,0.0,1.5479639,-0.002608180046081543,0.00083635387,0.011543695,0.011543695
0.0,149.75,-5.023793461631932,6,-418.0408375607338,284,0.0,2428.920235157013,36864,0.0,1.557301,-0.0006470680236816406,0.0007870575,0.012962323,0.012962323
0.0,155.45,-5.164135976402635,8,-390.519073928264,292,0.0,2506.519510984421,37888,0.0,1.5715628,0.00021219253540039062,0.000751311,0.012735292,0.012735292
0.0,152.45,-5.64433121441189,7,-434.66447578018995,299,0.0,2584.4389905929565,38912,0.0,1.5415103,-0.00021958351135253906,0.0008034453,0.012771754,0.012771754
0.0,153.875,-6.009029204654068,6,-435.04252665634266,305,0.0,2661.917640686035,39936,0.0,1.5665716,-0.0008875131607055664,0.0007943987,0.013551012,0.013551012
0.0,167.5,-5.752685860970737,6,-440.3349150936468,311,0.0,2739.8909220695496,40960,0.0,1.5554849,0.00039392709732055664,0.00076400716,0.011050165,0.011050165
0.0,149.975,-6.670913004785429,8,-478.63538660807535,319,0.0,2818.2056937217712,41984,0.0,1.5565615,-0.0004527568817138672,0.00079241616,0.010861091,0.010861091
0.0,153.6,-6.475442561215267,5,-465.5526312359667,324,0.0,2896.708133459091,43008,0.0,1.5636312,-0.0002589225769042969,0.0008122032,0.011498403,0.011498403
0.0,164.575,-5.513685245100455,5,-454.71464411481867,329,0.0,2975.4316992759705,44032,0.0,1.5516318,-7.081031799316406e-05,0.0008610896,0.012714455,0.012714455
0.0,176.35,-5.346212344270737,5,-460.1932835550571,334,0.0,3053.8801951408386,45056,0.0,1.5582705,-0.0004887580871582031,0.000846097,0.011282491,0.011282491
0.0,176.2,-5.3948549669417005,6,-444.297039979283,340,0.0,3133.138327360153,46080,0.0,1.5491211,-0.00011551380157470703,0.0008441934,0.0109199565,0.0109199565
0.0,174.675,-4.991004831303455,6,-413.59709247076535,346,0.0,3212.2311317920685,47104,0.0,1.5338527,-0.0003834962844848633,0.0008847796,0.019887362,0.019887362
0.0,161.35,-5.190789628338088,8,-408.80125591370745,354,0.0,3292.069979906082,48128,0.0,1.540121,-5.9604644775390625e-05,0.00086161774,0.012731852,0.012731852
0.0,177.25,-4.8748482707671545,6,-385.21073747461196,360,0.0,3371.9708337783813,49152,0.0,1.5428247,-5.900859832763672e-05,0.0007795373,0.012357816,0.012357816
0.0,160.375,-6.309950896437138,8,-408.2414265719708,368,0.0,3452.739338874817,50176,0.0,1.5502468,1.3768672943115234e-05,0.000821695,0.012819679,0.012819679
0.0,160.05,-6.023478628229431,5,-392.7267521335278,373,0.0,3532.9279119968414,51200,0.0,1.5301715,0.0007152557373046875,0.0008576238,0.01237534,0.01237534
0.0,156.475,-6.066785078501905,5,-376.1379069414455,378,0.0,3613.386731863022,52224,0.0,1.5446179,-0.0002244710922241211,0.0007101363,0.011639021,0.011639021
0.0,163.375,-5.757708472661468,5,-364.0112127378816,383,0.0,3694.1119587421417,53248,0.0,1.550624,-0.0008324384689331055,0.000831714,0.019327777,0.019327777
0.0,173.0,-5.283987942178266,5,-337.0847225462436,388,0.0,3775.211052417755,54272,0.0,1.5456568,-0.0001424551010131836,0.00092016684,0.012374036,0.012374036
0.0,179.2,-5.101353555919501,6,-324.62366356150017,394,0.0,3856.735276699066,55296,0.0,1.5459236,-0.00019478797912597656,0.0008438484,0.01208698,0.01208698
0.0,187.75,-4.341702841602811,4,-297.86823053368136,398,0.0,3938.494034051895,56320,0.0,1.5308151,-0.010117530822753906,0.00087504473,0.013134491,0.013134491
0.0,195.625,-3.0531827003352943,7,-285.4291111357976,405,0.0,4020.388572692871,57344,0.0,1.5380576,-0.00014257431030273438,0.00084409205,0.011101574,0.011101574
0.0,197.3,-3.0823058245909203,4,-285.36626392259205,409,0.0,4102.055995464325,58368,0.0,1.5371695,-6.67572021484375e-05,0.0007552592,0.009918742,0.009918742
0.0,196.025,-3.214970754036994,6,-285.00405257915116,415,0.0,4184.153063774109,59392,0.0,1.5356563,-0.0003292560577392578,0.00078454585,0.013550065,0.013550065
0.0,196.6,-2.981328189787091,5,-299.5120146116751,420,0.0,4266.179814577103,60416,0.0,1.5356894,-0.0005438327789306641,0.00074689614,0.014129084,0.014129084
0.0,195.425,-3.12959808557088,5,-314.47878778645975,425,0.0,4348.6036014556885,61440,0.0,1.541738,-0.000316619873046875,0.0006767494,0.010253359,0.010253359
0.0,183.05,-3.7101619739813927,6,-339.60796519828,431,0.0,4431.747899532318,62464,0.0,1.528519,-3.9577484130859375e-05,0.00084633625,0.012237815,0.012237815
0.0,189.8,-3.5425542367340612,5,-342.2553159245799,436,0.0,4514.359326601028,63488,0.0,1.5461079,-0.0003857612609863281,0.0007726284,0.013224889,0.013224889
0.0,185.35,-3.569527693367449,5,-340.1794420603357,441,0.0,4597.252546072006,64512,0.0,1.5356724,-0.00011789798736572266,0.00090491096,0.011044722,0.011044722
0.0,204.8,-2.885310876460033,4,-316.5964512110906,445,0.0,4680.331593036652,65536,0.0,1.5344398,7.62939453125e-05,0.00074099354,0.0110122785,0.0110122785
0.0,184.3,-4.2488090251417985,7,-339.62241216811236,452,0.0,4764.499192237854,66560,0.0,1.537288,3.075599670410156e-05,0.0007429304,0.0140181575,0.0140181575
0.0,190.9,-3.827359900362853,5,-326.2602964360238,457,0.0,4848.397374391556,67584,0.0,1.5182283,-0.0011998414993286133,0.0009355303,0.01141607,0.01141607
0.0,186.025,-3.9302724554281547,6,-340.11666460238337,463,0.0,4932.433851003647,68608,0.0,1.5294771,-5.0067901611328125e-05,0.000786356,0.010394873,0.010394873
0.0,193.75,-3.6207442953791977,5,-327.6675884930388,468,0.0,5016.583579540253,69632,0.0,1.5199622,-4.4226646423339844e-05,0.00085755414,0.012409478,0.012409478
0.0,192.7,-3.84836232176701,5,-327.86282244173924,473,0.0,5100.788630723953,70656,0.0,1.5290303,-0.00033295154571533203,0.0008145304,0.012592934,0.012592934
0.0,179.85,-4.277428616918238,7,-353.75479328708604,480,0.0,5186.052628993988,71680,0.0,1.5334988,4.4226646423339844e-05,0.00085290254,0.011279529,0.011279529
0.0,179.2,-4.417345041178075,5,-355.0263894275413,485,0.0,5271.191518783569,72704,0.0,1.5336254,-0.0007853507995605469,0.00074117276,0.016930465,0.016930465
0.0,181.35,-3.543911861613521,6,-325.8744189662393,491,0.0,5356.51674246788,73728,0.0,1.5285634,-0.00024116039276123047,0.0008303843,0.014809214,0.014809214
0.0,179.2,-3.8246870688125023,6,-369.8263452791114,497,0.0,5442.143415927887,74752,0.0,1.5094688,5.322694778442383e-05,0.0008781822,0.013756625,0.013756625
0.0,182.325,-3.6251785528929608,4,-354.4988079331903,501,0.0,5527.741915225983,75776,0.0,1.5228943,-0.0001608133316040039,0.0008477591,0.0085897995,0.0085897995
0.0,193.175,-3.3390631147613057,4,-328.2586923472787,505,0.0,5614.069510936737,76800,0.0,1.5019047,-0.0035933256149291992,0.0008131156,0.010953695,0.010953695
0.0,193.25,-3.1375942555082923,6,-327.761291129078,511,0.0,5701.082099914551,77824,0.0,1.5250038,-0.006922125816345215,0.00087038334,0.016271912,0.016271912
0.0,185.45,-3.3231012495181305,5,-309.05000081926994,516,0.0,5787.639346122742,78848,0.0,1.5159976,-0.0003255605697631836,0.0008605864,0.014729556,0.014729556
0.0,197.3,-3.118058027862522,5,-298.0014997985534,521,0.0,5874.911010026932,79872,0.0,1.5158583,-0.00010418891906738281,0.00086923764,0.012204688,0.012204688
0.0,195.05,-3.440938484991423,7,-311.3827546261018,528,0.0,5962.5087723731995,80896,0.0,1.5248487,-0.00011086463928222656,0.0008368229,0.012499843,0.012499843
0.0,195.1,-3.4993932484458945,5,-310.8927188222995,533,0.0,6049.688487529755,81920,0.0,1.5166228,5.9545040130615234e-05,0.00086572196,0.010947283,0.010947283
0.0,183.425,-3.817325559466134,7,-308.2539624811849,540,0.0,6137.987870693207,82944,0.0,1.5202403,-3.5881996154785156e-05,0.00085168786,0.014602721,0.014602721
0.0,179.2,-3.9764971982292003,5,-336.89635675582105,545,0.0,6225.799807071686,83968,0.0,1.5216591,-1.6689300537109375e-06,0.00085673,0.010135189,0.010135189
0.0,189.425,-3.438348244549327,4,-310.58638641216385,549,0.0,6314.308704614639,84992,0.0,1.4983743,-4.184246063232422e-05,0.00083228457,0.009194842,0.009194842
0.0,188.6,-3.483380271914265,5,-340.4062467389129,554,0.0,6402.59884595871,86016,0.0,1.4970605,-5.4717063903808594e-05,0.00079941377,0.008911841,0.008911841
0.0,191.825,-3.429968153217078,5,-326.0544398776925,559,0.0,6490.9474630355835,87040,0.0,1.5052527,-0.0002053976058959961,0.000792208,0.015393522,0.015393522
0.0,189.45,-2.809138801833774,6,-324.88891324118885,565,0.0,6580.12782907486,88064,0.0,1.5016391,-7.87973403930664e-05,0.0008098036,0.010153182,0.010153182
0.0,189.8,-2.8463910149698624,5,-324.9509609318164,570,0.0,6669.478633880615,89088,0.0,1.4762962,3.1054019927978516e-05,0.00090081454,0.013674755,0.013674755
0.0,201.1,-2.5210365571528754,4,-285.11781433238065,574,0.0,6757.810226678848,90112,0.0,1.51272,-0.003777623176574707,0.0008463242,0.012367502,0.012367502
0.0,205.575,-2.2177359156891887,5,-271.5767252469028,579,0.0,6846.414901256561,91136,0.0,1.5113232,-0.0002759695053100586,0.0008076387,0.011640873,0.011640873
0.0,212.925,-2.120056934862621,4,-259.47830538390843,583,0.0,6935.169411420822,92160,0.0,1.4854959,8.499622344970703e-05,0.00087619823,0.008356361,0.008356361
0.0,197.3,-3.190184741168642,7,-329.41950243479516,590,0.0,7024.500839233398,93184,0.0,1.5071667,-0.00010466575622558594,0.0008783356,0.0115742255,0.0115742255
0.0,189.8,-3.2290746038042086,6,-342.63850224612105,596,0.0,7114.252160072327,94208,0.0,1.4974004,-3.147125244140625e-05,0.0007875149,0.010110262,0.010110262
0.0,200.425,-2.780589826888088,5,-317.1260051209189,601,0.0,7204.089190721512,95232,0.0,1.4942209,0.0011883974075317383,0.0008106547,0.01292043,0.01292043
0.0,204.8,-2.702993315481737,4,-304.3172628846311,605,0.0,7294.1986951828,96256,0.0,1.496571,-0.0042269229888916016,0.00090133643,0.010810021,0.010810021
0.0,197.3,-3.1126999581502677,6,-316.57538610601915,611,0.0,7384.554826498032,97280,0.0,1.5102072,-0.0001093149185180664,0.00088989804,0.014338892,0.014338892
0.0,194.95,-3.230697763919244,5,-329.67610675930047,616,0.0,7475.298671007156,98304,0.0,1.4740379,-1.990795135498047e-05,0.0008390035,0.012792662,0.012792662
0.0,197.3,-3.115123600797035,4,-314.4076378290309,620,0.0,7565.680159568787,99328,0.0,1.4679596,-0.003032088279724121,0.0009029036,0.015112411,0.015112411
0.0,201.525,-2.7738308065815263,5,-285.3275900481705,625,0.0,7656.82053399086,100352,0.0,1.4667523,-6.67572021484375e-05,0.0007805336,0.015510634,0.015510634
0.0,204.8,-2.5173332160298374,5,-255.86635534686212,630,0.0,7747.626047849655,101376,0.0,1.507434,-5.030632019042969e-05,0.0008424858,0.012665855,0.012665855
0.0,214.25,-2.244456199621275,4,-213.7740057186893,634,0.0,7839.319095373154,102400,0.0,1.4769946,-0.00023567676544189453,0.0008702418,0.013281431,0.013281431
0.0,213.95,-2.2565946694717436,5,-227.8474635767816,639,0.0,7930.905435085297,103424,0.0,1.5074501,-0.0001226663589477539,0.00085411733,0.010536768,0.010536768
0.0,204.8,-3.273580141702472,6,-284.23578523169635,645,0.0,8022.6679673194885,104448,0.0,1.4938141,-2.8014183044433594e-05,0.0008006015,0.0110659,0.0110659
0.0,204.8,-3.3235298587873365,6,-313.0421633962636,651,0.0,8114.995424032211,105472,0.0,1.4909927,-3.421306610107422e-05,0.0008569336,0.010093436,0.010093436
0.0,204.8,-3.529554833038831,5,-298.6468149047716,656,0.0,8207.134654283524,106496,0.0,1.5055255,-9.334087371826172e-05,0.0007346904,0.015326979,0.015326979
0.0,195.625,-3.912320696809523,6,-324.26321365306575,662,0.0,8299.700814962387,107520,0.0,1.492849,2.205371856689453e-06,0.00087925955,0.011137884,0.011137884
0.0,200.275,-3.9055802454114223,4,-326.5803738670373,666,0.0,8395.383894205093,108544,0.0,1.5055029,4.178285598754883e-05,0.0009262493,0.010355443,0.010355443
0.0,197.3,-4.136964558559007,5,-325.0570391148743,671,0.0,8489.766032457352,109568,0.0,1.4865911,-4.363059997558594e-05,0.0008773347,0.015761752,0.015761752
0.0,197.3,-4.011984085042251,4,-309.3242550871517,675,0.0,8583.789686441422,110592,0.0,1.4650681,-0.001069784164428711,0.0009002604,0.011106923,0.011106923
0.0,204.8,-3.7333962965993495,4,-281.750868365934,679,0.0,8678.531843185425,111616,0.0,1.4434507,-0.0016357898712158203,0.0008496693,0.0099353045,0.0099353045
0.0,204.8,-3.090313808943491,6,-282.60255165318665,685,0.0,8774.948652982712,112640,0.0,1.4801581,-9.894371032714844e-06,0.0009192239,0.0136234425,0.0136234425
0.0,211.825,-2.8624976021512123,4,-255.24225796710525,689,0.0,8871.396330833435,113664,0.0,1.4518554,9.59634780883789e-06,0.0009521436,0.011680406,0.011680406
0.0,214.625,-3.0201029581712193,5,-241.4641455416262,694,0.0,8965.749606609344,114688,0.0,1.4750563,-0.0001920461654663086,0.0008356912,0.024687886,0.024687886
0.0,215.4,-3.016810837142777,4,-241.33123912445154,698,0.0,9060.434641361237,115712,0.0,1.4644558,-0.001033782958984375,0.0008980497,0.010579074,0.010579074
0.0,230.4,-2.405324895525036,4,-201.5515472517931,702,0.0,9155.898698329926,116736,0.0,1.4590976,-0.0024611949920654297,0.0007874579,0.008320592,0.008320592
0.0,230.4,-2.330245674301311,4,-186.29972538099392,706,0.0,9251.04828119278,117760,0.0,1.4701841,-0.0001628398895263672,0.0009017413,0.011192098,0.011192098
0.0,232.775,-1.8857676342607612,4,-187.17852135888535,710,0.0,9346.487233161926,118784,0.0,1.4466331,-0.00023639202117919922,0.00072219875,0.011642363,0.011642363
0.0,230.4,-2.146423292076088,5,-216.15317654182437,715,0.0,9442.063289880753,119808,0.0,1.4326539,-7.641315460205078e-05,0.0008377225,0.01049517,0.01049517
0.0,230.4,-2.1448324403475665,4,-215.88832072344377,719,0.0,9537.44991850853,120832,0.0,1.4527274,0.000265657901763916,0.0008503282,0.013283916,0.013283916
0.0,230.4,-2.4780759268078953,6,-214.42061386545538,725,0.0,9633.5810379982,121856,0.0,1.453941,-6.020069122314453e-05,0.00089971896,0.011030286,0.011030286
0.0,222.9,-2.5827560169022865,5,-212.3150160661491,730,0.0,9729.903866767883,122880,0.0,1.4709117,-0.0003019571304321289,0.000815924,0.012968026,0.012968026
0.0,222.9,-1.8067509750986044,5,-241.5469725398434,735,0.0,9825.938020467758,123904,0.0,1.414158,-4.887580871582031e-06,0.0009347963,0.009531863,0.009531863
0.0,222.9,-1.8055318291716915,4,-240.872284877082,739,0.0,9922.644300460815,124928,0.0,1.4736884,-0.0012593269348144531,0.00085121347,0.01085069,0.01085069
0.0,215.4,-2.2563158422050895,5,-268.4857577948278,744,0.0,10019.76550745964,125952,0.0,1.4621879,-3.695487976074219e-05,0.0008522766,0.012130685,0.012130685
0.0,210.35,-2.6187454280023923,5,-280.30789180755676,749,0.0,10116.977889299393,126976,0.0,1.456542,-1.1682510375976562e-05,0.0008374365,0.011829618,0.011829618
0.0,204.8,-3.265352406268087,6,-293.28832673486033,755,0.0,10214.3985683918,128000,0.0,1.4281344,-9.417533874511719e-06,0.0008654832,0.016813822,0.016813822
0.0,203.8,-3.249156649444984,5,-309.03720162161335,760,0.0,10312.349647521973,129024,0.0,1.4546316,-6.9141387939453125e-06,0.00088248204,0.013927896,0.013927896
0.0,204.8,-3.118616687699195,5,-279.3678276021412,765,0.0,10410.278443574905,130048,0.0,1.4563711,-2.574920654296875e-05,0.0009141662,0.011545029,0.011545029
0.0,204.8,-3.266175660686078,5,-279.78275457100534,770,0.0,10508.2996032238,131072,0.0,1.4281666,-2.777576446533203e-05,0.00079391984,0.012566216,0.012566216
0.0,204.8,-3.354648320484061,5,-250.17285262109945,775,0.0,10606.57464337349,132096,0.0,1.4510028,-2.8252601623535156e-05,0.0009004952,0.01410397,0.01410397
0.0,192.8,-3.9886643906133132,7,-276.8192473477917,782,0.0,10705.512617588043,133120,0.0,1.4471542,-4.38690185546875e-05,0.0008388852,0.011169851,0.011169851
0.0,188.825,-3.913365830121054,5,-290.6235574112099,787,0.0,10804.856433868408,134144,0.0,1.4524366,-4.684925079345703e-05,0.00091926043,0.014971489,0.014971489
0.0,185.6,-3.8433803555750585,7,-305.7822027614282,794,0.0,10904.793358325958,135168,0.0,1.428233,1.9431114196777344e-05,0.0008560339,0.011374826,0.011374826
0.0,179.2,-4.5897931076589655,6,-318.4722159005352,800,0.0,11004.286052942276,136192,0.0,1.4432179,-6.473064422607422e-05,0.0008803535,0.010843435,0.010843435
0.0,179.2,-4.554696946935036,5,-333.0114209096646,805,0.0,11105.242598056793,137216,0.0,1.4298981,5.781650543212891e-06,0.0008963222,0.010063596,0.010063596
0.0,179.2,-4.54205818590246,5,-332.51434496026485,810,0.0,11198.311485052109,138240,0.0,1.4508458,-2.562999725341797e-05,0.0008022745,0.009278277,0.009278277
0.0,181.125,-4.217779658204154,4,-316.0816980141914,814,0.0,11290.73923587799,139264,0.0,1.4311736,-0.0008755922317504883,0.00085015624,0.008345272,0.008345272
0.0,187.95,-3.8430134816855444,5,-317.77836942836,819,0.0,11381.316378593445,140288,0.0,1.4203056,-1.2278556823730469e-05,0.00088918436,0.011003926,0.011003926
0.0,195.525,-3.6705501212029694,5,-319.9844077681861,824,0.0,11471.328415632248,141312,0.0,1.4060891,0.00028967857360839844,0.0009476707,0.013020068,0.013020068
0.0,202.85,-3.4692620528301084,4,-307.97990087088255,828,0.0,11562.037682771683,142336,0.0,1.4080193,-1.4185905456542969e-05,0.00080579804,0.006047409,0.006047409
0.0,209.6,-2.8859497398873613,5,-264.91080705341335,833,0.0,11652.99048447609,143360,0.0,1.4237154,-2.0623207092285156e-05,0.0008632988,0.011619069,0.011619069
0.0,213.725,-2.764034793181346,4,-280.9370078328826,837,0.0,11744.249577760696,144384,0.0,1.3744287,-5.3763389587402344e-05,0.00084321125,0.011925723,0.011925723
0.0,214.175,-2.3295242549677795,6,-265.8847671157335,843,0.0,11836.228473901749,145408,0.0,1.4275715,-4.8995018005371094e-05,0.0009014184,0.011541437,0.011541437
0.0,215.4,-2.3885592723395157,4,-281.3938087849532,847,0.0,11927.967872619629,146432,0.0,1.388358,9.59634780883789e-06,0.00085129787,0.010855664,0.010855664
0.0,222.9,-2.1729420625217495,4,-282.631662163034,851,0.0,12021.136999130249,147456,0.0,1.4029148,-6.079673767089844e-06,0.00094437524,0.010603197,0.010603197
0.0,220.575,-2.2166330835310792,5,-296.8615479543867,856,0.0,12114.287415981293,148480,0.0,1.4292638,-6.318092346191406e-06,0.0008660343,0.010419533,0.010419533
0.0,220.95,-2.1513954828035295,5,-282.78664817919235,861,0.0,12205.932610034943,149504,0.0,1.4074138,2.950429916381836e-05,0.0008242113,0.011573671,0.011573671
0.0,218.6,-2.1257966454818193,5,-267.2493816354461,866,0.0,12297.635535240173,150528,0.0,1.3534852,3.4809112548828125e-05,0.0008562958,0.008148845,0.008148845
0.0,204.825,-2.426901697595496,6,-306.0380094269203,872,0.0,12389.693191766739,151552,0.0,1.3865975,-7.033348083496094e-06,0.0008827718,0.010670796,0.010670796
0.0,208.3,-2.3809813877670876,4,-291.2261446288758,876,0.0,12481.57224392891,152576,0.0,1.3989838,-2.8014183044433594e-05,0.0008896957,0.009422936,0.009422936
0.0,209.975,-2.278131519293438,5,-306.9906379540713,881,0.0,12574.017795801163,153600,0.0,1.3759359,-1.6689300537109375e-05,0.0008736148,0.011531293,0.011531293
0.0,209.075,-2.6984930552524706,5,-291.35713205870996,886,0.0,12666.089824914932,154624,0.0,1.3853174,-4.112720489501953e-05,0.0007727961,0.02068565,0.02068565
0.0,212.075,-2.5889545264165377,4,-278.12380664335507,890,0.0,12758.1492228508,155648,0.0,1.3945733,-0.0001920461654663086,0.0008874104,0.0117357485,0.0117357485
0.0,212.975,-2.4420803132707443,4,-265.26947307751107,894,0.0,12851.676398277283,156672,0.0,1.3531463,-0.0001844167709350586,0.00092640286,0.008944696,0.008944696
0.0,211.525,-2.749546491192458,6,-249.61831347992702,900,0.0,12944.90734744072,157696,0.0,1.3842798,-5.364418029785156e-06,0.00089824706,0.00983981,0.00983981
0.0,205.5,-2.780687579357079,5,-246.86356586999318,905,0.0,13038.387807369232,158720,0.0,1.3602319,-5.257129669189453e-05,0.0008871888,0.0126264095,0.0126264095
0.0,213.0,-2.590210539284172,5,-233.5155030590744,910,0.0,13131.558574199677,159744,0.0,1.3691977,4.947185516357422e-06,0.0008605472,0.013473319,0.013473319
0.0,216.45,-2.5751718391648204,4,-218.47932690677698,914,0.0,13224.96205329895,160768,0.0,1.379707,-1.3589859008789062e-05,0.000944095,0.011805873,0.011805873
0.0,216.15,-2.5173200508161244,4,-203.25476917420747,918,0.0,13319.1326379776,161792,0.0,1.3978314,-0.000699162483215332,0.0008775143,0.011312766,0.011312766
0.0,222.275,-1.7454707715224476,5,-175.66461459369603,923,0.0,13414.110013008118,162816,0.0,1.3887944,-3.337860107421875e-06,0.0009408254,0.009969182,0.009969182
0.0,215.4,-1.9093888846419698,5,-202.06865184006602,928,0.0,13508.761085748672,163840,0.0,1.3875302,2.0444393157958984e-05,0.0008636855,0.0085353665,0.0085353665
