EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,91.25,-11.762292602783818,11,-542.3769610168486,275,0.0,468.34226536750793,21504,0.0,1.5789648,-0.001240372657775879,0.0007961813,0.010238564,0.010238564
0.0,99.45,-10.52647571027239,10,-545.2151923646845,285,0.0,490.53157448768616,22528,0.0,1.5774858,-0.0004659891128540039,0.0008049868,0.011538321,0.011538321
0.0,102.4,-9.701469242453607,10,-531.639960191588,295,0.0,513.2788598537445,23552,0.0,1.5767063,0.00034493207931518555,0.0008113169,0.012926267,0.012926267
0.0,106.4,-9.622568791202708,7,-502.6402838778857,302,0.0,535.7657196521759,24576,0.0,1.5821443,-2.6226043701171875e-05,0.00078934437,0.013301885,0.013301885
0.0,115.7,-8.669534442551967,10,-491.8238225215915,312,0.0,558.5219705104828,25600,0.0,1.5649691,-0.0008336305618286133,0.00078018545,0.012421176,0.012421176
0.0,115.175,-9.142638912923235,8,-460.85737295973087,320,0.0,581.5472950935364,26624,0.0,1.5454745,0.0020000338554382324,0.0009557063,0.015020677,0.015020677
0.0,119.1,-8.88096568765893,7,-492.4030369299042,327,0.0,603.8005495071411,27648,0.0,1.5587821,0.0008754730224609375,0.0007537441,0.012578774,0.012578774
0.0,135.4,-8.074535498704815,6,-467.2376825092404,333,0.0,626.2285480499268,28672,0.0,1.5639778,0.0004965662956237793,0.0007686536,0.0102762105,0.0102762105
0.0,135.675,-7.708244165537037,7,-498.27758466100204,340,0.0,648.505622625351,29696,0.0,1.5534875,-0.0004973411560058594,0.00088566233,0.013065946,0.013065946
0.0,140.625,-7.255042478592088,7,-484.9879706799751,347,0.0,670.6905958652496,30720,0.0,1.5463513,-0.0002378225326538086,0.0008040961,0.01325786,0.01325786
0.0,152.225,-6.177184105907682,7,-488.3247256808856,354,0.0,693.0016622543335,31744,0.0,1.5532354,0.00039958953857421875,0.0007774412,0.011435466,0.011435466
0.0,143.025,-6.562820544745364,9,-500.37601862390875,363,0.0,715.8989012241364,32768,0.0,1.554394,-0.0016140937805175781,0.00086214655,0.011916318,0.011916318
0.0,134.15,-7.512953472490922,8,-482.6358978027216,371,0.0,738.2723762989044,33792,0.0,1.546193,0.000539243221282959,0.0008027246,0.01322989,0.01322989
0.0,132.65,-7.433333854488889,7,-466.3571605232519,378,0.0,760.7740559577942,34816,0.0,1.5504596,7.033348083496094e-06,0.0008185629,0.01277883,0.01277883
0.0,122.075,-8.473184431797774,11,-492.7760449447178,389,0.0,783.1086089611053,35840,0.0,1.5466518,8.255243301391602e-05,0.0008315159,0.012996294,0.012996294
0.0,117.275,-8.083473150765002,9,-491.43601573908563,398,0.0,805.4932854175568,36864,0.0,1.5406582,0.00020486116409301758,0.0008089101,0.011702277,0.011702277
0.0,127.225,-7.934528266348314,6,-479.7470605065067,404,0.0,828.01380610466,37888,0.0,1.5448204,-0.00013113021850585938,0.00078298093,0.012845447,0.012845447
0.0,135.125,-7.170444448064751,5,-452.4073485582488,409,0.0,850.3204839229584,38912,0.0,1.5401479,5.829334259033203e-05,0.0008030344,0.014043899,0.014043899
0.0,129.5,-7.7935937196785,8,-434.9355442644155,417,0.0,872.8188598155975,39936,0.0,1.5347699,-0.0005179643630981445,0.0008838873,0.012375968,0.012375968
0.0,143.325,-6.7861290889060255,7,-424.7109807508679,424,0.0,895.1079096794128,40960,0.0,1.5242128,-0.00019657611846923828,0.00082286895,0.01080784,0.01080784
0.0,141.025,-7.548238793653527,8,-438.7781803172287,432,0.0,917.6278216838837,41984,0.0,1.5278101,-0.0021506547927856445,0.00088215264,0.011714827,0.011714827
0.0,147.3,-7.11573527221549,8,-410.2725325144878,440,0.0,940.0307443141937,43008,0.0,1.5371685,3.993511199951172e-05,0.0008321133,0.011159891,0.011159891
0.0,138.6,-7.3592889720952455,6,-437.35988024454275,446,0.0,962.5446045398712,44032,0.0,1.5272598,5.745887756347656e-05,0.0007804957,0.012630696,0.012630696
0.0,145.575,-6.297530327228799,5,-439.3160565861093,451,0.0,984.9248661994934,45056,0.0,1.5230108,0.001732945442199707,0.00080886186,0.01033375,0.01033375
0.0,154.575,-5.408601689418262,5,-397.1629676333338,456,0.0,1007.4192001819611,46080,0.0,1.5415888,-0.0007274150848388672,0.0007863912,0.013688385,0.013688385
0.0,156.975,-5.575945192973035,6,-398.4833862142374,462,0.0,1030.1866438388824,47104,0.0,1.5340353,0.0002205967903137207,0.0007801426,0.011258967,0.011258967
0.0,176.0,-4.075022355675118,5,-360.20836251880667,467,0.0,1052.7627840042114,48128,0.0,1.5353898,-0.00022494792938232422,0.00081831554,0.013058542,0.013058542
0.0,165.875,-4.556568159008556,8,-357.29820223178814,475,0.0,1075.2774653434753,49152,0.0,1.5251107,-0.0003609657287597656,0.0008762534,0.0123439245,0.0123439245
0.0,179.8,-3.6538767664158653,4,-317.5812715332897,479,0.0,1097.8957481384277,50176,0.0,1.5267489,-0.015223503112792969,0.00082847197,0.010576682,0.010576682
0.0,185.25,-3.0906463218744804,5,-290.0867128198268,484,0.0,1120.8163175582886,51200,0.0,1.5131301,-0.007385730743408203,0.00080840534,0.011552124,0.011552124
0.0,180.55,-3.42389281732206,6,-274.10529180962186,490,0.0,1143.2458131313324,52224,0.0,1.5339851,-0.00028002262115478516,0.0008438762,0.011257928,0.011257928
0.0,179.2,-3.5779506394617444,6,-319.1797006782552,496,0.0,1165.560242176056,53248,0.0,1.525324,0.00024330615997314453,0.00081924605,0.012464363,0.012464363
0.0,171.7,-3.6256191888396527,7,-316.0517294235877,503,0.0,1188.139571428299,54272,0.0,1.5282965,-0.0008095502853393555,0.00079887034,0.011874882,0.011874882
0.0,163.15,-3.959978529135209,7,-342.46618096631425,510,0.0,1210.6213903427124,55296,0.0,1.5175384,-0.00010037422180175781,0.00080576306,0.010563952,0.010563952
0.0,171.7,-3.9094358124528,6,-330.03398573606535,516,0.0,1233.1018998622894,56320,0.0,1.5026362,0.00020390748977661133,0.0008494876,0.012240261,0.012240261
0.0,153.6,-4.8572000299510725,8,-383.32147105719923,524,0.0,1255.7641623020172,57344,0.0,1.5158081,-0.0003606081008911133,0.00080920145,0.0130108185,0.0130108185
0.0,153.6,-4.609736734771995,6,-397.9639639217465,530,0.0,1278.1670944690704,58368,0.0,1.5262425,4.7087669372558594e-05,0.00089322793,0.012120063,0.012120063
0.0,153.6,-5.516664188353114,6,-382.94335004212627,536,0.0,1301.1935312747955,59392,0.0,1.4962184,-0.0004305839538574219,0.00084887363,0.012676398,0.012676398
0.0,153.8,-5.6712411939906175,6,-352.56859742986126,542,0.0,1323.8728048801422,60416,0.0,1.4980719,0.00012600421905517578,0.0007538459,0.012823793,0.012823793
0.0,160.4,-5.585681200029011,5,-354.83138875268486,547,0.0,1346.5076570510864,61440,0.0,1.4952683,0.00011938810348510742,0.0008765338,0.012340944,0.012340944
0.0,169.475,-5.229623602000511,5,-327.449053166533,552,0.0,1369.2944781780243,62464,0.0,1.5076767,-0.0008870363235473633,0.0007748798,0.011084605,0.011084605
0.0,177.475,-4.475567174452655,5,-315.0315757498726,557,0.0,1392.273507118225,63488,0.0,1.5054914,-0.0002918243408203125,0.00089800835,0.0121291205,0.0121291205
0.0,179.2,-5.018975879885099,7,-300.12701774488005,564,0.0,1415.1246030330658,64512,0.0,1.4948967,1.7762184143066406e-05,0.00079895824,0.012457473,0.012457473
0.0,179.2,-5.097316934088633,6,-315.5609550957109,570,0.0,1437.91286110878,65536,0.0,1.5131993,-0.00015246868133544922,0.0008797421,0.014541856,0.014541856
0.0,179.2,-4.114868117644453,6,-315.11041848824016,576,0.0,1460.321260213852,66560,0.0,1.4918506,-0.0005114078521728516,0.0007844523,0.010717895,0.010717895
0.0,180.45,-3.493067510519006,5,-315.7879128581749,581,0.0,1482.7376110553741,67584,0.0,1.4961638,-0.000240325927734375,0.0008621198,0.009493642,0.009493642
0.0,164.2,-4.731943652793495,8,-370.4426801288231,589,0.0,1505.4481625556946,68608,0.0,1.5030432,-3.314018249511719e-05,0.0007973603,0.011213353,0.011213353
0.0,164.85,-4.76557031730802,5,-370.02270201215504,594,0.0,1528.2616112232208,69632,0.0,1.4865108,-0.00029528141021728516,0.0008760976,0.011393559,0.011393559
0.0,170.6,-4.835972297054106,5,-356.52262160889586,599,0.0,1550.4760205745697,70656,0.0,1.4903064,-0.00032532215118408203,0.00080952665,0.015095745,0.015095745
0.0,174.85,-4.521795210209445,6,-387.6769314804187,605,0.0,1572.981281042099,71680,0.0,1.4781237,0.0002300739288330078,0.0008867001,0.011099245,0.011099245
0.0,181.1,-4.2551805718276015,4,-359.03040370702075,609,0.0,1595.3149349689484,72704,0.0,1.4898053,0.00028139352798461914,0.00082308834,0.014878383,0.014878383
0.0,183.025,-4.2789240167398885,5,-374.15035402564826,614,0.0,1617.9491357803345,73728,0.0,1.4758987,0.0002288222312927246,0.0008151777,0.00973846,0.00973846
0.0,180.35,-4.3858071515421075,6,-373.05814379064395,620,0.0,1640.738927602768,74752,0.0,1.473474,-0.000889897346496582,0.0008801514,0.013708951,0.013708951
0.0,189.825,-3.982028212386581,5,-361.019749337023,625,0.0,1663.1145770549774,75776,0.0,1.4713843,-3.695487976074219e-05,0.0008743055,0.013637556,0.013637556
0.0,197.625,-3.0780961214663334,5,-334.0795436418142,630,0.0,1685.6790044307709,76800,0.0,1.5040323,-0.0001844167709350586,0.00086996035,0.013577293,0.013577293
0.0,197.3,-3.2415570096033774,5,-350.8376707153155,635,0.0,1708.2003149986267,77824,0.0,1.5099773,1.3887882232666016e-05,0.0008222472,0.011172023,0.011172023
0.0,204.8,-2.6637705868195747,4,-338.54798132685244,639,0.0,1730.4773032665253,78848,0.0,1.4790424,-0.0043981075286865234,0.00085797114,0.009892909,0.009892909
0.0,216.725,-1.9576798621147897,4,-297.7888893146766,643,0.0,1752.2611072063446,79872,0.0,1.4943738,0.00031512975692749023,0.0008583885,0.01114247,0.01114247
0.0,204.8,-2.974461982325599,6,-294.32858934985995,649,0.0,1774.8193624019623,80896,0.0,1.49411,-0.00026798248291015625,0.0008025132,0.013753191,0.013753191
0.0,204.8,-3.2586782101040286,5,-279.95280258819184,654,0.0,1797.4911143779755,81920,0.0,1.4719408,-0.00034677982330322266,0.0008145458,0.013101257,0.013101257
0.0,204.8,-3.6753816366864784,6,-265.34518270524643,660,0.0,1820.0408899784088,82944,0.0,1.4984512,-0.0001373291015625,0.00076894765,0.010613301,0.010613301
0.0,183.775,-4.5429304318722,8,-303.96266335104303,668,0.0,1842.6438796520233,83968,0.0,1.4691079,-6.92605972290039e-05,0.0008878049,0.0129853645,0.0129853645
0.0,199.475,-4.169161270666995,4,-278.2797316160384,672,0.0,1865.0504643917084,84992,0.0,1.4865721,0.00010514259338378906,0.0008818977,0.016774442,0.016774442
0.0,182.3,-4.501081517615549,6,-316.8160653723295,678,0.0,1887.7674353122711,86016,0.0,1.4711409,0.00037407875061035156,0.00087524264,0.013259519,0.013259519
0.0,179.2,-4.671381979960013,5,-315.6853460906164,683,0.0,1910.6651275157928,87040,0.0,1.4931321,-0.0001652240753173828,0.0009332488,0.012674021,0.012674021
0.0,181.025,-3.8935705787010177,5,-346.8020426659026,688,0.0,1933.529857158661,88064,0.0,1.4830065,-6.67572021484375e-05,0.00082363037,0.011208067,0.011208067
0.0,178.075,-3.9195242851542687,7,-359.96040074093537,695,0.0,1956.427865743637,89088,0.0,1.48343,-5.924701690673828e-05,0.00084706035,0.013289919,0.013289919
0.0,178.35,-4.24905668254962,6,-389.9300710948377,701,0.0,1979.2061767578125,90112,0.0,1.473828,-1.728534698486328e-05,0.0008526942,0.014055472,0.014055472
0.0,185.0,-3.908126271335721,4,-346.25953374558304,705,0.0,2001.561909198761,91136,0.0,1.4671265,-0.0009413957595825195,0.00089945097,0.01115598,0.01115598
0.0,186.15,-3.9672871191380366,6,-346.99194835279775,711,0.0,2024.43496632576,92160,0.0,1.4795358,-0.0001652240753173828,0.0008291706,0.012760949,0.012760949
0.0,183.75,-3.9059805080315924,5,-346.4038623159389,716,0.0,2047.687819480896,93184,0.0,1.4767154,-0.0002256631851196289,0.0008300232,0.014574565,0.014574565
0.0,180.6,-4.10304212737878,6,-360.43296899171605,722,0.0,2070.268792152405,94208,0.0,1.4667046,-7.140636444091797e-05,0.0008774568,0.014813926,0.014813926
0.0,185.55,-4.134533774678227,5,-316.54498405032484,727,0.0,2093.056503534317,95232,0.0,1.4477296,0.0004330277442932129,0.0008127403,0.012832273,0.012832273
0.0,190.625,-3.770965344237876,5,-303.51352277838527,732,0.0,2115.7113337516785,96256,0.0,1.4464266,-0.0002052783966064453,0.0008426549,0.014170162,0.014170162
0.0,204.35,-2.719250027517863,4,-293.82423154377364,736,0.0,2138.2218647003174,97280,0.0,1.4985542,-0.00014293193817138672,0.0009262655,0.009553697,0.009553697
0.0,197.3,-2.6848846468976544,6,-290.78289738757235,742,0.0,2160.6578969955444,98304,0.0,1.47169,-0.00010895729064941406,0.000871166,0.012512959,0.012512959
0.0,189.475,-3.5829715910802817,6,-302.9584791543177,748,0.0,2183.2654571533203,99328,0.0,1.4381326,-0.0008956193923950195,0.00085817336,0.014971992,0.014971992
0.0,180.925,-4.150620803191546,7,-316.07271692411393,755,0.0,2205.5809428691864,100352,0.0,1.4554174,0.00033479928970336914,0.00081158837,0.012460393,0.012460393
0.0,190.4,-3.8239095093236157,5,-289.3907352107659,760,0.0,2227.8306431770325,101376,0.0,1.4652667,-0.00023102760314941406,0.00084907684,0.015297975,0.015297975
0.0,196.475,-3.4343963722247812,4,-291.00641317037315,764,0.0,2250.541510105133,102400,0.0,1.4411074,-0.00012063980102539062,0.0008810533,0.014401069,0.014401069
0.0,201.775,-3.43953322660852,4,-307.57867206773756,768,0.0,2272.7430391311646,103424,0.0,1.4532431,-0.0001251697540283203,0.0008704596,0.011519225,0.011519225
0.0,184.45,-4.72483221748468,7,-330.678201763572,775,0.0,2294.859006166458,104448,0.0,1.4588084,-6.186962127685547e-05,0.0008877038,0.010884212,0.010884212
0.0,186.175,-4.623610178829898,4,-316.530666790342,779,0.0,2317.0988647937775,105472,0.0,1.454046,-0.0028280019760131836,0.0008218298,0.012650166,0.012650166
0.0,199.95,-3.5176739227459364,6,-306.3882362693037,785,0.0,2339.3619270324707,106496,0.0,1.4022088,-0.00014197826385498047,0.00087007193,0.012308395,0.012308395
0.0,196.325,-3.4070808737816507,5,-305.0683290380488,790,0.0,2361.3700289726257,107520,0.0,1.4364789,-0.0001220703125,0.00079688046,0.016240433,0.016240433
0.0,197.3,-3.3302039016098774,6,-319.9599361669746,796,0.0,2383.655169248581,108544,0.0,1.44944,8.881092071533203e-06,0.00086871214,0.011463556,0.011463556
0.0,197.3,-3.4474610490568915,5,-335.13397679143026,801,0.0,2406.19083237648,109568,0.0,1.4487576,-6.0439109802246094e-05,0.00086509757,0.012598651,0.012598651
0.0,199.3,-3.3711961173662615,4,-320.37574692812933,805,0.0,2428.7505440711975,110592,0.0,1.4623195,-8.189678192138672e-05,0.0008567398,0.010649734,0.010649734
0.0,194.575,-2.839446708736716,6,-318.31917247632526,811,0.0,2451.1220319271088,111616,0.0,1.4216754,-0.00015354156494140625,0.00088395015,0.013561743,0.013561743
0.0,204.8,-2.5256618684338368,4,-306.2774050911944,815,0.0,2473.200609922409,112640,0.0,1.4393398,-4.553794860839844e-05,0.0008390854,0.011701676,0.011701676
0.0,204.8,-2.5770792656676207,4,-320.0682605529329,819,0.0,2495.6344146728516,113664,0.0,1.4220629,-9.775161743164062e-06,0.00095090223,0.013095963,0.013095963
0.0,211.975,-2.3530872962523843,4,-292.8947421359312,823,0.0,2517.769906282425,114688,0.0,1.4241045,-9.369850158691406e-05,0.00086828775,0.0118865315,0.0118865315
0.0,221.525,-2.0712751587967393,4,-280.3710411862979,827,0.0,2540.3276195526123,115712,0.0,1.4155824,4.7326087951660156e-05,0.0009109255,0.0106909,0.0106909
0.0,228.575,-1.9212270485444591,4,-282.5677453815805,831,0.0,2562.55602312088,116736,0.0,1.4309084,8.165836334228516e-05,0.0008852088,0.0076910304,0.0076910304
0.0,232.7,-1.6219673485300021,4,-239.67671961967898,835,0.0,2584.758515357971,117760,0.0,1.4393008,-0.0010635852813720703,0.0008626915,0.011447452,0.011447452
0.0,239.325,-1.3947331640687284,4,-226.2641379451139,839,0.0,2606.53138256073,118784,0.0,1.4561396,-0.0024083852767944336,0.0009195164,0.011361852,0.011361852
0.0,241.0,-1.3317272362320502,4,-211.92855784067578,843,0.0,2628.9648818969727,119808,0.0,1.4268291,-0.0020809173583984375,0.00089047384,0.0102271065,0.0102271065
0.0,250.1,-0.9259120986701632,5,-200.40172071634953,848,0.0,2651.1385021209717,120832,0.0,1.4466337,9.72747802734375e-05,0.00091029226,0.011865536,0.011865536
0.0,242.4,-1.042833860378782,5,-199.05646867816577,853,0.0,2673.528246641159,121856,0.0,1.4416366,-0.00011420249938964844,0.00087655126,0.011270383,0.011270383
0.0,241.0,-1.1884868552054264,4,-229.71955396318518,857,0.0,2695.6527700424194,122880,0.0,1.4193558,3.314018249511719e-05,0.0008987462,0.011010903,0.011010903
0.0,244.375,-1.039328565938088,4,-200.36952437368308,861,0.0,2717.4744157791138,123904,0.0,1.426832,-0.002751588821411133,0.00095340394,0.012187845,0.012187845
0.0,241.0,-1.1327985628142465,4,-214.24793352297783,865,0.0,2739.5433888435364,124928,0.0,1.443075,-9.238719940185547e-05,0.00084870285,0.008002443,0.008002443
0.0,241.825,-1.0184082901703717,4,-184.40300735346827,869,0.0,2761.5158286094666,125952,0.0,1.4317038,-0.001987934112548828,0.000909269,0.0106233535,0.0106233535
0.0,233.5,-1.3483769716063165,5,-211.01382279699465,874,0.0,2783.6551973819733,126976,0.0,1.433782,-8.0108642578125e-05,0.00084142835,0.011352362,0.011352362
0.0,230.4,-1.5973430550640744,5,-255.1328752008394,879,0.0,2806.3660986423492,128000,0.0,1.4405105,-1.3947486877441406e-05,0.00089805963,0.011901921,0.011901921
0.0,226.5,-1.6933054148867193,5,-268.0111569901381,884,0.0,2828.770912885666,129024,0.0,1.4065094,-0.0001506805419921875,0.0009188223,0.014589036,0.014589036
0.0,222.9,-1.6872837211277496,5,-252.129848345756,889,0.0,2851.706091403961,130048,0.0,1.415628,-5.8531761169433594e-05,0.0008922389,0.011360873,0.011360873
0.0,230.4,-1.51393792740419,4,-239.53137772980244,893,0.0,2874.1131939888,131072,0.0,1.4526097,-0.0005609989166259766,0.00093245093,0.01280609,0.01280609
0.0,222.9,-1.7192806151986033,5,-236.84776416377954,898,0.0,2896.7782080173492,132096,0.0,1.4160068,-0.000102996826171875,0.0008456363,0.011461087,0.011461087
0.0,218.9,-2.125436693514385,5,-235.1997985492062,903,0.0,2919.354236125946,133120,0.0,1.4064313,-6.54458999633789e-05,0.00087352504,0.014795277,0.014795277
0.0,204.8,-3.152763774746907,6,-291.09372061705017,909,0.0,2941.8149173259735,134144,0.0,1.4091188,-0.005140423774719238,0.0008919651,0.012478063,0.012478063
0.0,204.8,-2.993260809202789,5,-275.24857823793957,914,0.0,2964.243630170822,135168,0.0,1.395473,-0.00010526180267333984,0.0008292735,0.012800429,0.012800429
0.0,208.15,-2.7437023530183042,4,-230.75149716095638,918,0.0,2986.882446050644,136192,0.0,1.4215391,-0.0011582374572753906,0.0009085854,0.011861727,0.011861727
0.0,209.525,-2.677797004832032,4,-216.01009377783157,922,0.0,3009.50528049469,137216,0.0,1.4065578,-0.0009964704513549805,0.0009700057,0.0111994445,0.0111994445
0.0,205.775,-2.886137418586692,6,-229.25605005243307,928,0.0,3031.9645290374756,138240,0.0,1.394788,1.7881393432617188e-07,0.0009039724,0.014088421,0.014088421
0.0,204.8,-3.077624962417866,5,-243.43563994028992,933,0.0,3054.2072925567627,139264,0.0,1.4178181,-0.0006477832794189453,0.00089144084,0.019331869,0.019331869
0.0,204.8,-2.8578673190794954,5,-228.14895946690484,938,0.0,3076.6691431999207,140288,0.0,1.4056561,4.76837158203125e-06,0.000986157,0.019470753,0.019470753
0.0,207.15,-2.3568136318414403,4,-213.65325306912,942,0.0,3098.9059941768646,141312,0.0,1.3828857,-0.00041961669921875,0.00089413184,0.010063779,0.010063779
0.0,217.55,-1.5809942594677744,4,-202.03479353775714,946,0.0,3121.2966418266296,142336,0.0,1.4178929,-7.891654968261719e-05,0.00087811303,0.017595733,0.017595733
0.0,222.9,-1.501019220370007,4,-204.07119940131912,950,0.0,3143.6004691123962,143360,0.0,1.4061832,6.139278411865234e-06,0.0009855118,0.011131652,0.011131652
0.0,222.9,-1.5633637383074088,5,-219.26523724685416,955,0.0,3165.9817445278168,144384,0.0,1.404296,-3.981590270996094e-05,0.0008621287,0.010915238,0.010915238
0.0,222.9,-1.6132648753693508,4,-234.2197632815819,959,0.0,3187.973745584488,145408,0.0,1.39758,7.021427154541016e-05,0.0009429004,0.015560268,0.015560268
0.0,227.2,-1.5584131170798163,4,-235.34196263748808,963,0.0,3210.4663078784943,146432,0.0,1.4017886,5.91278076171875e-05,0.0009236535,0.013021648,0.013021648
0.0,230.4,-1.6515166930469072,5,-236.80957520841102,968,0.0,3232.9741792678833,147456,0.0,1.4076141,-8.308887481689453e-05,0.00080492545,0.0133789675,0.0133789675
0.0,231.575,-1.4549204540286969,4,-222.05891253423823,972,0.0,3255.628927230835,148480,0.0,1.4023476,-0.0009937286376953125,0.00087238656,0.010767546,0.010767546
0.0,230.675,-1.6956898905874904,5,-236.39563157975635,977,0.0,3277.862142801285,149504,0.0,1.3985844,1.3768672943115234e-05,0.0008322651,0.013918764,0.013918764
0.0,230.4,-2.0083261065361966,5,-251.60489545042736,982,0.0,3300.569134235382,150528,0.0,1.41721,-1.6689300537109375e-05,0.0008668253,0.011748062,0.011748062
0.0,230.4,-2.073016030826982,4,-251.38146709430515,986,0.0,3323.7757358551025,151552,0.0,1.4189756,-5.0067901611328125e-05,0.0010689892,0.012182938,0.012182938
0.0,230.4,-2.0724856519956516,4,-236.04210931384736,990,0.0,3346.61327791214,152576,0.0,1.3883295,-6.4849853515625e-05,0.0008619363,0.0112341605,0.0112341605
0.0,230.4,-2.3235152862818707,5,-221.68490051967896,995,0.0,3369.305356502533,153600,0.0,1.4069854,-0.00011992454528808594,0.00073640124,0.016621053,0.016621053
0.0,224.4,-2.578906250143686,5,-220.90845221798116,1000,0.0,3392.11883187294,154624,0.0,1.3883859,-0.0004968643188476562,0.0007744831,0.015288969,0.015288969
0.0,226.975,-2.4718877328493547,4,-207.09026147510832,1004,0.0,3414.9128787517548,155648,0.0,1.3671916,-0.0011614561080932617,0.00083920645,0.012298928,0.012298928
0.0,230.4,-2.0859611137593292,4,-192.88588071674695,1008,0.0,3437.338067293167,156672,0.0,1.4087684,-0.0010856389999389648,0.00089623145,0.011333126,0.011333126
0.0,229.2,-2.2633443199234327,5,-208.31323720207382,1013,0.0,3459.7178649902344,157696,0.0,1.4279995,-3.4332275390625e-05,0.0008937847,0.0142517835,0.0142517835
0.0,230.4,-2.1980009018417723,4,-193.73532289943486,1017,0.0,3482.00834274292,158720,0.0,1.3955524,-0.0007718801498413086,0.0008527441,0.010899156,0.010899156
0.0,232.3,-2.0157439108953517,4,-209.93067457434398,1021,0.0,3504.441127061844,159744,0.0,1.4024506,-4.076957702636719e-05,0.00087458035,0.011826804,0.011826804
0.0,230.4,-2.0494550729921706,5,-208.763888671133,1026,0.0,3526.9243314266205,160768,0.0,1.3761089,-4.780292510986328e-05,0.0008806935,0.008422385,0.008422385
0.0,230.4,-1.9330584739284582,4,-194.03485915335995,1030,0.0,3549.505159854889,161792,0.0,1.3843751,-0.004330158233642578,0.00092097005,0.010268506,0.010268506
0.0,232.725,-1.5172660471430084,4,-194.74667425063203,1034,0.0,3571.918751001358,162816,0.0,1.4110081,-5.698204040527344e-05,0.00083913736,0.011129924,0.011129924
0.0,239.25,-1.407639656185492,4,-196.93486769383276,1038,0.0,3594.3025596141815,163840,0.0,1.3971701,3.516674041748047e-06,0.0008182867,0.010230179,0.010230179
