# {"t_start": 1564847064.0618591, "env_id": "highway-discrete-v0"} 
r,l,t
-613.615948,39,556.759979
-647.936726,98,558.897332
-608.449973,20,560.698388
-612.085754,35,561.434155
-625.940639,83,563.246255
-657.858116,167,567.000237
-109.697325,300,573.629291
-96.436936,300,580.364577
-609.430103,29,580.973199
-667.434046,237,588.265571
-651.749041,149,591.444584
-615.902602,37,592.286615
-637.149268,100,594.394168
-644.952708,108,596.657326
-695.186501,261,602.275738
-679.173383,241,610.754498
-666.515038,207,615.245299
-95.555618,300,621.698143
-606.791416,30,622.319563
-608.96462,41,623.172813
-669.976659,190,631.978766
-671.904416,197,636.138773
-708.105784,276,642.139975
-654.937273,144,645.223034
-612.137929,31,645.870835
-611.210233,42,646.745671
-111.092441,300,656.653649
-102.764126,300,663.075191
-635.47225,94,665.109784
-638.790059,91,667.006984
-613.697702,43,667.900078
-629.826284,82,669.604755
-616.261383,57,673.612174
-666.944483,180,677.382738
-625.220271,87,679.309445
-692.77608,264,684.903118
-608.560499,31,685.602015
-696.529449,256,691.22214
-625.643582,66,696.170985
-610.351864,28,696.762483
-612.771676,35,697.517803
-97.608726,300,704.318069
-640.497817,132,707.184022
-624.579648,78,708.857082
-637.690244,99,710.986163
-658.167401,162,714.605598
-613.735626,31,718.353235
-617.035203,43,719.289017
-104.530114,300,725.697379
-610.704092,27,726.2654
-612.93515,38,727.09858
-105.173474,300,733.539627
-638.780805,106,735.744026
-609.238622,30,740.703026
-660.320766,201,744.970563
-100.78685,300,751.453514
-670.825662,167,755.025771
-679.008143,224,759.955977
-611.207991,42,760.858139
-629.354668,68,763.99417
-629.506414,77,765.583697
-668.432876,165,769.160897
-605.895513,23,769.633587
-612.597125,42,770.525263
-613.551208,36,771.299155
-611.860359,40,772.141937
-624.024807,81,773.860183
-660.105682,140,776.878564
-108.116652,300,783.366971
-622.213299,81,786.591568
-649.469836,122,789.280042
-108.380718,300,795.666766
-652.062181,160,799.090477
-640.80289,125,801.778711
-627.506103,79,803.472115
-613.949048,34,804.194567
-614.104676,36,804.992616
-672.803447,193,811.406653
-614.372569,59,812.664343
-610.846498,31,813.346442
-101.008683,300,819.722048
-669.736798,205,824.293906
-105.943923,300,836.136242
-93.871538,300,842.60182
-112.114519,300,848.995514
-611.788947,28,849.619121
-97.362533,300,858.727659
-608.597022,21,859.193251
-621.18195,58,860.418178
-605.123344,27,860.984842
-91.166997,300,867.316016
-612.988407,57,868.569698
-687.288826,222,873.372441
-636.886898,111,876.913347
-103.585213,300,883.276412
-636.65929,107,885.602349
-677.688197,205,889.965291
-661.592026,166,893.558596
-612.175195,31,894.25191
-624.368314,58,898.207758
-606.734904,28,898.803196
-613.450972,42,899.707259
-655.755898,154,903.087969
-108.892419,300,909.499463
-612.376382,40,910.361479
-655.051386,132,913.159063
-91.998937,300,925.846852
-642.602287,132,928.666232
-632.718977,101,930.81634
-621.320333,74,932.355821
-623.406213,60,933.636123
-607.516011,33,934.365153
-99.984424,300,940.850368
-93.164439,300,948.234425
-608.694281,27,948.799995
-674.000522,214,953.387704
-685.989449,241,958.576702
-646.522974,133,961.537082
-96.38651,300,970.796575
-637.043547,111,973.154145
-688.152002,259,978.689639
-100.713559,300,985.145772
-619.847825,59,988.051855
-105.152521,300,994.417612
-97.661207,300,1000.837748
-94.552985,300,1007.327929
-672.372765,193,1013.416247
-624.688726,83,1015.217323
-113.327557,300,1021.913267
-628.950565,86,1023.689619
-630.701315,88,1025.574383
-108.888252,300,1038.517483
-639.893114,112,1040.830778
-101.421038,300,1047.339206
-111.008417,300,1053.84263
-616.042445,42,1055.445215
-104.380466,300,1061.963008
-112.61475,300,1068.464266
-645.290635,122,1070.959177
-610.295415,29,1071.585673
-623.664748,71,1073.127911
-649.42525,126,1075.909934
-108.380538,300,1083.566031
-111.318472,300,1090.084984
-99.529153,300,1096.649511
-643.752368,120,1102.293242
-114.060539,300,1108.87965
-108.812533,300,1115.665111
-100.592306,300,1122.074093
-108.05635,300,1129.177969
-114.708603,300,1135.574748
-623.035099,56,1136.785046
-95.763682,300,1143.165275
-615.78835,41,1144.033141
-645.187159,131,1147.870776
-657.397109,149,1151.085801
-658.145527,178,1154.869269
-105.943632,300,1161.273045
-651.435871,143,1164.355125
-91.936068,300,1173.94935
-656.658626,147,1177.148343
-631.139566,71,1178.650056
-650.591569,131,1181.394938
-625.841776,67,1182.823818
-104.753015,300,1189.294567
-615.953713,44,1190.921431
-101.716017,300,1197.374471
-635.841539,108,1199.689051
-101.083984,300,1206.076296
-657.710587,176,1209.89726
-619.51622,57,1211.115011
-628.177514,89,1214.363053
-108.715856,300,1220.832856
-607.696497,22,1221.294262
-99.20411,300,1227.648798
-674.393464,211,1232.275926
-626.605822,69,1236.440355
-624.440831,76,1238.084837
-107.396368,300,1244.548041
-624.479212,72,1246.07598
-620.333842,53,1247.178422
-635.515238,93,1249.140673
-94.608898,300,1255.833114
-629.410149,94,1259.612969
-631.830118,92,1261.550876
-106.345412,300,1267.906416
-99.888316,300,1274.278916
-679.656509,220,1279.117183
-612.970596,36,1280.793085
-99.272957,300,1287.548547
-606.179305,20,1287.978911
-640.048453,104,1290.226897
-107.261761,300,1296.798095
-100.214681,300,1309.620774
-614.284983,38,1310.443105
-611.106639,36,1311.203668
-104.604339,300,1317.823074
-98.122242,300,1324.12927
-703.927309,285,1331.828559
-97.82169,300,1338.440661
-104.324909,300,1344.893389
-612.034383,44,1345.808595
-95.385846,300,1354.742996
-94.437351,300,1361.391049
-98.665091,300,1368.065878
-635.70232,92,1369.982919
-687.728395,274,1377.157118
-99.107769,300,1383.560302
-105.434039,300,1390.421768
-630.82824,92,1392.389127
-89.981048,300,1400.794242
-618.267384,44,1401.74388
-604.445497,23,1402.227262
-108.187646,300,1408.835004
-609.161974,37,1409.637279
-93.225816,300,1416.045466
-660.489012,174,1421.016443
-632.355401,93,1422.971209
-110.437228,300,1429.274709
-629.22466,89,1431.233898
-710.850645,292,1437.638237
-102.584446,300,1446.169773
-645.243862,126,1448.851431
-649.855301,145,1451.896054
-90.762799,300,1458.379188
-641.308263,139,1461.35605
-97.097284,300,1468.570933
-101.594921,300,1474.878534
-698.778921,265,1480.651957
-645.821389,113,1483.098287
-671.440305,175,1488.462407
-614.286524,47,1489.462909
-624.954998,77,1491.139951
-92.183616,300,1497.517362
-630.607674,77,1499.143195
-610.301282,25,1499.669227
-618.31237,64,1501.083279
-694.923753,287,1513.762231
-623.716761,74,1515.395443
-79.72421,300,1521.84156
-98.69176,300,1528.2617
-101.126414,300,1536.523735
-90.47244,300,1542.693512
-88.582817,300,1549.174728
-608.700712,26,1549.751802
-656.01698,165,1555.888259
-686.850061,275,1561.837436
-628.5019,69,1563.281992
-610.246696,38,1564.091948
-671.782442,215,1568.609243
-96.577044,300,1581.303736
-100.402728,300,1587.693561
-642.907126,128,1590.454623
-677.414953,281,1603.437803
-690.809643,253,1608.837987
-103.803627,300,1615.225111
-626.572012,108,1617.581148
-666.292241,183,1623.949582
-104.835411,300,1630.410346
-658.17203,167,1634.026755
-94.072484,300,1640.520129
-620.725901,63,1641.845599
-108.291325,300,1649.106739
-660.95995,197,1653.070113
-641.30311,125,1655.774562
-94.042765,300,1662.293259
-110.735761,300,1671.586808
-677.443924,241,1676.658193
-96.221651,300,1683.12484
-652.354902,131,1685.943323
-623.907512,58,1688.892106
-663.283497,155,1692.183264
-106.436459,300,1698.67621
-116.589429,300,1705.064188
-103.19445,300,1716.462738
-97.238336,300,1722.81248
-99.451396,300,1729.243663
-698.569682,296,1738.603628
-106.925717,300,1745.033386
-102.130608,300,1750.917721
-611.165118,29,1754.857695
-98.635161,300,1761.329247
-607.456232,22,1761.804394
-99.387938,300,1768.235228
-99.923916,300,1774.628775
-101.724305,300,1783.268564
-614.201077,38,1784.087085
-98.052302,300,1790.57498
-639.895508,111,1793.026197
-615.427172,45,1800.392379
-98.483749,300,1806.728018
-114.745448,300,1813.266952
-99.596438,300,1819.697754
-613.514844,31,1820.357645
-615.321958,34,1822.66898
-650.489681,129,1825.310365
-105.272298,300,1832.061984
-633.859171,96,1834.108225
-675.918374,233,1839.04665
-626.745985,79,1840.71001
-636.027596,100,1842.834825
-92.200074,300,1851.001306
-92.364317,300,1857.406258
-650.701644,146,1860.472836
-648.667136,139,1870.006295
-91.410121,300,1876.505048
-643.758576,103,1878.73677
-90.451989,300,1885.075679
-669.309228,179,1889.036696
-92.349385,300,1896.446314
-104.156572,300,1902.860738
-100.0822,300,1909.368652
-621.326849,68,1910.84566
-694.394073,252,1918.154919
-701.517222,289,1924.564529
-650.183757,159,1927.875983
-626.103091,70,1929.383164
-612.738638,55,1936.704235
-83.119232,300,1943.335769
-645.459025,146,1946.398591
-622.470199,66,1947.808058
-100.449982,300,1954.367291
-617.949235,51,1955.469614
-603.271926,18,1958.829425
-620.656195,60,1960.103434
-116.493881,300,1966.64133
-699.404445,271,1972.55944
-640.665175,119,1975.079267
-93.005484,300,1987.660495
-100.35744,300,1993.920323
-83.612823,300,2000.283169
-107.075072,300,2010.013099
-623.270058,65,2011.39648
-694.539631,248,2016.859223
-88.735902,300,2023.421205
-620.10566,71,2024.905012
-102.771067,300,2033.03806
-99.151882,300,2039.855859
-640.845224,116,2042.406204
-676.582697,239,2047.54283
-625.95922,77,2051.32886
-633.941178,100,2053.533011
-631.083669,99,2055.657841
-104.038883,300,2062.039909
-101.230072,300,2068.469075
-611.229065,33,2072.996161
-85.074218,300,2079.293699
-122.459119,300,2086.073937
-89.816659,300,2092.472935
-625.393267,121,2097.631237
-647.708128,133,2100.485494
-98.842932,300,2106.80857
-89.864021,300,2113.408561
-673.838856,214,2122.245532
-117.553289,300,2128.764926
-108.775986,300,2135.171985
-640.090574,145,2143.351045
-107.934968,300,2149.735743
-95.659154,300,2156.143034
-619.432996,73,2157.691509
-651.692929,160,2161.044304
-609.840082,21,2163.128181
-643.377415,131,2166.046994
-616.858184,42,2166.957057
-98.151833,300,2173.373492
-81.274614,300,2179.751669
-609.353256,39,2186.059447
-104.846382,300,2192.253201
-628.127517,81,2193.98535
-620.819573,48,2194.965277
-103.865653,300,2201.406671
-669.310392,182,2205.342643
-106.347751,300,2213.915044
-96.724933,300,2220.205796
-634.18674,89,2222.072986
-104.584245,300,2228.438956
-78.94457,300,2236.140455
-682.067043,225,2241.19416
-88.237842,300,2247.580864
-664.406288,220,2257.143268
-96.385755,300,2263.44546
-686.043947,253,2268.674162
-605.984738,16,2275.067547
-630.749148,93,2276.966593
-101.791475,300,2283.294727
-624.551104,95,2285.298642
-92.983386,300,2291.589599
-619.986233,69,2293.044964
-100.743073,300,2303.255393
-101.978134,300,2309.594909
-98.679493,300,2315.855425
-664.853851,174,2322.842518
-640.395073,120,2325.331039
-94.998958,300,2331.621344
-650.832976,143,2334.61453
-679.085395,241,2339.724559
-621.102448,55,2342.511901
-94.73941,300,2348.735885
-92.914366,300,2354.996328
-101.150186,300,2361.296665
-626.498642,73,2364.908954
-681.00527,211,2369.326323
-612.226956,85,2371.148627
-107.916549,300,2377.346332
-689.713383,263,2383.086798
-103.17029,300,2391.852726
-621.363172,67,2393.249782
-89.965929,300,2399.904852
-684.780907,236,2404.951032
-101.607883,300,2414.641703
-94.600492,300,2421.048865
-663.242161,247,2426.356812
-630.373776,104,2433.000802
-629.072007,82,2434.70198
-621.331351,50,2435.743275
-93.116088,300,2442.047515
-82.131584,300,2448.433428
-672.166243,244,2458.350299
-89.970548,300,2464.644533
-89.693373,300,2470.796066
-94.189686,300,2481.717163
-77.10671,300,2488.017704
-670.672954,269,2493.580413
-663.388275,165,2501.073048
-114.461007,300,2507.266747
-105.089479,300,2513.695413
-87.942162,300,2526.063697
-93.1029,300,2532.615409
-678.512152,257,2538.117837
-88.30214,300,2548.706709
-689.230634,267,2554.318691
-107.922867,300,2560.576108
-109.492004,300,2570.871773
-128.843435,300,2577.29139
-96.459375,300,2583.547126
-104.829698,300,2592.772684
-84.298658,300,2599.014599
-88.413664,300,2605.256341
-109.833061,300,2615.000379
-96.510163,300,2621.400403
-97.610563,300,2627.709228
-657.558473,156,2634.302339
-636.528389,117,2636.832732
-680.623439,265,2642.384781
-88.081563,300,2648.604748
-94.518007,300,2659.553928
-104.839048,300,2665.982577
-107.147219,300,2672.261073
-627.169491,86,2674.123133
-671.315308,206,2679.873078
-685.525684,219,2684.493503
-99.879229,300,2690.805218
-93.951814,300,2704.064773
-92.866406,300,2709.973157
-104.229692,300,2716.267164
-103.395729,300,2725.718172
-649.44415,160,2729.058168
-88.27467,300,2735.308591
-94.018979,300,2747.845026
-94.308761,300,2753.991982
-83.304217,300,2760.312183
-96.897454,300,2770.036785
-107.235119,300,2776.24996
-634.273746,90,2778.122236
-634.841854,92,2780.013276
-661.633402,183,2789.650831
-688.044621,273,2795.339832
-90.749654,300,2801.938748
-631.83176,134,2804.84501
-77.646347,300,2814.898292
-89.629935,300,2821.134955
-687.731517,235,2826.171588
-637.259663,114,2828.551143
-96.627799,300,2837.658781
-104.720199,300,2844.102213
-89.641004,300,2850.397631
-628.997122,85,2852.22694
-87.39696,300,2860.099892
-103.556402,300,2866.492614
-106.029235,300,2872.898969
-622.99299,61,2877.524763
-100.640555,300,2883.979558
-93.552911,300,2890.452177
-645.837027,148,2893.585405
-609.367756,30,2899.53188
-100.991443,300,2906.011202
-85.588517,300,2912.294399
-91.523678,300,2918.715452
-666.962992,194,2925.651247
-98.241623,300,2932.158167
-607.578933,20,2932.583613
-669.632429,286,2938.486063
-635.73409,104,2940.663464
-87.514492,300,2950.278039
-627.476679,86,2952.093359
-100.336529,300,2958.443929
-86.714594,300,2964.777443
-78.916633,300,2972.796329
-87.23152,300,2979.207661
-84.689019,300,2985.621808
-91.601156,300,2995.264084
-93.041352,300,3001.877845
-94.386598,300,3008.191063
-643.044259,128,3014.361213
-630.482265,111,3016.701654
-94.020997,300,3023.083801
-88.434372,300,3029.456647
-615.0317,56,3030.649067
-628.43332,77,3035.741758
-81.918429,300,3041.919608
-101.377785,300,3048.25699
-102.918875,300,3054.598672
-629.156168,113,3058.756798
-97.383246,300,3065.142383
-97.379026,300,3071.441767
-94.563422,300,3077.7817
-84.669861,300,3085.070555
-95.784395,300,3091.365738
-90.909152,300,3097.64003
-101.103653,300,3107.388997
-98.624675,300,3113.739101
-696.474471,278,3119.569196
-83.215821,300,3129.917886
-684.842601,275,3135.572576
-677.5704,243,3140.679104
-657.062412,155,3149.052156
-94.114406,300,3155.346526
-633.836427,107,3157.611179
-87.652241,300,3163.921886
-686.443011,299,3174.315736
-85.225844,300,3180.508248
-90.647603,300,3186.788328
-664.510582,240,3195.150908
-95.15478,300,3201.604905
-82.553568,300,3207.953512
-632.367451,137,3215.583002
-98.291164,300,3221.860828
-101.393211,300,3228.209306
-611.677004,39,3229.019171
-101.94456,300,3241.409523
-91.145495,300,3247.816598
-95.684697,300,3254.353432
-610.431029,48,3258.806055
-95.526135,300,3265.003694
-96.403647,300,3271.19545
-657.10945,235,3276.302485
-99.831687,300,3286.354424
-88.508891,300,3292.796232
-99.615699,300,3299.313245
-608.524012,48,3300.302545
-645.4334,126,3305.456806
-99.404458,300,3311.842825
-95.028542,300,3318.487849
-83.316427,300,3332.472941
-84.150619,300,3338.932402
-639.76575,128,3341.67515
-101.454044,300,3355.138136
-94.36871,300,3361.70399
-101.506626,300,3368.017346
-612.135322,31,3368.673628
-91.947472,300,3377.876419
-622.753927,70,3379.355969
-89.434002,300,3385.857057
-648.735738,102,3387.898105
-92.542418,300,3400.777449
-89.348818,300,3407.296517
-97.509895,300,3413.644691
-111.608292,300,3423.534935
-87.17253,300,3429.750884
-92.352003,300,3436.120193
-623.020468,61,3440.765612
-108.071379,300,3447.044675
-96.080104,300,3453.559572
-618.338972,63,3454.904023
-106.636269,300,3461.063593
-97.286361,300,3468.317958
-97.381347,300,3474.532827
-94.690707,300,3480.747819
-706.871199,292,3490.39581
-665.735006,203,3494.678156
-99.514644,300,3500.98394
-96.769112,300,3512.879515
-629.671362,96,3514.854069
-95.948728,300,3521.39391
-81.949269,300,3527.683122
-89.050599,300,3535.677805
-90.068082,300,3541.983053
-97.561811,300,3548.271158
-673.346323,216,3556.43326
-90.478271,300,3562.679921
-101.954214,300,3568.881502
-78.787104,300,3580.533566
-93.781273,300,3586.757464
-650.337184,144,3589.779523
-615.868777,67,3597.955931
-94.628585,300,3604.569226
-91.392577,300,3610.907861
-97.443568,300,3617.285688
-615.675638,45,3620.329129
-632.655201,84,3622.096338
-94.598027,300,3628.513775
-92.327509,300,3634.931691
-83.468087,300,3648.558418
-75.745788,300,3654.808726
-99.841656,300,3661.153542
-92.656601,300,3671.29219
-81.539533,300,3677.688425
-95.711429,300,3684.011015
-631.798887,123,3686.566003
-90.596197,300,3693.502603
-97.319662,300,3699.741351
-89.515956,300,3706.025183
-110.867858,300,3716.164286
-626.07632,94,3718.123457
-92.536166,300,3724.547311
-78.394528,300,3730.779181
-99.045721,300,3738.699483
-672.572051,277,3744.692948
-99.77522,300,3750.942981
-620.599165,76,3752.518523
-611.77372,53,3756.046421
-91.817116,300,3762.388868
-94.15506,300,3768.592057
-101.986403,300,3775.075707
-85.028946,300,3783.996599
-78.735126,300,3790.382001
-95.213842,300,3796.843141
-98.602901,300,3806.681703
-106.218539,300,3812.956936
-82.072026,300,3819.278811
-645.813089,170,3826.304764
-96.12614,300,3832.543864
-97.999577,300,3838.842548
-665.451091,220,3849.834386
-104.911756,300,3856.206021
-71.999348,300,3862.449124
-628.380044,126,3865.140688
-95.175844,300,3874.161494
-94.166897,300,3880.399701
-640.652125,151,3883.522888
-690.320766,261,3889.137659
-75.696441,300,3896.617719
-108.261259,300,3902.987878
-78.431276,300,3909.730716
-71.221174,300,3919.755208
-677.567175,247,3925.013833
-96.223939,300,3931.522153
-660.308263,253,3941.554933
-97.658879,300,3948.002724
-606.05293,51,3949.078167
-81.373313,300,3955.324188
-84.272165,300,3965.271173
-80.58056,300,3971.4961
-59.610153,300,3977.84232
-81.819829,300,3987.661112
-103.885055,300,3994.132072
-640.7401,143,3997.118825
-661.5654,175,4000.782766
-87.34058,300,4010.548526
-81.901293,300,4016.995049
-102.020764,300,4023.416676
-98.963106,300,4033.451307
-75.126662,300,4039.637251
-76.1128,300,4045.641468
-613.444396,37,4049.951751
-88.133264,300,4056.139289
-96.935798,300,4062.428517
-77.606736,300,4068.735715
-73.6652,300,4077.879282
-80.274142,300,4084.30347
-671.03488,197,4088.550516
-96.301345,300,4100.713824
-101.881605,300,4107.139749
-88.491022,300,4113.536392
-622.183573,52,4114.622144
-108.694795,300,4123.272524
-86.709189,300,4129.632281
-621.205212,57,4130.831521
-91.751562,300,4137.235158
-609.353086,32,4137.92525
-83.703829,300,4146.042969
-87.848192,300,4152.539651
-632.02465,125,4155.106172
-97.208862,300,4169.324134
-86.011251,300,4175.639341
-90.941632,300,4182.035282
-94.243246,300,4192.116304
-80.251392,300,4198.34985
-664.432277,195,4202.533738
-622.222138,72,4204.004523
-642.661778,117,4206.438941
-81.655913,300,4214.780687
-85.258746,300,4221.045198
-87.693651,300,4227.471392
-619.505172,59,4228.707364
-632.69662,111,4233.400474
-92.762036,300,4239.484335
-75.967627,300,4245.965878
-640.308943,190,4249.919306
-83.986286,300,4259.993894
-97.802661,300,4266.352631
-78.942189,300,4272.784738
-625.06963,66,4274.148501
-86.050841,300,4282.779031
-661.134287,234,4287.932837
-99.533222,300,4294.318036
-82.903799,300,4305.758074
-92.057217,300,4312.121439
-628.177527,83,4313.90845
-646.523564,122,4316.447213
-640.922194,104,4324.127093
-91.345548,300,4330.272951
-90.695885,300,4336.434911
-79.903336,300,4342.692683
-649.837003,157,4347.428585
-646.912588,206,4351.805116
-88.714574,300,4358.049131
-90.159162,300,4364.383911
-608.089705,17,4367.071613
-95.980329,300,4373.488654
-676.837855,238,4378.585663
-81.235862,300,4384.920634
-87.51391,300,4395.818731
-104.759528,300,4402.321298
-91.15944,300,4408.750054
-628.802186,110,4414.740089
-87.421444,300,4421.068369
-90.491344,300,4427.389117
-110.065749,300,4433.91
-88.086236,300,4441.838516
-87.365044,300,4448.094111
-74.500399,300,4454.614543
-96.246096,300,4464.779558
-83.873567,300,4471.326743
-84.794913,300,4477.625498
-97.67761,300,4487.740745
-95.735433,300,4494.139429
