# {"t_start": 1564681111.581835, "env_id": "highway-discrete-v0"} 
r,l,t
-132.974942,300,788.996063
-714.189825,256,793.930801
-621.820514,71,801.568969
-128.361722,300,807.98437
-671.508373,167,811.451943
-657.767771,147,814.497659
-632.796521,74,816.015816
-711.738181,238,820.998445
-647.106846,150,825.223754
-136.91941,300,832.209107
-696.502161,221,837.327912
-121.56261,300,844.64555
-612.719704,41,845.579096
-124.624206,300,853.578859
-708.294374,256,859.621094
-129.335714,300,866.509794
-123.924397,300,877.834956
-662.708687,162,881.566628
-129.715819,300,888.5044
-625.379845,78,896.800455
-124.659277,300,903.676243
-661.154915,166,907.633128
-113.248108,300,914.58013
-630.31378,75,916.354874
-662.859687,147,922.50923
-613.275232,31,923.229192
-141.114493,300,930.332721
-126.984754,300,937.417284
-123.175716,300,950.337432
-116.681284,300,957.248621
-718.338668,295,964.083668
-685.808822,201,971.96666
-728.017849,299,978.801772
-624.886551,58,980.132201
-640.876807,90,982.218849
-120.129616,300,989.254981
-618.044917,51,992.588318
-635.682065,87,994.611457
-657.509115,118,997.285596
-127.230837,300,1004.153712
-121.290235,300,1010.287625
-698.723666,234,1019.188811
-640.087678,125,1021.787686
-628.177529,59,1022.996437
-669.319256,197,1026.990498
-135.313157,300,1033.158002
-130.92969,300,1042.227016
-672.00687,192,1046.119457
-640.917051,98,1048.189974
-680.017264,193,1052.1226
-649.511799,92,1054.019654
-634.870253,77,1059.14328
-630.825773,94,1061.088573
-695.02008,234,1066.024369
-638.198185,84,1067.774817
-628.156542,79,1069.410035
-648.562301,105,1071.504117
-108.350902,300,1077.576302
-127.192523,300,1085.623857
-132.284333,300,1091.899874
-619.939627,46,1092.83466
-648.556537,125,1095.48826
-609.170503,37,1096.256618
-652.246161,143,1099.245683
-667.200126,173,1104.694851
-644.542726,99,1106.694443
-701.917417,262,1112.052917
-667.661126,134,1114.834317
-133.696078,300,1121.115379
-644.163604,95,1124.616365
-128.755822,300,1130.900792
-122.836483,300,1137.032791
-108.458558,300,1143.102701
-128.677074,300,1150.321949
-693.877661,217,1154.744026
-128.358503,300,1160.972032
-680.119203,195,1169.698686
-643.09363,111,1171.995048
-134.62341,300,1178.253098
-129.856748,300,1184.418192
-684.369185,218,1191.656583
-613.421151,32,1192.313553
-114.527768,300,1198.682075
-127.010548,300,1204.995238
-673.041833,170,1208.427413
-653.018347,146,1211.90156
-662.953458,157,1215.160297
-132.407931,300,1221.60236
-115.560348,300,1228.109024
-668.938601,169,1234.492666
-625.969852,73,1235.999332
-128.747526,300,1242.095166
-701.174375,236,1246.802763
-624.34133,69,1248.233643
-623.943675,81,1249.935214
-124.671078,300,1258.790188
-691.274624,224,1263.542678
-124.911543,300,1269.87832
-701.21172,251,1279.815194
-653.472626,145,1282.773017
-622.904391,54,1283.879246
-712.460431,244,1289.023585
-668.526632,180,1292.740099
-679.97974,186,1300.087964
-611.602252,27,1300.654933
-638.800818,101,1302.731238
-75.31065,300,1309.122295
-103.622791,300,1315.34123
-647.748833,108,1320.322164
-706.563152,244,1325.386866
-135.030054,300,1331.690314
-695.249351,227,1336.417203
-702.02139,256,1345.205505
-122.309208,300,1351.445606
-125.597788,300,1357.49468
-655.650381,159,1360.847753
-129.813214,300,1367.673291
-636.854952,104,1369.860136
-112.988943,300,1376.144673
-705.635747,237,1381.055635
-118.35881,300,1389.433582
-119.854151,300,1395.756139
-688.889986,219,1400.240158
-628.244738,64,1406.27703
-132.955698,300,1412.473909
-119.49905,300,1418.7083
-614.688682,32,1419.375403
-622.026223,44,1420.287365
-634.132617,86,1422.064317
-630.064464,67,1423.465871
-643.163195,87,1425.238792
-130.678668,300,1432.835886
-697.417488,238,1437.745423
-135.014797,300,1443.881051
-139.852714,300,1454.389062
-643.675281,112,1456.691492
-102.129278,300,1462.893142
-126.149777,300,1469.26972
-127.501504,300,1476.802966
-690.064847,220,1481.878624
-111.218283,300,1488.875009
-638.185373,92,1490.954717
-616.188886,40,1491.88935
-126.157663,300,1501.218645
-126.632503,300,1508.20881
-652.696881,140,1511.48217
-693.83477,212,1516.453086
-680.323634,173,1522.117002
-127.525624,300,1528.397721
-118.764659,300,1534.687605
-132.47161,300,1546.471866
-112.740366,300,1552.683837
-122.79875,300,1558.965191
-703.500531,244,1567.183641
-122.340606,300,1573.449135
-701.068838,264,1578.843024
-675.048636,192,1582.840308
-633.305102,94,1585.74587
-623.484692,74,1587.245127
-116.963589,300,1593.465159
-622.425289,45,1594.389638
-119.172666,300,1600.719299
-102.747805,300,1612.079087
-124.139815,300,1618.237912
-657.249676,163,1621.60142
-709.586595,261,1626.999693
-710.958429,269,1633.157784
-623.522201,50,1634.185715
-114.403143,300,1640.509629
-717.891603,270,1645.997742
-123.037851,300,1655.450508
-655.919514,162,1658.812389
-120.028335,300,1665.012507
-655.277231,112,1667.352189
-114.989101,300,1676.907012
-108.340248,300,1683.134292
-613.210215,42,1683.994021
-687.871807,216,1688.414442
-115.031165,300,1698.297413
-665.668396,134,1701.085324
-131.927773,300,1707.398187
-714.227168,289,1713.403631
-652.020688,101,1716.06038
-111.320662,300,1722.28001
-674.929521,176,1725.894692
-113.001071,300,1732.030557
-611.621479,35,1736.252872
-631.090094,87,1738.01908
-686.801754,212,1742.422677
-643.073739,93,1744.321507
-118.503351,300,1750.402601
-111.522972,300,1763.414419
-105.766762,300,1769.496968
-611.572029,37,1770.281723
-616.806823,52,1771.376578
-698.659866,242,1776.397757
-110.137434,300,1785.036759
-99.225098,300,1791.174005
-636.53334,90,1793.027316
-88.672471,300,1799.318519
-632.129385,95,1802.513182
-611.939335,43,1803.412577
-667.089918,168,1806.885496
-120.296797,300,1813.138273
-665.738293,155,1816.365101
-118.529793,300,1829.681597
-123.70066,300,1836.635446
-122.165583,300,1844.076141
-623.577897,62,1845.480067
-625.680987,60,1848.837016
-127.568888,300,1855.687127
-122.631657,300,1862.47691
-129.026664,300,1869.44403
-706.045611,270,1877.784899
-692.070173,241,1883.058856
-673.886911,215,1888.117814
-709.875565,282,1894.603697
-123.944315,300,1902.610476
-119.733036,300,1909.492212
-683.945717,222,1914.544132
-641.682656,117,1922.670617
-633.139475,90,1924.772676
-112.992804,300,1931.707208
-689.138361,239,1937.417564
-124.091172,300,1950.58256
-116.312194,300,1956.958053
-622.124682,74,1958.48039
-111.494196,300,1964.957553
-634.217093,63,1967.842648
-85.943614,300,1974.291483
-121.697097,300,1980.301784
-680.362395,214,1984.765257
-114.015445,300,1994.510135
-659.226822,179,1998.250364
-119.909966,300,2004.447516
-111.733202,300,2016.545403
-115.976579,300,2022.882447
-633.092164,82,2024.595665
-105.906305,300,2030.794685
-111.271205,300,2038.541416
-116.49069,300,2044.672354
-649.865815,130,2047.339266
-622.497281,47,2048.3074
-100.846197,300,2060.25458
-111.819005,300,2066.386501
-107.582775,300,2072.584137
-118.246041,300,2081.595504
-615.065431,36,2082.33243
-119.500844,300,2088.432687
-115.589348,300,2094.717249
-109.99185,300,2103.368519
-109.66505,300,2109.621423
-121.869929,300,2115.726484
-628.747723,74,2117.28802
-712.38939,296,2124.697961
-122.124186,300,2130.83305
-710.931299,287,2136.759322
-640.25759,103,2142.366716
-673.759118,188,2146.194209
-107.65635,300,2152.30264
-124.331163,300,2158.948907
-610.926142,36,2159.689723
-127.249154,300,2168.759408
-668.546353,193,2172.717135
-120.906145,300,2178.921163
-675.123626,193,2182.923002
-627.287348,61,2185.564954
-688.420814,209,2189.903113
-116.803699,300,2196.057192
-662.518666,151,2199.134824
-112.942068,300,2205.297184
-101.321681,300,2212.197582
-614.865238,28,2212.776433
-102.501978,300,2218.871821
-615.717783,33,2219.550783
-128.604463,300,2225.743017
-614.067504,40,2228.479567
-121.457594,300,2234.621351
-611.341233,33,2235.305776
-102.539031,300,2241.5011
-119.993889,300,2247.644464
-113.565667,300,2255.461101
-621.323653,43,2256.34204
-128.737104,300,2262.535218
-694.958667,239,2267.502863
-114.239955,300,2277.281049
-648.992093,154,2280.473638
-678.053552,183,2284.143288
-111.07732,300,2290.205542
-620.457873,35,2293.286896
-650.078045,110,2295.553726
-91.806017,300,2302.097483
-104.174857,300,2308.182693
-113.073951,300,2320.814377
-107.863904,300,2327.042662
-111.806958,300,2333.152512
-111.970678,300,2342.554778
-678.795613,226,2347.217531
-106.297184,300,2353.263328
-661.591433,151,2361.06839
-114.002659,300,2367.253245
-106.080895,300,2373.456257
-635.100883,118,2375.887158
-621.892288,36,2380.394555
-117.091422,300,2386.359215
-101.862338,300,2392.519291
-120.375042,300,2398.507719
-102.708238,300,2406.942809
-90.748995,300,2413.014262
-105.891455,300,2419.256547
-624.391674,54,2420.370018
-116.21048,300,2428.723244
-100.230177,300,2434.88993
-106.611488,300,2441.137486
-102.513207,300,2450.590116
-114.016059,300,2456.767712
-101.806427,300,2463.020535
-118.422158,300,2472.273412
-108.704234,300,2478.516073
-111.610663,300,2484.693714
-112.511185,300,2494.040856
-119.731666,300,2500.225864
-107.243621,300,2506.288643
-115.171436,300,2515.536568
-612.462851,26,2516.069229
-105.844296,300,2522.507813
-111.174166,300,2528.591697
-699.231591,274,2536.849185
-118.364977,300,2542.512742
-651.994095,135,2545.299345
-101.249165,300,2551.519381
-102.967068,300,2558.651187
-617.713422,66,2560.024215
-684.038906,248,2565.107605
-120.256625,300,2571.246119
-633.122997,84,2572.976631
-103.351393,300,2580.701907
-106.615041,300,2586.886108
-103.894461,300,2593.118016
-106.283169,300,2602.454946
-112.546718,300,2608.659415
-119.483572,300,2615.015517
-108.510955,300,2623.995969
-111.325047,300,2630.089934
-117.52398,300,2636.102092
-617.851089,56,2637.230375
-699.626608,267,2644.825916
-117.263058,300,2650.950044
-113.220331,300,2657.050527
-106.866908,300,2667.134897
-106.197658,300,2673.356527
-102.486779,300,2679.454067
-126.012777,300,2688.861967
-104.063856,300,2694.926467
-105.363207,300,2701.056223
-667.79324,199,2708.314592
-673.327613,204,2712.591803
-111.081861,300,2718.876641
-688.014961,210,2723.19402
-659.897282,198,2730.347905
-115.365629,300,2736.55663
-676.067766,164,2739.864645
-106.92341,300,2745.985727
-90.820167,300,2754.393532
-619.093798,43,2755.279656
-650.248385,133,2757.967823
-103.771053,300,2764.114647
-642.166299,142,2772.684291
-614.748761,38,2773.478458
-106.187453,300,2779.612498
-684.110991,255,2784.949262
-614.616181,44,2792.633635
-654.14869,171,2796.239441
-109.375432,300,2802.288627
-113.147967,300,2808.57695
-104.118494,300,2819.602724
-102.624825,300,2825.85385
-658.79367,163,2829.200606
-664.246354,184,2833.057035
-105.233195,300,2841.535109
-116.90495,300,2847.652537
-107.560034,300,2853.779918
-99.981018,300,2863.180621
-98.272432,300,2869.371211
-112.004261,300,2875.567551
-104.260962,300,2884.955478
-102.69372,300,2890.556385
-112.324979,300,2896.782709
-104.047271,300,2905.962693
-105.869466,300,2912.040525
-115.591094,300,2918.131928
-95.873625,300,2927.879033
-96.158536,300,2934.731486
-98.886681,300,2941.582293
-103.223985,300,2951.045787
-652.091675,132,2953.724466
-98.314874,300,2959.904649
-113.110972,300,2973.221382
-98.864277,300,2979.297269
-94.896397,300,2985.674512
-120.224741,300,2995.165163
-105.246293,300,3001.363332
-125.769015,300,3007.640032
-120.587048,300,3017.063825
-110.153914,300,3023.287371
-94.409773,300,3029.553431
-626.964833,46,3033.751594
-103.557627,300,3039.926286
-90.358941,300,3046.103341
-102.527549,300,3052.263454
-104.666785,300,3060.693331
-610.787704,31,3061.328416
-654.471612,162,3064.75805
-90.807418,300,3071.00156
-616.881147,60,3072.22668
-100.44979,300,3082.620448
-101.716048,300,3088.885249
-97.427641,300,3094.984085
-101.678837,300,3104.401326
-104.547247,300,3110.532298
-101.247605,300,3116.768828
-109.784132,300,3126.278118
-96.046873,300,3132.441299
-96.200781,300,3138.448277
-90.268919,300,3148.053612
-694.314476,266,3153.657516
-100.541851,300,3160.063879
-97.365302,300,3170.548279
-106.309179,300,3176.802845
-104.480117,300,3183.069831
-118.919933,300,3192.816586
-102.480339,300,3199.043299
-108.325778,300,3205.370466
-103.472352,300,3214.77457
-97.056665,300,3221.129191
-103.808085,300,3227.325529
-109.666142,300,3236.687549
-106.819695,300,3242.410289
-95.092442,300,3248.228278
-100.0381,300,3257.34481
-100.175038,300,3263.599312
-102.814877,300,3269.689365
-103.674977,300,3279.245414
-104.445942,300,3285.448164
-89.033355,300,3291.733023
-83.32408,300,3301.314822
-80.607674,300,3307.580311
-102.169759,300,3313.750855
-641.63038,124,3319.62699
-109.034069,300,3325.383036
-91.003854,300,3331.646106
-106.209102,300,3337.834063
-90.613725,300,3344.97314
-108.316298,300,3351.025338
-88.926508,300,3357.087889
-100.787683,300,3366.531997
-615.227243,28,3367.10352
-95.704275,300,3373.345399
-710.758483,280,3379.175755
-100.469626,300,3388.659939
-647.32436,124,3391.26044
-111.365477,300,3397.494549
-94.036358,300,3403.661752
-109.430977,300,3410.6596
-80.611608,300,3416.960864
-656.648359,165,3420.409478
-99.191857,300,3432.769428
-95.203265,300,3439.003243
-625.664291,55,3440.121322
-86.592739,300,3446.311818
-95.733561,300,3454.894411
-103.875368,300,3461.2263
-106.727803,300,3468.117107
-101.505361,300,3478.77195
-103.621832,300,3485.916528
-97.132572,300,3492.968674
-96.349658,300,3503.647748
-103.993524,300,3510.488081
-103.591914,300,3517.458652
-629.466015,108,3519.906603
-107.845448,300,3527.948633
-90.563602,300,3534.863443
-616.151803,46,3535.928791
-109.66128,300,3543.044349
-76.953244,300,3552.727515
-95.281843,300,3559.626634
-83.452217,300,3566.436246
-110.266532,300,3577.036094
-101.39002,300,3583.966162
-111.399775,300,3590.81464
-110.383562,300,3601.38988
-98.545821,300,3608.24364
-108.054702,300,3615.131848
-100.956237,300,3630.661038
-629.580999,63,3632.069534
-94.780739,300,3638.682885
-120.387512,300,3645.733096
-100.271189,300,3654.887635
-102.749617,300,3661.735546
-89.913179,300,3668.812241
-90.028166,300,3679.442175
-106.022756,300,3686.063458
-103.216379,300,3692.868262
-102.58833,300,3703.408843
-99.24132,300,3710.212384
-111.682613,300,3717.108721
-90.635432,300,3727.13302
-101.780181,300,3734.120854
-96.130189,300,3741.081994
-98.022021,300,3751.618161
-89.229794,300,3758.420548
-90.992736,300,3765.28725
-95.436123,300,3775.43881
-91.816127,300,3781.467864
-90.023546,300,3787.753095
-88.980655,300,3797.433406
-98.00942,300,3803.682286
-98.082101,300,3809.825007
-87.401156,300,3819.366222
-76.708049,300,3825.501206
-106.379743,300,3831.570111
-103.751309,300,3841.289358
-100.217789,300,3847.60308
-101.979072,300,3853.978656
-85.216797,300,3863.147258
-97.953363,300,3869.201879
-87.816277,300,3875.028027
-102.470337,300,3884.451729
-82.831988,300,3890.679346
-97.385691,300,3896.903037
-91.597062,300,3906.494117
-102.379381,300,3912.631303
-91.48441,300,3918.809655
-61.261616,300,3928.492028
-98.446056,300,3934.768491
-107.277209,300,3940.980113
-98.602582,300,3950.528613
-106.854965,300,3956.708478
-89.326561,300,3962.659701
-94.297718,300,3972.261853
-102.483012,300,3978.501233
-110.191436,300,3984.61988
-70.925704,300,3994.417271
-76.555605,300,4000.559196
-85.09433,300,4006.958317
-92.080677,300,4016.532552
-107.107962,300,4022.821098
-89.442436,300,4029.090374
-104.689689,300,4038.694936
-97.603793,300,4044.897705
-680.349734,244,4049.914879
-615.070606,36,4055.411649
-92.452992,300,4061.562693
-87.088754,300,4067.720151
-613.56736,28,4068.292657
-74.758622,300,4074.423545
-99.620355,300,4082.683347
-87.475398,300,4088.607091
-88.654248,300,4094.597678
-104.813102,300,4104.174816
-89.871826,300,4110.34041
-94.480325,300,4116.476329
-613.708901,47,4120.915182
-94.941466,300,4127.235763
-91.244092,300,4133.606641
-89.314557,300,4139.735474
-94.032329,300,4148.684675
-123.145828,300,4155.06311
-98.356818,300,4161.339338
-77.858726,300,4170.915413
-90.594782,300,4176.952366
-93.899943,300,4183.094603
-642.229981,126,4189.200346
-96.917379,300,4195.45271
-93.257778,300,4201.555312
-69.626716,300,4214.895127
-60.46762,300,4221.278963
-109.268199,300,4227.419235
-101.199317,300,4237.118497
-89.551655,300,4243.183967
-76.222521,300,4249.10913
-81.663454,300,4258.766146
-85.400781,300,4265.032812
-98.830874,300,4271.20005
-69.867296,300,4280.888668
-87.037595,300,4287.103998
-70.85463,300,4293.410862
-91.031481,300,4303.132254
-91.377285,300,4309.261645
-98.12512,300,4315.6442
-104.359507,300,4325.376983
-80.51455,300,4331.546261
-84.482234,300,4337.626344
-86.492222,300,4347.373048
-92.564141,300,4353.570661
-94.406496,300,4359.862649
-87.476419,300,4369.45919
-93.449534,300,4375.754916
-634.077967,96,4377.727468
-96.264557,300,4383.894416
-87.496408,300,4391.719619
-71.754514,300,4398.111947
-88.733252,300,4404.382164
-100.196502,300,4414.027102
-85.420408,300,4420.118814
-98.81598,300,4426.268617
-670.206463,217,4434.207843
-92.80437,300,4440.53776
-114.417701,300,4446.770864
-92.513358,300,4458.682931
-684.135233,272,4464.357947
-106.50692,300,4470.63505
-76.758426,300,4481.053931
-93.692255,300,4487.110198
-92.396133,300,4493.190849
-83.041666,300,4511.826961
-88.137342,300,4517.942843
-89.45964,300,4524.968219
-621.290898,58,4530.09912
-96.516432,300,4537.039731
-88.619239,300,4544.080122
-86.77825,300,4550.981811
-84.515335,300,4560.386409
-678.912626,248,4566.165
-88.097996,300,4573.0831
-72.051936,300,4585.024903
-636.759656,129,4588.054709
-106.098246,300,4595.217804
-98.459661,300,4609.411587
-48.332211,300,4615.490917
-677.523576,263,4621.079224
-634.394564,81,4626.983576
-624.011877,83,4628.664342
-99.060299,300,4634.962092
-87.991684,300,4641.127717
-87.027681,300,4653.874426
-87.67867,300,4660.181099
-76.954206,300,4666.398299
-86.886991,300,4675.959543
-100.470408,300,4682.019332
-79.825678,300,4688.295511
-82.726106,300,4698.197917
-659.196632,174,4701.852418
-75.361107,300,4708.214409
-89.664555,300,4720.594184
-108.195077,300,4726.718403
-71.137536,300,4732.836634
-97.362382,300,4742.59964
-98.76457,300,4748.638018
-89.483521,300,4754.798007
-613.731157,30,4755.411213
-611.216243,50,4759.36909
-91.323964,300,4765.672615
-98.761494,300,4771.811403
-83.120647,300,4778.027974
-626.549717,50,4779.034946
-611.160062,26,4781.086255
-86.414369,300,4787.255259
-99.657796,300,4793.697301
-78.195679,300,4799.789827
-611.056952,71,4801.293036
-96.726931,300,4809.039303
-78.431006,300,4815.108913
-92.260887,300,4821.408359
-611.131208,93,4823.323058
-70.842877,300,4831.394588
-91.00783,300,4837.521554
-99.530466,300,4843.790983
-93.224243,300,4853.527524
-106.703617,300,4859.678956
-88.920125,300,4865.813943
-668.615352,199,4873.480005
-102.350301,300,4879.579156
-95.610177,300,4885.755308
-613.04934,45,4892.346781
-85.809062,300,4898.528592
-83.107205,300,4904.774192
-66.71967,300,4910.893292
-86.256166,300,4919.629383
-99.600743,300,4925.840895
-94.343499,300,4932.171246
-101.322476,300,4942.278979
-625.324401,74,4943.821594
-92.709702,300,4950.009724
-118.532253,300,4956.187381
-96.747764,300,4964.530171
-101.072189,300,4970.728214
-97.778252,300,4976.983431
-82.998055,300,4986.738031
-616.147594,51,4987.79501
-86.131031,300,4993.792573
-72.702594,300,5000.100054
-673.706455,268,5008.228035
-95.024698,300,5014.659244
-98.873496,300,5020.792964
-81.133141,300,5031.177693
-90.534263,300,5037.490743
-101.299112,300,5043.596441
-79.063413,300,5053.311604
-99.242183,300,5059.397667
-99.184694,300,5066.112536
-622.53025,62,5067.507243
-77.70524,300,5076.177453
-87.136654,300,5082.469643
-74.768042,300,5088.825876
-121.913676,300,5098.919676
-96.707872,300,5104.964995
-98.699465,300,5111.223571
-83.796786,300,5120.917994
-70.328856,300,5127.085415
-89.343443,300,5133.122234
-624.59952,89,5138.532311
-83.850815,300,5144.845063
-92.562585,300,5151.051768
-97.420414,300,5157.268143
-646.088585,146,5162.093903
-82.482714,300,5168.4973
-94.094257,300,5174.586451
-72.50193,300,5187.745675
-87.044703,300,5193.90557
-94.962882,300,5200.024117
-98.022248,300,5209.906063
-89.708633,300,5216.248884
-85.883641,300,5222.63439
-614.845432,29,5227.059535
-90.217925,300,5233.376074
-99.316411,300,5239.720464
-98.284759,300,5246.298896
-101.653759,300,5257.591052
-66.059426,300,5263.749336
-90.149933,300,5270.232959
-97.430324,300,5280.292747
-81.089671,300,5286.450697
-43.800087,300,5292.662616
-62.528552,300,5302.395892
-98.054353,300,5308.846973
-70.444454,300,5314.870359
-640.208629,110,5317.135452
-96.620095,300,5324.824916
-98.970781,300,5331.031546
-93.548403,300,5337.336142
-619.342053,36,5341.737013
-80.56223,300,5347.867817
-61.241497,300,5354.064459
-67.667272,300,5360.254634
-97.148796,300,5369.366545
-650.885249,151,5372.500791
-89.899294,300,5378.787399
-101.847274,300,5391.80508
-90.84113,300,5397.997375
-73.668675,300,5404.089915
-70.536292,300,5413.902162
-643.026021,90,5415.732868
-83.488589,300,5422.088439
-59.144868,300,5428.367231
-91.861124,300,5436.481461
-85.308968,300,5442.72754
-86.306978,300,5448.983793
-95.145183,300,5459.038229
-57.803721,300,5465.146375
-119.058927,300,5471.395793
-62.201637,300,5481.331947
