# {"t_start": 1564761539.2612543, "env_id": "highway-discrete-v0"} 
r,l,t
-686.017783,233,2292.727851
-132.931191,300,2299.164206
-617.534826,48,2300.204172
-114.678697,300,2307.094634
-119.945119,300,2315.563382
-652.853249,126,2318.304996
-120.069205,300,2325.013412
-633.301896,76,2326.659763
-112.059863,300,2338.773809
-675.020361,192,2342.829289
-90.94437,300,2349.395013
-608.175629,21,2355.465024
-621.164309,55,2356.66803
-658.861013,145,2359.8047
-119.148639,300,2366.217915
-115.150022,300,2372.554174
-622.284648,58,2373.745446
-647.60112,124,2376.480141
-104.514373,300,2384.317967
-130.588954,300,2390.802291
-653.045325,138,2393.781865
-680.800995,209,2398.254898
-118.531803,300,2406.877589
-683.184586,204,2411.272262
-616.381043,39,2412.121851
-654.879536,148,2415.329846
-665.295969,171,2418.981489
-629.716553,68,2420.464459
-656.302293,147,2426.472461
-127.971552,300,2433.07947
-614.189074,33,2433.797026
-614.634051,34,2434.55128
-120.522252,300,2441.098763
-669.145282,188,2445.134033
-707.627808,290,2452.643945
-608.58239,20,2453.100262
-635.815317,83,2454.867258
-638.291193,87,2456.772159
-631.610325,72,2458.321615
-113.966438,300,2464.876621
-105.79238,300,2475.75076
-116.612357,300,2482.357291
-125.678981,300,2489.26182
-109.574227,300,2499.300635
-630.425959,76,2500.977274
-701.55218,265,2506.940627
-632.767111,92,2508.931466
-117.016025,300,2522.936558
-120.073969,300,2529.490716
-117.49906,300,2536.049152
-128.820029,300,2546.066513
-645.304961,124,2548.69854
-120.591091,300,2555.393434
-660.455251,157,2558.825092
-629.66635,68,2564.151024
-630.445127,60,2565.433962
-118.257143,300,2571.843797
-113.144621,300,2578.447253
-104.414128,300,2592.433423
-124.128412,300,2598.951381
-702.983643,298,2605.458167
-643.192842,119,2607.970435
-114.275773,300,2615.388541
-119.004126,300,2621.736455
-115.140735,300,2628.326459
-114.247659,300,2638.431439
-667.918295,172,2642.189774
-698.153237,276,2648.341124
-120.840153,300,2662.11447
-654.626266,130,2664.995228
-649.018139,127,2667.735982
-114.705535,300,2674.481392
-638.368021,107,2676.729568
-700.30502,275,2684.830616
-644.602479,124,2687.540097
-118.207667,300,2694.455014
-656.308315,155,2697.812594
-613.705807,34,2698.571895
-115.867781,300,2709.137822
-122.184928,300,2715.715618
-629.272334,71,2717.257094
-117.547801,300,2724.194611
-117.431701,300,2732.78828
-706.666036,273,2738.751093
-611.099466,33,2739.462335
-640.000153,102,2741.646688
-95.502924,300,2748.474826
-123.609096,300,2756.214735
-130.721795,300,2762.707142
-670.846204,187,2766.81054
-654.063069,123,2775.439324
-127.823993,300,2781.871127
-126.314258,300,2788.353486
-687.892781,276,2794.543796
-98.793169,300,2802.398117
-115.415773,300,2808.896985
-619.372253,48,2809.952566
-96.578567,300,2816.603695
-622.975254,52,2817.786955
-120.861971,300,2825.606065
-104.427949,300,2832.301532
-125.606948,300,2838.790545
-97.067374,300,2848.920588
-702.677337,247,2854.251706
-119.600692,300,2860.891012
-117.009845,300,2872.217509
-102.376941,300,2878.713897
-107.218638,300,2885.310641
-633.375704,91,2890.882275
-115.502697,300,2897.669986
-92.168085,300,2904.176991
-622.495824,52,2905.29999
-649.713146,130,2908.11918
-91.622663,300,2918.839357
-623.887746,54,2920.037338
-608.649222,23,2920.539474
-103.536907,300,2927.047563
-616.417977,39,2927.912718
-122.806189,300,2933.974912
-664.560193,151,2938.276384
-624.05357,82,2939.987757
-688.697107,235,2945.231219
-683.500932,229,2950.222432
-118.619706,300,2956.669954
-117.744934,300,2964.744771
-129.803327,300,2971.390436
-647.905648,135,2974.303503
-634.14733,95,2976.328911
-693.753506,235,2986.859735
-118.743252,300,2993.396827
-133.201968,300,2999.96499
-106.000201,300,3011.684207
-632.067072,77,3013.350314
-124.539673,300,3020.1909
-89.645081,300,3026.673711
-677.863866,217,3033.226516
-613.796771,33,3033.949965
-721.452826,299,3040.648048
-628.488517,64,3042.043011
-112.962824,300,3048.73526
-608.889808,24,3052.50837
-112.676907,300,3059.276333
-627.383386,76,3060.953733
-702.998564,291,3066.991512
-120.918565,300,3073.716469
-609.356352,33,3076.113303
-116.326305,300,3082.829927
-103.262361,300,3089.462088
-606.647425,26,3090.014718
-95.585905,300,3096.688004
-626.75609,61,3100.349746
-114.06855,300,3106.882548
-111.063415,300,3113.286496
-621.308784,54,3114.418104
-104.821664,300,3120.855573
-102.494139,300,3128.608112
-106.547699,300,3135.410867
-624.992747,58,3136.656927
-120.566071,300,3143.192243
-114.898465,300,3152.123973
-682.080277,291,3158.560287
-696.401083,247,3164.059309
-651.24666,129,3166.871753
-623.953135,63,3170.35668
-82.491685,300,3176.931673
-683.195971,257,3182.548638
-701.63356,263,3188.280374
-628.857643,70,3189.787895
-633.63416,68,3191.259109
-618.757975,56,3193.437812
-630.215774,65,3194.820411
-96.800767,300,3201.345691
-613.023003,31,3201.998948
-650.641979,113,3204.454949
-86.6461,300,3210.966812
-106.665375,300,3221.644497
-80.871782,300,3227.907284
-662.584776,188,3231.878987
-646.348266,128,3240.592677
-638.167359,91,3242.528564
-681.611538,190,3246.707224
-107.694308,300,3253.164986
-634.517966,74,3254.8021
-125.753007,300,3267.344356
-112.12882,300,3273.887687
-633.509356,89,3275.814773
-107.327552,300,3282.516354
-605.27934,25,3283.082377
-115.205926,300,3290.671524
-109.700582,300,3297.189434
-667.520277,180,3301.196011
-123.243146,300,3313.514447
-682.285296,231,3318.536586
-114.829139,300,3324.780361
-632.577113,89,3326.727845
-105.355893,300,3336.504737
-123.648073,300,3343.123019
-109.25543,300,3349.698289
-108.5274,300,3359.725548
-702.314845,230,3364.925982
-113.726689,300,3371.381708
-634.006597,84,3373.171283
-676.140599,207,3380.906668
-123.410977,300,3387.271207
-120.387546,300,3393.902521
-650.614683,155,3397.340628
-122.342636,300,3405.976513
-121.556363,300,3412.522094
-118.598001,300,3419.064693
-125.276757,300,3429.106001
-613.373065,33,3429.797349
-669.871327,208,3434.278097
-107.506232,300,3440.81898
-112.477541,300,3452.28108
-695.14308,256,3457.836414
-104.360582,300,3464.289423
-624.405272,65,3465.693246
-612.535647,45,3469.788202
-656.208531,153,3473.199932
-96.232081,300,3479.700713
-95.399533,300,3486.197682
-625.807119,68,3493.390126
-665.766828,170,3496.999876
-620.13694,81,3498.716865
-114.552998,300,3504.742897
-109.079593,300,3511.356347
-122.122113,300,3520.89814
-123.257001,300,3527.353027
-107.363558,300,3533.971517
-620.962049,60,3538.857344
-128.003859,300,3545.511135
-107.690001,300,3552.16775
-624.918702,66,3553.538936
-127.434873,300,3567.222778
-100.680021,300,3573.789438
-681.772758,214,3578.304191
-657.131078,141,3581.399335
-97.524575,300,3590.202716
-649.324208,128,3592.983768
-118.10046,300,3599.340052
-106.7019,300,3613.205472
-117.605534,300,3619.708085
-619.352877,54,3620.87294
-107.902166,300,3627.311923
-104.882415,300,3636.392856
-610.305436,32,3637.065131
-122.154829,300,3643.651892
-627.280731,101,3645.917045
-625.376527,58,3647.168439
-119.319469,300,3659.815095
-102.850693,300,3666.289742
-655.470836,168,3669.953562
-114.217863,300,3683.00009
-122.909547,300,3689.623943
-120.659151,300,3696.412865
-103.774983,300,3706.74263
-90.041232,300,3713.143071
-628.009985,81,3714.948026
-102.712596,300,3721.384454
-122.644377,300,3729.774057
-660.014072,139,3732.76299
-615.901822,33,3733.456956
-117.279935,300,3740.34482
-85.982595,300,3753.28561
-614.273134,49,3754.313969
-116.493618,300,3760.962775
-720.794526,276,3766.875867
-99.22148,300,3776.630213
-112.429685,300,3782.92273
-663.455044,181,3786.899179
-111.173978,300,3799.822305
-101.227962,300,3806.185186
-95.528058,300,3812.719743
-613.899133,63,3814.053058
-98.489431,300,3822.855461
-100.029486,300,3829.312912
-110.121129,300,3835.831568
-657.376607,120,3838.393055
-93.527753,300,3845.882782
-108.213514,300,3852.331237
-625.551222,55,3853.557204
-125.007096,300,3860.082726
-98.533999,300,3869.138809
-99.771978,300,3875.65022
-104.514853,300,3882.181608
-626.483677,70,3887.31334
-109.738901,300,3893.591076
-100.857427,300,3900.106285
-90.309103,300,3906.707684
-618.138192,87,3910.71002
-118.936578,300,3917.288937
-91.896117,300,3923.770384
-630.816643,86,3925.590261
-693.452037,220,3936.585064
-107.384506,300,3943.141414
-86.704472,300,3949.764759
-102.095289,300,3961.542882
-622.281416,61,3962.855956
-643.538742,140,3965.810374
-104.949985,300,3972.395529
-115.764504,300,3984.510837
-91.481165,300,3990.799872
-618.023226,45,3991.759326
-110.582924,300,3998.324108
-88.770809,300,4007.47258
-110.440213,300,4013.852643
-91.239342,300,4020.31337
-85.441516,300,4030.641598
-630.571327,100,4032.789528
-630.827609,82,4034.527666
-100.191336,300,4041.283106
-666.970026,201,4045.519695
-628.133027,71,4048.985695
-93.830308,300,4055.475203
-96.044712,300,4061.804759
-89.483145,300,4068.336271
-85.694707,300,4076.976351
-642.350901,148,4080.271158
-101.428396,300,4086.730306
-92.913704,300,4100.450411
-85.176208,300,4106.829769
-651.869648,162,4110.281071
-82.04377,300,4123.430835
-79.243978,300,4129.696524
-111.589743,300,4136.34841
-607.427854,20,4136.782581
-616.11673,41,4137.684766
-106.636107,300,4146.60462
-114.242264,300,4153.042591
-663.76904,275,4158.851455
-631.233507,94,4160.835662
-94.312995,300,4169.517283
-102.88623,300,4175.905257
-651.009582,182,4179.71145
-639.543507,90,4181.686432
-619.748616,41,4182.535119
-88.52483,300,4192.345598
-696.889068,285,4198.486307
-117.6567,300,4204.884457
-615.246072,38,4205.718843
-87.762688,300,4215.634937
-620.406461,45,4216.569813
-697.137625,257,4222.168284
-92.971229,300,4228.64016
-691.36884,283,4238.386047
