# {"t_start": 1564593459.4492538, "env_id": "highway-discrete-v0"} 
r,l,t
-611.044521,38,3127.76362
-610.756663,33,3136.720995
-112.750288,300,3159.686955
-118.913966,300,3182.598098
-617.229717,44,3186.083204
-122.120967,300,3209.135749
-629.455657,60,3217.860572
-683.462144,188,3232.352659
-660.145586,152,3244.136522
-627.396257,61,3248.966198
-624.730288,79,3255.177517
-651.296605,140,3266.09608
-114.189054,300,3289.176976
-113.423041,300,3316.200069
-611.89485,33,3318.85353
-617.74575,49,3322.710063
-126.404148,300,3346.080145
-640.797498,105,3354.310438
-613.376127,34,3375.643786
-614.339264,32,3378.272031
-699.930934,243,3397.344601
-604.92707,23,3399.258174
-613.198563,35,3402.099694
-120.759192,300,3425.487154
-664.302034,184,3439.801198
-110.903941,300,3477.143911
-647.474922,120,3486.609258
-114.513431,300,3509.837272
-694.975456,234,3527.98851
-109.681413,300,3557.153978
-618.525245,51,3561.25965
-110.019992,300,3584.727257
-123.225233,300,3608.27574
-611.168283,28,3616.671652
-126.576196,300,3640.230134
-106.627852,300,3663.807101
-117.091177,300,3687.157213
-113.20991,300,3718.723635
-628.868256,75,3724.684416
-115.028575,300,3748.181906
-112.901025,300,3771.818118
-705.812808,270,3797.572943
-106.085226,300,3821.175914
-128.492195,300,3844.9519
-625.119485,76,3851.006345
-629.558586,72,3856.746113
-126.517232,300,3881.361948
-106.827268,300,3905.194385
-116.893953,300,3929.171556
-106.784891,300,3963.134603
-684.368126,221,3980.653496
-695.428407,257,4001.006507
-658.938218,143,4012.353573
-619.667466,54,4016.7898
-616.358362,38,4019.96308
-653.781534,133,4032.172806
-93.146764,300,4055.798482
-117.47179,300,4079.65952
-679.958343,220,4120.631926
-121.987355,300,4144.4189
-113.501549,300,4168.220995
-626.808492,56,4172.764497
-622.00767,54,4177.187592
-692.067285,256,4205.781831
-113.586,300,4229.41977
-625.213513,61,4234.303344
-108.041975,300,4258.188451
-112.027014,300,4291.111111
-657.584623,151,4303.279403
-118.52417,300,4327.207951
-626.948454,61,4332.167226
-620.939355,49,4353.85889
-639.811227,93,4361.493437
-116.391707,300,4385.408329
-638.822158,89,4392.828627
-109.476172,300,4416.891848
-116.218743,300,4456.83732
-664.735591,184,4471.771188
-117.899974,300,4495.605508
-644.920967,98,4503.498029
-103.294845,300,4539.517575
-661.764587,158,4552.269117
-687.690499,240,4571.641522
-110.002962,300,4595.659655
-658.284795,151,4610.535632
-107.502042,300,4634.554747
-92.66996,300,4658.911941
-120.347505,300,4705.572351
-682.777632,208,4722.508945
-630.711833,83,4729.32585
-605.576878,21,4731.145551
-115.027009,300,4755.793939
-609.081757,26,4758.044551
-657.669935,150,4777.724138
-106.876444,300,4802.184846
-655.423518,167,4815.939066
-102.751904,300,4840.322744
-681.868994,216,4867.1368
-643.872507,83,4874.000684
-127.565567,300,4898.200873
-121.382015,300,4922.59884
-623.270791,77,4928.973309
-122.798697,300,4957.849462
-669.519626,165,4971.357863
-106.0462,300,4995.826528
-612.894297,47,4999.788635
-117.290133,300,5042.12204
-654.816518,119,5051.993915
-616.800561,43,5055.596707
-121.175077,300,5079.921714
-704.47478,254,5122.70603
-685.521202,220,5141.014462
-117.913076,300,5165.68134
-624.368338,65,5171.145087
-648.192886,100,5179.458231
-624.426977,66,5184.944146
-113.39578,300,5211.793599
-126.355303,300,5236.818455
-124.634726,300,5261.315764
-631.115444,65,5266.774869
-614.071837,46,5276.106448
-116.25014,300,5301.070577
-616.667894,44,5304.792584
-110.975566,300,5329.497229
-123.94527,300,5354.204701
-698.174614,244,5377.761144
-653.666338,144,5389.675359
-637.015961,107,5398.64508
-658.555423,201,5415.311231
-660.545143,161,5428.823485
-113.015425,300,5468.217856
-111.704491,300,5493.203614
-674.208502,255,5514.250096
-118.584334,300,5553.761465
-110.590781,300,5579.207301
-107.05857,300,5604.270584
-110.911218,300,5640.315351
-647.900508,125,5650.85064
-647.656015,150,5663.51709
-613.709784,40,5666.979589
-104.828063,300,5692.486276
-105.377438,300,5727.398571
-622.033945,48,5731.544827
-120.389317,300,5756.772017
-97.134946,300,5781.797813
-620.545736,47,5792.734646
-674.415125,172,5807.371817
-109.702746,300,5832.651815
-109.103875,300,5858.002186
-695.057803,251,5897.276357
-610.190454,38,5900.606581
-121.829575,300,5926.130842
-610.037829,25,5928.339575
-110.89077,300,5953.673104
-627.921767,87,5961.066505
-108.986256,300,5988.91595
-122.42777,300,6014.228129
-638.12573,94,6022.255828
-676.583215,219,6040.802534
-650.757924,148,6063.346344
-624.224666,77,6069.975671
-110.431366,300,6095.398218
-651.623361,104,6104.53176
-623.873914,64,6110.121143
-120.532839,300,6135.845541
-651.047662,152,6152.022931
-699.816285,247,6172.971148
-124.392247,300,6198.627172
-109.255825,300,6224.154393
-105.876005,300,6252.569206
-96.874533,300,6278.407811
-703.730922,269,6301.605744
-121.575214,300,6341.268885
-707.8652,282,6365.333009
-677.881589,199,6382.36118
-624.893395,65,6388.025238
-102.178291,300,6429.422323
-103.899561,300,6455.083347
-617.50909,42,6458.812951
-107.175666,300,6484.464497
-626.422437,73,6498.323042
-641.45621,102,6507.25275
-104.290918,300,6533.075007
-656.756582,186,6549.064379
-111.4506,300,6575.169227
-109.073183,300,6607.190253
-120.236903,300,6633.193173
-621.311041,72,6639.51635
-108.252734,300,6665.531524
-126.25198,300,6696.183699
-116.747972,300,6721.923608
-117.537635,300,6747.662239
-108.750117,300,6784.603306
-637.471495,94,6792.774401
-661.759566,136,6804.560748
-101.569647,300,6830.289656
-134.374244,300,6873.329851
-106.35571,300,6899.255454
-696.790505,242,6920.151854
-615.259092,46,6940.352829
-635.059391,85,6947.845038
-653.719923,116,6958.029663
-672.389962,191,6974.557611
-617.313291,42,6978.298255
-715.814681,280,7002.392112
-660.800569,171,7040.482298
-660.983312,144,7053.046273
-696.750686,217,7071.963811
-641.41885,114,7081.967161
-106.380558,300,7108.06809
-120.11434,300,7141.434206
-631.220655,58,7146.663558
-116.899094,300,7172.570198
-113.998371,300,7198.78931
-111.133357,300,7231.256823
-115.336175,300,7257.379094
-108.548126,300,7283.937362
-630.699978,75,7301.907576
-615.133591,36,7305.198959
-114.029538,300,7331.587431
-125.142615,300,7357.749014
-107.279173,300,7383.898216
-110.980366,300,7412.036217
-680.641459,281,7436.663486
-116.574698,300,7463.143774
-620.004241,65,7468.959426
-107.720689,300,7502.697206
-106.145553,300,7529.086707
-106.592823,300,7555.230093
-627.658375,67,7572.728688
-112.403625,300,7599.467703
-102.354895,300,7626.099353
-91.625422,300,7652.261543
-665.775282,181,7673.91173
-114.556696,300,7700.198651
-623.240314,53,7704.976173
-112.189582,300,7731.420714
-92.816233,300,7775.289918
-107.806172,300,7801.727766
-659.988816,124,7813.050917
-115.648209,300,7839.849081
-110.72405,300,7867.029753
-86.691946,300,7893.559718
-704.767429,253,7916.102751
-627.560939,69,7922.356126
-615.597791,49,7936.486177
-655.463154,191,7953.540452
-704.979927,276,7978.174613
-109.86032,300,8004.64573
-612.221529,26,8007.102449
-648.978598,117,8034.255437
-646.494184,155,8048.172808
-94.962634,300,8074.928813
-650.299672,171,8090.300277
-619.856041,42,8094.167509
-111.157415,300,8142.688836
-613.00286,31,8145.551091
-98.976055,300,8172.407705
-115.048557,300,8199.278186
-95.787435,300,8234.991203
-101.300758,300,8261.831738
-618.824967,68,8268.032563
-613.779842,46,8272.306251
-668.997681,221,8292.223441
-661.985235,199,8318.67033
-111.571409,300,8346.359941
