time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
1247,7800,-11.597165160517013,6,112,0.0003,-535.0,7700,4950.8213,2.5041249,-535.01952823,39.979008,-6.985918,72.51,0.09783985,4949.424,0.9374619
1262,7900,-11.597165160517013,6,112,0.0003,-535.0,7800,20.283955,2.45937,-535.01952823,41.97315,-7.351048,72.51,0.09498624,20.607494,3.3639328
1278,8000,-11.336657369492073,6,113,0.0003,-529.5,7900,9.764479,2.489128,-529.5490237500001,40.09449,-7.536912,75.27,0.09221483,9.23371,0.6620753
1293,8100,-11.336657369492073,6,113,0.0003,-529.5,8000,9.802643,2.5321367,-529.5490237500001,38.64671,-7.7947326,75.27,0.089518584,9.912165,0.03436298
1309,8200,-11.16962646610212,6,114,0.0003,-531.2,8100,13.546951,2.5388775,-531.21268969,43.452988,-7.4870014,76.6,0.086902924,13.333843,5.1290064
1325,8300,-10.961609819895548,6,115,0.0003,-532.3,8200,1584.022,2.6720834,-532.30365164,43.725513,-8.045027,77.64,0.08432169,1580.8168,1.0159181
1341,8400,-10.680524032270478,6,116,0.0003,-526.5,8300,20.004421,2.6659694,-526.49879844,40.44794,-8.242986,78.42,0.0818381,20.073183,0.034750108
1356,8500,-10.532958455023781,6,117,0.0003,-520.3,8400,9.855949,2.5015478,-520.34642954,41.473915,-8.022217,78.57,0.07943668,9.963622,0.046758544
1371,8600,-10.177977323372502,6,118,0.0003,-514.4,8500,1566.5544,2.5852005,-514.37071789,43.199623,-8.0382805,80.06,0.07709729,1563.7021,0.7343215
1385,8700,-9.676690826688347,6,120,0.0003,-501.3,8600,1569.7708,2.4087894,-501.30094422,41.499336,-8.472446,80.48,0.074823946,1567.3809,0.17125869
1399,8800,-9.529410401044048,6,121,0.0003,-501.7,8700,4004.3442,2.4651663,-501.71488271000004,44.64066,-8.12936,81.06,0.07261203,4000.5825,0.81111604
1414,8900,-9.529410401044048,6,121,0.0003,-501.7,8800,15.1694145,2.3179715,-501.71488271000004,40.397926,-7.008648,81.06,0.07055408,21.367477,0.73839414
1428,9000,-9.529410401044048,6,121,0.0003,-501.7,8900,35.949844,2.3738444,-501.71488271000004,39.16423,-7.8850937,81.06,0.06876717,44.45382,0.011898327
1443,9100,-9.304989671448379,6,122,0.0003,-496.2,9000,2441.706,2.6016884,-496.21797399,40.093044,-8.573839,83.78,0.066963166,2451.9927,0.17440276
1457,9200,-8.760037159394363,6,124,0.0003,-483.5,9100,8.356596,2.576155,-483.45823762,43.87105,-8.331071,84.18,0.06505959,11.271044,1.212136
1472,9300,-8.335980340079256,6,126,0.0003,-471.3,9200,2437.0605,2.530735,-471.32780318,43.674297,-8.239489,84.78,0.06317818,2452.2212,0.8420346
1486,9400,-8.285661154477856,6,127,0.0003,-464.9,9300,5.870269,2.4527605,-464.87417513,41.33589,-9.046789,83.98,0.06133254,7.3932276,0.15775831
1501,9500,-8.285661154477856,6,127,0.0003,-464.9,9400,2437.2358,2.5071971,-464.87417513,40.911728,-8.796186,83.98,0.059519306,2458.7852,0.12386377
1514,9600,-8.285661154477856,6,127,0.0003,-464.9,9500,4848.2847,2.554183,-464.87417513,41.91544,-8.481813,83.98,0.0577834,4884.693,1.8178247
1530,9700,-8.131312368366249,6,129,0.0003,-466.6,9600,6.6603074,2.610128,-466.58533352,44.44545,-8.219831,86.13,0.05612714,8.230889,0.62565434
1545,9800,-7.642071882972082,6,131,0.0003,-461.1,9700,22.008778,2.578993,-461.06485165000004,44.41787,-8.997943,86.78,0.054561447,22.665878,0.8463722
1559,9900,-7.5109070751530735,6,133,0.0003,-461.1,9800,1500.0029,2.627627,-461.08090738000004,45.034706,-9.220446,87.32,0.052964255,1499.548,4.3328385
1573,10000,-7.423939389163763,6,135,0.0003,-454.7,9900,6.3340583,2.668659,-454.7489964799999,41.837635,-9.984252,87.23,0.051351894,8.884047,0.3776508
1588,10100,-7.158864053613286,6,138,0.0003,-441.9,10000,2415.7703,2.5982132,-441.9398572899999,45.355774,-9.056718,86.7,0.04980041,2437.3464,0.9201912
1602,10200,-6.844032123205848,6,140,0.0003,-435.3,10100,10.177455,2.600631,-435.32372115000004,43.68708,-8.462423,87.19,0.04830321,5.967902,2.879098
1617,10300,-6.926300228373772,6,141,0.0003,-441.2,10200,7.359269,2.4445448,-441.20273094,44.70509,-9.468702,85.2,0.046860877,5.04401,1.3693306
1631,10400,-7.118992673321341,6,143,0.0003,-447.2,10300,2414.0078,2.2570581,-447.2110571900001,43.438354,-8.310923,84.86,0.045496903,2418.1733,0.4163112
1645,10500,-7.378032423541885,6,146,0.0003,-445.2,10400,21.59506,2.4076061,-445.15120586000006,43.202835,-8.39975,83.97,0.04427426,14.904593,0.7283194
1659,10600,-7.9477817997798255,6,149,0.0003,-457.8,10500,21.18333,2.40316,-457.81721271000004,43.38878,-8.430435,84.4,0.043071166,16.850784,0.32717502
1674,10700,-8.693082879443187,6,153,0.0003,-466.3,10600,2420.813,2.6002612,-466.30911367,42.281944,-10.585522,83.0,0.041880067,2405.4795,0.75013727
1688,10800,-8.693082879443187,6,153,0.0003,-466.3,10700,3840.6104,2.4702272,-466.30911367,44.44265,-8.9839115,83.0,0.04070596,3818.977,1.6441342
1703,10900,-8.788364996332248,6,155,0.0003,-472.0,10800,8.403604,2.465372,-472.0442752199999,44.329716,-8.439091,83.98,0.039624527,5.755215,0.29025722
1717,11000,-8.788364996332248,6,155,0.0003,-472.0,10900,3825.088,2.5060103,-472.0442752199999,45.16151,-8.99115,83.98,0.03853336,3798.3777,1.6415862
1731,11100,-8.788364996332248,6,155,0.0003,-472.0,11000,21.01023,2.5258474,-472.0442752199999,43.38724,-9.6006,83.98,0.037449572,18.64101,0.65985906
1746,11200,-8.756757995516272,6,157,0.0003,-465.6,11100,21.43182,2.3517907,-465.57105114999996,44.03888,-9.864063,86.08,0.036409985,20.764671,0.61707973
1760,11300,-8.89330854834819,6,159,0.0003,-464.9,11200,2397.8147,2.3962145,-464.88807577999995,47.428127,-9.625953,85.91,0.035388935,2374.7378,0.9018526
1774,11400,-8.89330854834819,6,159,0.0003,-464.9,11300,8.817789,2.5208669,-464.88807577999995,46.7968,-8.6116,85.91,0.034381926,8.182727,0.69829047
1788,11500,-8.91553670010298,6,160,0.0003,-471.6,11400,10.158813,2.5681872,-471.56477558,46.424522,-9.41431,88.22,0.033386357,8.729359,14.177778
1803,11600,-9.189759152680287,6,163,0.0003,-469.9,11500,10.133466,2.424177,-469.9268870899999,47.68019,-9.382238,87.46,0.032439303,8.153624,5.209569
1816,11700,-9.189759152680287,6,163,0.0003,-469.9,11600,24.869545,2.473012,-469.9268870899999,49.551697,-8.21793,87.46,0.03149644,23.996082,1.006854
1828,11800,-9.248229622654794,6,165,0.0003,-468.6,11700,8.478175,2.4716692,-468.59563057000014,46.28142,-9.347427,87.99,0.030604279,7.477679,0.3700923
1841,11900,-9.248229622654794,6,165,0.0003,-468.6,11800,4762.864,2.3568778,-468.59563057000014,44.653656,-8.842281,87.99,0.029732853,4706.7803,1.0250103
1854,12000,-9.796837119118173,6,169,0.0003,-472.2,11900,10.353928,2.4841535,-472.2317932600001,48.372902,-8.761517,87.08,0.028877659,9.632069,1.1624248
1866,12100,-9.796837119118173,6,169,0.0003,-472.2,12000,2397.4585,2.5154362,-472.2317932600001,44.531666,-11.027677,87.08,0.028058037,2366.759,0.510298
1879,12200,-9.796837119118173,6,169,0.0003,-472.2,12100,8.837616,2.7194633,-472.2317932600001,44.988876,-11.2773285,87.08,0.02721744,7.481916,0.53934556
1892,12300,-9.75561420479079,6,171,0.0003,-465.1,12200,23.14104,2.536447,-465.11671056,46.895523,-10.019868,86.75,0.026392376,21.416418,0.8305024
1904,12400,-9.662063460012511,6,173,0.0003,-456.3,12300,7.789716,2.5583057,-456.31314187,45.25795,-11.021608,86.37,0.025607804,6.8638105,0.5661516
1918,12500,-9.626550315979406,6,174,0.0003,-447.4,12400,2378.5115,2.5376377,-447.43177813999995,46.093185,-8.494976,84.78,0.024859544,2347.5059,3.1653407
1931,12600,-9.618735821367633,6,175,0.0003,-447.3,12500,2375.7554,2.6862755,-447.33628032,43.527058,-11.67788,84.91,0.024300225,2357.3672,0.6111693
1943,12700,-9.619890099040708,6,176,0.0003,-447.5,12600,4709.6255,2.8348978,-447.53447112000003,45.26351,-10.747248,85.22,0.023543473,4681.8438,0.41478658
1956,12800,-9.473941471064066,6,178,0.0003,-441.5,12700,7.451767,2.6539578,-441.54775377999994,48.175785,-10.039183,85.65,0.022813259,9.670787,2.634471
1969,12900,-9.953027236266902,6,181,0.0003,-445.8,12800,2365.254,2.4543495,-445.81909802999996,44.68683,-10.51674,83.98,0.022137517,2357.6914,0.47407663
1981,13000,-9.953027236266902,6,181,0.0003,-445.8,12900,4698.889,2.708171,-445.81909802999996,47.20845,-10.988102,83.98,0.021471936,4686.9683,1.0961828
1994,13100,-9.876883355214193,6,182,0.0003,-439.4,13000,2360.0098,2.7220945,-439.44607691000004,46.69765,-11.184437,84.26,0.020820303,2355.9368,0.3094415
2007,13200,-9.74103078634185,6,183,0.0003,-437.6,13100,1.4528685,2.3033423,-437.60471856000004,42.99539,-7.486649,85.59,0.020346737,8.303465,0.47682846
2021,13300,-11.122570254115667,6,188,0.0003,-435.4,13200,4653.7974,2.334935,-435.44178813999997,43.313343,-9.783162,77.73,0.019898761,4674.303,0.7635635
2033,13400,-11.463915090934305,6,191,0.0003,-439.6,13300,0.47746116,2.3955314,-439.57976104,42.126743,-8.129401,77.13,0.019520659,6.821267,0.6879257
2046,13500,-11.611054879645456,6,193,0.0003,-439.3,13400,1.1117094,2.087853,-439.27797605,44.52189,-3.7818277,76.7,0.019240072,6.593505,1.0951474
2059,13600,-11.73676074473793,6,196,0.0003,-438.1,13500,15.814482,2.5378177,-438.14026085999996,47.181705,-9.378362,75.98,0.018772284,21.3012,3.39132
2072,13700,-11.73676074473793,6,196,0.0003,-438.1,13600,4.711459,1.8935549,-438.14026085999996,48.818043,-2.7540374,75.98,0.018289873,8.49707,1.2028229
2085,13800,-12.97826550567795,6,201,0.0003,-439.9,13700,2263.8215,2.3034506,-439.94057888000003,43.14872,4.9105287,73.73,0.018431822,2330.6199,2.451924
2098,13900,-14.404510924502352,6,206,0.0003,-443.5,13800,4495.372,2.5766325,-443.4775736699999,44.704414,-8.255138,70.53,0.018261397,4640.1963,1.9657148
2110,14000,-14.811024683565769,6,208,0.0003,-455.5,13900,2254.9856,2.8437018,-455.47143015999995,47.41066,-10.95849,67.35,0.017780285,2335.7388,1.3327662
2122,14100,-14.811024683565769,6,208,0.0003,-455.5,14000,2231.077,1.9769468,-455.47143015999995,46.30664,-8.081423,67.35,0.017277362,2314.8093,1.6586294
2135,14200,-14.811024683565769,6,208,0.0003,-455.5,14100,2238.0737,2.6404963,-455.47143015999995,50.330036,-10.586952,67.35,0.016867938,2325.6077,4.534377
2148,14300,-15.222206043683224,6,211,0.0003,-451.1,14200,1282.4482,2.3195772,-451.10765129,49.065582,-3.1470723,67.19,0.016477766,1287.0673,3.2222624
2161,14400,-15.69236483213593,6,214,0.0003,-455.2,14300,2212.1135,3.0344162,-455.22626313999996,46.774,-7.7509737,62.57,0.01606632,2321.3457,4.1638694
2174,14500,-16.11609660319949,6,216,0.0003,-460.6,14400,3464.9434,2.136194,-460.60171276,51.289413,-7.0070357,60.84,0.015667189,3572.98,3.244525
2187,14600,-16.117607967643025,6,218,0.0003,-460.4,14500,3.968368,1.6843883,-460.36209519,46.691986,-4.9201326,59.65,0.015361081,11.45496,3.8974047
2200,14700,-16.117607967643025,6,218,0.0003,-460.4,14600,1.1235292,1.7370172,-460.36209519,44.73379,5.8452415,59.65,0.015185406,11.122266,1.8178484
2213,14800,-16.86165774157392,6,222,0.0003,-477.5,14700,2134.7144,2.1013129,-477.51842714,45.98736,2.108816,56.98,0.015559394,2290.4795,1.9460024
2226,14900,-17.82567501601267,6,226,0.0003,-501.5,14800,2.6427178,2.4203982,-501.5327316600001,48.159798,-8.0306635,55.85,0.015501897,13.717667,3.7464683
2239,15000,-18.493586467669488,6,229,0.0003,-506.0,14900,33.68306,2.3550582,-506.04634838000004,48.77518,1.2448065,53.28,0.015457852,48.92194,2.323506
2253,15100,-18.95876857817176,6,231,0.0003,-511.5,15000,18.428728,1.0546606,-511.49149646999996,49.939644,0.035897493,52.62,0.015215892,28.38642,1.699037
2266,15200,-18.95876857817176,6,231,0.0003,-511.5,15100,5.185324,2.2956085,-511.49149646999996,50.067493,-4.2557235,52.62,0.015043666,14.432011,1.8479571
2282,15300,-18.95876857817176,6,231,0.0003,-511.5,15200,8.881905,1.700574,-511.49149646999996,51.749386,-5.860992,52.62,0.0148210665,18.74091,3.847807
2296,15400,-18.883587673280957,6,232,0.0003,-505.8,15300,2069.7896,2.1129577,-505.7919194299999,50.83568,-4.0954924,54.79,0.014567462,2268.587,2.585994
2310,15500,-18.73243375274988,6,233,0.0003,-499.4,15400,6.7590256,2.270048,-499.43808976,53.73609,-8.143599,55.18,0.014233156,14.764776,3.059476
2323,15600,-18.731315202728613,6,234,0.0003,-499.7,15500,19.186823,1.9879904,-499.73274030999994,53.470978,11.636929,56.68,0.013832689,34.918945,2.4556246
2337,15700,-19.827981921382296,6,238,0.0003,-518.3,15600,2047.9313,3.6103234,-518.2595244699999,53.625168,-7.3928413,56.02,0.014046764,2264.576,4.5322337
2351,15800,-19.896441366352324,6,240,0.0003,-518.0,15700,11.850155,1.603718,-517.99239817,59.77591,0.2823347,55.8,0.013897281,24.124739,9.065364
2365,15900,-19.81520213370555,6,241,0.0003,-511.7,15800,4032.6611,2.420766,-511.65740494000005,58.13611,-5.8111115,56.0,0.0136834225,4497.631,9.628929
2378,16000,-19.81520213370555,6,241,0.0003,-511.7,15900,4016.6697,2.0056446,-511.65740494000005,54.942738,-1.3968246,56.0,0.013369748,4493.0225,4.2504644
2392,16100,-19.81520213370555,6,241,0.0003,-511.7,16000,2001.1807,2.1008883,-511.65740494000005,55.829754,-2.688193,56.0,0.013028422,2249.768,4.006995
2405,16200,-19.644605186090516,6,242,0.0003,-505.7,16100,2007.9899,2.2732694,-505.72820396000003,55.998463,-6.99796,58.61,0.012686279,2241.6191,3.247837
