time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
1247,7800,-11.597165160517013,6,112,0.0003,-535.0,7700,4950.8213,2.5041249,-535.01952823,39.979008,-6.985918,72.51,0.09783985,4949.424,0.9374619
1262,7900,-11.597165160517013,6,112,0.0003,-535.0,7800,20.283955,2.45937,-535.01952823,41.97315,-7.351048,72.51,0.09498624,20.607494,3.3639328
1278,8000,-11.336657369492073,6,113,0.0003,-529.5,7900,9.764479,2.489128,-529.5490237500001,40.09449,-7.536912,75.27,0.09221483,9.23371,0.6620753
1293,8100,-11.336657369492073,6,113,0.0003,-529.5,8000,9.802643,2.5321367,-529.5490237500001,38.64671,-7.7947326,75.27,0.089518584,9.912165,0.03436298
1309,8200,-11.16962646610212,6,114,0.0003,-531.2,8100,13.546951,2.5388775,-531.21268969,43.452988,-7.4870014,76.6,0.086902924,13.333843,5.1290064
1325,8300,-10.961609819895548,6,115,0.0003,-532.3,8200,1584.022,2.6720834,-532.30365164,43.725513,-8.045027,77.64,0.08432169,1580.8168,1.0159181
1341,8400,-10.680524032270478,6,116,0.0003,-526.5,8300,20.004421,2.6659694,-526.49879844,40.44794,-8.242986,78.42,0.0818381,20.073183,0.034750108
1356,8500,-10.532958455023781,6,117,0.0003,-520.3,8400,9.855949,2.5015478,-520.34642954,41.473915,-8.022217,78.57,0.07943668,9.963622,0.046758544
1371,8600,-10.177977323372502,6,118,0.0003,-514.4,8500,1566.5544,2.5852005,-514.37071789,43.199623,-8.0382805,80.06,0.07709729,1563.7021,0.7343215
1385,8700,-9.676690826688347,6,120,0.0003,-501.3,8600,1569.7708,2.4087894,-501.30094422,41.499336,-8.472446,80.48,0.074823946,1567.3809,0.17125869
1399,8800,-9.529410401044048,6,121,0.0003,-501.7,8700,4004.3442,2.4651663,-501.71488271000004,44.64066,-8.12936,81.06,0.07261203,4000.5825,0.81111604
1414,8900,-9.529410401044048,6,121,0.0003,-501.7,8800,15.1694145,2.3179715,-501.71488271000004,40.397926,-7.008648,81.06,0.07055408,21.367477,0.73839414
1428,9000,-9.529410401044048,6,121,0.0003,-501.7,8900,35.949844,2.3738444,-501.71488271000004,39.16423,-7.8850937,81.06,0.06876717,44.45382,0.011898327
1443,9100,-9.304989671448379,6,122,0.0003,-496.2,9000,2441.706,2.6016884,-496.21797399,40.093044,-8.573839,83.78,0.066963166,2451.9927,0.17440276
1457,9200,-8.760037159394363,6,124,0.0003,-483.5,9100,8.356596,2.576155,-483.45823762,43.87105,-8.331071,84.18,0.06505959,11.271044,1.212136
1472,9300,-8.335980340079256,6,126,0.0003,-471.3,9200,2437.0605,2.530735,-471.32780318,43.674297,-8.239489,84.78,0.06317818,2452.2212,0.8420346
1486,9400,-8.285661154477856,6,127,0.0003,-464.9,9300,5.870269,2.4527605,-464.87417513,41.33589,-9.046789,83.98,0.06133254,7.3932276,0.15775831
1501,9500,-8.285661154477856,6,127,0.0003,-464.9,9400,2437.2358,2.5071971,-464.87417513,40.911728,-8.796186,83.98,0.059519306,2458.7852,0.12386377
1514,9600,-8.285661154477856,6,127,0.0003,-464.9,9500,4848.2847,2.554183,-464.87417513,41.91544,-8.481813,83.98,0.0577834,4884.693,1.8178247
1530,9700,-8.131312368366249,6,129,0.0003,-466.6,9600,6.6603074,2.610128,-466.58533352,44.44545,-8.219831,86.13,0.05612714,8.230889,0.62565434
1545,9800,-7.642071882972082,6,131,0.0003,-461.1,9700,22.008778,2.578993,-461.06485165000004,44.41787,-8.997943,86.78,0.054561447,22.665878,0.8463722
1559,9900,-7.5109070751530735,6,133,0.0003,-461.1,9800,1500.0029,2.627627,-461.08090738000004,45.034706,-9.220446,87.32,0.052964255,1499.548,4.3328385
1573,10000,-7.423939389163763,6,135,0.0003,-454.7,9900,6.3340583,2.668659,-454.7489964799999,41.837635,-9.984252,87.23,0.051351894,8.884047,0.3776508
1588,10100,-7.158864053613286,6,138,0.0003,-441.9,10000,2415.7703,2.5982132,-441.9398572899999,45.355774,-9.056718,86.7,0.04980041,2437.3464,0.9201912
1602,10200,-6.844032123205848,6,140,0.0003,-435.3,10100,10.177455,2.600631,-435.32372115000004,43.68708,-8.462423,87.19,0.04830321,5.967902,2.879098
1617,10300,-6.926300228373772,6,141,0.0003,-441.2,10200,7.359269,2.4445448,-441.20273094,44.70509,-9.468702,85.2,0.046860877,5.04401,1.3693306
1631,10400,-7.118992673321341,6,143,0.0003,-447.2,10300,2414.0078,2.2570581,-447.2110571900001,43.438354,-8.310923,84.86,0.045496903,2418.1733,0.4163112
1645,10500,-7.378032423541885,6,146,0.0003,-445.2,10400,21.59506,2.4076061,-445.15120586000006,43.202835,-8.39975,83.97,0.04427426,14.904593,0.7283194
1659,10600,-7.9477817997798255,6,149,0.0003,-457.8,10500,21.18333,2.40316,-457.81721271000004,43.38878,-8.430435,84.4,0.043071166,16.850784,0.32717502
1674,10700,-8.693082879443187,6,153,0.0003,-466.3,10600,2420.813,2.6002612,-466.30911367,42.281944,-10.585522,83.0,0.041880067,2405.4795,0.75013727
1688,10800,-8.693082879443187,6,153,0.0003,-466.3,10700,3840.6104,2.4702272,-466.30911367,44.44265,-8.9839115,83.0,0.04070596,3818.977,1.6441342
1703,10900,-8.788364996332248,6,155,0.0003,-472.0,10800,8.403604,2.465372,-472.0442752199999,44.329716,-8.439091,83.98,0.039624527,5.755215,0.29025722
1717,11000,-8.788364996332248,6,155,0.0003,-472.0,10900,3825.088,2.5060103,-472.0442752199999,45.16151,-8.99115,83.98,0.03853336,3798.3777,1.6415862
1731,11100,-8.788364996332248,6,155,0.0003,-472.0,11000,21.01023,2.5258474,-472.0442752199999,43.38724,-9.6006,83.98,0.037449572,18.64101,0.65985906
1746,11200,-8.756757995516272,6,157,0.0003,-465.6,11100,21.43182,2.3517907,-465.57105114999996,44.03888,-9.864063,86.08,0.036409985,20.764671,0.61707973
1760,11300,-8.89330854834819,6,159,0.0003,-464.9,11200,2397.8147,2.3962145,-464.88807577999995,47.428127,-9.625953,85.91,0.035388935,2374.7378,0.9018526
1774,11400,-8.89330854834819,6,159,0.0003,-464.9,11300,8.817789,2.5208669,-464.88807577999995,46.7968,-8.6116,85.91,0.034381926,8.182727,0.69829047
1788,11500,-8.91553670010298,6,160,0.0003,-471.6,11400,10.158813,2.5681872,-471.56477558,46.424522,-9.41431,88.22,0.033386357,8.729359,14.177778
1803,11600,-9.189759152680287,6,163,0.0003,-469.9,11500,10.133466,2.424177,-469.9268870899999,47.68019,-9.382238,87.46,0.032439303,8.153624,5.209569
1816,11700,-9.189759152680287,6,163,0.0003,-469.9,11600,24.869545,2.473012,-469.9268870899999,49.551697,-8.21793,87.46,0.03149644,23.996082,1.006854
1828,11800,-9.248229622654794,6,165,0.0003,-468.6,11700,8.478175,2.4716692,-468.59563057000014,46.28142,-9.347427,87.99,0.030604279,7.477679,0.3700923
1841,11900,-9.248229622654794,6,165,0.0003,-468.6,11800,4762.864,2.3568778,-468.59563057000014,44.653656,-8.842281,87.99,0.029732853,4706.7803,1.0250103
1854,12000,-9.796837119118173,6,169,0.0003,-472.2,11900,10.353928,2.4841535,-472.2317932600001,48.372902,-8.761517,87.08,0.028877659,9.632069,1.1624248
1866,12100,-9.796837119118173,6,169,0.0003,-472.2,12000,2397.4585,2.5154362,-472.2317932600001,44.531666,-11.027677,87.08,0.028058037,2366.759,0.510298
1879,12200,-9.796837119118173,6,169,0.0003,-472.2,12100,8.837616,2.7194633,-472.2317932600001,44.988876,-11.2773285,87.08,0.02721744,7.481916,0.53934556
1892,12300,-9.75561420479079,6,171,0.0003,-465.1,12200,23.14104,2.536447,-465.11671056,46.895523,-10.019868,86.75,0.026392376,21.416418,0.8305024
