#{"env_id": "highway-continuous-v0", "t_start": 1571866117.6774704}
r,l,t
-624.674663,24,2205.645451
-623.745589,24,2208.838482
-621.93546,23,2211.992147
-625.382091,24,2215.029925
-631.756923,21,2217.797632
-627.934776,25,2221.03686
-664.486456,38,2226.025943
-648.098137,71,2235.599874
-638.416563,15,2237.478498
-631.069811,20,2240.245274
-629.81385,20,2242.721137
-639.793088,24,2245.891376
-74.714941,300,2288.623979
-30.653053,82,2300.220084
-40.450649,183,2324.680998
-638.109387,14,2327.526495
-632.500772,20,2330.207535
-625.129232,25,2333.71601
-642.092632,26,2337.431256
-626.708691,36,2342.016212
-21.797423,54,2349.39944
-41.038542,99,2363.84391
-83.227583,300,2403.546096
-90.629583,300,2441.482527
-15.122777,46,2447.379759
-22.813673,76,2456.962812
-17.930144,55,2463.687924
-61.492301,154,2483.001351
-19.223704,61,2490.853672
-24.921647,69,2499.513578
-19.167211,44,2505.294311
-62.744444,185,2528.96909
-69.07759,215,2556.23652
-49.908097,142,2574.01986
-211.671587,300,2611.858253
-24.758057,53,2619.524894
-32.760431,89,2631.16004
-26.090618,61,2639.179898
-88.578627,300,2678.336887
-23.384947,77,2688.26418
-72.503654,300,2726.893495
-11.58199,30,2730.565136
-28.286397,92,2742.366709
-39.71126,110,2757.061464
-63.951499,205,2783.034001
-32.657393,141,2801.739353
-91.182207,253,2834.153357
-39.550547,85,2845.760068
-77.675686,300,2885.05263
-74.080305,300,2926.489939
-26.107339,58,2934.049115
-13.361009,49,2940.179858
-51.959807,160,2960.204627
-9.063515,32,2964.62288
-54.169295,157,2984.242855
-15.571784,59,2991.977714
-35.907125,87,3003.740242
-194.078709,300,3045.080706
-76.549172,300,3085.005511
-38.319006,139,3103.645424
-43.566687,109,3117.910677
-18.072496,49,3125.105576
-11.119756,24,3128.993645
-71.269009,261,3168.033469
-673.678086,25,3171.385594
-632.871066,26,3174.888041
-90.937352,43,3180.75228
-197.839294,45,3187.141675
-92.510408,300,3230.960481
-22.457778,40,3236.448298
-83.358447,300,3279.429592
-40.538808,102,3292.612585
-18.727574,38,3297.821495
-11.29791,26,3301.095952
-40.226255,136,3318.169346
-20.836295,55,3326.113144
-45.757037,104,3340.133223
-28.772609,56,3348.167118
-33.584576,63,3356.676134
-21.807192,44,3362.452607
-27.109477,101,3375.542827
-23.232356,76,3384.666267
-63.675343,215,3411.751597
-118.079029,300,3450.279072
-11.972296,30,3454.32478
-86.481197,300,3495.781838
-108.171756,300,3534.848187
-6.376388,23,3537.848433
-15.815384,36,3542.413066
-18.281246,45,3548.008303
-14.294126,37,3552.60108
-11.919901,22,3555.291945
-29.784588,90,3566.530824
-101.764913,300,3604.695484
-41.257699,119,3619.927801
-73.823207,300,3659.069289
-98.908923,300,3698.083932
-39.065518,86,3708.556801
-18.945748,49,3714.860942
-63.498147,300,3752.59342
-20.503095,49,3759.20028
-10.300773,23,3762.208256
-93.592458,300,3802.624122
-91.751902,300,3840.125687
-29.879356,67,3848.369765
-25.074008,54,3855.193427
-10.991793,24,3858.230561
-33.689976,95,3870.255788
-87.984305,300,3907.47428
-55.364611,127,3923.572318
-93.006866,300,3964.189095
-41.721536,100,3977.114021
-118.265101,300,4018.725108
-16.352267,36,4023.890607
-66.873582,300,4063.356902
-92.993485,300,4102.337818
-23.783824,77,4112.434726
-64.505545,196,4137.874338
-20.695586,50,4144.37349
-26.497692,80,4154.495517
-58.733574,131,4170.933612
-114.835962,300,4213.176334
-34.283839,92,4226.797179
-26.56601,81,4237.617354
-16.977801,52,4244.206657
-96.737214,300,4282.517528
-90.803717,300,4320.548828
-96.79279,248,4351.082905
-39.398131,95,4363.443564
-28.10529,60,4371.28037
