# {"t_start": 1564595119.048647, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-618.487214,67,1389.892892
-621.825131,71,1399.01368
-630.862932,83,1410.074807
-632.944732,111,1424.328139
-612.164681,46,1434.205515
-91.751678,300,1472.409881
-86.972323,300,1510.771889
-93.876401,300,1548.741381
-608.758329,33,1563.363846
-82.717173,300,1601.582185
-102.813691,300,1640.41393
-629.125655,89,1651.863659
-652.886487,157,1671.986389
-629.83571,94,1684.055284
-615.836224,52,1697.684872
-658.792375,166,1719.152904
-91.356461,300,1758.604246
-617.002926,64,1766.903603
-632.558143,127,1783.291301
-623.274137,119,1798.536242
-80.003814,300,1862.629982
-104.863877,300,1901.396381
-650.309451,138,1919.21725
-630.26622,87,1970.426025
-91.587897,300,2009.227086
-620.117441,52,2016.009469
-629.493047,90,2027.781671
-615.469064,39,2033.02194
-600.807641,22,2036.032723
-97.178707,300,2074.591572
-616.961898,50,2081.200334
-688.003026,276,2128.402718
-650.719907,168,2150.287709
-85.544365,300,2189.976812
-613.612309,35,2194.656688
-99.190513,300,2266.040215
-611.286838,39,2271.19149
-607.645835,38,2276.28171
-610.488205,31,2280.425116
-608.800391,32,2284.762709
-643.063719,103,2298.367636
-679.036377,272,2334.114592
-606.694682,19,2367.021401
-91.570189,300,2406.42478
-612.625994,31,2410.527757
-605.3928,17,2412.889439
-106.817089,300,2452.360742
-89.216386,300,2491.745312
-613.376982,37,2496.662482
-674.273546,188,2524.500196
-620.244527,54,2531.631423
-108.048504,300,2570.896523
-634.927901,71,2580.379372
-617.565795,50,2587.028787
-609.549679,31,2591.237777
-99.962252,300,2630.622505
-605.991339,19,2633.205051
-696.275655,271,2670.880877
-605.643499,23,2674.008832
-99.627412,300,2714.046874
-625.164644,73,2723.814676
-616.275356,49,2732.985622
-640.375284,118,2748.769201
-650.416415,138,2792.62686
-612.890773,40,2797.967737
-104.199456,300,2837.818974
-651.969291,128,2854.862494
-106.573766,300,2894.686949
-609.551255,36,2899.559317
-627.977729,71,2909.106104
-615.763363,48,2917.453759
-620.71372,50,2924.152639
-650.900873,127,2941.267694
-627.045741,84,2952.540193
-669.535514,212,2980.8033
-681.192415,201,3007.535078
-102.912468,300,3047.55829
-110.071413,300,3088.75049
-658.378268,167,3111.131069
-267.668024,137,3129.629113
-650.606974,144,3151.660312
-640.145681,112,3166.728014
-578.475095,74,3199.509583
-107.923393,300,3239.809832
-603.438764,26,3243.455483
-606.019807,23,3246.630746
-619.112359,59,3254.583627
-112.528827,300,3295.257138
-680.995849,206,3356.361979
-620.315514,39,3361.714374
-103.749659,300,3402.614348
-668.480025,180,3426.951775
-618.398956,59,3435.091101
-674.314146,202,3495.057063
-646.273101,107,3509.73738
-647.57635,132,3527.696168
-640.35205,98,3541.098647
-644.281523,121,3557.416854
-617.116518,42,3563.228357
-617.68532,41,3571.457501
-641.449091,113,3586.925124
-644.373513,97,3623.376857
-624.186399,89,3635.499095
-118.468995,300,3675.828276
-111.220268,300,3716.899369
-104.216991,300,3790.895722
-622.123884,49,3797.703238
-615.319071,44,3803.785661
-648.041961,135,3822.276267
-104.381657,300,3863.533484
-632.596305,80,3874.443975
-602.24517,25,3877.980397
-604.368339,22,3893.890409
-620.53439,53,3901.512167
-638.189267,90,3913.997733
-120.604623,300,3955.139779
-98.637824,300,3996.047402
-682.848633,196,4022.645542
-619.988227,49,4032.065722
-636.223733,103,4048.796988
-614.369668,39,4054.243098
-625.373305,60,4062.54474
-613.053868,33,4067.171876
-630.735556,87,4079.179903
-106.583987,300,4120.731842
-105.462125,300,4161.992213
-623.499754,58,4184.498471
-637.14873,107,4199.390305
-674.886695,208,4228.218248
-114.30781,300,4269.714793
-114.616562,300,4311.565019
-612.406656,50,4318.503342
-627.376973,64,4328.066358
-626.930298,65,4337.109591
-120.736186,300,4379.218021
-647.853875,110,4394.565057
-99.570585,300,4436.445175
-606.994941,22,4442.222328
-624.427908,72,4475.577304
-107.666452,300,4517.574518
-622.944149,53,4525.005328
-622.70191,62,4533.774969
-630.89699,85,4545.810316
-104.867733,300,4587.095093
-653.364122,124,4625.866594
-663.768781,187,4652.174991
-682.881958,209,4681.424585
-612.593999,41,4687.202655
-626.886207,94,4700.432526
-607.495099,23,4703.717661
-656.588721,128,4721.815568
-684.934704,212,4782.611418
-116.448778,300,4824.700242
-662.108498,161,4847.457819
-639.392416,98,4861.437227
-680.526682,205,4890.38358
-115.843079,300,4942.981272
-649.410216,116,4959.392833
-699.351346,291,5000.356902
-609.284237,21,5003.512119
-623.025361,59,5053.485717
-108.246018,300,5095.831448
-106.072646,300,5138.097033
-628.663849,88,5150.483624
-649.648941,134,5169.263448
-611.934628,34,5194.593188
-710.259837,284,5234.523627
-700.49518,270,5272.495739
-101.518994,300,5315.007224
-108.121222,300,5377.030311
-628.903911,82,5388.646937
-623.589989,73,5398.964271
-652.305768,118,5415.667585
-109.099854,300,5457.819774
-623.672322,64,5488.811698
-99.714119,300,5534.093268
-635.290202,94,5547.422272
-116.432861,300,5589.935915
-611.424081,28,5593.98184
-629.139884,91,5606.972529
-609.025398,33,5611.909368
-615.945796,59,5620.515091
-604.066037,23,5623.877836
-610.956545,29,5633.098582
-633.022129,83,5645.028208
-115.578458,300,5687.661538
-103.035246,300,5730.42602
-108.570685,300,5773.250882
-694.682383,263,5812.737514
-618.537465,45,5819.291777
-646.592865,107,5834.738134
-699.470586,299,5877.964479
-115.29417,300,5921.096367
-622.664502,62,5931.883051
-612.134063,40,5940.36631
-604.427902,24,5943.93747
-621.556867,44,5950.403792
-622.100335,79,5961.894013
-122.213335,300,6004.81114
-111.380958,300,6048.177853
-607.683377,25,6077.416095
-93.329385,300,6120.68043
-624.637335,66,6130.294745
-638.862821,99,6144.580985
-653.065778,131,6163.821537
-615.720996,42,6170.077338
-106.08721,300,6213.124485
-92.426903,300,6265.868273
-657.186953,158,6288.871509
-617.823775,51,6296.323432
-670.435488,235,6330.33627
-616.17859,67,6340.120857
-625.195366,54,6348.084267
-118.416149,300,6416.957809
-653.848507,136,6436.900703
-111.485477,300,6480.536181
-616.805637,48,6487.688811
-635.740916,98,6537.411932
-120.122254,300,6581.51652
-648.244344,107,6597.238204
-614.732174,29,6601.523268
-111.680282,300,6645.559371
-621.059349,44,6652.023826
-625.269273,82,6686.526469
