# {"t_start": 1564681121.0852075, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-121.495375,300,1484.200087
-124.712247,300,1494.22713
-662.714652,221,1501.279598
-618.714059,34,1502.36719
-123.208094,300,1514.771817
-125.653085,300,1524.688216
-632.470007,98,1527.855936
-118.745326,300,1537.617336
-602.722871,162,1544.242308
-129.548421,300,1553.965699
-627.3117,58,1555.833107
-123.744665,300,1565.434817
-615.519685,44,1566.819976
-705.875794,276,1582.085715
-617.506004,51,1583.695096
-623.357061,70,1585.958314
-111.465032,300,1595.424805
-696.423518,274,1604.045195
-660.009875,145,1610.753537
-618.400248,53,1612.469944
-92.020703,300,1622.136674
-126.150214,300,1631.573094
-124.305492,300,1648.829036
-643.318825,99,1651.962375
-123.839112,300,1661.50929
-674.253508,212,1668.269744
-125.124291,300,1682.17568
-669.401883,187,1688.01222
-611.453933,35,1689.13221
-110.535388,300,1698.973042
-627.852466,65,1708.218829
-121.616839,300,1717.692305
-619.454576,52,1720.046618
-123.472342,300,1729.643681
-132.234299,300,1739.460822
-111.730734,300,1749.925738
-110.298661,300,1759.48368
-712.290764,291,1768.919946
-124.691688,300,1783.125603
-659.575806,190,1789.273538
-98.825893,300,1798.933615
-116.186992,300,1816.610301
-628.130166,62,1818.579459
-109.687551,300,1828.115465
-101.771508,300,1837.571519
-612.50961,33,1838.644621
-630.997097,88,1842.797912
-111.823074,300,1852.515675
-88.064466,300,1862.395438
-618.822923,50,1864.001239
-719.184973,281,1872.886299
-618.540602,81,1876.954634
-125.875896,300,1886.668291
-130.646771,300,1896.418244
-128.010195,300,1905.959618
-93.668984,300,1917.268438
-118.796202,300,1926.75721
-612.335535,39,1927.993778
-687.548586,249,1936.058296
-725.022298,260,1949.255599
-96.743219,300,1958.887404
-614.177367,42,1960.245322
-711.703747,284,1969.355298
-626.154519,75,1971.751574
-617.491673,63,1973.83811
-647.955863,110,1977.850423
-618.166293,54,1979.543174
-108.763924,300,1989.328725
-607.267057,29,1990.25852
-99.22489,300,1999.740594
-651.649953,155,2005.349835
-614.566599,47,2006.867829
-623.80985,86,2011.090698
-644.571244,84,2013.801305
-108.911804,300,2023.474024
-116.157221,300,2033.034476
-684.076968,205,2048.140849
-611.573656,48,2049.676913
-125.247369,300,2058.646941
-641.128071,114,2062.271038
-125.331347,300,2072.203428
-121.040581,300,2084.239744
-129.460273,300,2093.823996
-612.487233,34,2094.889558
-130.82032,300,2104.583517
-697.57852,238,2115.458666
-123.541522,300,2125.394581
-127.099936,300,2134.304425
-627.270595,65,2136.370776
-134.911167,300,2151.027309
-122.685255,300,2160.248137
-654.060773,156,2165.211191
-666.958818,166,2170.506387
-120.93158,300,2183.368331
-92.49603,300,2192.398506
-113.297153,300,2201.917147
-127.074325,300,2216.051528
-122.155441,300,2225.606758
-115.822316,300,2235.127742
-623.170146,59,2241.403012
-611.447974,27,2242.27319
-112.120205,300,2252.072906
-607.408863,26,2252.885487
-690.331881,241,2260.627332
-127.998291,300,2270.090766
-683.939274,205,2279.240194
-135.01339,300,2289.076854
-637.283489,85,2291.759208
-112.10368,300,2302.125695
-635.631239,117,2305.753715
-647.167088,91,2309.666194
-102.706555,300,2319.272382
-622.791555,71,2321.531999
-129.005422,300,2331.262448
-620.902708,54,2341.971372
-118.859922,300,2351.390765
-695.825511,271,2360.005658
-118.79853,300,2369.847396
-612.608123,36,2370.983491
-118.01052,300,2383.159008
-648.133322,146,2387.704591
-625.635995,80,2390.244247
-91.660108,300,2400.157964
-118.720418,300,2416.701923
-643.136786,133,2421.033207
-126.185712,300,2430.939724
-106.815843,300,2450.825075
-691.729859,263,2459.774158
-109.433499,300,2469.504371
-633.202626,111,2473.132754
-660.126414,152,2480.005228
-630.044134,129,2484.267716
-125.030308,300,2494.061314
-135.75712,300,2503.870536
-117.553687,300,2518.537272
-130.288181,300,2528.339583
-135.315647,300,2537.666852
-611.521146,30,2538.623199
-111.209134,300,2551.667145
-116.250726,300,2561.280037
-128.445356,300,2570.881814
-115.553872,300,2584.950456
-625.442906,56,2586.726175
-720.718722,285,2595.823555
-114.8072,300,2605.290809
-110.948137,300,2618.409593
-109.231673,300,2628.644698
-132.508671,300,2638.575172
-655.875407,150,2647.751973
-112.373858,300,2657.632257
-613.653321,36,2658.771007
-128.329456,300,2668.353879
-611.746253,36,2677.687724
-131.747246,300,2687.157887
-651.69071,150,2691.923754
-640.507285,83,2694.564423
-625.614162,76,2697.025372
-617.376165,52,2698.637199
-128.090869,300,2708.423193
-717.619861,271,2718.651544
-627.339519,85,2721.449337
-627.523803,75,2723.829312
-101.611643,300,2733.516216
-609.375235,31,2734.494843
-639.803736,93,2746.460572
-641.460234,111,2750.844285
-618.86953,53,2752.512256
-714.095314,288,2761.749422
-124.791466,300,2771.364117
-613.05345,29,2772.295616
-616.298748,38,2778.835923
-686.552638,190,2784.982268
-683.293368,230,2792.331261
-136.711916,300,2802.573334
-612.487175,23,2812.309124
-703.284016,275,2821.409883
-103.705078,300,2831.33289
-654.08003,145,2835.989381
-613.087054,41,2837.32314
-682.101951,224,2844.543158
-126.871251,300,2855.164535
-112.296838,300,2864.755317
-678.691894,198,2871.384001
-627.615402,69,2881.617897
-709.374034,291,2891.701746
-103.149361,300,2901.318247
-704.031944,282,2910.05778
-124.178822,300,2923.035971
-627.086686,65,2925.170501
-113.368176,300,2934.77557
-120.046896,300,2944.553886
-108.223026,300,2956.870635
-128.202038,300,2966.634521
-126.405839,300,2976.180046
-619.008351,55,2977.944075
-693.992875,252,2988.81922
-111.273995,300,2998.459206
-136.378285,300,3008.190175
-641.261006,102,3011.591119
-679.650632,221,3021.570949
-121.532879,300,3031.062186
-631.043255,89,3033.947848
-645.906985,96,3037.016804
-614.587653,29,3038.65618
-123.095721,300,3058.107301
-642.344627,106,3061.502039
-109.982044,300,3070.935065
-118.882883,300,3080.368334
-125.138348,300,3091.238896
-117.023368,300,3100.256417
-116.455126,300,3109.831651
-128.128426,300,3123.92742
-113.842472,300,3133.388737
-83.440568,300,3142.562642
-631.055645,63,3144.581689
-613.296281,41,3145.922906
-694.821024,213,3153.790886
-643.967225,106,3157.230318
-132.290057,300,3167.023127
-120.388981,300,3176.732138
-82.337949,300,3190.54628
-619.681967,58,3192.372059
-622.939802,56,3194.989359
-687.735732,265,3203.430406
-696.886595,270,3211.914007
-113.832944,300,3225.072129
-696.325729,257,3233.161129
-643.515808,111,3236.691637
-125.736238,300,3246.065107
-641.205301,80,3251.024312
-110.904089,300,3260.615282
-112.550912,300,3270.244832
-117.285609,300,3279.822845
-118.116252,300,3291.628622
-654.407851,140,3296.093729
-619.460627,52,3297.71681
-128.720045,300,3307.306894
-690.749674,226,3314.701515
-103.188795,300,3325.269437
-715.789963,279,3334.027648
-126.363305,300,3343.430389
-617.207668,44,3350.782345
-121.433848,300,3360.554567
-106.553618,300,3370.297723
-110.46797,300,3380.122714
-618.184389,49,3384.950185
-111.87353,300,3394.545759
-623.074971,87,3397.307204
-119.237877,300,3407.191917
-641.332919,106,3410.541458
-717.968708,273,3425.607831
-91.364929,300,3435.483693
-614.246732,38,3436.688517
-110.045909,300,3446.236542
-629.707253,77,3448.64862
-648.603465,124,3454.434456
-134.043978,300,3464.19891
-116.00057,300,3473.889992
-124.396964,300,3483.438292
-129.180977,300,3493.344132
-704.251284,256,3502.440009
-644.00566,106,3505.862422
-115.040739,300,3515.610739
-716.773902,273,3527.086411
-121.312835,300,3536.413965
-136.38007,300,3546.129315
-619.516832,55,3553.310311
-117.918368,300,3563.212656
-122.141689,300,3572.482668
-108.1916,300,3582.198834
-617.32389,35,3586.325875
-106.600513,300,3595.925817
-696.496359,247,3603.965526
-617.203772,58,3605.836841
-642.63307,75,3608.213966
-142.982431,300,3617.774296
-107.598996,300,3628.2322
-621.372289,44,3629.629756
-627.681628,83,3632.255553
-114.115134,300,3642.615402
-109.418635,300,3662.405011
-667.79274,166,3667.720615
-624.477315,78,3670.223375
-113.997339,300,3679.791468
-675.217794,207,3692.802982
-131.551213,300,3702.422019
-655.825277,148,3707.056889
-119.546175,300,3716.641758
-127.178847,300,3729.12185
-103.823754,300,3738.611322
-123.501762,300,3748.11295
-614.248739,30,3749.046466
-115.107572,300,3762.256106
-700.758472,259,3770.484885
-710.805558,283,3779.537323
-607.609545,27,3786.784881
-108.323937,300,3796.274981
-119.225267,300,3805.968401
-705.25197,220,3813.819141
-112.420069,300,3829.936898
-92.383994,300,3838.820386
-617.655048,60,3840.806506
-84.187033,300,3850.437973
-105.63929,300,3862.845554
-612.641547,28,3863.755192
-118.277339,300,3873.552412
-624.489085,54,3875.256799
-720.139923,286,3884.469764
-109.100169,300,3896.533603
-115.524039,300,3906.24943
-105.100516,300,3915.932185
-623.341296,46,3917.396034
-117.371775,300,3930.090157
-704.098044,278,3938.888855
-620.526262,43,3940.247181
-118.240165,300,3949.789278
-90.269466,300,3963.49411
-105.968492,300,3973.774428
-134.393262,300,3983.463261
-611.850044,44,3989.578881
-676.563105,215,3996.400482
-638.307454,88,3999.221314
-124.741273,300,4008.843415
-107.845595,300,4018.040808
-106.696486,300,4030.784814
-657.440478,133,4035.056885
-129.302284,300,4044.549651
-699.216819,255,4062.820105
-663.938434,185,4068.377593
-624.337584,62,4070.401084
-634.001776,77,4072.937272
-613.077509,39,4074.186867
-129.604769,300,4083.917247
-108.454132,300,4097.760344
-104.819515,300,4107.215367
-612.342399,22,4107.918135
-698.64694,272,4117.412267
-100.790114,300,4131.443206
-124.311777,300,4141.19971
-643.791994,108,4144.605334
-642.052007,94,4147.64652
-117.50782,300,4164.932736
-135.291392,300,4174.643208
-613.100562,28,4175.55685
-121.132257,300,4185.091302
-120.515086,300,4198.657716
-116.509814,300,4208.502825
-684.171095,207,4215.023535
-633.748045,112,4218.580205
-624.477332,55,4224.446941
-669.598635,161,4229.552701
-110.25747,300,4239.168849
-619.949333,41,4240.48664
-622.293134,49,4242.031864
-103.282357,300,4251.75756
-114.5818,300,4266.858364
-112.230048,300,4275.893421
-151.802227,300,4285.547926
-625.67227,65,4292.242165
-642.31746,120,4296.098008
-112.087647,300,4305.872311
-101.296461,300,4315.508361
-705.769855,290,4332.958836
-110.296383,300,4342.077419
-111.457533,300,4351.617132
-108.053936,300,4366.542165
-636.568958,80,4369.089415
-617.241057,32,4370.121854
-637.466569,93,4372.989288
-108.278838,300,4382.557385
-132.197795,300,4399.880903
-129.700762,300,4409.761892
-114.912734,300,4419.402875
-117.413864,300,4433.794094
-122.546387,300,4444.158693
-125.576514,300,4453.720362
-617.123975,39,4454.953073
-115.151099,300,4467.970152
-65.502661,300,4478.11267
-102.385929,300,4487.700329
-610.09684,34,4493.637826
-105.509518,300,4503.187403
-618.911948,42,4504.57258
-630.82123,91,4507.455527
-118.695385,300,4516.800976
-619.379518,55,4527.49766
-101.566117,300,4537.400682
-111.942691,300,4546.064094
-106.140219,300,4555.611497
-114.192999,300,4567.611059
-121.625425,300,4577.59571
-635.987919,107,4581.049022
-119.748448,300,4590.830708
-117.371355,300,4602.494123
-96.944623,300,4612.247879
-616.565877,35,4613.381659
-109.332408,300,4623.005811
-631.237819,80,4625.540738
-119.62372,300,4636.196975
-122.80662,300,4645.462805
-642.787797,122,4649.377505
-630.772156,65,4651.413462
-119.480496,300,4669.636622
-107.272105,300,4679.56474
-92.960192,300,4689.368834
-103.686792,300,4703.798855
-96.191219,300,4713.285015
-626.390031,66,4715.365762
-610.313126,25,4716.173768
-104.823349,300,4725.826118
-616.555088,34,4728.833039
-116.735076,300,4738.374293
-103.638598,300,4748.330747
-124.360547,300,4758.063698
-119.314146,300,4771.472546
-118.204085,300,4781.081345
-112.150636,300,4790.554219
-129.75444,300,4805.040727
-671.255151,176,4810.621673
-708.871443,298,4820.307602
-129.791926,300,4838.688075
-634.975532,102,4841.919873
-625.838149,73,4844.209327
-105.546349,300,4853.857415
-104.567721,300,4872.549165
-664.931675,172,4878.176895
-609.47744,25,4878.965128
-104.796214,300,4888.970313
-107.005698,300,4906.431549
-122.856842,300,4916.215293
-628.795092,73,4918.533956
-101.503102,300,4928.732382
-96.416686,300,4941.099996
-691.118748,235,4948.65239
-100.04631,300,4958.104378
-614.519063,70,4967.377775
-111.075028,300,4977.18995
-112.223876,300,4986.930945
-135.952994,300,4996.423234
-110.959799,300,5008.626492
-701.44936,250,5016.708691
-92.156838,300,5026.307381
-627.028154,72,5028.586119
-98.487318,300,5042.612122
-715.176224,298,5052.123438
-102.032459,300,5062.09486
-111.522212,300,5076.715054
-116.803383,300,5086.539049
-695.353229,280,5095.137985
-636.941248,93,5103.484553
-120.555663,300,5114.173201
-125.327385,300,5123.903264
-104.117216,300,5133.304486
-676.118604,224,5142.457525
-652.455388,92,5145.408828
-88.535004,300,5155.02143
-97.239214,300,5164.64772
-101.02002,300,5178.452705
-98.445564,300,5188.085834
-99.346312,300,5197.845824
-108.044051,300,5212.211938
-725.483905,292,5221.439617
-104.860092,300,5231.03385
-93.842588,300,5245.677624
-690.019993,222,5252.943477
-651.266395,152,5257.879747
-100.183485,300,5267.390038
-99.539821,300,5279.167626
-612.674401,34,5280.234878
-655.984631,147,5285.811964
-120.866526,300,5295.423383
-627.428217,71,5306.342449
-662.304403,204,5312.783408
-644.568823,99,5315.908744
-92.528907,300,5325.54408
-98.84711,300,5335.206666
-625.418614,62,5339.650569
-634.144807,94,5342.675461
-101.213813,300,5352.152462
-104.340566,300,5361.638472
-615.676064,29,5362.558374
-121.252604,300,5380.329893
-98.809179,300,5389.912838
-126.820589,300,5399.69526
-619.032382,44,5405.99993
-118.483094,300,5415.162256
-100.918958,300,5424.71265
-632.092307,109,5428.251328
-109.455521,300,5448.460206
-122.60479,300,5458.081006
-98.377762,300,5467.765769
-105.310731,300,5482.250207
-686.730565,238,5489.672864
-107.067287,300,5499.07014
-646.885127,139,5503.488654
-117.431897,300,5515.553243
-116.035075,300,5525.202351
-101.744446,300,5534.804031
-614.552399,50,5536.372925
-102.881435,300,5548.833021
-615.740432,28,5549.720254
-633.788112,84,5552.417217
-620.823165,70,5554.637279
-612.322064,29,5555.566942
-704.796436,269,5564.436826
-684.378807,220,5571.412632
-104.763442,300,5582.602698
-99.520665,300,5592.928375
-102.895202,300,5602.546614
-115.501486,300,5617.083477
-97.766152,300,5627.095814
-110.447526,300,5636.893933
-121.287239,300,5651.447012
-114.873448,300,5661.22951
-103.32919,300,5670.851726
-661.058454,168,5681.182654
-99.117203,300,5690.925648
-698.994063,271,5699.68578
-101.33054,300,5718.815747
-102.996226,300,5728.469596
-102.538311,300,5738.200212
-627.343083,81,5745.817614
-107.702538,300,5755.425068
-656.340267,166,5760.814461
-99.254497,300,5770.394545
-92.410919,300,5786.756254
-111.49722,300,5797.049026
-95.051953,300,5806.39145
-108.677756,300,5821.023359
-98.167489,300,5830.819615
-87.515399,300,5840.086256
-629.705239,85,5842.764066
-98.22432,300,5854.353506
-90.299009,300,5864.138553
-95.944777,300,5873.641238
-119.541053,300,5888.261534
-100.338879,300,5897.994956
-129.911278,300,5907.637738
-629.526508,69,5909.83885
-98.674978,300,5921.951644
-114.182159,300,5931.318305
-625.941167,59,5933.231417
-615.399025,31,5934.212843
-108.079541,300,5943.858487
-618.499132,60,5947.845927
-100.128675,300,5958.327165
-117.214642,300,5967.927866
-99.935446,300,5977.555454
-97.229907,300,5990.355011
-625.537342,83,5992.995622
-638.718882,100,5996.174263
-625.179531,57,5998.0076
-97.472387,300,6007.406721
-624.872897,49,6008.972141
-97.602208,300,6023.802042
-115.214617,300,6033.297022
-104.846733,300,6042.805707
-112.902461,300,6056.780233
-105.605011,300,6066.467966
-99.543652,300,6075.926665
-618.297712,52,6082.527444
-97.625152,300,6092.231775
-698.45068,261,6100.583278
-633.827932,87,6103.34296
-111.600285,300,6113.630347
-105.207582,300,6125.203214
-104.403604,300,6134.778536
-131.50967,300,6144.489255
-96.411921,300,6159.083177
-100.407415,300,6168.738623
-690.780585,235,6176.302022
-108.707098,300,6192.996695
-101.669308,300,6202.929695
-105.168351,300,6212.691574
-91.843308,300,6227.303098
-125.757243,300,6237.037151
-672.603758,183,6242.887855
-657.755578,148,6247.488234
-112.949859,300,6261.288054
-99.679019,300,6270.966679
-679.529723,183,6276.957187
-110.188403,300,6295.49641
-107.675479,300,6305.067937
-97.568238,300,6315.361596
-637.399391,79,6317.906122
-618.04279,34,6319.002349
-650.554546,108,6323.911281
-124.722187,300,6333.626713
-115.529567,300,6343.087443
-97.552637,300,6352.647689
-97.072713,300,6363.977393
-99.684538,300,6373.710103
-616.317805,78,6376.270521
-122.855119,300,6385.948602
-643.531404,115,6392.175678
-98.745054,300,6401.341199
-624.750924,59,6403.23936
-99.657224,300,6412.836038
-112.50889,300,6431.507113
-611.811111,26,6432.332672
-106.373474,300,6442.11552
-108.393254,300,6451.892328
-96.888859,300,6466.730515
-100.210445,300,6476.296359
-113.622431,300,6485.877476
-622.305237,50,6492.53476
-112.853382,300,6502.065375
-622.126249,54,6503.796457
-612.626822,24,6504.552682
-651.700892,153,6509.39331
-101.855818,300,6519.335208
-110.295917,300,6534.639218
-614.097561,42,6535.974639
-98.693055,300,6545.800386
-94.876492,300,6555.360103
-617.545377,35,6556.482939
-97.108198,300,6568.779404
-94.963704,300,6578.737943
-100.731538,300,6588.487341
-100.227534,300,6603.221816
-97.285009,300,6612.436925
-100.765319,300,6622.870029
-626.222033,52,6624.589399
-109.476641,300,6637.825988
-101.337203,300,6647.587766
-99.719525,300,6656.968049
-94.667278,300,6671.534634
-621.422006,120,6675.350444
-97.492457,300,6685.041864
-120.451868,300,6694.618812
-658.79116,141,6700.2926
-97.231663,300,6709.652317
-101.237888,300,6719.640183
-626.585727,82,6722.246562
-633.014457,86,6732.506846
-94.942036,300,6741.659959
-98.051898,300,6751.271807
-95.613364,300,6760.980796
-103.205106,300,6772.134146
-615.180128,28,6773.015419
-99.481948,300,6783.554389
-99.235671,300,6793.02683
-87.518269,300,6806.912179
-619.058177,74,6809.247269
-615.784686,41,6810.558064
-83.469621,300,6820.143557
-99.449098,300,6830.125203
-102.497555,300,6841.193596
-114.560434,300,6850.759154
-110.279553,300,6860.47517
-88.11514,300,6875.245111
-610.829487,24,6876.000047
-97.442566,300,6885.729576
-96.479893,300,6895.198019
-115.009651,300,6909.044052
-611.297842,39,6910.274013
-97.970472,300,6920.126501
-677.243427,229,6927.50586
-99.455873,300,6943.314146
-645.27186,83,6946.699918
-103.646529,300,6956.440338
-114.494077,300,6966.024344
-691.130089,215,6975.191881
-618.590082,40,6976.451756
-105.769561,300,6986.206085
-638.353964,78,6988.776971
-90.29779,300,6998.465242
-108.235225,300,7012.420922
-103.638863,300,7022.044791
-98.173069,300,7031.874951
-88.925575,300,7046.835281
-101.42034,300,7056.345452
-99.19195,300,7065.758625
-100.487233,300,7080.76441
-108.167697,300,7090.533526
-613.546262,27,7091.391808
-87.387078,300,7100.912769
-618.111966,49,7106.745691
-103.249781,300,7117.244171
-93.716635,300,7126.924898
-98.85652,300,7136.461067
-117.178439,300,7149.65118
-106.529751,300,7158.757407
-123.20026,300,7168.442204
-101.375184,300,7183.159692
-109.180802,300,7192.299689
-98.819635,300,7202.095398
-637.652364,115,7210.819325
-633.618822,114,7214.528986
-98.517001,300,7224.234382
-644.088759,103,7227.574099
-104.036569,300,7237.159804
-619.252221,35,7238.273965
-636.440957,73,7243.57462
-85.546156,300,7253.167708
-625.090709,60,7255.091657
-92.587497,300,7264.723145
-683.932229,276,7274.431962
-645.158195,98,7279.14941
-94.39438,300,7288.780978
-613.238677,45,7290.216797
-609.831859,31,7291.220437
-613.238407,29,7292.143723
-645.032298,120,7295.959083
-105.75019,300,7304.948563
-112.925129,300,7318.917758
-116.489045,300,7328.666859
-610.172153,22,7329.385269
-105.307146,300,7338.993405
-102.501375,300,7353.178763
-100.700399,300,7362.64377
-117.529235,300,7372.481046
-615.176123,28,7373.375851
-100.77492,300,7387.389839
-623.869637,63,7389.439407
-90.516556,300,7399.034339
-98.020494,300,7409.389438
-107.345196,300,7422.224262
-101.447517,300,7431.933902
-649.739918,107,7435.367978
-102.717577,300,7444.953399
-97.209294,300,7456.379145
-107.651661,300,7466.17607
-118.218157,300,7475.693838
-616.064527,50,7477.284448
-97.629207,300,7490.438556
-107.648655,300,7500.334426
-616.057778,34,7501.432805
-95.222131,300,7510.9716
-650.831973,151,7519.766329
-621.484481,45,7521.175503
-626.756734,54,7522.867411
-99.650158,300,7532.471251
-620.017549,41,7533.772847
-99.903,300,7543.021883
