# {"t_start": 1564847103.401086, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-630.54369,84,1170.008996
-607.418266,22,1170.671513
-97.936943,300,1179.702393
-109.978323,300,1188.345427
-628.458767,70,1190.443699
-614.600545,41,1199.40602
-629.976867,82,1201.845732
-98.075917,300,1210.79191
-626.811191,94,1213.612954
-97.911876,300,1222.978988
-609.226972,27,1230.503249
-607.020333,22,1231.160844
-611.065158,48,1232.593961
-607.918007,20,1233.200181
-100.380824,300,1242.226935
-98.646833,300,1251.352146
-660.735478,170,1257.006597
-648.048547,107,1260.139543
-654.077656,148,1265.883075
-626.181072,78,1268.177787
-610.848483,34,1269.20236
-95.339117,300,1278.286779
-110.598635,300,1287.339965
-92.467353,300,1301.831856
-619.047806,59,1303.539309
-99.486227,300,1311.899694
-661.707332,200,1317.937453
-669.485974,194,1328.958215
-95.676536,300,1337.391717
-96.129765,300,1346.481489
-617.70273,51,1348.021814
-606.144206,21,1354.258267
-612.93538,32,1355.220926
-104.832609,300,1364.183208
-677.46028,226,1371.015047
-684.325465,268,1379.614699
-611.950769,32,1386.372033
-106.841646,300,1395.636372
-92.448962,300,1404.711897
-98.097126,300,1413.597872
-634.111104,80,1416.044903
-618.462203,45,1418.153473
-607.190116,26,1418.933949
-101.721282,300,1427.938408
-643.889936,117,1431.403818
-613.929016,39,1432.568081
-607.117839,23,1433.267753
-653.322489,185,1438.905379
-607.144028,21,1448.487717
-643.173257,128,1452.213594
-627.359878,63,1454.111009
-634.169769,92,1456.861261
-615.121945,44,1458.173295
-692.518204,298,1467.019082
-619.930387,57,1469.329346
-100.086367,300,1478.376999
-101.121161,300,1488.582586
-614.104888,44,1489.905462
-85.857341,300,1498.993182
-114.310662,300,1508.059495
-91.51386,300,1520.090226
-93.242661,300,1529.166092
-577.7103,56,1530.855068
-635.258394,95,1533.713161
-687.294909,270,1550.580768
-616.090606,52,1552.139209
-611.740901,49,1553.594576
-82.945215,300,1562.806782
-97.974043,300,1571.928751
-609.389146,48,1573.349633
-112.846798,300,1583.303209
-665.11232,175,1588.612978
-611.943169,31,1589.544875
-90.026103,300,1599.158891
-616.908484,46,1600.547757
-98.225419,300,1615.180319
-653.175635,142,1619.409453
-623.571874,64,1621.382504
-101.110801,300,1630.370507
-79.071321,300,1645.884255
-613.902099,55,1647.542365
-617.409548,60,1649.348912
-99.316626,300,1658.40455
-646.691101,137,1662.551881
-652.189056,134,1671.994688
-640.271313,136,1675.933458
-106.470885,300,1684.916738
-669.969953,199,1690.937747
-628.847525,68,1693.007853
-620.632826,70,1700.824163
-646.780569,127,1704.638958
-102.520415,300,1713.653242
-631.665261,76,1716.54997
-125.564569,300,1725.40559
-638.018331,130,1729.348612
-682.410015,268,1738.383964
-675.389989,205,1744.379926
-95.061929,300,1753.332817
-612.752669,39,1762.809217
-628.898552,82,1765.243775
-663.332562,157,1770.020721
-104.168834,300,1779.239909
-631.198324,102,1782.30738
-106.526285,300,1791.430499
-609.62999,29,1792.295131
-78.937113,300,1802.307063
-634.155974,101,1805.334447
-98.297652,300,1814.417055
-94.956323,300,1823.530146
-630.22631,69,1826.72712
-94.254016,300,1835.756571
-95.647498,300,1845.414995
-96.613783,300,1854.079257
-108.804075,300,1865.31488
-94.712768,300,1874.239919
-113.326354,300,1883.182853
-85.11259,300,1896.267262
-608.215537,35,1897.322345
-92.511912,300,1906.527912
-641.160162,129,1910.297073
-616.209682,41,1911.538653
-615.591087,48,1912.98416
-642.252421,99,1921.579735
-611.103508,30,1922.483396
-91.714386,300,1931.589651
-110.429988,300,1941.309125
-110.649998,300,1959.691928
-627.85757,98,1962.632391
-659.76558,156,1967.365779
-102.111347,300,1976.360207
-110.325758,300,1991.601209
-669.556232,175,1996.888223
-629.638175,96,1999.763394
-92.598963,300,2008.475289
-647.237855,129,2012.341595
-626.157811,73,2015.717973
-100.058528,300,2024.71993
-605.817626,19,2025.293709
-105.708066,300,2034.479117
-93.334027,300,2043.513762
-115.014532,300,2054.031562
-87.223431,300,2063.227044
-96.615045,300,2072.277177
-114.729003,300,2085.180106
-605.455951,18,2085.724442
-608.359686,27,2086.533893
-97.439633,300,2095.562935
-662.515312,153,2100.176922
-645.041855,108,2110.43925
-89.285515,300,2120.12946
-631.471618,81,2122.569852
-615.669616,71,2124.707381
-674.955703,219,2131.292795
-91.333955,300,2148.208941
-113.941074,300,2157.398405
-620.468826,74,2159.639858
-607.181172,33,2160.6396
-611.16173,26,2161.42109
-628.022813,83,2163.93974
-651.34153,139,2174.973453
-632.879669,89,2177.6773
-620.022734,58,2179.39694
-605.10925,22,2180.061696
-99.672231,300,2189.006735
-619.610437,68,2191.043484
-105.532475,300,2200.074718
-68.162688,300,2211.255071
-98.156929,300,2220.371428
-102.325226,300,2229.781264
-103.386222,300,2242.926527
-105.441065,300,2252.156538
-618.056813,38,2253.293862
-91.19432,300,2262.311224
-650.993648,112,2268.684463
-97.187745,300,2277.335351
-93.374854,300,2286.276244
-107.025831,300,2295.521751
-117.745478,300,2305.742903
-632.028311,89,2308.397539
-614.813175,44,2309.721237
-616.197,60,2311.506407
-614.634014,62,2313.394105
-82.554276,300,2322.671825
-102.301734,300,2337.31943
-619.812922,71,2339.42944
-99.883898,300,2348.498381
-648.138697,128,2352.399414
-617.833828,42,2354.277592
-90.271168,300,2368.908664
-107.612618,300,2378.070228
-99.584596,300,2387.199784
-613.939998,50,2388.663689
-621.00743,70,2390.763939
-88.950036,300,2400.387118
-73.801195,300,2409.324278
-96.834473,300,2418.356234
-92.857367,300,2431.587483
-662.46389,180,2436.986051
-86.994124,300,2446.310786
-647.232576,146,2451.081517
-665.907579,187,2460.407846
-107.882275,300,2469.411333
-668.239676,171,2474.878926
-108.534947,300,2483.905255
-103.355262,300,2495.398062
-84.444113,300,2504.585066
-97.338695,300,2514.235576
-619.06107,50,2519.967028
-101.006644,300,2529.235383
-103.997721,300,2538.333619
-632.619121,107,2541.64099
-629.374236,97,2544.578052
-634.264061,99,2547.549648
-100.468912,300,2559.506489
-650.634219,141,2563.77418
-96.106598,300,2572.885644
-650.306575,136,2577.040961
-615.286087,47,2578.476497
-629.792489,71,2580.651006
-88.902013,300,2591.316337
-86.303688,300,2600.830755
-81.408147,300,2609.899822
-101.409014,300,2623.37713
-84.562846,300,2632.490724
-90.431468,300,2641.584936
-649.921799,163,2651.468285
-104.579422,300,2660.72739
-103.5071,300,2670.02549
-81.256439,300,2688.073845
-99.196658,300,2696.692813
-101.48668,300,2705.95284
-644.48766,120,2713.840714
-636.219386,93,2716.678081
-100.557975,300,2725.801397
-613.897724,33,2726.817755
-623.097261,68,2728.86328
-102.311667,300,2738.206813
-611.246951,27,2739.020504
-93.439544,300,2751.18387
-105.942029,300,2760.408582
-111.407306,300,2769.536875
-616.213474,63,2775.673686
-658.508175,159,2780.487878
-621.922501,92,2783.234847
-93.072549,300,2792.802596
-645.67842,121,2796.444205
-638.839997,105,2799.599558
-108.862139,300,2814.693954
-81.959852,300,2823.813384
-86.94895,300,2832.852899
-618.482779,51,2838.787467
-634.990507,55,2840.458611
-101.14337,300,2849.518626
-111.12439,300,2858.553226
-616.412444,51,2860.063462
-96.867923,300,2878.034517
-99.204621,300,2887.144147
-615.850387,60,2888.956869
-622.307708,79,2891.362803
-97.023036,300,2909.400795
-96.172298,300,2918.508446
-98.825088,300,2927.892014
-98.614403,300,2941.358106
-103.504979,300,2951.041608
-102.517536,300,2959.697552
-614.112001,48,2965.415791
-94.338682,300,2974.268139
-93.922609,300,2983.554549
-99.771322,300,2992.679809
-91.785971,300,3004.669391
-632.437081,82,3007.142159
-93.61779,300,3016.05799
-658.902599,208,3022.04052
-620.568072,58,3023.804235
-615.618875,39,3024.974974
-109.289133,300,3035.825461
-628.385058,97,3038.751765
-99.239679,300,3048.072566
-94.608207,300,3057.105001
-104.54235,300,3067.719881
-676.201743,257,3075.600893
-76.113047,300,3084.443592
-100.115612,300,3099.575711
-82.702524,300,3108.830745
-614.630244,41,3110.08228
-100.909475,300,3119.206481
-105.956436,300,3131.416636
-94.473734,300,3140.679914
-629.903617,107,3143.831657
-611.769548,33,3144.813228
-615.616276,44,3146.149157
-630.086818,82,3148.600356
-612.389191,34,3154.775826
-620.702126,59,3156.581418
-89.152475,300,3165.735776
-107.129503,300,3174.632122
-624.540507,74,3176.884019
-600.000884,77,3187.713265
-635.038932,90,3190.433318
-82.762457,300,3199.575193
-78.857885,300,3208.82513
-622.831071,64,3211.447314
-119.080462,300,3227.158223
-95.108042,300,3236.386796
-618.023132,51,3237.889386
-113.872122,300,3246.987339
-95.2439,300,3258.980893
-624.297086,63,3260.844029
-96.251779,300,3269.683201
-101.619553,300,3278.447245
-609.12039,35,3279.518776
-120.334267,300,3290.2155
-668.293155,199,3296.12498
-624.996156,70,3298.243893
-105.395299,300,3307.284513
-627.316584,89,3315.201164
-108.007203,300,3324.171525
-107.174899,300,3333.220949
-643.587612,103,3336.284544
-613.968131,29,3337.164791
-627.257775,62,3346.504877
-118.869006,300,3355.574234
-629.990435,72,3357.708368
-620.305007,54,3359.313555
-96.764976,300,3368.746279
-102.339906,300,3384.836183
-97.320114,300,3393.873881
-618.636733,53,3395.453709
-95.718281,300,3404.620325
-632.806777,71,3409.504375
-107.722755,300,3418.153758
-88.198485,300,3427.139665
-696.660005,292,3435.775336
-103.570207,300,3447.215755
-612.284022,36,3448.30007
-93.325234,300,3457.3068
-704.745508,267,3465.303083
-611.809766,38,3466.432963
-105.917154,300,3478.70414
-622.727308,84,3481.782963
-624.110843,75,3484.276486
-103.548949,300,3493.503982
-612.238662,36,3494.588808
-98.782568,300,3511.209886
-104.573729,300,3520.358748
-631.511267,86,3522.940713
-97.291555,300,3531.899286
-691.949458,261,3541.486507
-606.494354,22,3542.149895
-118.139042,300,3551.201209
-87.665885,300,3559.855832
-93.996133,300,3573.887123
-618.00249,43,3575.186443
-90.742746,300,3584.535362
-104.432833,300,3593.691544
-608.108278,23,3597.492728
-110.396967,300,3606.56948
-77.684458,300,3615.602702
-657.793071,162,3621.031457
-608.33298,30,3621.938889
-103.781632,300,3638.199395
-636.96888,112,3641.528041
-84.593382,300,3650.695594
-699.583034,288,3659.339364
-88.310852,300,3669.821423
-114.497551,300,3678.962256
-90.367688,300,3688.370409
-101.939789,300,3701.864002
-117.070522,300,3710.997343
-111.065539,300,3720.261938
-89.201598,300,3733.782642
-628.342746,95,3736.597058
-115.331257,300,3745.185
-82.322794,300,3754.298987
-102.958978,300,3765.13643
-102.886587,300,3774.088093
-631.037875,97,3777.012415
-622.56726,57,3779.338807
-653.812269,184,3784.697664
-93.462064,300,3797.028394
-98.32196,300,3806.055596
-89.463774,300,3815.131459
-127.800204,300,3828.762123
-687.201518,286,3837.140645
-100.91329,300,3845.998747
-626.219701,68,3852.923545
-652.037214,178,3858.328325
-618.195011,56,3859.994057
-604.799329,27,3860.807634
-627.554389,89,3863.454689
-632.629111,103,3866.566067
-638.776608,113,3869.936741
-104.585636,300,3879.015275
-602.973724,24,3879.745809
-110.942082,300,3891.501288
-100.326603,300,3900.526423
-111.760772,300,3910.16463
-100.091981,300,3923.72408
-86.302194,300,3932.819553
-102.123617,300,3941.793639
-676.188654,205,3952.376316
-608.624331,30,3953.268942
-116.719633,300,3962.281659
-638.975193,104,3965.409083
-80.937761,300,3974.69257
-623.80201,84,3977.209902
-614.960817,41,3979.181102
-88.676305,300,3988.2336
-602.229026,22,3988.900114
-100.719852,300,3998.329035
-105.605693,300,4007.560384
-98.73456,300,4019.276461
-631.7935,103,4022.397666
-617.566062,42,4023.65792
-71.659174,300,4032.783463
-668.845919,196,4048.301522
-80.76884,300,4057.256597
-612.451164,40,4058.458153
-86.80939,300,4067.52644
-96.257034,300,4082.931687
-78.564608,300,4092.104689
-640.50412,86,4094.716105
-86.786203,300,4103.90193
-629.77902,95,4108.652603
-100.216492,300,4117.81077
-626.516941,87,4120.391385
-637.46574,86,4122.980896
-88.14144,300,4131.946687
-628.21769,60,4139.186561
-98.936605,300,4148.117091
-616.002328,40,4149.310039
-680.679779,215,4155.750183
-626.194747,75,4157.965313
-99.618046,300,4167.156207
-93.109788,300,4177.907207
-84.116074,300,4186.874607
-606.5961,16,4187.364143
-612.275255,40,4188.570434
-77.877092,300,4197.64854
-95.075874,300,4209.310349
-629.350999,75,4211.529594
-87.319206,300,4220.480911
-613.580656,66,4222.477866
-634.080856,88,4225.136587
-89.174507,300,4240.866887
-103.962595,300,4249.865056
-660.217403,167,4254.809209
-622.531375,74,4256.996434
-93.215388,300,4272.140206
-101.625947,300,4281.076883
-88.223806,300,4290.230311
-627.102811,82,4297.093806
-107.166543,300,4306.022641
-88.073676,300,4315.823339
-654.93156,164,4320.767906
-611.739035,42,4328.056381
-625.873666,49,4329.512501
-90.028178,300,4338.63422
-624.413373,65,4340.588886
-103.764,300,4349.705207
-628.447766,62,4360.268538
-93.913878,300,4369.431234
-93.466081,300,4378.706499
-631.808437,96,4381.602946
-622.464798,93,4393.248443
-626.315709,87,4395.819495
-100.893438,300,4404.730124
-602.887903,22,4405.393695
-90.495928,300,4414.486467
-103.347122,300,4430.832237
-86.128253,300,4439.900892
-668.416253,189,4445.660134
-674.000263,232,4453.324727
-88.050427,300,4463.253384
-605.896235,30,4464.149291
-622.94481,64,4466.067495
-113.409005,300,4475.020557
-612.674167,43,4476.298478
-622.798958,102,4488.693254
-107.00958,300,4497.537822
-92.550747,300,4506.625071
-81.09129,300,4515.615287
-111.928581,300,4526.150559
-620.859232,60,4527.92578
-84.138871,300,4536.942587
-638.172737,148,4541.457601
-617.10713,51,4542.996455
-611.461201,34,4544.027773
-637.619414,106,4551.782754
-80.343501,300,4560.667563
-607.69343,28,4561.511666
-104.1617,300,4571.164081
-89.963479,300,4589.804971
-96.942368,300,4598.519817
-610.310023,36,4599.595423
-103.406815,300,4608.419959
-612.659453,28,4612.651574
-604.771761,27,4613.463537
-87.182857,300,4622.56489
-639.24898,95,4625.345137
-643.663589,155,4629.956158
-96.882512,300,4639.086007
-106.846243,300,4652.540534
-95.433501,300,4661.957562
-84.453757,300,4671.153765
-617.711996,52,4677.200375
-92.065013,300,4686.175211
-109.70782,300,4695.605066
-87.787017,300,4704.5062
-94.10375,300,4716.097949
-625.315337,91,4719.41745
-656.557793,177,4724.647389
-87.582361,300,4733.829964
-102.433765,300,4748.479729
-95.727178,300,4757.355587
-652.261283,191,4763.142026
-605.814359,17,4763.660549
-606.236656,18,4764.210248
-614.805329,55,4772.439474
-607.904575,22,4773.109579
-102.433264,300,4782.230245
-673.906865,214,4788.66494
-618.163863,49,4790.161599
-98.694308,300,4799.208444
-75.50488,300,4811.226134
-74.868224,300,4820.229268
-99.576875,300,4829.317648
-87.547794,300,4842.922625
-109.145841,300,4852.010977
-98.474796,300,4861.800269
-94.174953,300,4875.262845
-87.23102,300,4884.301084
-78.964062,300,4893.239076
-602.024714,18,4893.780751
-88.944525,300,4906.758379
-649.535393,135,4910.863381
-109.042644,300,4919.858126
-606.297956,21,4920.513207
-613.104419,39,4921.672491
-89.2202,300,4938.52195
-636.005688,87,4941.086455
-109.52009,300,4950.128803
-97.481965,300,4959.149739
-114.288446,300,4970.61745
-98.676569,300,4979.720423
-627.874796,96,4982.601519
-89.511452,300,4991.489431
-105.444671,300,5002.133852
-99.124491,300,5011.734833
-92.215188,300,5020.633149
-610.280174,39,5021.797171
-106.006439,300,5034.214492
-78.37472,300,5043.343542
-635.811215,89,5046.002156
-642.90007,131,5049.998187
-624.780804,65,5051.948077
-606.236478,33,5052.954466
-104.553231,300,5065.989724
-95.235484,300,5074.94634
-692.591663,256,5082.632333
-77.033995,300,5097.460354
-705.494627,291,5105.630632
-103.352193,300,5114.806917
-621.990276,67,5116.856362
-81.790354,300,5128.741611
-110.521666,300,5137.304847
-99.216482,300,5146.259022
-82.552054,300,5160.665143
-669.5433,221,5167.03061
-90.54114,300,5175.822525
-93.798004,300,5192.07353
-102.520336,300,5201.149446
-636.819409,84,5203.662328
-693.893818,294,5212.47907
-83.378555,300,5223.870096
-657.630645,204,5229.948557
-631.226283,88,5232.565145
-653.543001,169,5237.619993
-619.371297,55,5239.275557
-653.396471,179,5251.968934
-107.324297,300,5261.079512
-90.954392,300,5270.423231
-607.957352,36,5279.348335
-630.575645,110,5282.67702
-102.721277,300,5291.907323
-77.845283,300,5300.862476
-84.411715,300,5319.733536
-105.043049,300,5328.874449
-626.219011,59,5330.642291
-94.993834,300,5339.883332
-92.438342,300,5352.225286
-82.570587,300,5361.284291
-102.028976,300,5370.498258
-619.189503,43,5376.59275
-642.150839,124,5380.392076
-81.81751,300,5389.466881
-99.723343,300,5398.562322
-85.073959,300,5416.461741
-98.243465,300,5425.513809
-618.073439,46,5426.89778
-94.364913,300,5435.987956
-622.44435,71,5441.48237
-684.106545,252,5449.124051
-644.594377,162,5454.090501
-99.251574,300,5463.35433
-648.651171,139,5468.408917
-94.862992,300,5481.176895
-631.095488,102,5484.173939
-77.992796,300,5493.44786
-85.624603,300,5502.546016
-105.853237,300,5513.511594
-95.970098,300,5522.843499
-92.577377,300,5531.904947
-96.173641,300,5545.460972
-666.590565,259,5553.22889
-78.923068,300,5562.173519
-625.891599,77,5564.488339
-82.029771,300,5577.145651
-101.616423,300,5586.281071
-625.039856,95,5589.185431
-630.834743,120,5592.804248
-627.975379,67,5602.07435
-82.348257,300,5611.08672
-88.063152,300,5620.167171
-106.359274,300,5630.04624
-615.401523,54,5631.714038
-87.243576,300,5641.731693
-622.158614,57,5643.458764
-85.19071,300,5652.052145
-87.458634,300,5661.246747
-89.524254,300,5673.417432
-87.033402,300,5682.653193
-93.134866,300,5691.516696
-85.004107,300,5705.314584
-674.264823,225,5712.0976
-652.740103,172,5717.260528
-78.011589,300,5726.199736
-630.513111,70,5730.078553
-652.343436,170,5735.223017
-92.622482,300,5744.483633
-608.52325,24,5745.222445
-92.149794,300,5754.279241
-84.1716,300,5769.390383
-78.073343,300,5779.277983
-655.365729,178,5784.68854
-655.222457,148,5797.460587
-83.17801,300,5806.60925
-86.506184,300,5815.624906
-678.157713,266,5832.9058
-101.516572,300,5842.094702
-692.524746,287,5850.998453
-621.08246,55,5852.661179
-80.217047,300,5866.202729
-75.077493,300,5875.118715
-625.901411,148,5879.615833
-100.614338,300,5897.99435
-101.136436,300,5907.169828
-81.693976,300,5915.756956
-605.698627,31,5921.323873
-92.317475,300,5930.420488
-76.385857,300,5939.48165
-610.249238,33,5940.471219
-665.551512,195,5946.756045
-76.762555,300,5961.625781
-76.748131,300,5970.726856
-82.310914,300,5979.887604
-102.871729,300,5993.351031
-76.405845,300,6002.51606
-644.763634,165,6007.479844
-609.885747,32,6008.435094
-96.931332,300,6025.179114
