EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.006223170948188287,177.55,-5.92017932382821,7,-350.9200410214471,672,0.049211554,15661.476478338242,103424,0.0,1.4424825,-0.00016963481903076172,0.0007955557,0.012067465,0.012067465
0.006115522720352576,180.375,-5.479255931849602,4,-321.97897397823107,676,0.026922474,15842.388237953186,104448,0.0,1.4554384,-0.0023385286331176758,0.0008637504,0.009975247,0.009975247
0.004970911877621318,179.2,-5.721394931543037,5,-336.63165966730156,681,0.047751162,16023.43704867363,105472,0.0,1.4885461,-3.3974647521972656e-05,0.0008795904,0.011528363,0.011528363
0.004971897594877972,185.55,-5.300608013743206,4,-308.0904852484382,685,0.053299297,16204.690809249878,106496,0.0,1.4317402,-0.0018767118453979492,0.0008625617,0.01121236,0.01121236
0.0049478127095983065,186.675,-5.161343713124766,6,-308.82633548885644,691,0.039339658,16387.29316830635,107520,0.0,1.4258074,-0.00010263919830322266,0.00080359576,0.013947543,0.013947543
0.004873592331028303,195.125,-4.389013140470078,4,-296.5635840645879,695,0.032034963,16571.029670238495,108544,0.0,1.4486618,-0.0004578828811645508,0.000870892,0.014402926,0.014402926
0.004462090889911306,197.3,-4.078155009625311,5,-281.5133287187902,700,0.028795492,16757.132054567337,109568,0.0,1.4326148,-1.0848045349121094e-05,0.00085801637,0.017904667,0.017904667
0.004060500055450839,203.75,-3.5226484829620324,6,-254.88963842581762,706,0.028131288,16941.057670354843,110592,0.0,1.4572603,-5.328655242919922e-05,0.00069324893,0.012567621,0.012567621
0.004029417944487321,197.3,-3.798660358294233,7,-267.38881609504205,713,0.028750816,17126.832345485687,111616,0.0,1.4290507,-0.0001010894775390625,0.0007904605,0.011556473,0.011556473
0.004226645797078596,190.775,-4.597744942678086,6,-263.17881444242266,719,0.06269207,17313.132864952087,112640,0.0,1.4032446,1.233816146850586e-05,0.00077452546,0.012283001,0.012283001
0.004095242853023889,189.8,-4.672010639047821,4,-277.66923463476525,723,0.038263466,17496.963545799255,113664,0.0,1.4317342,-0.00021719932556152344,0.0009514703,0.013757661,0.013757661
0.0037973591940693,184.425,-5.039570756127821,6,-275.6481462117248,729,0.022298202,17680.394112586975,114688,0.0,1.413583,-0.00010216236114501953,0.0007775756,0.012715351,0.012715351
0.003698599939664972,185.325,-4.725403650268094,5,-276.09400760148617,734,0.03529653,17864.725147008896,115712,0.0,1.4691623,-3.635883331298828e-05,0.0007730041,0.012976188,0.012976188
0.0038026939119898476,180.975,-4.599306092415836,5,-274.95747073433796,739,0.05749737,18049.984921455383,116736,0.0,1.4544266,6.9141387939453125e-06,0.00084029755,0.01231819,0.01231819
0.0038495552885751106,187.8,-4.231426698752191,5,-291.8008490046856,744,0.04439855,18238.72553563118,117760,0.0,1.442973,-0.0001442432403564453,0.00084038323,0.012426082,0.012426082
0.003894456932707545,189.25,-3.8803554366844457,5,-307.5646290731869,749,0.03213191,18424.59125137329,118784,0.0,1.4381888,-0.0001779794692993164,0.00081450306,0.013687858,0.013687858
0.0040829765796364745,189.075,-4.524084434112519,7,-307.9629374535469,756,0.05673874,18611.886705875397,119808,0.0,1.4816115,-0.00039505958557128906,0.0007895818,0.015161539,0.015161539
0.004002624612123311,179.2,-4.90858048249841,7,-334.3638725129798,763,0.026286889,18800.132046699524,120832,0.0,1.471706,-2.8371810913085938e-05,0.000823252,0.0124716535,0.0124716535
0.004159398135963536,170.225,-5.525129263912944,8,-360.5948049563378,771,0.046301495,18991.10538983345,121856,0.0,1.4474875,-0.0001385211944580078,0.000811939,0.014389899,0.014389899
0.004376527341593018,154.325,-6.262113379736058,7,-385.4962458036622,778,0.057480264,19179.4691324234,122880,0.0,1.4636502,-0.00017535686492919922,0.00084590045,0.012960868,0.012960868
0.0042545514451018075,153.6,-6.782979512366202,6,-386.05812056060097,784,0.027096689,19368.864894390106,123904,0.0,1.4323369,-7.462501525878906e-05,0.00085686136,0.011670478,0.011670478
0.004182392358936573,159.5,-6.529580160724867,4,-374.58969055268824,788,0.05581606,19560.709148168564,124928,0.0,1.4613888,-0.00022017955780029297,0.0011034213,0.020465445,0.020465445
0.004021862023092076,161.375,-6.022402548801715,6,-375.1595388272137,794,0.04698856,19750.393879890442,125952,0.0,1.4597251,-0.00012671947479248047,0.0008216819,0.01220332,0.01220332
0.004105389064188926,174.95,-4.952746134160347,5,-349.8471605647122,799,0.057180505,19941.040751457214,126976,0.0,1.4308982,-8.0108642578125e-05,0.0008141692,0.010881081,0.010881081
0.004154539238528253,177.675,-5.0385077421328806,5,-350.55170199269196,804,0.020100135,20131.756205558777,128000,0.0,1.4532609,3.5762786865234375e-07,0.00081447477,0.014410287,0.014410287
0.00427367281609776,179.2,-4.5012364171660835,7,-351.1338444749883,811,0.030377232,20325.848340511322,129024,0.0,1.4436892,-4.0650367736816406e-05,0.0007826372,0.011872686,0.011872686
0.004328533258636205,190.35,-3.8779045713078966,5,-309.9142727814906,816,0.047464725,20517.155589818954,130048,0.0,1.4355956,-2.193450927734375e-05,0.00076453947,0.0102814175,0.0102814175
0.004847844242285604,195.125,-3.7745892022238245,5,-311.77357198441166,821,0.05189934,20709.675498723984,131072,0.0,1.4342101,-2.1457672119140625e-06,0.000825944,0.012125608,0.012125608
0.005300985206953458,179.2,-4.504843865979417,7,-333.55895358371197,828,0.032351278,20902.5160343647,132096,0.0,1.4316908,-6.866455078125e-05,0.0008284387,0.010081314,0.010081314
0.0059766260626909744,159.45,-5.650372829078314,9,-371.5500244877301,837,0.06284595,21099.017388105392,133120,0.0,1.4327128,-0.001142740249633789,0.00085525424,0.01382257,0.01382257
0.005786016736415174,173.675,-5.0950998398736,4,-330.8292510456769,841,0.015850626,21292.43365740776,134144,0.0,1.4355205,-0.0020002126693725586,0.0008209425,0.01103349,0.01103349
0.005642112507267195,166.95,-5.238650683107521,6,-344.3254334731799,847,0.024591744,21486.365481376648,135168,0.0,1.4210691,-2.7060508728027344e-05,0.0007669285,0.010890387,0.010890387
0.005583978803534881,171.7,-4.994012159255282,5,-329.41767839772655,852,0.06429493,21680.965626001358,136192,0.0,1.2698188,0.01042318344116211,0.000809668,0.0157163,0.0157163
0.004980832383183217,168.625,-5.091492282874642,6,-342.64883703939415,858,0.05061998,21878.848836183548,137216,0.0,1.4678785,-1.4662742614746094e-05,0.0008586603,0.012320984,0.012320984
0.00445082869892924,169.925,-4.53353269126325,5,-344.41513813805216,863,0.016326332,22074.296008348465,138240,0.0,1.4479065,-3.0040740966796875e-05,0.00086730684,0.011723302,0.011723302
0.003857729773469839,179.2,-4.095750106338483,5,-332.3092737350577,868,0.021184353,22270.051815986633,139264,0.0,1.4541996,-2.0265579223632812e-05,0.00087352167,0.012079738,0.012079738
0.003208031975348374,187.95,-3.5439813426658944,5,-304.9868684142326,873,0.023103883,22466.520576238632,140288,0.0,1.4259742,-6.520748138427734e-05,0.0008379922,0.012141377,0.012141377
0.0029944080040769884,182.3,-3.0480118993957968,7,-318.4957035579799,880,0.028777992,22666.601583480835,141312,0.0,1.4520249,-6.413459777832031e-05,0.00083035196,0.010721128,0.010721128
0.00300132120799342,186.75,-3.122588399790878,5,-289.8994833489247,885,0.02170946,22864.037489175797,142336,0.0,1.4430631,-1.2040138244628906e-05,0.0007068248,0.021377299,0.021377299
0.002928257686102285,195.3,-3.054969308402664,4,-293.16319712225595,889,0.021418927,23061.713745594025,143360,0.0,1.4394168,-8.606910705566406e-05,0.0008206211,0.016070478,0.016070478
0.003133383451365718,181.3,-3.7714765843429063,8,-317.8792120617022,897,0.111595936,23260.612998962402,144384,0.0,1.337581,0.0006064772605895996,0.00090033433,0.014806926,0.014806926
0.00331051208444839,169.9,-4.363066609346208,8,-358.3076027957629,905,0.02414374,23463.39565062523,145408,0.0,1.4178156,-4.2557716369628906e-05,0.0008114621,0.010640968,0.010640968
0.0032453304160860686,161.475,-5.115081420422042,6,-370.8593947649483,911,0.017904231,23662.530914068222,146432,0.0,1.4174997,-2.002716064453125e-05,0.00080070866,0.012127563,0.012127563
0.0031414227485487777,157.825,-5.288597359009369,7,-369.2364846408383,918,0.023313062,23862.422068834305,147456,0.0,1.4323227,-7.843971252441406e-05,0.00078505895,0.012572825,0.012572825
0.0030837851722900905,164.2,-5.18190937475013,4,-356.0903558450665,922,0.01618018,24062.284255504608,148480,0.0,1.4435529,-0.0006916522979736328,0.00079507806,0.010732468,0.010732468
0.002973097827078465,146.1,-5.529549186372618,8,-395.3485905183392,930,0.019061608,24265.984007120132,149504,0.0,1.4127711,-5.924701690673828e-05,0.0008915226,0.011070671,0.011070671
0.0026655450967881227,153.6,-5.7511105274772705,7,-383.18332923325363,937,0.015692383,24468.182421445847,150528,0.0,1.4302053,-1.8715858459472656e-05,0.0007911771,0.012557669,0.012557669
0.0025600483204382546,160.525,-5.530404553033463,5,-356.2821003927442,942,0.030299706,24669.883418560028,151552,0.0,1.4202027,-8.940696716308594e-06,0.00093857286,0.01523602,0.01523602
