EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.07763634642918218,146.1,-7.850908423272758,7,-484.5913878446445,187,1.0931103,768.8983418941498,23552,0.0,1.5712605,4.6133995056152344e-05,0.0007193933,0.011542352,0.011542352
0.07517887762293728,156.075,-6.693193969532284,6,-458.5517433708534,193,0.84743077,802.062882900238,24576,0.0,1.569566,0.002447187900543213,0.00076228054,0.010458625,0.010458625
0.07123202114767095,159.0,-6.729041867183051,7,-459.68541398178786,200,0.36913118,836.4699103832245,25600,0.0,1.5856946,0.00010353326797485352,0.0006480934,0.011265295,0.011265295
0.06512885764155307,153.6,-6.909050669561703,5,-471.190922306478,205,0.31470314,869.3350551128387,26624,0.0,1.573561,-0.001636505126953125,0.00077117875,0.016362162,0.016362162
0.060210678571236784,144.225,-7.4263615625341775,8,-466.3293511750177,213,0.60374606,902.6605579853058,27648,0.0,1.5663391,-0.0013897418975830078,0.00086027244,0.012902707,0.012902707
0.05407899967650413,149.025,-6.4279310863273675,9,-453.66430146303026,222,0.4468377,936.1321141719818,28672,0.0,1.5695109,-0.000786900520324707,0.0007176327,0.009602084,0.009602084
0.0487107924288426,151.325,-6.12298532875465,6,-425.2613337410614,228,0.4186008,969.1303458213806,29696,0.0,1.5721743,-0.0013670921325683594,0.0008260743,0.013725407,0.013725407
0.051521705726526826,146.325,-6.516558047789431,6,-407.7469316003844,234,1.411757,1002.3963747024536,30720,0.0,1.5422837,-0.001516580581665039,0.0008435875,0.01459899,0.01459899
0.05028597086633525,153.975,-5.3712134742359625,5,-380.68640560284257,239,0.27828294,1035.2229747772217,31744,0.0,1.5476255,-0.0006716251373291016,0.00078409363,0.012177144,0.012177144
0.04932729224353638,153.6,-6.12079059421935,6,-395.84138165190814,245,0.3431676,1068.9645638465881,32768,0.0,1.5629696,-0.00012946128845214844,0.0006893482,0.011064216,0.011064216
0.05035357498632777,165.9,-5.222801991596877,5,-370.7996520580724,250,1.0196478,1102.143402338028,33792,0.0,1.5393227,-0.017433643341064453,0.0008324165,0.01072363,0.01072363
0.04981541188589308,173.95,-5.08458667377631,6,-359.3077784158289,256,0.2128327,1135.353700876236,34816,0.0,1.5519068,-0.0007579326629638672,0.0007292221,0.011386871,0.011386871
0.04997355756938605,177.75,-5.831339223523731,7,-375.6048965761438,263,0.29096866,1168.351845741272,35840,0.0,1.5552257,-3.528594970703125e-05,0.0007820878,0.012285035,0.012285035
0.0488971428912471,171.7,-6.089276201029884,6,-387.36901220176367,269,0.17959459,1202.328294992447,36864,0.0,1.554071,-0.0008023977279663086,0.0007948295,0.0129917925,0.0129917925
0.037137974536259326,179.2,-5.417929069438926,5,-375.6971608677879,274,0.3104915,1235.1090459823608,37888,0.0,1.5614697,5.125999450683594e-06,0.0007953868,0.0096870065,0.0096870065
0.04348648550580711,170.75,-6.141252918030168,7,-386.58615203388035,281,0.8213259,1268.6512722969055,38912,0.0,1.4659238,0.007182717323303223,0.0008759963,0.012535796,0.012535796
0.04249370627681237,179.2,-5.531764639601926,4,-360.8504340328276,285,0.26116896,1301.9960234165192,39936,0.0,1.5415391,-0.006685614585876465,0.0008825633,0.009734051,0.009734051
0.039762073156413016,171.7,-6.106225244393805,6,-372.9890044579282,291,0.47704577,1335.8981606960297,40960,0.0,1.5121228,0.0021783113479614258,0.0008238041,0.008660423,0.008660423
0.0376812561444082,182.9,-5.329055933921818,4,-347.67881067637353,295,0.22551966,1369.268051624298,41984,0.0,1.5409805,-0.00046265125274658203,0.00092689483,0.0149648525,0.0149648525
0.03561775914772188,181.575,-4.47547202890941,7,-347.08069481775163,302,0.2876018,1402.4054863452911,43008,0.0,1.5393623,-0.0005151033401489258,0.0007874607,0.010585148,0.010585148
0.03588689372463229,179.2,-4.863471171390732,7,-345.6609009483829,309,0.24080068,1435.7040309906006,44032,0.0,1.5363789,-0.00046324729919433594,0.0007335244,0.010535236,0.010535236
0.041875823085415605,179.2,-4.836894987780494,5,-329.67537481244653,314,0.91057885,1469.7546827793121,45056,0.0,1.4930606,0.01892155408859253,0.000834499,0.012831986,0.012831986
0.03320532326978359,179.2,-4.685950774821575,7,-329.5762940438464,321,0.21966682,1503.2052252292633,46080,0.0,1.552964,-0.0007017850875854492,0.0007284336,0.010916071,0.010916071
0.03235122522931457,178.525,-4.283427600170723,5,-328.9785838799551,326,0.16749838,1536.9328689575195,47104,0.0,1.52077,-0.0002818107604980469,0.00081010314,0.011774639,0.011774639
0.03569968613997937,174.225,-4.6134948117860635,6,-326.3328612544574,332,0.80083966,1570.4590797424316,48128,0.0,1.5054502,-0.022580623626708984,0.000792189,0.010255197,0.010255197
0.03606014369939704,172.95,-4.639670354516381,6,-340.53444290002807,338,0.3912446,1604.1927664279938,49152,0.0,1.5124623,0.00014770030975341797,0.0008084098,0.010103099,0.010103099
0.03632222610251097,171.7,-4.784613018007464,5,-339.4811138234101,343,0.17903303,1637.3219015598297,50176,0.0,1.501914,0.0008649826049804688,0.0008572581,0.015289876,0.015289876
0.035951529652801704,179.35,-3.8184036997957618,5,-328.3954813684337,348,0.1763572,1670.331015586853,51200,0.0,1.5283198,-0.0008720159530639648,0.00088198687,0.012374998,0.012374998
0.028777180612867836,179.825,-4.184226102700092,5,-344.09834340056403,353,0.21270216,1704.1790566444397,52224,0.0,1.5373898,-0.00032579898834228516,0.0008381498,0.011360722,0.011360722
0.030600404618534936,181.9,-3.9542015800131964,6,-331.0413256297819,359,0.23395166,1738.2032458782196,53248,0.0,1.4944999,-0.0036613941192626953,0.00078935025,0.01329756,0.01329756
0.029816020214282646,189.8,-3.55564978234962,4,-333.06426274478434,363,0.14294106,1771.6650910377502,54272,0.0,1.4912949,0.00015032291412353516,0.0008261753,0.013929922,0.013929922
0.02382315056577383,200.75,-3.3924783878203635,4,-322.71370333144444,367,0.1783796,1804.989801645279,55296,0.0,1.5005399,-2.86102294921875e-06,0.00082863856,0.008863011,0.008863011
0.023158420639970773,197.9,-3.428585539093261,6,-305.3417132773437,373,0.088729374,1838.0566024780273,56320,0.0,1.5005236,-0.0005002021789550781,0.0008253879,0.015081331,0.015081331
0.022808921245309678,201.175,-3.2801426364843485,6,-291.3410509531386,379,0.13554637,1871.5674307346344,57344,0.0,1.3697431,0.0024065375328063965,0.00086016254,0.012126003,0.012126003
0.02174709552783858,197.3,-3.1802608431780364,5,-289.925297628832,384,0.13130301,1905.7942790985107,58368,0.0,1.5156503,-3.039836883544922e-05,0.0008222732,0.01253712,0.01253712
0.02045834472231514,197.3,-3.3931325329325093,5,-288.28365518071223,389,0.113517374,1938.8414828777313,59392,0.0,1.4891717,-0.00045371055603027344,0.00078448316,0.009987609,0.009987609
0.020769449509191268,195.675,-3.5548470498056526,6,-317.25755259164146,395,0.522303,1972.3389613628387,60416,0.0,1.5041401,-0.0038219690322875977,0.0008724956,0.012192775,0.012192775
0.018268585138072373,179.2,-4.555005851669835,8,-354.41087432524654,403,0.16075538,2006.312424659729,61440,0.0,1.4849958,-0.00019419193267822266,0.00083053234,0.010580631,0.010580631
0.017959607737618094,171.7,-4.830176626954932,5,-366.43303731887136,408,0.12548397,2039.5150063037872,62464,0.0,1.4891472,-0.0005083084106445312,0.00090045726,0.014931724,0.014931724
0.01720573537031151,177.0,-4.4811523785816965,6,-369.44587631358297,414,0.12709482,2072.527510881424,63488,0.0,1.5055854,-0.0006093978881835938,0.00084586,0.011579059,0.011579059
0.01576846732040175,179.2,-4.575068170803964,5,-356.1013900535414,419,0.10966949,2105.909111738205,64512,0.0,1.512158,-0.0013064146041870117,0.0007965488,0.020966051,0.020966051
0.014735437597619841,179.2,-4.686087323754696,5,-370.9283560818061,424,0.16052859,2138.7009234428406,65536,0.0,1.5369271,0.00015604496002197266,0.00075430097,0.011308465,0.011308465
0.014285121861522882,179.2,-4.435646561543244,5,-372.5036459356546,429,0.10470265,2172.3368084430695,66560,0.0,1.5027266,-0.0003160238265991211,0.0008906832,0.00804304,0.00804304
0.014227577708377315,182.65,-3.9656282628675483,4,-328.0826174981892,433,0.13442852,2204.3832244873047,67584,0.0,1.5135641,-0.004294276237487793,0.0008695632,0.00985167,0.00985167
0.012588214024894292,200.7,-3.1157905443950846,4,-275.61892737336456,437,0.10936863,2237.497407913208,68608,0.0,1.511944,-0.007647991180419922,0.00084619276,0.009912772,0.009912772
0.012438211274492213,202.65,-3.4666777381587095,7,-277.61600235290825,444,0.10207506,2270.830336332321,69632,0.0,1.525716,-0.0001068115234375,0.000849917,0.012216706,0.012216706
0.01242060921580593,198.475,-3.2832581748746867,6,-276.43032889962194,450,0.080379695,2304.787411212921,70656,0.0,1.4841005,-0.0002962350845336914,0.0008351761,0.011361314,0.011361314
0.011907280555309947,197.3,-3.52866185161447,5,-290.6676055246964,455,0.17936164,2338.197114944458,71680,0.0,1.4821764,-0.00015878677368164062,0.00070732686,0.009595925,0.009595925
0.01134986710391098,191.35,-3.769775379959924,6,-302.1930814759806,461,0.08701141,2371.44317817688,72704,0.0,1.497302,-2.47955322265625e-05,0.0007680031,0.014362276,0.014362276
0.012916848551146437,189.8,-3.8232759118991297,5,-315.29797067195176,466,0.31856424,2404.8534598350525,73728,0.0,1.3149316,0.014669656753540039,0.000801138,0.012196785,0.012196785
0.013029657083614074,197.3,-3.7479033653527893,4,-303.20980890356003,470,0.065065905,2439.1434848308563,74752,0.0,1.4833558,-0.0005438327789306641,0.000773035,0.014455073,0.014455073
0.012613472322255848,189.8,-3.9358897401387694,5,-329.50414840616287,475,0.08040601,2473.22403550148,75776,0.0,1.4815874,-0.0006277561187744141,0.0007660468,0.01009409,0.01009409
0.012317412105036158,195.15,-3.3412939972206788,5,-332.22391991671174,480,0.07365377,2506.982209444046,76800,0.0,1.519429,-0.00019609928131103516,0.0008671236,0.011305266,0.011305266
0.011782300780863005,199.675,-3.1349744871369745,5,-304.74847434964033,485,0.11737409,2540.0510909557343,77824,0.0,1.5152985,-0.0002593994140625,0.000874642,0.0155329835,0.0155329835
0.011309713251082834,205.225,-2.829297205292315,4,-276.7048381211236,489,0.114813365,2573.357735157013,78848,0.0,1.5165768,-0.004112720489501953,0.0008727089,0.011707159,0.011707159
0.011002681215805724,211.35,-2.771641107525037,5,-279.1124863021076,494,0.10205032,2606.4634482860565,79872,0.0,1.4731475,-0.00014007091522216797,0.00079438905,0.010729527,0.010729527
0.010711685833656217,214.775,-2.4376949042039016,4,-250.4096103399992,498,0.07543296,2641.064332485199,80896,0.0,1.4731206,-0.0001283884048461914,0.0007564237,0.010029599,0.010029599
0.010285991561185457,219.25,-2.437705753888225,5,-252.42243832293897,503,0.13033728,2674.471155643463,81920,0.0,1.4601092,-4.756450653076172e-05,0.00070039555,0.009091857,0.009091857
0.008365761518576788,197.3,-3.323090162870374,8,-289.56364342421296,511,0.116106816,2707.8033549785614,82944,0.0,1.5045274,-0.00025272369384765625,0.00079615903,0.009785852,0.009785852
0.008516751424352717,197.775,-3.837305868480423,6,-291.1337499536574,517,0.08557801,2741.397482395172,83968,0.0,1.4123776,0.0007232427597045898,0.0008185022,0.009860899,0.009860899
0.008328165912805406,181.55,-4.482814319676962,7,-343.43652720823883,524,0.08156861,2775.549697160721,84992,0.0,1.4565647,0.0001112222671508789,0.0008376804,0.013137282,0.013137282
0.008208983339156744,179.2,-5.025064259612349,5,-388.3432737596333,529,0.07155175,2809.2987887859344,86016,0.0,1.4712446,-0.0003587007522583008,0.0008834525,0.012131409,0.012131409
0.008301156784504497,164.2,-5.945906499029581,7,-426.97405439279976,536,0.07716818,2843.5542430877686,87040,0.0,1.4490101,-0.0004254579544067383,0.00083555165,0.013248528,0.013248528
0.008240866846987178,167.95,-5.922266951985329,4,-428.43331331945956,540,0.108463354,2877.2831692695618,88064,0.0,1.4764092,-0.00014865398406982422,0.0008623695,0.009664279,0.009664279
0.00819187487545773,170.8,-5.4100386747023235,5,-443.5278758086264,545,0.100673586,2911.150975704193,89088,0.0,1.4495602,-0.0003802776336669922,0.0007922816,0.011363011,0.011363011
0.008072921404962068,179.875,-4.8773773701387295,5,-402.26219822517595,550,0.0542147,2944.920207977295,90112,0.0,1.4716051,4.380941390991211e-05,0.00084193086,0.015657132,0.015657132
0.0073141172805065175,186.525,-4.719940259740055,5,-375.21345218080097,555,0.07902792,2978.6653008461,91136,0.0,1.5033267,-0.00012421607971191406,0.0007175703,0.012162394,0.012162394
0.006875414366075745,198.375,-3.8661155984803686,5,-349.89112635659984,560,0.09533923,3012.357666015625,92160,0.0,1.4890454,-3.218650817871094e-05,0.00081964897,0.011394682,0.011394682
0.007068153400791702,199.1,-3.732022849920386,6,-349.9132766525727,566,0.09454189,3046.476049423218,93184,0.0,1.4698219,0.00015866756439208984,0.0007912094,0.011681339,0.011681339
0.006862663912233053,197.35,-3.099160239551141,5,-318.5903523481917,571,0.081893235,3079.455425262451,94208,0.0,1.5002435,-6.139278411865234e-05,0.00081258017,0.0126125915,0.0126125915
0.006751930253924796,205.2,-2.566812857199267,4,-277.4255668252241,575,0.119382344,3112.332201242447,95232,0.0,1.5029141,-0.0027164220809936523,0.0008790145,0.010028973,0.010028973
0.007500781566575887,203.075,-2.8773476810660332,6,-276.14531007963234,581,0.2906993,3145.0563910007477,96256,0.0,1.3575282,0.0019618868827819824,0.00071462314,0.013489747,0.013489747
0.007798617282255224,197.3,-2.990356712212445,5,-275.2325959670823,586,0.14340177,3178.5330448150635,97280,0.0,1.4390826,0.00019747018814086914,0.00082031946,0.009605916,0.009605916
0.007724696494253572,189.8,-3.3902025093751056,6,-315.58679888509215,592,0.0675119,3212.9279873371124,98304,0.0,1.472194,-6.0558319091796875e-05,0.0008313336,0.015040343,0.015040343
0.008202540377351153,191.0,-3.2507937761715113,5,-316.22528988197445,597,0.28105962,3246.3217425346375,99328,0.0,1.3701383,0.004033386707305908,0.0009195446,0.013594868,0.013594868
0.008310742947235522,191.775,-3.2224930025994807,5,-300.96702550016346,602,0.084224105,3279.7130270004272,100352,0.0,1.4745023,-7.11679458618164e-05,0.00083142624,0.013500655,0.013500655
0.008107892275821368,194.65,-2.694376297658731,6,-286.6839385472238,608,0.04927592,3313.413172483444,101376,0.0,1.4373521,-1.8358230590820312e-05,0.0008198364,0.013323299,0.013323299
0.007991305640486874,197.3,-2.745974294772112,4,-302.8146756576374,612,0.080518164,3346.5056262016296,102400,0.0,1.4996537,-0.00034677982330322266,0.0008476482,0.013492981,0.013492981
0.007682505130309249,189.8,-3.085201322696562,5,-314.3157127758488,617,0.057266664,3381.161353826523,103424,0.0,1.445016,-3.1828880310058594e-05,0.0008390901,0.012768645,0.012768645
0.006771658866987747,196.825,-2.8876968968791736,6,-302.3184019735083,623,0.06977222,3414.551100254059,104448,0.0,1.4775538,-0.00010752677917480469,0.000833515,0.011653814,0.011653814
0.0062535559411773965,194.45,-3.004325097568452,6,-316.0541324680671,629,0.0696876,3448.283923625946,105472,0.0,1.470145,-7.30752944946289e-05,0.0007871211,0.01103245,0.01103245
0.005725577711070982,197.3,-3.016791190657579,4,-303.2656448472291,633,0.07797935,3481.9345269203186,106496,0.0,1.4884106,-0.00018095970153808594,0.0007616449,0.011899332,0.011899332
0.005652137730500191,202.8,-2.8402137284171625,5,-290.86615762747823,638,0.36517707,3516.0991218090057,107520,0.0,1.4682665,-0.0036586523056030273,0.0008641953,0.01091172,0.01091172
0.005566687309108651,204.8,-2.8997872636011524,4,-307.83803737163544,642,0.054214668,3549.374133348465,108544,0.0,1.5110463,0.00015246868133544922,0.00082026236,0.01100466,0.01100466
0.005474305926507219,204.95,-2.706862452044252,5,-277.2967902712524,647,0.073726535,3582.9941861629486,109568,0.0,1.4719315,-3.218650817871094e-05,0.00072552654,0.011060406,0.011060406
0.005236301729659246,196.2,-3.26189697535541,7,-304.13439053390175,654,0.053637408,3616.567404270172,110592,0.0,1.4750218,-5.245208740234375e-05,0.0007521013,0.0096818805,0.0096818805
0.005111043495325203,196.075,-3.4796306424541235,5,-319.2972893882543,659,0.05219978,3650.605134010315,111616,0.0,1.4936345,-8.702278137207031e-06,0.0007728645,0.010912035,0.010912035
0.004932335210143019,197.975,-3.392122183055939,5,-304.49413231872023,664,0.044727277,3684.056313753128,112640,0.0,1.4332293,0.0001112818717956543,0.000782374,0.009589479,0.009589479
0.004876079704149734,204.8,-2.981753385671658,5,-308.42484188303354,669,0.05669433,3717.3353526592255,113664,0.0,1.4518166,9.202957153320312e-05,0.000901387,0.011749485,0.011749485
0.004884037807659547,197.3,-3.3603800023613415,5,-304.6977655667812,674,0.104106314,3750.483566761017,114688,0.0,1.5013359,-5.125999450683594e-05,0.00064709765,0.017303303,0.017303303
0.004544656289607542,204.8,-3.266186017445584,4,-307.1147545378655,678,0.04905392,3783.7153928279877,115712,0.0,1.4584676,3.927946090698242e-05,0.0007772169,0.01025839,0.01025839
0.004505944050813521,203.425,-3.5574375737215282,5,-305.7351366277784,683,0.079786964,3817.9776241779327,116736,0.0,1.4680922,0.00010383129119873047,0.00083056,0.013069117,0.013069117
0.004876010418218137,203.925,-3.369848535021331,5,-304.35650295065716,688,0.07189693,3851.003851890564,117760,0.0,1.3772717,3.546476364135742e-05,0.00081985537,0.01086009,0.01086009
0.004966269635777583,204.8,-3.716242801256377,6,-304.0518145476468,694,0.061527558,3884.7177464962006,118784,0.0,1.4300487,2.5928020477294922e-05,0.00088616164,0.014379287,0.014379287
0.005011716817895343,204.8,-3.5194766892489,5,-288.83267802232876,699,0.04560849,3918.363022327423,119808,0.0,1.483489,-7.30752944946289e-05,0.000765725,0.014938427,0.014938427
0.004979795869307556,204.8,-3.6438658598346705,5,-289.0803527654149,704,0.07175663,3951.5143673419952,120832,0.0,1.4550982,-5.3763389587402344e-05,0.0008863141,0.01462402,0.01462402
0.004885721128662787,206.525,-3.4684740962072853,4,-259.06219482878225,708,0.05907731,3985.9282262325287,121856,0.0,1.4368099,-0.0010600090026855469,0.0008907695,0.011020236,0.011020236
0.004834457787102957,204.8,-3.541269777172232,6,-287.7834931383841,714,0.057371747,4018.945436000824,122880,0.0,1.4385178,-0.000156402587890625,0.0008252583,0.014116067,0.014116067
0.005049476760527023,204.8,-3.54401541475585,4,-272.82767966417595,718,0.06788532,4052.4783079624176,123904,0.0,1.3964429,-1.3828277587890625e-05,0.00088290294,0.010668371,0.010668371
0.0047050346224366425,189.8,-3.8852189966737782,7,-312.5792480233591,725,0.046692085,4085.7961609363556,124928,0.0,1.4788325,-7.62939453125e-06,0.00074902526,0.0130871935,0.0130871935
0.0044800255092332306,196.6,-3.844113771253171,5,-315.96059694821014,730,0.037789255,4120.022262573242,125952,0.0,1.457485,9.638071060180664e-05,0.0008961466,0.01165029,0.01165029
0.004428133837332764,197.3,-3.8134072212106744,5,-315.85212946916,735,0.069632806,4153.2371571063995,126976,0.0,1.4474101,-1.7762184143066406e-05,0.00091287907,0.015250065,0.015250065
0.004493928175257915,197.3,-4.031560147372988,5,-317.2407506111078,740,0.037783545,4186.63480424881,128000,0.0,1.5003705,-0.00015938282012939453,0.00081312197,0.018687602,0.018687602
0.004448808528769199,197.3,-3.8332666826688113,5,-317.74559494433925,745,0.070664056,4220.450325965881,129024,0.0,1.3757297,0.00013786554336547852,0.00086523674,0.012635362,0.012635362
0.004491628428592034,188.625,-4.297255062607436,7,-329.2184564578347,752,0.054690838,4253.986293315887,130048,0.0,1.3940806,9.196996688842773e-05,0.0008981725,0.013425291,0.013425291
0.004451634209663599,193.975,-4.187280648730715,4,-317.33225699840114,756,0.051407374,4287.96549654007,131072,0.0,1.4148456,-0.00025272369384765625,0.00080044323,0.009867419,0.009867419
0.004387177018837533,192.25,-4.160652585648739,5,-301.4419131710194,761,0.05987068,4321.5428059101105,132096,0.0,1.3931711,-0.0032268762588500977,0.0009389771,0.01060666,0.01060666
0.004199015056201091,204.8,-3.6294455850807297,4,-290.4015802687965,765,0.04383177,4354.269848585129,133120,0.0,1.3563282,3.701448440551758e-05,0.0008496369,0.010616915,0.010616915
0.004146136435390105,197.3,-3.7129597753077475,6,-303.1616064354777,771,0.03869136,4388.024126291275,134144,0.0,1.4222878,-4.684925079345703e-05,0.0008747578,0.010544118,0.010544118
0.003950132372507539,204.8,-3.4169122480639103,4,-276.8832944635302,775,0.049995605,4421.835821151733,135168,0.0,1.4290488,-0.0007059574127197266,0.00087345886,0.010729788,0.010729788
0.0037028142898863766,204.8,-3.2595125715338655,5,-276.19983200356364,780,0.06354627,4456.109282493591,136192,0.0,1.3929985,1.3828277587890625e-05,0.00076932163,0.012540713,0.012540713
0.0038273181669424144,207.425,-3.0470975264158087,4,-245.40777010787218,784,0.22515693,4490.187124967575,137216,0.0,1.3301029,0.014691770076751709,0.0008356519,0.010238788,0.010238788
0.0037282439374318847,215.25,-2.9611774640313353,6,-232.37128465790244,790,0.044849545,4523.42867398262,138240,0.0,1.3649213,-6.9141387939453125e-06,0.0007341517,0.015242925,0.015242925
0.0035092618745093595,207.9,-3.228631684637571,5,-243.1422734009096,795,0.06387864,4556.317456960678,139264,0.0,1.3582809,2.8192996978759766e-05,0.00076850946,0.014180805,0.014180805
0.0033616257628003897,210.775,-3.0132432026126432,5,-229.86721781361788,800,0.046356514,4589.883026838303,140288,0.0,1.3908702,4.172325134277344e-06,0.0008458167,0.011891957,0.011891957
0.00332941628419661,197.3,-3.57460218331302,6,-239.5705417117098,806,0.052056346,4624.352574110031,141312,0.0,1.4211726,-7.748603820800781e-06,0.00081679353,0.015084257,0.015084257
0.003281870944158375,204.8,-3.1068546210265806,5,-227.52323793452175,811,0.028758815,4657.5317549705505,142336,0.0,1.4320979,-6.67572021484375e-06,0.0008476697,0.011317603,0.011317603
0.00331071754521926,204.8,-3.09984926610031,4,-225.82061341796012,815,0.0316698,4691.803363323212,143360,0.0,1.381049,0.001762688159942627,0.0007815932,0.01071619,0.01071619
0.003431527209762861,197.3,-3.5389089985620616,6,-236.483278193883,821,0.03227093,4725.394387245178,144384,0.0,1.381464,3.9458274841308594e-05,0.00084244,0.01162821,0.01162821
0.0031007548651310344,196.45,-3.5502096189719787,5,-238.17520030029118,826,0.04142481,4759.4266929626465,145408,0.0,1.4303839,-1.990795135498047e-05,0.000811364,0.014384573,0.014384573
0.0029673580380803304,204.8,-3.0279596209507504,4,-211.65423570349813,830,0.04274578,4793.0464544296265,146432,0.0,1.3768157,0.003964126110076904,0.00088201696,0.012915622,0.012915622
0.00298279660030403,206.525,-2.8941946599972654,4,-228.1274584699422,834,0.048309747,4826.774240493774,147456,0.0,1.3417274,-0.0003827810287475586,0.0009142013,0.015673522,0.015673522
0.002911613320440915,205.225,-3.1055272557138647,5,-242.70529641397297,839,0.04916304,4860.5135662555695,148480,0.0,1.44659,-3.314018249511719e-05,0.00084517605,0.011820323,0.011820323
0.00278494805865737,207.025,-3.3627962512834473,5,-258.2504524793476,844,0.052002553,4894.8285319805145,149504,0.0,1.4219067,-4.38690185546875e-05,0.00089276466,0.010050049,0.010050049
0.002964094195943875,212.35,-3.259254847792378,5,-244.71352255567908,849,0.041672554,4928.865731954575,150528,0.0,1.2381151,7.56382942199707e-05,0.00083531585,0.011764994,0.011764994
0.0028440762629318244,215.4,-3.086320481833713,4,-244.7975566752255,853,0.030329205,4962.768709182739,151552,0.0,1.3221474,6.151199340820312e-05,0.0008636448,0.009532914,0.009532914
