EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,212.275,-2.3162108120658145,5,-303.44847989647013,956,0.0,3255.0614798069,150528,0.0,1.3739548,3.993511199951172e-05,0.00082903425,0.011623027,0.011623027
0.0,207.45,-2.280729667199874,5,-285.60558053452104,961,0.0,3277.429469347,151552,0.0,1.4331857,1.1682510375976562e-05,0.0008660058,0.010673441,0.010673441
0.0,207.9,-2.363001261630886,5,-300.5876506875916,966,0.0,3300.0391716957092,152576,0.0,1.3709526,-1.800060272216797e-05,0.00083636335,0.010802606,0.010802606
0.0,189.8,-3.566814839653729,7,-336.9837082456223,973,0.0,3322.6061024665833,153600,0.0,1.3952429,-3.8623809814453125e-05,0.00085655553,0.012504855,0.012504855
0.0,183.0,-4.019791868540155,6,-348.43342912598973,979,0.0,3344.663907766342,154624,0.0,1.4246247,-7.3909759521484375e-06,0.00084574823,0.009988706,0.009988706
0.0,186.425,-3.9546334697994596,5,-335.33692340133393,984,0.0,3367.2947220802307,155648,0.0,1.3681567,9.232759475708008e-05,0.000973911,0.013983547,0.013983547
0.0,182.25,-3.8174474530008267,5,-319.52703575039493,989,0.0,3389.165787935257,156672,0.0,1.4224684,-4.601478576660156e-05,0.0008848158,0.011201711,0.011201711
0.0,196.175,-3.4374569797018153,4,-310.09448281413944,993,0.0,3411.62135887146,157696,0.0,1.400074,-3.2186508178710938e-06,0.00088112813,0.007054773,0.007054773
0.0,189.55,-3.677744695021007,6,-321.57626328288615,999,0.0,3433.961035013199,158720,0.0,1.4041016,-2.8967857360839844e-05,0.00093425915,0.012204371,0.012204371
0.0,189.8,-3.7405799082479545,4,-337.1399357204999,1003,0.0,3456.574650287628,159744,0.0,1.4364922,-6.794929504394531e-06,0.0008748627,0.0127469655,0.0127469655
0.0,202.125,-3.322338366096995,4,-298.05348202382066,1007,0.0,3479.850134372711,160768,0.0,1.4094586,-0.000316619873046875,0.0011052561,0.016164193,0.016164193
0.0,210.55,-2.6283658691163954,4,-271.7029046358533,1011,0.0,3502.0476019382477,161792,0.0,1.4034115,-0.000653386116027832,0.00080305943,0.010509839,0.010509839
0.0,213.95,-2.526053460851211,6,-243.52302313557374,1017,0.0,3524.9969186782837,162816,0.0,1.4290581,-3.504753112792969e-05,0.00088538154,0.016593061,0.016593061
0.0,221.15,-2.311154390348071,4,-231.17171684755667,1021,0.0,3547.769908428192,163840,0.0,1.4026008,-0.000732421875,0.00090343284,0.011683295,0.011683295
