EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,78.75,-11.676301175492558,9,-568.2867909299327,203,0.0,284.1840190887451,13312,0.0,1.590109,-0.0005645751953125,0.00078262965,0.011680683,0.011680683
0.0,95.4,-9.889019774832772,8,-573.9446372555246,211,0.0,305.0740931034088,14336,0.0,1.5840895,-0.0016618967056274414,0.0007833787,0.012040654,0.012040654
0.0,102.4,-9.350938597351595,9,-561.1829327198863,220,0.0,326.2072811126709,15360,0.0,1.5856533,-0.00012600421905517578,0.0008533334,0.012731515,0.012731515
0.0,108.225,-9.699486244518834,11,-547.4505899659005,231,0.0,347.63300108909607,16384,0.0,1.5843804,0.00011736154556274414,0.000817972,0.012159445,0.012159445
0.0,114.575,-9.164644491997132,7,-550.0219477433271,238,0.0,368.98960542678833,17408,0.0,1.582808,0.00040912628173828125,0.0007246039,0.010241784,0.010241784
0.0,112.8,-9.89482663099734,11,-533.8610065643898,249,0.0,390.91994285583496,18432,0.0,1.5770524,-2.9087066650390625e-05,0.00081836357,0.012869256,0.012869256
0.0,107.35,-9.775705464655868,9,-531.7115766009381,258,0.0,412.35653495788574,19456,0.0,1.5704145,-0.0011426210403442383,0.0008493495,0.013897773,0.013897773
0.0,109.6,-9.277732751594314,11,-533.1327643471661,269,0.0,433.5409183502197,20480,0.0,1.5758094,-0.0005846023559570312,0.00084212713,0.013182104,0.013182104
0.0,97.975,-9.500732980472064,11,-543.7736217749837,280,0.0,454.90991616249084,21504,0.0,1.5747653,-0.00018477439880371094,0.0008329225,0.013197251,0.013197251
0.0,99.85,-9.374816464406262,11,-545.2181023071569,291,0.0,476.870032787323,22528,0.0,1.5674827,-0.0008833408355712891,0.0008255069,0.013659279,0.013659279
0.0,96.75,-9.64749190511619,11,-544.5968919057041,302,0.0,498.2388370037079,23552,0.0,1.5586703,-0.0003325939178466797,0.0008527585,0.013836164,0.013836164
0.0,85.4,-9.819551535474222,14,-526.1609031342587,316,0.0,519.4234580993652,24576,0.0,1.5608519,-0.0004856586456298828,0.0008129995,0.0131512415,0.0131512415
0.0,90.275,-10.002800956858783,9,-512.6567698333678,325,0.0,540.930379152298,25600,0.0,1.5584301,6.175041198730469e-05,0.000885756,0.011822889,0.011822889
0.0,97.05,-9.023936755573327,9,-529.8115267498497,334,0.0,562.3512234687805,26624,0.0,1.5536196,0.0008121728897094727,0.0008247882,0.013875956,0.013875956
0.0,110.475,-8.146057655264958,6,-503.3518168231005,340,0.0,584.1976799964905,27648,0.0,1.5596977,-0.0003457069396972656,0.0007877315,0.011958449,0.011958449
0.0,118.325,-7.523253903901656,5,-505.95614374116974,345,0.0,605.6542711257935,28672,0.0,1.5404559,-0.0005959272384643555,0.0008538334,0.013313348,0.013313348
0.0,128.95,-6.608256050733511,9,-478.8859197861011,354,0.0,627.0664517879486,29696,0.0,1.5508974,-0.0008904933929443359,0.0008467105,0.010906195,0.010906195
0.0,135.725,-6.060279985645111,6,-497.1948886411601,360,0.0,648.8708312511444,30720,0.0,1.5458875,-0.0002480745315551758,0.00083070307,0.01157808,0.01157808
0.0,130.925,-6.098038086155365,12,-494.57177335494123,372,0.0,670.1761991977692,31744,0.0,1.5386481,9.560585021972656e-05,0.0008756396,0.013509971,0.013509971
0.0,131.975,-5.954207722589662,7,-480.4275380786814,379,0.0,691.7571194171906,32768,0.0,1.5426693,-0.00011932849884033203,0.0008361974,0.012117415,0.012117415
0.0,129.6,-6.061515060907995,5,-479.09689738950254,384,0.0,713.1446306705475,33792,0.0,1.5364902,-0.0006470680236816406,0.0008219801,0.011152823,0.011152823
0.0,146.5,-5.302882073962986,5,-454.2857492360781,389,0.0,734.7014155387878,34816,0.0,1.5416307,0.00011676549911499023,0.00093424344,0.01143734,0.01143734
0.0,153.6,-5.153809210270591,5,-440.87451672832833,394,0.0,756.2388441562653,35840,0.0,1.5320591,-0.00021469593048095703,0.0008088434,0.013472756,0.013472756
0.0,150.2,-5.126371664797053,8,-423.4566899216385,402,0.0,777.8175895214081,36864,0.0,1.5495111,-0.0002599954605102539,0.0008923997,0.013312337,0.013312337
0.0,168.3,-4.19431313265805,4,-369.61246741091816,406,0.0,799.284829378128,37888,0.0,1.5317004,-0.008617162704467773,0.00087505666,0.010010901,0.010010901
0.0,181.35,-3.5001571802704303,5,-343.8929966618183,411,0.0,820.5251476764679,38912,0.0,1.5221493,-0.0005342960357666016,0.00086859986,0.013846165,0.013846165
0.0,190.975,-3.1079566316925793,5,-332.7437265484914,416,0.0,841.8270654678345,39936,0.0,1.5224552,-0.0004534721374511719,0.00083224924,0.011303224,0.011303224
0.0,201.15,-2.834965563736545,4,-320.8922869109985,420,0.0,863.6983571052551,40960,0.0,1.5196457,-0.0003190040588378906,0.0008984986,0.009614674,0.009614674
0.0,190.4,-3.1599441031210524,6,-347.59935250328783,426,0.0,885.2847471237183,41984,0.0,1.5356126,-0.0006325244903564453,0.0008100355,0.011033273,0.011033273
0.0,190.975,-3.7526220025907477,6,-348.68536513465733,432,0.0,906.6747093200684,43008,0.0,1.5295289,-0.00021123886108398438,0.00068942795,0.013903843,0.013903843
0.0,195.325,-3.2511416178205956,5,-321.0702950861174,437,0.0,928.2867968082428,44032,0.0,1.5395553,-0.00020706653594970703,0.00080990966,0.009259575,0.009259575
0.0,204.8,-2.997203906338844,5,-324.0806200151363,442,0.0,949.9970533847809,45056,0.0,1.5177873,-0.00021839141845703125,0.0008664741,0.01417947,0.01417947
0.0,197.3,-3.4513376842026267,5,-336.8982368052102,447,0.0,971.7170286178589,46080,0.0,1.5075701,-0.0003190040588378906,0.00081530213,0.014017625,0.014017625
0.0,204.8,-3.2028067297071687,4,-308.7004407837036,451,0.0,993.2795338630676,47104,0.0,1.5198472,-0.00046622753143310547,0.00082084676,0.010172242,0.010172242
0.0,200.7,-3.5645416725575254,6,-291.5375506460923,457,0.0,1014.9062354564667,48128,0.0,1.4982228,-0.0007138252258300781,0.0007875048,0.015981983,0.015981983
0.0,202.9,-3.417709823269186,4,-292.291193594604,461,0.0,1036.183464050293,49152,0.0,1.5232342,0.00016427040100097656,0.0008417887,0.007537719,0.007537719
0.0,204.8,-3.316859493264458,5,-278.07539489211723,466,0.0,1057.8035986423492,50176,0.0,1.5249577,0.0002827644348144531,0.000876868,0.01120632,0.01120632
0.0,211.5,-2.337068752759553,5,-250.07497314386146,471,0.0,1080.6349761486053,51200,0.0,1.5112379,-0.0001857280731201172,0.0008487308,0.012061356,0.012061356
0.0,204.85,-2.440112462939017,5,-262.74086332515236,476,0.0,1102.0408427715302,52224,0.0,1.5208972,0.00044912099838256836,0.00084591564,0.010114033,0.010114033
0.0,204.8,-2.9607133778917136,6,-248.07005962781642,482,0.0,1123.6009311676025,53248,0.0,1.5061828,-6.35385513305664e-05,0.00080980244,0.011718377,0.011718377
0.0,204.8,-2.790724294618444,5,-263.2564903096625,487,0.0,1145.2874817848206,54272,0.0,1.507772,-0.0005506277084350586,0.000808187,0.013483917,0.013483917
0.0,197.3,-2.925640902440108,5,-276.0472869917279,492,0.0,1167.013364315033,55296,0.0,1.5183955,-0.00020301342010498047,0.0008687532,0.01228261,0.01228261
0.0,204.8,-2.6875873429420993,5,-278.4934350624617,497,0.0,1188.586224079132,56320,0.0,1.5260735,-0.00046753883361816406,0.0008295261,0.010376281,0.010376281
0.0,190.025,-3.665858294224768,6,-288.4700744500407,503,0.0,1210.250721693039,57344,0.0,1.5135161,-0.0004429817199707031,0.000788549,0.0116976835,0.0116976835
0.0,189.8,-3.6963638332082214,5,-288.63205912677824,508,0.0,1231.9890868663788,58368,0.0,1.5188415,1.7881393432617188e-07,0.0008360483,0.010987526,0.010987526
0.0,183.15,-4.340766141553537,7,-315.7342004909691,515,0.0,1254.564706325531,59392,0.0,1.5167127,-0.0001823902130126953,0.0008105566,0.011052879,0.011052879
0.0,180.525,-4.456952316142266,5,-330.05537444917854,520,0.0,1276.1266458034515,60416,0.0,1.497258,-0.0025682449340820312,0.0008243447,0.010563212,0.010563212
0.0,190.15,-3.889122036892169,5,-317.6093423809696,525,0.0,1297.2533524036407,61440,0.0,1.4998715,-0.0003453493118286133,0.0008089616,0.0127621945,0.0127621945
0.0,187.425,-3.8924460141107105,5,-316.5932027418006,530,0.0,1319.0409109592438,62464,0.0,1.5172161,-0.0006455183029174805,0.00076057226,0.008710546,0.008710546
0.0,186.125,-3.971047136817077,6,-316.01878071498123,536,0.0,1340.5834877490997,63488,0.0,1.5000832,-4.684925079345703e-05,0.0008945357,0.012638047,0.012638047
0.0,185.925,-3.853286624526595,5,-331.07292803936195,541,0.0,1362.0441603660583,64512,0.0,1.4798608,-0.00012862682342529297,0.00084391,0.012703251,0.012703251
0.0,182.3,-3.5172927998194523,5,-344.26982439890764,546,0.0,1384.1540241241455,65536,0.0,1.509665,-2.7418136596679688e-05,0.0008874454,0.009917088,0.009917088
0.0,189.775,-3.1546615410594443,6,-332.8861142546104,552,0.0,1405.46968126297,66560,0.0,1.5236042,-0.00027811527252197266,0.0008999102,0.013796636,0.013796636
0.0,179.2,-4.1063964300189015,8,-359.2906071334516,560,0.0,1427.099051952362,67584,0.0,1.5095721,-0.0005819797515869141,0.00089523627,0.012429645,0.012429645
0.0,183.225,-3.873377763948434,4,-330.94979846771656,564,0.0,1449.0178487300873,68608,0.0,1.5081749,-0.005433797836303711,0.00085060013,0.009646205,0.009646205
0.0,179.2,-4.146303334580796,6,-359.38541715112717,570,0.0,1470.5393285751343,69632,0.0,1.5054709,-0.0002843141555786133,0.00088174624,0.011137492,0.011137492
0.0,183.75,-3.758749643553247,5,-361.87397901926306,575,0.0,1492.4432184696198,70656,0.0,1.5006462,-1.33514404296875e-05,0.0009398197,0.014391152,0.014391152
0.0,177.525,-4.6557998101836215,7,-359.9355340831651,582,0.0,1514.3091070652008,71680,0.0,1.5200965,-0.00014543533325195312,0.0007688489,0.011314596,0.011314596
0.0,173.025,-4.987219828518941,5,-358.1761183795446,587,0.0,1535.4962711334229,72704,0.0,1.4911636,-0.00040471553802490234,0.000861791,0.014142495,0.014142495
0.0,179.2,-5.155029365309511,5,-359.3464948539393,592,0.0,1557.5800092220306,73728,0.0,1.4820168,-0.0003777742385864258,0.00094127917,0.021207722,0.021207722
0.0,187.525,-4.594025711304893,5,-331.1736039523679,597,0.0,1579.338229417801,74752,0.0,1.5053351,-0.00019288063049316406,0.00086527783,0.01126354,0.01126354
0.0,197.3,-4.0443007953981125,4,-319.72238192628026,601,0.0,1600.8929595947266,75776,0.0,1.5001178,6.115436553955078e-05,0.00085480174,0.014322745,0.014322745
0.0,191.75,-4.490908159176698,6,-332.8753465218895,607,0.0,1622.6200325489044,76800,0.0,1.4826646,-0.0009789466857910156,0.00092640944,0.012669,0.012669
0.0,194.025,-4.4667668658384345,5,-319.00731991369577,612,0.0,1644.278748512268,77824,0.0,1.497875,-0.00011801719665527344,0.000875743,0.010936059,0.010936059
0.0,194.975,-4.121778683021956,6,-333.93913115777724,618,0.0,1666.0785439014435,78848,0.0,1.4956927,0.00017529726028442383,0.00090501143,0.012466757,0.012466757
0.0,192.575,-3.661739317250755,7,-348.7954537540212,625,0.0,1687.4723780155182,79872,0.0,1.5126717,-0.00014960765838623047,0.00085338764,0.011506585,0.011506585
0.0,194.0,-3.2050360310779253,5,-334.6461550458207,630,0.0,1709.5982327461243,80896,0.0,1.4885811,-0.00022542476654052734,0.00081794837,0.016332475,0.016332475
0.0,179.2,-3.827248772309879,7,-375.30104545267534,637,0.0,1731.2702009677887,81920,0.0,1.4722462,-3.898143768310547e-05,0.00082354294,0.011892968,0.011892968
0.0,171.7,-3.9417457251095627,5,-372.869237175303,642,0.0,1754.753839969635,82944,0.0,1.4968681,-0.0001550912857055664,0.00079693773,0.010410634,0.010410634
0.0,171.7,-3.699051683060522,6,-403.58913309467096,648,0.0,1776.4425621032715,83968,0.0,1.4896121,0.00031620264053344727,0.0009361357,0.013019282,0.013019282
0.0,172.775,-3.8102133506186937,6,-402.93793147454346,654,0.0,1798.0313341617584,84992,0.0,1.468272,-3.838539123535156e-05,0.00084728573,0.0124243,0.0124243
0.0,179.2,-3.6476102479511825,4,-374.3403209232798,658,0.0,1819.955201625824,86016,0.0,1.4823358,-0.0036464929580688477,0.0009042276,0.012230014,0.012230014
0.0,179.7,-3.349880978838308,6,-328.7542214703703,664,0.0,1841.6909947395325,87040,0.0,1.4811019,-0.0003122091293334961,0.0009335059,0.011080543,0.011080543
0.0,181.175,-3.431456602878599,5,-328.69668530642235,669,0.0,1863.8670890331268,88064,0.0,1.4540908,-1.5497207641601562e-05,0.0007906624,0.013485925,0.013485925
0.0,179.2,-3.7179764744703383,8,-342.7042532440374,677,0.0,1885.1812183856964,89088,0.0,1.4628563,7.62939453125e-05,0.0008888815,0.013593549,0.013593549
0.0,179.2,-3.8603458400905857,5,-388.0742073893442,682,0.0,1906.4469149112701,90112,0.0,1.4753304,8.988380432128906e-05,0.0008556265,0.012522008,0.012522008
0.0,181.325,-3.57295986596863,5,-327.8198699700243,687,0.0,1927.906711101532,91136,0.0,1.4555888,-0.00016021728515625,0.0008661373,0.013027855,0.013027855
0.0,188.125,-3.2996555065776603,5,-314.967163470935,692,0.0,1949.9615831375122,92160,0.0,1.4657123,-3.039836883544922e-05,0.0008486482,0.013839051,0.013839051
0.0,179.2,-3.8078276665535937,6,-341.4083927766504,698,0.0,1972.2098140716553,93184,0.0,1.4483494,-0.00012373924255371094,0.0008992993,0.014436852,0.014436852
0.0,179.225,-3.8460215111999956,5,-341.50244344784625,703,0.0,1993.9346053600311,94208,0.0,1.4653788,1.2993812561035156e-05,0.0008951232,0.010641277,0.010641277
0.0,181.4,-3.725117221634359,5,-372.9435979472331,708,0.0,2015.4052119255066,95232,0.0,1.4635663,-4.887580871582031e-06,0.0008992717,0.012192225,0.012192225
0.0,185.825,-3.352708874233694,6,-359.3421936389992,714,0.0,2037.0839228630066,96256,0.0,1.4653548,-0.00016295909881591797,0.000844338,0.011179656,0.011179656
0.0,195.675,-3.1923434077609114,5,-331.94337946957114,719,0.0,2058.5478496551514,97280,0.0,1.4479454,-1.7881393432617188e-06,0.0008587211,0.012828119,0.012828119
0.0,197.3,-3.13762483790378,4,-316.85982610710937,723,0.0,2080.2785425186157,98304,0.0,1.4733795,-7.390975952148438e-05,0.0009189866,0.012134204,0.012134204
0.0,204.8,-2.9357007846104017,4,-304.8156251734334,727,0.0,2102.1119260787964,99328,0.0,1.4436195,-0.0032285451889038086,0.0008488537,0.009944489,0.009944489
0.0,209.6,-2.801489634478921,4,-306.3865889587185,731,0.0,2124.0134172439575,100352,0.0,1.4402082,-3.528594970703125e-05,0.0007893221,0.01157021,0.01157021
0.0,210.325,-2.63248034225453,5,-306.7919298710891,736,0.0,2145.1875133514404,101376,0.0,1.4717332,-7.224082946777344e-05,0.00086510775,0.009855013,0.009855013
0.0,207.85,-2.540689524038654,6,-321.1423840583282,742,0.0,2166.327700853348,102400,0.0,1.4778396,-0.0001119375228881836,0.0008850477,0.01285374,0.01285374
0.0,204.8,-2.9468658087768693,6,-334.03388424115724,748,0.0,2187.706836938858,103424,0.0,1.4416971,5.14984130859375e-05,0.00092441816,0.013356646,0.013356646
0.0,203.05,-3.385188665744508,7,-333.59288901335003,755,0.0,2209.2376470565796,104448,0.0,1.4632767,-5.2094459533691406e-05,0.0008194271,0.013292449,0.013292449
0.0,204.8,-3.1399703767629306,4,-319.8639141328682,759,0.0,2230.736644268036,105472,0.0,1.4676216,-0.0018742084503173828,0.0008604994,0.011592795,0.011592795
0.0,197.3,-3.3627961635796155,5,-317.70678871807496,764,0.0,2252.1798298358917,106496,0.0,1.4687908,-0.00014221668243408203,0.00085335784,0.015190988,0.015190988
0.0,191.9,-3.459323866063076,5,-315.98845173372075,769,0.0,2273.4508225917816,107520,0.0,1.4503443,-6.0558319091796875e-05,0.00086809514,0.011872446,0.011872446
0.0,192.675,-3.31142939080659,4,-286.0352650729209,773,0.0,2294.761143922806,108544,0.0,1.4252264,-0.002547025680541992,0.00094668975,0.012395698,0.012395698
0.0,191.5,-3.3154445302435107,5,-271.206911459011,778,0.0,2316.6296122074127,109568,0.0,1.46054,-0.00014090538024902344,0.0008284064,0.015820622,0.015820622
0.0,204.8,-2.763947232935932,4,-229.71443721646673,782,0.0,2338.384530067444,110592,0.0,1.4317416,-0.0009279251098632812,0.0008741416,0.01154886,0.01154886
0.0,213.1,-2.1135862870869535,4,-187.04318196809356,786,0.0,2359.210137605667,111616,0.0,1.44993,-0.0030020475387573242,0.0009562989,0.010263779,0.010263779
0.0,226.625,-1.3371547179310546,5,-161.34091149693796,791,0.0,2380.695472240448,112640,0.0,1.4546294,2.5928020477294922e-05,0.0009180255,0.01173544,0.01173544
0.0,222.9,-1.378121366013578,5,-158.66129236226607,796,0.0,2402.3207862377167,113664,0.0,1.442143,-0.0002834796905517578,0.0008966912,0.014129941,0.014129941
0.0,221.625,-1.2534858045858837,5,-159.18688710941404,801,0.0,2423.4988145828247,114688,0.0,1.433696,-0.00015103816986083984,0.00092195027,0.01061303,0.01061303
0.0,220.65,-1.3010276851386426,5,-157.93702881972678,806,0.0,2444.647702932358,115712,0.0,1.4010307,-0.00038313865661621094,0.0008716181,0.015878666,0.015878666
0.0,222.9,-1.3496245627269812,4,-173.14881374730393,810,0.0,2466.086799144745,116736,0.0,1.4416962,-2.2649765014648438e-05,0.000954414,0.009032823,0.009032823
0.0,221.325,-1.4321019531612498,5,-173.09757309093476,815,0.0,2487.3590264320374,117760,0.0,1.429997,-0.00021708011627197266,0.00066996424,0.012758916,0.012758916
0.0,222.9,-1.4278090233657228,4,-172.19777361330853,819,0.0,2508.9540524482727,118784,0.0,1.4255652,-0.001918792724609375,0.00082180253,0.009208653,0.009208653
0.0,215.4,-1.7698713145185365,5,-200.69627083260767,824,0.0,2530.4645297527313,119808,0.0,1.4368086,-4.5418739318847656e-05,0.0009047779,0.008787574,0.008787574
0.0,212.05,-2.256595841431503,5,-198.9883649909365,829,0.0,2552.0407795906067,120832,0.0,1.4188249,-3.325939178466797e-05,0.00081498735,0.02043212,0.02043212
0.0,212.975,-2.1587560197039855,5,-199.73355596429238,834,0.0,2573.8711864948273,121856,0.0,1.4399583,7.075071334838867e-05,0.0008436348,0.010983994,0.010983994
0.0,213.125,-2.22017096631415,5,-214.16236662083747,839,0.0,2595.6247696876526,122880,0.0,1.4220212,1.4781951904296875e-05,0.0008626899,0.01428324,0.01428324
0.0,215.4,-2.216925339517994,4,-213.96148821506094,843,0.0,2617.3307359218597,123904,0.0,1.4055575,-0.0013958215713500977,0.00088267995,0.010669343,0.010669343
0.0,215.6,-2.4268245314771364,5,-229.87549776808766,848,0.0,2639.011029958725,124928,0.0,1.4282637,-0.00022542476654052734,0.00085041,0.013386424,0.013386424
0.0,214.225,-2.3202946295633167,5,-244.42376222961056,853,0.0,2660.722438812256,125952,0.0,1.4414481,-7.164478302001953e-05,0.0009256146,0.012424918,0.012424918
0.0,215.4,-2.3831046100477002,4,-259.30667723877843,857,0.0,2682.708603143692,126976,0.0,1.4278934,-0.00014030933380126953,0.00095684855,0.010497399,0.010497399
0.0,218.825,-2.2913465107489235,4,-245.34300551683927,861,0.0,2704.3405392169952,128000,0.0,1.4230208,-0.0016499757766723633,0.0009054571,0.012567617,0.012567617
0.0,222.9,-2.041148330979367,4,-230.96665046604693,865,0.0,2725.916710615158,129024,0.0,1.3738127,-0.002038240432739258,0.0008904602,0.009459555,0.009459555
0.0,230.4,-1.5457103759474227,4,-232.8525697954029,869,0.0,2747.7145268917084,130048,0.0,1.4409256,-3.826618194580078e-05,0.00081054587,0.008493557,0.008493557
0.0,230.4,-1.6534008896164984,5,-217.2049789905941,874,0.0,2769.400509595871,131072,0.0,1.4090338,-2.288818359375e-05,0.00086228875,0.014438948,0.014438948
0.0,231.775,-1.427724069109085,4,-187.7552423696863,878,0.0,2791.165584087372,132096,0.0,1.4402366,-0.001409769058227539,0.0009254594,0.011608187,0.011608187
0.0,233.5,-1.4854631327814225,4,-203.769420099114,882,0.0,2812.5931289196014,133120,0.0,1.4024036,3.534555435180664e-05,0.00086897856,0.012764847,0.012764847
0.0,230.4,-2.162938853168739,6,-187.37603354544953,888,0.0,2834.902585744858,134144,0.0,1.4080209,-0.007833242416381836,0.0008350315,0.013200084,0.013200084
0.0,230.4,-2.622536170595212,5,-201.5194907942755,893,0.0,2856.6298472881317,135168,0.0,1.378686,-9.644031524658203e-05,0.0009887402,0.014901084,0.014901084
0.0,230.4,-2.555609973249467,4,-186.3082837730347,897,0.0,2878.4854102134705,136192,0.0,1.4202073,-0.0016044378280639648,0.00096637843,0.011307944,0.011307944
0.0,230.4,-2.6671233940864942,4,-201.57377872441893,901,0.0,2900.0638897418976,137216,0.0,1.4219155,-3.790855407714844e-05,0.0008272201,0.011625769,0.011625769
0.0,230.4,-2.6709783408379204,4,-202.47210803141235,905,0.0,2921.6836025714874,138240,0.0,1.4068608,-0.0012028217315673828,0.0009020948,0.011656433,0.011656433
0.0,230.4,-2.562432841426007,4,-187.2019061605069,909,0.0,2943.4720363616943,139264,0.0,1.424025,-0.0012524127960205078,0.0008800024,0.010679717,0.010679717
0.0,232.125,-2.2888225569336917,4,-173.01988904028923,913,0.0,2965.430661201477,140288,0.0,1.3856492,-0.00021255016326904297,0.0008816461,0.010624544,0.010624544
0.0,233.5,-2.358062903777085,4,-187.55079440029306,917,0.0,2986.9355857372284,141312,0.0,1.3696094,3.629922866821289e-05,0.00093419576,0.010989895,0.010989895
0.0,234.3,-2.2982714333822294,4,-172.36816695961437,921,0.0,3008.9992685317993,142336,0.0,1.3983903,-0.0007704496383666992,0.0008899563,0.012256145,0.012256145
0.0,230.675,-1.809578117863515,6,-186.4570624630773,927,0.0,3030.9626190662384,143360,0.0,1.3709793,2.0205974578857422e-05,0.00091031124,0.013386546,0.013386546
0.0,235.725,-1.2813053071907015,5,-158.27050768829378,932,0.0,3052.8804087638855,144384,0.0,1.4000539,-4.947185516357422e-05,0.00083327707,0.009424992,0.009424992
0.0,233.5,-1.282161897267852,4,-157.7072974616229,936,0.0,3074.509726524353,145408,0.0,1.4083126,-0.0008733272552490234,0.0008989109,0.009918873,0.009918873
0.0,230.4,-1.771833307453837,5,-155.8942323449017,941,0.0,3096.77192568779,146432,0.0,1.33461,-2.47955322265625e-05,0.0008998503,0.0141840605,0.0141840605
0.0,222.9,-1.943726299767918,5,-183.63263684169726,946,0.0,3118.506577014923,147456,0.0,1.3609716,-1.1444091796875e-05,0.0007385381,0.008763572,0.008763572
0.0,215.4,-2.4806764572180384,5,-196.3194544113422,951,0.0,3140.3798043727875,148480,0.0,1.3650125,-4.315376281738281e-05,0.0009146907,0.018945655,0.018945655
0.0,210.2,-2.7290241694582713,5,-224.72197117554234,956,0.0,3162.4836506843567,149504,0.0,1.3814106,-8.344650268554688e-07,0.0009124472,0.0119653335,0.0119653335
0.0,207.9,-2.7289070237994735,4,-224.09097154039,960,0.0,3184.667176246643,150528,0.0,1.3995314,-0.001265883445739746,0.0009165282,0.010624198,0.010624198
0.0,216.6,-2.4817013022252383,4,-226.34692008396215,964,0.0,3206.7607498168945,151552,0.0,1.3764888,1.6510486602783203e-05,0.00089283835,0.010228641,0.010228641
0.0,227.85,-2.045405635808869,4,-199.62329501286567,968,0.0,3228.6868181228638,152576,0.0,1.3771174,-0.0007503032684326172,0.0008350925,0.010647554,0.010647554
0.0,230.4,-2.0436537444920932,4,-200.14839050162635,972,0.0,3251.5601584911346,153600,0.0,1.3721874,-0.0011121034622192383,0.00083983847,0.010542706,0.010542706
0.0,229.775,-1.6785083806443395,5,-214.45817112997912,977,0.0,3273.4053871631622,154624,0.0,1.3094351,-1.2159347534179688e-05,0.0008085313,0.010696116,0.010696116
0.0,219.825,-2.1302437071198215,6,-257.5665487483683,983,0.0,3295.5853867530823,155648,0.0,1.354012,-5.53131103515625e-05,0.0008444263,0.010736757,0.010736757
0.0,222.2,-1.771305387260524,5,-242.9634515266251,988,0.0,3317.6430683135986,156672,0.0,1.3822534,1.6450881958007812e-05,0.00094148895,0.011221359,0.011221359
0.0,228.275,-1.6750076767642077,4,-245.4846457172915,992,0.0,3339.315754175186,157696,0.0,1.3824196,-1.3232231140136719e-05,0.00090874726,0.012158044,0.012158044
0.0,222.9,-1.8566689927398818,5,-228.52526614261174,997,0.0,3361.557321548462,158720,0.0,1.29638,-2.5153160095214844e-05,0.0007995926,0.013570089,0.013570089
0.0,225.35,-1.7820476884049357,4,-214.1575970195789,1001,0.0,3383.461169242859,159744,0.0,1.3682184,-0.0001550912857055664,0.00094077527,0.011532403,0.011532403
0.0,222.9,-1.8060003303603616,4,-213.22908911243636,1005,0.0,3405.222955226898,160768,0.0,1.3436674,-1.6808509826660156e-05,0.0008836634,0.015337307,0.015337307
0.0,215.4,-2.0721590436910957,5,-225.28049771131106,1010,0.0,3426.9256558418274,161792,0.0,1.3237767,8.940696716308594e-07,0.0008381854,0.012705149,0.012705149
0.0,211.075,-2.1579665787726,5,-224.50727527883447,1015,0.0,3448.442506313324,162816,0.0,1.382628,-7.259845733642578e-05,0.000805971,0.009063677,0.009063677
0.0,212.725,-2.177093768822516,6,-224.68744591957966,1021,0.0,3470.181524515152,163840,0.0,1.3422136,5.453824996948242e-05,0.0008965315,0.012154811,0.012154811
