# {"t_start": 1564761539.2614782, "env_id": "highway-discrete-v0"} 
r,l,t
-612.242683,40,325.743894
-646.815828,115,328.109216
-670.586112,128,330.82117
-625.684608,56,333.244395
-611.952204,23,333.723113
-615.555245,34,334.447085
-653.771635,120,336.984048
-699.530865,253,342.278281
-611.076503,33,342.971058
-607.512558,28,343.564596
-621.916141,54,344.704113
-626.066656,52,345.775378
-621.091017,43,346.651121
-629.074847,75,348.213808
-635.505694,62,349.488829
-607.911627,20,354.308995
-642.567705,98,356.407559
-125.40357,300,362.527943
-618.137851,43,363.413
-668.368329,160,366.683823
-630.011726,50,367.715473
-640.529805,93,369.591633
-608.203306,35,370.312926
-671.675398,163,378.736474
-122.605277,300,384.959395
-648.176448,99,387.008389
-622.145797,52,388.08958
-693.431371,242,393.171698
-650.531912,124,395.729384
-617.387275,44,396.669128
-654.38778,121,399.555653
-675.061721,187,403.432108
-633.451977,82,405.102617
-615.920877,51,406.164887
-612.783441,33,406.850908
-688.306005,249,411.883349
-631.167317,67,413.262429
-634.738605,80,414.956671
-601.774616,19,415.359389
-625.430608,61,416.631829
-618.254266,41,417.500324
-646.192171,108,420.938918
-638.356523,95,422.893587
-664.590831,166,426.316631
-738.860648,297,432.631653
-632.604187,71,434.105943
-605.953031,17,434.46685
-618.735458,46,435.400412
-627.596505,74,436.937054
-606.247588,16,437.286567
-622.0025,59,438.48793
-630.701564,73,440.007899
-662.82879,174,443.899729
-613.15625,25,444.42925
-656.517229,132,447.121526
-695.08573,214,451.610288
-121.115701,300,458.039301
-636.811909,89,459.906273
-625.45791,48,460.892866
-708.522207,292,468.214643
-657.991817,145,471.207671
-639.170053,88,473.008682
-684.025284,196,477.132425
-648.507852,107,479.379847
-605.03645,17,479.748078
-609.834201,34,480.440567
-617.036915,44,484.880579
-118.565652,300,490.941207
-112.815187,300,497.410713
-697.009399,232,502.573031
-632.556219,78,507.668578
-648.485487,123,510.254008
-684.382841,209,514.579979
-635.395548,110,516.873393
-646.977152,131,519.615005
-630.063175,86,521.397628
-667.44158,158,524.691451
-618.069061,47,525.666144
-655.76676,173,531.464791
-125.273991,300,537.763675
-609.341761,27,538.311693
-634.290468,78,539.927161
-626.334223,74,541.632836
-104.158947,300,548.099134
-606.671979,16,550.31701
-646.420063,114,552.729271
-647.031979,118,555.17272
-639.800879,92,557.096292
-667.937137,155,560.262157
-648.118125,115,562.60141
-625.507126,60,563.872056
-614.993858,33,564.550944
-607.435228,19,564.97014
-619.91547,43,565.978938
-620.050614,43,566.964378
-666.48907,148,570.002124
-617.647708,57,572.931865
-115.752815,300,579.213734
-699.357741,268,584.879595
-602.198208,23,585.353683
-626.312415,45,586.275448
-107.436489,300,592.472579
-645.058141,120,596.004933
-672.678738,175,599.689118
-609.035663,23,600.17767
-609.759577,19,600.568435
-616.835456,38,601.367115
-632.42464,82,603.131538
-618.092537,44,604.058161
-119.671959,300,610.408293
-611.955293,36,611.156487
-618.337027,50,612.19977
-117.514647,300,621.925445
-612.188089,38,622.789984
-624.168408,54,623.98086
-646.941962,113,626.521938
-624.717705,62,627.924767
-615.349168,46,628.993514
-625.210407,64,630.360539
-642.913151,106,632.761338
-617.116831,46,633.745481
-640.208352,101,640.464627
-120.8621,300,646.890529
-642.122118,93,648.783986
-102.113084,300,654.996386
-642.773639,111,657.298088
-613.577096,34,660.79979
-655.116437,154,663.930617
-660.127338,170,667.386287
-117.424746,300,674.136256
-646.407135,139,676.959151
-614.662431,40,677.790007
-700.661124,236,687.005821
-127.036566,300,693.234546
-678.523705,186,697.09129
-664.977004,151,700.152694
-631.558246,86,701.89409
-619.113556,57,703.074426
-125.430874,300,709.726091
-636.678418,86,711.478757
-121.071724,300,717.72147
-129.949652,300,723.921805
-658.91994,151,728.300967
-129.363768,300,734.434838
-649.879663,110,736.728714
-627.593811,64,738.037406
-627.342532,52,739.106413
-623.552634,48,740.086797
-629.888218,71,741.675733
-646.806368,113,749.487656
-708.890263,282,755.419976
-615.401163,42,756.276775
-120.001877,300,762.448167
-619.013888,54,763.530131
-641.707609,115,765.868294
-635.373736,87,770.416465
-653.831481,124,773.007661
-625.106825,73,774.629004
-648.484865,122,777.168495
-610.328808,31,777.801592
-682.483971,204,781.977379
-656.21436,148,785.139455
-636.908029,119,787.638851
-625.763594,53,788.782208
-628.525634,69,791.875999
-122.776668,300,798.096665
-648.818194,121,809.394715
-631.174224,71,810.864262
-648.594608,126,813.533989
-122.301779,300,819.675556
-701.366209,250,826.218059
-692.674674,245,838.358922
-624.601947,59,839.591822
-619.958832,57,840.776101
-708.807148,282,846.573632
-635.541682,113,848.900968
-675.314785,185,853.562319
-680.756037,215,857.965972
-621.152496,50,858.988001
-642.249606,103,861.13889
-663.766089,148,864.236859
-711.100188,271,870.002354
-715.314597,264,877.172198
-117.013869,300,883.363099
-623.407842,58,884.583835
-118.880505,300,890.631783
-614.739471,28,891.217824
-681.994361,203,897.350842
-685.992584,213,901.755909
-624.939753,68,903.171318
-101.746458,300,909.558799
-628.992507,69,911.010897
-617.855293,41,911.843403
-628.595678,69,913.27228
-615.583326,36,914.00232
-687.491524,203,919.132373
-613.477911,40,919.960305
-641.135088,98,922.085838
-644.123913,98,924.071594
-721.888816,276,929.405663
-687.883334,212,934.059927
-124.9585,300,942.826839
-645.323877,112,945.120069
-621.564321,51,946.184977
-123.186753,300,952.253538
-109.02928,300,964.406367
-123.722996,300,970.839376
-104.567577,300,977.047281
-646.318707,104,979.246818
-112.929224,300,985.999671
-120.165908,300,992.345873
-621.599464,77,994.036846
-671.656129,177,997.734905
-108.086594,300,1007.978145
-675.773957,155,1011.094397
-667.470403,157,1014.445466
-675.235857,220,1019.110184
-641.122194,94,1021.072913
-633.623416,76,1025.17142
-610.908376,33,1025.837017
-658.395284,170,1029.383037
-114.095272,300,1035.434492
-107.940787,300,1041.469137
-606.575632,19,1041.866221
-659.523592,159,1048.280204
-621.778709,45,1049.213695
-707.078613,273,1054.93926
-622.14946,64,1056.262473
-719.995299,279,1062.161949
-120.396083,300,1073.348942
-626.564693,64,1074.64497
-623.056635,57,1075.827439
-712.181979,265,1081.339404
-656.235457,142,1084.346643
-647.427835,109,1086.591998
-634.965191,73,1088.12018
-626.976703,60,1090.103637
-111.065103,300,1096.339612
-111.063,300,1102.200547
-624.689578,69,1103.653657
-646.327064,100,1112.458726
-122.460561,300,1118.659578
-622.832556,58,1119.861142
-672.448833,231,1124.61887
-619.748868,51,1125.750618
-660.239522,147,1128.791028
-622.081788,67,1130.166014
-610.787329,29,1130.757522
-692.404616,216,1136.693126
-122.706058,300,1142.816823
-618.304805,53,1143.927577
-626.600287,58,1145.129393
-641.848716,128,1147.795208
-124.80053,300,1160.221991
-103.592036,300,1166.333627
-646.920334,108,1168.588103
-610.597312,22,1169.056717
-610.278802,27,1169.615084
-644.385887,143,1172.547154
-627.769914,75,1174.040035
-115.464796,300,1181.975506
-662.443266,145,1184.945815
-695.515008,218,1189.605592
-621.780945,58,1190.81669
-105.751484,300,1197.120179
-703.272096,261,1203.248747
-113.02415,300,1209.835524
-623.563779,59,1211.049792
-117.606431,300,1217.388603
-699.283366,240,1225.074362
-103.173466,300,1231.091989
-619.282826,49,1232.090227
-710.294239,289,1238.443567
-630.763482,68,1239.857566
-630.220959,65,1243.383544
-637.852011,127,1246.163334
-614.630642,37,1246.954035
-628.946293,53,1248.042337
-118.704968,300,1254.363432
-625.938261,56,1255.504132
-652.93376,129,1258.250515
-620.961703,49,1259.282255
-610.803886,27,1264.823741
-671.071637,172,1268.441519
-106.466281,300,1274.700298
-115.954652,300,1281.158919
-624.802635,62,1282.535956
-623.376395,68,1283.954695
-119.569154,300,1292.866512
-114.204639,300,1299.081794
-111.578736,300,1305.343639
-624.099364,54,1309.513424
-632.049715,95,1311.523481
-650.298982,122,1314.011537
-611.705111,41,1314.848216
-111.13571,300,1321.174986
-715.098575,278,1326.927317
-622.821641,59,1328.153388
-627.473161,73,1331.664567
-123.179284,300,1337.936318
-637.073764,117,1340.372843
-660.943503,125,1343.175132
-625.06929,94,1345.160462
-127.004236,300,1351.594515
-114.031804,300,1358.662487
-664.499656,169,1362.227853
-655.074387,139,1365.133676
-108.920063,300,1371.383113
-614.243169,36,1375.077356
-639.663134,93,1377.019674
-671.55991,164,1380.500971
-628.83261,60,1381.743199
-130.947189,300,1388.018667
-118.907473,300,1394.339773
-122.047265,300,1402.479223
-132.620295,300,1408.767768
-126.169752,300,1414.977974
-624.382681,78,1416.606846
-669.620745,168,1421.668551
-125.042495,300,1428.23847
-694.550388,220,1432.889445
-608.048695,21,1433.335357
-130.708041,300,1439.563378
-129.868628,300,1446.830197
-651.182914,196,1450.829818
-663.534543,174,1454.628155
-651.634877,113,1457.040284
-632.999379,86,1464.311868
-627.632631,80,1466.048626
-105.687175,300,1472.406874
-710.871258,272,1478.146254
-115.088033,300,1490.966963
-634.625918,67,1492.333728
-119.73758,300,1498.670879
-652.221772,115,1501.085393
-123.460382,300,1513.054652
-670.789443,185,1517.049569
-106.313572,300,1523.320862
-101.723939,300,1535.270961
-654.243186,123,1537.759407
-636.268262,71,1539.222496
-125.909696,300,1545.085142
-617.833408,72,1546.558591
-126.2024,300,1556.770164
-116.65133,300,1562.965674
-640.450103,120,1565.533383
-105.100788,300,1571.697882
-122.185936,300,1578.76002
-629.236242,67,1580.134201
-635.075116,96,1582.152139
-608.159555,37,1582.90996
-94.430662,300,1589.036004
-108.374195,300,1601.043986
-124.410868,300,1607.530832
-125.471922,300,1613.809777
-97.094313,300,1623.033046
-117.716388,300,1629.220069
-122.910399,300,1635.590127
-123.118917,300,1645.768325
-634.785529,98,1647.836902
-621.641332,47,1648.823878
-111.767833,300,1655.049108
-94.582972,300,1668.152306
-107.924404,300,1674.624164
-668.132943,157,1677.936627
-631.27047,74,1685.602293
-665.862112,164,1689.085295
-638.689226,98,1691.147403
-106.009577,300,1697.762705
-118.586187,300,1703.924104
-651.284845,132,1709.029052
-625.294883,50,1710.074984
-676.392529,190,1714.124979
-96.966263,300,1720.360528
-120.799849,300,1726.436131
-667.677467,180,1731.910184
-113.360479,300,1738.26193
-130.454518,300,1744.735571
-118.948114,300,1756.806411
-119.434785,300,1763.288363
-118.101035,300,1769.745262
-113.477008,300,1779.2618
-620.907692,46,1780.205939
-89.720014,300,1786.582164
-111.878277,300,1792.830392
-610.56979,27,1793.413335
-665.032111,147,1798.055777
-116.783778,300,1804.630098
-111.539879,300,1811.008189
-108.353494,300,1823.706909
-641.310327,114,1826.054347
-90.601843,300,1832.370006
-644.226856,85,1834.097406
-614.159389,34,1840.15544
-110.458934,300,1846.384897
-703.634447,298,1852.176003
-693.171137,262,1857.610989
-621.699262,58,1858.831203
-108.744316,300,1866.91569
-637.40385,104,1869.097003
-116.47745,300,1875.282296
-117.857118,300,1881.697061
-105.460796,300,1889.34912
-100.786194,300,1895.592168
-616.064684,39,1896.474538
-625.496803,59,1897.76028
-630.353684,131,1900.5041
-115.125494,300,1911.651613
-684.758178,216,1916.229307
-104.877595,300,1922.618191
-112.40334,300,1933.767611
-109.020614,300,1939.875436
-94.27978,300,1946.192291
-113.92919,300,1955.673062
-654.366508,120,1958.164661
-128.78613,300,1964.439275
-709.847507,261,1969.776199
-651.929054,151,1974.765309
-96.872923,300,1981.101707
-97.713179,300,1987.250632
-100.686701,300,1999.658887
-626.381338,57,2000.843885
-106.719394,300,2007.2099
-663.172552,180,2010.883815
-695.861166,232,2020.523127
-667.8526,173,2024.127727
-120.254066,300,2030.400713
-103.956363,300,2036.668464
-622.922576,62,2038.956522
-116.423887,300,2045.16711
-640.561634,113,2047.500436
-100.66795,300,2053.744129
-605.674789,27,2054.31655
-656.190623,190,2058.213004
-617.187873,29,2060.16477
-656.716778,133,2063.051822
-635.609297,94,2065.030725
-99.993454,300,2071.271745
-97.962277,300,2077.511188
-618.073647,59,2078.751206
-109.203881,300,2088.171296
-640.166184,103,2090.3231
-651.256128,113,2092.737019
-118.554323,300,2098.862889
-635.214156,93,2106.10857
-120.405285,300,2112.461444
-110.31351,300,2118.629127
-660.009037,129,2121.37877
-649.110519,131,2129.0659
-654.561952,138,2131.871725
-651.509138,121,2134.408911
-100.980618,300,2140.534343
-639.111955,73,2142.041315
-658.316472,171,2151.391192
-122.654339,300,2157.806942
-656.733012,164,2161.207415
-634.065459,88,2163.062016
-96.94543,300,2169.180781
-652.622847,132,2172.737892
-101.450434,300,2179.243899
-627.073541,63,2180.575243
-620.114261,65,2181.948068
-116.387701,300,2188.246663
-633.350835,79,2194.159729
-102.317218,300,2200.469313
-104.545912,300,2206.871322
-110.88578,300,2213.189141
-111.709335,300,2221.134506
-108.355984,300,2227.469998
-107.986241,300,2233.552842
-622.371306,69,2235.001497
-123.491307,300,2243.300765
-113.454783,300,2249.912933
-629.4173,73,2251.418542
-621.65156,51,2252.482772
-686.90108,225,2257.429921
-631.021659,90,2261.517282
-608.328171,31,2262.1587
-664.356397,234,2266.95199
-111.795824,300,2273.246126
-113.272777,300,2279.632269
-685.361704,207,2286.123094
-86.42363,300,2292.035509
-676.910359,246,2296.926532
-108.619611,300,2309.242942
-122.99943,300,2315.606956
-653.451313,157,2318.943469
-128.659496,300,2331.796009
-635.286498,85,2333.580239
-109.061874,300,2339.568145
-113.208671,300,2345.697453
-661.538081,142,2350.211665
-669.138855,163,2353.693486
-626.962375,102,2355.823451
-691.595326,242,2360.821382
-114.942802,300,2367.194147
-621.56972,59,2370.654154
-110.315218,300,2376.832638
-628.811138,66,2378.179673
-108.171034,300,2384.585951
-102.840329,300,2397.728481
-103.674628,300,2404.071149
-103.665538,300,2410.526882
-105.677345,300,2420.16534
-102.729665,300,2426.327177
-95.097966,300,2432.781068
-118.896475,300,2442.583606
-111.774094,300,2448.975008
-127.05201,300,2455.369869
-122.139332,300,2464.771668
-121.590595,300,2471.193337
-109.511475,300,2477.51632
-707.152282,247,2485.937014
-679.753805,179,2489.711624
-108.621148,300,2496.257127
-641.226351,128,2498.998195
-622.204829,52,2500.078956
-647.336757,126,2505.886305
-119.213053,300,2512.066161
-658.067298,203,2516.682785
-113.88617,300,2522.958568
-110.914788,300,2531.777549
-121.254174,300,2538.065173
-114.305911,300,2544.728865
-103.086245,300,2554.458339
-644.152796,114,2556.785171
-618.128117,42,2557.665666
-109.890594,300,2563.821526
-669.197149,195,2568.007544
-616.430878,60,2571.476678
-654.332841,158,2574.819335
-644.849302,116,2577.195204
-105.654253,300,2583.550176
-611.190729,35,2584.31782
-106.32608,300,2590.820212
-93.094699,300,2598.93688
-622.154905,59,2600.171467
-114.903238,300,2606.304337
-111.856845,300,2612.3077
-109.04186,300,2621.01588
-108.390023,300,2627.277636
-104.146444,300,2633.54062
-687.061643,223,2641.601867
-95.606853,300,2647.704792
-107.513574,300,2654.168524
-696.793691,245,2664.296867
-103.684114,300,2670.557088
-101.961382,300,2676.618176
-117.277326,300,2687.355274
-112.851974,300,2693.697396
-99.841882,300,2700.035767
-97.686393,300,2709.656244
-112.219522,300,2715.947537
-92.756499,300,2722.114527
-118.732834,300,2731.654649
-97.057792,300,2737.783023
-659.080449,144,2740.740459
-628.68898,62,2742.011311
-612.489279,34,2747.956692
-108.752466,300,2754.354837
-119.058577,300,2760.499948
-115.685125,300,2766.646949
-636.989095,80,2771.260141
-111.421659,300,2777.302604
-115.316805,300,2783.30711
-711.124083,291,2789.299934
-640.693095,98,2793.228701
-107.687342,300,2799.635761
-618.937262,55,2800.78869
-113.71609,300,2807.025443
-89.06639,300,2819.859729
-99.141052,300,2826.10227
-95.496915,300,2832.057629
-622.223874,71,2836.879208
-112.086524,300,2843.026435
-105.027682,300,2849.571468
-114.112946,300,2856.070268
-114.280499,300,2864.315063
-98.815203,300,2870.663766
-662.580098,161,2874.025084
-666.89685,185,2877.795618
-657.201009,141,2883.121797
-103.546542,300,2889.775769
-89.02026,300,2896.069527
-632.460262,86,2904.495389
-97.630846,300,2910.75306
-96.828924,300,2917.201559
-110.95066,300,2923.33229
-655.052661,132,2927.593254
-111.980403,300,2933.833213
-656.495871,138,2936.736117
-638.55611,100,2938.830778
-108.288264,300,2945.066651
-102.935733,300,2953.232919
-633.662089,90,2955.098728
-665.785729,199,2959.302769
-101.612088,300,2965.671456
-98.059832,300,2975.801984
-115.04391,300,2982.056766
-113.766584,300,2988.132125
-107.382925,300,2997.648867
-611.260497,47,2998.601518
-643.175099,154,3001.709717
-110.615932,300,3008.01966
-633.757871,72,3009.498594
-637.611524,93,3015.269347
-105.778181,300,3021.385467
-654.122289,126,3024.219776
-93.99993,300,3030.417571
-101.576463,300,3042.200467
-104.304055,300,3048.768473
-113.030706,300,3055.067939
-87.274007,300,3064.924703
-116.959772,300,3071.149608
-107.483331,300,3077.700346
-108.131767,300,3087.535494
-122.001476,300,3093.856162
-111.255837,300,3100.041422
-99.903605,300,3109.870115
-93.974462,300,3116.364962
-97.740419,300,3122.852598
-633.600099,95,3128.452245
-99.158385,300,3134.580221
-94.767873,300,3140.655974
-111.467445,300,3146.961054
-106.600678,300,3154.678547
-621.43494,69,3156.094562
-109.197746,300,3162.247097
-657.969133,172,3165.803666
-651.184352,136,3168.640448
-621.709178,47,3171.450284
-84.329429,300,3177.661065
-647.091829,136,3180.465993
-107.986246,300,3186.589313
-627.506164,91,3188.478449
-102.385875,300,3198.809407
-124.453377,300,3205.149618
-694.875376,280,3211.048875
-101.004809,300,3221.115535
-116.311973,300,3227.502042
-112.072243,300,3234.242921
-691.065911,234,3242.650804
-652.367312,140,3245.760527
-92.48568,300,3251.86796
-656.490548,144,3254.824661
-100.660317,300,3266.281066
-639.39438,99,3268.360221
-107.76965,300,3274.516125
-103.309496,300,3281.092797
-101.131312,300,3288.659672
-93.637717,300,3294.989869
-103.759429,300,3301.110108
-106.256514,300,3310.896398
-87.450281,300,3317.158025
-90.102724,300,3323.478358
-613.314303,50,3327.954422
-667.819843,204,3332.284541
-656.293876,158,3335.550086
-106.646731,300,3342.043946
-98.303184,300,3348.500916
-652.603941,133,3352.494161
-127.498532,300,3358.849714
-613.907761,45,3359.796702
-113.376519,300,3365.952755
-108.431624,300,3378.480084
-98.571665,300,3384.656224
-106.471194,300,3390.961878
-687.623308,233,3399.488557
-100.196359,300,3405.767811
-695.723008,259,3411.157554
-627.046965,76,3412.711182
-104.318206,300,3423.358233
-105.281834,300,3429.84516
-671.231809,192,3433.912761
-669.155933,174,3443.321394
-107.603755,300,3449.594452
-709.12842,290,3455.613302
-101.73073,300,3468.29179
-88.473618,300,3474.571291
-103.314358,300,3480.822253
-102.721537,300,3490.762812
-106.837336,300,3497.341256
-83.989537,300,3503.5687
-611.326946,32,3504.250477
-104.929331,300,3513.305405
-613.093429,50,3514.354793
-95.105854,300,3520.525861
-108.656601,300,3526.951968
-114.712839,300,3535.615746
-113.10219,300,3541.736166
-94.9339,300,3547.903269
-97.344777,300,3557.702048
-109.99098,300,3563.97271
-104.571196,300,3570.201675
-655.232924,132,3576.657947
-116.996273,300,3582.989087
-110.073971,300,3589.502271
-651.187733,104,3591.634389
-97.130696,300,3602.849371
-648.980572,156,3606.126559
-611.042302,33,3606.808356
-108.283711,300,3613.379668
-654.531183,197,3617.611678
-102.54667,300,3625.458643
-99.410002,300,3631.963844
-108.166117,300,3638.285571
-103.403819,300,3648.088875
-101.699197,300,3654.317837
-642.456512,153,3657.488187
-658.689328,162,3667.558743
-98.823121,300,3673.821735
-677.712642,213,3678.296535
-102.224992,300,3684.692073
-93.34879,300,3693.010274
-69.188637,300,3699.407339
-110.417035,300,3705.724648
-73.973081,300,3715.616123
-109.638546,300,3721.967927
-626.091867,91,3723.861874
-617.347328,43,3724.76247
-91.494193,300,3738.536674
-119.242896,300,3745.069491
-109.992653,300,3751.2626
-94.386303,300,3761.024034
-87.252306,300,3767.506696
-90.868418,300,3773.68336
-103.702231,300,3783.45748
-89.758337,300,3789.827442
-95.863681,300,3795.776469
-106.822678,300,3805.313088
-117.144542,300,3811.261163
-106.873467,300,3817.215467
-639.612156,99,3819.177957
-631.93275,90,3822.420286
-90.784096,300,3828.319309
-116.789801,300,3834.669755
-102.092988,300,3840.53401
-612.712891,34,3842.770317
-90.66075,300,3849.384993
-95.277983,300,3856.158556
-96.977985,300,3863.154571
-100.155649,300,3872.938014
-112.341403,300,3878.929187
-667.102239,192,3883.14602
-646.204889,136,3886.293303
-105.184265,300,3896.210413
-112.632326,300,3903.075155
-678.265055,235,3908.554074
-628.395247,83,3915.518902
-676.939081,215,3920.362209
-627.904808,68,3921.913481
-110.567341,300,3928.971026
-642.308207,121,3931.682704
-623.156213,74,3933.336375
-109.825433,300,3944.754316
-108.663604,300,3951.570696
-99.876566,300,3958.236006
-107.888207,300,3968.389013
-102.280905,300,3974.556811
-103.701088,300,3980.568603
-623.123634,75,3982.079276
-632.556448,91,3985.783116
-86.918718,300,3991.788229
-109.403842,300,3997.883934
-93.056447,300,4003.817902
-684.479967,274,4010.930398
-664.075211,179,4014.432309
-100.700804,300,4020.706044
-106.060744,300,4033.328116
-640.382464,122,4035.782089
-106.454057,300,4042.084183
-666.54006,225,4046.656517
-106.210551,300,4055.124168
-674.615443,218,4059.259679
-105.034103,300,4065.167369
-617.99649,71,4066.586568
-673.021704,207,4074.443555
-685.644383,219,4078.89135
-101.788487,300,4084.848297
-95.965335,300,4097.625674
-90.677805,300,4103.737385
-102.926179,300,4109.721503
-89.054585,300,4119.141639
-93.490765,300,4125.132558
-112.984088,300,4131.264096
-99.102888,300,4140.685867
-95.743038,300,4146.692131
-79.72406,300,4152.478529
-101.562516,300,4161.837313
-679.063374,219,4166.204015
-96.698089,300,4172.125478
-666.085589,183,4180.726324
-625.361149,67,4182.039718
-98.040576,300,4188.045722
-92.770247,300,4193.868076
-648.458027,146,4196.908673
-99.591043,300,4204.635523
-98.661069,300,4210.677358
-118.434394,300,4216.636029
-691.8242,263,4225.219558
-93.204024,300,4231.11574
-613.990062,32,4231.755955
-93.192269,300,4237.81567
-87.093299,300,4247.457938
-630.831685,117,4249.8258
-103.067959,300,4255.785742
-94.806051,300,4261.77622
-639.721833,101,4264.852504
-88.43309,300,4270.806399
-616.715563,48,4271.761355
