# {"t_start": 1564847064.0732217, "env_id": "highway-discrete-v0"} 
r,l,t
-641.892572,119,460.955423
-607.377663,21,461.405065
-665.189455,193,465.2772
-629.145293,80,466.899683
-613.199383,34,467.60864
-627.265453,72,469.051397
-119.513335,300,475.584021
-606.545939,22,476.093489
-616.819071,54,477.338638
-609.566875,25,479.507386
-621.378959,56,480.644644
-646.333266,133,483.301803
-649.075981,115,485.627504
-656.384779,145,488.597803
-623.553052,60,489.831114
-611.038693,30,490.446442
-638.034064,91,492.312103
-612.802547,46,493.237126
-94.927667,300,499.541733
-623.632987,59,501.586699
-117.908313,300,507.708948
-608.698834,28,508.284548
-622.67986,56,509.451907
-661.31791,156,512.439044
-618.976574,57,513.631734
-628.739195,69,515.030977
-621.3559,60,516.268361
-611.81329,37,517.026657
-611.528613,38,517.812211
-620.459133,56,518.975826
-626.392826,70,520.397775
-609.510386,29,520.999971
-689.600062,247,526.705992
-612.428552,46,527.649004
-89.39323,300,533.68262
-643.91873,122,536.271852
-632.579784,90,538.131961
-607.921395,24,538.642986
-629.601731,82,540.327961
-612.776001,36,541.095589
-680.36816,217,547.510553
-636.995422,90,549.379124
-662.905208,190,553.301661
-632.377125,106,555.5336
-630.320529,78,557.10738
-615.259137,33,557.796365
-672.730474,193,561.742655
-613.414201,35,562.46143
-611.655383,49,565.657409
-92.740333,300,571.901216
-628.169311,95,573.91996
-673.957925,205,578.134383
-667.7629,216,582.618981
-676.767722,202,590.469005
-652.899651,158,593.778129
-99.89844,300,599.997427
-106.45597,300,606.135241
-615.285782,50,608.847458
-622.638273,65,610.169515
-610.946364,34,610.864216
-650.251047,135,613.64815
-628.643754,83,615.335025
-653.175874,162,618.65956
-94.978385,300,624.905624
-643.244922,134,627.62297
-684.177939,241,634.229115
-658.215323,145,637.293929
-642.049124,107,639.519032
-676.046357,214,644.036957
-669.060587,166,647.534333
-635.42653,106,653.170395
-611.630679,30,653.792671
-641.251703,133,656.519374
-612.026636,47,657.485235
-613.203753,55,658.618723
-626.219446,65,659.949044
-647.571708,124,662.4599
-673.884849,195,666.448367
-624.432498,96,668.415876
-612.442875,41,669.243859
-618.340123,46,670.174168
-102.634411,300,678.683092
-611.04634,44,679.577616
-637.140772,106,681.817199
-633.94431,103,683.931862
-624.803967,58,685.118427
-95.586588,300,691.228292
-653.009819,146,696.977372
-627.373212,85,698.699764
-110.164268,300,704.911328
-92.78393,300,710.926262
-94.794264,300,721.620536
-687.574327,276,727.244756
-100.02636,300,733.418194
-617.070111,55,734.518049
-646.76693,141,739.735628
-91.306041,300,745.815669
-627.618809,112,748.141986
-79.565787,300,754.280025
-658.136913,205,762.759881
-612.548768,34,763.466042
-647.754055,140,766.255331
-634.080498,101,768.35523
-635.686774,99,770.395673
-96.174537,300,776.608351
-623.674541,90,778.456341
-105.387684,300,786.285815
-101.964633,300,792.496566
-86.24865,300,798.566965
-90.355614,300,807.626242
-652.759658,137,810.417206
-670.002109,196,814.446399
-635.183701,91,816.294726
-99.592142,300,822.294586
-637.308229,122,825.21644
-111.756597,300,831.274367
-109.161031,300,837.482638
-639.755141,139,840.30778
-659.674815,164,847.37917
-91.293576,300,853.682871
-101.453088,300,860.016732
-627.306629,76,867.441872
-653.319701,201,871.58125
-627.966009,85,873.304785
-647.971829,142,876.229291
-99.432628,300,882.504105
-610.336807,25,888.050241
-105.122351,300,894.211555
-96.825311,300,900.357834
-626.492695,84,902.061446
-618.845221,47,903.037627
-643.698456,122,911.316882
-99.786681,300,917.548899
-111.187799,300,923.749929
-98.152933,300,929.99855
-674.620097,229,935.271215
-659.51735,167,938.86442
-97.150926,300,944.999122
-679.120425,254,950.215694
-100.839144,300,958.745322
-98.718824,300,964.830112
-611.688383,33,965.511294
-108.049999,300,971.65109
-95.071885,300,980.281976
-647.908647,141,983.192832
-88.413055,300,989.278252
-96.645697,300,1001.779655
-613.814541,33,1002.474529
-97.86439,300,1008.718917
-619.242094,65,1010.046393
-95.101712,300,1016.130997
-690.347482,295,1023.058995
-106.425642,300,1029.347937
-96.448693,300,1035.365155
-103.22428,300,1044.714167
-688.588414,291,1050.678452
-627.397489,74,1052.176229
-103.371716,300,1058.380158
-99.117776,300,1066.193806
-94.095743,300,1072.502869
-100.256019,300,1079.509101
-643.463819,121,1082.325298
-645.619553,127,1085.420379
-111.365813,300,1091.632667
-649.345023,139,1094.456559
-97.199431,300,1100.613314
-101.341472,300,1110.451082
-101.849191,300,1116.777775
-103.682277,300,1122.823706
-619.432154,71,1124.279284
-611.109009,29,1124.884316
-674.731211,216,1130.353186
-99.456135,300,1136.475654
-619.69302,70,1137.928241
-108.388706,300,1144.183253
-105.089601,300,1153.804932
-104.128721,300,1160.083598
-631.70803,95,1162.00937
-650.61029,180,1165.734705
-625.993671,96,1171.232713
-615.238857,51,1172.258795
-102.549166,300,1178.46117
-101.51925,300,1184.668963
-612.886367,52,1191.911341
-639.936194,103,1193.975111
-96.643272,300,1200.166884
-92.573247,300,1206.51861
-603.358272,23,1206.992541
-105.210253,300,1218.678006
-98.812689,300,1224.914247
-109.108584,300,1231.206389
-614.15462,64,1232.524395
-610.494073,28,1234.795759
-94.042314,300,1241.287804
-647.828229,200,1245.796515
-620.554364,73,1247.384585
-648.361163,121,1249.874907
-701.570029,274,1255.761624
-101.04743,300,1262.996243
-676.173884,187,1266.984382
-615.825193,61,1268.244099
-94.039093,300,1274.332953
-85.738437,300,1284.166921
-652.12587,154,1287.383462
-95.885547,300,1293.561755
-632.650861,109,1295.788328
-104.925156,300,1305.664221
-635.214062,92,1307.587338
-108.471917,300,1313.925806
-99.723823,300,1320.151845
-620.930716,84,1323.054738
-616.422603,51,1324.096301
-101.138091,300,1330.311937
-92.187828,300,1336.406374
-630.289968,107,1338.610306
-96.263795,300,1348.930584
-666.82356,204,1353.105832
-634.197953,106,1355.289378
-663.209243,151,1358.464482
-622.816874,67,1365.694949
-89.718046,300,1372.014559
-101.036461,300,1378.56771
-641.514651,166,1381.973391
-682.639522,247,1391.517915
-106.300437,300,1397.542192
-620.837272,47,1398.49973
-617.496941,50,1399.524425
-102.347559,300,1405.661031
-661.463789,153,1410.95656
-654.399994,141,1413.810934
-618.491988,44,1414.709486
-615.637106,53,1415.81737
-110.734913,300,1422.108351
-610.907981,29,1422.708013
-640.433076,138,1425.529036
-92.799662,300,1436.000305
-94.093574,300,1442.125154
-100.609781,300,1448.239382
-647.526986,138,1454.136963
-623.308029,84,1455.907388
-93.818448,300,1462.08002
-108.637531,300,1468.178115
-630.45532,101,1470.241378
-650.249227,199,1477.064596
-675.172415,232,1482.01736
-678.353761,190,1485.894925
-118.929203,300,1492.130046
-608.691598,38,1495.521271
-617.442871,55,1496.652904
-105.751484,300,1503.128317
-91.972266,300,1509.41188
-610.965935,47,1510.355185
-609.455974,33,1511.02975
-99.087788,300,1522.346947
-647.425569,150,1525.575063
-610.544555,39,1526.381981
-89.031675,300,1532.393474
-642.021708,109,1540.257814
-86.367497,300,1546.391832
-609.366184,23,1546.880099
-96.762975,300,1553.033162
-637.011147,85,1561.635551
-654.198944,158,1564.913047
-99.770954,300,1571.115179
-86.976842,300,1577.454304
-659.935804,197,1585.664239
-100.011941,300,1591.816641
-111.465056,300,1598.115659
-89.207553,300,1609.496418
-97.051886,300,1615.404031
-658.884065,176,1619.091891
-629.052857,65,1620.43646
-610.014388,36,1621.17655
-76.550163,300,1631.151023
-111.375603,300,1637.497063
-647.164893,123,1639.997483
-639.074674,108,1642.164031
-656.609582,150,1649.713943
-637.916875,107,1651.873562
-109.505682,300,1658.240467
-650.443728,144,1661.14485
-693.354944,263,1666.641118
-637.475187,123,1670.885277
-684.683163,250,1675.920412
-687.996094,219,1680.403351
-622.089326,61,1681.647922
-620.687706,51,1682.693614
-95.786711,300,1688.837133
-85.408946,300,1695.745057
-87.34738,300,1702.059073
-616.655245,45,1702.999223
-115.291899,300,1709.759256
-631.751804,111,1714.291411
-102.188444,300,1720.46092
-628.353021,77,1722.012133
-681.429985,265,1727.483114
-617.436366,49,1728.527022
-623.880992,75,1730.034625
-98.110263,300,1740.785213
-92.638233,300,1747.655683
-112.33483,300,1753.981332
-617.08117,78,1755.568415
-659.196589,170,1760.551101
-689.652978,227,1765.223153
-673.57296,226,1770.022082
-671.291758,243,1774.978256
-626.040278,73,1776.462685
-613.057179,42,1779.665128
-647.917181,150,1782.723842
-80.740387,300,1789.02403
-663.252359,175,1792.337213
-673.33158,201,1796.507675
-104.193453,300,1806.671275
-100.067559,300,1812.844832
-78.910896,300,1819.148366
-623.8423,72,1823.77723
-92.79538,300,1829.781044
-98.516825,300,1836.137221
-91.025684,300,1842.257602
-618.995137,51,1843.416777
-92.229339,300,1850.624306
-87.19793,300,1856.704903
-89.952309,300,1863.092002
-612.59538,36,1863.809001
-620.874569,55,1867.318458
-668.263535,257,1872.573797
-107.021202,300,1878.625069
-628.722526,93,1880.485093
-615.748299,54,1881.604272
-612.075347,47,1882.553707
-656.587623,160,1885.787642
-687.455803,267,1892.891761
-629.436754,98,1894.865156
-673.568333,212,1899.099215
-702.301268,293,1905.049299
-86.791498,300,1914.863826
-632.564739,74,1916.340848
-83.493368,300,1922.420909
-90.677258,300,1928.665028
-88.372245,300,1936.63052
-627.075774,92,1938.529949
-643.491557,140,1941.385372
-92.374741,300,1947.819324
-86.377232,300,1958.502964
-648.932979,157,1961.838065
-89.756159,300,1968.511137
-616.172797,46,1969.434838
-640.422789,92,1971.384335
-103.672349,300,1980.826239
-669.567906,271,1986.358286
-611.912,31,1986.982658
-95.294041,300,1993.226129
-101.922153,300,2002.348912
-666.411661,221,2006.85292
-688.229109,275,2012.497847
-632.240231,91,2014.310543
-656.678254,191,2021.570824
-635.861553,109,2023.768422
-95.800938,300,2030.208438
-628.418994,84,2031.910998
-88.212462,300,2038.033722
-626.013762,70,2040.88774
-84.853666,300,2047.002858
-90.20211,300,2053.212328
-623.817294,61,2054.443089
-106.626964,300,2067.196302
-93.559394,300,2073.458595
-654.710418,212,2077.722234
-93.154435,300,2088.909251
-93.485582,300,2095.166148
-104.473405,300,2101.318605
-78.778459,300,2110.789489
-664.52564,216,2115.169674
-680.533738,228,2119.876902
-85.726714,300,2132.44866
-658.135069,185,2136.196599
-98.495172,300,2142.129559
-636.095889,88,2143.910105
-674.882964,232,2152.294374
-85.235467,300,2158.190129
-615.72419,44,2159.075586
-640.747303,100,2161.14333
-689.526953,274,2166.616993
-615.568442,56,2169.850701
-95.479079,300,2175.832092
-691.190264,291,2181.802441
-609.936014,45,2182.710346
-681.66871,295,2188.727207
-622.143427,57,2191.276513
-618.05521,59,2192.48723
-608.427269,35,2193.189112
-647.261216,143,2196.07869
-101.097255,300,2202.178445
-87.952017,300,2208.228716
-112.971862,300,2217.710802
-90.745274,300,2223.775768
-92.722718,300,2230.074526
-612.046534,51,2234.198747
-73.21885,300,2240.253326
-109.440009,300,2246.386903
-106.433287,300,2252.4973
-624.583077,90,2256.440677
-98.224719,300,2262.488288
-89.148003,300,2268.463273
-97.831697,300,2274.53686
-99.342267,300,2281.839188
-88.513833,300,2287.911429
-90.77931,300,2294.07705
-624.15124,63,2298.469308
-94.653895,300,2304.658071
-103.536208,300,2310.729881
-107.392843,300,2317.190299
-107.518961,300,2325.302315
-84.502683,300,2331.59079
-86.935876,300,2337.667213
-78.678841,300,2346.768928
-87.574873,300,2352.67501
-95.162882,300,2358.535311
-636.844433,134,2364.348763
-95.217795,300,2370.347935
-91.561653,300,2376.425775
-634.876532,139,2379.278108
-626.351126,97,2385.183874
-83.082238,300,2391.239796
-85.45659,300,2397.585521
-87.511787,300,2403.547008
-108.6989,300,2410.654907
-627.077929,91,2412.483155
-93.982392,300,2418.551532
-86.725361,300,2424.598345
-108.762846,300,2432.056432
-87.959731,300,2438.19341
-617.333032,69,2439.621197
-78.863617,300,2445.296856
-93.547085,300,2453.319798
-690.248454,292,2459.120614
-80.630527,300,2465.184933
-90.377637,300,2474.418185
-617.193419,47,2475.352707
-106.316608,300,2481.404363
-95.490069,300,2487.582758
-106.131103,300,2496.038722
-80.168846,300,2502.107256
-76.267196,300,2508.254876
-648.345975,163,2514.754537
-98.729934,300,2520.973607
-89.806216,300,2526.983758
-622.695987,61,2528.196125
-74.72218,300,2539.170377
-608.655723,25,2539.680774
-86.709382,300,2545.767857
-92.253693,300,2551.843848
-670.073594,199,2558.655745
-654.241371,175,2562.121164
-83.796506,300,2568.453351
-87.612652,300,2574.656406
-682.741567,282,2582.380213
-629.9754,87,2584.138476
-88.731883,300,2590.147636
-82.407888,300,2596.266172
-84.105244,300,2604.306391
-76.789654,300,2610.459391
-87.471796,300,2616.563917
-103.168431,300,2625.90381
-690.072667,290,2631.695799
-617.786915,48,2632.673981
-652.779652,138,2635.563572
-624.757157,94,2643.398767
-85.553352,300,2649.604449
-108.768678,300,2655.775469
-681.821579,272,2661.326618
-80.16151,300,2669.397652
-671.447874,232,2674.019274
-91.631409,300,2680.451778
-79.872326,300,2691.261887
-97.672253,300,2697.264731
-85.575894,300,2703.608458
-70.302751,300,2713.067084
-78.397483,300,2719.236682
-86.769463,300,2725.208225
-75.816145,300,2734.349314
-95.187452,300,2740.409365
-634.432135,139,2743.208961
-65.228562,300,2756.663093
-92.108343,300,2762.51602
-619.283402,55,2763.635282
-94.390492,300,2769.759684
-85.973672,300,2777.918567
-83.73587,300,2784.315376
-96.843791,300,2790.416958
-93.527395,300,2799.622599
-678.398932,268,2805.063795
-85.380142,300,2811.167555
-635.58625,98,2817.265491
-84.658098,300,2823.39155
-95.013698,300,2829.763704
-605.321856,15,2830.08972
-92.853052,300,2836.430556
-655.106668,261,2842.727363
-604.214798,27,2843.294621
-86.634946,300,2849.561544
-679.079994,223,2854.014413
-88.387855,300,2865.410428
-82.811643,300,2871.81236
-97.393621,300,2877.676488
-83.621357,300,2887.021234
-645.991705,136,2889.769116
-86.903115,300,2895.937591
-85.501811,300,2908.649879
-82.748379,300,2914.731729
-95.877409,300,2920.862232
-97.115268,300,2930.233786
-72.830977,300,2936.69429
-80.641715,300,2942.743739
-79.056361,300,2952.304641
-104.08522,300,2958.443488
-90.586638,300,2964.756035
-651.36681,208,2972.141526
-90.301089,300,2978.240794
-80.290957,300,2984.350416
-99.551874,300,2995.599572
-92.694718,300,3002.147985
-78.320243,300,3008.209641
-663.781708,202,3015.858563
-93.711503,300,3022.529897
-621.934253,50,3023.530569
-614.532775,52,3024.578873
-87.649693,300,3030.339403
-627.524161,102,3035.638681
-79.732427,300,3041.749703
-85.349751,300,3047.882946
-100.931944,300,3054.20994
-101.647724,300,3061.714824
-73.790775,300,3067.832925
-90.365296,300,3073.803942
-609.644088,25,3077.58313
-91.876362,300,3083.751268
-59.103092,300,3090.02533
-74.538555,300,3096.528807
-79.336828,300,3105.082818
-637.487089,123,3107.719031
-692.659639,288,3113.838521
-92.285035,300,3120.006759
-608.675588,28,3121.655692
-77.245704,300,3127.848111
-84.570887,300,3133.961193
-73.92273,300,3140.17858
-627.999617,85,3144.702711
-662.398009,268,3150.312626
-649.030247,173,3153.820994
-79.544323,300,3160.153543
-86.402995,300,3171.448655
-83.873417,300,3177.769771
-88.911981,300,3183.952895
-668.52585,202,3191.459997
-681.098038,275,3197.120639
-67.22621,300,3203.470123
-90.610168,300,3215.625122
-93.607108,300,3221.936402
-86.491972,300,3227.960789
-92.992095,300,3238.400534
-85.910837,300,3244.705868
-83.056893,300,3250.827142
-69.196723,300,3260.353361
-93.498702,300,3266.559477
-655.554257,173,3270.003299
-639.493734,99,3271.990639
-614.321348,50,3277.048896
-666.106255,243,3282.330421
-102.618682,300,3288.472833
-638.086049,114,3290.764564
-644.852401,192,3294.792216
-94.486187,300,3304.437796
-68.517092,300,3310.872573
-619.246391,66,3312.195412
-88.38215,300,3318.249137
-81.420307,300,3326.305487
-94.503221,300,3332.486892
-666.806167,191,3336.355721
-76.616523,300,3347.971727
-74.169098,300,3354.315081
-613.065408,46,3355.255687
-73.950083,300,3361.699909
-90.917578,300,3370.680053
-87.370702,300,3376.69592
-85.790101,300,3382.775859
-71.178149,300,3392.179504
-650.153718,189,3396.187817
-79.683963,300,3402.187774
-617.481657,56,3408.982291
-79.12302,300,3415.215409
-85.096268,300,3421.330287
-72.623041,300,3427.336051
-87.762314,300,3435.651964
-96.891516,300,3441.653816
-630.365596,89,3443.444667
-75.078947,300,3449.513541
-610.886974,42,3451.899924
-670.630826,249,3456.983743
-90.883439,300,3463.044064
-677.654494,245,3468.105191
-613.540723,79,3469.681273
-620.311024,74,3474.418815
-86.82797,300,3480.660082
-89.906229,300,3487.542094
-82.11995,300,3493.699621
-87.117156,300,3501.760516
-82.110186,300,3507.887584
-68.644246,300,3514.025707
-73.715742,300,3523.681921
-90.646181,300,3529.747884
-84.893644,300,3535.810971
-639.153625,147,3542.323298
-617.792077,60,3543.513704
-72.914883,300,3549.659489
-630.182812,94,3551.605163
-625.206629,88,3553.391204
-78.983407,300,3559.581991
-622.367628,101,3563.292618
-624.356617,87,3565.087339
-619.052643,61,3566.31007
-79.389013,300,3572.353492
-89.362779,300,3578.690128
-620.565239,73,3584.602304
-74.207788,300,3590.65851
-676.593693,281,3596.324567
-81.148875,300,3602.348206
-620.341534,50,3603.352874
-93.316553,300,3610.788167
-67.184473,300,3617.220115
-72.706561,300,3623.223477
-652.339173,194,3630.427149
-89.01701,300,3636.495471
-620.549931,84,3638.198067
-93.355272,300,3644.282582
-69.468865,300,3654.099498
-648.223441,141,3656.933653
-67.59547,300,3662.998882
-82.58524,300,3676.175965
-81.795341,300,3682.395747
-89.622041,300,3688.799471
-97.472359,300,3698.514004
-97.053919,300,3704.710645
-82.62982,300,3710.738704
-82.890946,300,3720.456094
-96.207692,300,3726.624982
-87.666497,300,3732.702523
-87.229498,300,3742.28084
-86.812863,300,3748.442551
-667.459833,227,3753.052792
-80.549712,300,3764.178239
-90.422551,300,3770.364494
-623.20638,80,3772.000714
-84.139799,300,3778.28465
-90.602114,300,3786.516543
-669.249678,216,3790.982524
-79.534482,300,3797.261796
-637.297704,90,3804.354426
-677.866591,268,3809.899643
-665.528754,198,3814.031752
-71.930616,300,3820.049447
-88.059027,300,3830.425546
-88.320457,300,3836.608324
-83.493011,300,3842.729321
-82.735426,300,3852.731975
-683.4264,277,3858.841888
-76.973523,300,3864.904381
-74.356961,300,3875.149344
-97.590811,300,3881.18002
-101.30371,300,3887.318818
-611.48628,55,3892.017257
-72.630862,300,3898.927699
-73.695066,300,3905.259156
-77.531899,300,3911.347723
-62.803043,300,3919.796776
-614.932895,53,3920.87088
-646.77426,140,3923.643785
-56.299352,300,3929.629019
-77.591498,300,3941.321056
-84.135969,300,3947.325052
-75.658783,300,3953.459961
-75.195262,300,3962.925794
-70.051871,300,3969.078005
-621.686248,102,3971.14902
-624.246303,83,3972.82129
-614.013242,40,3979.461305
-628.779178,113,3981.742218
-75.144946,300,3987.699377
-656.174183,158,3990.994785
-70.904472,300,3997.080724
-62.276288,300,4006.475582
-90.252113,300,4012.615317
-52.579142,300,4018.694098
-72.267197,300,4028.291896
-54.491615,300,4034.321645
-78.310135,300,4040.636695
-71.179628,300,4050.551475
-74.977115,300,4056.723
-82.146523,300,4062.923445
-630.283531,92,4068.258434
-70.430003,300,4074.522525
-98.843078,300,4080.589694
-631.204437,133,4083.310783
-85.722445,300,4094.683408
-65.190272,300,4100.863968
-58.02464,300,4107.03125
-89.693279,300,4116.712523
-616.99435,88,4118.490021
-81.848124,300,4124.710027
-73.197891,300,4131.10845
-87.937744,300,4139.035349
-653.510068,226,4143.670395
-618.710791,52,4144.736668
-84.368932,300,4150.862307
-69.542315,300,4161.064956
-634.369013,90,4162.907291
-71.392933,300,4169.08279
-80.848192,300,4175.261268
-77.027794,300,4182.973112
-614.956035,62,4184.257409
-74.974465,300,4190.572575
-616.814886,59,4191.780163
-631.253473,123,4194.272593
-81.191471,300,4205.100998
-84.098472,300,4211.178645
-74.104972,300,4217.227854
-77.473994,300,4227.598468
-664.430458,245,4233.115705
-68.771836,300,4239.227391
-61.737834,300,4250.068318
-83.671106,300,4256.072017
-608.928358,28,4256.645961
-88.602697,300,4262.818269
-625.900614,96,4267.827185
-90.450939,300,4273.969566
-71.588919,300,4279.987144
-59.136655,300,4286.023678
-67.699089,300,4293.816472
-68.346417,300,4299.858628
-57.9162,300,4306.334974
-674.852175,274,4316.76495
-78.696386,300,4323.822235
-72.198951,300,4329.986926
-64.130825,300,4340.24844
-71.16554,300,4346.316967
-65.796018,300,4352.522253
-63.032017,300,4362.323536
-67.386089,300,4368.531132
-642.498596,125,4371.183854
-635.538675,181,4374.91761
-54.2827,300,4384.511925
-79.182565,300,4390.603293
-630.372733,113,4392.910664
-639.957421,174,4396.5353
-650.983509,163,4403.656003
-80.545815,300,4409.663209
-71.674499,300,4415.610632
-638.226373,190,4425.951424
-58.115246,300,4431.749751
-89.636426,300,4437.975563
-78.762489,300,4450.162535
-79.459842,300,4456.31369
