# {"t_start": 1564585501.882517, "env_id": "highway-discrete-v0"} 
r,l,t
-613.354859,31,802.480578
-609.072729,25,803.023159
-623.875602,56,804.200701
-617.232848,49,805.243756
-126.540696,300,811.633538
-614.993616,43,818.671578
-619.490742,44,819.595008
-639.524381,126,822.298056
-619.586699,43,823.201862
-628.992413,92,825.146142
-651.5133,104,827.310096
-700.945442,249,832.563129
-107.810472,300,839.315686
-105.980111,300,846.715432
-637.451608,127,849.501431
-113.43128,300,856.274567
-632.922169,79,864.671762
-610.867883,25,865.208167
-115.589502,300,871.720839
-634.932246,110,874.121758
-615.580503,49,875.173634
-703.928049,242,880.43566
-629.622017,68,881.870995
-608.884728,33,886.283968
-621.899792,58,887.579176
-640.310573,97,889.64458
-607.503434,20,890.080555
-707.635687,276,896.075713
-122.615503,300,902.542449
-605.775534,22,903.021883
-644.981887,98,910.155275
-634.618074,77,911.783783
-118.611559,300,918.474258
-620.726909,60,919.741543
-712.968323,283,925.969562
-635.114604,94,927.927155
-626.5293,74,929.502856
-634.430072,88,932.632317
-674.219314,168,936.154284
-691.978522,214,940.732852
-644.776269,113,943.149594
-632.651704,75,944.720039
-619.26758,43,945.621526
-619.266088,60,946.89901
-615.950672,51,947.986762
-615.886264,48,949.021697
-619.598301,58,954.219829
-107.345678,300,960.798782
-640.062019,101,963.022514
-701.482183,238,968.178655
-699.551349,267,973.88444
-645.190609,135,978.464589
-611.540699,24,978.980731
-611.610699,32,979.663301
-134.298516,300,986.409848
-625.419524,60,987.684304
-112.196571,300,994.315392
-613.67024,34,995.03258
-684.966572,207,1002.954969
-105.249295,300,1009.656527
-132.12615,300,1016.403273
-657.715452,147,1019.423556
-642.459391,113,1023.715297
-112.063383,300,1030.019557
-662.030247,158,1033.402511
-671.884694,177,1037.233272
-115.937612,300,1050.522965
-615.782564,41,1051.453452
-622.495722,50,1052.571868
-669.430725,170,1056.150453
-619.78244,49,1057.20148
-112.93195,300,1063.58174
-107.963418,300,1072.902739
-635.848626,85,1074.846182
-95.671916,300,1081.289269
-120.018914,300,1087.549734
-619.073825,45,1089.786397
-665.095693,145,1092.865046
-662.618354,153,1096.108925
-636.759914,87,1097.947564
-123.362366,300,1104.286773
-620.502402,46,1105.256875
-628.333714,63,1112.56611
-633.012587,139,1115.533089
-655.599506,143,1118.536445
-632.832346,79,1120.178079
-107.735601,300,1126.810252
-94.010935,300,1133.170979
-115.270704,300,1140.106668
-656.149224,166,1143.598228
-635.461196,91,1145.481806
-694.236472,248,1150.976825
-650.782349,136,1153.870362
-612.705461,34,1154.592242
-107.753502,300,1162.496833
-620.643743,64,1163.960611
-118.378035,300,1170.566619
-638.694089,102,1172.795771
-637.94933,106,1175.016125
-122.562002,300,1185.161275
-105.253866,300,1191.54158
-648.283647,130,1194.268976
-611.977148,37,1201.880798
-649.929734,122,1204.466343
-623.263203,69,1205.954967
-103.251975,300,1212.327672
-618.848677,47,1213.324611
-640.608493,84,1215.129751
-113.783594,300,1221.929465
-611.606629,23,1224.274988
-629.815895,73,1225.812928
-653.425344,134,1228.713486
-620.983772,58,1229.947933
-613.569283,33,1230.652158
-663.024571,155,1234.021183
-663.479614,159,1237.342033
-640.210125,123,1239.947259
-127.774309,300,1252.722085
-644.660075,131,1255.44245
-106.491412,300,1261.47791
-707.147766,245,1273.604473
-618.441637,52,1274.725596
-630.788965,93,1276.701182
-111.52019,300,1283.213668
-628.816216,66,1284.623145
-96.662112,300,1297.186011
-118.795603,300,1303.628987
-677.237051,206,1307.952153
-701.865237,296,1319.748295
-628.834066,69,1321.198364
-123.851312,300,1327.725505
-661.189572,163,1331.227196
-646.686283,143,1334.340981
-613.412553,64,1337.432808
-101.01604,300,1344.230199
-120.430361,300,1350.879701
-119.230073,300,1357.200546
-647.129656,146,1362.063675
-633.246839,79,1363.734924
-94.884541,300,1370.306006
-123.718682,300,1376.841604
-630.379525,85,1378.6625
-626.589668,98,1383.737654
-696.126501,256,1389.389378
-94.83095,300,1395.68833
-689.101813,222,1400.380325
-618.124148,56,1401.569308
-617.014405,48,1405.061739
-640.000619,97,1407.086877
-617.047494,32,1407.817673
-609.340781,23,1408.313688
-639.427472,109,1410.585115
-607.754393,30,1411.24846
-626.448246,68,1412.687652
-123.032044,300,1419.193104
-652.665488,126,1421.927642
-614.724961,35,1422.688177
-639.71429,130,1425.501421
-715.751062,291,1432.794702
-701.448224,233,1437.59851
-691.080463,234,1442.6352
-637.554209,87,1444.507812
-649.521956,153,1447.731543
-641.266464,108,1451.23363
-627.782099,67,1452.640797
-117.283723,300,1459.027346
-100.554573,300,1465.283139
-683.425109,228,1470.020498
-610.481628,33,1471.734616
-92.54832,300,1478.252944
-660.517766,165,1481.725699
-647.279706,104,1483.908025
-635.648515,89,1485.81833
-109.810087,300,1492.158791
-630.804028,99,1495.446135
-649.996567,121,1498.030699
-646.964415,124,1500.690916
-616.33983,48,1501.716486
-661.136397,159,1505.118129
-624.780159,81,1506.853505
-627.5311,58,1508.078611
-693.204318,277,1513.877445
-618.19069,47,1514.895139
-110.517564,300,1522.100358
-636.521242,86,1523.884497
-626.083361,60,1525.140453
-639.893717,99,1527.233211
-105.921941,300,1533.611253
-643.265725,131,1540.770733
-618.975429,49,1541.814715
-101.103649,300,1548.254852
-121.248067,300,1554.767131
-99.67777,300,1567.085085
-102.989495,300,1573.372612
-610.642336,40,1574.223603
-91.375745,300,1580.865718
-633.408228,76,1584.741354
-107.931435,300,1591.231625
-646.270204,168,1594.802917
-110.485163,300,1601.377472
-648.366432,143,1608.763742
-109.967891,300,1615.376306
-616.374795,41,1616.254852
-124.565793,300,1622.730136
-684.682363,222,1627.492939
-629.390673,65,1629.822839
-117.34477,300,1636.18142
-117.093625,300,1642.737746
-122.908361,300,1649.324472
-103.765281,300,1657.739022
-105.83482,300,1664.42668
-665.828576,173,1668.066629
-114.694235,300,1680.904236
-606.976251,17,1681.27793
-663.14203,182,1685.182066
-109.20535,300,1691.68854
-114.08961,300,1703.777614
-111.677026,300,1710.190559
-707.655878,267,1715.916882
-626.000459,80,1717.613064
-631.612642,68,1719.072738
-657.407802,151,1723.054048
-111.560679,300,1729.341574
-115.003064,300,1735.940689
-614.131012,40,1736.795021
-109.41104,300,1748.636722
-111.199737,300,1755.111729
-689.156543,274,1761.037809
-113.794118,300,1771.498622
-609.483841,31,1772.182796
-643.721209,122,1774.837548
-639.110529,121,1777.411134
-106.102956,300,1784.058667
-108.460651,300,1794.280368
-640.688879,96,1796.306294
-102.791664,300,1802.73209
-105.301015,300,1809.336788
-626.521715,59,1811.756536
-634.523757,78,1813.392395
-112.629689,300,1820.187488
-635.576995,85,1821.982814
-677.781447,185,1825.904854
-102.966636,300,1832.509277
-109.357647,300,1839.917766
-618.231495,51,1841.010181
-107.905547,300,1847.364349
-625.389148,76,1848.976118
-610.748464,33,1849.675311
-102.484475,300,1862.590785
-124.145013,300,1869.067665
-612.80428,39,1869.886082
-628.886611,84,1871.682944
-99.61261,300,1878.267136
-114.692554,300,1885.379349
-615.218847,43,1886.301224
-105.526935,300,1892.849657
-619.798983,62,1894.180848
-627.832476,89,1896.083065
-645.769529,123,1904.25121
-651.689569,139,1907.244809
-661.421794,173,1910.962069
-669.821614,204,1915.192238
-115.777703,300,1921.641904
-695.678454,223,1928.907983
-97.135773,300,1935.689724
-676.326805,262,1941.507525
-624.921364,60,1942.767875
-661.987539,178,1951.087513
-652.318633,138,1954.018981
-621.043426,61,1955.287236
-109.905906,300,1961.705029
-117.409209,300,1968.196264
-111.843427,300,1976.233065
-677.885472,237,1981.30581
-104.773616,300,1987.743702
-112.919928,300,1999.173791
-713.541429,292,2005.713594
-616.228769,46,2006.692353
-638.08722,116,2009.151794
-685.61956,244,2014.609245
-616.990304,62,2017.059722
-103.597522,300,2023.302932
-104.620868,300,2029.835471
-89.330387,300,2036.139474
-673.953117,212,2042.723381
-103.119311,300,2049.438852
-620.790828,52,2050.533968
-656.487223,145,2053.597303
-615.059572,45,2054.549726
-703.108393,250,2059.745899
-101.095202,300,2067.024232
-115.836851,300,2073.447381
-101.392891,300,2079.960452
-104.169473,300,2089.665967
-105.668072,300,2096.072541
-110.518213,300,2102.539618
-121.511856,300,2112.302446
-117.043701,300,2118.692578
-613.592506,33,2119.395214
-113.896556,300,2125.752955
-628.815827,82,2129.987964
-703.739761,293,2136.12965
-653.921392,136,2139.192047
-106.696371,300,2145.747108
-627.588994,69,2147.313488
-644.156536,122,2153.8348
-106.309041,300,2160.305241
-643.587434,102,2162.493963
-108.579925,300,2169.136781
-106.677933,300,2180.664248
-617.946919,51,2181.735738
-119.013619,300,2188.31688
-112.112733,300,2194.87695
-650.161229,114,2199.454974
-112.845809,300,2206.236867
-634.011585,91,2208.32267
-615.644561,37,2209.117976
-108.103563,300,2215.605628
-614.053371,42,2221.330769
-93.025436,300,2227.924633
-631.579785,83,2229.681306
-689.521665,212,2234.262296
-110.595276,300,2240.96558
-120.110852,300,2249.824759
-109.942891,300,2256.36192
-112.410497,300,2263.034433
-610.931931,40,2267.269878
-98.338957,300,2273.624959
-103.693732,300,2279.941545
-635.26513,101,2282.165178
-621.806878,52,2283.287033
-620.070212,56,2284.47857
-649.52393,133,2291.918102
-102.902191,300,2298.616623
-633.392302,73,2300.166398
-112.714292,300,2306.591237
-108.410057,300,2318.267859
-121.760968,300,2324.888812
-616.937096,58,2326.120244
-108.206242,300,2332.535234
-644.54664,98,2336.794937
-108.729335,300,2343.206818
-610.936777,38,2344.010778
-105.468347,300,2350.407358
-609.130332,23,2357.479045
-105.447197,300,2363.757575
-611.006984,25,2364.293515
-610.132235,25,2364.834754
-98.099875,300,2371.101383
-639.296439,105,2373.279804
-631.498767,67,2374.697243
-626.614666,79,2376.413419
-609.244309,23,2376.969158
-615.225265,40,2380.178007
-617.679451,46,2381.150648
-101.228747,300,2387.553279
-616.294175,34,2388.281657
-100.484769,300,2394.64048
-100.90861,300,2401.307407
-118.10109,300,2408.73319
-644.875329,95,2410.750256
-97.568583,300,2417.50421
-648.253612,127,2420.231191
-124.176883,300,2431.928716
-631.441685,92,2433.816561
-657.582232,124,2436.44375
-641.42936,92,2438.403953
-95.0838,300,2444.867545
-626.185319,65,2446.230472
-624.889315,56,2449.165832
-659.261301,157,2452.633663
-622.748891,49,2453.78262
-107.282786,300,2460.354674
-101.548187,300,2466.758737
-694.135456,220,2475.532352
-643.698997,108,2477.821098
-723.711809,288,2484.027659
-100.792779,300,2490.306741
-622.796638,65,2494.66661
-631.749891,68,2496.103446
-112.37962,300,2502.587884
-119.342401,300,2509.105041
-673.980999,168,2519.844121
-614.21281,45,2520.783358
-122.196144,300,2527.726045
-85.705525,300,2534.251286
-91.199294,300,2546.095432
-663.05203,164,2549.647455
-670.954788,173,2553.632938
-115.464373,300,2560.138991
-654.015271,138,2565.593608
-663.702522,166,2569.188119
-122.587352,300,2575.700446
-633.744785,75,2577.297271
-114.182509,300,2583.977482
-642.785503,106,2588.016145
-649.926535,97,2590.087221
-626.979996,71,2591.601115
-626.631277,86,2593.432104
-660.757941,140,2596.461665
-109.627784,300,2602.89276
-682.119285,220,2607.538244
-107.910417,300,2614.719155
-672.947996,167,2618.342048
-631.242496,71,2619.895698
-687.369896,286,2626.016913
-95.697226,300,2637.887248
-648.285232,131,2640.675672
-609.473276,20,2641.100142
-607.503681,33,2641.783034
-618.234003,50,2642.832106
-109.970583,300,2649.515923
-627.008683,50,2655.400723
-654.403789,163,2658.988976
-665.011453,162,2662.413125
-625.770609,54,2663.541893
-650.427932,116,2665.970969
-112.82149,300,2672.200773
-108.48548,300,2683.152161
-674.053975,175,2686.924875
-114.529306,300,2693.563241
-119.511441,300,2705.969944
-113.472745,300,2712.482716
-124.989237,300,2719.0007
-632.113411,80,2724.095322
-104.441569,300,2730.793428
-117.18034,300,2737.205787
-667.865354,200,2741.541415
-658.094618,149,2748.392839
-111.868752,300,2754.753022
-109.240585,300,2761.412622
-92.942201,300,2774.948514
-110.511126,300,2781.392639
-119.487201,300,2787.773703
-708.806604,272,2796.957041
-107.53355,300,2803.326265
-636.206817,80,2805.00642
-650.16845,118,2807.512309
-671.864855,187,2811.590192
-88.89875,300,2820.152652
-93.878202,300,2825.867418
-122.030563,300,2832.671014
-609.062755,26,2833.232139
-99.157135,300,2842.911832
-680.360895,237,2848.244895
-106.072761,300,2854.524321
-97.09447,300,2865.66232
-96.960211,300,2871.925704
-107.783514,300,2878.399625
-657.943308,160,2885.476286
-121.758372,300,2891.834279
-666.787546,200,2896.133804
-637.622547,101,2898.327243
-637.852806,80,2900.050962
-607.494345,19,2905.258355
-109.416926,300,2911.628988
-109.090177,300,2917.98927
-106.548087,300,2924.368789
-113.597004,300,2933.759031
-93.668986,300,2940.13817
-673.004855,191,2944.327188
-689.913894,223,2948.994445
-98.267567,300,2956.420776
-92.101448,300,2962.899444
-93.023355,300,2969.303758
-612.51797,37,2973.473928
-108.244705,300,2979.892568
-103.759059,300,2986.56509
-625.21799,80,2988.249285
-607.896443,20,2988.679892
-642.425992,112,2991.144628
-108.978256,300,3002.20324
-103.791295,300,3008.616997
-105.715626,300,3014.947381
-118.37529,300,3024.610168
-99.265015,300,3031.076073
-99.876163,300,3037.610106
-102.259111,300,3047.591632
-85.837074,300,3054.158609
-672.405701,203,3058.444132
-669.940793,213,3063.13899
-104.616949,300,3070.473921
-97.621574,300,3076.812422
-100.250036,300,3083.199108
-620.903363,57,3087.86124
-101.954753,300,3094.28387
-125.411098,300,3100.795707
-92.996576,300,3107.230459
-84.398104,300,3115.88219
-106.08444,300,3122.276
-646.588758,114,3124.691893
-107.421932,300,3131.232885
-652.299059,141,3135.247749
-104.513415,300,3141.597748
-662.152585,212,3146.030882
-106.000284,300,3152.398777
-84.925388,300,3161.148867
-635.304777,79,3162.846655
-626.041677,65,3164.214084
-103.893016,300,3170.806486
-668.530491,178,3181.399677
-83.531325,300,3187.75245
-108.442294,300,3194.14693
-626.130962,106,3202.377637
-107.181998,300,3209.001802
-647.99312,104,3211.228084
-666.655359,175,3215.069749
-617.569403,49,3216.118401
-613.53613,36,3216.889955
-607.489989,21,3223.539454
-101.685716,300,3230.135104
-639.080602,112,3232.548521
-679.824114,244,3237.773662
-103.844493,300,3244.339479
-82.824594,300,3252.686924
-656.880253,155,3256.063242
-676.2981,227,3260.913188
-105.471382,300,3267.098911
-607.806987,32,3267.784023
-114.095256,300,3275.440962
-88.268859,300,3281.782537
-111.398624,300,3288.288963
-107.457887,300,3298.097387
-116.453099,300,3304.852246
-634.643414,91,3306.931741
-607.53823,38,3307.749677
-99.57752,300,3321.741462
-616.305284,50,3322.878881
-695.547451,294,3329.452669
-650.744553,154,3332.987178
-675.461017,185,3336.933961
-676.751638,231,3343.626564
-606.992688,20,3344.07091
-82.435637,300,3350.707592
-91.268444,300,3357.131572
-91.581828,300,3368.236909
-636.671788,108,3370.596837
-98.611259,300,3377.171344
-635.669726,108,3379.417813
-668.61302,230,3389.902601
-103.984086,300,3396.2228
-101.264156,300,3402.674135
-95.562255,300,3414.100847
-80.168944,300,3420.52976
-98.994614,300,3426.975775
-109.295361,300,3437.137552
-695.965029,276,3443.224971
-622.716112,82,3444.966459
-99.417847,300,3451.342723
-618.852421,64,3452.687833
-89.064732,300,3459.88537
-108.51699,300,3466.295334
-92.48723,300,3472.826507
-621.586825,57,3477.512396
-629.707816,91,3479.525936
-620.110977,55,3480.741432
-666.087759,211,3485.215157
-643.293941,122,3487.794986
-644.594465,117,3490.34685
-98.570459,300,3497.017637
-95.949116,300,3505.798687
-630.02033,104,3508.006146
-95.469831,300,3514.544881
-95.93481,300,3520.960546
-109.035523,300,3528.590709
-93.993238,300,3535.059191
-651.093224,121,3537.604157
-96.439745,300,3543.961344
-92.45833,300,3551.150943
-86.28274,300,3557.533321
-646.146727,127,3560.222614
-107.509875,300,3573.358057
-107.704056,300,3579.658361
-687.12386,269,3585.35372
-640.556292,91,3591.362104
-101.517473,300,3597.767988
-113.71965,300,3603.931062
-88.004459,300,3610.330757
-96.17365,300,3618.123627
-109.977269,300,3624.780379
-702.42537,282,3630.327492
-102.539953,300,3640.675652
-694.384006,300,3647.138577
-90.074564,300,3653.558006
-85.584347,300,3663.475264
-93.162071,300,3669.872382
-81.51262,300,3676.537682
-606.424794,18,3680.405861
-101.482126,300,3686.793643
-95.853373,300,3693.06211
-65.632489,300,3699.346696
-93.32243,300,3708.523416
-640.583624,85,3710.30717
-81.213114,300,3716.651167
-619.370455,69,3718.055498
-70.015356,300,3730.894059
-94.003453,300,3737.353135
-634.841782,102,3739.503132
-102.302723,300,3746.047016
-83.278394,300,3754.137243
-85.158907,300,3760.718574
-694.581721,299,3766.946174
-635.760721,101,3772.786793
-93.899802,300,3779.116439
-84.443112,300,3785.416177
-109.24708,300,3791.801033
-626.085719,73,3794.704235
-641.740168,146,3797.760871
-94.749689,300,3804.204931
-87.119972,300,3810.598783
-636.728668,82,3812.324195
-609.198629,28,3812.912011
-683.925624,234,3820.784208
-108.708393,300,3827.252368
-95.423441,300,3833.664008
-92.017625,300,3845.212581
-632.776342,163,3848.582476
-115.041382,300,3855.094061
-634.127028,90,3857.038225
-109.148386,300,3867.988026
-675.872377,272,3873.922699
-691.167235,247,3879.362814
-96.006036,300,3891.199014
-107.680847,300,3897.478534
-628.663859,77,3899.103962
-87.001059,300,3905.648471
-113.867154,300,3913.807781
-96.823492,300,3920.24816
-87.793304,300,3926.640735
-97.956914,300,3936.985455
-97.9761,300,3943.682014
-102.183546,300,3950.145141
-683.102849,246,3958.789104
-671.61315,212,3963.225829
-69.960396,300,3969.492664
-617.327014,62,3977.308949
-79.871512,300,3983.675027
-113.759081,300,3990.125131
-95.558706,300,3996.728274
-102.1412,300,4005.421961
-84.533472,300,4011.961451
-107.670749,300,4018.246561
-95.38666,300,4028.291607
-624.789474,51,4029.335562
-100.057116,300,4035.76414
-82.585626,300,4042.007736
-621.301018,65,4043.418914
-68.78769,300,4051.154953
-85.295059,300,4057.601666
-617.67895,48,4058.61703
-84.351352,300,4064.925602
-608.882393,28,4068.181373
-69.333173,300,4074.493822
-89.492516,300,4080.958372
-625.293012,63,4082.307106
-678.416753,200,4086.531887
-86.336614,300,4096.862299
-644.798698,132,4099.822267
-88.522055,300,4106.212287
-631.653868,90,4114.896957
-97.373475,300,4121.227132
-624.654253,83,4123.030905
-98.599537,300,4129.456558
-673.262278,215,4133.958915
-96.194877,300,4142.079747
-74.183888,300,4148.455627
-110.343672,300,4154.805039
-623.33367,65,4159.873995
-101.629273,300,4166.302407
-76.864367,300,4172.646247
-97.250616,300,4179.068941
-94.633039,300,4187.822469
-617.629221,62,4189.120005
-75.759639,300,4195.730496
-77.25936,300,4202.342213
-76.555536,300,4211.04712
-85.844856,300,4217.413784
-95.641453,300,4223.709361
-612.509921,40,4224.569934
-111.599346,300,4233.774192
-93.446021,300,4240.330425
-85.408054,300,4246.812644
-74.469066,300,4256.86868
-87.817971,300,4262.892676
-92.88341,300,4268.777355
-612.80632,41,4269.647484
-652.321007,156,4275.535951
-700.824891,266,4281.165858
-627.730873,75,4282.730883
-69.537588,300,4289.050008
-611.051986,38,4289.856659
-648.636294,152,4298.006346
-91.044678,300,4304.679312
-90.81478,300,4311.02607
-77.118356,300,4324.234595
-615.563958,46,4325.202733
-84.701299,300,4331.548363
-91.556109,300,4337.720703
-650.147328,163,4343.917332
-673.765524,242,4349.108652
-624.649119,83,4350.891164
-91.357315,300,4357.477958
-652.484145,189,4367.8089
-99.436881,300,4374.424796
-610.534702,27,4375.004766
-91.881074,300,4381.415137
-86.700513,300,4393.421531
-94.00723,300,4399.905754
-653.388699,170,4403.560772
-662.852653,207,4408.098749
-74.120476,300,4416.639903
-634.781667,99,4418.709468
-98.998691,300,4425.005851
-67.207071,300,4431.569648
-84.039794,300,4439.511804
-653.875116,183,4443.619853
-78.72436,300,4450.138685
-679.125646,258,4462.369397
-79.314776,300,4468.767622
-635.01453,109,4471.100742
-665.133413,224,4475.90102
-86.90025,300,4486.10223
-90.943828,300,4492.495519
-88.154227,300,4498.9229
-95.585399,300,4509.15877
-88.269492,300,4515.457713
-72.875896,300,4521.98417
-94.160888,300,4532.060126
-66.021427,300,4538.454432
-98.627494,300,4544.828033
-72.58322,300,4554.967346
-88.489621,300,4561.59868
-666.869707,235,4566.637387
-618.632339,36,4572.49014
-90.771809,300,4578.92667
-77.483689,300,4585.340126
-71.709499,300,4591.830807
-106.996931,300,4601.23439
-621.730594,81,4603.049824
-655.521377,155,4606.465868
-90.767526,300,4612.861056
-76.575915,300,4624.321527
-88.046274,300,4630.694138
-88.688913,300,4637.161208
-86.600879,300,4647.211277
-79.391669,300,4653.618237
-644.862992,146,4656.689909
-79.351297,300,4669.906173
-93.820828,300,4676.360418
-76.771313,300,4682.679485
-86.767225,300,4692.915104
-81.4625,300,4699.177753
-687.304287,299,4705.884537
