# {"t_start": 1564681111.5819225, "env_id": "highway-discrete-v0"} 
r,l,t
-613.37905,38,860.729158
-622.447416,53,861.770425
-634.65512,84,867.221699
-616.659356,47,868.157053
-639.304114,81,869.75796
-138.527147,300,875.813099
-618.055151,39,876.589068
-128.499816,300,882.761557
-713.405729,248,891.724637
-137.801373,300,897.84438
-141.75242,300,903.787571
-614.934407,32,908.263723
-658.288022,121,910.663417
-133.126733,300,916.772609
-700.551538,223,921.256275
-136.046079,300,927.14911
-607.114175,30,927.758727
-628.574187,64,929.800965
-691.815683,196,933.87054
-616.141414,39,934.637292
-140.608798,300,940.870434
-692.894925,177,944.462142
-703.208291,210,948.608707
-132.201661,300,955.834961
-716.257825,252,960.814553
-630.854651,65,962.11483
-130.264428,300,968.189664
-135.821369,300,976.732999
-637.099657,80,978.336882
-690.86519,207,982.435547
-708.569462,222,987.008476
-694.350432,206,991.153475
-622.597235,39,992.522769
-637.244717,84,994.194966
-725.52057,264,999.542463
-127.988988,300,1005.510055
-653.170971,129,1008.045205
-145.616515,300,1018.670311
-609.997444,34,1019.341018
-715.449861,280,1024.956066
-658.16527,112,1027.229035
-683.27154,164,1030.311705
-125.691278,300,1039.981481
-721.213833,269,1045.788749
-139.883599,300,1051.902987
-621.275394,41,1052.713425
-631.059698,75,1054.208144
-629.361864,79,1056.986873
-616.871634,42,1057.90117
-133.052903,300,1064.020386
-138.833213,300,1069.93222
-659.404172,136,1072.654391
-656.437671,114,1078.828953
-138.975268,300,1084.915473
-627.319959,69,1086.302732
-131.764472,300,1092.425635
-621.752642,66,1099.025053
-632.509587,65,1100.29224
-614.713801,62,1101.53449
-699.561969,213,1105.787508
-641.025302,89,1107.601187
-646.69929,111,1109.789287
-708.696951,236,1114.394422
-642.098398,87,1120.232957
-626.740771,54,1121.297536
-638.79797,79,1122.91873
-671.550634,178,1126.533821
-136.505293,300,1132.545352
-142.768527,300,1138.903712
-724.936598,283,1145.560882
-132.804837,300,1151.677156
-616.106272,29,1152.258705
-730.162609,276,1157.910278
-665.803793,153,1164.137102
-132.504032,300,1170.022823
-615.611419,40,1170.822757
-629.004311,67,1172.12635
-124.831456,300,1178.152885
-634.558309,71,1183.290079
-137.250231,300,1189.26386
-675.42682,144,1192.074049
-623.040333,54,1193.177676
-726.802343,286,1199.014423
-733.837364,298,1208.709204
-725.724315,271,1214.146574
-618.866605,51,1215.162909
-699.039245,200,1219.182134
-674.233746,173,1227.102167
-134.090761,300,1232.988961
-131.71033,300,1239.227194
-640.725038,87,1240.932009
-620.177336,50,1241.921012
-142.708844,300,1250.531214
-135.318185,300,1256.558055
-617.646223,42,1257.394839
-135.122045,300,1263.411985
-719.299484,256,1270.515949
-636.498859,84,1272.161934
-135.084049,300,1278.132102
-132.511829,300,1284.157035
-139.800617,300,1292.133279
-134.634707,300,1297.970427
-726.890823,299,1303.763271
-618.99574,45,1307.561606
-130.468157,300,1313.464637
-626.60444,61,1314.672079
-141.257572,300,1320.585582
-661.540714,137,1323.286555
-675.113362,162,1330.430655
-130.979345,300,1336.574149
-614.123644,39,1337.334092
-658.503464,132,1339.900881
-697.135351,212,1344.132532
-141.387552,300,1354.038136
-620.491156,60,1355.242171
-629.230458,79,1356.776799
-142.442595,300,1362.725971
-140.463241,300,1375.043563
-642.108651,105,1377.107446
-136.989611,300,1383.031901
-686.723919,189,1386.714701
-622.731094,56,1387.819772
-622.766482,57,1388.943321
-726.9728,279,1395.267591
-666.120994,148,1398.211252
-130.409197,300,1404.167874
-685.604313,195,1408.137516
-622.455589,55,1409.230039
-630.81474,72,1412.071934
-125.291377,300,1418.01134
-672.610649,178,1421.571844
-716.705309,239,1426.105059
-659.570884,131,1428.68709
-610.39844,33,1429.354122
-138.762965,300,1437.348135
-628.743459,61,1438.551112
-640.288705,89,1440.316107
-637.818802,68,1441.645924
-633.457273,82,1443.235864
-139.333263,300,1449.313084
-692.738889,212,1456.439439
-139.740177,300,1462.509225
-621.534347,49,1463.481806
-614.457149,35,1464.176947
-140.107915,300,1470.108299
-127.369168,300,1479.03234
-135.742408,300,1484.767594
-724.767405,282,1490.638895
-129.257128,300,1499.930105
-723.765411,266,1505.283775
-631.207406,71,1506.700642
-627.05104,81,1508.30086
-703.936232,253,1513.256973
-624.739504,49,1515.743321
-707.724461,237,1520.522112
-720.741119,272,1525.923953
-658.567454,145,1528.793814
-135.641299,300,1534.827517
-719.750358,281,1541.478193
-680.926518,198,1545.486111
-711.265331,256,1550.588776
-650.091639,101,1558.756601
-130.65035,300,1564.985853
-615.432847,37,1565.716625
-718.564712,276,1571.225257
-643.576381,96,1573.095178
-132.607643,300,1583.621918
-130.931022,300,1589.841734
-627.040788,52,1590.8591
-128.220585,300,1596.900531
-678.802356,192,1602.586092
-667.35035,153,1605.606094
-618.608911,40,1606.396226
-136.971163,300,1612.340931
-136.626672,300,1618.385867
-685.70654,189,1623.50496
-704.593427,230,1628.100371
-137.825414,300,1634.107686
-628.603342,68,1635.445529
-132.239914,300,1646.773814
-703.655644,217,1651.080745
-626.904802,65,1652.395619
-718.642534,251,1657.410867
-638.083646,94,1659.241019
-624.811265,69,1660.624142
-615.581415,32,1662.324017
-633.416594,75,1663.791004
-672.433315,156,1666.841238
-129.590505,300,1672.910871
-143.909707,300,1678.848004
-135.584879,300,1688.554937
-696.441119,227,1693.246228
-140.259118,300,1699.099782
-125.763243,300,1709.417826
-672.732029,186,1713.098199
-626.441613,76,1714.572208
-706.941734,236,1719.282894
-673.947928,153,1722.32408
-144.105614,300,1730.22171
-130.838398,300,1736.186688
-628.523164,70,1737.573123
-130.05667,300,1743.548281
-681.010306,192,1748.953164
-621.393871,51,1749.94855
-708.13092,222,1754.361858
-141.087924,300,1760.37232
-621.938823,57,1767.06895
-654.397368,112,1769.264158
-650.433895,107,1771.339697
-693.783885,207,1775.386383
-669.864294,157,1778.522735
-618.374982,40,1779.315463
-705.627276,229,1783.931223
-623.553103,51,1784.935929
-625.525965,52,1785.952703
-660.222652,125,1789.145207
-728.466656,291,1795.011752
-124.979819,300,1800.97531
-732.739551,269,1806.319497
-622.649607,45,1808.511123
-129.975155,300,1814.597075
-135.278942,300,1820.478018
-128.625022,300,1826.685702
-702.609543,230,1833.377543
-132.298861,300,1839.421176
-129.816703,300,1845.41609
-615.95556,40,1846.207952
-633.641345,75,1847.712126
-648.627713,101,1851.81516
-132.207277,300,1857.846883
-126.165461,300,1863.709232
-665.317071,130,1866.299426
-137.335294,300,1876.511673
-678.648892,176,1880.007226
-631.123253,94,1881.865634
-681.435847,200,1885.768433
-615.42477,41,1886.570934
-621.896866,48,1892.137822
-136.020215,300,1898.409915
-662.393612,139,1901.270183
-716.797378,268,1906.758984
-718.757702,269,1911.989565
-140.706097,300,1918.481896
-130.092324,300,1924.527454
-638.23827,75,1926.055576
-140.622545,300,1931.953119
-142.169984,300,1939.54247
-123.980242,300,1945.676942
-677.742567,176,1949.280805
-704.292603,241,1954.109327
-121.594567,300,1960.689483
-625.915775,66,1961.991243
-633.389795,81,1963.61202
-146.377935,300,1969.527535
-626.289724,49,1970.487164
-129.972398,300,1981.110131
-129.301236,300,1987.169207
-706.18873,248,1992.096829
-616.77011,38,1996.928378
-130.729417,300,2002.96104
-131.568997,300,2008.777141
-634.910529,71,2010.195967
-639.708398,110,2012.366706
-636.953168,88,2018.674025
-650.30435,100,2020.769589
-138.527267,300,2026.898546
-616.574418,50,2027.89134
-617.988326,47,2028.821364
-136.181164,300,2034.796126
-662.403907,151,2041.141925
-138.047041,300,2047.068051
-648.269173,113,2049.327687
-630.869398,81,2050.939944
-628.608491,56,2052.032192
-610.207343,27,2052.59599
-642.675635,98,2054.519102
-136.209904,300,2065.154679
-689.473206,199,2069.174298
-679.293961,186,2072.896771
-126.767645,300,2078.816709
-144.61768,300,2086.15038
-641.563017,89,2087.923936
-627.504966,75,2089.427874
-676.559541,175,2092.988801
-652.783748,134,2095.682138
-122.917192,300,2107.384602
-133.447463,300,2113.360092
-134.523071,300,2119.27733
-619.585295,49,2120.247997
-135.331136,300,2128.289785
-123.407855,300,2134.26736
-623.693638,73,2135.7478
-637.617838,81,2137.346311
-629.961831,61,2144.464648
-133.146168,300,2150.640819
-626.07172,64,2151.885816
-622.798748,55,2152.986999
-616.251523,53,2154.029638
-127.037252,300,2160.002918
-629.52511,85,2161.717242
-629.45181,63,2165.676462
-121.867766,300,2171.626008
-634.809799,93,2173.480855
-671.746711,156,2176.798157
-130.078594,300,2182.728801
-115.969568,300,2191.413349
-659.066634,122,2193.798203
-617.754173,46,2194.708772
-125.26705,300,2200.1544
-719.044049,254,2205.163397
-131.133444,300,2211.924242
-731.870497,280,2217.463431
-120.789962,300,2223.362225
-672.216812,172,2230.192189
-121.787663,300,2236.070701
-135.575511,300,2242.299168
-141.470478,300,2253.752908
-686.731163,187,2257.392093
-126.732654,300,2263.385761
-129.655726,300,2274.692245
-126.73394,300,2280.672215
-607.167965,26,2281.189106
-722.586119,286,2286.837177
-634.829467,82,2291.26862
-137.958614,300,2297.302739
-710.32607,274,2303.028499
-135.277738,300,2308.962227
-679.493731,174,2314.399132
-138.998385,300,2320.276445
-689.928676,235,2325.038601
-135.366896,300,2331.04004
-123.044228,300,2337.912828
-683.817764,193,2341.757088
-658.444584,148,2344.708258
-120.142598,300,2350.476093
-687.07131,206,2356.875403
-134.958176,300,2362.884712
-629.783639,82,2364.495211
-647.303359,108,2366.687983
-138.452335,300,2372.630369
-137.806265,300,2380.013052
-135.550041,300,2385.993549
-627.069177,74,2387.492722
-130.984737,300,2393.635126
-115.228467,300,2401.363492
-687.938856,197,2405.266247
-131.384632,300,2411.24507
-621.150511,57,2412.372921
-651.342928,130,2418.969128
-132.02364,300,2424.829602
-684.326603,198,2428.764374
-133.690269,300,2434.821192
-678.880894,165,2440.694716
-118.137177,300,2446.698565
-126.307363,300,2452.690934
-128.681308,300,2464.48497
-695.659236,218,2468.895996
-639.210516,92,2470.715012
-664.938263,168,2474.07164
-616.998078,49,2475.029093
-133.290044,300,2485.602185
-649.489245,119,2487.939198
-126.994956,300,2494.268462
-129.207516,300,2500.189944
-128.987645,300,2506.925903
-647.935407,100,2508.935709
-631.848396,66,2510.263721
-131.249712,300,2516.134947
-633.482061,71,2517.569512
-625.336995,54,2518.646943
-102.895863,300,2527.033036
-699.536575,220,2531.395329
-702.162497,229,2535.853771
-646.934516,113,2544.148847
-133.780107,300,2549.951236
-141.115245,300,2556.560949
-130.54369,300,2562.540004
-131.311753,300,2569.433593
-135.329967,300,2575.428067
-129.259841,300,2581.399259
-135.714936,300,2590.397153
-132.27936,300,2596.338232
-115.376775,300,2602.086255
-126.193962,300,2611.218831
-688.236839,191,2615.022217
-132.809714,300,2620.993824
-627.910667,58,2622.169296
-135.565381,300,2632.441211
-658.069916,133,2635.138951
-128.235036,300,2641.144839
-142.244654,300,2653.874848
-132.139708,300,2659.745491
-119.09144,300,2665.67573
-115.944502,300,2674.814418
-131.463811,300,2680.843298
-123.583615,300,2686.813148
-127.581287,300,2695.94766
-695.277592,214,2700.221051
-616.651142,44,2701.084722
-626.309963,52,2702.101328
-133.454602,300,2708.03875
-133.28066,300,2717.044066
-134.567379,300,2723.069248
-121.895985,300,2728.969748
-715.399055,248,2736.986038
-130.789934,300,2743.000138
-729.127742,295,2749.245257
-121.955833,300,2759.587428
-618.34907,54,2760.663767
-141.778465,300,2766.528651
-704.887406,253,2771.649951
-626.237953,70,2776.068401
-114.166511,300,2782.006757
-650.228618,130,2784.596084
-136.730518,300,2790.646859
-614.968714,40,2796.721812
-646.723158,123,2799.174315
-103.472182,300,2805.186678
-125.157384,300,2811.313214
-662.581895,139,2814.063919
-119.708668,300,2823.18198
-131.551027,300,2829.248423
-657.346396,127,2831.725112
-117.725383,300,2844.161136
-108.282263,300,2850.211468
-716.696728,283,2855.826202
-625.770247,68,2857.169211
-120.884532,300,2865.435978
-665.836227,150,2868.444588
-127.16669,300,2874.457615
-127.208971,300,2887.170695
-618.078175,46,2888.077776
-633.038971,86,2889.771986
-134.503702,300,2895.678967
-691.332421,197,2899.729237
-636.38244,78,2903.934869
-122.86871,300,2909.932343
-662.55202,147,2912.867765
-130.346467,300,2918.769432
-117.433893,300,2929.530403
-104.579633,300,2935.541132
-136.219636,300,2941.40743
-634.76313,69,2946.025112
-121.541468,300,2951.988625
-660.094411,144,2954.832208
-125.58944,300,2960.911867
-130.355728,300,2971.917799
-127.84855,300,2977.763032
-128.177967,300,2983.877402
-655.977852,115,2986.138171
-618.637671,70,2988.467781
-138.601071,300,2994.692561
-134.624515,300,3000.748282
-695.701588,223,3005.269328
-129.089405,300,3014.467768
-685.891235,182,3018.134686
-614.010835,40,3018.924567
-635.772094,80,3020.487459
-114.259716,300,3026.631685
-132.809667,300,3035.889257
-657.706956,141,3038.689214
-122.990176,300,3044.665908
-125.89999,300,3057.029377
-638.953445,87,3058.747156
-700.038683,236,3063.454557
-662.506496,141,3066.238085
-680.871207,178,3069.783635
-635.102893,73,3073.656198
-679.576684,196,3077.687621
-657.409014,137,3080.418867
-645.910417,127,3082.943882
-128.205351,300,3089.154906
-706.293492,280,3099.215979
-105.960778,300,3105.388061
-624.673963,49,3106.358413
-114.643272,300,3112.340907
-125.79005,300,3121.014548
-126.413744,300,3126.96384
-627.594959,61,3128.156475
-638.209985,86,3129.835083
-638.933787,95,3138.127894
-128.339013,300,3143.950405
-121.74412,300,3149.925108
-118.737862,300,3155.974758
-671.024121,198,3161.187593
-130.922495,300,3167.306046
-126.974344,300,3173.368207
-123.644213,300,3184.980673
-647.567795,118,3187.332029
-693.777635,253,3192.409276
-111.983763,300,3198.360994
-622.563813,52,3201.260365
-138.518368,300,3207.223396
-117.719082,300,3213.293327
-123.306096,300,3219.263165
-698.181023,227,3226.102526
-133.606347,300,3232.026229
-89.219467,300,3238.095218
-624.470017,80,3239.670902
-140.837993,300,3248.69454
-144.609673,300,3254.884469
-645.033269,108,3256.991517
-109.512651,300,3262.843614
-642.313919,76,3265.536722
-645.321434,100,3267.493402
-708.685377,244,3272.324261
-116.814956,300,3278.371589
-126.661669,300,3284.253908
-628.718236,57,3286.287911
-130.570556,300,3292.152251
-700.440823,246,3297.008431
-696.856263,273,3302.472781
-689.147845,213,3310.479192
-634.160575,81,3312.053498
-645.88624,114,3314.347057
-118.894497,300,3320.356964
-119.09727,300,3326.328693
-122.462307,300,3333.361727
-686.493637,230,3337.908186
-134.374437,300,3343.952253
-641.635867,98,3345.885562
-123.258301,300,3354.468778
-126.568504,300,3360.433816
-127.031511,300,3366.317897
-682.312752,187,3373.306973
-632.097958,72,3374.722873
-128.749309,300,3380.669041
-618.82979,66,3381.968523
-130.158459,300,3387.885365
-112.192848,300,3396.745345
-640.465081,111,3399.018149
-119.003538,300,3404.899562
-625.772748,57,3406.032211
-614.855249,43,3412.967488
-634.044097,73,3414.394973
-131.744017,300,3420.734226
-126.854631,300,3426.550753
-124.7625,300,3432.720932
-125.96571,300,3439.600728
-133.651376,300,3445.510645
-113.536025,300,3451.507895
-617.792345,38,3452.251893
-719.410553,266,3464.841099
-686.919282,204,3468.923056
-702.815825,254,3474.203675
-125.393569,300,3480.239943
-119.966642,300,3487.040969
-619.509115,45,3487.941934
-679.580498,264,3493.276488
-123.774717,300,3499.333575
-117.451768,300,3508.288945
-114.704326,300,3514.393584
-625.028405,89,3516.161312
-626.273623,55,3517.240479
-630.79739,64,3518.497613
-623.82835,52,3524.583814
-698.912288,267,3529.953868
-119.017698,300,3536.318684
-127.279853,300,3542.251624
-637.443472,96,3544.118579
-614.607172,44,3546.000535
-129.81374,300,3552.01522
-127.018289,300,3557.950781
-128.938486,300,3563.886027
-704.428004,260,3571.460137
-725.914819,274,3577.02281
-610.331286,32,3577.651041
-122.524247,300,3583.790126
-631.279239,91,3589.523617
-672.872754,179,3593.085509
-115.657675,300,3599.017028
-118.939759,300,3604.805852
-635.31533,91,3610.423317
-123.202496,300,3616.607191
-623.516996,58,3617.745104
-115.516496,300,3624.038539
-646.603794,112,3626.241115
-628.968916,87,3632.049731
-117.046275,300,3637.933663
-115.841628,300,3643.911166
-122.529148,300,3649.538799
-708.374692,285,3656.751678
-626.865,94,3658.655032
-643.868664,102,3660.705634
-659.361307,118,3663.050637
-665.317398,149,3665.942531
-110.145244,300,3678.406637
-124.446716,300,3684.409793
-128.459026,300,3690.474351
-612.998823,34,3694.51854
-631.827371,73,3695.948251
-122.747643,300,3702.027264
-132.145692,300,3708.028816
-134.176577,300,3714.345776
-122.979339,300,3721.565533
-79.245101,300,3727.550129
-637.112073,90,3729.354008
-118.026232,300,3735.441586
-113.786789,300,3742.87196
-698.570404,266,3748.207121
-127.00465,300,3754.062284
-129.733285,300,3763.955485
-677.713765,208,3768.219218
-109.017961,300,3774.246281
-120.521875,300,3789.232576
-126.783327,300,3795.326738
-106.910108,300,3801.318799
-672.520839,179,3808.221087
-128.318872,300,3814.224119
-633.96145,85,3815.971322
-656.959459,169,3819.344854
-625.755188,75,3820.839202
-108.595685,300,3832.008698
-111.344014,300,3838.029556
-119.090142,300,3844.002645
-111.972015,300,3853.373732
-107.215789,300,3859.334219
-654.228051,141,3862.142332
-621.871742,71,3863.529263
-115.734337,300,3874.660805
-658.538145,158,3877.849355
-113.52051,300,3884.060827
-123.860536,300,3896.125954
-127.136219,300,3902.090821
-120.524975,300,3908.149132
-643.586736,108,3913.594151
-663.746554,190,3917.407341
-99.920618,300,3923.339622
-114.98029,300,3929.386634
-124.855906,300,3938.784553
-99.353095,300,3944.985064
-123.206014,300,3951.199029
-118.19051,300,3960.60679
-659.17614,152,3963.700706
-111.048906,300,3969.692755
-696.738936,252,3974.788777
-113.24433,300,3981.966844
-683.855869,212,3986.208509
-649.763778,115,3988.474199
-107.631516,300,3994.489242
-125.899791,300,4003.250792
-670.905384,190,4007.098212
-99.084372,300,4013.279631
-658.712651,145,4016.216923
-105.366745,300,4024.736628
-667.767059,194,4028.761556
-665.400213,169,4032.162876
-687.168651,217,4036.596636
-105.603743,300,4046.2506
-114.123647,300,4052.149882
-100.810508,300,4058.209614
-116.185131,300,4067.56034
-692.820598,256,4072.638641
-115.576303,300,4078.735274
-620.514086,55,4079.808402
-132.307311,300,4088.855108
-125.92058,300,4094.932572
-695.911951,235,4099.678862
-100.765239,300,4110.313893
-115.372059,300,4116.271333
-121.085806,300,4122.188387
-116.148899,300,4131.637271
-622.818347,51,4132.654296
-118.678183,300,4138.923344
-101.422508,300,4144.832819
-106.051712,300,4153.146487
-97.929636,300,4159.339895
-640.13144,83,4160.963952
-118.669309,300,4166.959349
-136.113699,300,4174.881841
-124.119166,300,4181.012962
-112.002342,300,4187.110389
-626.396033,70,4191.903481
-94.273087,300,4197.857405
-709.371996,271,4203.242761
-116.00371,300,4209.237804
-117.930623,300,4217.780193
-101.858137,300,4223.809079
-117.092448,300,4229.79278
-121.027766,300,4239.304175
-113.368731,300,4245.274794
-116.500317,300,4251.268432
-129.998922,300,4260.559563
-106.581141,300,4266.537778
-109.171157,300,4272.513616
-635.093708,108,4274.6673
-137.872554,300,4282.116683
-101.800125,300,4288.071723
-125.678124,300,4294.084823
-702.229145,290,4303.330396
-668.732513,202,4307.371347
-116.359503,300,4313.295905
-632.247511,70,4314.708765
-116.937361,300,4324.871983
-92.530703,300,4330.767872
-117.818172,300,4336.669133
-112.322899,300,4346.136519
-692.001522,222,4350.562996
-119.248515,300,4356.436507
-127.149509,300,4367.494183
-638.006962,90,4369.245515
-114.727416,300,4375.226675
-121.185955,300,4381.291903
-105.573486,300,4388.903818
-121.864212,300,4394.810881
-95.447051,300,4401.02718
-623.828162,84,4402.728679
-127.523905,300,4410.524107
-690.152777,266,4415.598158
-619.599305,51,4416.598239
-618.386075,41,4417.40417
-614.297268,36,4418.107391
-138.791892,300,4424.23102
-682.982082,197,4429.776469
-130.472425,300,4435.795406
-101.945329,300,4441.952465
-631.461809,107,4444.038008
-687.52446,217,4451.693388
-125.653043,300,4457.680921
-121.736328,300,4463.87661
-81.583747,300,4475.092033
-623.532213,74,4476.553112
-112.291098,300,4482.957723
-619.652151,48,4483.900751
-113.117155,300,4489.892968
-707.445361,287,4496.865018
-655.472925,173,4500.460696
-117.588344,300,4506.480541
-123.24223,300,4518.878937
-129.406739,300,4524.732755
-113.667504,300,4530.659322
-665.785503,218,4538.376437
