#{"t_start": 1572800044.9060879, "env_id": "highway-discrete-v0"}
r,l,t
-17.088852,122,1315.6812
-7.39548,44,1318.937364
-2.839464,46,1336.466212
-16.77935,99,1343.746414
-12.654335,68,1362.900605
-7.108105,37,1365.781115
-12.592228,83,1386.436681
-7.82393,54,1390.444792
-7.710224,55,1408.817478
-10.818186,67,1413.675078
-9.410001,61,1418.112656
-14.289116,132,1427.598
-12.199313,81,1433.470722
-7.144644,48,1451.260737
-13.45205,107,1459.028869
-16.849288,93,1480.508978
-8.812142,52,1484.698683
-4.182016,55,1488.763976
-5.220375,47,1506.741676
-6.96976,29,1523.955786
-8.61766,28,1526.080109
-8.640764,115,1534.458207
-18.561453,101,1557.178248
-10.013395,53,1575.331051
-6.589983,37,1578.100482
-6.699754,35,1580.998146
-14.089653,141,1591.421809
-6.259377,107,1599.096913
-11.661536,50,1617.022979
-12.375055,153,1642.794154
-16.489626,124,1651.750518
-9.83976,75,1671.309474
-9.697348,43,1674.466572
-8.663464,44,1677.747211
-13.680254,173,1690.294176
-6.720003,25,1692.381507
-8.357049,43,1695.644074
-15.41078,142,1705.917502
-3.678819,51,1709.661317
-4.855714,45,1712.994525
-10.633487,53,1716.856811
-23.131164,175,1729.690565
-15.372833,196,1743.987443
-12.082182,51,1776.891083
-15.001536,75,1782.37894
-3.336623,30,1784.640856
-10.618237,56,1788.898011
-12.886362,54,1793.135349
-19.7252,110,1816.055667
-9.704912,70,1821.28074
-19.023428,157,1832.988422
-12.100014,117,1841.370905
-7.052014,68,1846.508869
-7.017962,46,1864.785618
-15.854855,131,1874.342131
-8.383896,54,1878.299737
-8.736275,96,1885.279945
-7.305792,55,1889.268542
-9.385238,101,1896.532077
-4.660579,69,1901.502169
-10.322758,59,1978.750582
-10.511277,46,2010.352652
-9.356628,73,2015.922575
-11.60694,67,2020.719059
-11.392859,93,2054.100405
-20.325692,170,2065.566219
-13.740492,172,2077.258868
-7.384155,91,2123.516581
-22.817765,173,2135.392618
-6.499434,33,2137.709244
-7.367791,153,2161.50373
-12.300814,127,2183.456322
-2.816442,30,2198.931667
-6.190527,59,2203.001863
-10.404509,118,2211.068678
-8.753894,144,2220.823041
-3.801815,35,2223.251526
-14.538748,105,2230.417303
-5.987517,57,2234.329598
-17.592076,101,2254.256851
-5.557804,23,2255.922888
-13.201649,126,2264.507746
-7.965423,65,2282.637791
-13.68058,108,2290.221822
-7.511882,117,2325.497621
-13.018493,152,2349.736873
-9.345925,125,2371.936523
-7.793702,140,2381.348983
-6.430888,90,2387.438926
-9.592518,179,2441.689005
-7.896396,62,2446.463734
-10.71065,51,2521.17608
-5.138728,138,2546.088691
-5.507545,149,2571.102965
-5.190582,23,2572.866082
-5.838534,60,2606.045921
-4.082775,33,2622.821732
-6.32128,82,2643.331008
-4.431728,39,2646.366369
-10.172051,126,2655.854471
-10.608605,95,2677.256127
-8.37706,124,2686.540283
-6.363983,85,2735.639781
-7.501511,68,2783.340751
-6.126985,153,2808.452071
-5.558622,76,2814.059206
-7.179475,44,2817.318213
-6.561548,42,2921.482475
-5.989384,49,2925.102125
-7.759085,145,2935.529208
-7.346687,46,2938.912905
-5.86972,103,2960.616575
-7.920012,122,2969.460104
-6.441269,64,3003.261137
-10.689747,132,3012.850432
-8.710231,188,3040.643731
-7.829426,62,3074.001715
-7.726594,89,3138.239945
-8.057046,54,3170.937379
-6.429633,103,3191.537258
-8.087997,74,3210.066344
-9.371126,113,3217.790136
-4.95168,103,3224.786747
-5.957337,99,3231.546469
-4.97655,75,3236.713764
-8.341274,195,3264.823845
-6.94851,66,3269.698846
-8.072909,161,3296.059355
-7.895997,126,3319.81155
-4.222954,173,3332.482651
-8.974457,126,3399.745466
-4.644915,23,3430.47533
-2.624961,60,3463.532763
-7.004502,48,3525.00105
-7.44152,122,3533.96316
-6.364105,172,3575.427946
-7.224119,78,3651.969233
-7.250571,105,3659.755627
-7.410748,61,3693.21309
-5.048344,29,3695.542718
-10.738151,81,3773.883796
-8.189149,113,3825.004924
-7.699405,99,3845.961343
-7.678083,41,3921.51671
-8.248994,72,3926.803125
-4.810429,53,3945.312003
-7.393988,107,3953.667001
-7.3321,50,4074.320488
-5.479286,36,4077.00443
-7.85758,54,4227.464983
-4.338267,88,4263.252195
-8.980994,99,4270.784062
-7.374409,128,4294.809104
-5.723744,180,4338.23682
-6.443726,116,4375.625513
-4.582972,40,4378.689782
-8.927333,134,4403.188577
-4.791214,26,4405.235435
7.596752,173,4433.306041
-5.297397,60,4437.641116
16.416889,175,4449.993329
-2.073649,95,4470.028219
-4.79771,174,4481.851947
9.233097,138,4491.252722
-5.763831,86,4497.322342
13.390509,120,4505.498085
-3.545517,95,4512.074552
-4.177542,80,4531.067034
-7.611864,108,4565.238622
-6.618206,89,4584.853111
3.415113,123,4593.276526
3.805237,94,4599.628232
-4.468619,25,4601.414907
4.256827,103,4608.475494
-6.212545,57,4612.404909
-7.074162,62,4616.707829
-3.662089,93,4623.10571
5.523432,109,4644.185693
-9.017564,141,4668.546744
-6.817421,35,4671.154327
-4.638657,50,4688.936263
5.432193,120,4697.565165
-6.371271,186,4710.858472
-5.930925,74,4716.264899
-6.919657,39,4719.141626
23.998945,150,4729.782448
-3.126938,57,4733.988927
-8.32843,41,4737.023873
-5.349464,28,4739.122873
-6.971931,55,4743.130132
19.419058,189,4756.718209
2.184244,117,4764.843531
3.361237,119,4773.192165
-5.828331,67,4777.874485
21.615282,180,4790.175226
-4.786816,68,4794.878727
9.291321,105,4802.052104
-6.965417,45,4845.503315
-4.532108,94,4851.982494
15.033811,130,4860.794887
-5.736315,32,4863.047554
6.031949,101,4869.93912
8.06476,134,4879.031301
12.388448,139,4901.918027
5.731719,103,4908.893683
-5.25071,140,4931.878869
11.957852,132,4940.927459
0.454597,117,4948.902796
9.795732,143,4985.583476
-7.827582,82,4991.214684
-2.024257,50,5008.193492
-9.296289,97,5014.858037
-6.383153,145,5038.130418
-2.359039,58,5042.12282
0.467358,76,5047.324479
8.640975,128,5056.093288
-4.515349,24,5057.815686
-6.20747,46,5061.001325
-7.225243,68,5065.715798
9.222468,154,5076.152498
7.323109,92,5095.852882
7.532563,95,5102.310251
21.19942,157,5113.013786
-0.645305,73,5131.306808
2.428917,122,5166.582931
-1.447997,154,5177.066056
3.306948,179,5215.996287
-6.047445,40,5218.770061
33.886288,194,5272.351699
-5.573821,30,5274.467117
-4.084073,25,5276.259984
8.7305,120,5297.827248
-4.985794,66,5315.906071
-3.271954,129,5324.674336
-7.362554,54,5328.419485
-5.526209,36,5344.284184
-6.598574,61,5375.134797
-5.520282,36,5417.84493
-7.474872,62,5422.152508
-4.292371,69,5440.374977
-6.687479,52,5457.489853
-5.489598,28,5486.080513
-6.199041,36,5542.098584
-3.207757,77,5547.401431
-7.423361,55,5551.208973
-5.369642,51,5554.733296
4.737301,130,5577.070706
8.075852,121,5598.67417
-6.063589,34,5601.074027
-4.76265,131,5610.042584
-5.239103,42,5653.226959
-3.697516,66,5697.670218
-4.587236,75,5702.813735
8.26936,119,5710.921396
-5.587933,44,5713.972312
1.360617,124,5722.413613
-6.95931,104,5742.915617
-8.544547,44,5772.79654
-5.841014,30,5788.332061
-5.202557,28,5790.325997
-0.821014,120,5811.882365
-7.402793,132,5847.676244
-5.553405,57,5851.614065
-9.956111,125,5860.213905
10.340317,153,5870.590624
-5.491883,196,5910.806336
-2.943071,115,5918.629123
-6.308677,64,5923.010475
-3.69845,26,5924.871176
-3.952224,144,5961.564362
-6.13746,89,5981.068957
-9.424816,64,5998.781553
23.510543,171,6010.408825
-2.356958,65,6082.070986
-6.128809,62,6086.388512
5.918857,143,6096.149111
-6.991907,134,6105.249071
-4.663791,29,6120.70966
-5.761794,124,6129.204154
-8.370544,100,6175.836144
-6.936317,40,6178.607322
-8.148201,174,6190.467005
-5.034641,49,6193.881188
-5.668231,70,6198.743326
-5.028656,31,6241.353573
-6.544288,44,6244.434533
17.092605,115,6279.093018
3.089373,166,6290.402702
6.053593,100,6297.258051
17.643317,167,6321.993459
-3.109334,194,6335.197185
-4.529907,39,6337.918736
-5.342151,31,6380.315551
-5.093587,27,6449.209841
1.664726,119,6484.08158
-10.926773,57,6488.025594
-7.174162,53,6545.335572
-7.200024,88,6591.630764
12.005661,155,6682.215918
-5.964246,35,6765.109501
-7.754784,142,6788.296798
-10.782816,119,6796.337883
-4.544459,142,6805.956541
-2.187563,66,6823.990764
21.768047,169,6848.726192
-6.01739,68,6853.411531
-1.694319,94,6859.791948
-5.960723,40,6916.380622
-5.904355,191,6942.706127
-5.176405,89,6975.824386
-6.346889,35,7032.059269
-5.004793,59,7036.133497
-4.084394,153,7046.551565
-5.296836,64,7104.838889
-8.718365,58,7162.682313
-7.047149,93,7182.270659
-6.353069,47,7185.529179
-4.890502,28,7200.986711
-10.269706,144,7210.738599
-6.119042,34,7333.920038
-6.699956,39,7336.646773
-3.702492,59,7367.254505
-12.603034,63,7398.447561
-7.582308,73,7457.077659
-6.263153,58,7461.087381
-6.800673,99,7494.671482
-9.058804,75,7526.697629
-5.510075,53,7543.825551
-5.698729,84,7549.588261
-6.528814,34,7551.980069
-7.21419,176,7590.947803
-6.717405,31,7593.131094
-8.908881,71,7611.462096
-8.47705,94,7671.636172
2.673816,165,7682.819713
-6.747453,30,7698.421264
-7.060322,50,7742.260366
-6.610172,91,7788.668433
-8.383025,51,7805.600401
-6.651635,30,7807.717863
-4.556021,25,7876.636193
-6.73725,49,7893.564588
-9.996227,143,7903.275638
-6.324077,102,7910.175332
-8.433754,131,7932.510666
-3.382315,111,7940.064439
-4.53838,24,7968.695971
-6.175028,151,8019.532878
-12.335174,137,8042.230418
-6.758585,68,8087.413326
-3.481896,107,8121.265486
-7.127436,44,8124.309538
-3.37831,112,8131.959611
-5.502416,59,8176.440032
-6.632975,168,8201.377763
-8.915527,51,8218.381581
-5.839497,39,8261.312825
-3.62028,164,8272.509127
-8.945624,71,8290.855989
-3.56001,174,8329.380705
-6.93192,31,8331.555312
-5.114533,27,8333.487074
1.192926,127,8342.165683
-5.372481,64,8346.566883
-6.829279,46,8363.300617
-4.703169,27,8365.204785
-6.831085,41,8394.97217
-10.118936,196,8408.222466
-6.844217,41,8411.083532
-6.338885,122,8419.437675
-7.708621,163,8457.426535
-8.712042,139,8480.30986
-8.706432,166,8491.637709
-8.856488,179,8543.854559
-8.141281,148,8580.742946
-7.146413,129,8589.487233
-7.194522,160,8613.744183
12.040049,143,8623.545126
-5.242919,34,8639.197495
-5.510882,35,8655.103309
-7.498432,54,8658.874512
-3.924306,190,8671.7996
-6.872906,130,8720.732549
-2.112081,137,8756.95698
-1.755171,149,8780.090449
-6.628236,39,8782.809804
-5.809516,30,8784.940811
-9.453838,122,8793.257912
11.679611,150,8816.944268
10.994552,196,8830.320226
-5.134005,83,8836.046736
-7.767353,78,8854.825905
4.825478,140,8877.768942
-4.46896,23,8879.444733
-6.873427,79,8898.294098
-5.457633,115,8932.948318
-5.996188,180,8945.122976
-7.339776,52,8948.708932
-9.133151,97,8955.378173
-10.619562,97,8961.972717
-4.440308,163,9000.00831
-3.112676,61,9004.201914
-5.63011,63,9008.54944
-5.717405,63,9026.227659
-6.015891,42,9029.170688
-7.620706,117,9037.121002
-5.391117,35,9039.59254
-5.626502,129,9088.697743
-10.142063,140,9098.22793
-6.472988,43,9101.243575
-7.834234,63,9105.589174
-5.40437,122,9140.684175
-2.66413,47,9170.902087
-4.928741,45,9174.044606
-6.465656,86,9179.911862
-6.563363,94,9199.809237
-3.079893,92,9206.094781
-7.733781,91,9225.848212
-7.07685,40,9228.630936
-7.389651,99,9275.506704
-5.239691,59,9279.559432
-11.530317,88,9298.949093
-6.437555,72,9303.871592
-6.097162,38,9306.542314
-7.371634,83,9325.661854
-5.399767,27,9341.026164
-8.334886,87,9387.327374
-7.375666,98,9407.13797
-4.917591,57,9464.889317
-7.381807,49,9468.314722
-7.440743,53,9498.909021
-7.938073,150,9522.479654
-5.424448,25,9524.260584
-2.368188,117,9532.167211
-11.353137,100,9539.010442
-9.841911,78,9584.473788
-5.704023,156,9595.107673
-4.509525,23,9623.694089
-7.760336,87,9643.149069
-2.368311,60,9660.74252
-6.404534,62,9665.029695
4.610889,108,9672.422819
-3.931292,60,9690.064042
-3.600339,160,9700.964387
-6.858283,87,9733.750227
-7.154531,91,9739.998088
-7.663548,117,9774.898854
5.596291,121,9783.104272
-7.196201,103,9816.98748
16.363415,134,9826.108449
-6.089004,90,9845.94374
-6.386652,81,9851.500031
-6.34095,130,9860.410946
-6.668925,73,9905.44213
-2.375328,182,9917.728259
-5.137513,31,9919.939614
-6.756761,38,9949.381142
-7.685322,80,9994.823388
-6.028932,134,10004.083964
-8.990207,63,10008.412173
3.771225,147,10018.470867
-7.592187,52,10022.081633
1.5234,153,10059.540409
-5.602966,108,10066.942208
-7.597897,158,10091.217668
-7.977245,55,10108.434408
-6.499174,126,10117.020362
-6.71244,101,10124.000198
-7.155367,56,10168.122817
-8.635608,36,10170.650642
-7.758781,61,10174.840641
-2.824077,74,10220.338139
-6.136619,78,10225.672705
-8.350328,92,10231.980085
-6.59405,87,10237.908751
-6.91176,106,10245.202224
-6.698005,73,10263.691366
-6.260105,88,10282.991183
-5.869119,26,10298.289397
10.019545,183,10310.680881
-4.668233,26,10325.963922
-6.350046,38,10342.093087
-0.214416,139,10351.555131
-4.265843,122,10373.275
-6.265183,45,10376.421733
-2.084648,86,10382.33743
-15.447265,153,10392.774358
-6.720809,55,10396.562872
-6.372254,105,10430.737281
-4.932257,28,10432.728384
-3.891105,127,10508.75765
-5.970294,31,10524.063507
-7.580197,74,10556.210099
-6.318498,83,10561.922675
-4.250656,47,10578.775624
-5.723203,78,10584.107165
-4.918842,95,10603.917491
-6.664202,27,10605.85118
-2.097715,94,10639.020093
-9.747244,102,10659.378287
-7.604399,89,10692.472255
-7.830456,64,10696.865686
9.985082,111,10704.434011
-6.371633,68,10776.447887
-7.620063,156,10813.743544
-7.440127,38,10856.716998
13.052624,132,10919.651222
-6.137139,138,10983.190658
-6.413499,113,11004.084538
-6.609804,35,11006.547152
-5.16542,124,11028.382069
-5.750478,84,11061.13955
-7.163527,46,11077.629801
-2.580179,117,11139.244494
8.57687,119,11174.251634
-0.130495,96,11180.819778
-7.4793,41,11183.661892
-4.012718,71,11188.543705
-6.667005,48,11191.870219
-4.994356,51,11195.392537
-7.605257,86,11201.290333
-6.42819,92,11221.027063
-7.446928,78,11226.385884
-5.565065,62,11230.656011
13.324704,161,11255.089731
-2.553316,121,11303.626153
-2.403936,189,11316.432229
-7.271289,53,11333.559442
-7.073364,157,11344.288315
-7.745368,61,11402.193971
-4.459152,86,11408.040707
-9.047686,113,11415.804898
10.717677,195,11429.129676
-4.854502,109,11436.57458
14.479206,142,11446.286878
-5.590748,95,11479.741142
-4.143205,62,11497.437266
-6.934194,47,11514.121395
-7.514289,54,11517.838465
-5.40182,36,11520.374839
-7.458726,113,11582.103014
-5.966811,76,11587.313564
-4.476027,22,11669.858362
-5.467236,127,11678.52572
-6.413002,28,11680.521719
-6.761068,56,11711.195633
-0.859303,109,11745.516996
-4.813166,24,11747.229175
-3.376854,33,11776.60776
-4.166356,56,11793.91908
-5.117688,144,11803.759604
-6.565879,92,11810.058091
-7.465965,145,11819.970217
-5.441324,112,11827.613021
-4.710948,25,11829.397946
-4.592991,60,11833.572494
-1.86874,125,11842.190807
-7.012147,41,11871.955874
-5.350723,80,11877.479304
-2.680101,88,11883.539335
-5.919871,35,11899.472622
-5.250963,25,11914.652124
-7.005331,115,11922.539242
-8.406381,158,11946.633487
-6.808558,130,11955.487243
-8.293911,167,11966.896156
-0.635305,99,11973.638941
-7.430169,81,11992.676741
-4.59509,27,11994.602194
-7.561343,103,12028.628112
-9.905684,66,12033.141838
-6.973501,47,12049.651654
-7.690931,54,12053.403223
-5.234446,30,12055.531571
-4.958531,138,12064.926935
-8.700076,81,12070.461559
-6.664421,51,12100.710191
-6.165848,164,12111.889578
-4.670436,51,12128.869157
-6.296092,36,12131.387127
-8.030786,60,12135.530388
-8.923058,63,12193.703372
-8.013512,82,12199.359885
-4.524906,24,12201.079338
-2.526181,184,12213.564236
-4.60636,139,12223.029217
-10.694846,128,12231.666775
-8.202792,50,12235.149021
-7.734856,90,12241.326839
-5.600354,77,12260.005306
-6.938689,89,12266.114866
-2.424247,96,12272.673998
-5.418276,52,12289.62868
-11.142772,134,12339.13729
-6.885651,121,12360.750258
-5.579382,78,12379.577573
-8.457626,147,12389.490868
10.97044,119,12451.296317
-9.410056,151,12542.206
-8.473186,43,12571.978643
-7.637573,69,12576.727944
-9.048564,37,12592.774981
-5.983023,127,12601.4464
-6.20647,165,12612.688442
-5.027523,133,12648.623867
-5.995655,47,12692.066979
-4.879909,35,12694.528369
-7.081331,84,12700.270076
-5.855839,42,12703.201954
-8.212453,64,12721.177737
-8.271326,94,12727.682947
-6.743218,79,12786.722216
-7.429726,108,12821.037706
-6.978479,84,12840.304318
-4.242079,189,12853.180012
-6.487873,35,12855.62756
-10.571293,95,12862.148681
-8.209485,114,12883.445536
-6.487606,54,12887.228777
-0.089366,116,12922.029934
-6.049185,143,12945.120628
-7.474723,65,12963.023623
-6.755095,91,12969.273637
-6.273864,66,13040.917348
-6.904065,49,13057.749049
-6.824963,82,13063.371318
-10.835249,51,13066.924623
-5.756496,23,13068.562531
-8.082157,183,13121.334963
-6.084445,43,13124.342879
5.879906,169,13135.898467
-7.05603,47,13139.176793
-5.317508,36,13141.694615
-6.441316,115,13176.411576
-8.464244,84,13182.169975
-6.247902,87,13201.55596
5.001039,127,13210.204257
-4.725139,75,13228.66544
-5.151468,30,13230.797368
-6.407675,60,13234.96124
-5.231307,81,13240.488821
-7.918115,149,13264.135076
0.854501,137,13273.465222
-6.672264,117,13281.345911
-7.400371,60,13285.502594
-6.0029,171,13337.14118
-7.65153,74,13342.226545
-3.675681,150,13379.506511
-4.456393,26,13381.352571
-5.462883,61,13399.056215
-8.189804,63,13430.367084
-4.883991,27,13445.656495
-12.017731,77,13464.377532
-6.483518,91,13484.117798
-6.746135,134,13520.24237
-7.97787,114,13541.341704
-5.155136,35,13557.21229
-4.678311,71,13562.084556
0.67428,116,13583.324525
-6.285058,121,13605.134435
-7.067722,21,13620.07669
-6.48006,141,13669.963253
-7.236019,83,13675.643442
-8.413305,101,13696.113239
-6.432662,73,13701.131822
-7.524987,119,13722.720453
-5.99561,133,13731.757837
-7.351806,68,13763.362929
-3.488059,71,13781.666206
-6.66282,194,13808.325116
-7.025108,33,13810.667631
-7.038397,57,13827.945186
-6.709764,93,13834.306861
-11.474841,89,13853.862319
-2.162977,134,13876.135517
-4.002656,185,13888.740505
-6.239329,40,13891.542837
24.465009,169,13916.519533
-5.996508,92,13922.794909
18.293026,164,13960.526841
-8.557154,120,13968.777858
-6.001966,109,13976.257339
-6.279662,196,14043.566553
13.41531,164,14068.286669
-8.368936,87,14074.23624
-7.871991,95,14080.739467
-7.72058,76,14126.496572
-5.225799,118,14134.543103
-7.604238,185,14173.973937
-7.918825,134,14183.126614
-4.564333,154,14207.131178
-3.576014,151,14217.336047
-8.720566,55,14221.136101
-17.162317,97,14254.530745
-7.117958,59,14258.656057
-13.84512,130,14280.840583
-7.51889,110,14301.821458
-7.172561,144,14311.574636
-12.179669,106,14318.862528
-7.336271,45,14321.999731
-6.837996,47,14325.260509
-5.272456,30,14327.392125
-3.468741,132,14336.434291
-5.098752,52,14367.16223
-10.505426,48,14383.819675
-5.117398,69,14402.029023
-7.364625,63,14406.356097
-6.92688,98,14413.083652
-6.289108,62,14430.689355
-7.475922,67,14435.283511
-7.136227,96,14441.827559
-7.548315,180,14453.974747
-4.982381,28,14455.941847
-5.673295,81,14461.541172
-5.056359,66,14466.108466
-6.336169,141,14475.770981
-9.913581,165,14527.403675
-5.964912,41,14570.655522
-3.861746,115,14578.524408
-4.83697,71,14650.744878
-6.948552,94,14683.892353
-5.98479,117,14705.203498
-6.23334,42,14708.155517
-4.697739,141,14717.75306
-3.430421,73,14776.134977
-0.241421,176,14855.257444
-8.268845,157,14879.185917
-6.880167,47,14936.410397
-6.932236,41,14939.263395
-5.966897,192,14952.068748
-5.428668,77,14957.324378
-5.636159,138,14980.138627
-10.720286,149,15030.323651
0.496568,196,15070.517609
-10.468474,178,15122.949051
-5.22498,29,15165.373191
-10.266354,162,15203.16295
-7.876702,102,15223.594776
-5.426992,172,15235.293519
-8.882012,119,15256.915772
-7.263979,149,15267.120532
-5.076749,73,15299.074258
-6.456855,71,15317.373279
-4.911951,28,15319.368729
-9.11063,146,15329.338918
-8.156251,49,15332.756353
-7.037652,148,15383.275987
-6.353351,191,15409.601487
-3.435475,152,15433.360573
-6.334273,77,15479.118514
-9.542904,105,15486.261521
-7.908099,93,15492.631813
-6.871755,60,15496.788769
-8.920084,62,15527.626158
-7.052947,126,15563.132777
0.795181,140,15586.132995
-5.758648,41,15602.443557
-8.080485,60,15606.601242
-4.685481,51,15610.141919
-3.253007,182,15662.733672
-7.624857,115,15670.462262
-24.609125,136,15679.700826
-7.341163,96,15686.28106
-11.336449,164,15697.506298
-9.620153,96,15704.097356
-8.230633,74,15762.767887
-4.639867,26,15764.618061
-5.358888,92,15784.342941
-9.602238,82,15803.413162
-8.106949,101,15823.750685
-5.644453,154,15847.706942
-8.140963,72,15866.139156
-6.123188,69,15870.895466
-6.205281,42,15873.854054
-6.281442,78,15879.204434
-7.729854,131,15901.545074
5.771268,159,15912.340402
-4.656353,170,15937.330543
-0.805149,118,15945.35977
-4.896706,120,15966.960554
-6.770646,187,15979.603115
-7.546934,49,15983.018661
-5.17468,31,15985.195557
-5.632231,65,16002.898
-8.098456,97,16036.381597
-6.907582,107,16097.57435
-6.717576,45,16100.709358
-6.689345,60,16104.832736
-2.711826,136,16114.102395
-10.650846,68,16118.779447
-7.376033,173,16157.408984
-9.597318,74,16175.991143
-5.043071,30,16178.121845
-4.865594,27,16207.030768
-7.284581,109,16227.877611
-7.728177,144,16237.656819
-7.95271,101,16258.080574
-2.800384,139,16281.04189
-5.602006,30,16323.663729
-7.661824,111,16331.287701
-6.96164,139,16394.694721
-7.602184,74,16399.822248
-5.18562,71,16431.728456
-6.726165,58,16435.735826
-4.827144,68,16440.432684
-5.813526,90,16459.799374
-6.920093,75,16491.850158
-9.111354,59,16495.941723
-5.715128,116,16503.853158
-4.370602,23,16519.042705
-8.601081,152,16542.851875
-5.146737,100,16576.60515
-5.987459,85,16582.424839
-8.39935,74,16601.002367
-6.248482,47,16604.274917
-8.180279,70,16609.10204
-7.820409,76,16614.327111
-7.819701,106,16621.495533
-2.357253,193,16634.578162
-7.209531,42,16637.519135
-9.890424,112,16685.557666
-6.646963,176,16697.625779
9.99602,117,16705.644636
4.704801,107,16712.947901
-8.242832,53,16716.623719
-3.301263,70,16734.881881
-1.543387,87,16754.320836
-5.768367,39,16757.065197
-2.216376,128,16819.444467
-3.278423,167,16844.346426
8.340234,101,16851.261
3.873987,128,16873.428314
-7.072653,44,16876.491624
-10.927112,181,16915.735348
-5.639586,38,16918.384866
-4.403454,63,16922.695065
-9.198636,61,16994.127603
-6.584077,43,17024.042727
-7.489413,136,17060.141414
-8.080035,81,17065.717859
-5.857139,36,17122.11251
-6.339662,105,17129.29399
-6.70337,90,17135.449161
-8.916204,122,17197.744335
-3.206555,163,17208.911198
-6.804692,40,17265.587565
-5.351343,56,17309.882267
-2.422775,106,17357.349408
-6.092891,28,17359.323035
22.665286,188,17479.446428
-5.963445,40,17509.117105
-3.267702,110,17530.120535
-6.61194,133,17539.078252
-6.58885,75,17584.744835
