#{"t_start": 1571866074.2000926, "env_id": "highway-discrete-v0"}
r,l,t
-91.540129,217,1330.350443
-10.829495,33,1335.860121
-15.680585,45,1343.024211
-5.973638,14,1345.196468
-9.991268,28,1349.558495
-7.140395,23,1353.069041
-72.048828,203,1384.022015
-17.960162,47,1391.001217
-21.844346,49,1397.972145
-44.750566,107,1412.781398
-20.619277,50,1420.05972
-12.878181,30,1424.661912
-14.707681,44,1430.747712
-8.848896,19,1433.298398
-36.191767,119,1449.291417
-13.262441,29,1453.552446
-44.36831,107,1468.74609
-16.22134,37,1473.839454
-28.40251,67,1482.640086
-57.878646,145,1503.705598
-4.484445,14,1505.857153
-18.363304,46,1512.124892
-26.765913,68,1521.291643
-34.148025,87,1533.632982
-54.003106,109,1548.563015
-23.645376,61,1556.671211
-27.254952,68,1566.317112
-37.498105,99,1581.068389
-9.074322,22,1584.116748
-27.171028,94,1596.859588
-26.125625,62,1605.807564
-110.757049,300,1647.416731
-9.758091,25,1650.947535
-8.39194,17,1653.471728
-14.336459,39,1658.975741
-34.389081,106,1673.509555
-31.201065,82,1684.779039
-46.616065,112,1700.120769
-55.591876,131,1718.02281
-18.060886,43,1723.924287
-9.564362,41,1729.491547
-101.0853,300,1770.807068
-8.586248,29,1774.987619
-6.892532,19,1777.820777
-34.132104,109,1792.47165
-11.585617,28,1796.151325
-15.703267,56,1804.063939
-17.976612,52,1811.036776
-8.494997,22,1814.170323
-34.079238,122,1830.601409
-96.929076,300,1868.30968
-23.233395,77,1877.912348
-16.474273,45,1883.441107
-15.857796,41,1888.735195
-7.309435,18,1890.886223
-47.661851,120,1905.272793
-10.444763,22,1908.091335
-15.353443,34,1912.602156
-26.599864,56,1919.484662
-9.38488,23,1922.312949
-33.461779,97,1934.769941
-96.342785,300,1979.806486
-29.344988,85,1990.067599
-40.69958,93,2002.08581
-7.828799,18,2004.305575
-32.774778,112,2017.833846
-9.677034,20,2020.500858
-11.197884,49,2026.540062
-22.08615,45,2032.480768
-14.86253,43,2037.619889
-19.056184,49,2043.951475
-7.607507,29,2047.809193
-7.308656,17,2049.825863
-5.366832,23,2052.553059
-10.178405,28,2055.9401
-67.702544,175,2076.803412
-11.986849,25,2080.114017
-9.046964,22,2082.919496
-22.767681,71,2091.467116
-13.663763,38,2095.923115
-11.375638,24,2098.7966
-33.519557,132,2114.889462
-22.577758,55,2121.53277
-16.251009,74,2130.650264
-8.133697,28,2134.034837
-18.776505,38,2138.65241
-10.732754,25,2141.734099
-7.708841,25,2144.870693
-111.030737,300,2181.262063
-14.952114,67,2189.325021
-5.815118,26,2192.475187
-18.119147,73,2201.381532
-7.459507,25,2204.6457
-18.438086,75,2213.701163
-49.568797,101,2226.8914
-10.775374,21,2229.475874
-13.942425,42,2234.476659
-24.473991,43,2240.07802
-87.647136,242,2270.198017
-8.02871,36,2274.973265
-67.055762,189,2298.749129
-102.518553,300,2339.164217
-13.007012,40,2344.805684
-103.160394,267,2380.26913
-16.304951,47,2386.315907
-35.954482,92,2398.769549
-12.461813,27,2402.564452
-56.777651,138,2420.49904
-17.29956,74,2430.164863
-30.234885,75,2439.580891
-92.201068,300,2477.012389
-77.012534,215,2502.513438
-6.286717,26,2505.810968
-67.808382,184,2527.344129
-15.24591,88,2538.109684
-11.515965,25,2541.27328
-15.634343,50,2547.349269
-12.578393,42,2552.630417
-9.872203,21,2555.217814
-20.061106,49,2561.240488
-22.524964,49,2567.40638
-10.450309,37,2572.187084
-5.274804,23,2575.125508
-14.853548,34,2579.343687
-3.903552,27,2582.580191
-18.988177,56,2589.525589
-39.088989,133,2605.7141
-26.077748,48,2611.696577
-15.021639,27,2615.007851
-58.421194,183,2637.09852
-35.333364,76,2646.671537
-19.552947,125,2662.87611
-25.548464,57,2670.070288
-13.125033,34,2674.719736
-61.78773,162,2694.671062
-8.690118,21,2697.388723
-14.890757,44,2703.394134
-10.268062,25,2706.51541
-16.376398,45,2712.050622
-28.162999,97,2724.266788
-57.165109,193,2748.15089
-6.36844,15,2750.074028
-23.578307,62,2757.717286
-15.928746,43,2763.001199
-13.235423,43,2768.409373
-7.155814,18,2770.701662
-9.835483,33,2774.846173
-29.718698,97,2786.823925
-15.032952,32,2790.770447
-53.215101,237,2820.250424
-16.538527,45,2825.562232
-37.410396,100,2838.228352
-9.130184,24,2841.513273
-27.84896,137,2859.420317
-8.995967,33,2863.487123
-5.245149,29,2867.040851
-19.224771,52,2873.147525
-15.622126,45,2878.806564
-23.542829,75,2888.268193
-8.666783,32,2892.497618
-17.720621,41,2897.624905
-18.357578,50,2904.253156
-19.556272,55,2911.003827
-89.90204,300,2949.696298
-30.878201,86,2963.733608
-10.836246,28,2967.15415
-25.696952,50,2973.590664
-9.771202,22,2976.433075
-18.601514,55,2982.875153
-78.338079,300,3018.882888
-42.300041,146,3037.152931
-9.476883,25,3040.336345
-24.948571,52,3047.316361
-49.034715,170,3069.372423
-74.404914,300,3110.553796
-24.353166,68,3119.269557
-46.912455,133,3136.505602
-23.518151,75,3147.013378
-12.011088,42,3152.434827
-71.22053,244,3187.270914
-25.069234,65,3196.966014
-7.493489,17,3199.741101
-9.478213,32,3204.274158
-37.458039,122,3220.308643
-20.792359,85,3232.020868
-4.1262,22,3235.20628
-55.18569,216,3266.729956
-9.674023,17,3269.016
-27.938433,108,3282.800415
-12.901579,59,3290.867969
-11.977567,38,3296.23539
-21.451448,73,3306.760733
-92.706693,300,3346.85728
-32.433243,95,3358.514595
-31.715714,70,3367.74789
-43.710294,192,3392.759555
-16.018295,35,3397.295371
-33.484707,87,3408.507184
-31.98146,152,3427.158942
-30.24386,80,3436.987483
-86.091261,300,3473.863539
-22.812028,97,3485.344196
-24.818463,64,3493.884149
-7.465107,29,3497.863886
-29.263942,125,3516.575145
-59.861311,300,3553.9393
-25.498587,66,3562.574442
-14.362792,55,3569.356627
-7.176449,21,3571.863734
-24.5494,72,3580.549487
-20.504885,57,3587.68816
-32.646091,102,3599.871931
-34.636693,103,3612.648147
-57.275364,205,3637.396418
-56.767553,198,3662.847385
-16.92153,41,3668.512142
-24.191704,85,3679.459264
-19.504483,76,3689.39802
-7.721773,35,3693.774106
-24.973167,101,3706.509549
-67.404229,300,3743.939807
-18.917992,56,3750.600219
-44.165543,184,3773.554807
-13.857584,33,3777.784808
-21.364913,69,3786.114691
-8.886126,40,3790.973105
-51.322997,229,3819.665176
-16.159112,48,3825.716575
-22.496698,109,3841.032812
-48.676289,196,3865.035728
-31.362214,125,3880.590535
-56.365841,300,3917.22416
-14.052186,38,3921.794267
-54.288422,155,3941.001499
-75.266703,300,3977.929515
-57.343043,300,4016.612428
-16.011072,29,4020.20851
-26.684603,122,4036.795474
-51.485471,251,4071.328056
-31.90933,115,4086.514153
-7.640733,34,4091.374281
-49.682073,300,4127.394218
-10.078425,58,4134.228117
-36.573575,152,4153.1662
-62.495617,300,4190.978811
-68.792981,300,4228.284045
-26.319254,128,4245.392215
-31.42336,90,4259.751295
-48.577847,166,4282.258918
-51.972512,300,4319.594824
-57.65546,300,4357.042091
-30.483872,96,4369.009009
-19.025749,46,4374.6696
-24.634302,155,4393.027198
-66.471954,300,4430.456634
-19.902418,75,4440.20768
-80.753378,300,4490.586817
-28.218082,128,4509.059455
-50.337356,300,4553.144631
-16.257683,64,4562.898313
-33.119781,300,4610.400469
-51.681648,300,4656.615159
-15.956132,50,4663.934235
-36.371885,152,4688.491838
-45.53154,150,4711.490252
-26.290484,84,4724.300094
-43.345135,300,4771.718421
-47.623415,300,4818.949926
-68.561771,300,4863.652696
-15.591318,102,4879.147346
-16.489047,43,4885.822712
-50.564053,300,4932.073361
-38.641923,300,4977.158279
-35.581792,127,4996.636718
-12.057338,30,5001.550336
-16.898841,36,5006.953567
-48.001494,300,5052.29073
-48.11766,173,5078.945954
-20.357365,53,5087.350321
-18.148746,49,5095.165334
-24.107997,71,5105.888012
-42.079881,300,5152.257349
-35.027854,183,5180.68865
-48.334475,300,5226.3291
-54.30296,141,5248.378319
-28.758022,107,5265.221596
-27.629847,154,5289.939815
-34.66956,300,5336.621523
-33.754041,300,5383.248031
-54.304154,281,5426.27023
-13.114137,28,5430.593947
-43.684481,204,5461.639308
-47.104246,300,5507.518594
-42.781615,227,5542.866329
-11.079156,24,5546.621477
-49.252008,300,5593.175891
-25.780501,300,5638.674051
-26.706811,56,5646.991689
-37.577469,300,5691.114141
-75.699013,300,5736.160521
-19.292522,61,5745.45893
-36.59512,300,5791.077361
-7.136092,17,5793.831308
-32.236483,114,5811.561287
-27.956321,86,5824.339932
-22.915893,300,5871.43478
-17.729181,67,5881.796006
-43.576227,300,5926.792249
-19.770409,55,5935.44999
-32.36327,300,5982.270926
-36.251452,300,6029.134279
-13.043829,68,6040.516973
-10.253207,22,6043.929651
-27.847834,109,6059.777195
-20.788094,82,6072.889048
-26.52691,92,6087.723586
-34.193002,300,6134.287743
-20.174154,83,6147.140131
-32.489921,300,6192.735363
-26.726102,60,6201.708309
-41.714208,300,6247.848846
-27.139517,103,6263.064859
-50.885641,237,6298.524877
-26.700869,246,6336.539885
-25.564377,159,6360.155581
-7.752441,30,6364.606262
-8.722245,23,6368.286107
-33.195492,97,6382.866279
-40.518761,180,6409.313074
-32.546626,200,6439.778408
-34.008287,158,6463.057419
-21.122317,70,6473.872509
-27.463469,300,6519.351692
-9.022608,126,6538.067523
-20.630873,82,6550.185165
-29.211108,153,6574.760291
-19.79769,300,6621.839701
-32.723497,300,6667.870183
-48.015171,300,6713.223851
-45.052528,237,6748.144401
-15.585697,45,6755.251634
-48.259206,240,6791.490477
-31.040937,130,6812.219122
-60.341709,300,6858.439883
-25.200013,300,6913.303103
-13.138943,39,6919.623659
-25.839459,89,6934.01914
-29.637742,300,6978.947603
-27.775424,118,6997.793724
-41.568508,300,7043.581343
-48.018201,300,7089.562026
-37.048468,148,7111.702174
-33.938079,152,7135.360112
-35.437767,156,7159.522213
-38.673795,237,7195.502376
-51.347984,300,7242.126437
-30.315919,300,7288.071223
-38.310417,300,7333.833779
-55.764407,300,7379.907617
-43.202977,300,7425.954884
-30.59763,300,7473.127545
-15.569514,44,7480.645811
-17.279542,300,7527.07758
-30.870243,300,7571.331416
-16.893234,300,7614.581578
-33.126742,300,7658.762254
-30.870886,131,7678.205085
-39.64634,211,7708.651797
-20.406169,56,7716.613707
-28.230609,82,7728.479666
-33.738602,290,7770.137862
-17.318703,82,7782.104743
-15.18226,35,7787.215079
-30.461071,300,7830.174031
-39.341853,300,7872.815788
-33.702365,113,7888.952015
-20.690213,91,7902.229077
-32.999224,192,7929.741103
-52.947962,300,7973.077819
-23.283606,101,7987.283783
-37.835807,300,8029.640285
-28.889013,93,8043.20424
-26.785595,300,8087.266716
-41.966916,300,8130.300458
-35.090895,155,8153.871366
-11.521672,26,8157.928237
-38.869162,300,8202.252024
-36.629122,300,8243.769048
-49.271086,128,8262.313426
-49.243122,279,8302.943724
-23.99413,108,8319.048971
-22.24868,72,8329.408945
-10.487605,27,8333.830871
-13.748949,38,8339.879472
-39.66275,254,8381.557197
-33.054596,300,8425.741476
-49.058493,300,8468.63748
-39.751217,166,8492.773638
-31.888326,300,8536.657692
-27.508829,249,8572.289051
-9.970333,24,8575.912399
-29.089046,300,8619.456339
-65.818954,255,8656.009527
-24.367113,300,8697.659705
-28.665459,300,8740.008027
-24.352068,300,8782.44682
-33.353311,300,8825.837193
-22.468792,67,8835.517479
-30.463879,300,8878.942849
-42.858609,168,8903.824497
-9.594259,24,8907.192782
-41.099364,268,8946.72588
-14.078166,32,8951.259565
-43.679625,221,8983.706469
-28.329782,300,9028.35011
-16.599247,55,9036.464336
-29.787724,300,9081.664042
-28.301969,111,9098.164876
-38.51481,300,9141.028835
-27.771381,300,9183.503637
-12.452169,32,9188.300005
-30.787858,300,9231.571201
-25.769043,274,9270.985961
-20.976639,274,9310.72099
-6.714722,32,9315.248085
-31.85834,300,9359.746512
-12.975378,31,9364.439124
-10.440773,27,9368.221218
-15.691068,300,9411.22216
-64.949724,300,9454.353821
-47.324075,300,9496.81918
-20.890577,300,9539.88844
-27.138584,115,9556.753818
-17.389029,300,9600.591838
-28.165957,300,9645.123737
-27.440447,300,9688.729101
-57.887444,300,9733.186387
-48.706194,300,9777.370904
-25.495585,91,9790.86015
-45.731684,300,9833.433132
-30.568545,300,9880.853019
-37.04824,300,9925.370898
-27.777389,171,9951.149892
-58.810032,246,9986.072313
-22.923263,85,9998.809726
-27.711988,106,10014.057037
-24.298266,149,10035.619476
-49.77856,300,10080.249861
-35.691253,300,10124.256407
-41.268405,300,10168.2306
-32.879743,133,10187.936064
-35.654231,300,10230.689168
-32.525493,300,10272.755966
-52.415772,300,10316.190996
-35.643216,153,10338.407283
-29.093955,157,10360.591943
-25.53048,68,10370.464292
-17.533651,41,10376.416101
-35.348096,159,10399.053542
-38.250602,300,10442.205764
-23.141936,300,10486.29586
-25.901114,300,10530.439952
-19.050932,47,10536.963471
-20.954754,68,10546.898938
-13.822638,35,10552.259555
-41.213,300,10597.586604
-40.073705,300,10641.555155
-31.61087,179,10668.46772
-20.056344,300,10714.911393
-40.678878,212,10747.822772
-75.749503,300,10791.409128
-25.18192,176,10816.742412
-44.705494,300,10858.61111
-60.364153,300,10902.637285
-35.501508,300,10946.394029
-24.641191,111,10962.505094
-51.127043,300,11006.395187
-23.121105,76,11017.519999
-36.96267,300,11061.04724
-40.28941,300,11103.81068
-59.921448,300,11147.541394
-47.032897,182,11173.47138
-45.930292,300,11217.52777
-22.340401,300,11260.799454
-58.81506,267,11299.10712
-39.724936,300,11348.810972
-39.881367,300,11393.268103
-38.10008,300,11436.785829
-25.071261,118,11453.734345
-30.789276,300,11497.545428
-43.109059,273,11537.850773
-33.38564,118,11554.670052
-16.551036,57,11562.830158
-43.377136,300,11606.581502
-65.919585,300,11649.362254
-44.390099,126,11667.979961
-28.219813,300,11712.175833
-23.104933,89,11724.861412
-23.389357,300,11767.873906
-24.544151,183,11794.803804
-30.850442,215,11826.152756
-13.194111,30,11830.585401
-44.17275,300,11873.963455
-28.879282,90,11887.112129
-40.076997,300,11929.637005
-23.549665,100,11944.517902
-31.347335,300,11988.314883
-46.038908,300,12031.787574
-55.824925,300,12075.93807
-26.597417,182,12102.654692
-21.473534,300,12146.256939
-47.65924,223,12178.331675
-23.348667,64,12187.419996
-27.815813,245,12222.906103
-39.969845,300,12266.531155
-18.39921,51,12273.990052
-36.202527,117,12290.990346
-32.433991,300,12333.733904
-25.315529,172,12358.095058
-26.121366,173,12382.666524
-28.18868,300,12426.091558
-34.913766,300,12470.115604
-25.353038,300,12513.991988
-30.876374,119,12531.35507
-22.968668,132,12550.808927
-21.569049,300,12598.613908
-18.325333,62,12608.31455
-44.430954,300,12651.63886
-23.935088,300,12694.888203
-21.087853,300,12739.645219
-39.077273,300,12783.089856
-32.05644,300,12828.603913
-33.491918,123,12846.411587
-28.615443,71,12856.441191
-35.355367,300,12899.541961
-77.761867,300,12942.743032
-18.430077,53,12950.515035
-25.562336,84,12963.615617
-72.171761,300,13008.066789
-11.954811,31,13012.801478
-28.752226,179,13039.240323
-52.233799,300,13082.723583
-44.714119,300,13126.198751
-24.475206,168,13150.25349
-37.605088,243,13186.052805
-14.691911,41,13191.984516
-61.057478,221,13224.492002
-22.934723,80,13236.748706
-16.975271,93,13251.009367
-55.744431,300,13295.59263
-37.641033,300,13338.385341
-35.340035,123,13356.706482
-43.450236,300,13399.697165
-23.633592,158,13423.009878
-41.301869,177,13448.716166
-14.192556,300,13491.81613
-36.853922,122,13510.406489
-36.306441,108,13528.172139
-28.290752,70,13538.476721
-51.23853,213,13568.970103
-9.171898,23,13572.647379
-36.078637,300,13615.969434
-35.035527,300,13659.262197
-11.523397,23,13662.506362
-22.608829,63,13671.556848
-28.905429,300,13714.034301
-18.628954,44,13720.537104
-25.793527,158,13742.967173
-19.024756,74,13753.580581
-28.642261,149,13774.348224
-49.898109,300,13817.33684
-22.68826,104,13832.417666
-34.057562,300,13875.213492
-32.956991,300,13918.829449
-18.358333,56,13927.129255
-33.496563,300,13969.937893
-22.648799,300,14013.436354
-51.768318,300,14057.340915
-48.238848,300,14101.976274
-39.106346,163,14126.048859
-28.091947,300,14169.111537
-45.966433,300,14213.136612
-32.975798,300,14256.225427
-22.596298,112,14273.521637
-33.113608,300,14317.416682
-7.115931,14,14319.60752
-7.845627,18,14322.305552
-34.053168,131,14341.794378
-30.060479,300,14385.926784
-48.6825,300,14430.515974
-31.144205,156,14452.846566
-24.844256,76,14464.261699
-22.189369,300,14508.446949
-24.839458,114,14525.273424
-57.366034,300,14568.737262
-38.544548,300,14611.960397
-32.826244,300,14655.016738
-33.290733,300,14697.999305
-28.857534,300,14740.768595
-37.471681,300,14783.61469
-16.500329,58,14792.28624
-35.033377,115,14810.254307
-28.434246,115,14828.206002
-32.906448,300,14872.765136
-25.102162,56,14880.729478
-60.641244,300,14924.674613
-71.948612,300,14968.46233
-15.611716,111,14984.036513
-11.311036,26,14987.864512
-67.833832,300,15031.618675
-31.080074,179,15057.177204
-42.378559,300,15101.205023
-15.284572,300,15144.893222
-36.239109,207,15175.276333
-24.923254,83,15187.231288
-49.777531,300,15230.95922
-66.666842,300,15274.539156
-32.372698,300,15317.006672
-25.893916,81,15328.547667
-45.245783,300,15371.334816
-27.717647,72,15381.814379
-26.232711,109,15397.711681
-36.883609,300,15439.512959
-21.022608,62,15448.540145
-34.246181,129,15467.565618
-22.242717,65,15477.220617
-54.425477,300,15520.313573
-59.381897,300,15563.716994
-36.879762,89,15576.245591
-40.389432,185,15604.620279
-61.59964,249,15641.500874
-38.222153,300,15685.718875
-16.612152,46,15692.891353
-18.66893,45,15699.627869
-53.203969,300,15742.92591
-22.919287,104,15759.026945
-55.329087,284,15799.463009
-23.867267,66,15809.210304
-60.179183,251,15845.561846
-19.215716,106,15860.915836
-33.319138,300,15903.906517
-37.875393,292,15945.765664
-34.402136,300,15989.791101
-19.077673,300,16033.847543
-11.901882,76,16044.675599
-11.826847,49,16051.487949
-23.784801,74,16061.961984
-52.533454,300,16105.48684
-19.857956,55,16113.520801
-43.56071,300,16157.068568
-33.919113,300,16200.301937
-18.2683,64,16209.497832
-14.795192,40,16215.410944
-28.430073,195,16245.468592
-29.699859,300,16290.526502
-24.592896,300,16333.565233
-16.155173,52,16341.078902
-17.691593,53,16348.732898
-40.158354,300,16391.602949
-43.760868,300,16436.399815
-18.011029,92,16450.129205
-12.225562,36,16455.303661
-27.954095,300,16499.240582
-33.107238,300,16543.241383
-18.464231,46,16549.807616
-46.873516,125,16567.481153
-14.822369,300,16611.017469
-31.394329,300,16654.890162
-40.665308,300,16698.741559
-31.709875,92,16711.628111
-26.239499,124,16729.5239
-23.009047,92,16743.227673
-62.695996,300,16785.858918
-21.034724,74,16796.548142
-20.720472,90,16809.459162
-35.314524,300,16852.441918
-35.949651,166,16875.974909
-29.4885,218,16907.506882
-24.08905,300,16952.058642
-12.528595,30,16956.496433
-33.987917,300,16999.974404
-21.301624,126,17018.578852
-18.082,57,17026.703466
-41.902398,300,17069.905486
-51.755524,195,17098.215171
-37.79728,300,17142.29587
-20.120157,58,17151.633969
-49.174314,300,17195.826982
-18.122012,300,17240.856967
-44.021363,300,17284.735178
-34.92314,300,17328.613991
-26.415053,162,17352.434748
-32.669676,78,17364.522095
-21.80399,80,17375.586453
-39.618733,300,17417.781733
-21.64667,127,17435.293683
-34.154027,129,17454.500683
-38.046085,162,17478.040019
-21.401199,300,17522.078629
-41.062063,235,17556.417092
-34.021035,300,17600.597806
-28.276099,100,17615.265718
-22.133674,88,17627.932055
-28.453486,300,17670.907932
-13.839964,51,17678.023913
-24.558598,109,17694.486591
-28.153785,208,17727.177567
-24.368902,158,17750.952412
-49.224966,136,17770.412118
-18.958605,65,17779.658403
-32.871816,162,17802.480663
-38.11511,209,17832.330645
-35.128423,300,17874.977414
-30.129249,300,17919.658294
-29.468222,160,17943.614275
-33.570175,300,17988.991205
-12.262716,41,17995.018301
-17.386939,41,18001.052483
-42.515339,99,18015.587611
-33.187487,141,18036.758759
-23.346004,300,18079.953502
-27.380933,300,18122.154414
-24.343352,97,18137.07201
-11.987073,30,18141.265434
-24.323171,76,18152.500224
-15.415508,61,18161.401254
-51.073561,249,18199.071486
-23.302579,300,18244.102132
-37.069676,137,18263.700698
-27.119588,130,18283.051191
-30.688807,300,18326.868443
-31.519865,293,18369.492426
-28.110612,300,18411.875013
-19.228074,52,18419.524539
-32.604083,300,18462.717583
-49.763966,139,18483.147424
-34.720337,300,18529.685489
-19.296979,300,18574.594832
-52.112218,300,18618.967054
-42.908319,300,18663.805766
-22.033614,89,18677.093398
-44.893573,300,18719.541519
-62.30625,300,18764.059746
-12.551511,35,18769.083606
-17.493493,61,18777.838364
-31.597497,154,18801.95228
-16.294903,300,18846.195966
-25.666175,126,18864.480952
-23.580592,94,18879.274165
-5.631137,57,18889.009287
-26.356503,90,18903.179777
-60.935257,300,18946.596766
-37.27088,231,18979.236733
-24.943869,62,18988.419482
-26.107026,300,19032.433186
-19.332564,55,19040.57322
-24.563195,59,19048.763458
-25.184093,300,19092.874504
-28.971796,175,19118.052243
-49.392329,300,19160.558279
-18.544431,300,19204.857897
-32.721216,300,19247.775749
-65.585661,300,19290.861843
-37.793458,300,19334.979934
-32.784583,138,19354.837835
-33.593931,300,19398.476781
-39.337437,138,19418.255503
-23.905768,69,19428.129029
-24.54506,228,19461.113389
-26.777883,300,19505.760342
-31.74385,300,19550.22396
-48.84571,300,19595.295422
-32.333172,293,19637.290638
-24.391096,53,19645.09062
-64.891314,300,19688.416906
-32.859338,300,19732.272331
-31.160942,300,19776.352025
-27.96263,119,19794.283207
-30.161826,158,19817.402646
-40.737651,276,19857.069974
-21.751913,86,19869.177933
-37.917492,300,19911.875023
-45.221989,254,19947.53932
-41.531834,300,19991.697593
-13.235699,28,19995.774757
-31.235246,300,20039.974098
-18.547289,58,20048.680417
-34.382268,300,20091.875224
-29.842068,153,20115.276381
-21.503745,71,20125.578115
-30.590774,300,20172.93303
-15.340009,43,20179.95049
-39.274443,186,20206.852807
-19.107055,72,20217.275364
-23.15408,300,20261.022261
-31.572076,300,20305.881164
-31.304669,84,20319.026082
-12.198806,43,20325.347411
-43.0938,267,20363.918447
-32.929737,172,20388.961351
-21.883026,300,20433.015612
-39.826133,300,20476.600996
-18.832089,101,20490.830028
-29.529678,238,20525.863213
-35.498501,300,20569.560041
-34.81283,215,20601.96817
-31.861641,300,20645.535223
-30.501259,300,20688.664179
-39.754738,300,20731.732573
-29.370056,300,20774.235747
-20.047244,300,20818.076196
-18.374746,300,20861.878401
-52.682079,289,20904.374608
-40.237386,300,20948.049158
-25.283543,300,20991.361814
-19.500022,300,21035.110908
-49.878774,300,21078.92496
-24.491897,116,21096.124896
-22.764866,91,21111.343003
-17.51907,59,21120.201242
-26.309175,300,21164.588687
-24.761814,129,21183.180388
-22.817519,169,21207.772013
-29.467375,140,21228.314327
-51.185838,260,21265.6048
-25.81839,123,21283.32117
-43.981293,229,21317.222816
-26.671048,300,21361.387959
-30.177695,300,21405.666203
-7.406861,65,21414.705617
-34.052192,216,21446.086944
-35.895574,300,21489.798929
-35.101455,300,21533.719399
-23.160801,84,21545.962673
-23.178798,300,21589.445869
-16.188135,46,21596.222303
-51.327067,186,21623.289405
-20.8878,300,21667.687876
-29.141023,164,21690.984168
-34.906741,168,21715.979104
-51.923526,300,21760.107971
-25.653931,300,21804.124569
-24.414327,300,21848.255432
-33.464036,300,21891.746731
-43.317086,300,21934.753578
-44.204539,300,21977.365567
-37.890669,300,22019.80513
-53.459926,214,22051.250177
-48.519433,300,22095.508079
-34.495703,300,22139.246142
-29.189857,102,22154.613953
-38.280501,199,22183.755327
-24.924748,300,22228.036384
-25.76849,69,22238.541089
-36.630861,300,22282.718675
-16.670499,300,22325.871523
-33.191022,88,22339.455915
-34.471479,300,22382.679652
-38.829957,285,22423.702911
-15.506377,84,22435.762998
-78.020045,300,22479.043394
-48.896182,300,22522.160247
-8.947594,26,22525.693458
-48.644442,300,22567.752079
-16.08054,300,22610.138314
-52.357936,300,22654.562835
-22.10881,53,22662.50223
-9.002201,93,22676.089611
-17.307986,49,22683.503232
-48.155099,300,22727.697931
-37.167964,300,22772.911119
-87.107793,300,22816.26315
-47.088475,300,22858.481503
-35.636462,145,22879.369088
-58.544542,300,22923.344193
-34.222222,203,22953.043402
-52.162573,300,22997.563139
-53.460815,300,23041.360612
-16.27476,96,23055.728866
-53.249101,300,23099.385201
-7.976728,25,23103.242733
-34.217099,163,23127.50282
-62.989368,279,23168.502945
-22.700641,86,23180.940504
-44.60654,300,23224.087098
-60.236455,273,23263.187464
