#{"t_start": 1571866074.2000926, "env_id": "highway-discrete-v0"}
r,l,t
-91.540129,217,1330.350443
-10.829495,33,1335.860121
-15.680585,45,1343.024211
-5.973638,14,1345.196468
-9.991268,28,1349.558495
-7.140395,23,1353.069041
-72.048828,203,1384.022015
-17.960162,47,1391.001217
-21.844346,49,1397.972145
-44.750566,107,1412.781398
-20.619277,50,1420.05972
-12.878181,30,1424.661912
-14.707681,44,1430.747712
-8.848896,19,1433.298398
-36.191767,119,1449.291417
-13.262441,29,1453.552446
-44.36831,107,1468.74609
-16.22134,37,1473.839454
-28.40251,67,1482.640086
-57.878646,145,1503.705598
-4.484445,14,1505.857153
-18.363304,46,1512.124892
-26.765913,68,1521.291643
-34.148025,87,1533.632982
-54.003106,109,1548.563015
-23.645376,61,1556.671211
-27.254952,68,1566.317112
-37.498105,99,1581.068389
-9.074322,22,1584.116748
-27.171028,94,1596.859588
-26.125625,62,1605.807564
-110.757049,300,1647.416731
-9.758091,25,1650.947535
-8.39194,17,1653.471728
-14.336459,39,1658.975741
-34.389081,106,1673.509555
-31.201065,82,1684.779039
-46.616065,112,1700.120769
-55.591876,131,1718.02281
-18.060886,43,1723.924287
-9.564362,41,1729.491547
-101.0853,300,1770.807068
-8.586248,29,1774.987619
-6.892532,19,1777.820777
-34.132104,109,1792.47165
-11.585617,28,1796.151325
-15.703267,56,1804.063939
-17.976612,52,1811.036776
-8.494997,22,1814.170323
-34.079238,122,1830.601409
-96.929076,300,1868.30968
-23.233395,77,1877.912348
-16.474273,45,1883.441107
-15.857796,41,1888.735195
-7.309435,18,1890.886223
-47.661851,120,1905.272793
-10.444763,22,1908.091335
-15.353443,34,1912.602156
-26.599864,56,1919.484662
-9.38488,23,1922.312949
-33.461779,97,1934.769941
-96.342785,300,1979.806486
-29.344988,85,1990.067599
-40.69958,93,2002.08581
-7.828799,18,2004.305575
-32.774778,112,2017.833846
-9.677034,20,2020.500858
-11.197884,49,2026.540062
-22.08615,45,2032.480768
-14.86253,43,2037.619889
-19.056184,49,2043.951475
-7.607507,29,2047.809193
-7.308656,17,2049.825863
-5.366832,23,2052.553059
-10.178405,28,2055.9401
-67.702544,175,2076.803412
-11.986849,25,2080.114017
-9.046964,22,2082.919496
-22.767681,71,2091.467116
-13.663763,38,2095.923115
-11.375638,24,2098.7966
-33.519557,132,2114.889462
-22.577758,55,2121.53277
-16.251009,74,2130.650264
-8.133697,28,2134.034837
-18.776505,38,2138.65241
-10.732754,25,2141.734099
-7.708841,25,2144.870693
-111.030737,300,2181.262063
-14.952114,67,2189.325021
-5.815118,26,2192.475187
-18.119147,73,2201.381532
-7.459507,25,2204.6457
-18.438086,75,2213.701163
-49.568797,101,2226.8914
-10.775374,21,2229.475874
-13.942425,42,2234.476659
-24.473991,43,2240.07802
-87.647136,242,2270.198017
-8.02871,36,2274.973265
-67.055762,189,2298.749129
-102.518553,300,2339.164217
-13.007012,40,2344.805684
-103.160394,267,2380.26913
-16.304951,47,2386.315907
-35.954482,92,2398.769549
-12.461813,27,2402.564452
-56.777651,138,2420.49904
-17.29956,74,2430.164863
-30.234885,75,2439.580891
-92.201068,300,2477.012389
-77.012534,215,2502.513438
-6.286717,26,2505.810968
-67.808382,184,2527.344129
-15.24591,88,2538.109684
-11.515965,25,2541.27328
-15.634343,50,2547.349269
-12.578393,42,2552.630417
-9.872203,21,2555.217814
-20.061106,49,2561.240488
-22.524964,49,2567.40638
-10.450309,37,2572.187084
-5.274804,23,2575.125508
-14.853548,34,2579.343687
-3.903552,27,2582.580191
-18.988177,56,2589.525589
-39.088989,133,2605.7141
-26.077748,48,2611.696577
-15.021639,27,2615.007851
-58.421194,183,2637.09852
-35.333364,76,2646.671537
-19.552947,125,2662.87611
-25.548464,57,2670.070288
-13.125033,34,2674.719736
-61.78773,162,2694.671062
-8.690118,21,2697.388723
-14.890757,44,2703.394134
-10.268062,25,2706.51541
-16.376398,45,2712.050622
-28.162999,97,2724.266788
-57.165109,193,2748.15089
-6.36844,15,2750.074028
-23.578307,62,2757.717286
-15.928746,43,2763.001199
-13.235423,43,2768.409373
-7.155814,18,2770.701662
-9.835483,33,2774.846173
-29.718698,97,2786.823925
-15.032952,32,2790.770447
-53.215101,237,2820.250424
-16.538527,45,2825.562232
-37.410396,100,2838.228352
-9.130184,24,2841.513273
-27.84896,137,2859.420317
-8.995967,33,2863.487123
-5.245149,29,2867.040851
-19.224771,52,2873.147525
-15.622126,45,2878.806564
-23.542829,75,2888.268193
-8.666783,32,2892.497618
-17.720621,41,2897.624905
-18.357578,50,2904.253156
-19.556272,55,2911.003827
-89.90204,300,2949.696298
-30.878201,86,2963.733608
-10.836246,28,2967.15415
-25.696952,50,2973.590664
-9.771202,22,2976.433075
-18.601514,55,2982.875153
-78.338079,300,3018.882888
-42.300041,146,3037.152931
-9.476883,25,3040.336345
-24.948571,52,3047.316361
-49.034715,170,3069.372423
-74.404914,300,3110.553796
-24.353166,68,3119.269557
-46.912455,133,3136.505602
-23.518151,75,3147.013378
-12.011088,42,3152.434827
-71.22053,244,3187.270914
-25.069234,65,3196.966014
-7.493489,17,3199.741101
-9.478213,32,3204.274158
-37.458039,122,3220.308643
-20.792359,85,3232.020868
-4.1262,22,3235.20628
-55.18569,216,3266.729956
-9.674023,17,3269.016
-27.938433,108,3282.800415
-12.901579,59,3290.867969
-11.977567,38,3296.23539
-21.451448,73,3306.760733
-92.706693,300,3346.85728
-32.433243,95,3358.514595
-31.715714,70,3367.74789
-43.710294,192,3392.759555
-16.018295,35,3397.295371
-33.484707,87,3408.507184
-31.98146,152,3427.158942
-30.24386,80,3436.987483
-86.091261,300,3473.863539
-22.812028,97,3485.344196
-24.818463,64,3493.884149
-7.465107,29,3497.863886
-29.263942,125,3516.575145
-59.861311,300,3553.9393
-25.498587,66,3562.574442
-14.362792,55,3569.356627
-7.176449,21,3571.863734
-24.5494,72,3580.549487
-20.504885,57,3587.68816
-32.646091,102,3599.871931
-34.636693,103,3612.648147
-57.275364,205,3637.396418
-56.767553,198,3662.847385
-16.92153,41,3668.512142
-24.191704,85,3679.459264
-19.504483,76,3689.39802
-7.721773,35,3693.774106
-24.973167,101,3706.509549
-67.404229,300,3743.939807
-18.917992,56,3750.600219
-44.165543,184,3773.554807
-13.857584,33,3777.784808
-21.364913,69,3786.114691
-8.886126,40,3790.973105
-51.322997,229,3819.665176
-16.159112,48,3825.716575
-22.496698,109,3841.032812
-48.676289,196,3865.035728
-31.362214,125,3880.590535
-56.365841,300,3917.22416
-14.052186,38,3921.794267
-54.288422,155,3941.001499
-75.266703,300,3977.929515
-57.343043,300,4016.612428
-16.011072,29,4020.20851
-26.684603,122,4036.795474
-51.485471,251,4071.328056
-31.90933,115,4086.514153
-7.640733,34,4091.374281
-49.682073,300,4127.394218
-10.078425,58,4134.228117
-36.573575,152,4153.1662
-62.495617,300,4190.978811
-68.792981,300,4228.284045
-26.319254,128,4245.392215
-31.42336,90,4259.751295
-48.577847,166,4282.258918
-51.972512,300,4319.594824
-57.65546,300,4357.042091
-30.483872,96,4369.009009
-19.025749,46,4374.6696
-24.634302,155,4393.027198
