steps,episodes,% time spent exploring,mean 100 episode reward,mean 100 episode reward per step
20200,265,60,-26.8,-0.3617787009831128
20300,265,60,-26.8,-0.3617787009831128
20400,266,60,-27.0,-0.36123068373934347
20500,267,59,-26.2,-0.3616749427114456
20600,269,59,-26.3,-0.3625419519453555
20700,269,59,-26.3,-0.3625419519453555
20800,272,59,-26.0,-0.3572090721024057
20900,274,59,-26.1,-0.3551143889901489
21000,276,58,-26.1,-0.35213144422294407
21100,278,58,-25.1,-0.35346396847743017
21200,279,58,-25.0,-0.35356730282059934
21300,279,58,-25.0,-0.35356730282059934
21400,279,58,-25.0,-0.35356730282059934
21500,280,57,-25.5,-0.3521877385539501
21600,283,57,-25.7,-0.35267353603210183
21700,285,57,-25.6,-0.35330376917035344
21800,285,57,-25.6,-0.35330376917035344
21900,285,57,-25.6,-0.35330376917035344
22000,286,56,-26.3,-0.352458636125914
22100,286,56,-26.3,-0.352458636125914
22200,289,56,-26.7,-0.3531329493961725
22300,289,56,-26.7,-0.3531329493961725
22400,290,56,-27.1,-0.3536839391304307
22500,290,55,-27.1,-0.3536839391304307
22600,290,55,-27.1,-0.3536839391304307
22700,291,55,-27.8,-0.35252895837296483
22800,292,55,-27.4,-0.3522415895349857
22900,293,55,-27.7,-0.35097410241140936
23000,295,54,-27.7,-0.34965066683336227
23100,295,54,-27.7,-0.34965066683336227
23200,295,54,-27.7,-0.34965066683336227
23300,298,54,-28.2,-0.3499593438898117
23400,299,54,-28.1,-0.34881623837264136
23500,300,53,-28.3,-0.34969048719565443
23600,302,53,-28.3,-0.3461661152237404
23700,302,53,-28.3,-0.3461661152237404
23800,304,53,-28.7,-0.347034972139273
23900,305,53,-27.9,-0.3459208394487597
24000,307,52,-27.9,-0.3467912962628501
24100,308,52,-28.0,-0.3472477758508888
24200,308,52,-28.0,-0.3472477758508888
24300,308,52,-28.0,-0.3472477758508888
24400,309,52,-28.8,-0.34735419623946223
24500,310,51,-29.0,-0.34830981036973235
24600,311,51,-28.8,-0.3479328249807467
24700,311,51,-28.8,-0.3479328249807467
24800,313,51,-29.1,-0.34633530310155386
24900,314,51,-29.2,-0.34449249406837024
25000,315,51,-28.7,-0.3429747550167877
25100,316,50,-28.9,-0.3445250401788426
25200,316,50,-28.9,-0.3445250401788426
25300,316,50,-28.9,-0.3445250401788426
25400,317,50,-29.1,-0.343846824990176
25500,318,50,-28.3,-0.34278129542536784
25600,320,49,-27.4,-0.342117916965541
25700,321,49,-27.6,-0.3409898937111808
25800,321,49,-27.6,-0.3409898937111808
25900,321,49,-27.6,-0.3409898937111808
26000,322,49,-27.8,-0.3390771748677548
26100,323,48,-27.9,-0.3383251110024173
26200,325,48,-27.4,-0.3379017836351263
26300,327,48,-26.6,-0.33780408377537036
26400,328,48,-26.2,-0.3374227025837738
26500,329,48,-26.5,-0.3383675204382729
26600,329,47,-26.5,-0.3383675204382729
26700,330,47,-26.4,-0.3374762024744162
26800,330,47,-26.4,-0.3374762024744162
26900,331,47,-26.8,-0.3386107608821521
27000,333,47,-26.9,-0.33785079161436005
27100,334,46,-27.0,-0.33742231551157675
27200,335,46,-27.0,-0.33492748719483884
27300,336,46,-27.0,-0.333305974706331
27400,336,46,-27.0,-0.333305974706331
27500,336,46,-27.0,-0.333305974706331
27600,338,45,-27.6,-0.33150965599900917
27700,338,45,-27.6,-0.33150965599900917
27800,340,45,-27.9,-0.33144714132429426
27900,342,45,-28.0,-0.3319285313417837
28000,342,45,-28.0,-0.3319285313417837
28100,342,44,-28.0,-0.3319285313417837
28200,344,44,-28.0,-0.32916430620038434
28300,345,44,-28.1,-0.32566465341724327
28400,345,44,-28.1,-0.32566465341724327
28500,346,44,-28.0,-0.324955722549209
28600,347,43,-28.0,-0.3228155728472633
28700,347,43,-28.0,-0.3228155728472633
28800,347,43,-28.0,-0.3228155728472633
28900,348,43,-28.3,-0.3231301984296021
29000,349,43,-28.2,-0.3223459556045749
29100,350,42,-28.6,-0.321988130731629
29200,350,42,-28.6,-0.321988130731629
29300,350,42,-28.6,-0.321988130731629
29400,351,42,-28.8,-0.3206829634244032
29500,351,42,-28.8,-0.3206829634244032
29600,351,41,-28.8,-0.3206829634244032
29700,352,41,-29.3,-0.3184562468160897
29800,353,41,-29.3,-0.32059304326755245
29900,354,41,-29.4,-0.3186730810507731
30000,354,41,-29.4,-0.3186730810507731
30100,355,41,-29.8,-0.3170850953819755
30200,355,40,-29.8,-0.3170850953819755
30300,357,40,-29.3,-0.31624176937957243
30400,357,40,-29.3,-0.31624176937957243
30500,357,40,-29.3,-0.31624176937957243
30600,359,40,-29.6,-0.31158691847883657
30700,359,39,-29.6,-0.31158691847883657
30800,360,39,-29.8,-0.31028871528075735
30900,360,39,-29.8,-0.31028871528075735
31000,360,39,-29.8,-0.31028871528075735
31100,361,39,-30.3,-0.30929389709286764
31200,361,38,-30.3,-0.30929389709286764
31300,361,38,-30.3,-0.30929389709286764
31400,362,38,-30.9,-0.3076115441196987
31500,363,38,-31.1,-0.3066872863121893
31600,364,38,-31.1,-0.3071149875328246
31700,364,37,-31.1,-0.3071149875328246
31800,365,37,-31.5,-0.3053435662382046
31900,365,37,-31.5,-0.3053435662382046
32000,365,37,-31.5,-0.3053435662382046
32100,366,37,-31.4,-0.3048306203874014
32200,366,36,-31.4,-0.3048306203874014
32300,366,36,-31.4,-0.3048306203874014
32400,367,36,-31.9,-0.30307724087817595
32500,369,36,-31.9,-0.3028433937356536
32600,369,36,-31.9,-0.3028433937356536
32700,370,35,-31.9,-0.3023999327583616
32800,370,35,-31.9,-0.3023999327583616
32900,370,35,-31.9,-0.3023999327583616
33000,371,35,-32.4,-0.30188961394373154
33100,372,35,-32.6,-0.3027345977230247
33200,372,34,-32.6,-0.3027345977230247
33300,372,34,-32.6,-0.3027345977230247
33400,373,34,-33.2,-0.30172930566404027
33500,374,34,-33.3,-0.3004622596199706
33600,374,34,-33.3,-0.3004622596199706
33700,374,33,-33.3,-0.3004622596199706
33800,376,33,-33.7,-0.2988330209405516
33900,376,33,-33.7,-0.2988330209405516
34000,376,33,-33.7,-0.2988330209405516
34100,377,33,-33.8,-0.2956149109247825
34200,377,32,-33.8,-0.2956149109247825
34300,377,32,-33.8,-0.2956149109247825
34400,378,32,-34.1,-0.2936661169208649
34500,379,32,-34.1,-0.2933016574628148
34600,379,32,-34.1,-0.2933016574628148
34700,380,31,-33.6,-0.2926978099549025
34800,381,31,-33.7,-0.2921427575291714
34900,382,31,-33.9,-0.29140248917544376
35000,382,31,-33.9,-0.29140248917544376
35100,382,31,-33.9,-0.29140248917544376
35200,383,31,-34.1,-0.28770793652056503
35300,383,30,-34.1,-0.28770793652056503
35400,383,30,-34.1,-0.28770793652056503
35500,384,30,-34.4,-0.28485392815569865
35600,384,30,-34.4,-0.28485392815569865
35700,384,30,-34.4,-0.28485392815569865
35800,385,29,-34.9,-0.28375722709915685
35900,387,29,-34.0,-0.2836119173155628
36000,387,29,-34.0,-0.2836119173155628
36100,387,29,-34.0,-0.2836119173155628
36200,388,29,-34.5,-0.28150663268442694
36300,388,28,-34.5,-0.28150663268442694
36400,388,28,-34.5,-0.28150663268442694
36500,389,28,-34.6,-0.27799689471262506
36600,389,28,-34.6,-0.27799689471262506
36700,392,28,-33.8,-0.28056593904013016
36800,392,27,-33.8,-0.28056593904013016
36900,392,27,-33.8,-0.28056593904013016
37000,393,27,-33.8,-0.27863873659334915
37100,393,27,-33.8,-0.27863873659334915
37200,395,27,-34.1,-0.279265580165055
37300,396,26,-33.6,-0.2800505316018033
37400,397,26,-33.6,-0.279589218967952
37500,397,26,-33.6,-0.279589218967952
37600,397,26,-33.6,-0.279589218967952
37700,398,26,-33.9,-0.2765839470672973
37800,398,25,-33.9,-0.2765839470672973
37900,399,25,-34.2,-0.2755360960021806
38000,399,25,-34.2,-0.2755360960021806
38100,399,25,-34.2,-0.2755360960021806
38200,400,25,-34.3,-0.2740769140774768
38300,401,24,-34.6,-0.27548202800780996
38400,402,24,-34.9,-0.2762941483523186
38500,402,24,-34.9,-0.2762941483523186
38600,403,24,-34.6,-0.2755334012218639
38700,403,24,-34.6,-0.2755334012218639
38800,403,23,-34.6,-0.2755334012218639
38900,404,23,-34.8,-0.2709984513891622
39000,404,23,-34.8,-0.2709984513891622
39100,404,23,-34.8,-0.2709984513891622
39200,405,23,-34.9,-0.2695366941977488
39300,405,22,-34.9,-0.2695366941977488
39400,406,22,-35.3,-0.26928251811894993
39500,407,22,-35.3,-0.2708141470772986
39600,407,22,-35.3,-0.2708141470772986
39700,408,22,-35.5,-0.27001698862928264
39800,408,21,-35.5,-0.27001698862928264
39900,408,21,-35.5,-0.27001698862928264
40000,409,21,-35.1,-0.2684969070748634
40100,409,21,-35.1,-0.2684969070748634
40200,411,21,-35.0,-0.2670530329265423
40300,411,21,-35.0,-0.2670530329265423
40400,411,20,-35.0,-0.2670530329265423
40500,412,20,-35.0,-0.26641818871892636
40600,412,20,-35.0,-0.26641818871892636
40700,412,20,-35.0,-0.26641818871892636
40800,413,20,-35.1,-0.26270088299344235
40900,414,19,-35.1,-0.2636211396065871
41000,414,19,-35.1,-0.2636211396065871
41100,414,19,-35.1,-0.2636211396065871
41200,415,19,-35.1,-0.2627696784875295
41300,415,19,-35.1,-0.2627696784875295
41400,415,18,-35.1,-0.2627696784875295
41500,417,18,-34.9,-0.26180549630229094
41600,417,18,-34.9,-0.26180549630229094
41700,417,18,-34.9,-0.26180549630229094
41800,418,18,-35.0,-0.26067357812180414
41900,419,17,-34.9,-0.2609933947066408
42000,420,17,-35.1,-0.2612469815065001
42100,421,17,-35.1,-0.26215660118343637
42200,421,17,-35.1,-0.26215660118343637
42300,421,17,-35.1,-0.26215660118343637
42400,423,16,-34.7,-0.2597078114240717
42500,423,16,-34.7,-0.2597078114240717
42600,423,16,-34.7,-0.2597078114240717
42700,424,16,-34.9,-0.25854893566037995
42800,425,16,-35.1,-0.2587261985950456
42900,425,15,-35.1,-0.2587261985950456
43000,425,15,-35.1,-0.2587261985950456
43100,426,15,-35.1,-0.2563953353585621
43200,426,15,-35.1,-0.2563953353585621
43300,426,15,-35.1,-0.2563953353585621
43400,428,14,-35.1,-0.2527239819475949
43500,429,14,-34.9,-0.25402174504218367
43600,430,14,-34.6,-0.2537826720151018
43700,432,14,-34.3,-0.2522069144728911
43800,432,14,-34.3,-0.2522069144728911
43900,432,13,-34.3,-0.2522069144728911
44000,433,13,-34.4,-0.25050059840542277
44100,434,13,-34.4,-0.25036483996067177
44200,434,13,-34.4,-0.25036483996067177
44300,434,13,-34.4,-0.25036483996067177
44400,435,12,-34.7,-0.24924161636233622
44500,436,12,-34.7,-0.25122337587312804
44600,436,12,-34.7,-0.25122337587312804
44700,436,12,-34.7,-0.25122337587312804
44800,437,12,-34.4,-0.25036704183267633
44900,438,11,-34.5,-0.24962373357153397
45000,438,11,-34.5,-0.24962373357153397
45100,439,11,-34.6,-0.24937050575011768
45200,439,11,-34.6,-0.24937050575011768
45300,439,11,-34.6,-0.24937050575011768
45400,440,11,-34.7,-0.24625663905657916
45500,441,10,-34.7,-0.24476809722444326
45600,443,10,-34.3,-0.24668181415918483
45700,444,10,-34.5,-0.2467375480804248
45800,444,10,-34.5,-0.2467375480804248
45900,445,10,-34.7,-0.2469246730809631
46000,445,9,-34.7,-0.2469246730809631
46100,446,9,-34.5,-0.24606852025108578
46200,447,9,-34.5,-0.24571196633895112
46300,448,9,-34.2,-0.24685057877452737
46400,448,9,-34.2,-0.24685057877452737
46500,448,8,-34.2,-0.24685057877452737
46600,449,8,-34.3,-0.24406808395662466
46700,450,8,-33.8,-0.24128168510175554
46800,451,8,-33.3,-0.24128875516516335
46900,451,8,-33.3,-0.24128875516516335
47000,452,7,-33.0,-0.2412865431459925
47100,452,7,-33.0,-0.2412865431459925
47200,452,7,-33.0,-0.2412865431459925
47300,453,7,-33.1,-0.23642540673416368
47400,453,7,-33.1,-0.23642540673416368
47500,453,6,-33.1,-0.23642540673416368
47600,454,6,-33.1,-0.23532892744252165
47700,454,6,-33.1,-0.23532892744252165
47800,454,6,-33.1,-0.23532892744252165
47900,455,6,-33.1,-0.2348782191635318
48000,455,5,-33.1,-0.2348782191635318
48100,457,5,-33.3,-0.23522065929042144
48200,457,5,-33.3,-0.23522065929042144
48300,457,5,-33.3,-0.23522065929042144
48400,458,5,-33.3,-0.23557539040867304
48500,459,4,-33.5,-0.23622549539566592
48600,459,4,-33.5,-0.23622549539566592
48700,459,4,-33.5,-0.23622549539566592
48800,460,4,-33.7,-0.2358307294035429
48900,460,4,-33.7,-0.2358307294035429
49000,460,3,-33.7,-0.2358307294035429
49100,462,3,-32.8,-0.2356634030595842
49200,463,3,-32.8,-0.2365105213842072
49300,463,3,-32.8,-0.2365105213842072
49400,463,3,-32.8,-0.2365105213842072
49500,464,2,-32.8,-0.23400696161559076
49600,464,2,-32.8,-0.23400696161559076
49700,465,2,-32.6,-0.23343443480692855
49800,465,2,-32.6,-0.23343443480692855
49900,465,2,-32.6,-0.23343443480692855
50000,466,2,-32.5,-0.23308763468501031
50100,466,2,-32.5,-0.23308763468501031
50200,466,2,-32.5,-0.23308763468501031
50300,467,2,-32.4,-0.2327663927083171
50400,468,2,-32.4,-0.23209426422059146
50500,468,2,-32.4,-0.23209426422059146
50600,469,2,-32.6,-0.23019100030229045
50700,470,2,-32.7,-0.23087334220759334
50800,470,2,-32.7,-0.23087334220759334
50900,471,2,-32.4,-0.23028941608066347
51000,471,2,-32.4,-0.23028941608066347
51100,471,2,-32.4,-0.23028941608066347
51200,472,2,-32.7,-0.22934735982257856
51300,472,2,-32.7,-0.22934735982257856
51400,472,2,-32.7,-0.22934735982257856
51500,473,2,-32.2,-0.22766611116635294
51600,473,2,-32.2,-0.22766611116635294
51700,473,2,-32.2,-0.22766611116635294
51800,474,2,-32.3,-0.22673858743295244
51900,474,2,-32.3,-0.22673858743295244
52000,474,2,-32.3,-0.22673858743295244
52100,475,2,-32.4,-0.22691948913414595
52200,475,2,-32.4,-0.22691948913414595
52300,475,2,-32.4,-0.22691948913414595
52400,476,2,-32.6,-0.22581932538815508
52500,476,2,-32.6,-0.22581932538815508
52600,476,2,-32.6,-0.22581932538815508
52700,477,2,-32.6,-0.2257352536930764
52800,478,2,-32.3,-0.2275510579984809
52900,478,2,-32.3,-0.2275510579984809
53000,478,2,-32.3,-0.2275510579984809
53100,479,2,-32.3,-0.2249358163387787
53200,479,2,-32.3,-0.2249358163387787
53300,479,2,-32.3,-0.2249358163387787
53400,480,2,-32.2,-0.2235719372838824
53500,480,2,-32.2,-0.2235719372838824
53600,480,2,-32.2,-0.2235719372838824
53700,481,2,-31.9,-0.22109960906411394
53800,481,2,-31.9,-0.22109960906411394
53900,481,2,-31.9,-0.22109960906411394
54000,482,2,-32.0,-0.21907401427469117
54100,483,2,-31.9,-0.21998573261333715
54200,483,2,-31.9,-0.21998573261333715
54300,484,2,-31.8,-0.22027725888962077
54400,485,2,-31.3,-0.221635825294216
54500,486,2,-31.4,-0.22355002188633147
54600,486,2,-31.4,-0.22355002188633147
54700,486,2,-31.4,-0.22355002188633147
54800,488,2,-31.3,-0.2213053284360177
54900,489,2,-31.0,-0.22435505302619443
55000,489,2,-31.0,-0.22435505302619443
55100,489,2,-31.0,-0.22435505302619443
55200,490,2,-31.0,-0.22256870615853153
55300,490,2,-31.0,-0.22256870615853153
55400,490,2,-31.0,-0.22256870615853153
55500,491,2,-31.3,-0.21986098865067116
55600,492,2,-31.4,-0.2181493762160218
55700,493,2,-31.2,-0.21882297614462531
55800,493,2,-31.2,-0.21882297614462531
55900,494,2,-31.0,-0.21776031809043722
56000,494,2,-31.0,-0.21776031809043722
56100,494,2,-31.0,-0.21776031809043722
56200,495,2,-31.3,-0.21568423778286902
56300,496,2,-31.4,-0.2142857196495802
56400,496,2,-31.4,-0.2142857196495802
56500,496,2,-31.4,-0.2142857196495802
56600,497,2,-31.5,-0.2121514206731357
56700,498,2,-31.4,-0.2138551034039381
56800,498,2,-31.4,-0.2138551034039381
56900,498,2,-31.4,-0.2138551034039381
57000,499,2,-31.3,-0.2128338661455423
57100,499,2,-31.3,-0.2128338661455423
57200,499,2,-31.3,-0.2128338661455423
57300,500,2,-31.2,-0.2126216141657467
57400,502,2,-30.9,-0.21277801566343185
57500,502,2,-30.9,-0.21277801566343185
57600,502,2,-30.9,-0.21277801566343185
57700,503,2,-31.0,-0.21227950849457014
57800,503,2,-31.0,-0.21227950849457014
57900,503,2,-31.0,-0.21227950849457014
58000,504,2,-31.0,-0.21234482725163192
58100,504,2,-31.0,-0.21234482725163192
58200,505,2,-31.2,-0.2150689961188709
58300,505,2,-31.2,-0.2150689961188709
58400,505,2,-31.2,-0.2150689961188709
58500,506,2,-31.1,-0.2149014503987482
58600,508,2,-31.0,-0.21338820708597953
58700,510,2,-30.4,-0.21743585549379665
58800,510,2,-30.4,-0.21743585549379665
58900,510,2,-30.4,-0.21743585549379665
59000,511,2,-30.6,-0.2143810659960164
59100,511,2,-30.6,-0.2143810659960164
59200,511,2,-30.6,-0.2143810659960164
59300,512,2,-30.5,-0.21384115225498287
59400,512,2,-30.5,-0.21384115225498287
59500,512,2,-30.5,-0.21384115225498287
59600,513,2,-30.7,-0.2146170853206024
59700,514,2,-30.8,-0.2122426634496469
59800,514,2,-30.8,-0.2122426634496469
59900,514,2,-30.8,-0.2122426634496469
60000,515,2,-30.8,-0.21205302535590223
60100,515,2,-30.8,-0.21205302535590223
60200,515,2,-30.8,-0.21205302535590223
60300,517,2,-30.2,-0.21162609383337128
60400,517,2,-30.2,-0.21162609383337128
60500,517,2,-30.2,-0.21162609383337128
60600,518,2,-30.1,-0.21137589136791457
60700,518,2,-30.1,-0.21137589136791457
60800,519,2,-30.7,-0.2097593253877513
60900,519,2,-30.7,-0.2097593253877513
61000,519,2,-30.7,-0.2097593253877513
61100,520,2,-30.6,-0.20774380081178254
61200,520,2,-30.6,-0.20774380081178254
61300,520,2,-30.6,-0.20774380081178254
61400,521,2,-30.7,-0.20544858109523959
61500,521,2,-30.7,-0.20544858109523959
61600,521,2,-30.7,-0.20544858109523959
61700,522,2,-30.7,-0.2054964536007876
61800,522,2,-30.7,-0.2054964536007876
61900,522,2,-30.7,-0.2054964536007876
62000,523,2,-30.8,-0.20396208418814296
62100,524,2,-30.6,-0.20586309438982828
62200,524,2,-30.6,-0.20586309438982828
62300,524,2,-30.6,-0.20586309438982828
62400,525,2,-30.7,-0.20328393724731772
62500,525,2,-30.7,-0.20328393724731772
62600,527,2,-30.6,-0.20754549525562058
62700,527,2,-30.6,-0.20754549525562058
62800,527,2,-30.6,-0.20754549525562058
62900,529,2,-30.9,-0.20689972154246175
63000,529,2,-30.9,-0.20689972154246175
63100,530,2,-31.0,-0.206321328021588
63200,530,2,-31.0,-0.206321328021588
63300,530,2,-31.0,-0.206321328021588
63400,531,2,-31.1,-0.2047305207536035
