#{"env_id": "highway-discrete-v0", "t_start": 1571866136.9782069}
r,l,t
-26.183797,169,3904.043013
-31.186734,300,3941.175427
-8.579033,21,3943.655794
-26.213151,300,3981.174387
-30.671417,197,4006.177721
-18.805731,74,4015.748262
-37.484642,289,4051.844724
-15.118711,46,4057.438824
-19.260395,46,4062.792176
-14.721601,102,4074.343901
-22.691297,300,4110.446714
-34.75272,143,4127.334468
-28.164295,300,4163.560443
-28.180901,86,4174.159249
-52.988359,259,4211.263139
-7.124035,38,4215.609775
-7.024641,46,4221.284518
-9.651676,24,4224.30757
-24.937282,300,4260.75168
-14.114385,300,4295.514955
-38.657996,300,4330.54925
-25.084784,300,4365.304808
-28.394181,105,4378.174314
-41.80139,234,4414.035003
-6.222237,39,4420.299338
-9.442209,24,4424.014933
-28.818394,300,4467.360325
-35.853607,127,4485.355357
-3.965688,19,4488.297989
-35.847441,177,4514.945879
-19.843059,81,4528.289288
-25.4468,300,4573.210611
-15.174665,59,4582.055489
-19.715504,75,4592.946215
-27.118192,106,4608.574997
-56.827003,264,4648.263177
-23.214778,300,4692.422833
-23.436617,137,4711.386568
-21.644571,153,4734.97457
-13.404847,64,4744.791754
-34.480427,162,4768.629391
-12.08869,31,4773.360536
-17.636341,50,4780.692831
-16.829128,143,4801.947921
-19.460002,97,4815.850354
-26.54517,100,4831.55082
-61.549169,237,4865.200373
-19.155039,69,4875.545126
-9.873661,29,4879.712618
-36.628435,300,4924.541752
-16.51481,108,4940.007221
-21.271453,78,4951.450761
-22.978973,91,4964.317385
-11.349303,29,4968.602278
-18.032519,107,4984.21167
-35.568606,141,5005.098129
-33.176165,107,5021.037741
-25.363738,112,5037.392484
-6.981373,35,5042.501463
-31.179901,300,5085.954164
-39.518788,229,5120.580846
-41.140451,249,5158.075241
-21.096936,85,5170.400221
-32.71974,241,5206.326832
-6.340547,16,5209.196658
-12.614101,35,5215.277649
-25.973422,119,5232.838374
-42.690717,300,5278.857448
-56.483303,300,5323.337205
-23.468006,138,5343.926365
-19.889572,84,5356.2373
-11.846156,27,5360.833198
-10.069605,39,5366.615624
-20.49344,71,5378.250135
-16.837791,68,5388.611413
-24.560756,300,5433.1114
-14.151787,74,5444.133565
-17.765552,64,5453.424255
-28.837582,300,5498.014051
-31.227692,227,5532.05354
-16.973643,66,5541.655342
-45.478017,187,5568.982991
-8.406012,87,5581.347437
-43.976362,254,5618.618814
-28.413172,146,5640.181071
-44.800752,300,5683.791135
-28.955581,211,5714.748991
-10.087632,27,5719.010328
-16.485009,48,5726.03361
-8.900715,25,5729.769494
-22.754386,300,5774.606467
-41.551417,300,5820.250281
-16.263396,59,5829.200244
-31.521832,164,5853.09694
-27.877233,300,5897.69252
-19.322697,121,5916.430541
-38.116523,251,5954.010045
-28.374135,300,5999.22927
-40.232236,300,6043.081606
-15.525602,84,6054.757433
-33.662804,300,6098.952385
-18.424397,96,6112.58505
-16.39177,51,6120.208732
-16.672616,82,6132.394694
-24.986883,157,6155.1005
-29.459998,300,6199.16961
-9.711795,22,6202.604842
-12.42006,37,6207.986207
-21.064467,126,6226.444135
-27.029682,247,6263.042664
-50.916714,242,6298.496547
-25.104545,122,6315.508041
-35.853999,138,6335.284702
-22.627367,61,6344.447276
-8.008996,54,6352.24931
-22.659219,68,6362.420544
-9.174975,23,6365.773624
-22.23406,112,6382.470913
-13.04497,31,6386.99796
-46.825121,297,6430.200393
-13.903626,57,6438.351552
-55.97484,300,6480.542388
-44.3869,297,6524.774205
-24.417975,122,6543.306037
-59.87311,300,6586.103459
-11.68603,34,6590.983955
-8.233547,23,6594.58053
-19.657805,97,6609.069751
-25.839608,300,6654.081151
-32.148821,94,6668.331932
-21.857448,87,6680.537149
-8.048727,23,6684.017406
-8.886027,21,6687.332533
-13.986896,40,6693.444983
-30.213795,160,6716.783374
-19.615465,94,6730.463979
-27.467864,300,6774.921436
-27.909482,300,6822.86025
-14.671824,40,6830.491076
-18.830992,145,6855.544798
-20.072572,300,6900.572104
-17.90804,113,6916.534135
-46.944349,300,6959.751348
-38.458122,300,7003.975382
-15.249844,60,7013.143356
-9.449587,22,7016.521758
-17.86548,84,7029.181004
-20.258856,103,7044.2191
-43.317851,279,7084.560416
-41.551792,300,7127.007504
-12.749469,43,7133.287548
-21.657634,91,7146.762162
-20.787675,153,7169.169556
-37.570346,275,7209.505877
-6.292626,106,7224.548535
-27.702862,243,7259.651424
-15.192561,43,7266.274142
-29.306971,178,7291.857504
-30.302754,184,7319.677553
-23.221013,80,7331.937369
-40.758219,141,7352.14441
-28.657907,300,7396.975616
-16.672534,59,7406.844606
-22.540629,108,7423.250623
-9.176749,38,7428.931674
-18.190558,69,7438.769607
-28.105032,300,7483.174031
-49.437644,197,7509.9384
-34.799403,267,7547.678475
-8.900866,21,7550.590515
-46.854136,300,7592.571676
-57.885282,300,7633.79563
-29.362429,264,7671.723299
-18.864886,76,7681.909994
-14.286753,35,7686.806406
-9.274634,25,7690.248357
-9.095927,22,7693.240505
-55.178062,300,7735.42293
-16.125108,81,7746.672326
-9.164009,70,7756.395545
-14.305873,54,7763.5963
-35.513353,300,7804.80222
-32.782528,201,7833.289206
-9.17082,50,7840.28159
-42.693461,189,7866.960717
-10.221662,25,7870.677487
-7.291156,18,7873.105782
-12.306933,62,7881.847954
-24.895959,91,7894.614463
-9.396754,45,7900.905807
-9.177602,24,7904.310567
-22.45575,129,7922.669534
-8.867646,22,7925.734036
-57.953497,300,7967.067421
-18.803636,90,7980.179341
-55.918173,300,8021.281274
-22.160702,106,8036.163318
-22.664666,68,8045.987325
-26.456678,71,8056.156678
-12.172065,34,8060.852249
-9.820161,26,8064.561779
-17.667103,90,8076.720921
-29.011996,300,8118.534033
-31.894512,126,8136.178172
-53.677965,300,8178.79609
-14.90597,50,8185.99818
-35.916894,300,8228.62172
-42.829526,300,8270.563024
-16.863767,46,8278.02611
-16.751188,172,8306.202509
-14.583519,47,8313.88156
-13.905617,49,8320.934781
-19.27976,53,8328.210608
-50.005042,300,8371.090133
-11.229807,80,8382.355608
-19.833052,300,8423.882061
-46.63615,200,8451.818912
-44.554414,300,8492.639889
-29.117762,276,8529.863877
-18.439441,109,8544.668445
-9.367097,23,8548.044409
-53.729079,300,8589.869604
-45.225273,300,8632.047646
-13.536194,70,8642.350419
-23.751508,164,8664.773445
-9.628017,25,8668.561136
-27.985007,300,8710.352808
-13.669174,40,8716.220461
-41.783346,300,8757.535798
-7.94905,19,8760.362421
-12.931856,49,8767.331397
-9.173128,51,8774.907223
-38.982636,300,8816.376551
-20.125567,58,8825.066641
-26.996983,235,8856.954211
-11.039647,25,8860.528056
-43.884862,300,8900.744048
-9.318104,26,8904.552797
-15.547352,46,8911.10762
-12.912788,49,8918.257946
-21.878508,67,8928.04513
-21.884554,89,8940.462907
-46.610673,300,8983.869643
-44.612555,300,9026.41832
-22.454031,300,9067.616509
-32.65673,94,9080.861906
-47.807286,182,9105.571722
-34.386326,152,9127.303363
-18.008481,78,9138.693521
-22.107016,88,9151.010813
-11.666685,30,9155.337847
-39.959205,299,9197.657561
-28.052044,296,9238.737079
-13.462091,31,9242.980206
-14.196482,115,9259.076605
-10.289349,25,9262.833928
-11.761012,57,9271.359526
-26.250109,128,9289.315814
-45.421774,295,9330.301852
-9.448481,24,9333.707609
-50.324492,300,9375.288738
-17.729811,300,9416.936764
-45.854463,300,9458.675156
-82.79126,300,9499.779456
-17.679935,103,9514.379337
-11.800309,38,9519.727762
-24.512728,97,9533.047441
-21.737065,74,9543.049104
-13.869416,59,9551.800717
-18.578319,112,9567.912539
-23.499306,300,9609.287989
-52.816892,95,9621.858576
-27.246034,269,9660.232382
-23.59733,80,9671.36735
-13.860814,88,9683.058566
-21.344419,84,9695.693152
-17.139491,60,9704.189595
-54.746701,300,9744.275052
-37.107799,180,9769.552463
-23.288317,300,9815.382824
-19.317614,170,9841.573797
-26.68227,160,9863.979805
-18.111142,74,9874.4631
-25.239075,300,9915.932866
-16.715751,68,9925.953326
-20.751253,73,9936.770658
-24.366095,267,9973.168503
-17.978346,68,9982.707657
-61.761297,300,10026.823552
-32.012663,202,10055.257963
-32.807743,124,10073.148165
-21.523334,87,10085.746092
-27.620531,146,10105.397239
-15.99844,91,10118.780774
-36.146152,300,10160.237074
-23.900094,90,10173.778563
-26.634819,196,10200.459807
-14.931248,139,10219.705308
-8.196708,21,10222.573229
-24.770613,165,10245.487612
-19.49672,97,10258.76382
-57.207955,300,10299.928466
-14.306407,43,10305.71254
-9.433511,32,10310.274279
-19.816284,115,10326.599145
-22.410883,99,10340.294336
-66.585268,300,10382.915488
-26.741865,108,10398.211269
-13.242342,48,10405.387602
-27.477011,137,10424.765539
-26.057925,116,10440.911757
-12.135511,40,10447.038881
-26.304115,122,10464.122234
-39.33933,234,10496.682112
-18.387674,97,10510.928973
-9.955539,27,10514.892673
-27.521025,130,10533.4318
-17.034524,92,10546.897936
-25.270531,101,10561.399468
-26.047131,174,10585.474945
-10.819183,28,10589.544537
-17.280069,62,10598.641591
-20.345686,121,10616.151855
-28.213444,96,10629.463372
-10.098015,75,10640.084657
-7.110168,16,10642.641757
-29.725949,270,10684.521383
-17.17268,63,10693.123851
-7.616365,44,10699.217476
-12.068848,40,10705.231827
-17.006006,54,10713.877329
-20.801209,132,10732.367319
-24.14886,295,10773.757977
-27.409306,300,10815.974102
-21.48609,79,10826.528955
-28.423375,164,10850.549421
-46.696028,300,10893.260042
-22.357322,107,10908.037877
-52.456022,300,10950.040326
-28.287477,95,10963.552831
-20.692174,59,10971.881112
-20.31568,72,10981.967967
-23.373437,79,10993.32295
-25.522619,80,11004.148861
-18.289162,73,11014.54194
-13.282536,56,11022.295233
-20.065052,136,11040.761413
-21.246386,76,11051.985756
-7.511403,15,11054.138865
-16.710959,80,11065.45906
-8.111393,20,11068.420817
-48.78958,300,11111.847873
-51.141107,300,11153.897571
-34.258662,300,11195.213489
-26.479453,193,11222.882923
-29.569696,128,11242.285918
-56.739311,300,11287.469247
-9.212235,22,11290.639186
-14.44677,73,11300.96232
-15.455646,45,11307.441633
-31.229125,183,11333.424747
-36.619907,300,11374.929708
-7.467021,77,11385.882107
-21.102125,127,11403.875002
-16.955342,129,11422.222658
-7.60322,19,11424.888195
-17.946462,82,11435.904694
-10.789524,35,11440.967062
-15.989377,300,11483.327001
-8.113577,22,11486.619663
-8.960004,23,11490.023261
-10.198956,25,11493.6505
-13.64361,47,11500.079197
-6.808985,20,11502.946655
-25.228768,134,11522.583962
-17.92139,81,11533.430733
-29.177027,181,11558.282119
-13.556607,58,11566.127611
-33.276326,300,11607.238652
-34.292767,185,11632.113348
-32.325324,300,11673.406996
-19.317608,77,11684.093044
-17.545459,83,11695.995393
-28.228065,300,11735.393093
-18.171655,126,11752.954396
-15.523006,55,11760.258158
-24.152789,300,11802.818886
-31.9423,152,11823.757828
-28.968897,159,11846.744481
-32.088678,214,11876.330044
-11.062683,36,11881.823465
-24.370042,186,11908.137076
-23.880455,300,11951.03632
-27.714772,225,11982.440416
-40.583806,300,12024.874032
-14.50949,48,12031.696864
-45.357074,300,12073.395681
-12.954408,35,12078.60928
-12.319842,39,12084.310535
-17.978019,104,12099.925979
-25.393623,182,12125.102854
-48.08326,300,12167.338205
-16.436696,66,12176.32512
-23.117408,88,12188.92243
-26.853693,300,12230.591242
-17.040294,85,12243.315316
-22.018933,122,12259.942811
-37.571193,300,12300.39803
-13.624659,51,12307.575245
-21.983772,59,12316.127564
-50.689121,300,12358.026385
-33.678115,255,12393.182822
-16.990061,97,12406.248126
-16.76892,49,12413.816641
-19.396973,127,12431.379445
-14.081497,40,12436.956737
-36.38577,300,12477.564465
-12.033609,28,12481.448248
-11.208554,36,12486.425796
-22.613979,300,12532.057134
-37.11765,176,12557.08465
-11.30804,45,12563.210521
-62.412505,300,12604.688026
-18.014516,115,12621.057487
-36.82155,220,12650.993706
-28.822628,142,12671.451507
-25.248698,131,12689.461016
-8.315452,22,12692.732224
-16.037323,64,12702.20916
-54.182615,300,12745.404603
-4.959152,37,12750.760469
-18.351481,85,12763.172421
-20.194329,91,12776.065052
-49.091426,300,12818.900544
-22.790535,110,12834.14658
-29.401028,178,12859.252435
-16.056956,77,12870.075055
-23.055854,130,12888.224074
-46.729932,300,12929.673082
-18.42871,90,12941.886356
-19.422572,58,12950.281677
-7.611107,18,12953.102268
-14.633319,82,12965.384163
-41.330383,300,13006.967359
-15.982364,84,13019.144267
-29.962726,99,13032.763265
-15.487869,44,13039.002005
-10.156358,25,13042.522121
-16.845045,54,13050.443606
-14.566645,300,13090.594055
-8.104954,21,13093.527222
-12.824344,42,13099.735243
-49.64431,300,13141.132464
-24.174641,300,13185.757706
-9.106941,23,13189.207711
-50.217224,300,13231.304388
-43.827182,300,13272.222053
-12.655246,300,13313.723618
-13.263958,41,13319.669796
-32.155752,300,13361.079965
-19.190896,55,13368.832881
-38.063005,300,13409.083542
-13.83692,300,13452.892893
-28.840112,300,13496.884918
-14.382994,79,13508.227076
-40.01839,211,13538.038868
-23.274616,178,13562.805359
-19.644789,85,13575.051414
-19.578245,115,13591.23561
-22.896927,130,13609.778731
-39.533035,123,13628.191362
-48.403156,300,13670.882484
-30.532358,300,13711.768959
-37.499325,185,13737.821508
-22.985875,148,13758.352773
-17.257387,61,13766.834667
-18.463902,93,13779.966739
-28.923089,119,13796.369309
-19.266114,82,13808.229384
-17.047476,49,13814.77683
-63.839812,281,13854.652931
-17.860326,300,13896.123861
-25.206718,300,13938.294383
-46.704922,300,13980.138181
-60.205653,246,14014.364691
-7.379488,17,14016.686033
-35.422872,166,14039.380816
-28.772826,145,14059.358697
-28.810924,159,14081.642267
-50.879549,300,14122.795865
-13.746764,55,14130.498499
-30.059697,300,14172.986711
-10.105609,25,14176.468423
-12.971533,56,14184.234544
-21.583765,116,14200.487448
-38.508154,300,14240.48872
-15.241723,67,14249.885164
-10.432077,25,14253.45522
-21.578255,63,14262.533905
-24.463025,300,14304.04982
-20.645391,143,14324.463217
-21.972378,61,14333.230347
-25.567361,300,14375.043009
-21.548105,87,14387.344916
-38.708348,300,14429.575752
-5.461245,23,14432.815234
-21.846861,85,14444.752632
-22.442358,83,14456.122757
-31.921565,236,14489.66941
-24.851158,300,14531.262985
-33.57223,129,14549.934989
-8.618093,23,14552.984674
-12.741103,32,14557.476495
-12.353772,43,14563.548304
-29.974145,202,14591.39861
-14.255958,52,14598.443617
-50.384327,198,14626.130598
-63.847481,300,14667.713574
-35.679938,300,14710.140856
-14.025185,44,14715.98703
-34.092356,300,14759.831848
-21.099997,74,14770.470428
-38.716021,176,14795.00187
-15.961298,118,14811.236317
-29.232992,100,14825.270783
-39.602801,300,14865.624563
-19.317179,86,14877.617436
-30.217405,300,14918.744183
-21.430062,300,14961.802853
-42.778812,300,15004.029607
-38.77918,300,15044.914248
-31.485533,173,15069.370875
-29.728695,300,15112.128552
-12.370951,29,15116.12724
-10.987771,46,15122.620929
-39.329333,300,15164.532326
-14.271792,55,15172.289189
-17.459749,76,15182.783036
-35.269595,300,15223.566935
-23.025142,136,15242.634211
-15.800847,74,15253.373767
-22.792434,190,15279.260998
-26.679663,186,15305.117184
-36.48015,265,15341.644564
-22.545281,71,15351.851683
-17.175077,61,15360.325005
-11.923076,32,15364.977395
-28.770561,157,15387.025681
-31.877536,300,15429.183483
-20.957623,93,15441.818522
-45.33266,153,15462.548705
-13.089482,62,15471.380405
-22.882832,104,15486.267403
-24.773756,300,15528.411555
-31.448148,119,15545.510906
-14.294765,38,15550.782403
-18.229364,61,15559.578172
-31.360094,300,15602.306937
-34.297308,127,15620.105051
-23.308219,81,15631.422599
-21.828577,98,15644.875188
-18.325746,48,15651.667053
-27.693007,246,15687.127773
-45.025908,300,15729.590642
-33.358802,300,15771.852791
-30.478747,115,15788.402268
-15.244274,300,15830.051562
-41.831322,220,15860.531959
-56.380457,300,15902.217449
-41.088242,285,15941.166286
-29.626599,139,15960.864295
-30.233897,264,15997.722394
-22.33891,300,16040.758573
-58.75957,300,16083.155243
-12.671488,41,16088.949769
-46.616359,300,16129.203506
-19.205666,54,16136.599311
-43.15664,300,16181.591675
-27.007044,300,16226.079973
-29.975491,127,16243.61208
-12.699285,41,16249.393464
-19.966523,79,16261.093392
-44.740417,155,16283.044255
-21.043004,83,16294.615876
-22.34187,80,16306.28658
-29.301854,121,16323.860902
-26.064952,300,16366.297832
-26.04198,63,16374.964648
-20.653206,75,16385.91129
-47.084798,300,16426.898556
-41.472888,300,16469.611193
-8.594138,23,16473.17924
-15.948457,65,16482.27576
-26.969675,122,16499.038121
-13.768325,38,16504.166598
-46.3115,300,16545.447232
-65.864311,300,16587.525736
-23.710651,300,16629.341004
-6.535771,15,16631.451253
-25.760961,133,16649.881647
-28.831097,213,16680.132694
-39.312763,300,16722.376184
-6.663122,13,16724.164175
-7.970971,20,16726.883353
-8.362669,20,16729.590496
-43.601301,300,16771.043365
-11.831349,38,16776.208739
-33.842129,300,16817.249388
-34.223354,300,16859.95082
-17.42678,300,16901.448228
-15.699539,55,16908.935287
-34.135197,136,16927.700233
-36.274141,300,16971.437134
-32.45894,300,17013.723268
-14.812812,40,17019.247468
-14.910105,36,17024.166185
-17.483329,300,17066.430491
-36.129227,300,17108.656871
-27.456206,110,17123.988046
-42.985341,243,17158.623987
-39.273401,211,17187.692966
-38.100192,184,17213.232929
-26.407589,90,17225.994272
-36.883774,300,17269.072856
-18.579864,107,17284.480861
-9.122955,22,17287.707149
-14.962517,146,17308.100855
-9.454028,68,17317.618737
-7.352914,15,17319.743132
-24.651081,169,17343.978608
-19.24843,118,17360.030205
-28.678942,300,17402.00655
-39.675589,300,17442.637549
-22.168111,84,17453.974284
-41.103452,300,17496.35196
-5.531163,21,17499.509655
-39.910222,300,17540.8914
-19.877042,109,17556.180303
-22.461652,300,17598.274465
-17.628182,54,17606.078818
-32.657671,300,17650.331926
-40.362085,300,17693.249841
-15.685007,45,17699.636895
-23.137443,76,17710.183172
-16.425547,60,17718.579836
-59.486231,300,17760.733525
-7.688731,15,17763.145319
-41.447897,300,17804.778086
-10.561963,28,17808.424911
-22.389706,71,17818.446975
-23.585263,300,17860.321456
-65.846079,300,17902.375556
-53.062574,300,17944.778236
-12.130764,25,17948.467145
-27.869737,159,17971.615675
-33.140934,300,18015.229957
-22.42848,300,18058.165122
-42.641231,248,18092.820022
-35.032195,134,18111.730667
-25.50866,139,18131.38941
-18.662983,61,18139.777461
-11.285732,32,18144.419989
-45.823248,252,18179.62921
-16.459471,54,18187.057449
-11.452665,22,18190.208104
-29.809877,300,18230.98839
-18.918666,83,18241.564723
-21.333049,106,18256.524591
-17.679033,94,18269.869386
-19.4067,300,18312.006145
-38.356096,300,18355.430703
-35.160072,300,18397.195397
-19.833258,59,18405.454757
-32.115368,300,18448.071623
-19.850416,130,18469.274018
-16.659677,48,18476.786298
-26.241715,105,18492.511841
-21.897232,161,18515.443967
-46.13628,300,18557.443707
-16.761668,69,18567.477166
-10.309458,29,18571.693228
-17.45468,91,18584.645631
-13.007044,31,18589.127337
-18.113609,300,18631.875932
-22.744268,122,18648.956949
-27.087367,169,18673.129421
-14.699225,45,18679.712074
-34.042089,290,18721.010782
-34.041006,133,18740.086803
-15.884052,47,18746.525241
-14.554525,40,18752.138174
-35.278024,300,18794.14083
-8.299686,21,18797.249914
-29.113662,173,18822.827255
-33.221556,214,18852.910128
-20.150594,98,18866.532247
-23.227812,135,18886.017786
-6.895894,17,18888.36476
-51.758057,300,18931.159687
-6.9181,13,18933.303078
-23.690431,183,18959.107189
-18.162361,68,18968.790291
-32.260584,300,19010.57703
-26.704684,67,19020.050703
-12.627213,45,19026.562548
-8.093487,20,19029.248273
-26.504907,122,19046.397013
-25.78022,300,19088.360596
-20.882186,59,19096.222393
-6.990559,13,19097.949266
-16.237319,58,19106.053855
-26.870453,300,19148.953236
-20.651864,66,19158.24874
-24.963545,300,19201.224923
-21.694536,300,19243.922894
