# {"t_start": 1564847103.7429032, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-603.113528,23,582.333718
-87.150063,300,591.668233
-689.965216,268,600.033122
-610.508228,34,601.097046
-607.867488,24,603.824467
-611.76169,31,604.7958
-614.728069,44,606.169435
-666.698668,181,611.783195
-653.160795,202,617.861794
-628.186746,136,622.106456
-685.26695,222,629.369772
-618.031758,51,630.984632
-625.263435,80,637.845473
-626.679826,93,640.725761
-89.92372,300,650.71918
-632.897411,76,653.058327
-617.810802,74,655.378803
-604.599768,28,656.252316
-611.975879,46,657.68368
-92.858912,300,667.042434
-657.099058,159,673.288521
-626.753532,85,675.9173
-99.003045,300,685.316888
-620.313743,78,687.748236
-674.242041,234,695.012224
-609.526379,29,695.937048
-618.558717,54,697.648216
-642.959627,139,704.975554
-611.517504,42,706.280175
-94.890084,300,715.718953
-634.357414,164,721.045162
-608.841563,30,721.98531
-623.847497,67,724.064063
-654.912506,133,728.97056
-683.607584,279,742.812975
-666.973743,244,750.539416
-615.603258,51,752.116758
-79.784532,300,761.891059
-608.952268,29,762.805762
-617.990826,65,764.846444
-629.817488,100,770.007436
-659.849531,193,776.094393
-652.147177,161,780.862989
-87.352511,300,790.608283
-609.633617,32,800.37436
-95.889254,300,809.701417
-609.00379,36,810.810189
-70.449204,300,820.161492
-625.133779,74,822.439996
-87.418123,300,840.945337
-614.951092,40,842.18107
-612.816547,51,843.759925
-628.301306,84,846.954561
-622.282793,63,848.913038
-618.480018,41,850.208829
-95.585215,300,858.76918
-87.099259,300,872.862406
-673.509435,234,880.308446
-612.506396,38,881.485163
-610.149816,40,882.711845
-605.853094,39,883.937717
-78.025891,300,893.270085
-108.409943,300,905.386611
-649.503453,166,910.540126
-610.436875,36,911.677157
-102.131769,300,921.186045
-614.89501,49,922.720875
-106.615583,300,938.078738
-642.954623,121,941.846077
-93.990128,300,951.18691
-101.377802,300,960.592379
-617.861862,70,963.898509
-91.4383,300,973.153585
-604.570406,15,973.635921
-606.740687,20,974.276653
-630.380304,74,976.600011
-622.640069,65,978.638938
-627.550218,72,980.89674
-609.668806,43,982.253464
-677.034244,225,989.414814
-616.631696,44,995.463402
-614.465788,40,996.693822
-615.33425,34,997.757725
-607.23264,29,998.666722
-681.957319,262,1006.940352
-105.392578,300,1016.254823
-99.41685,300,1025.555184
-604.592764,16,1026.899791
-614.464907,53,1028.529222
-49.281919,300,1038.232016
-612.313428,28,1039.697197
-628.186711,69,1041.862791
-96.459342,300,1050.926515
-606.262536,16,1051.440764
-630.977407,82,1061.848305
-608.480734,25,1062.622146
-107.334688,300,1072.03251
-605.899516,26,1072.837818
-107.97726,300,1082.182614
-675.178831,182,1087.672601
-98.689514,300,1100.923836
-631.05174,119,1104.753809
-610.045658,34,1105.799637
-96.490272,300,1115.136308
-627.206816,63,1117.072819
-610.698433,31,1124.965708
-606.444831,23,1125.687803
-654.141525,158,1130.587295
-103.598542,300,1139.903019
-620.573148,70,1142.725886
-612.942334,36,1143.843183
-86.797445,300,1153.321399
-89.350379,300,1166.376267
-103.284773,300,1175.787281
-608.821203,51,1177.388237
-92.74574,300,1186.819308
-656.431969,168,1194.714523
-642.595827,110,1198.101866
-109.839503,300,1207.645525
-99.926361,300,1217.40545
-607.960546,25,1218.187129
-608.809601,25,1218.967667
-632.811839,97,1225.334806
-107.798567,300,1234.89689
-98.595482,300,1244.207857
-617.093859,60,1246.076725
-606.136926,23,1255.6596
-114.532831,300,1265.024052
-632.158839,101,1268.800458
-625.159027,67,1270.937714
-619.901902,65,1272.946723
-699.220526,285,1282.0321
-608.488598,29,1289.118787
-615.140407,54,1290.780277
-638.264534,134,1294.924014
-675.069146,209,1301.44994
-630.022301,84,1304.00585
-609.754015,32,1305.010798
-627.92486,80,1307.367206
-662.768553,178,1312.975259
-605.250577,24,1313.718647
-611.185317,34,1314.773794
-620.874279,57,1316.542469
-635.062494,96,1319.515092
-98.958952,300,1329.495157
-100.148726,300,1339.160529
-100.288571,300,1348.557306
-615.379938,45,1350.548286
-88.211782,300,1363.688339
-620.502811,57,1365.612813
-105.080123,300,1376.020103
-606.869282,21,1376.738452
-618.782028,46,1378.297157
-644.897465,139,1383.059996
-96.631495,300,1399.044662
-87.517856,300,1409.364983
-88.759471,300,1419.628042
-103.549264,300,1434.536515
-87.892587,300,1444.720021
-80.966458,300,1455.00506
-617.152558,60,1461.875669
-97.143219,300,1472.123904
-98.457087,300,1482.386968
-616.181134,50,1484.070263
-621.36797,68,1486.373919
-645.561264,104,1489.593116
-608.694761,30,1491.127044
-613.446329,34,1496.094935
-96.403913,300,1505.189991
-95.966384,300,1514.569529
-104.891391,300,1524.004568
-90.139672,300,1536.670802
-620.088019,79,1539.12762
-642.060407,129,1543.243441
-104.672135,300,1552.759309
-94.339708,300,1569.275677
-619.426688,63,1571.247277
-656.206895,188,1577.043717
-610.395861,33,1578.089005
-654.38921,191,1583.959822
-98.465873,300,1601.710442
-97.951244,300,1612.32383
-645.864346,125,1616.636964
-622.583325,59,1618.644595
-624.575443,77,1621.267629
-86.448074,300,1638.102954
-92.93391,300,1647.412055
-92.510999,300,1656.828466
-83.251814,300,1670.465834
-93.481928,300,1680.009304
-87.87468,300,1689.44453
-92.217526,300,1703.279786
-77.883195,300,1712.663382
-629.912836,93,1715.546817
-647.750161,114,1719.097201
-694.630819,271,1734.7901
-100.563651,300,1743.826836
-101.108067,300,1753.295425
-614.296821,46,1754.732174
-613.232755,43,1759.884428
-622.021938,67,1761.979224
-623.246589,72,1764.213064
-103.457906,300,1773.653658
-666.352905,186,1779.249241
-616.029143,43,1781.189209
-614.793534,44,1782.548899
-72.041726,300,1801.045942
-104.247306,300,1810.727833
-105.359369,300,1820.055472
-627.584185,71,1826.550421
-609.660101,25,1827.331092
-88.510578,300,1836.617967
-106.675235,300,1845.90219
-95.244031,300,1855.175516
-108.934274,300,1865.612749
-93.390568,300,1875.035977
-101.208136,300,1884.383681
-682.404698,229,1895.569973
-656.372427,155,1900.370546
-631.993412,85,1903.034383
-629.973549,118,1906.611598
-92.967519,300,1916.028992
-630.390433,91,1923.505316
-78.524922,300,1933.58885
-676.952952,184,1939.299432
-82.596084,300,1948.668858
-708.216624,282,1962.569385
-615.782921,50,1964.13689
-639.624104,86,1966.806543
-680.686468,287,1975.584878
-82.78111,300,1985.039073
-91.156392,300,1995.249277
-626.712942,76,1997.599961
-101.830802,300,2007.018496
-612.65443,45,2008.409244
-91.29143,300,2017.62575
-91.198525,300,2027.047411
-602.875331,23,2027.776596
-89.358898,300,2037.26651
-659.8933,206,2043.600071
-614.840751,42,2044.900176
-83.788502,300,2059.434793
-635.145304,90,2062.848504
-610.18842,46,2064.402951
-90.70187,300,2074.364895
-93.829943,300,2094.893228
-85.744777,300,2104.875971
-617.983933,38,2106.149416
-630.185757,106,2109.710679
-605.326023,41,2111.08986
-648.014402,138,2115.720886
-613.616005,45,2117.268429
-82.263287,300,2128.895104
-84.739639,300,2138.074845
-610.330992,31,2139.047845
-651.983199,150,2143.769794
-628.545452,82,2154.283696
-93.191434,300,2163.503742
-609.918727,32,2164.516307
-69.716359,300,2173.909541
-623.718211,58,2175.739645
-685.054419,250,2192.293494
-636.182223,111,2196.087989
-615.083064,36,2197.306796
-622.657605,67,2199.592009
-658.579315,157,2205.040598
-688.296534,283,2214.435117
-623.453818,75,2221.441033
-86.638462,300,2231.389687
-654.693971,151,2236.039583
-629.848975,134,2240.129548
-93.570578,300,2249.39154
-618.95754,72,2254.084541
-89.805796,300,2263.31844
-631.894836,99,2266.32583
-86.65076,300,2275.509968
-657.819397,184,2289.477062
-617.583707,48,2290.95439
-625.904441,78,2293.377064
-623.067805,74,2295.617709
-627.862758,106,2299.488602
-76.14621,300,2309.746868
-613.86372,55,2319.990577
-80.809763,300,2330.0262
-97.996796,300,2340.228718
-93.184932,300,2350.525606
-614.299305,33,2354.461501
-102.654283,300,2364.470738
-111.687888,300,2374.833116
-87.753152,300,2385.043998
-619.967066,58,2386.993504
-612.018521,41,2390.001709
-103.955406,300,2400.393227
-91.468341,300,2410.92216
-626.384984,70,2413.295674
-680.748289,229,2421.204107
-95.509258,300,2434.699652
-88.263292,300,2444.7242
-646.007756,121,2448.70427
-97.402984,300,2458.873137
-631.042379,102,2462.575989
-94.463029,300,2471.851318
-607.473771,19,2472.444852
-640.199214,122,2476.215662
-610.26957,63,2478.225622
-103.39017,300,2487.617506
-100.382786,300,2501.117923
-611.701688,42,2502.430973
-93.383099,300,2511.728811
-678.961055,268,2520.183262
-91.065821,300,2533.508771
-96.189987,300,2542.906975
-81.876739,300,2552.158629
-641.329122,122,2555.967364
-608.511717,24,2557.30151
-605.417161,26,2558.102631
-97.587964,300,2567.589557
-82.087929,300,2577.034074
-610.025632,28,2578.531553
-86.375349,300,2587.897192
-85.468991,300,2598.984298
-82.176705,300,2607.867887
-92.133924,300,2617.087424
-90.094758,300,2630.976538
-95.654127,300,2640.37381
-97.458858,300,2649.531297
-631.875253,83,2652.150522
-609.367955,28,2653.015025
-71.072084,300,2663.420757
-634.899983,98,2666.463503
-90.539888,300,2675.696625
-637.024578,97,2678.718695
-625.644052,97,2689.279794
-81.696702,300,2698.636264
-88.271444,300,2707.67817
-83.110209,300,2717.20281
-614.710183,40,2719.82588
-88.535275,300,2729.78654
-96.907627,300,2739.119306
-613.210152,45,2740.51288
-640.298467,102,2743.641114
-619.915947,69,2753.711055
-104.806636,300,2763.115138
-84.547419,300,2772.658172
-634.678425,91,2775.504429
-93.265395,300,2792.754146
-660.381802,236,2800.151798
-613.070176,31,2801.119019
-85.357888,300,2810.516604
-649.73303,151,2820.531016
-641.959057,141,2824.904099
-644.633185,132,2829.004351
-613.322739,40,2830.259758
-667.159843,196,2836.460986
-610.601972,49,2837.974764
-90.532228,300,2847.262818
-90.979054,300,2858.308702
-617.988186,53,2859.962
-97.924205,300,2869.38393
-648.408743,149,2874.014693
-653.498063,126,2885.774482
-677.587702,208,2892.060094
-88.586428,300,2901.397763
-622.893519,75,2903.736891
-108.607866,300,2912.912039
-77.614084,300,2923.337251
-626.873309,91,2926.142144
-102.430409,300,2935.421645
-69.792827,300,2944.709967
-634.20146,153,2950.961759
-90.132072,300,2960.265477
-88.8144,300,2969.63255
-105.37494,300,2987.734286
-611.204506,33,2988.767585
-614.240364,38,2989.937979
-613.389631,46,2991.997562
-100.7281,300,3001.422478
-605.814136,23,3002.133063
-76.164,300,3020.928857
-609.884885,25,3021.702475
-87.891366,300,3030.934689
-86.358352,300,3040.207213
-85.185047,300,3053.445397
-80.475331,300,3062.80264
-91.082862,300,3072.098999
-92.122664,300,3085.915659
-655.752398,210,3092.385341
-94.774091,300,3101.723784
-80.63843,300,3118.472382
-665.942972,191,3124.426607
-624.027642,95,3127.402735
-90.700861,300,3136.813804
-97.308658,300,3150.564404
-95.447207,300,3160.02234
-617.66012,56,3162.406943
-635.041255,90,3165.202416
-89.648691,300,3183.745674
-100.573738,300,3193.212871
-85.345425,300,3202.487553
-90.296371,300,3216.152034
-655.423746,162,3221.247298
-604.567276,29,3222.150371
-94.374661,300,3231.413509
-624.791473,59,3233.214593
-85.637263,300,3248.37603
-627.290164,83,3250.954457
-90.598692,300,3260.210684
-89.126498,300,3269.386413
-92.52455,300,3280.571528
-624.937379,45,3281.938946
-97.404815,300,3291.137692
-98.631729,300,3300.503598
-100.044493,300,3312.89579
-92.770887,300,3322.925784
-82.973804,300,3332.281264
-612.461159,48,3338.184958
-89.370463,300,3347.64228
-93.319159,300,3356.815974
-606.582583,44,3358.158109
-74.987656,300,3367.586829
-635.90923,108,3372.546928
-106.892472,300,3382.041645
-616.984614,54,3383.716593
-93.918447,300,3392.955364
-619.79727,81,3404.223608
-80.502125,300,3413.342256
-684.096188,266,3421.591721
-82.89725,300,3430.745918
-95.339161,300,3443.078351
-663.28386,199,3449.267562
-81.941426,300,3458.487312
-67.503518,300,3475.32221
-78.567193,300,3485.323887
-102.389191,300,3494.740793
-634.739769,96,3497.68132
-603.106591,23,3498.391393
-87.095979,300,3508.522761
-659.975111,195,3514.605386
-88.336311,300,3523.633746
-611.808503,39,3532.661749
-654.160709,151,3537.349291
-81.897795,300,3546.655277
-623.945685,79,3549.072766
-82.826311,300,3558.376999
-670.611807,233,3571.11611
-88.419758,300,3580.422936
-80.801828,300,3590.058904
-657.349085,179,3595.76168
-670.178354,255,3604.915866
-657.659806,185,3610.572157
-113.620007,300,3620.273319
-663.5156,218,3637.15746
-76.032616,300,3647.147229
-98.425153,300,3657.357025
-91.899967,300,3675.163352
-626.346926,89,3678.129623
-79.366995,300,3688.438861
-612.153569,42,3689.860427
-621.965072,86,3703.372534
-628.199431,84,3706.152137
-625.488797,76,3708.707576
-81.769416,300,3718.881057
-108.393726,300,3729.315016
-612.951871,46,3730.867477
-615.80526,53,3732.654819
-621.494539,68,3734.960845
-107.444167,300,3746.247863
-103.16174,300,3756.244452
-612.097768,44,3757.715238
-89.006159,300,3767.836641
-603.829746,22,3769.244604
-646.586556,135,3775.916336
-95.217886,300,3786.148103
-104.087289,300,3796.250164
-104.909421,300,3816.673388
-100.615445,300,3826.926003
-607.35152,21,3827.63598
-625.147535,59,3829.60788
-669.429243,239,3837.716776
-641.955578,120,3845.935746
-104.20717,300,3855.894222
-100.736947,300,3866.506144
-628.408647,67,3868.81329
-95.778374,300,3887.713668
-96.532045,300,3898.064061
-683.824254,226,3905.730319
-100.731783,300,3921.872385
-97.362621,300,3931.14068
-636.097775,129,3935.212173
-606.522099,34,3936.885596
-670.968142,283,3954.790601
-608.138372,37,3955.933557
-78.807872,300,3965.035716
-95.786973,300,3974.339864
-621.192499,50,3975.869143
-99.305136,300,3987.649401
-89.000207,300,3996.426328
-675.528629,193,4002.369071
-628.634457,90,4005.146588
-607.438126,25,4005.916607
-609.334982,39,4011.323647
-97.051886,300,4020.673002
-619.319655,76,4023.005718
-614.030553,36,4024.107392
-655.137304,151,4028.584063
-633.798613,81,4031.101683
-648.246885,125,4034.944802
-110.709569,300,4051.345438
-90.470909,300,4061.251822
-95.490689,300,4071.288898
-642.795814,128,4080.570734
-66.540693,300,4090.907568
-101.869927,300,4101.02489
-97.110663,300,4121.68343
-94.695674,300,4131.733443
-616.716284,50,4133.397773
-93.844674,300,4143.623786
-85.664079,300,4156.51279
-96.0972,300,4166.858927
-630.090166,84,4169.730099
-626.254899,80,4172.460866
-614.692577,49,4183.148106
-646.363377,138,4187.423221
-608.219403,30,4188.353041
-660.770224,194,4194.329554
-105.503738,300,4203.879335
-98.771174,300,4213.154224
-90.479732,300,4224.273316
-103.449815,300,4233.510605
-93.719389,300,4242.85167
-99.394107,300,4256.691024
-683.99105,244,4263.992254
-92.034181,300,4273.448797
-97.566498,300,4289.093712
-98.202037,300,4298.442341
-691.642588,233,4305.553682
-111.897377,300,4321.447237
-80.994326,300,4330.693171
-642.145557,110,4334.076316
-618.347306,70,4336.25241
-86.233732,300,4353.846256
-606.542822,35,4354.923468
-70.483639,300,4364.304729
-99.820597,300,4373.210188
-631.182375,87,4379.299396
-103.663232,300,4388.91477
-621.808685,61,4391.444655
-617.255923,81,4393.976703
-619.067887,49,4395.504436
-633.712421,110,4398.864985
-93.383375,300,4408.316459
-640.152099,110,4413.572495
-607.64231,22,4414.267015
-75.234662,300,4423.731983
-624.583517,76,4426.103098
-621.623743,88,4428.820165
-665.928208,156,4433.621034
-673.544779,235,4449.892577
-678.064022,195,4455.970078
-106.950445,300,4465.38941
-77.461224,300,4484.272182
-642.448417,119,4487.936729
-621.992705,72,4490.159278
-99.782781,300,4499.43076
-84.187162,300,4516.542668
-107.253086,300,4525.61043
-104.263246,300,4536.040235
-78.743123,300,4550.769322
-94.214634,300,4561.006985
-99.982774,300,4571.404813
-96.210758,300,4586.406295
-673.612347,209,4593.382054
-106.905204,300,4603.466661
-614.940324,69,4613.751595
-91.336559,300,4624.105226
-95.72124,300,4634.445385
-617.141955,43,4635.889915
-95.65297,300,4646.203874
-73.57606,300,4657.748207
-638.079328,126,4661.958652
-75.674314,300,4672.077236
-656.699487,163,4677.583931
-88.690218,300,4693.038109
-615.577356,42,4694.448746
-658.68583,167,4700.639869
-84.417253,300,4710.047216
-644.888787,187,4715.829213
-630.550193,114,4720.920135
-81.779327,300,4730.387426
-89.721676,300,4739.623587
-625.119113,142,4744.049441
-621.307653,75,4746.364611
-606.337783,23,4747.075163
-89.476126,300,4759.221372
-78.488294,300,4768.712494
-86.45136,300,4777.992616
-97.213472,300,4792.134645
-610.159066,27,4792.977299
-73.8257,300,4802.233145
-641.825337,135,4806.36891
-643.815493,112,4809.758996
-91.923708,300,4824.433827
-652.978896,219,4831.10377
-98.678001,300,4840.714355
-72.144259,300,4857.445375
-647.635309,150,4862.108118
-82.419323,300,4871.758352
-75.024237,300,4890.334388
-618.240501,58,4892.126676
-76.375605,300,4901.415618
-83.173419,300,4910.882915
-606.633043,30,4914.621005
-73.71916,300,4923.838128
-629.13933,92,4926.66994
-82.989696,300,4936.006588
-78.448823,300,4945.352873
-80.140155,300,4955.352033
-628.332866,82,4957.900167
-106.48384,300,4966.411071
-96.541919,300,4975.390084
-79.280913,300,4986.694945
-98.7053,300,4996.132528
-97.859166,300,5006.171119
-612.48214,63,5012.756789
-72.726863,300,5022.066438
-74.885435,300,5031.631768
-76.079935,300,5040.837285
-615.568959,50,5042.37188
-620.254486,72,5045.739777
-86.411598,300,5055.198259
-644.735955,137,5059.450728
-612.410717,55,5061.140784
-88.532214,300,5070.51536
-641.868018,143,5074.972302
-79.517078,300,5085.653726
-80.084358,300,5094.985363
-86.087394,300,5104.859476
-100.890859,300,5118.537928
-92.189066,300,5127.937325
-619.904606,75,5130.270751
-86.630236,300,5139.513103
-607.640949,33,5141.144856
-90.040322,300,5151.194399
-613.079011,34,5152.242404
-611.728217,50,5153.822034
-74.093729,300,5162.906053
-78.230831,300,5172.092319
-650.633573,195,5180.290232
-655.473529,170,5185.547504
-77.76099,300,5194.806859
-86.490065,300,5203.868156
-74.9317,300,5216.013249
-86.618499,300,5225.347217
-82.190855,300,5234.471589
-96.080531,300,5248.384342
-87.023403,300,5257.766891
-72.842446,300,5267.0834
-65.948037,300,5281.019042
-89.774611,300,5290.346909
-79.241543,300,5299.085135
-641.785271,164,5309.402526
-83.761703,300,5319.491587
-83.168801,300,5329.644765
-626.957964,102,5333.037774
-68.307809,300,5349.170141
-72.212694,300,5358.535737
-83.097205,300,5367.780091
-86.694213,300,5381.837783
-85.992158,300,5390.710965
-80.54335,300,5399.980124
-59.627608,300,5414.214933
-624.697634,106,5417.527349
-636.45569,96,5420.56907
-83.799964,300,5429.774431
-644.695768,160,5434.664368
-671.3437,259,5445.504976
-603.942471,35,5446.592996
-84.051095,300,5455.938988
-84.996026,300,5465.186151
-84.828863,300,5480.126899
-76.744365,300,5490.331765
-623.381574,84,5493.179702
-608.125422,37,5494.453504
-82.216625,300,5504.601305
-622.885607,60,5507.60686
-60.690233,300,5516.611183
-606.93784,34,5517.660697
-65.974701,300,5526.823313
-604.427581,16,5527.329088
-78.28314,300,5536.701457
-634.312479,108,5541.427938
-81.322078,300,5550.783558
-92.277805,300,5560.329678
-83.379182,300,5569.737782
-637.530384,136,5575.249361
-607.079185,19,5575.847617
-77.063863,300,5585.220201
-611.009572,48,5586.705305
-618.416786,53,5589.114523
-76.605638,300,5598.387281
-636.364965,149,5609.29311
-88.616263,300,5618.253112
-663.248695,204,5624.586366
-611.647805,41,5625.869338
-655.948298,157,5630.97159
-616.916272,78,5633.407697
-607.00783,44,5634.773833
-619.752127,70,5639.357313
-63.234526,300,5648.675507
-74.637369,300,5658.158783
-606.52588,36,5659.276235
-73.977385,300,5668.497002
-75.820979,300,5678.915079
-73.689435,300,5688.083184
-610.85053,50,5689.614551
-91.306317,300,5698.597924
-627.329917,65,5703.787962
-617.729971,48,5706.006981
-623.974695,48,5707.505046
-88.745071,300,5716.927695
-77.229724,300,5726.389962
-612.630656,53,5728.000805
-670.655711,273,5743.925337
-635.842888,95,5746.860588
-639.858221,129,5750.833369
-626.389426,69,5752.986295
-71.084973,300,5762.47278
-76.987647,300,5777.415071
-79.9355,300,5786.74157
-638.040526,140,5791.114089
-83.082481,300,5810.144001
-96.862267,300,5819.18915
-72.055716,300,5828.50292
-612.290912,33,5829.51932
-615.679023,42,5834.547389
-655.779698,196,5840.699619
-69.976151,300,5850.890737
-617.216931,50,5852.426501
-81.203301,300,5861.667629
-618.261308,63,5863.645242
-634.818058,115,5870.379114
-625.000523,127,5874.299482
-81.375985,300,5883.738229
-81.65408,300,5893.122784
-619.871742,46,5894.545328
-680.832279,284,5908.551196
-90.270347,300,5918.000981
-622.805994,68,5920.116244
-605.033508,50,5921.652592
-620.402685,56,5923.369013
-75.882143,300,5941.655236
-637.208756,117,5945.262466
-627.511339,68,5947.373393
-83.353954,300,5956.808287
-87.171141,300,5974.530953
-71.574596,300,5984.503921
-59.781429,300,5993.783871
-680.538395,245,6006.163875
-89.976438,300,6015.543393
-651.921724,187,6021.254364
-67.940926,300,6040.779436
-74.177666,300,6049.995911
-613.823377,42,6051.300836
-59.519914,300,6060.474651
-654.53902,248,6071.633384
-84.084813,300,6080.890735
-76.164165,300,6090.261036
-609.690194,28,6091.133988
-85.709702,300,6105.813382
-613.629062,39,6107.032765
-625.312644,77,6109.444919
-654.638787,146,6114.035182
-89.722869,300,6123.391856
-77.648215,300,6138.516549
-81.39055,300,6148.304994
-633.81073,117,6151.910636
-67.989561,300,6161.05776
-61.908827,300,6171.390723
-81.55305,300,6180.606068
-77.61004,300,6189.866164
-47.753147,300,6203.872622
-620.384016,48,6205.338593
