# {"t_start": 1564987634.4670243, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-617.043645,38,369.801784
-613.845908,53,371.493204
-603.217644,18,372.07477
-655.636752,102,375.310228
-613.863447,30,377.562963
-624.749287,72,379.898488
-608.389075,45,381.295181
-604.98543,18,381.894786
-696.664327,223,389.270304
-619.148061,48,390.800812
-605.955877,32,391.855353
-613.927331,37,393.02177
-658.978713,157,398.10569
-649.500186,116,402.488995
-690.203622,211,409.247673
-605.48059,25,410.055729
-659.166107,99,413.767215
-614.34058,58,415.552434
-116.632005,300,425.257828
-611.86347,48,426.80024
-690.351568,252,435.089861
-631.283091,75,437.46937
-616.923653,46,438.914027
-607.049158,34,440.010942
-603.619577,20,444.593342
-674.582816,211,451.184357
-665.62516,163,456.394781
-603.001637,21,457.06642
-609.396528,36,458.209638
-648.373726,124,462.142028
-606.467045,34,463.249377
-687.139657,160,468.40954
-608.403966,50,470.720318
-661.090679,158,475.774522
-613.920666,43,479.05329
-603.521444,28,479.940869
-627.469449,96,483.003027
-621.877681,46,484.510992
-136.079678,300,493.81355
-612.333812,36,494.97691
-612.167711,55,496.731831
-605.775511,19,497.35603
-130.211199,300,506.967144
-618.085067,38,508.183984
-614.168274,53,512.202512
-615.142325,62,514.189635
-608.730457,35,515.301465
-602.969461,23,516.040574
-700.272614,225,523.311598
-627.437662,78,525.826522
-618.504546,71,528.109275
-612.464451,40,530.145749
-604.554642,22,530.838657
-113.837235,300,540.252853
-615.79379,44,545.704101
-613.84516,32,546.714756
-639.637184,75,549.099046
-683.829348,184,555.029529
-607.120591,34,556.09249
-610.23159,44,557.5216
-622.087101,45,558.930757
-632.772206,99,562.168831
-611.881599,24,562.908031
-622.980273,60,564.891134
-617.364539,37,566.056233
-603.003227,26,566.92206
-125.589384,300,576.211777
-652.896032,113,580.969843
-631.482481,107,584.409206
-616.126446,71,586.693332
-662.541683,142,591.8872
-621.988947,65,593.989679
-626.917293,63,596.003491
-93.612973,300,606.010792
-126.600532,300,621.308908
-615.452819,33,622.336475
-623.117459,67,624.455758
-137.757654,300,634.180095
-612.672114,38,635.41529
-605.614677,24,636.173879
-659.223676,151,640.945918
-107.909192,300,654.597773
-122.200463,300,664.128785
-633.276281,58,665.978283
-627.395036,54,667.672184
-717.936672,281,676.391264
-105.567058,300,687.145582
-156.41745,300,696.934176
-620.957149,65,699.047572
-130.893466,300,709.527184
-687.085767,206,718.508022
-604.875757,18,719.101897
-146.408215,300,728.963543
-621.226027,60,730.910414
-695.117351,278,739.054466
-623.052671,68,746.93871
-616.760714,29,747.855943
-609.777855,39,749.119036
-625.118311,59,750.986681
-621.91857,40,752.272161
-625.988303,44,753.719755
-601.790105,19,754.311567
-666.682057,138,758.855126
-657.133789,132,763.106973
-727.02266,292,772.433373
-606.441541,31,773.444993
-645.371187,98,776.590647
-616.826078,34,777.696273
-149.738727,300,788.610993
-673.837667,160,793.784203
-609.579999,20,794.453579
-141.291615,300,804.151869
-603.072303,23,804.901772
-603.478265,22,805.594823
-601.728771,20,806.249334
-655.116768,102,815.734323
-614.24258,23,816.46667
-640.990599,83,819.202221
-123.704338,300,828.764161
-619.524373,59,830.643538
-658.811979,132,834.519879
-620.451067,65,836.630729
-629.548219,61,838.60611
-645.34756,89,848.293116
-607.954382,24,849.075821
-694.135969,249,857.08693
-137.81381,300,866.743893
-613.940756,35,868.564194
-626.348872,54,870.269208
-627.459733,67,872.401154
-611.263682,48,880.915932
-616.154592,46,882.387016
-108.520352,300,892.12139
-109.482206,300,901.642447
-608.890676,40,902.958099
-603.04624,24,903.732866
-678.76469,184,918.681543
-710.907275,236,926.33806
-612.635886,37,927.507245
-608.530698,44,928.935804
-615.391409,29,929.848435
-647.182362,137,934.254422
-613.757892,26,935.073952
-650.180498,110,938.602369
-681.519759,175,944.12339
-613.825176,25,944.923917
-605.772988,24,947.445647
-643.099868,118,951.241037
-659.36088,143,955.793336
-604.697619,28,956.720761
-165.919282,300,966.239603
-617.795074,44,967.626763
-617.4356,48,969.172123
-609.315978,29,970.090188
-629.683704,65,972.207128
-618.91444,64,974.28186
-617.039381,39,975.567323
-126.517978,300,989.610334
-133.621344,300,998.984766
-137.399586,300,1008.583965
-625.747982,57,1010.39515
-604.143019,20,1011.050849
-139.261029,300,1022.71062
-607.320474,34,1023.786358
-690.824566,240,1031.49835
-657.138313,187,1038.193367
-625.412093,58,1040.113883
-643.456604,68,1042.315706
-634.30399,69,1049.231722
-645.936752,95,1052.256414
-609.212581,16,1052.791587
-675.556787,204,1059.28775
-604.400007,14,1059.753073
-606.358011,34,1060.836748
-625.177972,39,1062.129347
-616.727227,31,1063.102826
-609.444303,21,1063.794713
-613.728121,24,1064.575332
-144.91983,300,1074.128069
-650.198426,141,1078.624616
-686.948088,206,1086.844879
-660.018998,124,1090.783563
-609.940541,28,1091.714562
-132.09469,300,1101.407768
-118.966396,300,1112.25164
-609.973799,32,1115.788161
-620.656598,35,1116.900524
-653.562149,93,1119.898749
-646.448505,131,1124.110471
-685.661961,187,1130.117725
-677.001615,213,1137.161666
-629.238831,127,1141.214361
-639.992037,98,1151.475631
-671.464211,171,1156.862296
-608.770379,46,1158.367333
-133.172704,300,1167.999701
-613.898879,34,1169.090501
-606.827881,25,1169.85374
-144.397927,300,1179.526003
-132.357865,300,1191.058259
-699.018612,216,1198.037122
-635.137513,66,1200.103463
-616.003205,32,1201.121259
-628.864524,59,1203.695759
-652.850648,98,1206.956516
-117.685201,300,1224.850254
-155.247693,300,1234.130921
-133.204211,300,1243.795668
-648.126941,90,1251.133573
-617.646545,50,1252.713155
-122.364306,300,1262.300948
-133.429147,300,1272.185343
-157.548559,300,1291.571934
-130.945555,300,1301.424158
-611.812711,23,1302.163799
-656.412514,107,1305.565779
-617.247306,33,1306.608244
-612.131601,21,1307.313256
-610.178514,43,1316.587434
-123.981543,300,1326.218551
-134.683501,300,1336.166345
-141.916472,300,1346.025833
-715.912123,251,1357.914592
-721.529337,258,1366.258909
-637.580166,98,1369.360336
-646.701115,121,1373.178045
-628.386357,58,1375.054224
-653.963134,129,1379.26718
-632.015755,76,1381.679475
-611.744271,30,1384.133052
-129.255009,300,1393.647344
-618.45523,58,1395.527444
-113.309848,300,1405.143184
-697.73672,219,1412.151393
-711.34343,230,1423.760082
-611.235913,20,1424.416518
-610.924827,36,1425.589665
-150.587217,300,1435.168728
-611.420614,25,1435.982054
-140.026495,300,1445.540419
-607.055478,26,1450.46633
-614.470374,40,1452.512578
-657.8115,115,1456.25191
-634.590932,95,1459.294858
-602.776744,23,1460.027415
-603.509807,18,1460.60578
-106.893746,300,1470.309737
-636.155365,87,1473.116421
-687.079769,213,1479.862635
-636.02025,100,1487.00256
-621.812833,38,1488.219316
-145.128199,300,1498.05658
-133.950441,300,1507.741377
-619.08778,43,1509.115515
-108.28566,300,1526.919519
-610.331102,31,1527.924616
-716.785788,287,1536.383112
-627.619299,59,1538.298567
-616.228578,52,1539.948903
-630.607674,56,1541.766867
-674.760334,172,1548.109823
-605.279907,28,1551.644553
-133.758936,300,1561.119217
-658.656695,126,1565.06936
-141.433945,300,1574.289927
-667.857664,186,1580.341448
-617.004992,56,1582.132853
-120.080747,300,1593.146272
-632.160031,91,1596.060259
-626.527499,64,1598.082889
-625.965813,53,1599.792633
-634.408986,71,1602.069561
-107.768573,300,1611.653501
-123.801542,300,1626.591176
-622.055465,55,1628.347289
-617.306501,58,1630.199749
-112.895612,300,1640.062289
-629.786634,106,1643.568383
-147.416149,300,1660.372863
-608.175106,35,1662.179596
-95.885306,300,1671.827999
-644.459748,103,1675.126569
-661.506545,124,1679.102141
-620.744035,61,1681.033839
-629.911861,79,1687.337823
-656.098328,159,1692.465276
-116.244749,300,1702.439815
-118.500441,300,1712.071252
-618.350422,53,1713.745653
-120.592149,300,1728.246073
-643.355785,121,1732.011048
-624.107256,45,1733.493781
-638.549005,127,1737.649614
-618.575122,28,1738.542208
-663.027873,145,1743.353694
-610.327956,20,1743.996978
-671.905301,179,1749.918969
-121.001442,300,1761.902653
-128.09191,300,1772.189517
-638.676011,75,1774.580622
-123.685858,300,1784.169659
-608.542611,26,1784.984009
-105.506555,300,1795.842141
-632.481159,109,1799.419122
-601.049793,20,1800.057341
-673.816229,193,1806.20122
-633.354414,67,1808.304427
-618.015581,39,1809.554209
-630.901305,93,1812.550545
-128.268965,300,1828.871979
-608.187259,17,1829.413794
-137.072602,300,1838.987232
-613.138441,23,1839.724362
-639.869321,98,1842.876872
-624.133087,36,1844.033141
-94.460967,300,1862.231586
-681.644332,201,1868.699075
-727.19227,285,1878.22267
-619.342346,33,1879.316047
-623.821969,68,1881.469397
-613.410071,39,1882.698381
-615.089287,40,1887.61902
-620.907568,64,1889.650097
-602.48638,19,1890.277522
-116.882282,300,1899.876988
-118.676054,300,1909.047858
-624.926242,58,1910.863279
-653.513824,146,1915.619603
-630.726952,92,1918.532491
-617.602329,61,1921.121339
-642.17525,112,1924.69142
-616.769281,56,1926.45062
-605.176931,47,1927.968239
-614.98031,27,1928.808707
-609.615798,20,1929.466461
-665.421112,112,1933.00191
-635.136745,87,1936.533808
-122.465613,300,1946.129513
-680.700815,149,1950.983116
-638.133164,91,1956.022565
-631.486791,93,1958.956064
-634.472486,82,1961.562892
-126.873437,300,1971.35241
-621.641132,38,1972.576849
-617.85683,30,1973.525312
-143.879914,300,1983.052991
-140.844151,300,1996.036133
-123.142614,300,2005.548569
-120.441961,300,2015.170592
-611.520482,18,2015.745034
-114.347426,300,2029.047759
-633.268808,92,2031.992896
-684.090137,189,2038.010941
-125.808511,300,2047.63122
-624.195618,50,2049.234033
-657.160609,124,2057.262289
-149.09704,300,2066.570179
-154.514675,300,2076.116306
-639.162934,83,2078.740657
-641.122768,129,2082.981406
-659.377032,161,2091.41096
-638.760974,87,2094.181503
-129.806751,300,2103.817533
-143.518038,300,2113.31819
-629.950835,72,2121.789836
-735.936865,273,2130.466914
-134.02503,300,2140.157118
-677.255249,210,2146.943358
-616.987188,34,2147.990073
-641.740035,93,2150.988594
-613.347535,55,2154.611227
-603.705212,26,2155.454211
-618.37656,38,2156.705921
-111.661463,300,2166.289642
-685.966086,268,2175.631824
-621.729186,54,2177.335328
-669.649496,194,2183.583866
-105.267224,300,2196.686055
-636.697951,67,2198.826598
-138.88206,300,2208.469906
-139.96506,300,2217.960676
-134.532791,300,2229.722404
-123.389943,300,2239.036232
-122.579259,300,2247.882365
-122.238116,300,2261.572476
-124.182608,300,2271.021442
-607.637892,50,2272.588703
-631.948409,70,2274.760633
-131.958915,300,2284.297651
-656.076232,92,2287.893747
-142.189408,300,2297.535599
-669.99579,171,2302.96675
-603.111306,10,2303.305502
-693.941493,186,2310.107682
-659.774215,146,2314.760554
-133.466857,300,2329.002086
-136.826719,300,2338.622263
-644.333325,92,2341.488346
-156.958801,300,2350.891895
-615.429547,29,2351.807713
-113.814293,300,2362.082158
-145.730494,300,2371.573954
-133.884584,300,2381.407531
-633.500737,82,2388.524219
-135.608586,300,2398.026805
-631.166946,129,2402.049694
-99.575418,300,2411.508533
-670.92136,168,2416.933207
-136.692162,300,2428.546191
-623.342186,41,2429.881962
-615.358522,29,2430.816993
-621.968371,48,2432.348636
-652.018738,136,2437.391906
-708.339734,285,2446.750815
-113.570405,300,2462.841987
-133.967763,300,2472.633535
-627.334764,82,2475.260014
-632.000715,66,2477.274697
-636.313007,85,2479.855197
-630.491323,82,2482.448157
-639.662735,106,2485.766187
-130.756798,300,2495.937399
-118.785088,300,2505.571074
-133.397156,300,2515.046873
-630.087756,87,2517.81496
-607.977954,32,2520.56971
-627.948747,49,2522.101603
-653.656776,104,2525.394013
-656.447143,138,2529.840236
-149.477848,300,2539.08299
-622.174234,45,2540.512832
-112.66595,300,2550.855186
-693.628614,219,2559.858436
-148.994993,300,2569.191305
-120.759858,300,2578.763266
-142.962463,300,2595.496532
-661.312428,182,2601.258793
-633.192937,68,2603.432056
-659.653387,172,2608.8377
-643.778897,83,2611.524515
-664.531814,159,2623.908567
-148.34666,300,2633.564757
-138.43957,300,2643.247763
-639.838878,73,2654.638912
-612.91341,33,2655.680496
-646.784559,117,2659.477854
-152.464611,300,2669.248502
-667.499312,142,2673.7583
-642.683076,124,2677.642025
-144.757345,300,2695.261104
-621.865367,42,2697.291201
-614.063346,25,2698.054433
-616.316633,52,2699.705405
-634.701677,70,2701.919881
-607.086243,17,2702.452842
-136.625753,300,2711.967424
-630.214778,68,2714.125262
-647.237151,126,2718.134886
-113.562469,300,2729.408876
-607.756824,24,2730.185189
-130.604038,300,2739.541868
-719.579464,238,2747.136785
-616.140876,37,2754.0328
-127.034793,300,2763.778522
-646.564441,134,2768.014999
-634.224145,59,2769.83867
-126.685296,300,2779.570441
-647.699596,122,2783.43467
-116.792814,300,2795.651684
-607.582158,15,2796.860951
-636.57533,106,2800.310263
-632.624235,70,2802.562068
-658.50496,128,2806.77513
-137.981312,300,2816.460498
-632.694332,65,2822.622055
-604.76458,19,2823.230724
-126.675215,300,2833.044046
-126.205931,300,2842.726599
-129.62703,300,2852.128724
-612.658339,59,2855.950021
-637.740624,86,2858.700603
-612.186963,45,2860.143712
-112.103682,300,2869.783788
-114.425576,300,2879.337477
-632.519935,80,2881.913729
-617.322902,42,2888.744648
-143.511862,300,2898.379632
-144.245915,300,2907.928052
-671.242947,161,2913.832552
-641.685603,90,2924.656386
-126.504364,300,2934.400324
-701.626209,224,2941.554593
-108.398175,300,2951.117302
-610.097016,43,2956.64321
-628.596489,54,2958.36782
-619.098484,42,2959.693545
-638.396076,111,2963.229221
-687.43079,221,2970.289352
-645.250145,124,2974.35741
-131.521045,300,2984.180107
-141.07562,300,2998.670865
-126.658843,300,3008.428706
-123.549266,300,3017.765768
-636.781652,121,3021.592635
-640.490266,75,3024.733579
-135.492698,300,3034.59226
-606.113939,22,3035.310755
-129.948778,300,3045.638062
-637.131006,88,3048.416721
-124.83822,300,3066.050964
-131.803042,300,3075.093742
-134.203013,300,3084.728843
-119.824892,300,3098.767884
-125.90294,300,3108.095342
-690.898946,187,3114.051053
-622.965615,54,3123.896818
-614.746403,44,3125.317092
-615.256672,46,3126.760133
-611.803117,47,3128.207661
-116.965208,300,3137.75056
-605.170591,23,3138.461369
-659.117029,138,3142.795679
-130.123803,300,3152.174892
-119.474632,300,3164.864614
-118.94689,300,3174.504595
-644.12008,91,3177.515419
-661.455739,181,3184.03662
-109.055122,300,3199.308556
-133.581665,300,3208.916125
-120.357007,300,3218.499621
-664.560488,181,3229.014003
-619.289554,45,3230.448409
-628.756074,74,3232.816977
-125.562972,300,3242.707661
-668.974449,143,3247.256051
-138.895804,300,3266.075896
-119.270388,300,3275.667145
-146.896339,300,3285.397438
-632.798604,125,3294.11739
-610.535698,29,3295.057348
-635.859253,62,3297.044224
-122.544996,300,3306.473044
-631.228652,71,3308.74979
-604.477438,21,3309.407959
-109.267473,300,3318.978752
-624.781249,61,3326.025424
-689.098539,212,3332.949257
-108.783763,300,3342.917706
-613.252165,37,3344.095767
-140.690738,300,3353.565503
-624.819028,49,3355.128396
-624.175231,64,3357.157932
-113.612867,300,3367.16928
-610.271511,24,3367.94322
-682.772259,214,3374.750285
-624.252451,56,3376.527668
-720.279306,289,3385.951628
-648.282947,123,3394.995443
-117.181572,300,3404.741988
-122.610191,300,3414.352734
-119.736589,300,3423.929161
-622.384849,57,3426.466349
-606.748271,34,3427.515192
-616.459775,48,3429.048758
-602.352474,20,3430.403275
-623.234696,45,3431.825947
-105.955319,300,3441.664278
-624.569294,63,3443.700218
-114.988089,300,3453.209139
-652.937608,108,3462.379009
-607.275702,37,3463.563072
-628.248913,46,3465.063095
-128.931008,300,3474.645456
-125.463675,300,3483.929806
-614.437697,31,3493.008832
-131.101454,300,3502.82829
-622.894185,69,3504.995351
-121.557694,300,3514.572394
-642.936391,118,3518.252794
-113.163505,300,3535.011717
-130.384586,300,3544.751336
-125.133342,300,3554.429824
-634.206484,76,3561.512156
-726.066581,297,3571.786896
-654.929727,163,3577.01427
-108.356722,300,3586.644855
-128.779823,300,3603.116753
-111.732604,300,3612.802073
-93.250953,300,3622.557911
-118.495967,300,3636.921033
-119.623989,300,3646.577533
-127.632771,300,3656.340117
-613.609867,25,3661.81047
-628.114341,64,3663.856004
-701.146711,264,3672.386697
-107.547752,300,3682.050488
-634.810817,94,3685.052908
-131.038702,300,3704.880872
-101.865967,300,3713.987523
-130.608649,300,3723.676107
-136.537323,300,3738.111062
-125.950775,300,3747.787936
-95.074873,300,3758.172488
-619.259541,56,3759.963007
-107.764695,300,3772.552679
-103.261666,300,3782.291687
-669.620132,155,3787.265509
-607.754088,31,3797.701318
-126.748861,300,3807.672919
-623.073969,73,3810.02911
-93.151343,300,3819.995694
-119.397882,300,3829.66299
-118.787085,300,3840.722129
-125.011673,300,3850.193372
-634.215278,94,3853.190302
-666.371096,209,3859.843034
-609.633704,23,3860.583826
-606.164755,28,3865.293051
-113.578194,300,3875.036669
-114.205068,300,3884.706949
-628.12311,64,3886.805387
-628.885864,83,3890.220276
-614.842393,36,3899.930733
-108.437398,300,3909.479616
-637.774822,135,3913.843704
-85.127856,300,3923.576001
-699.37109,249,3931.948551
-695.976512,244,3940.494928
-626.18897,82,3943.198626
-123.644135,300,3952.987057
-117.127993,300,3962.698606
-628.71418,59,3968.339181
-630.965768,138,3972.873563
-118.896051,300,3982.455665
-134.646756,300,3992.244247
-644.836667,131,4004.61956
-115.042525,300,4014.021762
-656.209782,158,4019.215175
-647.863327,108,4022.725759
-138.812635,300,4032.353835
-102.162046,300,4044.337573
-608.902566,26,4045.192806
-119.944717,300,4054.690369
-125.484294,300,4064.453385
-135.773484,300,4077.975593
-103.893094,300,4087.71845
-634.295131,101,4090.93806
-118.844663,300,4101.016431
-612.162918,29,4103.410969
-137.236635,300,4113.148785
-118.905056,300,4122.884418
-655.778823,151,4127.722814
-624.39338,56,4129.540256
-607.938759,28,4130.442221
-615.742569,54,4138.07322
-628.77786,94,4141.087543
-717.365904,279,4150.084726
-614.836739,58,4151.928968
-682.690876,179,4157.614841
-133.376344,300,4168.091213
-645.199142,90,4173.791164
-132.512432,300,4183.432007
-133.720493,300,4193.050468
-109.894389,300,4202.758998
-700.233442,206,4211.315823
-121.655983,300,4221.017767
-618.839289,47,4222.538858
-641.651019,96,4225.622905
-138.523955,300,4235.374322
-133.996839,300,4248.308816
-646.116373,102,4251.581097
-101.001283,300,4261.084583
-123.663226,300,4270.698047
-106.596133,300,4281.880064
-608.661588,41,4283.183927
-125.148147,300,4292.858239
-623.946393,63,4294.835388
-625.654669,48,4296.338749
-635.136865,90,4299.896703
-106.282953,300,4315.951413
-99.070038,300,4325.247549
-655.448068,137,4329.579383
-637.872291,86,4342.285379
-128.940261,300,4351.728063
-620.234443,63,4353.75572
-649.056781,133,4357.974107
-123.77156,300,4367.550166
-606.641006,34,4368.590318
-635.074807,66,4374.915225
-702.918225,299,4384.295567
-111.949584,300,4393.83961
-122.358444,300,4403.561618
-128.835043,300,4415.921541
-615.784349,47,4417.466248
-677.264623,187,4423.486835
-627.0393,65,4425.614164
-114.624483,300,4435.177377
-119.062382,300,4450.25984
-634.416653,100,4453.371127
-612.751646,24,4454.118602
-707.686692,279,4462.686587
-665.274709,116,4466.405409
-625.826706,64,4475.598934
-717.689414,269,4484.103792
-651.734517,105,4487.390932
-689.700517,269,4496.033193
-95.579246,300,4505.80878
-133.085981,300,4516.749804
-640.560268,96,4519.756391
-630.763173,89,4522.556605
-628.546599,68,4524.703972
-142.298255,300,4534.250461
-623.122819,45,4535.658136
-629.52539,51,4542.28497
-114.696975,300,4551.512989
-645.879643,110,4555.095573
-671.431218,278,4564.98508
-133.752871,300,4584.497654
-129.110181,300,4594.255104
-113.60943,300,4603.646118
-127.347234,300,4617.898463
-627.840649,84,4620.562371
-647.561927,106,4623.918778
-632.473771,72,4626.18414
-625.415921,63,4628.186276
-613.843569,52,4629.868295
-673.067229,201,4636.213014
-614.615173,43,4637.547763
-625.890645,68,4639.693863
-695.128733,251,4649.407606
-611.34799,46,4650.869572
-125.941435,300,4660.448654
-124.399285,300,4669.953353
-622.435623,81,4672.53984
-106.077256,300,4684.478037
-606.653348,42,4686.481687
-618.087959,43,4687.824094
-112.843188,300,4697.473774
-640.819874,93,4700.463089
-132.582195,300,4718.64575
-119.761243,300,4728.20127
-622.06534,67,4730.33303
-134.115098,300,4739.734328
-615.572295,43,4743.735187
-692.658924,227,4750.914961
-623.727292,78,4753.477036
-628.543941,80,4756.025348
-619.622955,71,4758.273579
-623.612464,52,4759.922399
-120.10377,300,4769.62373
-630.614477,58,4771.463579
-655.7319,143,4780.429197
-700.709247,248,4788.420759
-92.510413,300,4798.168756
-109.182005,300,4808.648755
-106.779379,300,4820.094889
-621.883858,49,4821.685407
-127.427069,300,4831.103054
-120.87797,300,4840.642248
-634.902384,96,4846.962424
-608.289868,26,4847.787649
-106.168127,300,4857.293822
-99.428532,300,4866.922603
-638.190283,78,4869.412519
-647.372108,122,4873.367067
-124.69479,300,4887.101023
-614.584059,59,4888.954665
-95.583831,300,4898.712574
-657.687926,146,4903.475066
-113.685742,300,4920.947503
-623.877731,103,4924.155322
-96.431518,300,4933.734262
-617.804627,70,4936.003352
-621.782229,64,4938.730238
-618.463047,92,4941.707134
-621.702641,65,4947.757469
-105.401825,300,4957.349955
-625.609601,114,4960.970357
-95.192989,300,4970.329888
-658.886648,171,4984.439686
-110.024602,300,4993.896024
-120.959622,300,5003.878707
-635.468397,70,5006.142774
-631.078706,87,5015.765863
-670.627533,225,5022.899901
-650.971018,120,5026.791095
-90.807486,300,5036.408937
-95.415324,300,5056.20565
-128.525221,300,5065.814633
-75.24792,300,5075.51554
-624.598938,54,5082.045969
-105.969936,300,5091.936737
-115.612698,300,5102.273269
-623.334404,66,5104.447959
-124.308384,300,5114.038414
-101.236722,300,5124.784168
-110.863615,300,5134.387738
-126.568991,300,5143.849948
-617.072975,48,5145.371158
-607.10849,32,5146.403062
-136.866369,300,5158.299428
-703.000125,283,5167.352308
-129.262267,300,5176.917858
-620.41854,66,5179.0287
-621.414147,74,5184.690963
-102.619672,300,5194.428711
-104.673399,300,5204.030081
-621.431354,58,5205.860784
-85.002047,300,5225.769846
-101.318984,300,5235.536594
-126.827485,300,5245.06301
-633.965911,103,5249.057529
-101.550659,300,5259.906958
-123.267532,300,5269.526945
-119.816303,300,5279.125553
-108.955293,300,5293.552598
-137.582728,300,5303.037524
-130.484529,300,5312.563877
-107.990784,300,5326.832784
-105.737576,300,5336.518801
-131.951041,300,5346.057863
-642.765401,153,5355.593334
-116.569786,300,5365.034856
-704.251071,254,5373.195674
-101.421229,300,5382.952107
-89.164687,300,5394.192583
-617.914491,32,5395.227933
-638.65255,115,5398.848208
-123.234919,300,5408.642076
-664.034413,192,5414.739204
-87.136724,300,5428.455829
-96.472954,300,5437.177719
-91.13561,300,5446.791635
-601.26361,22,5452.416738
-114.833744,300,5461.922832
-94.922682,300,5472.035293
-644.982582,142,5476.578791
-670.546399,163,5481.792293
-110.051116,300,5495.482461
-97.831018,300,5505.101643
-619.730417,67,5507.217024
-121.323614,300,5516.819135
-631.146501,115,5523.276543
-661.287668,227,5530.396312
-672.233466,161,5535.420452
-98.250937,300,5545.066822
-644.493609,144,5557.637904
-609.741053,19,5558.252514
-656.998694,172,5563.830238
-96.976816,300,5573.86829
-107.056091,300,5583.440473
-638.45525,110,5590.697339
-127.118192,300,5599.919463
-126.492056,300,5609.490334
-105.511151,300,5619.159534
-81.325375,300,5630.016915
-702.001321,244,5637.732952
